lat,lon,name,near_bachelors,near_business,near_emp_full_time,near_emp_pay,near_employed,near_employment,near_entertainment,near_family,near_finance,near_hospitality,near_house_w_child,near_household,near_hunits,near_hunits_attached,near_hunits_detached,near_hunits_large,near_hunits_medium,near_hunits_new,near_hunits_old,near_hunits_owner,near_hunits_renter,near_hunits_vacant,near_labor_force,near_medical,near_pop_child,near_pop_old,near_pop_poor,near_pop_rich,near_population,near_university,parking,walk_bachelors,walk_business,walk_emp_full_time,walk_emp_pay,walk_employed,walk_employment,walk_entertainment,walk_family,walk_finance,walk_hospitality,walk_house_w_child,walk_household,walk_hunits,walk_hunits_attached,walk_hunits_detached,walk_hunits_large,walk_hunits_medium,walk_hunits_new,walk_hunits_old,walk_hunits_owner,walk_hunits_renter,walk_hunits_vacant,walk_labor_force,walk_medical,walk_pop_child,walk_pop_old,walk_pop_poor,walk_pop_rich,walk_population,walk_university,15net_population,30net_population,60net_population,15net_pop_child,30net_pop_child,60net_pop_child,15net_pop_old,30net_pop_old,60net_pop_old,15net_household,30net_household,60net_household,15net_family,30net_family,60net_family,15net_house_w_child,30net_house_w_child,60net_house_w_child,15net_bachelors,30net_bachelors,60net_bachelors,15net_labor_force,30net_labor_force,60net_labor_force,15net_employed,30net_employed,60net_employed,15net_emp_full_time,30net_emp_full_time,60net_emp_full_time,15net_pop_poor,30net_pop_poor,60net_pop_poor,15net_pop_rich,30net_pop_rich,60net_pop_rich,15net_employment,30net_employment,60net_employment,15net_emp_pay,30net_emp_pay,60net_emp_pay,15net_medical,30net_medical,60net_medical,15net_hospitality,30net_hospitality,60net_hospitality,15net_university,30net_university,60net_university,15net_finance,30net_finance,60net_finance,15net_business,30net_business,60net_business,15net_entertainment,30net_entertainment,60net_entertainment,15net_hunits,30net_hunits,60net_hunits,15net_hunits_vacant,30net_hunits_vacant,60net_hunits_vacant,15net_hunits_detached,30net_hunits_detached,60net_hunits_detached,15net_hunits_attached,30net_hunits_attached,60net_hunits_attached,15net_hunits_medium,30net_hunits_medium,60net_hunits_medium,15net_hunits_large,30net_hunits_large,60net_hunits_large,15net_hunits_old,30net_hunits_old,60net_hunits_old,15net_hunits_new,30net_hunits_new,60net_hunits_new,15net_hunits_owner,30net_hunits_owner,60net_hunits_owner,15net_hunits_renter,30net_hunits_renter,60net_hunits_renter
42.311,-71.053,Savin Hill,3091.103950571177,146.36001864306257,4892.445510182666,223703.85171259663,7157.555206787258,4373.983337101777,10.43168403314289,2860.7963097344877,463.43883195883444,259.7065156361591,1444.1785279058336,5048.752994196106,5551.999573101399,1235.6820855488306,561.6603518940253,936.5768948599081,2818.080240798634,447.9625430192827,3354.9519454801066,1611.845646069152,3436.9073481269525,503.24657890529295,8064.2841842183625,0.0,3003.143345937854,1202.7943392847583,6482.1740417552555,2480.359877049291,14415.551798337721,0.7520448219486983,0,3999.9694840245647,189.82230552866642,6416.432596887187,292272.06340456475,9392.726549107618,5756.362457498346,17.498343642223734,3772.609901815179,585.0961092695984,340.8147363688627,1907.8136447995576,6618.234313461241,7278.131168704433,1631.4282264136134,751.4852020507233,1201.8721154580835,3693.3456247820122,579.8628615993349,4412.633441696918,2124.796070331306,4493.438243129934,659.8968552431919,10588.813562830303,0.0,3953.2872826791445,1587.1253615012984,8478.017822366786,3275.294742013297,18928.045713047224,0.9409093309403532,126071.59980431497,404223.78201113985,653015.6340781588,23430.837450435178,57572.14657804824,93909.82221975525,13384.320006666632,42716.113293002854,71868.94234613753,49266.38049628985,167356.51440151207,266789.22962356557,25979.644697854892,73096.28207243813,119475.33062908548,11558.413339798131,29971.986098029407,49729.424018905724,35099.73732700015,148351.27898299613,248584.49299457963,72626.24353931635,229245.33923281214,369288.3305448014,66077.32027899592,213190.38765390503,344416.2599470933,46907.75454965088,150613.84208439232,240895.76183359217,45348.76550459928,127432.4809254294,196140.33133120593,34644.8746207954,128349.5950947045,214686.87331307854,102647.96569961571,607792.0061625387,749334.2444513821,9906476.957084473,60890399.003771305,69242176.47062592,3295.426453239228,41476.67527744336,59822.51244412249,7005.27913147479,46799.23882371897,55917.08058684988,2157.074819548883,41747.7386439142,65676.11759024994,19569.492809354135,90716.71747591029,93872.83861371022,18155.82571510958,132622.58607902253,146011.6098709248,1402.9202758600588,11448.236199821551,14578.63447660511,53342.23423945721,183086.03320992546,289928.38215053675,4075.8537431673603,15729.518808413388,23139.152526971135,7763.431596260851,15894.869083021305,34485.15830515982,11647.813707096215,31386.323408061075,53293.0212435745,20723.376413309612,66686.4917793495,94478.66452428115,13194.83585192898,68953.14724181325,107308.88291760969,28749.362579991775,97757.1370233252,154261.12670154404,5407.079625915632,18065.45814166049,24196.819384051272,19104.071739999767,56941.97192244272,95952.67381468626,30162.308756290073,110414.54247906935,170836.55580887926
42.3,-71.062,Fields Corner,1557.643763451624,71.29927632350478,3420.0722114469113,125430.39472989445,5056.865784895798,2879.7959658410837,47.25850973339867,2282.112024513939,67.38082371156995,156.82050396505758,1181.9717425329372,3579.440816916156,3933.565909125193,1027.3630564127204,556.2418427836027,420.0753795683609,1929.724393092624,251.42398162092923,2483.4883543939527,1256.9882129393955,2322.4526039767607,354.1250922090371,5782.019300719162,20.90393149762801,2355.9567211154845,989.1941776313228,4404.269127501974,1970.1497096972619,10474.482229780368,10.809183412895528,0,2631.3790817578174,108.18397170576904,5630.016537140666,176203.52739657907,8255.595565761043,4059.1835064041993,65.24021237998517,3742.5234990012755,123.05910369917348,213.23495718621263,1913.9029553261742,5904.223027667586,6478.071491499725,1740.5093358933248,923.3381176258607,770.652379768305,3043.349261980669,441.0743831722951,3996.741869423241,2099.319320552381,3804.903707115205,573.8484638321381,9412.224864500036,81.192081758903,3917.32631035305,1662.8849268003005,7137.951001280357,3260.5782806856228,17153.89065654455,41.97020489598822,116088.70697411211,329009.3383477233,642175.1407910031,21888.327627468116,46598.77527631544,92161.10253480506,11852.34024844919,35528.04045869838,70292.38059271623,44781.97690273726,138341.17263989509,262572.83447680477,23770.733141783767,59727.02255950484,117380.17729819717,10692.504762393264,24154.67329569525,48792.24352179968,31571.384262807434,124980.42139430053,243736.8018989378,66720.0150607308,187494.80860467625,363604.4984141713,60617.279499905686,174490.34106403776,339006.1035429213,43040.688849228456,124597.14700440099,237156.8020796032,42801.85086608803,101221.42956934935,193662.82607662887,30850.22976346944,109618.50560758926,210198.78188710872,77764.00646446946,553014.5678986565,742283.6427991424,7209535.383913384,56875720.13964007,68815301.43684514,3026.5249617001523,35254.22478972218,59037.34393191335,5251.563699140403,43757.963978337495,55661.622085610215,1581.6393540921597,32640.75941610588,65059.624815961855,13446.495292515163,89160.78407164331,93671.56936391565,12719.416789661103,125652.37052115466,145254.28936574026,1022.742410225517,10533.332514350575,14341.626590952408,48478.271936347504,151885.75973900332,285377.3294641483,3696.295033610249,13544.587099108212,22804.49498734352,6645.327061181204,13002.330874248439,33136.33936983634,10940.97448540942,23831.335840462805,52349.18004836833,19764.907693484016,55963.99149930999,93711.02482251919,11115.325475036523,58962.97109722119,105820.39891094647,26769.923379208005,80575.75407589991,152029.30279604602,4886.004918443616,15275.177949466295,23985.473039525074,17199.620668476826,48238.22278613969,94132.52267190372,27582.35623426042,90102.9498537554,168440.31180490105
42.293,-71.066,Shawmut,1799.3138200756555,49.4349126252029,3875.1436069347988,55191.926642210135,5550.525777318627,1435.4398168142445,29.21052479550964,2597.2676372495794,45.14564833048458,54.11604420652536,1285.4572608396413,4066.3921887711767,4440.684712560483,1329.9727098247847,696.1214996542843,615.2527943707925,1799.3043492758864,336.52053286771746,2589.3992549763634,1540.7659183386174,2525.626270432558,374.2925237893063,6283.9266064769035,154.20436423612546,2809.0265925080134,1241.2981680716955,4579.082608340367,2349.4194659282284,11653.954239150471,79.56945194584074,0,3054.5241323052787,93.39578857667813,6605.328409128343,119291.71175762471,9503.770970321191,2984.752625631262,56.35991694983942,4408.7517728542525,82.68504888435035,128.5243044320236,2197.6380206828176,6898.924527245107,7541.534126206536,2217.149285886953,1174.4727385018873,994.9140510032277,3154.9646913797324,553.4886099657928,4464.665750032263,2598.880113415321,4300.044413829785,642.609598961429,10768.813982955971,227.21664671334793,4726.907471280798,2076.497931022931,7846.090221721835,3985.752092238304,19860.920635399292,117.24378970408753,106604.22995813738,296528.0774195136,631643.1689868912,20385.95054592737,42675.427025641635,90600.01216715698,10583.858623128994,32680.65046638084,68709.59168270507,41131.91760693155,127009.93862142437,258132.98856956777,21683.54243898426,54962.84109529865,115310.92926359118,9850.067247367395,22077.9822732079,48002.637919538385,28857.70060698411,114897.349781349,238729.05058297704,61235.74417799157,172762.8560856052,357455.57143152837,55516.59676787459,160837.3725163072,333154.27094204,39611.7162467716,115894.29620657027,233066.962563689,40536.860417272736,90597.45619079923,190766.96674854532,27694.889124430043,102274.96784448069,205793.34731611027,76650.71605902177,520917.4476804087,738241.6451513785,7165978.438526637,54980865.874961495,68583910.0334706,3026.5249617001523,32691.697454430418,58470.24303361359,5145.313213613369,42116.94022956022,55462.84052635545,1404.571876561997,20340.06290636812,64720.76533330783,13356.582122339392,88520.06497640727,93512.02780584418,12676.133279783857,123698.6906811462,144957.9735019772,1008.2682344042655,9918.294218194602,14233.314587594392,44671.81893916879,139332.40974257415,280574.85094861645,3539.901332237247,12322.471121149778,22441.86237904862,5056.931851449574,12073.573590491567,31741.503511855688,9999.49733208914,21622.46676694616,51518.90179554557,19097.10686291671,51978.503765459274,92780.7141997762,10506.545671477032,53543.19780054709,104176.75185279109,24704.431137508403,73886.70196354514,149541.01974715156,4857.850685772115,14409.636492306277,23866.70510795574,15282.346264019712,45226.1643977616,92318.28748734716,25849.57134291183,81783.77422366277,165814.70108222056
42.284,-71.064,Ashmont/Peabody Sq.,2644.2628442550126,73.43674465573338,5693.71147665776,82350.05102721747,8159.244469758652,2136.758733826961,42.65321991477777,3808.7606980798564,66.94063109271735,81.32809512862345,1882.073746320625,5958.6295721717825,6507.112700689179,1951.8727972843674,1030.771219435967,897.8710518741591,2626.597632094686,488.895534859051,3790.4856429375195,2269.1609779796017,3689.468594192181,548.4831285173972,9232.491616743127,225.14257379368212,4109.696729909942,1822.350924619958,6684.3039651800655,3455.816519030466,17091.591551598325,116.00251118222909,0,3246.994432300492,89.58052029690955,6987.978589066823,99606.73537814106,10009.150488648458,2591.1978807057394,51.88847002670208,4673.720451120814,81.82123391054232,97.73434981057555,2309.0097366118694,7313.044179056362,7985.731449739887,2397.8236009722395,1264.688930837427,1104.2824230043705,3218.9364949258506,601.5435122539512,4649.890206401765,2785.9248983505745,4527.119280705786,672.6872706835255,11324.463534408442,278.7657024180322,5046.5830632407215,2237.724518217594,8198.0262747819,4243.5016173711165,20971.33956934778,143.67204555239374,95030.4862325809,245881.8802282955,626805.9612243335,18849.476698058894,36335.038446532744,90117.06614920862,8995.471047514307,28071.045989917835,68091.46899858366,36101.60754687335,106062.69844595986,255879.9108860899,19259.56729168817,46887.6422737141,114571.22297850875,9073.142048547114,18794.12865462268,47748.84090796055,24431.754179246844,96773.64626656685,236627.27989594816,54331.348108172315,145242.09061560043,354502.339134593,49054.46274834848,135113.25558806723,330364.4794730274,35056.01951104177,97920.65939675254,231172.4808639168,37579.311551393264,74157.85723185282,188892.1603770916,23394.218005402276,87030.58382320669,204596.60478977946,35121.751748601615,447694.32122198946,736074.3597054145,2299638.25127367,49268357.04365535,68468608.02337857,2177.269698893671,19637.02790315647,58171.05376456093,2308.252389389046,37901.312727963996,55349.44938713624,471.9832119967557,9886.911967676697,64525.11700326366,2970.724116884894,84270.96610917876,93480.92485654863,3715.7061119749956,114831.95319343648,144822.06481178023,403.4258689535979,7814.265845732377,14176.753967778779,39148.77020441252,116649.47082310887,278090.71770190744,3047.162657539178,10586.772377148995,22210.806815817465,3807.106936682678,11029.015060674765,31534.834658752938,9241.225456957529,18137.31483580901,50985.434197635506,18420.884607342752,43432.45775147013,92151.67944735278,7667.8339708620215,43973.564287693196,103064.18224952443,22780.761326352855,61174.14070360907,148293.95818722298,3798.880771535472,12665.810652887209,23810.084224225,12810.902247982223,39037.922831630734,91802.249641449,23290.705298891113,67024.77561432916,164077.66124464085
42.275,-71.03,North Quincy,2594.058191473455,120.1784149844539,3018.484991149692,373500.4228345255,4303.100455348693,4440.45255904552,16.372737726337142,1741.7266846687908,1724.3864493350982,168.868002074615,591.4594127126031,3226.8078342257168,3436.2189503161267,677.4202936300863,1240.5033543644124,1033.1170067837068,485.17829553792114,399.9465982166462,1294.3772367572708,1849.1194182887755,1377.688415936941,209.41111609041022,4631.906566560213,0.0,1184.2220878594253,1089.1555166788398,1754.1870577062602,2706.7668536079973,7676.422073857254,18.921150828521917,1,3063.727283917405,128.90439688064995,3607.888974716455,386238.78328555654,5176.924115098295,4686.034835947115,18.91759132490821,2098.9946573358898,1765.6197908200966,188.31174116204423,733.9132027429807,3854.428973576488,4091.8465499970507,836.8787902424555,1511.0600527525703,1145.550355165893,598.3573518361319,410.66421012219234,1641.2055069621601,2181.2068608943446,1673.2221126821428,237.41757642056322,5571.526101680514,0.0,1440.297769045536,1306.7635632735619,2139.759813132475,3248.0264105645615,9296.163570982098,47.211394393815134,116081.10518455136,296528.0774195136,631643.1689868912,20894.301179218346,42675.427025641635,90600.01216715698,12642.168588600009,32680.65046638084,68709.59168270507,45987.62643599694,127009.93862142437,258132.98856956777,24039.725607620316,54962.84109529865,115310.92926359118,10520.9298894072,22077.9822732079,48002.637919538385,33799.93778787539,114897.349781349,238729.05058297704,67553.6112347143,172762.8560856052,357455.57143152837,61721.467140461195,160837.3725163072,333154.27094204,43784.104132530476,115894.29620657027,233066.962563689,40227.644726992454,90597.45619079923,190766.96674854532,33497.71524230708,102274.96784448069,205793.34731611027,85433.5617310572,520917.4476804087,738241.6451513785,7654015.286701747,54980865.874961495,68583910.0334706,2928.2021321248294,32691.697454430418,58470.24303361359,5729.8612665943665,42116.94022956022,55462.84052635545,1485.7076131747433,20340.06290636812,64720.76533330783,14639.87055816752,88520.06497640727,93512.02780584418,14052.01889071962,123698.6906811462,144957.9735019772,1063.4857762815257,9918.294218194602,14233.314587594392,49540.196200829385,139332.40974257415,280574.85094861645,3552.569764832443,12322.471121149778,22441.86237904862,8480.71103077617,12073.573590491567,31741.503511855688,10137.927494937212,21622.46676694616,51518.90179554557,18458.63189925373,51978.503765459274,92780.7141997762,12449.41683923977,53543.19780054709,104176.75185279109,25564.199335643174,73886.70196354514,149541.01974715156,5174.858242722244,14409.636492306277,23866.70510795574,18421.208800273373,45226.1643977616,92318.28748734716,27566.417635723556,81783.77422366277,165814.70108222056
42.267,-71.02,Wollaston,2713.683655823321,43.28350987724649,3428.972602456858,43556.94538674682,5100.682732031096,1113.2904054477033,14.47417582125155,2087.190702799507,89.91317017577137,106.25048552703402,842.4375150258685,3650.0592958057064,3806.4529971787088,941.477153320281,1588.3952097316298,608.7798035594908,667.8008305673068,28.154232671500328,2065.492241699602,1917.2744044571143,1732.784891348592,156.39370137300205,5484.270882739235,0.0,1502.3770815407431,1268.481625320197,2264.990448815296,3155.3406390393966,9484.477015974724,177.06747753016268,1,3261.3337452432984,60.685879345071584,4092.452584939713,88847.87522659227,6067.061392117301,1709.3065351623914,17.674212627067696,2480.531038259219,288.26534897927564,135.09522440681272,988.930538999787,4357.824990710749,4552.370094846375,1106.9991233895128,1878.3879029840002,781.2612448263042,785.7218236465576,74.8648857675034,2407.5323198094106,2306.0003836088363,2051.824607101913,194.54510413562525,6523.896200529872,0.0,1777.8640166993462,1510.9013156000644,2676.8895330238183,3758.0831111076977,11245.667663214414,196.26603791203974,100529.82929370165,245881.8802282955,626805.9612243335,17733.022826701283,36335.038446532744,90117.06614920862,10901.63836159247,28071.045989917835,68091.46899858366,40117.732021393276,106062.69844595986,255879.9108860899,20760.209507743442,46887.6422737141,114571.22297850875,9050.006842459878,18794.12865462268,47748.84090796055,30168.735731535915,96773.64626656685,236627.27989594816,58997.195124978345,145242.09061560043,354502.339134593,54011.90779896515,135113.25558806723,330364.4794730274,38371.74878101554,97920.65939675254,231172.4808639168,34445.20031047888,74157.85723185282,188892.1603770916,29554.391510959078,87030.58382320669,204596.60478977946,46909.61016286831,447694.32122198946,736074.3597054145,3105983.595641096,49268357.04365535,68468608.02337857,1924.7425050822224,19637.02790315647,58171.05376456093,3007.5524002381344,37901.312727963996,55349.44938713624,492.47064749218316,9886.911967676697,64525.11700326366,5933.253353717637,84270.96610917876,93480.92485654863,5162.3352252700115,114831.95319343648,144822.06481178023,445.80562376168547,7814.265845732377,14176.753967778779,43012.681703828755,116649.47082310887,278090.71770190744,2894.9496824354774,10586.772377148995,22210.806815817465,7775.267970719404,11029.015060674765,31534.834658752938,8727.103203610903,18137.31483580901,50985.434197635506,16468.283589941813,43432.45775147013,92151.67944735278,10028.569351037673,43973.564287693196,103064.18224952443,22345.50750626853,61174.14070360907,148293.95818722298,4179.314393834529,12665.810652887209,23810.084224225,16258.118284186045,39037.922831630734,91802.249641449,23859.61373720723,67024.77561432916,164077.66124464085
42.252,-71.005,Quincy Center,2235.634566646698,636.2051049454067,2933.4733808393717,208373.81295018122,4224.463286057807,3805.314372131749,35.09564100908312,1803.5438752519726,573.1856281852623,198.0097078110503,729.2330781990695,3334.3780111219985,3540.688106886729,601.2839689844886,1110.128889772351,1145.0861302925741,683.1496682121025,340.2626222988308,1285.1319740547674,1432.6738722993703,1901.7041388226287,206.31009576473005,4607.317483029758,48.72420118183968,1298.5516395238674,1142.7023280677795,2070.408214929189,2545.5549508474587,7677.430981894158,13.324304183570359,0,2237.8306879087077,636.8651716819165,2936.360936204312,208589.05825224126,4228.613513125383,3809.225828642857,35.131470112969865,1805.3200523755959,573.7802561056167,198.21075640531294,729.9511475226261,3337.6721254129297,3544.1894891635407,601.8641300591228,1111.207413401425,1146.2491565251546,683.8282579193009,340.6159107835707,1286.3690921701022,1434.0726945967751,1903.5994308161548,206.51736375061074,4611.8476338026985,48.77490274394357,1299.8304005222103,1143.8303364214669,2072.4533131382113,2548.051901377951,7684.962665143649,13.329441941863553,77197.49871443739,171100.96171654173,612177.9447327736,13617.06547743634,28157.182564381565,87730.54288339325,8701.757085332541,19376.893245459505,66012.06847555126,30746.634839149723,71626.15776247054,249800.21972809013,16146.917066144853,33968.50941347896,111416.91026332046,6960.730665330487,14258.67084602419,46420.947842591966,23050.3620617234,58135.30625665897,229262.94466797,45315.839922041596,101055.45626415712,345853.514075536,41527.707283998825,93112.69755030394,322204.6680685814,29347.205998263977,66879.99874072593,225409.24329641476,25618.39287254947,55766.63319871272,185280.24427052372,22732.248748204634,55094.13626644779,197658.11487198365,30161.098115069886,221684.8638523621,727715.2240428505,1745658.3210382077,21455113.71975256,67924201.9495759,911.2690202167936,13822.08526821475,57800.41051664552,1791.230082564245,19009.617304122858,54928.39862885785,230.60861115828573,4416.436017241411,64160.375553987455,4217.440838735678,39352.96405046734,93250.09355439102,2551.713894740704,42984.94689873394,144166.5846432619,205.02321990840417,4355.32668156808,13934.929750196061,32887.22485692391,77938.61325787156,271559.6831913746,2140.590017774186,6312.455495401041,21759.463463284494,7013.013308982627,9761.2275311873,29429.569380241443,6629.699262708679,13407.942638524626,49538.7723698922,11642.809165281647,29550.651257325368,91061.0676240973,7593.21672810974,25200.973478773747,101183.2923949561,16482.505763489644,41720.17796516559,144969.81624291377,3028.6699986407293,8104.110221060203,23387.798476975702,12918.772477182945,26883.728799862994,88985.35632862772,17827.862361966774,44742.42896260753,160814.86339946234
42.233,-71.007,Quincy Adams,1767.6370496181166,525.715403541582,2332.996994346811,187892.972784716,3353.9611904639805,3466.650746754079,30.126612663612907,1464.1281276883897,472.03792806105423,191.16542079138907,607.0157096573379,2620.6904220879833,2775.2021788567813,430.5556017729725,980.6175295114182,860.4911562853175,502.8056255261269,287.5921078366371,950.3471905211268,1218.262280459682,1402.428141628301,154.51175676879785,3650.8653686072153,45.01120026086943,1097.9973675647784,935.9808813313854,1544.4831684893716,2146.324871754388,6150.618326449119,4.276168487327172,1,1767.6370496181166,525.715403541582,2332.996994346811,187892.972784716,3353.9611904639805,3466.650746754079,30.126612663612907,1464.1281276883897,472.03792806105423,191.16542079138907,607.0157096573379,2620.6904220879833,2775.2021788567813,430.5556017729725,980.6175295114182,860.4911562853175,502.8056255261269,287.5921078366371,950.3471905211268,1218.262280459682,1402.428141628301,154.51175676879785,3650.8653686072153,45.01120026086943,1097.9973675647784,935.9808813313854,1544.4831684893716,2146.324871754388,6150.618326449119,4.276168487327172,34244.88885186955,135478.15858445838,596509.0434944888,5802.2694510603405,25247.956092571483,85179.03535898526,4969.816406769815,14853.79694336963,63922.9721090144,14041.146235462891,53096.28159059932,244042.6509256417,7906.670551384707,28253.853986519327,108361.80326641964,3144.395801073031,12539.679134933622,45055.467343734184,10180.558216619738,37736.91912967642,222136.80018774953,20182.265240026067,78085.01384701322,337976.16479595675,18667.21529769394,71116.28910325226,314768.1646611264,12884.58435356633,50411.40792877129,220249.54966919616,8129.275332606045,47388.45511575458,182157.04100802998,11965.409490515502,38202.621667816056,190884.307719025,15360.056964907904,108648.96532789865,720101.4872528225,943887.3220368536,10224933.097949874,67513299.0904003,126.81974421835902,3373.5219962757474,57656.35409293561,834.7441501842368,7366.895086246327,54392.444818065196,216.05939862349732,2163.8212856301257,62935.20441419071,3074.615516255945,20256.623077913948,92933.00307392598,1569.5007705759513,18925.65945587842,143725.0761343848,114.24349951837506,1451.221220821762,13714.252469517154,14811.708912665898,57370.58309774154,265307.22433435137,770.5626772030032,4274.3015071422205,21264.57340870973,5695.053753126977,9519.457895519436,27442.102657272742,2767.7232537625264,12195.355544923885,48557.01913967954,2473.3009639696297,21360.54858296191,89882.96987299807,3873.859226420603,14281.71213771381,99083.66191255976,5944.631077829561,30048.992205309696,142007.8301349383,1205.8496900258256,5844.565862754481,23100.475407550966,7257.14293252204,21162.146977476546,86049.99715425738,6784.003302940853,31934.134613122762,157992.65377138433
42.207,-71.001,Braintree,869.5447530581482,244.11833722726217,1170.6563847735968,130563.16808068413,1685.0076337923674,2534.348881528852,18.174332298090352,810.0811609760468,215.09234049875866,170.45053398014838,374.25008547815185,1209.2106722214874,1253.1466794275505,116.98623605469811,775.4087697471656,226.38512949951382,134.36654412617287,149.8941290022112,349.28243479679475,839.8129570170975,369.39771520438984,43.93600720606309,1807.9049390896482,33.084342775649915,719.1212745715266,533.4960553716135,495.20644266592797,1411.4221752662597,3255.940453694294,2.470297593915194,1,869.5447530581482,244.11833722726217,1170.6563847735968,130563.16808068413,1685.0076337923674,2534.348881528852,18.174332298090352,810.0811609760468,215.09234049875866,170.45053398014838,374.25008547815185,1209.2106722214874,1253.1466794275505,116.98623605469811,775.4087697471656,226.38512949951382,134.36654412617287,149.8941290022112,349.28243479679475,839.8129570170975,369.39771520438984,43.93600720606309,1807.9049390896482,33.084342775649915,719.1212745715266,533.4960553716135,495.20644266592797,1411.4221752662597,3255.940453694294,2.470297593915194,34244.88885186955,133172.69673614966,577190.2463641653,5802.2694510603405,25003.997909128288,82723.64715329706,4969.816406769815,14464.51951321997,61753.93444301914,14041.146235462891,51946.256008168726,235879.3020871813,7906.670551384707,27848.486305700175,105127.42573319533,3144.395801073031,12403.003635727824,43685.90496211285,10180.558216619738,36444.2006321304,213123.5693899487,20182.265240026067,76786.10285145744,326729.0005124137,18667.21529769394,69880.71161021983,304212.02234952484,12884.58435356633,49477.815609188234,213197.24842866373,8129.275332606045,46911.94869217252,176613.4634677083,11965.409490515502,36953.53176133755,183834.5061092319,15360.056964907904,87570.32046488415,710279.2912519961,943887.3220368536,7736365.337728964,67010682.91077474,126.81974421835902,3153.3447059185114,56825.40502238103,834.7441501842368,5811.18936172299,53457.03585778161,216.05939862349732,1601.7101243569723,61820.94174133525,3074.615516255945,14706.811189260237,92779.9503084938,1569.5007705759513,14125.455635375354,143351.9647190994,114.24349951837506,1106.1389961963032,13516.542140878864,14811.708912665898,56047.30890151856,256309.796383653,770.5626772030032,4101.05289334984,20430.494296471734,5695.053753126977,9511.482250212139,26467.434324817306,2767.7232537625264,12089.800292221578,47404.63164648866,2473.3009639696297,21085.229531348417,87375.35687322915,3873.859226420603,13347.287891113927,94730.06418150403,5944.631077829561,29354.68497858069,137134.90560792224,1205.8496900258256,5663.753777581295,22788.34386923004,7257.14293252204,20690.369778252974,83277.3045064744,6784.003302940853,31255.886229915737,152601.99758070687
42.361,-71.062,Bowdoin,1742.0852796679762,1133.9125586826262,1372.5612489263758,758145.6791735066,1770.7867656083415,9698.704977054156,386.3118810948063,397.68080763059436,517.3368478174428,510.75607402333094,144.9916594198684,1488.7238584264546,1655.5032993784284,122.95335145751612,16.142930729735475,967.2652628828291,549.1417543083475,160.27742024484434,850.0865456425101,403.32142877319507,1085.4024296532596,166.77944095197353,1864.8621935710662,2830.6502451333063,237.3103230932443,310.7420944412574,550.1231183749775,1453.3526640840068,2768.3053839302265,106.19162280058808,0,19518.00439356719,31378.47739372171,15846.07748982764,16788305.04599194,20735.739666654998,152119.36594741,3476.6246000120623,4617.0184686372495,34038.249326805795,10465.358206287969,1411.7515812793451,17204.481821334124,19177.538121463363,1113.3845809693612,196.34328711870444,10794.9814096338,7071.400361365174,1695.9616791834744,10265.168050626502,4990.119883608,12214.361937726124,1973.0563001292423,21629.21635440368,16086.44344398919,2351.6098201885384,4145.094634389956,6677.084739608762,16163.5650538234,31731.037034422712,1849.5068221454935,169866.91967643955,528231.426402761,656448.1651983778,20279.834126739122,73449.55523929882,94635.55438402308,19129.506637097074,55514.0656567775,72412.98413861524,77480.60607371225,216918.5409398022,267989.2968299345,29597.957236198607,94372.93493103568,120229.35215923315,10833.428749444103,38935.56247933405,50147.412827760025,75231.86610525848,200457.10485198232,250136.37822964933,102116.93993416805,299043.1568308091,370860.366667854,96264.62267721893,278945.37552663154,345924.7826565147,69769.20781664418,195767.08998873917,241887.91360409753,49811.676267149414,162147.2610481259,196631.66170859316,64570.18043597763,169340.33165777993,216445.72894492708,460492.12591066794,692900.9292579227,754887.8637237907,50889539.992385715,66099977.089862116,69619016.40974721,28527.325431630903,55799.430080443984,60698.76635342938,39078.983239747504,52402.90787088141,56003.86165652215,15466.20835931318,60720.75378998963,65934.13739076119,83457.51825616795,91292.13094279853,94134.91043972828,108175.50559274625,141373.89494155144,146747.40397156257,9143.531558539315,13280.557103792513,14757.807882022225,85841.59190958447,236014.16686289955,291183.131157943,8360.985835872198,19095.625923097385,23193.834328008572,2930.8794246223806,20811.091047487855,35076.81820307956,10558.382986739081,43089.16480679808,53525.63882937125,31841.67701728614,82098.9878518258,94532.95662992407,40358.990524370456,89686.30358447808,107685.06233565662,46411.876946969736,127414.55816698843,154810.28379204337,9681.035717462066,21383.31681620808,24341.874340837483,24856.841477395294,74917.84360473837,96561.31239654514,52623.76459631697,142000.6973350638,171427.98443338924
