,darea,empdensity,housedensity,lat,lon,name,narea,parking,paydensity,popdensity,warea,empnear,empwalk,empdrive,housenear,housewalk,housedrive,paynear,paywalk,paydrive,popnear,popwalk,popdrive,15empnet,30empnet,15housenet,30housenet,15paynet,30paynet,15popnet,30popnet
11,0.8482300164692442,34843.52779605763,5199.4788398667815,42.347,-71.075,Back Bay,0.8007919674000382,0,2834512.3968602763,10828.076994728854,3.141592653589793,27902.417174962906,109464.1709492464,29555.32615629653,4163.700889631788,16334.64452582106,4410.354021971687,2269854.758901539,8904883.32248544,2404318.497071069,8671.037079768012,34017.40713914481,9184.6999275691,663491.2417794953,1140119.1292081915,93822.44931197277,235856.10320231857,64560903.19351358,107730785.4699708,194975.17578833306,545582.2241509951
12,0.7068583470577035,18203.079252632542,4338.900924219727,42.341,-71.084,Mass Ave,0.7345043624092936,0,1327216.8454961628,10948.796563104655,3.141592653589793,13370.241120340706,57186.660052783176,12866.998511876214,3186.9416569011055,13631.059268182658,3066.9883353410983,974846.562880033,4169574.6915313643,938154.305594557,8041.938838732251,34396.658848298764,7739.248240867221,370631.7267098048,1106412.952385095,62536.85088969473,219915.79965266015,34048235.587768376,105989074.74098305,133085.01258892205,502685.6512850141
13,1.1309733552923256,15750.67994813599,4037.040642830855,42.337,-71.089,Ruggles,0.6930353393819084,0,1064467.0921198428,10855.919890059533,3.141592653589793,10915.777823352246,49482.22041410809,17813.599349078915,2797.8118320028393,12682.737225760831,4565.785401273899,737713.3124481484,3344121.996591788,1203883.9187730437,7523.536125310218,34104.878174570345,12277.756142845325,245619.4566390405,1093657.814934312,49697.57590751586,207675.03084857765,20593490.941534817,105307381.07809153,110541.00712499782,473263.95927529206
14,1.9085175370557994,6829.739840585845,3189.1846354127847,42.331,-71.095,Roxbury Crossing,1.0238450458049135,0,368201.21720867854,9602.084491792986,3.141592653589793,6992.595299920257,21456.260509114014,13034.678259286764,3265.230889124529,10019.119021554247,6086.614805594206,376980.9920984444,1156738.2390256042,702718.4802080547,9831.04663632244,30165.838098565328,18325.746644878436,124801.15457644378,1048308.0625047851,33658.555720466626,185363.51790017608,9386827.318618063,102575388.50565274,81646.18681998482,416233.59255122754
15,2.261946710584651,6712.471659730757,2878.2358591627753,42.323,-71.1,Jackson Square,1.260721131885584,0,365491.59447251057,8004.702796603944,3.141592653589793,8462.554868605665,21087.85165363983,15183.253190620679,3628.6527701973705,9042.244630444482,6510.416133920027,460782.97667805036,1148225.708143659,826722.5098634345,10091.697970142224,25147.515499980622,18106.211159986047,112948.3774645325,1037691.1960341426,32372.655401148073,174103.20963149713,8205550.421975988,102009302.60520518,79420.99353914945,386989.4525856775
16,1.837831702350029,1377.3697244358552,2221.556789141294,42.317,-71.104,Stony Brook,1.2490972390673019,0,70832.32059023244,5717.46608365957,3.141592653589793,1720.468719967717,4327.134607564681,2531.3737454253383,2774.94045174761,6979.2264882988175,4082.8474956548084,88476.45608598934,222526.29800299127,130177.8843317499,7141.671099560109,17961.94944557371,10507.740425660622,112948.3774645325,1025816.9054066614,32372.655401148073,167595.9372395464,8205550.421975988,101195609.40715843,79420.99353914945,366002.93143785925
17,3.675663404700058,1274.3058881091436,1942.5885734924725,42.31,-71.108,Green,1.7872520606272333,0,70647.16282437912,4496.1923909312845,3.141592653589793,2277.505824392483,4003.350016509902,4683.919519316586,3471.895430925339,6102.821991431428,7140.301729974771,126264.28733533925,221944.6077260314,259675.19103945672,8035.829115668425,14125.204984476051,16526.48983183698,106211.93734338907,996925.0386960218,31530.19487760068,149532.7723456856,7640214.758850387,99191173.46826859,77862.23427042547,322550.65944445186
18,76.12864397811465,986.6933126229754,1769.9219706116403,42.301,-71.113,Forest Hills,2.582703320516169,1,51545.225419705115,4266.4269420480405,3.141592653589793,2548.336094842457,3099.788462282517,75115.62391226107,4571.183350553205,5560.373860300699,134741.75956973666,133126.02484822684,161934.10150617544,3924068.114748396,11018.91502996712,13403.37553821569,324797.2977298117,74189.89692638443,843358.566153134,27860.357271083783,119369.29852931992,5168045.3712757705,83172473.11462326,70355.67189547079,248812.71358702134
19,129.35507751155973,2566.659493279726,2389.3829892078347,42.396,-71.143,Alewife,3.035092662633099,1,161194.29711022918,5343.586120759098,3.141592653589793,7790.049395530885,8063.3986083540885,332010.4376989796,7251.998778765041,7506.468045507753,309078.82177378173,489239.62841755635,506406.8196020664,20851300.797115084,16218.279027264003,16787.370900801165,691219.9968404878,97141.97391334959,439934.50880457833,42785.971563495135,91750.74625757158,8032380.782956251,37704460.98698969,105049.53257688688,200489.2715359444
20,13.92510943703676,2121.351119102245,3281.5330717828165,42.397,-71.122,Davis,2.460809525556885,0,119256.83727119969,7363.770243433697,3.141592653589793,5220.2410409375625,6664.421091456099,29540.04648787916,8075.2278414731,10309.240190824843,45695.707145831126,293468.36114475556,374656.4038615544,1660664.51011634,18120.835959053984,23133.966499494425,102541.30650900905,126507.15675225237,803701.8934613568,47946.91575425898,135511.13373897766,10232989.017673563,76781338.52816106,114096.03593612547,289790.1762512568
21,3.9584067435231396,2833.941496059072,2762.293206064133,42.388,-71.119,Porter,2.413371476487679,0,160252.74074169653,6298.692255223142,3.141592653589793,6839.353572623784,8903.089784722448,11217.893128750286,6666.43963321088,8678.000043232076,10934.280054472418,386749.3935349854,503448.83303174353,634345.5296199969,15201.084227929381,19787.925316231947,24932.785898452257,134655.4807433176,966415.1247319533,48936.31086315776,165523.05288132213,10891306.789292889,92758814.27960712,115897.52739647609,360874.28407895245
22,4.735950925286613,4284.892980554121,2348.1794971644435,42.373,-71.119,Harvard,2.7711988797315565,0,293624.9736524042,7573.083729685675,3.141592653589793,11874.29062748119,13461.388309127298,20293.042876009404,6507.272391950716,7377.02345760199,11120.862862335001,813693.1980467504,922450.0601368896,1390593.4656563613,20986.52114781822,23791.544210200907,35865.75289687787,153036.6346298693,1083502.7222444634,50921.41338500718,187463.5701786542,12435556.953998102,105129116.3260613,119706.4053800835,417531.06794967025
23,3.322234231171206,9894.223480669832,3125.254970485693,42.365,-71.104,Central,2.4108582023648073,0,919241.3705847958,8222.028051042718,3.141592653589793,23853.56983440334,31083.619799847977,32870.927938339235,7534.546580076816,9818.27805587284,10382.829044085525,2216160.5982274227,2887881.936705007,3053935.148065545,19822.14376692987,25830.262922765007,27315.503040823995,297865.99020294903,1164533.7580601114,68454.95385396696,235075.83276375267,25651884.935596183,109364510.29015753,153162.7013215542,543658.8028625811
24,2.3326325452904215,20871.40169978125,3389.724779838981,42.363,-71.086,Kendall/MIT,1.99145558311057,0,1924757.768183655,7381.871116065565,3.141592653589793,41564.469442372814,65569.4422501543,48685.310870739566,6750.486338018586,10649.134466033422,7906.982341029816,3833069.6035847804,6046804.864465657,4489752.6118657505,14700.668447891423,23190.832067978266,17219.19281047386,439934.50880457833,1192470.6971122625,91750.74625757158,250020.6861714942,37704460.98698969,110903747.610287,200489.2715359444,582379.6090880297
25,0.7775441817634738,34580.93972333461,6077.61582672192,42.361,-71.07,Charles/MGH,0.849172494265321,0,2591473.757780172,10653.316517353003,3.141592653589793,29365.182838902772,108639.22618905947,26888.20848179222,5160.944190763844,19093.39323257064,4725.614825061234,2200608.234717313,8141354.919412923,2014985.3425546987,9046.503359238593,33468.380907283,8283.424274552543,603176.202294882,1218831.8032029,111936.31200207942,266757.47432627255,54003531.23111536,112248185.81981117,237621.4264740555,624604.7265664708
26,0.1413716694115407,47243.93592321745,5736.507185871947,42.356,-71.062,Park Street,0.17247343668207965,0,3816922.6768108173,10445.03718953137,3.141592653589793,8148.323991065273,148421.20202304685,6678.954091037109,989.3951088987801,18021.768832400365,810.9795974580164,658317.7716193245,11991216.240789153,539604.7308355118,1801.4914603506058,32814.05210110393,1476.6323445496769,1058182.804923613,1239592.1511288215,163854.60503761514,283406.702468129,103693106.4535244,113402302.23541446,359937.1867141118,665681.2998357217
27,1.7671458676442588,46100.81252709648,4016.9248856180325,42.352,-71.055,South Station,1.0876193766727864,1,4073165.0274600172,8345.531887952362,3.141592653589793,50140.13698482966,144829.97395964662,81466.86035230123,4368.885340237288,12619.54171067963,7098.492212257293,4430053.208251457,12796225.327127257,7197876.746509084,9076.76218997761,26218.261669490497,14747.772189088406,785974.4650359943,1208464.008289276,129728.29266956086,263209.1131704379,75327740.51805463,111639995.74911407,274962.5595357286,615371.5983545922
28,2.3326325452904215,21958.76990683892,3741.489445537538,42.342,-71.057,Broadway,1.8485131173722344,0,1756735.1423001455,8042.824241452504,3.141592653589793,40591.07421415042,68985.51022119378,51221.74133923638,6916.192318585907,11754.235755584477,8727.520048521475,3247347.9542905977,5518946.217353157,4097817.566384719,14867.266111044344,25267.277551061088,18760.95358166286,487015.16101921827,1180388.8442048745,98602.44921001433,251961.19749075684,42723653.92729122,110063810.48767403,210622.50530944916,585275.404129846
29,4.0290925782289095,2985.5791375845974,3199.5499004401267,42.33,-71.058,Andrew,2.231159102579471,0,159628.53879573845,7087.784578698147,3.141592653589793,6661.302069293241,9379.473485346722,12029.17474495717,7138.704884524229,10051.682462016655,12891.28275753636,356156.66736557207,501487.8447839652,643158.1609354353,15813.975079884773,22266.931962665127,28557.34024211802,279544.31928389106,1147234.3076161412,72933.40855838702,237011.19338261668,22088665.91478786,108076072.90661317,163320.50042260034,547289.6926946079
30,9.754645189396308,2306.15667014977,2649.54524599875,42.321,-71.052,JFK/UMass,2.052716639855571,0,124502.35394910027,6240.5842307938,3.141592653589793,4733.886170930348,7245.004852969617,22495.740068470663,5438.765614511856,8323.791880183435,25845.373787969565,255568.0536525061,391135.6805211296,1214476.2880181074,12810.151092970713,19605.373573570112,60874.6849459352,143033.33682835408,1113476.6260277804,54367.94954614187,215863.40844451092,10451628.94513447,106150628.11308238,129221.16188862054,492685.8000804895
31,6.1496676194020194,1462.7384664505332,2275.2454608562593,42.311,-71.053,Savin Hill,2.296504229774139,0,71322.58553917767,5803.1251187816,3.141592653589793,3359.185075256987,4595.328420324196,8995.355382784612,5225.1108246308095,7147.894424939547,13992.003336819163,163792.61936914935,224066.5107649102,438610.19482231163,13326.901381190495,18231.05524102667,35687.2906343097,143033.33682835408,1095347.8138655722,54367.94954614187,196139.31558994454,10451628.94513447,105223872.96097721,129221.16188862054,443824.8682348173
32,5.301437602932776,1070.6874427510875,2134.382746785793,42.3,-71.062,Fields Corner,2.0577431881013144,0,45579.17350046231,5608.1827203950525,3.141592653589793,2203.199791906666,3363.6638044376587,5676.182669988549,4392.011557999439,6705.361157251052,11315.296952861148,93790.23378986426,143191.19662574696,241635.144305948,11540.199790520417,17618.62563438232,29731.43075802016,123442.59449856302,927454.6983146141,49291.74547317404,160193.76618162368,9044801.984271772,89206412.48087235,118235.91089911267,355084.4443020926
33,5.160065933521235,955.3940867670916,2186.68975191389,42.293,-71.066,Shawmut,1.7511237451109507,0,38228.172075486626,5707.056127248574,3.141592653589793,1673.013271276446,3001.4590442706244,4929.8964802145,3829.164347767187,6869.688460292765,11283.463296030865,66942.259853572,120097.34455251526,197259.8884275063,9993.761499105922,17929.245602988736,29448.785902908996,116619.61173667453,804907.1855997744,45691.35059110152,145074.74136065852,8883639.086642856,76016721.2622703,109149.62926958846,313275.5123390876
34,43.82521751757761,870.1803949275833,1992.3210995671031,42.284,-71.064,Ashmont/Peabody Sq.,2.53306615658945,0,34165.223809908166,5203.040771689463,3.141592653589793,2204.2245085187033,2733.7523360023606,38135.84508723293,5046.681150372509,6259.06132999195,87313.9055533877,86542.77216518245,107333.21612945858,1497298.3650059472,13179.646490121635,16345.834664667786,228024.3935721156,61425.88510133281,566285.0446422107,37986.63069839194,119401.78180142007,4270140.560486443,49971682.02950247,91531.90144483831,259486.66378675797
35,15.762941139386786,1903.4523091635017,1256.4538122416443,42.275,-71.03,North Quincy,2.6549599515487343,1,69095.32394187113,3216.9847344741656,3.141592653589793,5053.589650512057,5979.871790926584,30004.006710974136,3335.8345524722986,3947.266066113239,19805.407486723176,183445.31790495428,217069.3620931893,1089145.5243025771,8540.965634772549,10106.45560853455,50709.141015822104,131143.88328341715,804907.1855997744,50944.43698145414,145074.74136065852,9399534.28652815,76016721.2622703,121103.28909270423,313275.5123390876
36,13.783737767625215,2573.249841671432,1357.8688212431348,42.267,-71.02,Wollaston,2.6515041996297852,1,60781.68673141056,3426.8403688717035,3.141592653589793,6822.982761888482,8084.102798446069,35469.00102818212,3600.394882072518,4265.870713356065,18716.50775484973,161162.8976289171,190951.30050819562,837798.8309797082,9086.281629524205,10765.736527872281,47234.669016039625,79330.73302731103,566285.0446422107,42746.387293449676,119401.78180142007,4902538.81842312,49971682.02950247,102032.7654036207,259486.66378675797
37,76.05795814340888,1498.2590426305703,1032.914765796166,42.252,-71.005,Quincy Center,3.140964335059075,0,58317.607771985706,2427.5984847468417,3.141592653589793,4705.978217582376,4706.919601502676,113954.52355237977,3244.3484405216545,3244.9974400096567,78561.38802263378,183173.52611777102,183210.1681514013,4435518.1709454255,7625.000260433281,7626.525565546392,184638.18394187812,36536.45902125394,284743.85435968154,31438.183416864325,76388.43277651798,1561400.6303426586,22346767.46309165,75625.29950205592,171742.52484588022
38,22.902210444669592,875.5805952277908,678.8696472020938,42.233,-71.007,Quincy Adams,3.141592653589793,1,44356.069211086084,1603.200811451669,3.141592653589793,2750.7175655934057,2750.7175655934057,20052.73105317593,2132.7318963951925,2132.7318963951925,15547.615524720954,139348.70117566845,139348.70117566845,1015852.031570623,5036.603891485759,5036.603891485759,36716.84236893118,21782.085705773363,148232.87190414453,13635.602093197433,57822.97376427283,785883.289955431,10709730.493438259,33674.27194800994,137643.18631190044
39,367.5663404700058,779.4828229556945,420.8987184334125,42.207,-71.001,Braintree,3.141592653589793,1,37800.20525335303,1077.6128241596632,3.141592653589793,2448.8175101970432,2448.8175101970432,286511.64869305404,1322.2923217357675,1322.2923217357675,154708.20164308482,118752.84712812018,118752.84712812018,13894083.113990061,3385.4205317941473,3385.4205317941473,396094.2022199152,21782.085705773363,133348.10779193585,13635.602093197433,55991.11813182665,785883.289955431,9486077.058693333,33674.27194800994,134282.93558282586
40,0.21205750411731106,53676.93083340383,6548.605230467391,42.361,-71.062,Bowdoin,0.2689203311472863,0,4975082.686989066,11435.119133494734,3.141592653589793,14434.81801468894,168631.05157346893,11382.595981209153,1761.053087130142,20573.05008329605,1388.6808806224835,1337900.8836702306,15629683.220446618,1055003.6173801469,3075.1360240880736,35924.486262711136,2424.9028227330023,893972.400876985,1200917.1699239095,101242.77737927025,253272.46002403332,91759658.79818983,111554729.26142587,201576.00570030615,590465.9949116525
41,0.07068583470577035,54462.23074778693,6378.143557769521,42.36,-71.059,Government Center,0.09330530181161686,0,5278563.667075334,11036.637245099117,3.141592653589793,5081.61487725618,171098.14401535958,3849.7082403455906,595.114609655505,20037.528944629794,450.84440125417035,492517.9760882991,16583096.837989869,373119.67885477206,1029.7767691393049,34672.61848953888,780.1339160146248,1018709.8167813777,1230958.3366370576,141577.9617265344,274953.0762096818,101166308.62976724,112940472.4289211,300958.9893608848,644918.0055220359
42,1.6257741982327178,65409.39241326619,5939.695375298265,42.36,-71.052,Aquarium,1.2663759986620455,0,7177392.012868636,10045.113340539681,3.141592653589793,82832.8846392276,205489.66668128903,106340.90250756707,7521.887662641674,18660.1033555983,9656.603486522119,9089276.978085509,22548442.019562166,11668818.74512342,12720.890438299375,31557.65427511629,16331.086087372678,894997.97893594,1184614.2410984032,113646.75216335696,246673.02259890924,90902648.36457297,110363066.1562685,235604.62606889821,576537.7045376645
43,6.1496676194020194,78896.91917828866,3051.544110537714,42.369,-71.04,Maverick,2.1529334455050853,0,9628256.456511527,5621.0929219083255,3.141592653589793,169859.81604624924,247861.98168137931,485189.8291413,6569.771376010712,9586.708559770483,18765.982005750717,20728995.347123947,30248059.750655107,59210576.961907364,12101.838951868338,17659.18422861278,34567.853127509516,782705.3486340155,1142486.6498309379,89695.8072184241,229480.8020515341,82158449.27475514,108193006.6820002,182923.77396175667,529976.0970639263
44,7.492698478811656,56492.716637547324,2787.350393277643,42.374,-71.03,Airport,1.6813803882012572,0,6726096.653972516,6127.3064059775825,3.141592653589793,94985.74583058295,177477.10356984855,423282.89201408875,4686.59628630209,8756.719518501664,20884.776051626468,11309127.003135486,21130655.835454945,50396614.16756004,10302.332823510638,19249.50079131285,45910.059387281144,641043.0772525423,1105717.1397445376,64457.163828567405,205241.2722192949,70326423.9762148,106136449.37311123,131606.11320632132,469217.89206108137
45,11.097676048805944,42872.49033205568,2543.180463253231,42.379,-71.023,Wood Island,2.2066546798814706,0,5065430.994991826,5854.502027090182,3.141592653589793,94604.78142940377,134687.90066828555,475785.0091107187,5611.921071020869,7989.637060109438,28223.39291483659,11177657.010715367,15913520.801132357,56214512.23000005,12918.864296454107,18392.46055873307,64971.36692372456,560278.5525158488,1082005.8161182231,54922.4115138668,188465.41671033285,63002390.395000815,104753207.2156915,113056.09385999767,427695.7029309458
46,9.401216015867455,1234.5971902672836,1598.108965611965,42.387,-71.005,Orient Heights,2.18529184983706,1,48097.62585344543,4179.688399926067,3.141592653589793,2697.955177722829,3878.6014630862983,11606.714878285746,3492.3344977033616,5020.607386002533,15024.167602612577,105107.34977404658,151103.14803629467,452176.17049861175,9133.838995216938,13130.87837150221,39294.15352672036,482863.9473169384,1058899.207191475,42409.81614350746,172445.46078567466,55660444.31720991,103347088.9251019,91679.27647623833,381817.66648885986
47,6.573782627636643,1126.1538484515006,1572.0918512363687,42.39,-70.997,Suffolk Downs,1.5133051812342033,1,43459.456442497336,4069.96587117285,3.141592653589793,1704.2144537284937,3537.9166571071073,7403.090604996623,2379.054743852067,4938.872210612554,10334.59010070677,65767.42060805339,136531.90908875523,285693.0197682204,6159.100440292252,12786.174881237806,26755.070938990113,468429.1293022494,1014000.2212759849,40648.76305637731,154497.9703414143,54322543.43353968,100535341.5661358,88604.14045215026,334745.7125115523
48,3.392920065876977,1065.9631850138894,1563.7784965235635,42.397,-70.993,Beachmont,1.8940662108492863,1,40563.42547457768,4050.939862864145,3.141592653589793,2019.0048507440943,3348.8221110368127,3616.727879919758,2961.9000115179797,4912.755036520119,5305.775439441729,76829.81358770076,127433.7594753703,137628.46023339994,7672.748316433419,12726.402913308042,13744.515146372687,463347.51442499325,976044.8749886997,40053.64844672181,138701.8907541902,53830025.45745138,97513495.30282563,87574.36368301095,292054.3372636099
49,6.715154297048183,811.9174766854986,1558.307932002381,42.408,-70.993,Revere Beach,1.7024290589803088,0,28235.70498017933,4040.0586449521034,3.131853716363665,1382.2319058033602,2542.806766738088,5452.151132413143,2652.9087062803646,4880.392488080634,10464.278205710056,48069.28465905231,88430.09757632267,189607.115627836,6877.913237151071,12652.872681520397,27129.617169976773,451494.737313082,913614.5965169112,38767.748127403254,121259.03112758385,52648748.56080931,92348643.90153706,85349.17040217556,252081.98221639488
50,144.76458947741767,738.0423171048546,1515.4830500637531,42.413,-70.991,Wonderland,1.9078892185250813,1,25115.899107178473,3910.9413851176014,2.938645768167892,1408.1029796196215,2168.8449318890066,106842.3930526464,2891.3737720741406,4453.467851800018,219388.28160246403,47918.35312014953,73806.73062504176,3635892.8236069325,7461.642902949419,11492.871350928513,566165.8240867928,368661.85267385433,812070.5314729183,31245.860464761587,94856.75140918796,43559471.5827238,84359057.50947244,72628.27996387618,191970.27732099523
51,1.4844025288211773,13066.890086231666,3584.710864500482,42.371,-71.077,Lechmere,1.3169556403848413,1,1061597.7797364597,6845.874658247922,3.141592653589793,17208.51460135156,41050.8459001707,19396.524687830657,4720.90519215273,11261.70131715823,5321.153872357264,1398077.183843955,3335107.7858872972,1575838.428831748,9015.713244547247,21506.949533748208,10162.033654696028,214947.36362539793,1118182.664866517,39610.6205428182,195567.0301524016,19584643.854279116,107052101.16569501,73732.41142883537,446473.79155989893
52,0.6361725123519331,26357.330445437343,6237.166443568023,42.367,-71.068,Science Park,0.5026548245743669,0,1914156.4174889242,10776.814330581157,3.141592653589793,13248.639311299929,82803.99569562454,16767.80912836397,3135.141804532813,19594.63627833008,3967.9138463618406,962159.9582407939,6013499.739004961,1217733.6971485047,5417.017716808796,33856.36073005497,6855.91304783613,632948.8273798521,1175587.0338279959,82316.10717371416,238025.94656646418,63026118.38986503,110115360.48647441,159975.29917484245,554271.7764180187
53,0.21205750411731106,47951.196808666595,4705.229552759829,42.353,-71.065,Boylston Street,0.242845112122491,0,4031024.1084277993,9265.653713254405,3.141592653589793,11644.71376540827,150643.1276249453,10168.41111468381,1142.6419983020187,14781.914596403867,997.7792352572611,978914.5015796132,12663835.72548012,854808.9114699082,2250.118714883441,29108.909636267028,1964.8514004480246,920339.0550370228,1237522.2855960354,128393.38895615553,282119.65120732377,89797592.36524773,113294461.95858096,274054.5002400186,662666.150796762
54,0.4241150082346221,39351.118912788515,5132.290384306592,42.351,-71.071,Arlington,0.5205619026998287,0,3204538.8466194966,10095.788423465869,3.141592653589793,20484.693334608404,123625.18608695477,16689.400121738894,2671.674847662675,16123.565767427126,2176.6813786026623,1668160.8392717596,10067355.69868292,1359093.0193221942,5255.482830974297,31716.854743357253,4281.775390353229,802186.165907772,1236766.7321441253,110298.96824888593,282705.86185412947,76494847.44387186,113320430.96756268,231449.6359524227,664824.5739770493
55,0.8482300164692442,34510.110666358145,5655.44802243002,42.35,-71.078,Copley,0.6782698539100364,0,3171387.724786535,11210.204444087192,3.141592653589793,23407.167720089925,108416.71014400151,29272.51173888041,3835.9199039694136,17767.11396002507,4797.12076920677,2151056.6887830454,9963208.377874227,2690066.2620260413,7603.543730592661,35217.895926783975,9508.831900231675,787355.3979387619,1237974.2386561788,100092.3449949836,281459.70318651665,75308075.9031104,113397242.5060477,211887.66419829993,662054.1726321127
56,0.3534291735288517,21219.8938427896,4648.889764094105,42.346,-71.081,Prudential,0.3964689928830319,0,1810085.404873591,10597.680639857395,3.141592653589793,8413.029940935641,66664.26260646309,7499.729543227098,1843.1406427946256,14604.917930226826,1643.053267150518,717642.7375025076,5686551.010320979,639736.9886611102,4201.651770180267,33293.59564326677,3745.529509867512,464194.56124897185,1221190.929621015,66945.7770035256,262664.86368498835,41538758.97234585,112751363.94984788,137625.03019191028,614967.1184078591
