lat,lon,name,near_bachelors,near_business,near_emp_full_time,near_emp_pay,near_employed,near_employment,near_entertainment,near_family,near_finance,near_foreign_born,near_hospitality,near_house_w_child,near_household,near_hunits,near_hunits_attached,near_hunits_detached,near_hunits_large,near_hunits_medium,near_hunits_new,near_hunits_old,near_hunits_owner,near_hunits_renter,near_hunits_vacant,near_labor_force,near_medical,near_pop_child,near_pop_old,near_pop_poor,near_pop_rich,near_population,near_students,near_university,parking,15net_population,30net_population,15net_pop_child,30net_pop_child,15net_pop_old,30net_pop_old,15net_household,30net_household,15net_family,30net_family,15net_house_w_child,30net_house_w_child,15net_bachelors,30net_bachelors,15net_labor_force,30net_labor_force,15net_employed,30net_employed,15net_emp_full_time,30net_emp_full_time,15net_pop_poor,30net_pop_poor,15net_pop_rich,30net_pop_rich,15net_employment,30net_employment,15net_emp_pay,30net_emp_pay,15net_medical,30net_medical,15net_hospitality,30net_hospitality,15net_university,30net_university,15net_finance,30net_finance,15net_business,30net_business,15net_entertainment,30net_entertainment,15net_hunits,30net_hunits,15net_hunits_vacant,30net_hunits_vacant,15net_hunits_detached,30net_hunits_detached,15net_hunits_attached,30net_hunits_attached,15net_hunits_medium,30net_hunits_medium,15net_hunits_large,30net_hunits_large,15net_hunits_old,30net_hunits_old,15net_hunits_new,30net_hunits_new,15net_hunits_owner,30net_hunits_owner,15net_hunits_renter,30net_hunits_renter,15net_foreign_born,30net_foreign_born,15net_students,30net_students
42.33,-71.058,Andrew,5608.879943611886,538.5203913131038,6180.411937032317,335708.77744708944,8303.433933049826,5974.46298782242,57.64158001216808,2759.7753272204927,284.5423761082064,3199.958900516711,407.0410124237641,1167.4262137883104,6347.761025246807,6784.354517211072,1356.7692482159935,324.6624946258013,1689.5665870402127,3408.7676825759745,794.1752266256456,3835.14436298049,2227.8610242987916,4119.900000948015,436.59349196426444,8941.871728568727,647.6501766784452,2324.80745533296,1360.8361751374857,5524.309321131416,4832.300099328646,14805.44788427564,1483.552145104105,9.665619506668854,0,144027.64051927187,459130.7395918602,24055.849864183656,67108.56020051455,15895.25063598997,48440.840219734295,59747.2323991471,187128.61011200107,28416.621080634835,84034.05764346232,12074.948202949,35105.5792150646,47821.03394498189,164052.78827577585,84355.60685747306,260944.022857596,77549.32258755981,242399.51382124925,55521.59219080998,169640.6895627798,48833.978897069836,145840.00046274858,44786.26990299269,141478.2521500859,179947.87732127472,544831.5296449285,17182862.639765356,50261118.84349941,11968.660710325647,43976.59010817429,15768.075108963814,41881.96357035939,4227.7542742733685,45887.960281183114,31037.657907096844,68266.9234895586,34399.86328174852,109087.23354714614,3695.8908167111276,10662.715691048013,65088.32168377181,203002.35027641573,5341.089284624703,15873.740164414656,7091.047764942183,20394.62500874739,11612.119015879529,38601.74792160843,25499.98421348769,72053.51913014383,20870.828024942555,71730.86789310278,35827.710168043835,110326.74002226439,6609.93484526981,18295.408253500314,21801.063784303373,64810.68388866027,37946.16861484372,122317.9262233408,39959.53088037624,128067.90691426523,16047.696032864158,84204.30735332292
42.321,-71.052,JFK/UMass,2846.493957311497,171.083251932829,3948.772591237842,168266.05738215978,5503.588452905478,3131.4669704464213,9.719828123701054,2023.630055490897,323.110851899576,3397.1928932163937,192.768632055865,959.7707311497215,3911.4062422063344,4251.108035788511,975.4256120625155,355.6084254717765,743.110976598221,2175.9448572200517,412.41025334608025,2481.0514226037076,1303.1106908304928,2608.2955513758416,339.7017935821764,6094.423138872724,0.0,1996.576362332696,883.0539841217059,4358.073712486491,2316.6747131931165,10456.628912419985,1032.49975060271,1.9443947959098842,0,112956.80034040831,408964.7949469016,21398.19985957123,59609.07651375875,11946.580260056959,43141.41366709185,43786.549808249874,167872.67577671973,23349.01388992537,74851.0329117817,10528.535223366564,31079.782492599054,30442.073901323245,147069.77927483802,64610.6181503417,233131.49785193708,58664.46414413928,216594.02887429722,41481.41965432798,152072.7775669175,41194.207855008906,130762.70676444813,30309.02392315411,127143.16577617153,78260.11737034892,513687.6496059612,7003732.657261599,48402488.11341682,3221.3720061085733,37546.402492623456,5448.349905172344,40227.575876164425,1929.8346459808224,40055.786853790225,13145.548732601095,67702.33816624244,12919.347803555615,107039.12804045287,1123.7953281336872,9999.51517656162,47388.39917149631,182484.05050514315,3601.849363246434,14611.374728423443,6881.792480544436,16958.43167648104,10536.567023930846,34562.05844935172,18644.257527497026,65938.78850841563,11314.987999300683,64846.10691485605,25923.32833928973,99200.82915396373,4578.0956257944945,16913.29741299882,16781.680597552575,57068.027152033574,27004.8692106973,110804.64862468615,33430.62426530485,113600.59497976402,10877.293351561058,73920.37429082337
42.311,-71.053,Savin Hill,2596.35358228144,123.07103202431043,4136.670640486208,188790.5239597943,6053.66105656849,3704.6503915381018,10.038949275362318,2425.4693489948572,384.5993162692847,4689.648346189808,219.65468676951846,1225.4832281439926,4267.811915614773,4693.282871669004,1048.2553471248248,479.64340813464236,783.4527524544179,2381.931363955119,376.32325268817203,2840.7153167367924,1366.3195418419823,2901.492373772791,425.4709560542309,6822.527787517532,0.0,2543.907930107527,1020.0742753623189,5473.369185366993,2104.32123655914,12195.716076437588,1310.5243104254323,0.6213768115942029,0,112956.80034040831,360480.70747398376,21398.19985957123,52222.67651060412,11946.580260056959,38058.43343975977,43786.549808249874,148664.70693107738,23349.01388992537,65642.6990659609,10528.535223366564,27166.71001220913,30442.073901323245,130377.25982677795,64610.6181503417,203862.84319249386,58664.46414413928,189426.7230755022,41481.41965432798,133495.87296539824,41194.207855008906,114680.0843499445,30309.02392315411,112957.1920029689,78260.11737034892,493829.5895580005,7003732.657261599,47266732.04168304,3221.3720061085733,35704.76370178374,5448.349905172344,38674.328376804784,1929.8346459808224,37052.79577089294,13145.548732601095,67179.4954897295,12919.347803555615,105386.15062907398,1123.7953281336872,9613.32044092497,47388.39917149631,162286.74041288535,3601.849363246434,13622.03348180794,6881.792480544436,14345.147867818958,10536.567023930846,28455.637494054525,18644.257527497026,59730.64080199759,11314.987999300683,59616.1073325899,25923.32833928973,87436.88999750596,4578.0956257944945,15572.195018646284,16781.680597552575,50511.41488360528,27004.8692106973,98153.29204747209,33430.62426530485,99189.55786233224,10877.293351561058,66407.367409134
42.3,-71.062,Fields Corner,1435.2157700092719,60.88085296471276,3105.426944158669,102307.72805685175,4581.694594524732,2348.41021873574,39.57886668059415,2094.5602594726893,67.57589266309714,3228.491610349431,124.78990370027017,1078.1805115453421,3301.7796689364577,3625.0933884062156,955.9177419949632,498.8880756262705,428.894690124979,1741.153942606906,245.7036317503858,2245.6242771744483,1144.0075442968516,2157.7721246396063,323.31371946975776,5244.599672256004,32.97940797940798,2189.904855462025,919.8627449171975,4080.7241296498123,1774.4653031810383,9587.966649106917,765.7863260759704,17.057229589838286,0,103916.65925394223,290466.0052068848,20017.24609465502,41848.593878215346,10589.992875036558,31135.129146529733,39717.86003968147,121198.92123903349,21371.99961222436,52918.61354208521,9750.67923295788,21640.606740591986,27180.68483053263,108254.13699580621,59253.204096078305,164804.1012392475,53707.06775717293,153208.79070652937,37954.41271057473,109055.52149107195,38912.420119119306,90317.44197380163,26839.46040606021,94989.98661212626,57946.25547587041,446095.92604213866,4990244.023343771,44008256.970950715,2745.9037389014175,30489.032123356184,3925.261414858002,36084.22279231606,1387.5590965380345,28513.90708804095,8819.329981030247,65836.51377273875,8697.822928486137,99857.05455302207,784.313518366478,8784.605732253065,42979.50466311967,132794.89283674496,3261.6446234381965,11595.971597711465,5905.823587942161,11573.772588262895,9898.332007981207,21305.839131405985,17721.273882408837,49552.310653945664,9444.17643845136,50262.51947396301,24052.604979621246,71267.75041647234,4100.1993685999405,12985.17229656154,15082.161333775312,42130.662535928306,24635.69870590616,79068.25870310518,31037.302013542558,78161.47680073934,9912.359558198596,51415.57537124814
42.293,-71.066,Shawmut,1822.1927628828519,52.535836553285876,3927.3388852530716,62406.19371620953,5633.2537960821655,1593.0324919702805,30.958639367410836,2622.3272548334153,47.33297161568307,3583.0906612264916,64.19516956095896,1301.2115564808194,4104.746210703022,4484.349895673062,1334.2056545137748,703.7154988835334,607.2726332602257,1839.1472594580055,334.8272924486653,2632.6213843282153,1555.845939986326,2548.9002707166965,379.603684970039,6376.983019166753,147.84427284427284,2824.7236375423704,1246.3029425554803,4629.987983215393,2379.4785454076646,11790.257817489332,831.6547506252297,76.28764478764478,0,95073.21918265244,261815.4402154808,18616.008597394124,38391.300788450506,9408.038693335244,28682.338750004466,36317.96128579194,111231.00735010159,19426.543497810093,48742.145781216714,8964.032996854276,19809.920547217054,24655.462374248757,99284.46294896709,54142.055830845224,151918.73687171098,48953.34882301373,141264.3660593609,34760.2848272095,101414.0182355914,36799.51269358646,80966.04467277975,23899.3245259673,88477.68212384771,56953.14284384551,418274.6448942982,4953925.059403549,42340233.62398771,2745.9037389014175,28184.64384254613,3827.244255639268,34665.971766816685,1220.8801051132614,18310.462522855407,8756.46114840056,65263.87170110611,8658.54579819236,97806.53544577265,770.8767544554734,8261.110343595587,39434.834092070916,121740.1719741281,3116.872806278978,10509.164624026515,4424.212418234479,10800.183465691498,9019.413675694821,19415.79623692072,17097.906123508572,45961.07507880761,8883.403128296948,45471.80905955538,22121.924606226363,65446.30027824899,4078.7360755375475,12163.394985722194,13298.246446188208,39473.37578866558,23019.714839603734,71757.631561436,28364.418703826403,69515.36895713372,9015.151313125334,40625.177851989596
42.284,-71.064,Ashmont/Peabody Sq.,2671.5025134674092,72.84342751393442,5746.363323290268,79623.06916807567,8226.28614898444,2082.0420153107875,42.02979930711024,3844.205256116343,66.77456640630942,5177.580089022214,77.08707920567502,1897.7600719345094,6015.538150326574,6568.165787500701,1976.1334991633175,1041.088295549125,912.6026829478984,2638.3413098403607,496.4155119076507,3818.677038737082,2293.4782563153394,3722.0598940112354,552.6276371741267,9306.070537681137,232.5820254391683,4154.688512355088,1843.3924845941654,6735.103524403605,3491.6962713700314,17242.805200344912,1201.3784694295673,119.87614701900416,0,87176.08697254429,216051.7493259614,17551.33798197334,32596.43925650082,8330.728295292192,24418.705328642365,32944.07770221513,92162.65794926147,17778.507217458526,41308.64184380869,8417.602158020194,16799.30261729948,21742.587103963262,82677.59497535779,49493.64626436218,126738.44315329372,44604.42296178096,117717.8624787489,31728.448450950444,84934.1054786311,34723.83175397002,66186.2963144975,21045.557624566678,74490.20702224223,32109.516965854866,349011.79413811595,2105950.37655519,36664319.46294102,2113.942386244413,17000.45456294081,2110.7410180398183,30530.601762109553,523.6797267107164,9634.296888945919,2707.424536360999,60529.86617302274,3421.9032371472013,87820.8497744984,386.24707888633577,6419.527001894068,35756.30725752162,101086.58047383695,2812.2295553064896,8923.922524575493,3566.451783999996,9813.753783069043,8488.35604372644,16204.286617634034,16624.04870621083,38139.47348559526,7067.5615374776935,36869.9777347123,20774.42506247685,53816.224903016584,3442.024970660113,10561.929455662861,11665.907458760532,33799.750107119355,21278.17024345459,58362.9078421421,25556.395961216418,56842.71342064847,7972.494625273512,30041.74104331599
42.275,-71.03,North Quincy,1727.4093465589528,72.4175565716623,2035.0844521058243,216667.697091435,2920.78978277066,2630.879041093889,10.657794399076739,1184.3109432749477,990.0529268257052,1778.3369903437394,105.95122200634012,414.5106569471024,2174.1001709201937,2307.7631221422,472.59432019049564,852.8992885629557,644.3905307291135,337.8789826596351,230.30245569953107,927.6164083385681,1229.766891151593,944.3332797686003,133.66295122200634,3143.4026412282883,0.0,812.9153725914132,737.1978437760215,1207.8192628518839,1832.3513505616993,5246.042569354156,453.9397835010883,27.11905979285057,1,101762.08966420547,261815.4402154808,18628.47968918129,38391.300788450506,11056.837963917222,28682.338750004466,40007.6219202231,111231.00735010159,21132.09056520337,48742.145781216714,9368.954630488333,19809.920547217054,28805.268044278462,99284.46294896709,58822.58829560642,151918.73687171098,53651.577875073424,141264.3660593609,37885.04199993254,101414.0182355914,35770.833561119165,80966.04467277975,28767.723520148727,88477.68212384771,64577.833259403065,418274.6448942982,5377896.048249489,42340233.62398771,2625.958701544301,28184.64384254613,4349.023707891525,34665.971766816685,1286.425128282633,18310.462522855407,9857.848913353839,65263.87170110611,9858.585352650485,97806.53544577265,816.0020791811241,8261.110343595587,43069.42926178937,121740.1719741281,3061.807341566262,10509.164624026515,7424.9598363217365,10800.183465691498,8926.09911850564,19415.79623692072,16233.780502724663,45961.07507880761,10473.17577593825,45471.80905955538,22503.14876458875,65446.30027824899,4287.982425628099,12163.394985722194,15893.445141943062,39473.37578866558,24114.176778280045,71757.631561436,29494.12915534766,69515.36895713372,9867.866093740868,40625.177851989596
42.267,-71.02,Wollaston,2525.2224562838737,39.277130293778214,3194.1278833652286,36318.96394022176,4753.718934159204,993.112632024893,13.43676391100463,1945.4561144142697,62.86883262968752,2672.8833097161555,98.01715921873402,786.6462361036039,3399.8987538895303,3544.670571048749,878.9183322863862,1481.6111697076826,560.7733101544126,623.3677589002673,21.463293062393177,1930.680373394884,1783.9148875871035,1615.9838663024263,144.77181715921873,5111.14826523308,0.0,1401.2374972608943,1181.9541817013132,2112.9074255328474,2940.1358800929106,8843.440071289791,897.208245073262,166.6789914247732,1,87320.74220596217,216051.7493259614,15552.000808809551,32596.43925650082,9470.42246709471,24418.705328642365,34703.09229686347,92162.65794926147,18046.037973293336,41308.64184380869,7935.8228921205355,16799.30261729948,25797.609357669066,82677.59497535779,50940.59835118492,126738.44315329372,46590.18800052914,117717.8624787489,32960.95119052623,84934.1054786311,30272.98390113921,66186.2963144975,25366.82942390214,74490.20702224223,40772.05393053602,349011.79413811595,2684182.868776354,36664319.46294102,1846.153076043024,17000.45456294081,2674.2765227374575,30530.601762109553,540.0561648852939,9634.296888945919,4751.5322565243005,60529.86617302274,4641.824511623702,87820.8497744984,411.0715586436524,6419.527001894068,37214.31565370921,101086.58047383695,2511.2233568457414,8923.922524575493,6716.382991766676,9813.753783069043,7533.430152213979,16204.286617634034,14258.654808628555,38139.47348559526,8694.452082587883,36869.9777347123,19450.644244849584,53816.224903016584,3546.746484001531,10561.929455662861,13935.027105680658,33799.750107119355,20768.065191182806,58362.9078421421,24881.35274185492,56842.71342064847,8447.494438764903,30041.74104331599
42.252,-71.005,Quincy Center,1943.9074416758444,548.3065129938016,2549.861267936909,179715.93393483091,3673.1551022005483,3284.6546010412926,30.327826039036907,1567.5731768385356,494.0016021122964,1861.356348589606,171.26250761722136,633.8359248524674,2896.6808961286542,3075.4295809350233,524.2817385553994,966.9346576183794,990.3566928121384,592.9610980618913,293.2149857399227,1120.9527696336625,1246.9106307258942,1649.7702654027603,178.74868480636883,4005.5174926543227,41.971588463194145,1128.6647663879075,992.8265717432434,1798.6728568154065,2213.8887737930845,6677.003618729219,562.6217617325175,12.690968830689634,0,66635.51112438535,152438.87251115084,11845.36672450685,25693.10720467711,7493.354033573673,17212.661637721554,26406.27813874585,63155.85153388666,13942.937998490816,30453.344112891653,6069.872535597696,12957.147747561496,19600.44501326089,50173.21223051929,38988.82829862961,89225.544102028,35705.988426338576,82046.96375224418,25172.0601168755,58648.723535521145,22269.995873773085,50628.82300665788,19445.742665194062,47992.34051465815,25148.191821769164,185376.84251907686,1413027.1138944933,17470421.79990432,760.2871647604971,12039.326109944504,1524.2820847134205,16097.661973585791,224.7716210953995,4233.805484206282,3150.4678024623613,31648.949803714444,2177.9752138139643,35085.162620432995,175.21327584306917,3739.281350793847,28239.269504029944,68670.98248900719,1832.991365284089,5515.130955120527,6054.649330431559,8684.337651252505,5735.863469567965,12091.73788701188,10078.73857546724,26057.87104558199,6362.896177411166,21822.073352565207,14284.428707759022,36975.97822211475,2518.8730503576317,7000.918428465696,11015.735100193058,23658.915218060574,15390.543038552794,39496.93631582608,19372.427670810124,41732.58176261395,6334.609239678436,16641.95927610348
42.233,-71.007,Quincy Adams,1529.922105762115,454.456922954142,2020.1389289808317,164096.4269928947,2904.2695354708894,3032.442164094279,26.204579026539683,1270.6966277624342,407.8969527973803,1339.3975114511939,168.40596574557307,528.3023536012614,2265.169134739561,2397.664176021901,368.99471382897934,860.0502795687482,737.171732117032,430.82756243137743,249.24116746554967,817.9806945203558,1063.7101416223693,1201.4589931171913,132.49504128234022,3160.351851296512,39.380287259307266,957.2441382462623,812.9281365630457,1326.5685477902944,1871.4060049238924,5332.359800867726,416.8975129022428,3.7152548767333986,1,29177.71825125213,121368.03233228727,4980.074976733668,23035.457200064684,4229.389598952163,13263.991261788544,11879.29895567794,47195.16894298943,6734.063266784569,25385.736922182186,2717.192362515671,11410.73476797906,8548.717530056068,32794.25218686064,17130.005643670633,69480.55539489664,15845.304983814784,63162.10530882366,10906.204948119132,44608.55099903915,6914.243654788185,42989.051964596954,10192.446616113159,33515.094534819575,12337.61147196222,83689.08256815106,720261.7551054498,7291291.817400562,112.63698808205197,3292.037405727431,704.8177534642731,5777.936769794321,212.5402299812266,1935.8858559137354,2158.2152581852943,13756.840629218701,1345.3005385437211,13604.647142240094,97.81291843183774,1167.1858622164068,12510.524079361356,50971.059976731696,631.2251236834172,3775.8910337422576,4894.735002199339,8475.082366854758,2355.4132621646313,11016.185895063196,2112.0946717160923,19202.144359591326,3146.765861318314,12266.233326923335,5127.517605438032,27071.596393360647,935.9643176977338,4969.079208990381,6118.443843221792,18639.532031309776,5760.855112456147,28555.63691167966,8085.627530887211,35203.675147542555,2508.0330335461895,11471.556594800379
42.207,-71.001,Braintree,822.2561797752809,230.84241573033708,1106.9924157303371,123462.73314606742,1593.3716292134832,2396.523033707865,17.185955056179775,766.0264044943821,203.39494382022474,433.65337078651686,161.1808988764045,353.897191011236,1143.45,1184.9966292134832,110.6241573033708,733.2396067415731,214.073595505618,127.05926966292135,141.7424157303371,330.2873595505618,794.1412921348315,349.30870786516857,41.54662921348315,1709.585393258427,31.285112359550563,680.0132022471911,504.4828651685394,468.27556179775286,1334.6646067415732,3078.8721910112363,177.36573033707867,2.3359550561797753,1,29177.71825125213,119004.8948645504,4980.074976733668,22783.168201536384,4229.389598952163,12900.230448511387,11879.29895567794,46023.16007054968,6734.063266784569,24976.295821319713,2717.192362515671,11266.714702422843,8548.717530056068,31476.770557745873,17130.005643670633,68128.65883328757,15845.304983814784,61877.86402405786,10906.204948119132,43631.40532322281,6914.243654788185,42505.93708552276,10192.446616113159,32259.41979151876,12337.61147196222,66659.87527471385,720261.7551054498,5457519.117417565,112.63698808205197,2858.5407269834695,704.8177534642731,4426.1107870972,212.5402299812266,1406.3012753016371,2158.2152581852943,9924.623479760148,1345.3005385437211,9931.428780164419,97.81291843183774,858.0318784882344,12510.524079361356,49637.595049290074,631.2251236834172,3614.434978740389,4894.735002199339,8466.048131870863,2355.4132621646313,10902.232617668957,2112.0946717160923,18872.12181256503,3146.765861318314,11385.77845888615,5127.517605438032,26321.825803325828,935.9643176977338,4784.397937535749,6118.443843221792,18186.923398258405,5760.855112456147,27836.23667229128,8085.627530887211,34671.70924436987,2508.0330335461895,11069.244563170434
42.361,-71.062,Bowdoin,1251.6707389162561,1191.4650287356321,986.462183908046,630729.9193555007,1263.355221674877,7727.842068965518,235.2130541871921,296.50750410509033,823.2926724137931,298.39016420361247,551.4516420361248,107.50001642036125,1074.086551724138,1195.3300492610838,93.51052545155994,11.542561576354679,657.392183908046,432.88477832512314,108.77548440065681,697.8198522167488,317.90484400656817,756.1817077175698,121.24349753694581,1325.7913628899837,1376.9166666666667,175.83292282430216,246.44284072249587,365.95451559934315,1080.078669950739,2003.4492446633826,262.5887356321839,155.72632183908047,0,146476.32095705005,476395.38205098594,17609.28772664414,66948.75843692763,16383.784309866001,50057.67719237331,66691.50128376643,195266.69076345014,25620.656176191234,85542.38822981535,9426.864921664343,35541.76135441336,64478.925909083984,179781.7508749042,88171.27070866828,269397.25195459503,83103.21003511925,251171.47817148874,60083.76382689234,175916.11605906693,43358.6919812897,147193.23507214893,55129.33871563812,151500.43845081687,360531.1127062025,573496.8083174679,38141424.17091129,52249903.49789358,24289.967148525633,48550.84083998389,31712.261100025255,43839.81957595293,13210.218578153988,54472.86526923069,61160.901166902055,67719.79350779267,82282.49693306806,114713.82448908614,7489.526724785088,11301.688495069742,73566.65104056541,212040.19175568066,6875.149756798976,16773.5009922305,2604.565741385707,18838.496412925382,9352.986149162383,39446.88790651977,27799.184387997273,74293.18758400765,33686.422257791506,79176.86901276218,40412.11945141324,115260.94606016132,8009.490423820001,18698.149310527922,21377.081327576652,67234.3069246605,45314.419956189784,128032.38383878962,40883.11235669969,132568.03154159145,25205.454099050286,94651.89611160617
42.36,-71.059,Government Center,1372.0120973517799,1872.7169356810955,1135.0524486426998,903624.8250074241,1469.8273792055338,8716.993127904132,175.63050475142367,309.9899573769346,1953.5838835901197,305.83313550291723,728.7099011284631,92.26585787653285,1208.9893494741991,1337.8093644097403,75.21410098522168,13.99989256891311,661.4866685008559,587.1087023547497,95.56044920169094,824.2453110260979,347.8199175488243,861.1694319253746,128.82001493554134,1525.122409425986,632.9375,148.48076939873528,288.41575306571633,418.3901713656849,1133.5300510079308,2186.984190161758,275.9628087551969,125.6985448764979,0,231001.8594140016,529639.3159031724,28656.798528064657,76002.74273480882,23999.95352176216,56229.02580880498,99907.31614754612,216007.10753026063,39469.20518745301,96094.85237020804,15218.678850085205,40193.482377208886,94165.49898682561,196242.59221728335,133908.87754336183,299080.0323880349,125887.58094248835,278422.6743952826,90183.76683332653,194564.1570619214,70010.88148636944,163406.2995380427,79194.21179463352,167283.12772134753,442349.7487777321,594539.5144309629,44355981.34831215,53376553.2742565,33465.13053134782,51017.43841047677,36136.991355933445,45287.64180671024,26892.485802368814,57383.10988018148,63896.8544498591,68584.1821488151,100146.0248008679,116399.6044209157,9016.098309760533,11721.667065368356,109462.4504685776,234514.44970477538,9555.134321031483,18507.34217451476,5102.492015006111,23204.344894696274,16028.916147898124,43943.7162217121,42180.27251805815,80687.1970575334,46003.96238676263,86384.65830362061,60670.544730394984,127084.5842843824,11077.44074112673,19910.676106873445,32453.421282768282,75337.96550474907,67453.89486477782,140669.1420255116,63199.15195675731,147664.95700032424,45534.133148088025,103449.59835413161
42.36,-71.052,Aquarium,2185.023587206788,11950.00298523936,1673.47668136082,6472649.39487784,2221.9021259571123,44900.729564009154,556.9761025483028,504.8336768889717,16152.058432122583,524.779808104442,2798.013278477177,88.98881733556624,1885.996776170953,2223.1266914248677,47.80522862149234,23.794080999579172,1594.4499010969116,556.989104910706,184.58133321574383,855.0776737632194,702.6771279301906,1183.3196482407625,337.12991525391453,2298.517341829259,0.0,162.56433359660204,640.6683642986213,652.038964111857,1872.9358091946774,3288.8392318633832,315.38660605923724,118.40916037159131,0,166351.1752893221,474840.4531050109,22410.480941961043,68278.14993852295,18820.193016148933,49479.02487805835,73802.35154793275,192803.5969284452,30633.716037066093,85625.14550562762,11739.974649554315,35747.63949096656,65434.59082000275,170625.72837747022,99535.66040673609,268130.60747963836,93386.14472660012,249273.68359301146,66613.58065857847,174405.06247239234,51977.45275916596,150493.01369590836,58733.83298312261,145051.61747795463,349076.1209706424,560820.7371789046,35524029.98445167,51418938.8822366,24846.737243819138,47783.6566817604,31515.94243909082,42831.284486769524,11981.451587325213,50903.299807776915,61915.09152442139,67548.55906984775,74103.59988375362,112121.0661340563,7459.459408938953,11114.089020484274,80664.01121880523,209377.08998636706,6861.65967087251,16573.49305792188,4669.512832974691,19577.308481312924,12036.07844705292,39956.39458945486,30381.668676686626,74228.58305968664,33439.26214786623,75352.51922501992,45162.8508495431,114219.93238443241,7908.861415163809,18458.72223684014,25075.17225307932,66303.30432000956,48727.17929485341,126500.29260843563,46898.92637707057,133269.56848060456,24595.91450503903,91301.54425029378
42.369,-71.04,Maverick,1295.7107019939324,1262.9830148691663,2437.117529204858,713053.1645441554,3611.1306588929256,7171.575308997506,62.13838519472176,1293.2239173641628,1687.2719502954546,2868.8569982382437,580.0052553757948,607.0528289418492,2376.074885593394,2566.504627589664,551.6948834799313,158.88072685714,525.7434336932135,1319.0063797377227,164.9149706356018,1750.598884005877,724.1834041979564,1651.8914813954373,190.42974199626997,3942.699612343695,38.57142857142857,1258.043533807509,593.5059040366234,2696.976839577996,1457.5307801257106,6358.938180972244,368.3850332991307,12.064573525183366,0,121569.86227026675,434109.7300441984,17222.00886698499,61193.81090311604,14313.278973518196,45025.31761763222,54532.12148024527,177634.8978122731,23281.829611873818,77714.91712571721,8928.472341169225,32181.157461442344,47238.981987602885,158799.297422952,75119.16281110304,246380.85560650015,70426.85869128797,229335.74624014052,50320.852057567914,160590.04686438362,38434.99666172925,138298.9068171431,43405.073371521416,133571.58751690492,261357.4476040217,542225.8410601972,27784423.21425549,50265150.758660056,13916.63588681281,44916.170637428426,25014.8660329463,41773.061472148416,4036.5337026961406,47219.060096258916,53816.99856635328,67181.86692934099,57376.11684586616,109388.92889225933,5420.539815642498,10707.743675628273,59662.025908084455,192945.15791530863,5129.904427839191,15310.260103035502,3880.260572894207,16608.492621655045,9238.283775110063,36383.60556820462,22522.65453515064,69110.21184211875,23875.70540205644,70585.59029728643,33184.306357354384,105158.33835002696,5819.618324061893,17577.40245373827,19186.84624955974,60271.75724773823,35345.27523068552,117363.14056453484,36237.863917904826,121631.67480325565,13971.472040058781,84040.33677969198
42.374,-71.03,Airport,748.4824840764331,24.64331210191083,1922.5270700636943,141703.22929936307,2933.3678343949045,2712.042993630573,19.877388535031848,1071.8678343949045,215.62898089171975,2642.4140127388537,290.14012738853506,516.5796178343949,1838.9490445859874,1968.6751592356688,447.6480891719745,136.81687898089172,257.359872611465,1118.248407643312,109.61624203821657,1460.4649681528663,516.5796178343949,1322.3694267515923,129.72611464968153,3223.5079617834394,0.0,1076.9824840764331,459.2722929936306,2370.9888535031846,904.9442675159236,5229.613057324841,301.531847133758,0.46496815286624205,0,80014.9619958553,375017.75301772216,12276.728595793555,52546.546247616054,9337.27263473759,38743.97501069803,34762.27565784341,154092.3715143822,15335.657629006477,66939.69278525007,6245.985362623331,27702.94437076992,27033.56954293936,135542.78985097667,49745.296626176954,211567.53884098952,46414.41660049353,196821.82279432882,32842.68839354046,137740.581327211,27180.93813422878,121765.70923680085,25758.48278442003,114011.75897623997,167168.3635294503,512846.8344768363,18229509.243511986,48420598.71412229,7686.912387364569,40291.07809487169,13442.058784041254,39850.39529824683,2505.318742975481,42578.11829144599,39226.396475118076,65738.58088619073,35213.32524472826,106045.83229522826,2918.3549323422794,10124.495460747123,37855.28772744805,167939.4684047461,3093.012069604631,13847.096890363868,2990.4072450085573,13261.4415504153,6381.82282192937,29856.68651524832,14530.290315937098,61125.1404812375,13827.706593690331,63446.704746673146,21102.093746702303,90868.79344182156,3286.680141970147,15884.412336716252,12040.680875866428,51229.90553413015,22721.59478197699,102862.46598025205,26137.570879712162,107465.78136514705,7659.199638895134,73643.96677645289
