lat,lon,name,near_bachelors,near_business,near_emp_full_time,near_emp_pay,near_employed,near_employment,near_entertainment,near_family,near_finance,near_hospitality,near_house_w_child,near_household,near_hunits,near_hunits_attached,near_hunits_detached,near_hunits_large,near_hunits_medium,near_hunits_new,near_hunits_old,near_hunits_owner,near_hunits_renter,near_hunits_vacant,near_labor_force,near_medical,near_pop_child,near_pop_old,near_pop_poor,near_pop_rich,near_population,near_university,parking,15net_population,30net_population,60net_population,15net_pop_child,30net_pop_child,60net_pop_child,15net_pop_old,30net_pop_old,60net_pop_old,15net_household,30net_household,60net_household,15net_family,30net_family,60net_family,15net_house_w_child,30net_house_w_child,60net_house_w_child,15net_bachelors,30net_bachelors,60net_bachelors,15net_labor_force,30net_labor_force,60net_labor_force,15net_employed,30net_employed,60net_employed,15net_emp_full_time,30net_emp_full_time,60net_emp_full_time,15net_pop_poor,30net_pop_poor,60net_pop_poor,15net_pop_rich,30net_pop_rich,60net_pop_rich,15net_employment,30net_employment,60net_employment,15net_emp_pay,30net_emp_pay,60net_emp_pay,15net_medical,30net_medical,60net_medical,15net_hospitality,30net_hospitality,60net_hospitality,15net_university,30net_university,60net_university,15net_finance,30net_finance,60net_finance,15net_business,30net_business,60net_business,15net_entertainment,30net_entertainment,60net_entertainment,15net_hunits,30net_hunits,60net_hunits,15net_hunits_vacant,30net_hunits_vacant,60net_hunits_vacant,15net_hunits_detached,30net_hunits_detached,60net_hunits_detached,15net_hunits_attached,30net_hunits_attached,60net_hunits_attached,15net_hunits_medium,30net_hunits_medium,60net_hunits_medium,15net_hunits_large,30net_hunits_large,60net_hunits_large,15net_hunits_old,30net_hunits_old,60net_hunits_old,15net_hunits_new,30net_hunits_new,60net_hunits_new,15net_hunits_owner,30net_hunits_owner,60net_hunits_owner,15net_hunits_renter,30net_hunits_renter,60net_hunits_renter
42.365,-71.104,Central,8739.378074302202,11332.06429667896,7149.222958014112,2097800.6236389633,9891.095465511826,22213.444456789948,221.3562569688541,2798.609154421745,185.3651803699555,1116.6959562237234,1174.4459842189635,7221.972435690469,7984.601046259468,1460.7051118654942,468.5554815551672,2729.370288575372,3325.1990799260843,527.6462850425246,4483.923301320723,2565.297627310806,4656.674808379663,762.6286105689985,10390.716850694524,632.6597268971733,2107.4951728362953,1632.0847090216134,4062.5732168121335,6326.122874921625,18662.858086136453,3005.7782898982286,0,132242.9200845015,456628.23294334667,604905.9691932215,14352.3437718011,65030.76075177599,87970.14249266802,14918.855903630862,47205.02693530917,66859.82687045074,58561.45043571433,186066.82471169464,246415.04981041254,22623.442485362244,82051.73575531556,111242.21335085134,8281.4354221229,34159.282406068116,46677.6687395927,68131.3052986872,167699.8264882661,230581.19121376539,78714.94691101977,257719.0530388592,341396.05437898193,75000.4003732982,239825.7280280479,318395.6000163071,54287.17293331924,167836.8010977684,222070.6019300934,29611.442517863223,143483.69959417707,181851.75536384602,54662.411989437336,142165.6945759742,199124.93342847808,246139.80185957346,557931.6083170475,636312.7739312218,25103243.884677924,51261378.08826965,55863197.156917594,11769.429736081083,46397.54087387128,53916.476276448906,21426.430562619855,42851.08834126679,47679.24978954744,18809.83909523046,51710.80924405649,59342.24477816249,33860.86633452537,67933.69480842279,70739.32246706045,64270.816049392,111693.31484545753,119766.46096766896,4616.467851423655,11011.81787966494,12746.63701726561,64140.886474913365,202171.74980339198,267313.66366943956,5579.436039199029,16104.92509169732,20898.613859027115,4226.519741718423,17985.42424653918,32861.09648604995,11456.725761382406,38145.214832642116,49732.6020988131,20445.882167765383,71493.70801356703,86770.26608970438,27964.687092786266,74327.74150429785,97628.31727249941,35103.89097394446,110853.45184484168,142804.6172148522,6426.493855005533,18236.452721986905,21730.223725425883,20234.78645582553,62918.5333827813,88853.09132378733,38326.66397988879,123148.29132891336,157561.95848662517
42.363,-71.086,Kendall/MIT,5383.657593633053,10288.438370754415,4375.441354652692,3697586.0585793788,5814.950798160326,25648.834949429038,213.04463089485216,1756.42661996901,931.6129547117486,1512.2784008651033,652.0658389077171,4680.015942242487,5412.584666999424,776.2485825469172,212.21559974807872,2716.304509315374,1689.583368906787,1059.8303417360598,2278.4738383304525,1494.520635377451,3185.4953068650357,732.5687247569377,6139.387783206702,490.66402124241563,1093.6113005676816,1096.2138000503778,2675.6819965757327,4090.338186722429,10732.159197285739,744.7253603830321,0,166606.9041480268,485220.04598814726,604905.9691932215,17888.259376841856,69419.94683757739,87970.14249266802,18568.759059883436,50760.648283155075,66859.82687045074,74350.73142122463,197832.42447078557,246415.04981041254,28139.21698330853,87617.50205303248,111242.21335085134,10184.715685190879,36586.01275040119,46677.6687395927,83928.34090644248,179892.83327793222,230581.19121376539,98170.42793992278,274386.36406630476,341396.05437898193,93402.19536407829,255452.83722603665,318395.6000163071,67726.27701458395,178701.17272544597,222070.6019300934,39756.776501234766,151270.18268992417,181851.75536384602,67780.72562114215,152514.61843579228,199124.93342847808,326710.46581796155,570323.0192443118,636312.7739312218,32528589.532338895,52018253.29973457,55863197.156917594,20351.192909462836,48356.878119455774,53916.476276448906,28259.329984683685,43674.711286272155,47679.24978954744,24444.479847223807,53111.14997729235,59342.24477816249,43708.34310295711,68126.27774603873,70739.32246706045,81503.8399717154,113323.80235027209,119766.46096766896,6452.97039530687,11193.49872414003,12746.63701726561,81412.03388339933,214768.5988986326,267313.66366943956,7061.302462174668,16936.174427847014,20898.613859027115,4572.931903001021,19828.07018689399,32861.09648604995,13174.8341649979,40483.7533781151,49732.6020988131,26986.32447615031,75603.20085281087,86770.26608970438,36618.63696023586,78606.69698553895,97628.31727249941,44109.90685352316,117526.14226089505,142804.6172148522,8468.349269708728,18888.209362184796,21730.223725425883,25054.21147268348,68067.35366056928,88853.09132378733,49296.51994854119,129765.07081021633,157561.95848662517
42.361,-71.07,Charles/MGH,3681.0056185915387,3420.3292087421123,2854.0407008267084,1947985.3219526918,3686.645847758025,21805.158578093524,764.1172979482112,886.5857873215762,1341.2674547709782,1346.9994910224611,312.85989892549065,3144.623691121045,3533.817240019521,256.69044882169743,35.225470141923424,2101.0185336997197,1139.3603454759839,419.7178110608455,1781.5160740765873,883.1214897415088,2261.502201379536,389.19354889847585,3881.7085025284373,5139.4992222410765,510.470200130763,687.9301571698215,1189.5448268753285,3081.0978095640776,5931.955727108929,256.6964201664038,0,190742.4550368341,516860.9127616629,604905.9691932215,20583.246267356557,74308.53108417323,87970.14249266802,20884.263792134378,54777.13849566284,66859.82687045074,85785.80758304174,210742.4273251511,246415.04981041254,31776.251482707677,93933.11267575872,111242.21335085134,11440.96512388083,39253.20290463199,46677.6687395927,93862.21853122534,190702.45651794985,230581.19121376539,112609.96564936964,292207.42454862664,341396.05437898193,106876.48686999535,271991.1325041234,318395.6000163071,77894.45403710376,190054.2064073559,222070.6019300934,49452.794442247796,160259.28283627867,181851.75536384602,75904.45409537364,162659.33124657374,199124.93342847808,398417.9050433554,586248.1085326751,636312.7739312218,40919792.42945104,52952836.865589604,55863197.156917594,26059.43384364993,49938.822192792504,53916.476276448906,33994.80331825504,44781.072374691714,47679.24978954744,24411.12810260152,55159.10278701124,59342.24477816249,60521.65575061119,68806.54604065244,70739.32246706045,96825.11502738915,115518.59389306209,119766.46096766896,7990.95244370248,11467.16440001674,12746.63701726561,94148.17522068426,228708.9737734742,267313.66366943956,8362.367637642508,17966.54644832316,20898.613859027115,4150.951923570011,22591.383630309443,32861.09648604995,14290.80426954498,43168.0538126672,49732.6020988131,33392.44379281281,78969.03067766946,86770.26608970438,42242.60975343476,83690.78422207574,97628.31727249941,50949.198577707444,123866.50868523808,142804.6172148522,9998.792817757307,19775.074777522266,21730.223725425883,28558.597694510252,73471.16275765358,88853.09132378733,57227.209888531484,137271.26456749748,157561.95848662517
42.356,-71.062,Park Street,832.5859777291273,2045.2431701164166,620.1562088514221,982636.5369228667,811.2575105544454,9783.123243870166,181.30815241830385,262.0081064405608,1994.978749458321,820.8212493078427,95.67426301813569,741.3406656937815,839.4108055987716,77.41414477358165,5.648433126519516,535.3167672698372,221.03146042883324,114.54689005528469,500.10353359423834,285.1151332598194,456.225532433962,98.07013990499016,854.80979420433,249.10235507246375,166.54033939765995,227.2866968920112,302.32233154801753,801.0893926701035,1508.544097501802,353.0024308234866,0,280990.2397913507,547610.8801464981,604905.9691932215,35211.22965663608,78665.1028181744,87970.14249266802,28490.291093962882,58628.55963207834,66859.82687045074,118749.5698460119,223215.22474422125,246415.04981041254,47540.8968035794,99549.68288624802,111242.21335085134,18739.224735409967,41674.3124767954,46677.6687395927,113929.21788494583,204012.25842051196,230581.19121376539,159333.96255459834,309109.78476820694,341396.05437898193,149417.3501902703,287854.48533105064,318395.6000163071,106253.4717029245,200872.92788406456,222070.6019300934,85672.19376230505,167814.33072658308,181851.75536384602,93136.31777925034,174291.13064161735,199124.93342847808,478337.0727202385,601995.3729995417,636312.7739312218,46524502.67300488,53766178.05502663,55863197.156917594,35848.82350000146,51026.728389451,53916.476276448906,37936.83729264579,46067.61210639746,47679.24978954744,39003.99365874434,57008.30571910465,59342.24477816249,65097.17480150005,69389.86184581651,70739.32246706045,103378.2709240106,116667.63442174296,119766.46096766896,9588.785115105755,11791.215510508157,12746.63701726561,130070.13934582821,242314.23190442714,267313.66366943956,11320.569499816313,19099.00716020588,20898.613859027115,6840.838330891433,25050.47901531045,32861.09648604995,20300.34267186821,45035.69090409692,49732.6020988131,48959.02537048254,82364.93446799199,86770.26608970438,53833.765820816094,89562.05605326872,97628.31727249941,71466.68801249294,130433.20972838813,142804.6172148522,12850.08728202886,20465.37096670898,21730.223725425883,38195.35165074743,78484.04470930759,88853.09132378733,80554.21819526446,144731.18003491365,157561.95848662517
42.352,-71.055,South Station,1402.052174779909,5340.772279373429,1206.7153390001572,2638376.831561522,1746.2589240712464,23704.82198110976,419.26534878335417,575.452905361811,4713.003290993143,1799.2711957914914,171.01478253439288,1454.568740580577,1644.8196071365323,74.61543274547465,4.240750234982483,1393.2602407780983,172.70318337797687,507.604064113376,522.638686104269,463.83548192151886,990.7332586590579,190.25086655595555,1843.2433901501781,849.1980676328501,324.5387885182419,396.72959646170244,1120.1647310797305,1197.5510258734598,3296.9938724989374,884.5356226014138,1,213771.58371342937,512820.8200021707,604905.9691932215,28951.15367849368,74131.88998163829,87970.14249266802,22749.298802447815,54575.193111345696,66859.82687045074,93076.77991173058,208931.89669486895,246415.04981041254,38149.584827794526,93666.55963389704,111242.21335085134,15054.480610429226,39113.64356273506,46677.6687395927,88221.02327418543,186944.63042901867,230581.19121376539,124977.67312689101,290161.5908315405,341396.05437898193,116784.83187914448,269982.4379596027,318395.6000163071,84500.63534516028,188692.8942366988,222070.6019300934,66126.1547120545,158988.08969083184,181851.75536384602,75192.33625837261,160615.1580522715,199124.93342847808,402729.22190676496,584640.9899731919,636312.7739312218,41574015.42015572,52816625.166773796,55863197.156917594,27259.95185611411,49208.68782262399,53916.476276448906,33869.80704063526,44561.80460706225,47679.24978954744,16769.719505237113,54053.81860326908,59342.24477816249,64311.01988267872,69283.46005276908,70739.32246706045,96061.0415779182,115330.63680799582,119766.46096766896,8016.657033894536,11371.229793670665,12746.63701726561,102352.24420863207,226587.1566120972,267313.66366943956,9275.464296901479,17655.259917228264,20898.613859027115,5455.093540867546,23494.266114768907,32861.09648604995,14956.994631179796,42889.0922119904,49732.6020988131,40379.547465108495,77781.81875104515,86770.26608970438,41472.90891081004,82139.36287432707,97628.31727249941,55835.9230328876,121928.73498352502,142804.6172148522,10838.041405683802,19935.798841708493,21730.223725425883,31536.55090888676,73235.18768922279,88853.09132378733,61540.22900284383,135696.70900564615,157561.95848662517
42.342,-71.057,Broadway,4394.375472799253,2222.295029299991,4418.952403154964,1077317.3462623698,5856.915991506627,11761.87714880659,160.9466141964031,1837.2551772137326,1473.2316991910398,897.6937294502368,713.9866209427566,4570.718071397748,4892.3837621877,836.0444547301072,161.4997765521748,1616.3640284255503,2274.6965650503867,723.2645023988467,2665.5165682282877,1643.554468236393,2927.1636031613552,321.6656907899514,6228.882073450132,785.8106852051006,1383.7359434548023,953.5716850576655,3480.9703995077825,3836.014885502063,10135.16960366303,194.95841758901904,0,168554.75023657235,491126.72530450765,604905.9691932215,25712.86371855337,71175.39532449913,87970.14249266802,18986.29862617496,51943.156278511546,66859.82687045074,72425.11710443418,200039.12603077354,246415.04981041254,32247.02204313269,89737.5874020132,111242.21335085134,13065.7999718959,37451.86398391708,46677.6687395927,63574.70357481175,177947.80889756957,230581.19121376539,99446.23818980737,278245.40493485396,341396.05437898193,92132.5799334129,258777.63998877522,318395.6000163071,66599.34642672354,180887.1067901291,222070.6019300934,54183.880006411164,153365.82606737787,181851.75536384602,57272.341045330206,153045.6713140398,199124.93342847808,297651.89939157275,571431.8038557182,636312.7739312218,32146516.9070473,51982928.26238463,55863197.156917594,15866.213238016497,47522.867102768556,53916.476276448906,26830.5131479524,43640.36465539639,47679.24978954744,5724.464647777871,51808.560731124984,59342.24477816249,56101.07321662643,69062.6881913674,70739.32246706045,68578.72319247622,113102.64442865856,119766.46096766896,5847.393872655412,11115.273358722383,12746.63701726561,79696.26177961913,216910.9799677043,267313.66366943956,7271.144675184939,16871.853936930856,20898.613859027115,6541.012702546706,22278.3541848154,32861.09648604995,12552.65500163725,41278.45399591483,49732.6020988131,30955.445122652654,75144.80949019638,86770.26608970438,29608.567017862533,77953.01092223858,97628.31727249941,43497.57407773767,117158.78189630741,142804.6172148522,8676.189314320785,19442.948877440514,21730.223725425883,25947.38034105281,69700.13668118276,88853.09132378733,46477.73676338137,130338.98934959079,157561.95848662517
42.33,-71.058,Andrew,5405.4181308321495,536.0710269765382,5892.507304725186,339699.51652438525,7993.508924669895,6083.928576066357,59.68455719562465,2684.219391590069,274.74755080002876,418.28639290221116,1147.1465637803558,6155.7642261823985,6587.27799231994,1258.056699175424,312.24063286164267,1715.9418340197653,3296.6616566315306,754.1130388987453,3757.2980018034195,2151.447698145564,4004.316528036834,431.51376613754087,8619.190428952497,734.0035335689046,2277.9993184464506,1324.159016834892,5466.126938854381,4646.748640299702,14404.636990753621,9.706569200966701,0,140981.5475903187,459247.94222146866,604905.9691932215,23519.00087204396,66904.68101784462,87970.14249266802,15615.109830432591,48356.49097118781,66859.82687045074,58519.50850267531,187051.0049613946,246415.04981041254,27774.58193074874,83846.21138636823,111242.21335085134,11793.938425777407,34996.875992864414,46677.6687395927,46899.007803784276,164113.3645865832,230581.19121376539,82651.29446458876,260939.9030714722,341396.05437898193,76001.12150462808,242423.73999402288,318395.6000163071,54410.94146592317,169467.93424900953,222070.6019300934,47619.546031678874,146213.88113259507,181851.75536384602,43921.37447564513,141198.44114030182,199124.93342847808,185300.3535591176,545598.8971125844,636312.7739312218,18071955.57407587,50292635.0583186,55863197.156917594,12222.15983624296,44429.59104327427,53916.476276448906,15753.736709514715,42071.45161788468,47679.24978954744,4231.74291065172,45654.996988926956,59342.24477816249,33372.45693948868,68637.05312283285,70739.32246706045,35766.26559171507,108104.39435472069,119766.46096766896,3752.817710120661,10632.62930083751,12746.63701726561,63776.30866989663,202933.4690360055,267313.66366943956,5256.800167221312,15882.464074610887,20898.613859027115,7030.629090395083,20423.37446200836,32861.09648604995,11342.023810011562,38549.959458052566,49732.6020988131,24755.973834918314,71764.64465381578,86770.26608970438,20634.499677877768,71971.82820981773,97628.31727249941,35017.66066738312,110130.14977971728,142804.6172148522,6441.717711116264,18382.954042379435,21730.223725425883,21369.550720742038,64703.35424393097,88853.09132378733,37149.95778193327,122347.65071746364,157561.95848662517
42.321,-71.052,JFK/UMass,2644.0789117272147,153.75617431485023,3731.444231994901,161114.66523263225,5242.44678138942,3018.0514260675586,8.332895156150414,1953.3230959209686,317.1449569789675,184.7551784576163,936.7661727214786,3722.2251035691525,4053.635157743786,923.3232552581262,348.77581261950286,708.709966539197,2072.0230640535374,383.06624442319946,2377.7874840662844,1229.2068196303378,2493.0182839388144,331.4100541746335,5821.617232313576,0.0,1950.95606277884,846.5187221159974,4258.699609623964,2136.2088113448053,10061.477174952199,1.6361536010197577,0,111020.02894552799,407794.23512049264,604905.9691932215,21007.746471718638,59300.26351745196,87970.14249266802,11786.104908416226,42980.16949262043,66859.82687045074,42980.87602008752,167371.76296863335,246415.04981041254,22948.072866396724,74504.01495464394,111242.21335085134,10326.74045713029,30916.41446598133,46677.6687395927,29884.329467610238,146855.72018299112,230581.19121376539,63407.7834423183,232471.75028484635,341396.05437898193,57584.04480595818,215988.94856010948,318395.6000163071,40664.41067497841,151473.59076293264,222070.6019300934,40401.812027328015,130820.25538371094,181851.75536384602,29769.171089797343,126621.44626745762,199124.93342847808,82458.06346417572,512978.30888463027,636312.7739312218,7535244.758724149,48368226.26169756,55863197.156917594,3247.831942406755,37397.9202244823,53916.476276448906,5792.374242521345,40305.33954998038,47679.24978954744,2163.4413644579226,39637.61216105195,59342.24477816249,14209.304187906966,68008.55818709644,70739.32246706045,14062.88232402767,106273.94973376884,119766.46096766896,1191.7206489735163,9938.042241101983,12746.63701726561,46536.478531575995,181960.82555170785,267313.66366943956,3555.6025114884696,14589.062583074463,20898.613859027115,6827.135540407298,16864.69737181338,32861.09648604995,10305.366364221009,34431.67395021396,49732.6020988131,18042.559026770454,65634.30958455885,86770.26608970438,11351.423450852342,64853.28513645666,97628.31727249941,25361.353173788084,98847.01323822592,142804.6172148522,4547.407376077484,16913.852933131475,21730.223725425883,16512.339170294148,56768.30822439715,88853.09132378733,26468.536849793378,110603.45474423621,157561.95848662517
42.311,-71.053,Savin Hill,2522.431573646289,119.52451496026181,4010.4167697934718,183138.36552952178,5868.347028573001,3589.6224510491434,9.356511082693947,2349.4050941203973,375.09762498968735,212.9299803371559,1186.7235410994692,4137.870299136485,4550.366445631549,1015.194667312928,463.5396213183731,762.146589596568,2309.48556740368,365.5901723592663,2752.7715552209665,1323.5483733465335,2814.3219257899514,412.49614649506367,6613.066356942497,0.0,2464.8209598355475,987.9890238704178,5308.617748466849,2037.898402909551,11821.319945755302,0.6068840579710145,0,111020.02894552799,359846.8412501499,601550.2203091952,21007.746471718638,52007.64254870491,87263.06327138287,11786.104908416226,37952.00689110315,66319.80991707538,42980.87602008752,148396.44926225572,245236.33045782108,22948.072866396724,65412.440845446676,110502.54768838301,10326.74045713029,27050.660425188373,46269.50948383477,29884.329467610238,130314.81882847051,229052.46045088646,63407.7834423183,203513.56843684101,339851.0681075399,57584.04480595818,189101.15867433703,316912.3702431522,40664.41067497841,133089.23928384008,221094.60494118495,40401.812027328015,114948.3397777075,181373.82681012442,29769.171089797343,112578.59054766616,197394.27567812032,82458.06346417572,493137.53659918264,630779.5138671446,7535244.758724149,47231574.58211821,55483111.10911884,3247.831942406755,35521.58999977153,52977.14539409597,5792.374242521345,38770.553626161236,47593.25739072211,2163.4413644579226,36616.41389226598,59096.78854132309,14209.304187906966,67486.56208928891,70469.44563912581,14062.88232402767,104668.42949960353,119046.98693297317,1191.7206489735163,9553.572068971873,12575.32346027531,46536.478531575995,162011.68005089977,266080.7574348926,3555.6025114884696,13615.23078864405,20844.42697707154,6827.135540407298,14271.568137889799,32273.157465912554,10305.366364221009,28432.466468881947,49507.84190500542,18042.559026770454,59473.86938327814,86718.26150029985,11351.423450852342,59695.93537889506,97260.114841302,25361.353173788084,87199.90095103811,142263.09894627632,4547.407376077484,15600.172866457771,21591.744447479265,16512.339170294148,50259.38527017096,88250.00882775853,26468.536849793378,98137.06399208475,156986.3216300625
42.3,-71.062,Fields Corner,1260.9687463320809,52.31161713842631,2699.9697775893806,86052.4115896345,3972.118073988127,1973.5636240054735,32.43334990657349,1810.8866620579072,61.75532739212295,104.11701806776827,928.7404779793887,2860.732730746703,3139.6649020308605,833.9214563638682,435.27170322110373,379.1684060707555,1491.1263452246906,215.36871010700688,1935.880329180495,998.7189111689455,1862.0138195777572,278.9321712841574,4539.578618102116,34.26640926640927,1897.7335317726863,800.184317963014,3508.805417824327,1547.4473237733112,8298.138867255979,17.72313384813385,0,101877.50337078387,286403.43708815705,591714.0719103608,19639.84610730717,41154.4615184487,85642.84621469646,10405.269614007626,30810.90840874337,64878.75580050084,38866.04779501166,119827.25043793887,241449.22076289097,20969.957422675052,52193.745746156324,108572.9497794453,9558.669150206626,21294.970554169307,45400.43286108435,26535.042624128742,107511.0780174904,224642.34997635963,58014.47021699349,162606.6480120504,334732.0887091099,52585.505678774796,151219.13475269586,312037.82625815715,37115.56695760295,107693.56655685593,217719.39430686086,38069.27838354288,88783.15030381021,179207.22586584243,26238.578141915197,94246.21798977288,193215.2632449866,57527.85727140419,444318.4453167563,624363.30748599,4884341.996388237,43940229.441357404,55096409.24660355,2787.2442474959594,30136.038821553928,52287.15912893635,3968.912276221655,36073.10302418218,47361.37166851069,1507.9864186377342,27943.269201940122,58530.58004933808,8384.968810216764,66098.6842909243,70285.44115306284,8665.101797296986,99548.25656641673,118349.7406116125,788.8767161440786,8720.591264778555,12355.06788059746,42061.04615077811,131348.26269883703,262001.23928259252,3194.9983557664314,11521.012260898153,20552.018519701567,5887.2569264659305,11470.76896531796,30995.29327736446,9679.902081045071,20937.033779926103,48671.76613503687,17142.38806365548,48766.14424070884,86055.54275240678,9342.345223011655,50075.695136683025,95959.18922293418,23485.60491068586,70441.062972415,140265.27456858146,4043.0016457110164,12903.659227391941,21394.38582766025,14793.73607261304,41743.255383090735,86559.98534457438,24072.311722398626,78083.99505484811,154889.23541831662
42.293,-71.066,Shawmut,1703.712444036645,48.8221124860434,3673.020560164873,57620.86011762799,5268.585957599433,1473.9068199484313,28.9127616126575,2455.4590287426972,44.04884402318534,58.949224518564236,1218.2497092787473,3843.633103020162,4198.94071090488,1249.6896090136297,657.8934187133588,570.6700254620986,1720.669958600749,314.2287832485688,2462.8203314455686,1455.2766189539755,2388.3564840661866,355.3076078847182,5965.273458657058,138.996138996139,2646.5803734853916,1167.5049438335489,4338.767417681441,2224.443658299051,11035.972770346612,71.72200772200772,0,92394.01288095873,256237.6803844748,582894.9311993464,18136.954860758444,37561.712658853874,84258.10962687622,9138.239345063972,28215.00136082735,63510.45266142253,35222.123365110856,109216.22278569108,237812.881043429,18884.09071851307,47820.50445054415,106758.59891333319,8714.410892716085,19391.995043664403,44700.92258509248,23830.038329211064,97927.30773892217,220373.24150172682,52534.84740279981,148960.85577857238,329625.76163316664,47489.0438217342,138554.24375759618,307170.11855604855,33692.08582456276,99537.27076366701,214293.3349706315,35802.85502737149,79027.84227143458,176994.91320098043,23086.79493299813,87329.45529336687,189217.03234846477,56489.41535505282,414460.6230169884,621127.5679262169,4847931.513823558,42148686.91520261,54911306.45848544,2787.2442474959594,27613.782446491,51847.91221625247,3864.42265560605,34546.79667978167,47200.33487130775,1328.31088944252,17096.12086265116,58260.23759760498,8329.938081103357,65496.85093978232,70171.62606176359,8623.620613126825,97363.3466503415,118113.42588361961,774.5023936162128,8147.4756944778455,12266.700975058387,38262.49323125668,119573.31295859479,258086.02428637503,3040.3698661458156,10357.090172903698,20273.143242946022,4298.07485263425,10651.144462988283,29676.99804255414,8736.736982364224,18969.392066856664,48028.72153014896,16473.488687441142,44970.398422980164,85344.7488161102,8745.038852217094,44893.25260252922,94718.79926045384,21412.359640208306,64176.52843223589,138221.8604449044,4022.813896452401,12042.64973275964,21296.143465229394,12882.939314253288,38909.591228471465,84917.94034687318,22339.18405085757,70306.6315572196,152894.94069655583
42.284,-71.064,Ashmont/Peabody Sq.,2844.438302197316,78.27736144786836,6120.415434224733,86758.39976337687,8764.874649249412,2259.1881908981395,45.29353362966808,4093.168601814983,71.552079213234,84.91520144556198,2022.0457988378835,6405.070918388755,6994.084176477915,2100.8648187181666,1107.522229483059,967.933278249082,2817.763850027607,527.3695836264284,4071.890163626678,2440.3471840666207,3964.723734322135,589.0132580891594,9916.247714858317,244.9694128265557,4420.923806472736,1960.258056047972,7178.310378316342,3717.3848422938963,18365.851393596986,126.26803891089605,0,84122.56674632372,213487.9498860339,577859.4639294908,17042.749996246454,32054.822612531916,83743.21953808749,8040.185765723508,24220.029924538587,62865.13579214587,31696.014452441403,91245.87042633549,235472.91211295454,17183.717051460757,40776.89860602101,105979.57827742495,8153.658884640079,16529.30260550667,44429.92323701226,20775.423581570947,82100.40547189767,218176.28131959538,47703.85588327619,125243.34224628263,326558.35702810384,42966.79740697591,116370.09305027832,304273.3196439352,30546.726481647507,83967.06934744825,212325.54140440543,33540.29791027508,65107.063151576156,175060.84198001228,20146.14656442238,73905.45654942618,187939.43800936206,30160.138236841696,352551.28968143725,618892.3539935525,1991701.5650195486,37110139.01216271,54792324.86800927,1938.0461798631093,17483.28239678921,51543.213780279846,1961.6467251791146,30871.95842946542,47081.94023213339,422.62120493001413,9718.826942042355,58057.24635174927,2617.5780825882653,60852.798877889596,70139.37778909723,3211.0578366239793,88502.00674441163,117973.42813596987,344.9602227797712,6522.61959777966,12208.61556848959,34416.353147296635,100132.50512182713,255507.07319268712,2720.3386948552247,8886.634695491632,20034.16107973257,3486.743194769215,9724.044294637933,29456.40064399692,8217.094960572249,15893.958668711315,47477.58774010919,15982.42700699218,37551.62907660696,84687.01614093305,6720.9341283630165,36905.04061092727,93571.86409565374,20023.9644335717,53265.89621605695,136923.94115823082,3283.001035062062,10517.02950081719,21236.835716303358,11242.10007354837,33439.82775731886,84368.30894478878,20453.914378893034,57806.042669016635,151104.60316816578
42.275,-71.03,North Quincy,1652.5625728602106,71.79049712941726,1938.644003915095,217853.11724248755,2775.987490687041,2624.455137101369,10.276822053087521,1124.920761690503,999.3567075219494,103.5047346354433,389.7372255416125,2071.5401720888785,2201.3204768235137,445.02658904649905,807.0909076300527,630.8444830759792,318.35849707098305,232.20879727696376,865.756520532336,1177.0037587833988,894.5364133054798,129.78030473463545,2987.748129373439,0.0,769.6660759937475,701.3239828787634,1142.392386016683,1743.097342702292,4974.452262136064,21.15406191109228,1,98128.4067648102,256237.6803844748,582894.9311993464,17905.666228173166,37561.712658853874,84258.10962687622,10683.425791347567,28215.00136082735,63510.45266142253,38551.424402293844,109216.22278569108,237812.881043429,20368.67313763272,47820.50445054415,106758.59891333319,9007.833728275498,19391.995043664403,44700.92258509248,27847.446189553182,97927.30773892217,220373.24150172682,56685.534624764536,148960.85577857238,329625.76163316664,51728.70640168711,138554.24375759618,307170.11855604855,36487.89037462003,99537.27076366701,214293.3349706315,34347.921830118896,79027.84227143458,176994.91320098043,27789.144283404617,87329.45529336687,189217.03234846477,63702.44008348,414460.6230169884,621127.5679262169,5249086.209343694,42148686.91520261,54911306.45848544,2651.136012219743,27613.782446491,51847.91221625247,4371.581891861332,34546.79667978167,47200.33487130775,1402.1761690347762,17096.12086265116,58260.23759760498,9372.664979780484,65496.85093978232,70171.62606176359,9769.3709626544,97363.3466503415,118113.42588361961,814.7339869401868,8147.4756944778455,12266.700975058387,41495.393628263555,119573.31295859479,258086.02428637503,2943.969225969716,10357.090172903698,20273.143242946022,7279.0813157888715,10651.144462988283,29676.99804255414,8547.404780604757,18969.392066856664,48028.72153014896,15428.811945257601,44970.398422980164,85344.7488161102,10229.515987438106,44893.25260252922,94718.79926045384,21609.184712303242,64176.52843223589,138221.8604449044,4172.683056275386,12042.64973275964,21296.143465229394,15375.28526570477,38909.591228471465,84917.94034687318,23176.139136589074,70306.6315572196,152894.94069655583
