,lat,lon,name,near_bachelors,near_business,near_emp_full_time,near_emp_pay,near_employed,near_employment,near_entertainment,near_family,near_finance,near_hospitality,near_house_w_child,near_household,near_hunits,near_hunits_attached,near_hunits_detached,near_hunits_large,near_hunits_medium,near_hunits_new,near_hunits_old,near_hunits_owner,near_hunits_renter,near_hunits_vacant,near_labor_force,near_medical,near_pop_child,near_pop_old,near_pop_poor,near_pop_rich,near_population,near_university,parking,walk_bachelors,walk_business,walk_emp_full_time,walk_emp_pay,walk_employed,walk_employment,walk_entertainment,walk_family,walk_finance,walk_hospitality,walk_house_w_child,walk_household,walk_hunits,walk_hunits_attached,walk_hunits_detached,walk_hunits_large,walk_hunits_medium,walk_hunits_new,walk_hunits_old,walk_hunits_owner,walk_hunits_renter,walk_hunits_vacant,walk_labor_force,walk_medical,walk_pop_child,walk_pop_old,walk_pop_poor,walk_pop_rich,walk_population,walk_university,15net_population,30net_population,15net_pop_child,30net_pop_child,15net_pop_old,30net_pop_old,15net_household,30net_household,15net_family,30net_family,15net_house_w_child,30net_house_w_child,15net_bachelors,30net_bachelors,15net_labor_force,30net_labor_force,15net_employed,30net_employed,15net_emp_full_time,30net_emp_full_time,15net_pop_poor,30net_pop_poor,15net_pop_rich,30net_pop_rich,15net_employment,30net_employment,15net_emp_pay,30net_emp_pay,15net_medical,30net_medical,15net_hospitality,30net_hospitality,15net_university,30net_university,15net_finance,30net_finance,15net_business,30net_business,15net_entertainment,30net_entertainment,15net_hunits,30net_hunits,15net_hunits_vacant,30net_hunits_vacant,15net_hunits_detached,30net_hunits_detached,15net_hunits_attached,30net_hunits_attached,15net_hunits_medium,30net_hunits_medium,15net_hunits_large,30net_hunits_large,15net_hunits_old,30net_hunits_old,15net_hunits_new,30net_hunits_new,15net_hunits_owner,30net_hunits_owner,15net_hunits_renter,30net_hunits_renter
23,42.365,-71.104,Central,10221.988615179549,13489.934398556106,8386.276976380434,2474095.0618574074,11602.874792876331,26008.954158701086,258.5338651714295,3267.394023569588,209.03875059519387,1304.376200228244,1373.4051298453078,8445.909018910133,9336.253746456377,1702.9213738161193,537.82696370685,3173.549410283917,3921.3512440146746,612.659453682358,5246.278597386479,2993.700086968423,5452.208931941711,890.3447275462438,12188.906712920107,743.2978771888412,2468.7859993614743,1897.5860586658057,4763.581423909342,7382.295350065637,21839.48691310426,3348.7855475129645,0,12848.440118907856,16485.33258831846,10482.842472858067,3070245.69285512,14506.207338962176,32673.59347350786,326.6294654617577,4118.010016399974,276.7609114095598,1644.60175809172,1726.8534363944789,10612.469998533381,11734.52478983559,2150.35791819738,697.9488001031705,4025.7925041720905,4859.216058093317,775.6798637522078,6590.792187221084,3776.0166824848097,6836.45331604857,1122.0547913022108,15238.44427471713,927.9913243263835,3095.7436134057275,2408.399123381699,5956.158593002951,9312.907215949213,27431.797875563592,4583.319409494235,143060.4258102321,501634.6919192384,15273.39423708715,70515.55212045634,16207.505837287657,51688.63363438501,63583.39014710576,204660.4292454593,24359.370367385214,89495.99059779801,8843.4297146567,36992.86813848345,74092.8694612724,185051.35867180067,85004.27674204421,282911.336943261,81023.53930720767,263385.098378574,58838.56051249376,184886.50891005696,31689.221909122345,156298.10272901994,59462.23822864163,157103.1594777358,281882.1818994191,675082.8025989034,29695529.848589927,65210027.934506014,13164.064687474634,54026.05202763638,24355.381243939355,50736.80164252335,20509.281690633787,58456.965523682964,38816.54182041638,90354.52027787932,75276.15965599028,139095.98222948104,5199.767198106373,13080.460874878527,69951.32463818154,222955.5863958982,6367.934491075778,18295.157150438874,4495.921005187235,19473.144657788565,11993.221852100009,41003.13708236144,22253.298540473985,78389.10833079834,31152.020013669353,83837.25624132337,37813.730245782586,121175.53041939666,7354.074080399216,20810.011484847702,21909.901694569642,69263.43996406799,41673.48845253613,135396.98928139132
24,42.363,-71.086,Kendall/MIT,6360.163889439347,13336.92784480652,5162.563069081123,5033113.305923834,6808.9292990194,33285.75896377277,224.63222443147623,2073.4976116462763,1028.2518122851209,1747.6982554864219,768.1263023569065,5548.166930259102,6481.69643835832,915.6973466305351,244.5587245747826,3424.4767042582725,1870.6547517807046,1436.7034593036838,2511.2085854588354,1714.0455399888367,3834.121390270264,933.5295080992183,7198.645106787374,593.0960238945681,1270.2225835800195,1294.7327738791043,3228.1580972151505,4827.473663166399,12617.691338494498,740.2935147976925,0,10485.707331641148,17048.21904082468,8573.902600774443,6286420.627641324,11387.474786852345,46989.283325262586,608.5918649338364,3409.2313621471026,2340.01410337919,3325.0310446448034,1224.0063739153718,9243.171838007114,10592.051402687273,1449.5202765227352,389.19792730020373,5270.437046266125,3451.507302551727,1892.9967194595501,4714.127502137803,2994.3042094375783,6248.8676285695365,1348.8795646801584,12016.353901361435,1888.139685933269,2050.2225785799374,2179.3845607034104,5113.457679898094,8119.882166883162,20536.67995297763,1294.688442161256,184915.54229305484,532790.7976412559,19577.114306540247,75314.62418394093,20478.498201105187,55543.72509999574,82320.91873278838,217421.3358260494,30929.180998818236,95565.56136713349,11141.756788984554,39637.274186491384,92596.5539120281,198072.5031956598,107924.92075110035,301011.2524983145,102654.69814401564,280345.8278934193,74559.7546581676,196678.40458295966,44147.21332534518,164803.87667481287,74805.44492309267,168232.82414326657,378855.0541946695,688927.5360500852,38443286.91528135,66076320.7806152,24942.593477106628,56087.35526130098,32176.884459811008,51661.89179030282,28797.70009089859,60004.412150436554,49580.01429094099,90575.39933094221,94463.32693053977,141205.28887430773,7559.903291374736,13278.818259664995,90464.84353020173,236631.27660006378,8143.924797413343,19209.94077401439,4911.771027671012,21514.79540156541,14090.985158970783,43595.59008152551,29660.373851189863,82796.97791823471,41728.23239990368,88438.80516349006,48271.92733041306,128361.66104591159,9821.016327038786,21534.966900925032,27595.757195570903,74851.72211622249,54725.16153721748,142569.61370982692
25,42.361,-71.07,Charles/MGH,5434.373098845444,5866.34915830785,4185.302409651721,3254129.4178291135,5373.578771246303,34680.29709927838,1125.768862330194,1280.7271114495463,1981.0027689506558,1927.5241871119526,466.8181390647047,4607.591771123497,5208.827276589273,379.384708495109,46.31355390345871,3178.0367558565704,1601.5528247195962,678.0412580297578,2559.1702420499987,1260.7296142867804,3346.8621568367153,601.2355054657779,5662.351283072843,7735.386387246959,756.5307639080725,1002.072688560847,1725.0993594941892,4556.305092496952,8718.779293966883,426.69675763077873,0,14749.982031123853,18624.89968362096,11316.789636284,9377244.089743594,14641.625904592176,94287.05892967427,2742.2073112090206,3851.555292656103,6857.9495992976135,6697.2532224272045,1333.707236206244,12681.274127623805,14405.70769298465,1105.3497392637973,162.60936337012888,8662.232247108557,4460.689388416162,2097.8933111885417,7151.153439474904,3749.954616318457,8931.319511305346,1724.4335653608478,15422.27912851266,15888.342204611537,2176.948948535611,2947.156731432958,5068.8262931806275,12452.87839299386,24504.36150611242,1429.4534810595794,216316.9256758295,566070.7465108954,22943.283320110062,80626.67177303886,23721.828616149407,59897.23136924657,97449.82800351294,231029.8716316957,35671.46860514637,102409.37401899719,12724.712437444532,42532.27180009209,106305.81375395751,209053.2243964689,126982.21917921254,319784.3619316089,120518.03115339697,297735.64520479215,88101.35150702369,208628.60395304317,55886.06225882616,174301.6584597538,86208.84396609072,178898.42493399544,498586.9726943005,704362.1904445336,53380338.44909444,66940509.99041701,31926.088139714775,57591.88337855345,40922.21847667474,52740.73760916313,29355.074832595346,61882.8947813099,81975.20243464223,91354.59063407536,121638.680551189,143011.30503447636,9828.849508267467,13540.683434546825,107396.26308886136,251286.58655569438,9946.435085348408,20256.714923998665,4466.058901665839,24625.521512720872,15488.717696850501,46501.588021182404,37607.264453227675,86218.12278710335,49743.496581156,93607.66262213113,57036.01888003531,134856.35056842567,11796.551863581775,22500.479105914776,32355.40716652963,80698.31538718026,65094.420836983336,150331.55624451546
26,42.356,-71.062,Park Street,707.7472358954493,1335.0258665841902,526.1391512960138,544328.6331170803,667.2961861356602,6934.344290732388,124.0634187343846,223.12025591907474,995.0728795048099,671.1967374611003,91.09011977279768,619.2197923311329,697.109830404205,80.25090020360273,4.562364516025871,402.04637434061186,210.25019134396456,90.55592354893292,494.17814732939604,244.89984629641646,374.31994603471645,77.89003807307209,704.8385930292031,83.87706299323276,155.29079695648397,187.78838170426343,213.1918284579308,714.0444188763995,1275.0661763651883,343.7006876437375,0,15856.41786323649,31875.759306619417,12421.90971118167,16225729.741727788,16662.8276122915,150503.46756566418,3359.980689532192,4640.375237949655,32109.80898973746,12048.873545213224,1448.5379368215504,14305.549417858838,16086.800149104702,1028.2052872183722,144.7354552575802,10211.564965368721,4702.294441260026,2093.133799318925,8040.013850212537,4687.37597783389,9618.173440024948,1781.250731245863,17492.067966918763,11441.768121705412,2514.7960737510525,3856.466145212582,6628.969705014526,13721.363980130813,28275.384682350938,3539.7666324573947,319085.8439217792,599331.483536436,39605.53772719287,85447.87741893466,32248.575183300185,64100.42488501725,134836.17805448823,244546.74977768998,53616.128524542604,108591.12977950502,21024.23603512051,45208.219956857836,129690.00624427202,223377.5519584636,180718.39223026752,338215.0482128868,169490.00225212987,315008.6040145324,120883.0548480299,220378.31362193846,96729.24218792928,182507.13522460122,106211.11399099168,191599.82068989554,589140.8918590074,720424.8528436908,60100156.2231071,67744257.71914202,42738.23094518022,58451.13971749008,45483.12065044764,54113.78282242416,44412.21218894906,63536.98637070412,86661.25036661999,92014.04575028166,130824.2772033545,144022.8152672849,11521.949918073331,13860.016785341095,148167.19005982226,266022.18768157327,13331.012005334003,21475.437903883332,7545.109096305707,27398.352408340535,22603.083567962,48516.92393587824,55179.47276970742,89882.12168206133,62674.21596503649,99878.73381110148,80282.64754401917,141955.06623120012,15207.967595856144,23252.568699055584,43320.72550996874,86201.7681182301,91515.4525445195,158344.98165945988
27,42.352,-71.055,South Station,1857.9311526938006,8812.80121381633,1550.272590936573,4512722.268651819,2193.3754332782787,37170.415736175695,600.3005227561068,699.7019229998666,8811.323932890718,2656.7162312796027,191.98778421710165,1842.043339440138,2124.243919157577,84.23171704578226,8.944804288678922,1833.0924243412492,197.95698481307062,644.3376714859587,638.4356179572917,635.137726796521,1206.905612643617,282.2005797174391,2308.9611445651744,891.1937943030979,366.0880329178536,521.5146232061052,1256.935144043284,1612.3979826104226,3996.3962997845706,957.2034840297786,1,8868.540429716124,32990.11400908326,7107.273280298012,16710038.417935725,9768.43329452221,137373.72565518753,2187.8664668535125,3073.5262929034852,36083.98278129899,10380.59386313181,905.9198952353736,8382.393219150292,9579.120624333471,597.3263828899724,85.75814133976729,6953.569583409613,1941.8605977380028,1864.8556020220644,3983.6354014436865,3066.8585887175313,5315.53463043276,1196.7274051831805,10274.866957554037,2408.7384231654955,1674.8841039262547,2524.7427377511094,4783.685951010648,7928.288047037083,17501.857778780537,3191.3530832192578,253336.1757239646,562792.1274108929,33945.04721881934,80584.48654291271,26934.7015696119,59811.99389116856,110239.11904426389,229554.0098719915,44971.32159975316,102331.93044498318,17643.20632505044,42465.27321034072,104552.55584902698,205418.71512890243,148080.58949704614,318254.9210597665,138393.63876804485,296196.6886055011,100320.127567726,207587.41178084383,77839.48896548618,173263.82070471646,89211.01762237289,177038.05728834312,506430.38397531037,703164.3333514907,54184891.09486284,66830858.96525334,33170.7579132962,56782.39218967276,41019.10404596658,52543.70966108161,20571.594016984473,60686.60746298932,86352.22972154824,91912.37184911165,121059.00223195243,142974.5713342501,9853.63148304249,13441.269230671422,121466.51912091076,249517.98844089775,11227.400076646865,19963.978568906245,6581.390561410848,25683.03572119536,17590.895778722133,46286.8449603718,47199.63088193967,85078.86516323453,49980.15071479423,92142.97052526311,65253.783624577256,133011.94158164915,13181.080248422086,22706.33891055953,37447.19677602921,80603.38087015561,72791.92226823467,148950.6290018359
28,42.342,-71.057,Broadway,5284.457697014331,2585.6420700671297,5343.079606425951,1252670.0359201706,7062.995412132834,13768.772517064053,190.14528375494893,2209.953143414913,1707.9698533703333,1051.606827527957,856.8420096804177,5492.729907749647,5875.401794170813,1023.8931841826646,196.9356397692105,1910.5332747237958,2739.493320575696,867.6367948209715,3194.754783549807,1977.5428361545614,3515.1870715950854,382.6718864211664,7510.445688945723,914.4599829075747,1663.758482136765,1145.7509941597796,4165.322867744825,4613.007050941316,12189.231296399641,240.31720128372393,0,9782.95917429878,7103.081378763925,9441.34428135778,3358997.0712424214,12908.209629412875,38397.18181200213,704.0396502116553,4174.582762292339,4496.2296745616695,3186.4057754285727,1592.8604955540861,10330.165030377862,11103.054926206452,1566.2013859630779,287.4077839512204,4691.145813728281,4551.231467723096,1820.4103557908993,5763.3981140540955,3579.3293339772713,6750.835696400591,772.8898958285906,13726.117695811236,2895.3121643358068,3057.617119950282,2288.2000677739757,8246.86663234874,8463.647586518337,23168.182770320866,1583.529181899128,196377.2852597535,540780.204087503,29274.499466712736,77496.02704064565,22249.736934198954,57099.487165340724,85110.10463226162,220534.56174242587,37399.0316203259,98263.00383756403,14943.438839875806,40732.672029154855,75947.71342124097,196299.89169100393,116551.1536996473,306165.54418025096,108136.30656768457,284834.1397808944,78449.46639395403,199653.38480832093,62505.76164236724,167608.27520408435,68100.76904410457,169230.588248216,383790.63967282296,690289.8849070832,43391726.49014349,66016611.497244686,18136.21483641183,55160.173296996676,33256.75109616265,51636.48861801229,6125.584290086716,58555.757741968155,78229.08937380683,91690.50262903095,90407.02752158495,140727.73349052237,7120.445215669138,13197.671690584839,93887.22195907235,239714.457742664,8777.117326810738,19179.896000238165,7479.695957985038,24392.17694826008,14393.937125129778,44616.23261133748,36033.759584755004,82401.26842437049,35925.68826292126,88006.5767139151,50333.55138344612,128197.39102409108,10653.701905848075,22200.339257707492,30644.35169294027,76926.56273156234,54465.75293932133,143607.9990108635
29,42.33,-71.058,Andrew,6342.546990122088,614.7619703704913,6972.408053829547,386283.7358951558,9399.29653610042,6900.553841013661,66.57822044914677,3131.2927978852786,329.3535357286897,474.32122459339803,1331.2417072827704,7180.206602102857,7678.38406548513,1505.8953698693106,372.4052563232083,1935.2760452017542,3859.673088884091,884.6618690958795,4371.244942084373,2524.240826134868,4655.9657759679885,498.1774633822734,10129.679877344814,775.4326176536251,2651.1409212241547,1537.388099943962,6300.585229173785,5453.635967559613,16819.465888755778,11.014190196893768,0,8968.13155923224,847.7110722259713,9896.583585774588,516539.62009145843,13175.476628924145,9159.618173006354,88.29529469304687,4308.438203982677,456.14263279573754,629.9579853354535,1801.1478305435503,9975.802630696897,10646.280999127963,2172.816725945436,514.5617654337289,2568.175096416726,5383.290322145175,1255.4211006669711,6019.52928605841,3545.903220174676,6429.899410522219,670.4783684310678,14164.291578011087,928.7158095153881,3593.4259741688816,2115.8138214193896,8451.653931535267,7735.135251298694,23215.516742204585,15.06960050537779,161242.24596034118,505631.32308958494,26391.323526619264,72909.84765906533,17839.62891058616,53272.95531407393,67395.62618993987,206459.61593468665,31627.928787630088,91950.02886020803,13286.638599819922,38110.21577770299,54821.45378561374,181672.468628136,95177.66831626368,287508.06891647214,87637.94085283298,267222.1422687049,62962.759998153844,187389.21219227643,53918.70138490104,159633.91951403115,50928.745885385186,156734.2428300457,216654.2850116142,659968.3922504988,21462874.355231244,64077312.45962595,14052.90175309386,50988.63049739499,18220.635491251876,49839.3385033915,4483.845742606815,50970.67241621023,39307.45994965612,91180.25818554353,42548.28624017202,135663.3236737937,4283.825123706301,12592.403395590076,73474.57899300304,224549.9555675604,6078.952803063194,18090.339632873714,8046.053773689335,22317.147205517926,12847.967586503253,41642.35435663328,28552.728930903526,78910.47796836545,24010.63176977425,81418.69903389586,39941.001147371535,120651.94327850569,7646.968742362502,21011.49746117828,24623.310741031226,71573.20472362879,42772.31544890862,134886.41121105786
30,42.321,-71.052,JFK/UMass,3539.8867023968523,219.33742607449,4829.770245507678,203118.4262398392,6678.245907340091,3754.9993488706814,12.974407290903292,2422.766962041437,380.13578533945395,232.46756856101146,1135.89275240765,4750.80949804409,5153.038577363777,1191.0329325573791,418.7087077017872,900.6216231593014,2641.2272261072394,512.8936495345715,2992.161674711755,1596.6281890879393,3154.1813089561506,402.2290793196871,7374.317892166577,0.0,2360.107369482423,1064.6896204459338,5151.318618822308,2901.0524128981288,12559.682559882458,2.6347065271853576,0,5361.605634972423,329.9843112642825,7342.719378594973,309728.42587170075,10171.308603668313,5734.628294902401,19.350779790751215,3701.3828404260003,583.1130874087906,354.561752725531,1740.0011373923553,7234.136310902473,7850.217330549935,1811.4272065766754,642.1606139005594,1372.0730032818838,4022.4248495385,776.8347166342437,4563.617457984001,2426.4006549092155,4807.735655993257,616.0810196474607,11238.710329796393,0.0,3616.3116374261995,1623.9520976279837,7893.282005642784,4387.215795899601,19173.76142178652,3.9171585508799893,126189.36282318506,453399.0479188696,23518.280563137825,65073.289322961915,13421.225264309805,47725.43082368634,49228.012846607184,186485.5012058704,26033.90306727719,82349.48471714575,11593.664933812875,33923.94106975161,34886.75590651167,164576.72259270184,72602.26393295574,258507.90926433072,66028.35210532528,240304.3982249107,46815.28511428516,169089.155089651,45503.08936286142,143919.82309754475,34472.052496491364,142067.3075357385,103114.24978115293,627968.3680885695,10037343.084904207,62218527.80440106,3286.1850320817625,44191.53107706564,6994.580120329261,48114.30092635472,2203.5450802020955,44954.72903535382,19993.575439488715,90569.16380351005,18303.58374037712,134039.48206530165,1420.7327219225315,11903.005120830961,53307.32492873902,203291.72619386797,4079.312082131836,16806.224987997575,7813.78927000498,18554.229689419182,11670.756811556479,37361.48218395163,20635.84502254019,72707.90481073037,13174.521673769208,74457.62184173623,28680.33273558515,109218.71881246196,5375.096616263907,19563.752096692726,19079.183010771536,63405.167512213506,30148.82983583565,123080.33369365685
31,42.311,-71.053,Savin Hill,2956.032913627756,140.04191864656968,4694.0881212137565,214432.8525404571,6868.3739924775155,4200.23612359172,10.697627251600466,2748.5415874760656,440.5522030237784,249.2150028505893,1388.1125030765597,4843.481700140415,5326.304989489761,1187.538189242528,541.5719391978653,893.8319404183122,2703.362920631055,428.42191390894135,3221.207697752998,1548.4561504533556,3295.025549687059,482.82328934934566,7739.588612527488,0.0,2884.0326677418566,1155.7725667704974,6215.151111854447,2383.8229442363213,13835.077698055255,0.7133617297455882,0,3926.581505680809,186.63934813426792,6358.488120610058,288863.2299372355,9311.773195135076,5718.10456202736,19.97424863983302,3752.811138203426,564.1469455459134,337.881972133197,1900.0907472577182,6556.2626815125805,7210.124321021746,1624.170730648485,754.9584560330617,1172.769919318442,3658.225215021758,569.3552314631038,4381.49293784096,2113.1039035765407,4443.158777936039,653.8616395091665,10501.829364151323,0.0,3927.7095792558544,1579.4601841938231,8385.350596049993,3261.109335995473,18772.34756449857,0.9010885007312694,126189.36282318506,403843.87599550764,23518.280563137825,57427.736728933574,13421.225264309805,42541.8991509168,49228.012846607184,166935.45785950762,26033.90306727719,72893.49451579957,11593.664933812875,29888.638309974427,34886.75590651167,147849.64193385176,72602.26393295574,228543.46611586993,66028.35210532528,212507.78819310298,46815.28511428516,150099.3838851144,45503.08936286142,127355.05712600095,34472.052496491364,127725.06481742233,103114.24978115293,607552.9167873911,10037343.084904207,61055606.48629319,3286.1850320817625,42379.57766003594,6994.580120329261,46488.42690083303,2203.5450802020955,42021.85992497525,19993.575439488715,89981.22143453697,18303.58374037712,132392.48558820115,1420.7327219225315,11517.88926165963,53307.32492873902,182728.95447145487,4079.312082131836,15793.496611947246,7813.78927000498,15888.638379742726,11670.756811556479,31194.94981898426,20635.84502254019,66256.71089615326,13174.521673769208,69221.28759332596,28680.33273558515,97146.28064068449,5375.096616263907,18211.80339069713,19079.183010771536,56712.174400906086,30148.82983583565,110223.28345860152
32,42.3,-71.062,Fields Corner,1501.3381091274287,68.28040925095164,3304.9243866352485,120146.74263054167,4893.288117612852,2758.910963085538,46.274836387878125,2220.6907908233034,64.93891128937855,149.8705666203664,1150.9731933271523,3483.6859414623323,3828.3234453842497,997.2869463409975,533.9797388776267,415.7563395701163,1881.089144175522,247.0042848346081,2411.0813510549597,1211.7385272084825,2271.9474142538493,344.6375039219173,5603.003227543271,19.692109381823485,2297.528528928154,962.0676495481769,4315.802199680948,1894.8426629025741,10178.354348290271,10.183883201140395,0,2636.2109966077815,106.20855543239006,5667.2120341018335,171421.01275939535,8306.041282108234,3969.1800524828313,65.55873617731014,3783.596664983445,117.05916977267049,206.46102858024,1932.8793787192535,5961.161352312831,6539.019751733895,1767.0543315645682,933.8239481057574,785.0708154988052,3052.814900898464,448.208869109498,4021.2928250350424,2120.0225786813076,3841.138773631523,577.8583994210641,9473.333488093092,88.76596998268126,3969.509446068433,1687.2968264215842,7200.24767736234,3287.065528163679,17300.979551045668,45.86809157740403,116161.3794454123,328502.45332787,21973.467506072295,46559.51336420817,11883.993276715008,35375.94104498355,44733.10878290053,137941.49861883698,23816.64061951448,59623.78184254727,10727.652823916065,24129.361620128457,31360.744066995736,124545.70456846541,66673.19325745835,187255.9343768025,60546.28724143548,174245.34127505604,42942.91163014947,124387.30570108474,42919.166381074254,101184.74252399353,30688.848366474827,109073.28271206228,77745.56859723735,548541.412575186,7244664.504915358,56548433.71354235,2986.184552854951,35665.904895625055,5229.4798329880605,43298.868846257195,1621.3714832624298,31839.3220652139,13648.37206294298,88372.36621296406,12729.682414618108,124506.2294566708,1031.179577920722,10520.144299153066,48432.47711583426,151473.03882551083,3699.3683329337346,13531.540206673839,6689.999740638152,13039.139387587384,10965.310628377703,23824.28058449974,19691.698634094853,55651.04209578346,11074.087840047334,58832.234892471206,26723.28157743844,80117.68377793129,4848.67376973993,15330.452757310113,17170.992886147258,48080.36259494722,27562.115896753272,89861.13602388975
33,42.293,-71.066,Shawmut,1809.2692360926683,50.2105406070137,3895.8248793497864,56764.70251561148,5580.716551759898,1470.4769558776704,29.5225789100549,2607.41786757223,45.734909212926915,56.26509828670654,1290.9211908305797,4082.1248821432387,4458.160655748553,1334.068601071786,699.9290060738451,614.4958938638964,1809.6449151158688,336.72950171636023,2603.276796670949,1548.326477277201,2533.798404866037,376.035773605315,6316.9824962369885,153.5984531782232,2817.4795486473286,1245.0643619540701,4594.240793026071,2362.7449343117755,11705.433496446283,79.25680183996317,0,3068.27306393354,93.3098340015046,6630.911733625047,118349.97089042334,9536.220660889685,2966.491013733984,55.99270923556266,4423.398285700054,82.75787342882685,127.02835568246952,2203.6400970189306,6922.071926222546,7566.306966856175,2227.920393275837,1180.5713065838454,1000.131901631997,3157.661125741339,556.0482691088089,4475.986105329929,2611.375794125636,4310.696132096909,644.2350406336295,10803.087958369068,230.54915753181038,4744.351194204969,2085.656984828321,7860.0988545929,4004.4123876930794,19924.96588673183,118.96336528641415,106318.67261767371,297783.2941302238,20413.973151131297,42836.10470077689,10568.333666334402,32729.904659950775,40948.382374369,127289.13463573993,21651.231176616253,55118.036163859215,9852.336564843074,22158.512645193463,28549.227446356854,114944.70823032036,60984.04525771215,173294.4074177317,55255.0004843889,161308.25182745213,39387.27785662718,116146.42274406488,40567.700403606046,91147.0112987209,27416.123437611976,102131.82794497667,76631.73061548696,519498.80480125954,7203428.559629979,54834839.19111443,2986.184552854951,33528.85416981715,5120.187983289192,41769.86789345748,1436.1575810716276,20897.802671536312,13574.429040636307,87747.41342644797,12685.762472344159,122575.67867992262,1016.2133265417677,9995.29660754537,44486.4212441298,139643.45257172387,3538.038869760801,12354.317935983945,5041.081935220127,12157.173756553044,9987.282018038075,21720.696065501106,18998.026254860062,51902.06924291726,10448.650763335318,53747.30899508895,24575.350629077973,73874.60084039459,4823.878573683283,14481.307570579971,15184.789305787313,45253.73170009418,25763.593068581693,82035.40293564575
34,42.284,-71.064,Ashmont/Peabody Sq.,2713.4018411238053,75.15111644312015,5841.713132688908,83955.16866554477,8370.106777993735,2180.871887902439,43.60734635366998,3907.8444826741024,68.56050085026244,82.67507541755766,1930.7406230699087,6113.835302085097,6676.437430794048,2003.579686750484,1057.720652173553,922.2157125462988,2692.9213793237122,502.0516320392116,3887.9304765252155,2328.6788331132043,3785.1564689718934,562.6021287089508,9470.755166813615,231.80759543060697,4217.608036929493,1870.3947624038412,6856.418349219033,3546.2252689988113,17534.943562610424,119.44166234688231,0,3244.715700967687,89.62732998449202,6983.448592732824,99835.19346798117,10003.20730019592,2595.7676604291814,51.93611653687495,4670.556426399548,81.83328460228066,98.09199929787304,2307.6362376353836,7308.0478398040705,7980.36625190337,2395.704472484844,1263.7128854485848,1102.978540160727,3217.9703538092153,600.9338133794203,4647.533014834198,2783.7827809932637,4524.265058810806,672.3184120993008,11317.892294065672,278.15979136013,5042.6945666418305,2235.843024231758,8193.498810544592,4240.481399580489,20957.998596721864,143.35939544651617,94822.18885044011,247067.3869292328,18891.655555090176,36540.280048297514,8981.12805522626,28157.611082357813,35946.87383372768,106343.42620453108,19248.50763188733,47085.620108876596,9084.723979675038,18894.523959758782,24146.933489504925,96776.39736848405,54144.77296157848,145655.257158528,48853.02329541735,135466.0557410644,34881.808425650874,98084.87347365299,37598.839169521416,74773.49280370996,23155.331241848544,86968.2628776694,35034.82163740576,446723.41177509975,2317371.664407321,49173479.9554926,2094.9907585518536,19853.09069534508,2296.4213638575866,37683.69820358722,463.5618071255346,10446.156042200982,3037.2456988148238,83764.35758299298,3753.425451459766,114172.06931324636,399.80030039820247,7842.747833867469,38996.05095843633,116967.0035001907,3049.177124708656,10623.577295659596,3821.250940117096,11099.236245326549,9243.294910015147,18233.81743115843,18327.411994813185,43401.1735042364,7592.730829483476,44153.71234495213,22681.657722350057,61185.20659819795,3779.399645950544,12744.080885356467,12735.611839429614,39112.78042086282,23211.261994298064,67230.64578366825
35,42.275,-71.03,North Quincy,2544.3628041581237,119.53580706806311,2955.1968400397277,373334.62657083815,4208.601755693271,4426.493241905496,16.112503387458524,1703.0216217290535,1725.859408930765,167.05038815200334,575.6248009509325,3159.4652012011898,3366.126366535896,659.755390977144,1210.886190814352,1022.827509510595,472.6572752338056,400.14125624678155,1255.2572887706265,1814.0397395611803,1345.4254616400096,206.66116533470617,4530.311151568492,0.0,1156.2295631232657,1065.6909879020347,1711.926090041344,2648.394213153013,7500.087467449034,15.39228991631447,1,3062.280677319119,129.40380037651803,3604.341656925656,388415.87631673494,5170.407736789226,4707.826404766917,18.926693657981712,2096.201565235426,1776.4349770707615,188.7013203476609,732.0463115551564,3850.743790434948,4088.4752209717994,834.9013353877918,1508.3709762501442,1148.217186134704,596.9857231991596,413.12247750399837,1635.595501011595,2180.293291914004,1670.4504985209444,237.73143053685124,5564.554139024224,0.0,1437.8265666468992,1305.2691434175845,2135.8276775549393,3244.292466929546,9281.891945123883,46.12021837977249,115695.90389871209,297783.2941302238,20869.81455922986,42836.10470077689,12622.747231865593,32729.904659950775,45770.72736167486,127289.13463573993,23982.256775374113,55118.036163859215,10506.161638846283,22158.512645193463,33514.57614540263,114944.70823032036,67256.35284477046,173294.4074177317,61429.39998780871,161308.25182745213,43530.14676758825,116146.42274406488,40162.38603840271,91147.0112987209,33244.483222218136,102131.82794497667,85338.40766563124,519498.80480125954,7685466.318550477,54834839.19111443,2880.665618514694,33528.85416981715,5705.60167994497,41769.86789345748,1523.4829109297011,20897.802671536312,14832.491743835508,87747.41342644797,14052.136687428107,122575.67867992262,1070.663758337308,9995.29660754537,49310.47983335483,139643.45257172387,3539.7524716799785,12354.317935983945,8501.423826015216,12157.173756553044,10109.922931316083,21720.696065501106,18314.621857190232,51902.06924291726,12371.377618537445,53747.30899508895,25420.306891844906,73874.60084039459,5120.002631762748,14481.307570579971,18333.966563625872,45253.73170009418,27436.760798048985,82035.40293564575
