lat,lon,name,near_bachelors,near_business,near_emp_full_time,near_emp_pay,near_employed,near_employment,near_entertainment,near_family,near_finance,near_foreign_born,near_hospitality,near_house_w_child,near_household,near_hunits,near_hunits_attached,near_hunits_detached,near_hunits_large,near_hunits_medium,near_hunits_new,near_hunits_old,near_hunits_owner,near_hunits_renter,near_hunits_vacant,near_labor_force,near_medical,near_pop_child,near_pop_old,near_pop_poor,near_pop_rich,near_population,near_students,near_university,parking,15net_population,30net_population,15net_pop_child,30net_pop_child,15net_pop_old,30net_pop_old,15net_household,30net_household,15net_family,30net_family,15net_house_w_child,30net_house_w_child,15net_bachelors,30net_bachelors,15net_labor_force,30net_labor_force,15net_employed,30net_employed,15net_emp_full_time,30net_emp_full_time,15net_pop_poor,30net_pop_poor,15net_pop_rich,30net_pop_rich,15net_employment,30net_employment,15net_emp_pay,30net_emp_pay,15net_medical,30net_medical,15net_hospitality,30net_hospitality,15net_university,30net_university,15net_finance,30net_finance,15net_business,30net_business,15net_entertainment,30net_entertainment,15net_hunits,30net_hunits,15net_hunits_vacant,30net_hunits_vacant,15net_hunits_detached,30net_hunits_detached,15net_hunits_attached,30net_hunits_attached,15net_hunits_medium,30net_hunits_medium,15net_hunits_large,30net_hunits_large,15net_hunits_old,30net_hunits_old,15net_hunits_new,30net_hunits_new,15net_hunits_owner,30net_hunits_owner,15net_hunits_renter,30net_hunits_renter,15net_foreign_born,30net_foreign_born,15net_students,30net_students
42.356,-71.062,Park Street,804.2077500000003,2150.69525,597.7382500000002,1064838.2945000003,783.0842500000003,10065.463250000003,183.48200000000006,247.64275000000006,2222.927,317.31075000000004,801.5197500000004,88.51950000000005,713.4807500000002,810.5477500000003,71.00750000000004,5.516000000000002,528.0517500000001,205.97250000000008,108.00225000000003,463.59475000000026,273.30225000000013,440.17850000000016,97.06700000000002,824.6012500000003,278.51450000000006,154.45150000000007,220.13950000000006,289.5725000000001,767.6977500000003,1438.1670000000004,240.96800000000007,320.68250000000006,0,281182.462093893,546782.1215877733,35152.23650871719,78423.93895381624,28440.267083948667,58571.34735157495,118619.61232557616,222806.85642258404,47440.130379065944,99353.12789548046,18710.837821449444,41581.24505819574,113688.0166343848,203911.67617124107,159120.37007974944,308469.15476323245,149205.11282942726,287275.2406123126,106150.38040854981,200576.44005804183,85651.39329595375,167072.63658356812,92829.89458234482,174219.9346279953,480028.82434875873,602838.9067162257,46697048.51716059,53852168.39039329,36159.50122415959,50771.361733270925,37914.23359834293,46034.09618309604,39620.316640195924,57958.72232078794,65049.87801988574,69362.69113259815,104094.43591915253,117205.74342178984,9630.232969832772,11805.88263486425,129961.796696994,241883.38698113395,11342.184371417825,19076.53055854991,6788.850467523028,25031.33113918242,20207.98387947466,44983.72970471896,49018.59129529738,82235.81403279759,53813.47865589839,89335.13381783507,71267.9184767495,130138.04999031455,12887.695513037515,20436.13153501978,38092.00540973095,78406.64978372879,80527.60691584524,144400.20663885528,75805.13788322418,151624.8007412565,60927.36808203563,107450.6211329382
42.352,-71.055,South Station,1465.5256666666673,6962.683166666672,1216.5980000000004,3590443.489000003,1725.4549166666675,29373.36075000002,476.75850000000037,552.1145833333336,7102.521916666674,1173.9777500000005,2082.0780833333347,151.47066666666674,1454.3349166666676,1675.8109166666675,67.55083333333336,7.181166666666671,1442.9350000000009,158.1251666666667,493.65216666666674,501.2859166666669,504.39533333333367,949.9395833333338,221.4760000000001,1816.1858333333344,701.7733333333335,289.7375000000001,418.4395000000003,995.8792500000005,1271.3532500000006,3151.9199166666676,672.067166666667,755.2250000000004,1,219043.6162001062,512222.41412196826,29581.46461571126,73860.36341181194,23191.531670912955,54509.440898279914,94973.81202600851,208578.19985734578,38930.11540339703,93448.19993887906,15380.6448604034,39000.69298243234,89703.05869904462,186797.6630415577,127773.02814437369,289561.33800748637,119372.41890339703,269442.8168722111,86329.74695753717,188423.0421822668,67796.46816454353,158325.5936668883,76260.22140605096,160444.2246227713,408124.19991295127,586482.7602363087,42019666.92159131,52963759.455511,27802.49824999999,49214.668563724736,34085.80082430999,44562.684105899374,18067.08681475584,55262.10960236925,64349.56707218687,69284.73087298703,97052.29218205946,115938.07615068142,8133.830809978771,11413.208133860708,104405.58442622083,226216.37751651194,9431.772400212318,17638.177659166115,5612.75517940552,23489.058249117832,15355.654552016986,42838.699525546384,41270.8191544586,77624.15491398897,42079.16692569004,81985.88492397485,56986.47631475585,121627.8280769695,11002.154141188961,19927.656933723178,32056.26402707007,73131.73554886367,62917.54799893843,135446.46430848213,57454.70417409767,142343.95532612415,37399.6565774947,98096.74267915847
42.342,-71.057,Broadway,4990.650833333334,2215.3012500000004,4965.332833333334,1082401.2903333334,6635.094083333333,12449.652166666667,178.15525,2100.945916666667,1404.2997500000001,2278.598666666667,954.2948333333334,823.6395833333335,5221.231000000001,5583.632583333334,922.7771666666667,178.46858333333333,1880.9856666666672,2597.0860000000007,798.6353333333334,3062.464166666667,1867.360916666667,3353.8700833333337,362.4015833333333,7059.87175,993.6287500000001,1591.2508333333335,1097.8439166666667,4055.9072500000007,4350.008083333334,11594.469333333334,1339.065,245.80191666666664,0,172606.17898460725,491392.3510975941,26130.2300552017,70934.50774514525,19406.559217622085,51905.25724599621,74348.74556210193,199950.81111547054,32918.82800743101,89574.6894603986,13307.515324840766,37350.20712779905,65564.99638853504,177876.34645646767,102001.94864915076,277981.4807804333,94546.42742409768,258546.32233883394,68397.61124044588,180808.92786331644,55515.90030785564,153005.13606763494,58909.922622611484,152852.40115933254,306638.6513720809,574853.1224024264,33139917.57601223,52223641.809591144,16599.195666666667,47913.27314705806,27399.425058386438,43715.25552399336,5777.951527070067,53462.62922808292,58260.42569957541,69087.74868875336,70663.95435138009,113778.8359385602,5960.879969745226,11202.696971805373,81783.47669798305,216834.65446732438,7434.731135881107,16883.843351853862,6588.790069532908,22299.058877027364,12801.697707537154,41273.80316663114,31891.735603503195,75006.0752503965,30461.8529416136,78002.22372162528,44572.4973604034,116968.92850538407,8913.378694267518,19472.384739937494,26567.454658174105,69624.85772870557,47781.29090392783,130325.95338676494,46006.328089171984,136483.8290137614,21993.018429936314,93569.32620979089
42.33,-71.058,Andrew,5806.3965,577.634,6286.871499999999,358674.1955,8482.9475,6394.505499999999,64.139,2824.2925,277.95,3270.4424999999997,438.83500000000004,1193.7435,6548.1155,6998.046,1351.387,318.4415,1822.042,3501.3385,817.1635,3966.0185,2294.4655000000002,4253.65,449.93050000000005,9128.2575,771.8335,2365.0505,1404.7759999999998,5694.6089999999995,5008.749,15178.777499999998,1571.2269999999999,10.535499999999999,0,145262.47387128713,457398.8076251848,24014.911555065286,66536.94456019098,16134.44215256852,48188.55579117751,60554.54821653036,186282.2706544864,28556.682414514282,83477.59787706498,12073.36632450854,34824.633495521586,48991.23379021381,163399.95387296047,85286.05124608982,259934.7635975812,78478.51322761516,241493.8997019062,56256.824077988225,168932.15361797402,48972.16167922227,145386.90522624477,45763.72757397046,140582.5534905565,202104.8980434066,545052.5848930334,20263408.611706134,50310953.918659106,12732.880009434637,44053.9904700007,16819.561349189276,41957.976093219724,4283.192628067156,45741.27118954563,38321.62539664946,68597.15217994907,39908.91760238199,108712.43917187842,3980.801875556035,10619.158217456068,66028.5019444325,202101.6601868951,5473.95372790214,15819.389532408732,7118.697998026976,20371.679369411904,11620.026742179654,38444.6368927594,25578.898967606547,71542.02472311349,21696.036402640268,71523.08555497284,36031.760946871866,109558.75751611919,6736.2040650739,18331.872134112902,22130.012210073186,64459.97889179259,38424.536006457165,121822.29176269381,40056.806058652604,127346.73009352024,16162.601310804997,84513.87603666144
42.321,-71.052,JFK/UMass,2801.4375,169.0245,3878.2839999999997,164997.014,5400.092000000001,3068.1545,9.653500000000001,1982.3405,315.8565,3314.8415,189.001,938.8870000000001,3838.3025000000002,4170.6315,957.8145,347.658,729.0285000000001,2135.1105,405.8845,2432.5755,1280.124,2558.1785,332.329,5977.7564999999995,0.0,1952.8515000000002,865.7729999999999,4262.6065,2281.983,10247.2825,1009.1800000000001,1.935,0,114214.3642879538,408404.2331790881,21381.607555065286,59207.2894050979,12152.39848590185,43020.73094401953,44531.721383197015,167530.2226937958,23529.872664514278,74493.66820563961,10537.364657841872,30896.71134617252,31438.11262354714,147142.59106291176,65454.12699608982,232732.89743492357,59513.041644281824,216251.72150541877,42111.11591132156,151754.14855102627,41463.639095888924,130632.56324175476,31107.15332397044,126763.01260706356,92212.05346007322,514973.79146798915,8905149.106872797,48557029.86727115,3394.7675927679725,37667.55801596822,6314.459099189268,40332.43312673223,2088.0979614004887,40175.33474483531,17494.071063316125,68022.18359256224,16401.029602381986,107069.69284160646,1310.1240422227008,9980.858925841283,48222.016194432494,182131.88996624638,3690.2948112354716,14601.667272450575,6909.161748026976,16929.902135990233,10537.767908846321,34436.30564008204,18779.263800939876,65703.33392107127,11984.51231930693,64888.136023235136,26167.985280205197,98810.19328363196,4739.638815073899,16960.505215799843,17096.373210073183,56858.35008711632,27435.34817312383,110671.8726066795,33680.72964198594,113075.17972949879,11130.18372747166,74573.5013981203
42.311,-71.053,Savin Hill,2766.8740000000003,131.09,4395.5995,200772.88100000002,6431.75,3933.5890000000004,10.101500000000001,2574.2225000000003,412.03800000000007,4985.865500000001,233.37250000000003,1300.1485,4535.423000000001,4987.542,1112.2635,507.46200000000005,836.412,2531.4045,401.011,3016.655,1450.232,3085.1910000000003,452.119,7247.718000000001,0.0,2700.9655000000002,1082.492,5819.4265000000005,2232.7315,12955.8165,1395.7745000000002,0.667,0,114214.3642879538,359169.8925204144,21381.607555065286,51712.817749697715,12152.39848590185,37835.111286582396,44531.721383197015,147988.66806305642,23529.872664514278,65144.20356188077,10537.364657841872,26927.738153480863,31438.11262354714,130095.24319661909,65454.12699608982,202956.7011345378,59513.041644281824,188601.30372264903,42111.11591132156,132811.42641823596,41463.639095888924,114355.84866882855,31107.15332397044,112294.30950151253,92212.05346007322,494911.16593243624,8905149.106872797,47410147.78196878,3394.7675927679725,35791.8748924998,6314.459099189268,38765.48949564574,2088.0979614004887,37155.4498296614,17494.071063316125,67491.42829150555,16401.029602381986,105435.69920868515,1310.1240422227008,9591.758744461105,48222.016194432494,161585.2843584393,3690.2948112354716,13596.616295382866,6909.161748026976,14261.669990830498,10537.767908846321,28198.162114519582,18779.263800939876,59368.84518060245,11984.51231930693,59621.94516701382,26167.985280205197,86814.248721142,4739.638815073899,15597.610139275543,17096.373210073183,50145.29924247217,27435.34817312383,97843.36882058429,33680.72964198594,98568.93228143593,11130.18372747166,67058.41524031646
42.3,-71.062,Fields Corner,1376.809,58.522999999999996,2957.233,97829.9105,4356.0695,2240.5589999999997,36.5815,1980.203,67.18599999999999,3067.674,119.30499999999999,1017.8734999999999,3125.6825000000003,3431.5405,906.5055,476.3134999999999,405.14799999999997,1643.3895,232.1765,2126.817,1091.0159999999998,2034.6664999999998,305.858,4979.004499999999,32.625,2068.3725,870.7539999999999,3840.4305,1694.572,9082.836,727.7925,16.877499999999998,0,104612.67125,289861.4976929757,19949.38433333333,41431.133592891354,10690.672416666668,31098.386360807835,40189.63891666666,121054.80585212998,21451.181500000002,52652.1417093541,9734.114750000002,21466.02894455796,27911.7595,108653.03116414513,59773.286583333334,164432.29568270769,54249.078499999996,152930.71116976105,38375.183333333334,108890.0086779452,38992.60199999999,89750.92671045444,27403.950333333334,95014.25269039914,64644.148916666694,448775.22125777527,5886765.4118333375,44332531.74545895,2865.8605833333336,30501.1376683402,4359.6429166666685,36238.099748682886,1422.492416666667,28997.198393287123,10757.759166666676,66158.96454391284,10348.181916666674,100572.68484208042,869.8122500000004,8801.443154670797,43493.33900000001,132660.02139233705,3303.7000833333336,11605.21554020708,5929.17725,11589.583497829766,9893.1025,21167.382547677626,17841.775166666666,49322.92024305454,9818.893166666669,50482.78774306874,24243.676083333332,71028.23961488083,4200.8995,13042.15809386011,15294.78575,42067.861611934444,24894.853166666668,78986.94424019553,31078.86641666667,77749.47013334977,10062.021166666667,51825.560169958095
42.293,-71.066,Shawmut,1680.6325,47.1355,3619.4935,54035.287,5186.526,1393.8825,27.706000000000003,2420.578,42.805499999999995,3282.472,54.1475,1199.1015,3789.4345,4138.8685000000005,1236.7169999999999,649.9019999999999,567.6935000000001,1684.54,311.6165,2420.3835000000004,1437.3419999999999,2352.0925,349.43399999999997,5870.7195,141.0,2613.3140000000003,1154.433,4266.594,2194.7785,10871.377999999999,762.7685,72.756,0,95170.55625,260444.02712662745,18453.141333333333,37917.04585669179,9428.990416666667,28567.50779021336,36560.828916666665,110782.26559682211,19374.2645,48375.68250287852,8893.799750000002,19598.96119243482,25217.4135,99294.58201127888,54317.015583333334,151206.4875324954,49174.3495,140661.72321328547,34965.939333333336,101032.22355055666,36736.293999999994,80228.52528741835,24265.478333333333,88242.98849188533,63600.061916666695,420036.57357996213,5849541.329833337,42607953.997816175,2865.8605833333336,28141.28025167354,4255.370916666669,34774.40338827948,1243.958416666667,18377.97392088797,10698.220166666675,65583.86742714002,10306.636916666674,98403.82797159208,855.4872500000004,8264.000667940434,39710.33700000001,121261.20992099946,3149.5080833333336,10478.944324177357,4347.05825,10783.844452712992,8954.2955,19219.805620395244,17175.953166666666,45670.17520643034,9222.639166666668,45498.69452013881,22180.561083333334,65041.802475815,4179.7155,12195.789600760323,13391.470749999999,39314.64960981129,23169.35816666667,71467.61598701081,28226.57141666667,68994.21015564275,9103.451166666668,40685.25431910884
42.284,-71.064,Ashmont/Peabody Sq.,2617.4214999999995,72.1105,5634.523,79893.39050000001,8072.2564999999995,2080.4415,41.787,3770.4805,65.89349999999999,5092.0845,78.175,1861.9405,5898.6050000000005,6441.072999999999,1934.883,1021.3624999999998,891.9905,2592.837,484.852,3747.0865,2247.69,3650.915,542.468,9133.420999999998,225.0,4070.4959999999996,1806.1569999999997,6611.213,3421.061,16914.141499999998,1180.6064999999999,115.9165,0,86844.70133333333,218563.1489944619,17362.300833333335,32605.406379515556,8282.228916666667,24714.31958692249,32956.794,93490.4857995822,17653.062916666666,41583.615023579165,8335.334083333333,16842.71840687219,22040.221833333333,84393.45428410267,49396.74875,128330.78120393911,44564.73558333333,119281.86006731942,31737.337333333333,86121.3884167987,34550.78675,66627.8845140638,21183.883083333334,75751.62370844584,31560.784166666668,361518.29453909164,2038603.9688333333,38059921.49873709,2164.08725,18300.20541834021,2067.1308333333336,31267.83178902258,464.4894166666666,10083.1406332022,2586.0292500000005,62681.518387861885,3270.8187500000004,90699.28555757935,368.12375,6641.61932770689,35751.334083333335,102564.02760942836,2794.5400833333333,9073.541809846147,3499.608083333333,9856.848676173715,8422.347666666667,16227.92035924875,16685.706,38592.13440547492,7133.300166666668,37828.34553606238,20772.00016666667,54474.05402146257,3451.3393333333333,10765.138237172214,11668.230416666667,34176.55207424866,21288.563583333333,59313.933725333525,25291.97866666667,57280.54765405039,7986.414000000001,30726.26175488379
42.275,-71.03,North Quincy,1711.6660000000002,73.135,2012.004,220493.87200000003,2884.1589999999997,2665.917,10.605,1169.087,1009.669,1760.6150000000002,106.16199999999999,406.995,2149.7,2283.192,464.397,840.269,646.404,332.12199999999996,234.72400000000002,907.2750000000001,1218.845,930.855,133.49200000000002,3104.081,0.0,801.1030000000001,728.3220000000001,1189.628,1810.242,5173.9349999999995,444.97,24.244,1,102742.6841765213,260444.02712662745,18647.730574313857,37917.04585669179,11192.652535967067,28567.50779021336,40572.072487480276,110782.26559682211,21278.870599481495,48375.68250287852,9388.23508203142,19598.96119243482,29574.093812234274,99294.58201127888,59483.63297145506,151206.4875324954,54319.14080988841,140661.72321328547,38399.369926352825,101032.22355055666,35945.92512287482,80228.52528741835,29406.123419167707,88242.98849188533,71351.55258367758,420036.57357996213,6278041.625058198,42607953.997816175,2754.6425850068763,28141.28025167354,4787.623480636157,34774.40338827948,1323.0125227987996,18377.97392088797,11800.73352161983,65583.86742714002,11513.95170619929,98403.82797159208,902.0831079616638,8264.000667940434,43683.81649477865,121261.20992099946,3111.7440072983727,10478.944324177357,7475.422523307472,10783.844452712992,8948.680568378259,19219.805620395244,16389.6352186384,45670.17520643034,10858.18576111544,45498.69452013881,22741.714244392504,65041.802475815,4403.646959571361,12195.789600760323,16154.476332741226,39314.64960981129,24417.596154739047,71467.61598701081,29581.908398211744,68994.21015564275,10027.835908280815,40685.25431910884
42.267,-71.02,Wollaston,2694.3459999999995,41.544999999999995,3409.2439999999997,37224.082,5074.729,1044.087,14.325,2076.917,59.539,2852.295,104.27199999999999,840.3149999999999,3628.81,3783.002,938.8069999999999,1582.119,596.2539999999999,665.822,21.183999999999997,2063.115,1903.315,1725.4950000000001,154.19199999999998,5456.271,0.0,1496.243,1261.6819999999998,2256.308,3138.4719999999998,9442.115,958.5699999999999,178.534,1,88719.38625985464,218563.1489944619,15744.679074313857,32605.406379515556,9619.780035967065,24714.31958692249,35328.30307081361,93490.4857995822,18306.17801614816,41583.615023579165,8037.662915364754,16842.71840687219,26427.93564556761,84393.45428410267,51796.727638121716,128330.78120393911,47407.159893221746,119281.86006731942,33563.278426352816,86121.3884167987,30683.45187287482,66627.8845140638,25939.99166916771,75751.62370844584,40584.30933367756,361518.29453909164,2633562.8490581946,38059921.49873709,1911.8692516735432,18300.20541834021,2651.3978973028225,31267.83178902258,495.03152279879913,10083.1406332022,4655.406104953156,62681.518387861885,4504.133039532618,90699.28555757935,397.6186079616633,6641.61932770689,37869.137078111984,102564.02760942836,2540.834007298373,9073.541809846147,6818.339356640806,9856.848676173715,7644.412735044925,16227.92035924875,14546.970051971733,38592.13440547492,8847.557261115438,37828.34553606238,19820.044827725833,54474.05402146257,3598.378292904694,10765.138237172214,14212.738999407891,34176.55207424866,21115.564071405715,59313.933725333525,25125.458648211745,57280.54765405039,8593.000241614147,30726.26175488379
42.252,-71.005,Quincy Center,1957.4271235471374,562.485269048644,2569.3459113215667,184082.09037279378,3698.827977615153,3358.6962100731816,30.938458889367197,1579.806997847611,506.75947998278093,1870.3613086526043,174.3841825226001,638.7534911752045,2922.339216530349,3103.69052776582,524.8291588463194,970.12108136031,1008.5170693069307,599.3037176065433,300.875898407232,1121.2788635385277,1253.0642100731814,1669.2750064571674,181.35131123547137,4034.6345794231597,43.10159276797245,1137.4476383986225,1001.356235901851,1814.5138458889369,2228.2192406371073,6720.472871287129,563.9063108049936,10.431628067154541,0,68042.0809265213,153586.15542652132,12085.055740980522,25646.306157647185,7651.182119300402,17441.223035967072,26981.389570813604,63913.24757081362,14225.029099481493,30575.045016148164,6196.14983203142,12950.673665364757,20060.475812234276,51313.56247890095,39757.851388121715,90095.18405478836,36415.99630988842,82922.00405988842,25640.712593019485,59346.187759686145,22787.114122874817,50722.18395620815,19895.411585834376,48958.74241916773,25894.09816701089,207534.04700034432,1453331.6482248618,20550496.125058204,885.615501673543,12803.560418340207,1577.7980639694892,17151.332730636164,232.35210613213252,4289.197606132135,3183.9203549531553,38923.73377161984,2230.308789532617,40584.31262286596,182.8818579616633,4023.921274628331,28853.963994778645,69556.36191144532,1872.5744239650396,5643.114340631708,6163.557273307472,8716.18468997414,5815.130068378259,12085.658651711594,10306.494551971735,26120.29230197174,6561.42359444877,22618.80242778211,14630.763661059169,37155.60674439251,2567.56645957136,7122.927626238028,11254.362082741227,23984.32858274123,15727.027488072377,39928.91898807238,19779.185981545077,41781.57123154507,6526.142741614147,16745.11624161415
42.233,-71.007,Quincy Adams,1425.3219471141058,423.5669305963328,1881.7355918102803,152400.89537453992,2705.2672367676437,2814.7601928927625,24.371084465554517,1182.6974330945552,380.22298171194745,1251.6887683980906,155.93767358172067,491.2376779348673,2111.2993542832546,2235.1363715072043,344.9510106555355,797.5889391381737,689.2311936811659,402.7832220056398,232.0954712764877,763.5323143745737,987.9804176118638,1123.3189366713907,123.83701722395006,2944.1305615075435,36.55119542242451,889.5620183122368,756.4359395783252,1239.176209570151,1739.0170923882813,4964.911892312827,389.02504316870386,3.4566634582363953,1,29660.204426521304,122538.04584318797,5066.188240980522,23013.002157647185,4298.141119300401,13459.179369300398,12059.548570813602,47890.42073748027,6844.173599481493,25548.23526614816,2763.3708320314204,11414.671998698088,8685.767812234277,33760.44131223428,17404.119388121715,70263.25980478837,16101.206809888416,63956.53247655508,11079.957593019488,45200.47959301948,7010.4721228748185,43213.661372874805,10371.948085834378,34302.16816916771,12497.849167010889,97641.20241701092,728887.5577248619,9192236.620224865,113.78200167354302,3465.448001673543,716.5895639694893,6646.230480636157,219.2146061321325,2094.102939465467,2178.0758549531556,18096.1794382865,1352.5602895326174,17076.424622865958,98.9878579616633,1353.243441294997,12697.744494778643,51749.87616144532,638.1959239650394,3859.4554239650397,4989.9957733074725,8506.648439974138,2393.6650683782595,11003.39981837826,2138.6410519717333,19320.657135305068,3173.9410944487704,12907.27834444877,5215.514661059169,27291.831077725838,943.5074595713602,5126.3623762380275,6229.540582741225,18950.689582741226,5830.007988072379,28939.731154739045,8208.036481545076,35405.49481487841,2549.961241614147,11712.698658280813
42.207,-71.001,Braintree,897.0067415730338,251.82808988764046,1207.6280898876405,134686.6179775281,1738.223595505618,2614.388764044944,18.748314606741573,835.6651685393259,221.88539325842697,473.076404494382,175.83370786516855,386.0696629213483,1247.4,1292.723595505618,120.6808988764045,799.8977528089888,233.53483146067416,138.61011235955056,154.62808988764044,360.3134831460674,866.3359550561798,381.06404494382025,45.32359550561798,1865.0022471910113,34.12921348314607,741.8325842696629,550.3449438202248,510.8460674157304,1455.9977528089887,3358.7696629213483,193.48988764044944,2.548314606741573,1,29660.204426521304,119656.8256765213,5066.188240980522,22718.226574313852,4298.141119300401,12998.809535967068,12059.548570813602,46470.67748748027,6844.173599481493,25049.351099481497,2763.3708320314204,11250.175582031423,8685.767812234277,32191.515312234278,17404.119388121715,68617.05397145504,16101.206809888416,62391.39730988841,11079.957593019488,44033.892926352826,7010.4721228748185,42557.13812287481,10371.948085834378,32827.18441916771,12497.849167010889,73431.99408367758,728887.5577248619,6357935.015558199,113.78200167354302,2979.6425850068763,716.5895639694893,4865.798480636157,219.2146061321325,1438.9290227987995,2178.0758549531556,11866.62702161983,1352.5602895326174,11586.06220619929,98.9878579616633,943.8701079616637,12697.744494778643,50124.889494778654,638.1959239650394,3654.212007298373,4989.9957733074725,8496.785023307471,2393.6650683782595,10883.56356837826,2138.6410519717333,18982.472218638402,3173.9410944487704,11750.176261115439,5215.514661059169,26488.8007443925,943.5074595713602,4888.4989595713605,6229.540582741225,18402.166332741224,5830.007988072379,28068.511154739048,8208.036481545076,34673.99289821174,2549.961241614147,11208.442408280815
42.361,-71.062,Bowdoin,1187.9703333333314,984.6649166666656,931.6649999999985,573412.1114999992,1196.0799166666648,7178.712833333324,248.14241666666624,278.21533333333286,585.8634999999996,294.2700833333328,445.4891666666661,102.43858333333318,1014.6197499999982,1130.2904999999982,88.38941666666653,10.888416666666648,647.9173333333322,383.09533333333275,107.91099999999982,617.6639999999991,290.2739166666662,724.345833333332,115.6707499999998,1258.6669166666645,1647.45858333333,167.86066666666642,223.72124999999966,358.51316666666605,1014.7294999999984,1896.209249999997,247.2470833333329,116.91599999999993,0,145844.9643875427,478398.2476121136,17398.155008492573,66908.19300416473,16339.88384107973,50261.36144564618,66429.0441424044,196066.96553653217,25443.427862718858,85686.24275606422,9334.956382565619,35566.50790040092,64415.80550003848,181361.59764599008,87803.26147352227,270420.86211936467,82774.25174436138,252196.09597898938,59868.6762099757,176561.95950591398,43001.29300880797,147544.16654401354,54885.536238484274,152420.7675369369,362939.5359372135,576499.7830692979,38462487.571436495,52467792.852036126,24234.18183333333,48899.30006205118,31882.452527470094,44101.01129192989,13254.75293969045,55112.71666290379,61585.44104231673,68098.38643470053,83216.08615021234,114698.72319448215,7507.342008723347,11312.423609232379,73309.77459502601,212932.33752173328,6880.730452621621,16865.371985201073,2588.2489519831383,18861.961892477026,9252.375411620356,39478.93854050146,27590.238509884926,74393.67286201722,33758.230016008194,79913.79116285942,40157.94144331363,115529.00291591033,8061.940108111021,18839.84239081848,21261.977558894127,67468.58179945579,45167.06658351027,128598.38373707642,40732.37826808518,132804.7357612457,25282.946927905476,95972.75768754432
42.36,-71.059,Government Center,1386.7435833333338,2890.155583333333,1130.413166666667,1366950.8730833333,1460.188166666667,12314.02283333333,196.6246666666667,325.69200000000006,3194.7452499999995,333.7727500000001,926.0570833333335,100.69050000000001,1202.371,1352.0870000000004,81.55675000000001,14.11016666666667,749.3790000000001,507.0410833333335,106.4259166666667,767.0152500000002,360.7960833333334,841.5749166666669,149.71600000000004,1523.5602500000005,683.9722500000001,163.92683333333335,309.79633333333334,416.2872500000001,1190.6537500000002,2232.700833333334,251.17550000000006,140.33166666666668,0,229048.44457421196,530659.6418799113,28305.64640521401,75912.40238813566,23805.84041846875,56410.98153880418,99149.18480170482,216493.08881987457,39089.1347533355,96197.31326190813,15051.71366422852,40200.308532006995,93570.19322708277,197509.6240235023,132910.40441950603,299851.2010576961,124959.77623081581,279213.76952202886,89573.0720440253,195051.3073017848,69371.12447075562,163474.82486016414,78550.65070130372,168043.05511877147,442051.7170301286,595376.5613232515,44420848.29083186,53487355.21927102,33331.01347415959,50633.737867547155,36167.15248049663,45442.08335787834,26352.492501920344,57300.23541666484,64180.17369102666,68922.8852930867,100239.48415993617,116597.08060482076,8971.83074069915,11658.433069839957,108663.44689232447,235047.70887014407,9514.262090619675,18554.62005026948,5024.003275211518,23296.80707270067,15845.197873563286,43989.7692889592,41803.51074746024,80722.27328356245,45845.1588913336,86745.72891039793,60080.06645243965,127169.58638022865,11129.837891182719,20000.496625004198,32157.36224581261,75552.95565181023,66991.82255589221,140940.13316806438,62633.70280616727,147677.8764505486,45131.68622443932,104038.37539043231
42.36,-71.052,Aquarium,1779.1756385350325,8215.469351380047,1426.476573779194,4315224.397428878,1885.5747574309987,30574.44170541402,357.97305307855635,409.4870907643314,10869.683532908712,438.7361725053081,1994.8407250530795,80.06965817409774,1553.843395435245,1804.7601979830156,47.051707537155025,20.345569532908716,1187.8426082802555,549.4319368365183,146.63952760084933,787.0701104033974,530.7972415074312,1023.0461539278135,250.91680254777086,1951.739649150744,0.0,139.81663853503193,486.3594676220809,555.37214118896,1501.2402892781324,2754.1665679405533,264.00551326963915,78.79702707006373,0,165816.61726895787,474215.7482530114,22308.441885044154,67793.47831921045,18803.305436893097,49336.09258612831,73522.91073413561,192423.0992877791,30526.525372225176,85202.39417854969,11695.274803999257,35526.608310833166,64976.94023688658,170729.9695909194,99258.32156602592,267600.1943411019,93111.85097388201,248831.5539656893,66431.14536340507,174015.25893920576,51865.093753704175,150224.72026762122,58251.02804028898,144732.67611486706,348487.2737324691,562374.0353552497,35478640.35494141,51536804.67040044,24562.966224159598,48204.13496832716,31466.450091460196,42981.82625992656,11947.864811383015,51212.25299041834,62103.57986655933,67898.73971026162,73898.91920375008,111648.95654901245,7426.39330207936,11117.122540653825,80353.37801661853,208991.66337086045,6830.467282482922,16568.564083081375,4717.543446755954,19541.57623620105,12027.493478214063,39782.465863028476,30165.036698854547,73889.18551413693,33304.07848985621,75519.22511028254,44807.07261269284,113785.29452293442,7935.82850527434,18500.7037916913,24980.960745267144,66083.68329093543,48541.94998886845,126339.41599684367,46803.93032803438,132787.27672550175,24457.6492966849,92175.3274508444
