,lat,lon,name,near_bachelors,near_business,near_emp_full_time,near_emp_pay,near_employed,near_employment,near_entertainment,near_family,near_finance,near_hospitality,near_house_w_child,near_household,near_hunits,near_hunits_attached,near_hunits_detached,near_hunits_large,near_hunits_medium,near_hunits_new,near_hunits_old,near_hunits_owner,near_hunits_renter,near_hunits_vacant,near_labor_force,near_medical,near_pop_child,near_pop_old,near_pop_poor,near_pop_rich,near_population,near_university,parking,walk_bachelors,walk_business,walk_emp_full_time,walk_emp_pay,walk_employed,walk_employment,walk_entertainment,walk_family,walk_finance,walk_hospitality,walk_house_w_child,walk_household,walk_hunits,walk_hunits_attached,walk_hunits_detached,walk_hunits_large,walk_hunits_medium,walk_hunits_new,walk_hunits_old,walk_hunits_owner,walk_hunits_renter,walk_hunits_vacant,walk_labor_force,walk_medical,walk_pop_child,walk_pop_old,walk_pop_poor,walk_pop_rich,walk_population,walk_university,15net_population,30net_population,15net_pop_child,30net_pop_child,15net_pop_old,30net_pop_old,15net_household,30net_household,15net_family,30net_family,15net_house_w_child,30net_house_w_child,15net_bachelors,30net_bachelors,15net_labor_force,30net_labor_force,15net_employed,30net_employed,15net_emp_full_time,30net_emp_full_time,15net_pop_poor,30net_pop_poor,15net_pop_rich,30net_pop_rich,15net_employment,30net_employment,15net_emp_pay,30net_emp_pay,15net_medical,30net_medical,15net_hospitality,30net_hospitality,15net_university,30net_university,15net_finance,30net_finance,15net_business,30net_business,15net_entertainment,30net_entertainment,15net_hunits,30net_hunits,15net_hunits_vacant,30net_hunits_vacant,15net_hunits_detached,30net_hunits_detached,15net_hunits_attached,30net_hunits_attached,15net_hunits_medium,30net_hunits_medium,15net_hunits_large,30net_hunits_large,15net_hunits_old,30net_hunits_old,15net_hunits_new,30net_hunits_new,15net_hunits_owner,30net_hunits_owner,15net_hunits_renter,30net_hunits_renter
28,42.342,-71.057,Broadway,5186.293498783044,2590.3386886615276,5271.297435074411,1252262.7549966946,6944.535957226177,13612.961769723315,186.192686185781,2164.8063290826194,1727.7667996373173,1038.610037097962,836.4851831359018,5380.1352694896395,5754.836672942356,1020.3400720417028,195.88568564565847,1847.301495279691,2686.8520060698156,857.0195558908259,3121.135911798618,1941.106416755496,3439.028852734143,374.70140345271744,7383.053034216668,854.3837291369679,1626.9897025376144,1119.5483879563994,4049.1135991444726,4529.311778863748,11937.885782491172,229.60560079559136,0,9596.0104019711,7173.013259717625,9285.881279997278,3381204.0300045833,12636.203980576616,37904.85123112488,684.8777399961104,4068.4208455948365,4622.928559059277,3186.69050942436,1544.19542882195,10083.024385641482,10846.000911914944,1554.1611247535866,287.20423349888256,4523.288033795734,4474.438428626505,1784.7532159544685,5642.400840893282,3513.0381967638496,6569.986188877632,762.9765262734614,13432.64005613202,2673.3536826961126,2966.028962998379,2225.9889795900585,7934.265063982296,8311.478702680512,22551.96494582433,1454.9311462813798,194205.82521477452,539007.7485153778,29080.235877222134,77459.84501392489,22027.589262173675,57203.93187822157,83870.2537771938,219733.55760891837,37015.84421348867,98208.79603997219,14837.815235960918,40729.80295899893,74808.72054336456,195249.1747986098,115027.24670414768,305023.1968420055,106687.71112973393,283700.9994004524,77366.20903022167,198674.5959105179,61825.97115528193,167401.79841097124,67254.14205531003,168464.7687148693,388661.1669725858,700758.6820122125,44061194.43093115,67226407.18617857,16640.565220186676,53220.15205705789,33317.32015574762,52322.28886444359,6309.0053349631335,58383.52351298617,81256.89186983427,96370.00446004739,92912.0745634214,145462.45998971048,6874.726314144234,12955.782128629602,92569.83257951321,238838.38112117612,8699.578802319425,19104.823512257764,7445.26084952677,24427.344025200513,14296.949469242492,44584.89412012643,35299.96522289756,81759.65365773269,35473.90747149966,87773.51545974283,49544.053100557845,127521.69387726016,10485.626414882052,22022.44175793213,30293.23200557223,76614.29640471652,53577.02177162157,143119.26120420187
29,42.33,-71.058,Andrew,6139.2484350785135,595.7643709174886,6768.126457606105,379351.63421973994,9161.409467830541,6792.533884568983,64.91122337102068,3074.2797665732433,325.5916104983171,465.74468143612773,1315.913538253817,7008.476258141023,7501.023392791698,1460.4576165585788,368.40142598407107,1902.337746692091,3764.9293324088626,857.0562142656697,4278.045129119941,2453.085904654548,4555.390353486475,492.54713465067516,9885.050578863274,770.9242884812203,2621.91334293494,1506.4426476412598,6237.461431839994,5270.706246432294,16483.06885530671,10.665322514346911,0,8783.870570937172,828.9820280489859,9747.649087685983,515532.2606493459,13049.042610230306,9175.908378844502,86.80662736263434,4311.1527120714445,464.16988032544793,628.9955770319158,1821.3863024433433,9887.93498616199,10565.681928220129,2138.46262424867,523.3757597362662,2562.3903230629603,5334.33356529501,1229.6973666529027,5992.8341830433765,3494.836526736268,6393.098459425723,677.7469420581376,14053.920607171547,937.7324678601979,3638.327329263456,2108.130021752408,8558.952738003818,7557.589254789729,23169.07417332365,14.68612784762188,156605.24310634687,505034.19891517423,25957.766270208962,72956.33421438563,17305.91890053042,53441.03541476882,64986.11040552293,206060.63335495826,30868.383513310368,92006.7947253915,13048.648536223205,38153.23864869401,52347.66679889853,181028.2501100748,92073.49968295683,286860.8209974079,84684.55889210702,266558.0858708403,60758.22644375455,186735.02662885757,52661.09456313968,159695.79963850172,48954.89117839771,156253.5885661141,208347.25776987147,672328.4445927741,20476063.521744575,65412209.29012345,12189.676563861854,49529.92740176724,17492.821837181626,50616.94404297396,4540.003479659287,51187.980124684946,38187.11382841905,95889.56887757171,41102.152669618634,140628.40225195384,3929.3751053933074,12405.342902745952,70840.23273118002,224116.70791199344,5854.12232565709,18056.074557035194,7972.81525384245,22387.366461957252,12625.054107940623,41655.680611960124,27364.749750815998,78366.36886075563,22861.443052304086,81451.10333812478,38519.192106641385,120193.14536459727,7400.437102139503,20872.349940501037,23909.10389266043,71361.99065646336,41077.00651286249,134698.6426984949
30,42.321,-71.052,JFK/UMass,3368.213156319773,207.9871663303641,4604.310227913562,193932.9113741918,6372.362595937344,3587.9891888766365,12.249064948046371,2315.4378528009665,364.0505269029462,221.9803348435983,1087.0564269910233,4532.700488417174,4917.614516067615,1135.6561899686901,400.9523087544614,859.492147330192,2520.1557255201806,488.01749265192745,2857.159331043918,1521.7886064046088,3010.911882012565,384.9140276504409,7038.870363001035,0.0,2258.9619251464087,1016.6833537219793,4930.581966197688,2758.1876175928687,11998.714120439754,2.483448076580504,0,5232.303862350672,318.0301056431615,7214.78339978947,305986.31005625316,10026.840140613358,5680.930214457004,18.34541263338525,3669.100843751832,582.2213612714183,350.4200320447568,1733.070613455995,7128.555098638831,7742.0619742049785,1781.106602725405,640.9630763817029,1353.2626777068401,3964.7598581578786,758.0869181199542,4510.208972589989,2382.4108142947644,4746.144284344065,613.5068755661482,11091.99932668585,0.0,3603.7057877429215,1605.119952056098,7865.932160807672,4269.236151597299,18981.134498930616,3.69108550283379,124843.28122338605,452722.70650512073,23291.118607906494,65107.17069600882,13247.491759243416,47881.3321520333,48633.68502947965,186048.0076263381,25753.941735891727,82377.96872541199,11483.779961159857,33957.58845285849,34419.43086467738,163882.21184809823,71789.60645446702,257784.02981383086,65283.81225638631,239569.40774720535,46270.137343407114,168379.93690640034,45019.66825094667,143980.35696553378,33999.404229007225,141549.4876757764,97952.55768672188,640552.233982015,9187894.639380937,63572773.873139486,3301.775560912289,42730.64844683137,6756.023850422085,48893.1735103374,2251.6579001902205,45286.96629542753,17852.581011459843,95276.90768697223,16925.794753207403,139049.23484570798,1352.8574994311239,11725.245781459034,52654.265072125214,202818.28729360667,4020.580042645567,16770.27966726855,7763.962703094157,18600.26082248576,11535.777135960674,37346.61660555389,20372.349638123284,72192.70081029458,12970.253273700564,74473.63972640794,28384.948614414152,108746.39130135458,5324.9907815870565,19416.944890955936,18833.007020496243,63163.2091089389,29800.678008983406,122884.79851739919
31,42.311,-71.053,Savin Hill,3111.032151521986,147.29242934600387,4921.760084584501,225073.29005647975,7200.295807767009,4399.673193104775,10.394748615797354,2877.3988858205207,466.8070897836466,261.25715152322704,1452.4728821277972,5079.087369789791,5585.352170035319,1242.803829823441,564.6383727809022,942.8776263210133,2835.032341109963,450.845649373098,3374.725387390482,1621.220505077656,3457.866864712135,506.2648002455279,8112.277621093932,0.0,3020.7554130908416,1209.7495226014723,6521.621990678063,2494.6405823957152,14501.351815014741,0.7577335119785674,0,4008.7268509918094,190.31061993177465,6444.984549533944,293385.934012722,9435.461189090625,5785.307487482214,18.215276776504087,3792.859727113909,583.8987954370443,342.36648342174897,1918.6094746301098,6647.1493072299345,7309.964160878572,1640.5015236180855,757.3184682449465,1202.79259279569,3709.3515762198504,581.1642202803949,4434.381767932582,2136.069800101696,4511.079507128237,662.8148536486383,10638.028056665962,0.0,3973.334829270273,1595.8055313629209,8511.835823404532,3293.6039053130144,19015.968319740692,0.9374961169224316,124843.28122338605,403876.6474358398,23291.118607906494,57562.97624395097,13247.491759243416,42761.59209106689,48633.68502947965,166803.4821997002,25753.941735891727,73040.66338731218,11483.779961159857,29970.409547411255,34419.43086467738,147479.72259030983,71789.60645446702,228353.1728990823,65283.81225638631,212282.08991826195,46270.137343407114,149761.6540748061,45019.66825094667,127624.42448277088,33999.404229007225,127478.42096782444,97952.55768672188,620676.9407007155,9187894.639380937,62443916.65029747,3301.775560912289,40902.44042210591,6756.023850422085,47326.52238406796,2251.6579001902205,42458.00106986196,17852.581011459843,94712.64838412315,16925.794753207403,137452.2941732128,1352.8574994311239,11352.541553017496,52654.265072125214,182570.2666466064,4020.580042645567,15766.78444690624,7763.962703094157,15919.623598092116,11535.777135960674,31277.01588058413,20372.349638123284,65940.01454129719,12970.253273700564,69271.2270460229,28384.948614414152,96965.77533800367,5324.9907815870565,18065.72778917102,18833.007020496243,56548.99236788954,29800.678008983406,110254.48983181061
32,42.3,-71.062,Fields Corner,1498.0467547054466,67.81659318268312,3285.092537392809,118496.42613601797,4852.047924391001,2724.1722367588563,44.68544345698882,2190.252109382971,64.22145907954345,147.81196576402536,1132.8054496506627,3435.489141252806,3774.688153513871,990.2103936515003,536.1643683015033,405.9975635517937,1842.1712704585564,242.35702041185306,2378.507388016099,1210.4613714877976,2225.0277697650085,339.1990122610649,5545.274146493908,23.327575729237054,2263.7156364339166,952.250792287339,4213.459225098301,1896.0966912501085,10048.822988471853,12.058646098399823,0,2683.691624812513,106.8857067183764,5742.052066510526,170390.52756454496,8398.852291023835,3948.451075390792,64.04728311709353,3815.734422757952,120.06974638922225,204.44064339205798,1944.8375814962772,6015.509674611846,6597.118779386134,1793.0135435261732,951.2936823436847,796.0211710139877,3056.5957857996686,453.65396723835585,4049.6266535124155,2155.6865724660215,3859.8231021458237,581.609104774288,9566.895661787546,97.2487247933129,4005.9294510327036,1708.2859071044115,7215.712259046609,3342.8933616609374,17457.621431604734,50.24974401171386,114856.46698595815,327551.09050466097,21743.856549367316,46461.63572180861,11726.128597478033,35483.50464930154,44153.20344507365,137429.41632670662,23545.658621899933,59555.372523254875,10614.326396044376,24090.70539524758,30898.597078337243,124094.40556421744,65881.53471589767,186467.02717191092,59823.21597375268,173481.788560109,42399.63714663522,123750.51791137521,42472.93045139408,100893.43934855351,30211.608177646376,108744.60423892867,74621.68600063045,563227.6556315216,6751080.662019539,58268607.960732184,2991.0947551996474,34162.629394210766,5081.137054233182,44233.42165107821,1672.4836255141822,32245.893805337262,12393.574991947631,93146.57194386939,11925.259870374903,130415.31824297567,990.6805419065652,10341.752810288037,47800.57084412435,150961.73042767617,3647.3673990507073,13532.314100969552,6646.548871897042,13046.476566480786,10825.425609182761,23783.830919780463,19399.839908413986,55137.79988039151,10917.876827909207,58871.920462579066,26388.444060390135,79684.4599243689,4803.0961451059875,15228.246085281366,16939.11590346562,47852.33429600462,27214.087541608016,89577.082030702
33,42.293,-71.066,Shawmut,1822.8665403670905,50.08795608664115,3923.383445837646,55828.31989773942,5617.7068557854545,1452.3470938121293,29.358258261730274,2626.4519668115768,45.762277122568605,54.74090708267946,1299.4666051134066,4112.118878311606,4490.5020226263,1346.0840673140035,705.6198796910737,621.5154055517161,1817.260430446349,340.100466567032,2618.638540826012,1560.8347922739179,2551.2840860376873,378.3831443146934,6358.137693265846,156.6280084677345,2840.1789238633723,1255.8392020802362,4622.993728084042,2380.7053409784903,11786.968425182227,80.820052369351,0,3053.4613102703074,93.6140969707905,6601.466757454045,119834.94847438399,9497.589935948177,2996.194581936354,56.30241155168627,4402.832125011824,82.83620292512602,129.35307734990315,2194.7123536717713,6889.595721082645,7531.4331809188125,2214.1460581077645,1174.2270115563688,991.6566631483157,3151.381208483207,552.0852264243562,4460.664360140737,2597.4520313031103,4292.143689779534,641.8374598361678,10760.374896141055,226.6107356554457,4719.075966312176,2073.4272739203852,7830.670337050396,3984.7809720539935,19838.249564663354,116.93113959820998,105166.96406046291,295431.7007015674,20208.68828126162,42577.64900381869,10430.844763233485,32682.825508829053,40426.93892338048,126240.08854377893,21413.868049338824,54845.71988781383,9752.78325092984,22035.06609836594,28130.188369547603,114068.02773112983,60280.621994815134,171922.301544528,54614.00185982904,160000.76347952068,38898.94769921598,115142.84900798704,40158.19550285087,90419.0309217602,26989.572442341443,101490.13289466115,73519.36498523288,532198.800705372,6709930.351015191,56438184.59162227,2991.0947551996474,31777.33633902413,4973.410081155627,42633.05145090972,1490.3571674743343,20438.497657037322,12318.06699969136,92499.0015240929,11881.88353753527,128462.73189060541,975.939584225757,9760.700716398049,43915.3517804701,138543.3678170418,3488.412857089616,12303.279273262866,5023.370983595802,12122.860377131048,9862.759313271807,21588.27170551167,18717.055656873083,51215.773117321565,10301.286200008053,53505.23656196597,24274.566667110106,73111.51045357143,4778.066691626374,14349.822758649796,14983.339073175732,44882.64678247332,25443.59985020474,81357.4417613056
34,42.284,-71.064,Ashmont/Peabody Sq.,2582.7042303592884,71.43469202679643,5555.238706040786,79978.37219726913,7953.354794610882,2076.6582375090193,41.33652103381652,3711.448516180596,65.194774948254,78.88715613323872,1835.2649388628333,5809.673849506929,6344.283815155483,1903.3068870077268,1002.1080223872674,874.757422951108,2564.1114828093814,478.6332195742561,3700.8686353245967,2212.040203121739,3597.63364638519,534.609965648555,8997.69982101295,221.24492896231115,4009.26223837298,1775.2565701180893,6514.9481209809355,3374.6355331202453,16662.131425855474,114.11961912072483,0,3256.6282954391418,89.72085058314336,7003.173236266572,99914.81386018546,10024.059830119266,2598.5072075651606,51.84292631259782,4678.805931272316,81.98221301210073,98.14785877610097,2313.15456615158,7324.338407520954,7998.043031723502,2400.9857946026386,1263.4550157676763,1104.4059814749821,3229.196239878206,604.1853078343023,4663.731008193068,2789.430928542168,4534.907478978786,673.704624202549,11339.689794008214,280.3212571077816,5056.05356219029,2239.0131241188883,8210.076727761407,4255.266898988699,21003.03970618424,144.60300444378757,93418.94341276193,244252.0654767357,18641.777182380072,36193.41801252033,8835.770476406775,27970.723058278083,35357.68125490897,104938.48671986235,18960.075426652493,46631.77430360447,8959.465024135443,18713.773647550806,23708.404767135144,95500.06282607377,53320.36325794761,143779.86814337716,48101.7134035484,133686.4863322183,34329.20889444982,96750.00297776119,37090.1800620235,73858.07380878943,22704.28379063347,85968.99250405398,34646.33560435371,457771.26535807434,2304923.708878132,50615141.839475244,2026.508530777471,18271.838326322697,2269.0322338808587,38265.03640785019,450.510422486973,10506.821126297169,3059.3945379725933,88164.4031454605,3730.7218965515044,119284.81590406023,389.12794587318103,7601.728719055724,38368.30074313264,115490.10597282654,3010.6194882236746,10551.619252964178,3773.770063544937,11042.261832912116,9098.859056365643,18043.896269118864,18030.512588823112,42480.92282390491,7454.279407677605,43846.3277153877,22329.08032351967,60149.61733690864,3714.0296187346626,12591.41483543975,12520.537799775764,38602.00767307899,22837.143455133206,66336.47904678337
35,42.275,-71.03,North Quincy,2597.3519292064993,120.22791422549153,3022.656903653146,373540.5038258537,4309.313483614933,4441.673734439119,16.390208046703364,1744.2697809701003,1724.4324545120626,168.994370725264,592.4901616142103,3231.248207318798,3440.846838181139,678.5715877422203,1242.4419775810507,1033.8385310148317,485.9947418430359,399.9663979130612,1296.910433210373,1851.445882617544,1379.8023247012538,209.598630862341,4638.586634724244,0.0,1186.055306809854,1090.6998929992137,1756.952027076221,2710.608577056529,7687.987425939692,19.141859209148514,1,3062.280677319119,129.40380037651803,3604.341656925656,388415.87631673494,5170.407736789226,4707.826404766917,18.926693657981712,2096.201565235426,1776.4349770707615,188.7013203476609,732.0463115551564,3850.743790434948,4088.4752209717994,834.9013353877918,1508.3709762501442,1148.217186134704,596.9857231991596,413.12247750399837,1635.595501011595,2180.293291914004,1670.4504985209444,237.73143053685124,5564.554139024224,0.0,1437.8265666468992,1305.2691434175845,2135.8276775549393,3244.292466929546,9281.891945123883,46.12021837977249,115282.06541051964,295431.7007015674,20850.994077472453,42577.64900381869,12563.941076849353,32682.825508829053,45510.89520130352,126240.08854377893,23913.171704366647,54845.71988781383,10489.996859921635,22035.06609836594,33190.03668212981,114068.02773112983,66952.87524743596,171922.301544528,61135.78313355999,160000.76347952068,43283.560940622294,115142.84900798704,40070.235404151135,90419.0309217602,32941.16757544387,101490.13289466115,82362.01088991182,532198.800705372,7198582.499695354,56438184.59162227,2896.839292361335,31777.33633902413,5562.256567224304,42633.05145090972,1578.0114406325954,20438.497657037322,13590.767522731441,92499.0015240929,13262.161174189096,128462.73189060541,1032.8308082860515,9760.700716398049,49028.82060083771,138543.3678170418,3517.9253995341987,12303.279273262866,8510.25747785398,12122.860377131048,10070.845598825406,21588.27170551167,18156.997363143448,51215.773117321565,12278.064492374077,53505.23656196597,25271.869821558565,73111.51045357143,5103.435445086538,14349.822758649796,18217.927357695095,44882.64678247332,27292.96784360842,81357.4417613056
36,42.267,-71.02,Wollaston,2768.40870878964,43.376332839633214,3500.689447419236,41150.31100434826,5209.214113923642,1102.3210153975645,14.740957680808185,2131.79057256111,75.50799225627068,107.72697307755473,861.5431451145355,3726.2645216931614,3885.2190636542527,962.6662959109539,1623.1778883012405,616.5906279011543,682.7842515409039,25.029453479612847,2113.8773932800273,1955.7768302898862,1770.4876914032748,158.95454196109125,5600.912721082535,0.0,1535.168268105696,1295.2838342445484,2314.7349485432155,3222.035735304931,9689.502925495242,182.12645803984788,1,3265.962886357814,59.08778815829376,4103.804001870272,81881.1775268215,6087.913802706326,1639.5735149390302,17.645085161232487,2489.468932980702,253.65675297714807,133.8485710128395,994.904590800825,4369.617576763675,4563.15834772718,1113.3269789244366,1886.9929477917644,772.7273857261089,790.1110352848692,66.99843014572444,2425.4843388512204,2308.9238043459254,2060.6937724177496,193.54077096350372,6546.206481030003,0.0,1785.7718643749845,1515.6834591391919,2689.472366871932,3770.0317307397477,11291.336865960706,199.75780115697617,99435.06376357612,244252.0654767357,17629.959361537385,36193.41801252033,10803.72748094162,27970.723058278083,39560.766861839205,104938.48671986235,20577.19689583884,46631.77430360447,8989.702189628042,18713.773647550806,29542.738468556756,95500.06282607377,58273.06545202683,143779.86814337716,53315.10130510884,133686.4863322183,37813.095593671635,96750.00297776119,34136.17826231595,73858.07380878943,28985.782159813938,85968.99250405398,46478.308149659635,457771.26535807434,3111288.041486411,50615141.839475244,1775.625059471424,18271.838326322697,2972.1321835921194,38265.03640785019,476.4865024850319,10506.821126297169,6010.765238402169,88164.4031454605,5181.13949134418,119284.81590406023,433.05111971844866,7601.728719055724,42432.11437905511,115490.10597282654,2871.3475172159046,10551.619252964178,7797.478655693094,11042.261832912116,8639.43286234746,18043.896269118864,16139.18860649016,42480.92282390491,9843.380825506745,43846.3277153877,22004.655370352484,60149.61733690864,4099.264303540855,12591.41483543975,16045.73717463875,38602.00767307899,23515.029687200447,66336.47904678337
37,42.252,-71.005,Quincy Center,2235.635454966637,638.0863066728612,2933.7922219272873,208939.386873705,4224.487910728055,3814.6063908778765,35.16818768001093,1803.7862140202242,574.877501592397,198.36011629254023,729.3257883665256,3335.3796078086307,3541.9364779871407,600.7218639841233,1109.4872142262961,1147.132160528066,683.5525447234684,341.2828883602205,1283.776935494568,1432.2174105340484,1903.162197274582,206.55687017851065,4607.547799020521,48.87630586815136,1298.7214846180389,1142.997600488094,2071.0135708163357,2545.362355541872,7676.895327477757,12.898300697196753,0,2235.635454966637,638.0863066728612,2933.7922219272873,208939.386873705,4224.487910728055,3814.6063908778765,35.16818768001093,1803.7862140202242,574.877501592397,198.36011629254023,729.3257883665256,3335.3796078086307,3541.9364779871407,600.7218639841233,1109.4872142262961,1147.132160528066,683.5525447234684,341.2828883602205,1283.776935494568,1432.2174105340484,1903.162197274582,206.55687017851065,4607.547799020521,48.87630586815136,1298.7214846180389,1142.997600488094,2071.0135708163357,2545.362355541872,7676.895327477757,12.898300697196753,77448.35499261311,166016.07762928607,13739.254022565856,27775.44455206904,8731.92830069788,18775.990349531738,30745.14245109676,68818.09640345111,16222.138457373248,33143.55889793745,7020.411556841476,14030.258150596774,22858.398215068264,54986.17517808375,45344.73827131625,97534.99223648755,41518.51742349165,89725.99293579714,29256.705621204415,64263.59672185512,25873.605438073173,54702.33406606134,22560.373689700085,52513.72375377358,30141.174143177464,214349.634505784,1740528.860353698,20794604.344743956,897.9137546052192,12267.789724117702,1785.710180730132,17854.468390013448,234.82225559104077,4546.752613201229,4218.776979685308,38874.623632558716,2522.984209499969,41872.402358786756,202.1729900756788,3977.6937051265995,32902.58955259888,74870.82982506174,2157.4471015021227,6052.733421610626,7065.428601745933,9729.14466796036,6628.882396654257,13173.059120606873,11610.165329961788,28002.466143631373,7590.08176667526,23949.255979192,16505.01207053777,39819.709567639846,2999.8877272381756,7838.126733334088,12894.169386395457,25967.7381394776,17850.9730647013,42850.3582639735
38,42.233,-71.007,Quincy Adams,1768.9636261270675,526.1313519408644,2334.713893326978,187977.65491869536,3356.4264098977637,3468.0278543836585,30.144267435201563,1465.0942236510368,472.41746364090983,191.1960188516715,607.3595288954165,2622.775325706693,2777.450414454165,431.01877661155186,980.9206443707449,861.4277973883985,503.3498486891992,287.7955021923748,951.2350262016648,1218.8212898000697,1403.954035906623,154.67508874747247,3653.5876144410668,45.028817480197674,1098.5570072885498,936.575393629701,1546.0330602557283,2147.410400109614,6154.894069244916,4.27883594802645,1,1768.9636261270675,526.1313519408644,2334.713893326978,187977.65491869536,3356.4264098977637,3468.0278543836585,30.144267435201563,1465.0942236510368,472.41746364090983,191.1960188516715,607.3595288954165,2622.775325706693,2777.450414454165,431.01877661155186,980.9206443707449,861.4277973883985,503.3498486891992,287.7955021923748,951.2350262016648,1218.8212898000697,1403.954035906623,154.67508874747247,3653.5876144410668,45.028817480197674,1098.5570072885498,936.575393629701,1546.0330602557283,2147.410400109614,6154.894069244916,4.27883594802645,34465.2202018519,134254.11574632526,5837.623341393665,25108.79688976657,4999.052776733171,14717.56320824473,14124.87833474877,52465.671027407836,7955.0219521785175,28029.11712051881,3164.9687094688397,12465.389575533425,10239.904472147993,37057.939243862595,20308.539708358017,77251.09900799775,18784.449551956757,70325.24630007644,12962.508851100243,49775.507621507684,8183.940049357428,47060.90775386833,12036.839243279206,37558.236804383094,15360.977876627068,103954.9344226344,942171.0247032865,9506435.462380316,126.98946612399895,3379.8887211681367,836.7280129271788,7117.670403253905,220.91575148813482,2258.4070337321623,3062.3277525003987,18540.090815599513,1571.9402429061124,17696.04444237553,114.6179531408144,1401.1760991644157,14898.59947370425,56684.862166006926,773.7211389554785,4219.1911385991025,5731.436494226498,9520.292117212068,2789.9647603035473,12083.782148626924,2490.0479309227803,21010.066030938655,3885.3742463319645,14058.066200588477,5995.082222983427,29685.466075412613,1203.9683709474807,5762.680412781642,7298.074370258645,20891.64126731341,6826.803964490124,31574.029760094418
39,42.207,-71.001,Braintree,869.5447530581482,244.11833722726217,1170.6563847735968,130563.16808068413,1685.0076337923674,2534.348881528852,18.174332298090352,810.0811609760468,215.09234049875866,170.45053398014838,374.25008547815185,1209.2106722214874,1253.1466794275505,116.98623605469811,775.4087697471656,226.38512949951382,134.36654412617287,149.8941290022112,349.28243479679475,839.8129570170975,369.39771520438984,43.93600720606309,1807.9049390896482,33.084342775649915,719.1212745715266,533.4960553716135,495.20644266592797,1411.4221752662597,3255.940453694294,2.470297593915194,1,869.5447530581482,244.11833722726217,1170.6563847735968,130563.16808068413,1685.0076337923674,2534.348881528852,18.174332298090352,810.0811609760468,215.09234049875866,170.45053398014838,374.25008547815185,1209.2106722214874,1253.1466794275505,116.98623605469811,775.4087697471656,226.38512949951382,134.36654412617287,149.8941290022112,349.28243479679475,839.8129570170975,369.39771520438984,43.93600720606309,1807.9049390896482,33.084342775649915,719.1212745715266,533.4960553716135,495.20644266592797,1411.4221752662597,3255.940453694294,2.470297593915194,34465.2202018519,131944.1968363751,5837.623341393665,24860.256315845432,4999.052776733171,14339.197646967441,14124.87833474877,51320.56905081046,7955.0219521785175,27624.62022054724,3164.9687094688397,12325.26179878447,10239.904472147993,35772.7409124891,20308.539708358017,75950.57506844892,18784.449551956757,69089.13792817087,12962.508851100243,48838.79964666309,8183.940049357428,46585.18352513207,12036.839243279206,36315.80310856413,15360.977876627068,84438.66912742084,942171.0247032865,7278560.871892624,126.98946612399895,3118.0842213236465,836.7280129271788,5641.1437233575425,220.91575148813482,1692.1310597533204,3062.3277525003987,13655.962297679696,1571.9402429061124,13333.595866215892,114.6179531408144,1074.167329319868,14898.59947370425,55373.1044159932,773.7211389554785,4052.535365182753,5731.436494226498,9512.365500241249,2789.9647603035473,11974.152485833134,2490.0479309227803,20721.108845952826,3885.3742463319645,13152.821915325185,5995.082222983427,28972.738456883162,1203.9683709474807,5582.068664660794,7298.074370258645,20429.967560816836,6826.803964490124,30890.60148999361
40,42.361,-71.062,Bowdoin,1698.1500855439501,1113.2147568784687,1337.448642515376,741154.0740582354,1725.1010580491911,9480.233204904931,376.1265859999757,388.0933802012985,512.5087008897184,502.6767812458344,141.63067362442985,1451.0204921314712,1613.7118109380312,120.2117781083523,15.722807505305656,942.4618340559149,535.3153912684584,156.25393244165107,830.5077261450436,394.0140834935191,1057.0064086379518,162.6913188065603,1816.763470569037,2747.3958261587973,231.83256259010167,303.4815033318805,535.2464472740139,1418.191581916342,2698.9204175570867,106.17007801984809,0,18874.656249270367,31822.760060408276,15246.171256904438,17063618.63386159,19948.18463208215,153449.85181811056,3471.262935060213,4502.226825458062,34745.896930244875,10419.348976202873,1387.66738307094,16602.32109513832,18544.202751871686,1098.8015895282663,190.17201651042947,10604.530962478613,6649.100189474854,1670.1566194634865,9794.079138178113,4872.479570963559,11729.84152417476,1941.8816567333695,20824.91548340839,15940.396572789165,2320.0700485713214,4041.5458127358925,6449.203782636542,15723.625288099905,30708.552508209053,1848.8503670131977,169902.73758168673,526065.3011532555,20289.873430504933,73510.38200821771,19230.91513663499,55600.28276706959,77216.07588014322,215875.026183144,29641.83924022336,94353.4039162409,10845.86530242081,38984.5358575551,74847.59261277849,199060.6565119194,101868.09114209282,297462.6032639801,95987.15983933561,277370.1577351202,69455.46567756354,194462.80100820877,49976.08051844599,161927.92752976113,64204.84715415725,168283.73714876248,472431.70863319474,701310.2120836572,52331124.86144087,67397378.01158962,27902.22153772118,54111.16046183188,39604.25691613774,52686.418598676115,15898.738522426782,59908.62587146991,87335.35461615144,95221.53044555588,112778.4856066606,146201.20422543038,9028.115914112423,13047.744443482796,85574.05927266946,234976.09077031698,8357.983392526248,19101.064587172987,2970.7671129454898,20854.463678188007,10595.45310748822,42838.707908675715,31333.751880190044,81249.26001956825,40525.49841448236,89706.14098255067,45907.07463117732,126204.91441191766,9676.4642134305,21339.77280734726,24690.5090698395,74535.59681101666,52525.56681030373,141339.42937212734
