,darea,empdensity,housedensity,lat,lon,name,narea,parking,paydensity,popdensity,warea,empnear,empwalk,empdrive,housenear,housewalk,housedrive,paynear,paywalk,paydrive,popnear,popwalk,popdrive,15empnet,30empnet,60empnet,15housenet,30housenet,60housenet,15paynet,30paynet,60paynet,15popnet,30popnet,60popnet
10,0.7068583470577035,26022.53278259601,4730.196478598735,42.35,-71.064,Tufts Medical Center,0.5906194188748811,0,2038845.9265419955,9536.535676043603,3.141592653589793,15369.413189709398,81752.19781760318,18394.244508960714,2793.7458953539935,14860.350507202094,3343.5788641204713,1204181.996309652,6405223.384625808,1441175.2615408069,5632.463159064444,29959.910420555552,6740.979844625,16568.910144757792,70952.10698986345,654378.482814459,15218.040478485105,28445.00399004068,198460.97975230217,927584.0595018053,4528350.258626306,53075094.04523101,37369.59099559521,74169.77438670385,467125.730154205
11,2.1205750411731104,25447.77177772839,4957.877622057296,42.347,-71.075,Back Bay,0.8105309046261666,0,2150773.9593622927,10462.818962762916,3.141592653589793,20626.205479722426,79946.53286714118,53963.9096853203,4018.5130340319283,15575.631914852434,10513.551542525394,1743268.7629283213,6756855.670264811,4560877.577428747,8480.438118828037,32869.91518925596,22187.19275274777,16568.910144757792,70952.10698986345,654378.482814459,15218.040478485105,28445.00399004068,198460.97975230217,927584.0595018053,4528350.258626306,53075094.04523101,37369.59099559521,74169.77438670385,467125.730154205
12,0.7068583470577035,15150.67865415588,4122.339682165475,42.341,-71.084,Mass Ave,0.6817256058289851,0,1083865.4349358408,10209.29052281447,3.141592653589793,10328.60558422469,47597.260756795804,10709.383670279056,2810.3045172571246,12950.71206109274,2913.9102137458663,738898.8202687325,3405063.6878743432,766139.3297717272,6959.9347667498105,32073.432104837837,7216.522223588513,16568.910144757792,70952.10698986345,654378.482814459,15218.040478485105,28445.00399004068,198460.97975230217,927584.0595018053,4528350.258626306,53075094.04523101,37369.59099559521,74169.77438670385,467125.730154205
13,2.1205750411731104,13343.387154751674,3857.56539304118,42.337,-71.089,Ruggles,0.7257079029792423,0,888850.5973446576,10089.959011969908,3.141592653589793,9683.401510714995,41919.48705937227,28295.653765076284,2799.4656919892113,12118.899099520393,8180.256892176266,645045.9030608383,2792406.5067568757,1884874.392060891,7322.362995723189,31698.54110702679,21396.515247243082,16568.910144757792,70952.10698986345,654378.482814459,15218.040478485105,28445.00399004068,198460.97975230217,927584.0595018053,4528350.258626306,53075094.04523101,37369.59099559521,74169.77438670385,467125.730154205
14,0.0,5698.652291370515,2905.222650698419,42.331,-71.095,Roxbury Crossing,0.9644689446520666,0,308965.8178292185,8271.674057329792,3.141592653589793,5496.1731613972015,17902.84417393225,0.0,2801.9970238983833,9127.026136476818,0.0,297987.93625530903,970644.7435026353,0.0,7977.772748578742,25986.230451396554,0.0,16568.910144757792,70952.10698986345,654378.482814459,15218.040478485105,28445.00399004068,198460.97975230217,927584.0595018053,4528350.258626306,53075094.04523101,37369.59099559521,74169.77438670385,467125.730154205
15,2.1205750411731104,3740.7396914621436,2370.375124813704,42.323,-71.1,Jackson Square,1.2692034320502765,0,204210.23717033543,6081.136376953367,3.141592653589793,4747.759654810445,11751.88033368922,7932.519225240223,3008.488243660156,7446.753078366722,5026.558327897537,259184.33387639068,641545.380882155,433043.13209545467,7718.199160394998,19104.45336731435,12895.506022937187,16568.910144757792,70952.10698986345,654378.482814459,15218.040478485105,28445.00399004068,198460.97975230217,927584.0595018053,4528350.258626306,53075094.04523101,37369.59099559521,74169.77438670385,467125.730154205
16,2.827433388230814,1311.120899062117,2008.2626960465832,42.317,-71.104,Stony Brook,1.2817698026646356,0,71601.44948114369,4812.041593443583,3.141592653589793,1680.5551760603291,4119.007784461591,3707.107006015432,2574.130479610378,6309.143332378378,5678.22899914054,91776.57577194742,224942.5876763417,202448.32890870754,6167.9296036422,15117.474518730884,13605.727066857795,16568.910144757792,70952.10698986345,654378.482814459,15218.040478485105,28445.00399004068,198460.97975230217,927584.0595018053,4528350.258626306,53075094.04523101,37369.59099559521,74169.77438670385,467125.730154205
17,2.827433388230814,1349.3171942271867,1889.0401527025801,42.31,-71.108,Green,1.778141441931823,0,76503.88831201388,4314.891112785048,3.141592653589793,2399.2768213665317,4239.004984746522,3815.1044862718695,3358.980580993677,5934.594666066567,5341.13519945991,136034.73427651552,240344.05349207684,216309.64814286915,7672.486705066413,13555.630220965393,12200.067198868854,16568.910144757792,70952.10698986345,654378.482814459,15218.040478485105,28445.00399004068,198460.97975230217,927584.0595018053,4528350.258626306,53075094.04523101,37369.59099559521,74169.77438670385,467125.730154205
18,69.27211801165494,1053.0265167200546,1651.0480321710293,42.301,-71.113,Forest Hills,2.557256420022092,1,56475.51006327758,3961.7042442019906,3.141592653589793,2692.8588203358604,3308.180368962973,72945.37713563355,4222.153180034206,5186.92036859239,114371.5941274622,144422.36068333886,177423.04752252926,3912178.1978717707,10131.09361271431,12446.060949280478,274435.64393163455,16568.910144757792,70952.10698986345,654378.482814459,15218.040478485105,28445.00399004068,198460.97975230217,927584.0595018053,4528350.258626306,53075094.04523101,37369.59099559521,74169.77438670385,467125.730154205
19,137.83737767625215,2167.8826074715885,1740.7756752332734,42.396,-71.143,Alewife,3.009645762139022,1,125320.32278076219,4111.251331781115,3.141592653589793,6524.558702391759,6810.604073477827,298815.25372383965,5239.118133800516,5468.808072860664,239943.95419676157,377169.77836701524,393705.40539354406,17273824.661641743,12373.410147783445,12915.876980984805,566684.1025407083,16568.910144757792,70952.10698986345,654378.482814459,15218.040478485105,28445.00399004068,198460.97975230217,927584.0595018053,4528350.258626306,53075094.04523101,37369.59099559521,74169.77438670385,467125.730154205
20,10.602875205865551,2178.3553048629014,2603.9907185996503,42.397,-71.122,Davis,2.4096015653033716,0,119833.99458846968,6014.11794443642,3.141592653589793,5248.968352384551,6843.505022665645,23096.829451496553,6274.580111573168,8180.678111568668,27609.788626544254,288752.1809369323,376469.5970494554,1270584.8900419117,14491.628012833093,18893.908752064002,63766.94203821601,16568.910144757792,70952.10698986345,654378.482814459,15218.040478485105,28445.00399004068,198460.97975230217,927584.0595018053,4528350.258626306,53075094.04523101,37369.59099559521,74169.77438670385,467125.730154205
21,2.827433388230814,2864.667712683689,2194.2578823313133,42.388,-71.119,Porter,2.459867047760808,0,156537.77163485697,5203.165256100018,3.141592653589793,7046.701709214932,8999.619041142952,8099.657137028658,5397.582659036209,6893.464443213551,6204.117998892196,385062.1061744911,491777.9133773833,442600.12203964504,12799.09475753436,16346.225743977471,14711.603169579725,16568.910144757792,70952.10698986345,654378.482814459,15218.040478485105,28445.00399004068,198460.97975230217,927584.0595018053,4528350.258626306,53075094.04523101,37369.59099559521,74169.77438670385,467125.730154205
22,4.948008429403925,4889.583792708706,2121.0274255573645,42.373,-71.119,Harvard,2.836858166191583,0,331462.29917581746,5526.506279390363,3.141592653589793,13871.055711623705,15361.080522285389,24193.701822599487,6017.0539729087195,6663.404178193488,10494.861580654744,940311.5302015553,1041319.5240327303,1640078.2503515503,15677.914469197613,17362.031527350624,27345.199655577235,16568.910144757792,70952.10698986345,654378.482814459,15218.040478485105,28445.00399004068,198460.97975230217,927584.0595018053,4528350.258626306,53075094.04523101,37369.59099559521,74169.77438670385,467125.730154205
23,2.1205750411731104,10044.784648468098,3316.4076572676413,42.365,-71.104,Central,2.412743157956961,0,921863.3199939302,8413.257315523877,3.141592653589793,24235.48543374252,31556.621658518907,21300.71961950026,8001.639884068576,10418.801932380959,7032.691304357147,2224219.417886844,2896119.0337068276,1954880.3477521087,20299.029024161584,26431.027375210397,17840.943478267018,16568.910144757792,70952.10698986345,654378.482814459,15218.040478485105,28445.00399004068,198460.97975230217,927584.0595018053,4528350.258626306,53075094.04523101,37369.59099559521,74169.77438670385,467125.730154205
24,0.7068583470577035,16854.74311155731,3649.403613524946,42.363,-71.086,Kendall/MIT,1.9792033717615698,0,1465290.517328493,8196.261058982089,3.141592653589793,33358.96439656932,52950.73713741161,11913.915855917612,7222.911936807431,11464.939582234016,2579.6114060026534,2900107.9325068085,4603345.9246139815,1035752.8330381458,16222.067523775404,25749.313529802228,5793.595544205501,16568.910144757792,70952.10698986345,654378.482814459,15218.040478485105,28445.00399004068,198460.97975230217,927584.0595018053,4528350.258626306,53075094.04523101,37369.59099559521,74169.77438670385,467125.730154205
25,0.0,32376.95500550332,5576.389514616961,42.361,-71.07,Charles/MGH,0.8105309046261666,0,2523645.4867664934,9946.193165059107,3.141592653589793,26242.5226296513,101715.20399089651,0.0,4519.836037830355,17518.744332675797,0.0,2045492.6593445884,7928266.121490654,0.0,8061.696943661953,31246.887378534702,0.0,16568.910144757792,70952.10698986345,654378.482814459,15218.040478485105,28445.00399004068,198460.97975230217,927584.0595018053,4528350.258626306,53075094.04523101,37369.59099559521,74169.77438670385,467125.730154205
26,0.0,36215.16739122488,4781.803549478044,42.356,-71.062,Park Street,0.14765485471872028,0,2981925.836763898,9065.05463594125,3.141592653589793,5347.345279765446,113773.30382479672,0.0,706.0565083916416,15022.47890194982,0.0,440295.82620937173,9367996.30232706,0.0,1338.4993252871668,28478.709048663124,0.0,16568.910144757792,70952.10698986345,654378.482814459,15218.040478485105,28445.00399004068,198460.97975230217,927584.0595018053,4528350.258626306,53075094.04523101,37369.59099559521,74169.77438670385,467125.730154205
27,4.948008429403925,25165.316277822843,3540.7881508658393,42.352,-71.055,South Station,1.1026990214100174,1,2186153.9706083285,7250.821004312349,3.141592653589793,27749.76963302883,79059.17274367188,124518.19707128323,3904.423628979946,11123.714042677908,17519.849617217707,2410669.8440414276,6868005.253679281,10817108.274544869,7995.473225874427,22779.12599964224,35877.123449436534,16568.910144757792,70952.10698986345,654378.482814459,15218.040478485105,28445.00399004068,198460.97975230217,927584.0595018053,4528350.258626306,53075094.04523101,37369.59099559521,74169.77438670385,467125.730154205
28,6.361725123519331,10814.136128606917,3282.952918490675,42.342,-71.057,Broadway,1.8598228509251575,0,871495.8508811125,6944.832395166979,3.141592653589793,20112.377484998462,33973.61061655146,68796.56149851669,6105.710856320394,10313.700770811476,20885.244060893237,1620827.8979551566,2737884.962762089,5544217.04959323,12916.157984376841,21817.834433068987,44181.1147269647,16568.910144757792,70952.10698986345,654378.482814459,15218.040478485105,28445.00399004068,198460.97975230217,927584.0595018053,4528350.258626306,53075094.04523101,37369.59099559521,74169.77438670385,467125.730154205
29,4.948008429403925,2567.693325927707,3006.6658284767764,42.33,-71.058,Andrew,2.2242475987415737,0,136807.8884532874,6732.6481701674775,3.141592653589793,5711.185714499467,8066.646489406026,12704.968220814493,6687.569249207814,9445.71927854211,14877.007863703824,304294.61738112953,429794.65731797955,676926.5852758179,14975.076525666862,21151.23803060291,33313.199898199586,16568.910144757792,70952.10698986345,654378.482814459,15218.040478485105,28445.00399004068,198460.97975230217,927584.0595018053,4528350.258626306,53075094.04523101,37369.59099559521,74169.77438670385,467125.730154205
30,10.602875205865551,2082.085060363197,2500.169943873942,42.321,-71.052,JFK/UMass,2.0326104468725963,0,112934.2997064694,5976.308980937254,3.141592653589793,4232.067844971594,6541.063129786081,22076.088063028023,5081.871546875047,7854.515528400381,26508.989908351286,229551.4373936105,354793.5662961522,1197428.2862495137,12147.508068391582,18775.128390095182,63366.05831657123,16568.910144757792,70952.10698986345,654378.482814459,15218.040478485105,28445.00399004068,198460.97975230217,927584.0595018053,4528350.258626306,53075094.04523101,37369.59099559521,74169.77438670385,467125.730154205
31,4.948008429403925,1455.1645411610848,2279.1240247082824,42.311,-71.053,Savin Hill,2.243097154663112,0,70663.88557139396,5824.895120970426,3.141592653589793,3264.0754418450824,4571.534232276026,7200.166415834742,5112.296614947489,7160.079292643542,11277.12488591358,158505.96066263353,221997.14378520104,349645.50146169163,13065.805672059809,18299.447719971722,28821.630158955464,16568.910144757792,70952.10698986345,654378.482814459,15218.040478485105,28445.00399004068,198460.97975230217,927584.0595018053,4528350.258626306,53075094.04523101,37369.59099559521,74169.77438670385,467125.730154205
32,5.654866776461628,1061.6395397596486,2161.2712623660645,42.3,-71.062,Fields Corner,2.079734336676443,0,44747.33894774626,5671.461323486592,3.141592653589793,2207.928204011517,3335.2389788693613,6003.43016196485,4494.870055214746,6789.833920263966,12221.70105647514,93062.57728452703,140577.9113059321,253040.24035067775,11795.132853587489,17817.421228984123,32071.35821217142,16568.910144757792,70952.10698986345,654378.482814459,15218.040478485105,28445.00399004068,198460.97975230217,927584.0595018053,4528350.258626306,53075094.04523101,37369.59099559521,74169.77438670385,467125.730154205
33,2.827433388230814,936.5116612518631,2222.165391453175,42.293,-71.066,Shawmut,1.7907078125461822,0,36852.49422212925,5787.890395681816,3.141592653589793,1677.0187483443149,2942.138154990026,2647.924339491023,3979.248927244945,6981.138468850781,6283.024621965703,65992.04931537989,115775.52511470155,104197.97260323139,10364.42054970844,18183.193946856914,16364.874552171223,16568.910144757792,70952.10698986345,654378.482814459,15218.040478485105,28445.00399004068,198460.97975230217,927584.0595018053,4528350.258626306,53075094.04523101,37369.59099559521,74169.77438670385,467125.730154205
34,47.35950925286613,748.1538341329046,1632.5844068478284,42.284,-71.064,Ashmont/Peabody Sq.,2.5101325302182445,0,30241.952093051186,4234.317373516579,3.141592653589793,1877.9652766645088,2350.3945890669697,35432.19843018457,4098.003227955792,5128.915178918388,77318.39632219469,75911.30772606951,95007.89452574408,1432244.009975592,10628.697782532243,13302.500353607313,200535.19283063026,16568.910144757792,70952.10698986345,654378.482814459,15218.040478485105,28445.00399004068,198460.97975230217,927584.0595018053,4528350.258626306,53075094.04523101,37369.59099559521,74169.77438670385,467125.730154205
35,16.964600329384883,1340.9583672723008,976.8222342215815,42.275,-71.03,North Quincy,2.6986280894336323,1,54413.66995258883,2450.6538894450164,3.141592653589793,3618.747916682092,4212.744955392424,22748.822759119088,2636.0799196536786,3068.777554893689,16571.398796425918,146842.25818322704,170945.58577791275,923106.1632007288,6613.403423536104,7698.956255571717,41574.36378008727,16568.910144757792,70952.10698986345,654378.482814459,15218.040478485105,28445.00399004068,198460.97975230217,927584.0595018053,4528350.258626306,53075094.04523101,37369.59099559521,74169.77438670385,467125.730154205
36,15.550883635269477,1904.3591160042238,1149.7592446438903,42.267,-71.02,Wollaston,2.6640705702441445,1,53609.61124465909,2860.86174167204,3.141592653589793,5073.347076123007,5982.720608635622,29614.467012746332,3063.0397665219257,3612.0751963701955,17879.77222203247,142819.78759912585,168419.56084802578,833676.8261977276,7621.537571525888,8987.662230572982,44488.92804133626,16568.910144757792,70952.10698986345,654378.482814459,15218.040478485105,28445.00399004068,198460.97975230217,927584.0595018053,4528350.258626306,53075094.04523101,37369.59099559521,74169.77438670385,467125.730154205
37,78.46127652340509,1189.996643943604,933.7069080734931,42.252,-71.005,Quincy Center,3.138451060936203,0,56437.50206810629,2158.375520502001,3.141592653589793,3734.7462296953254,3738.4847144097353,93368.65574238315,2930.393436246716,2933.326763009726,73259.83590616792,177126.33824223734,177303.64188412146,4428158.456055935,6773.955942218235,6780.736678897132,169348.8985554559,16568.910144757792,70952.10698986345,654378.482814459,15218.040478485105,28445.00399004068,198460.97975230217,927584.0595018053,4528350.258626306,53075094.04523101,37369.59099559521,74169.77438670385,467125.730154205
38,31.101767270538954,771.8213741159667,578.1286067568424,42.233,-71.007,Quincy Adams,3.141592653589793,1,38807.22036634688,1387.3241936429104,3.141592653589793,2424.7483588063005,2424.7483588063005,24005.008752182373,1816.2445838173985,1816.2445838173985,17980.821379792247,121916.47840915556,121916.47840915556,1206973.1362506403,4358.407494895951,4358.407494895951,43148.234199469916,16568.910144757792,70952.10698986345,654378.482814459,15218.040478485105,28445.00399004068,198460.97975230217,927584.0595018053,4528350.258626306,53075094.04523101,37369.59099559521,74169.77438670385,467125.730154205
39,388.0652325346792,790.4452072146664,403.60575449246113,42.207,-71.001,Braintree,3.141592653589793,1,38503.08509764835,1042.813033596336,3.141592653589793,2483.2568560508576,2483.2568560508576,306744.3031436822,1267.9648732600815,1267.9648732600815,156625.36096945158,120961.00928331469,120961.00928331469,14941708.671721447,3276.093765413935,3276.093765413935,404679.48237275635,16568.910144757792,70952.10698986345,654378.482814459,15218.040478485105,28445.00399004068,198460.97975230217,927584.0595018053,4528350.258626306,53075094.04523101,37369.59099559521,74169.77438670385,467125.730154205
40,0.0,40589.197114872724,5237.617361308677,42.361,-71.062,Bowdoin,0.2324778563656447,0,3657389.4041381925,9466.621460125849,3.141592653589793,9436.089536868221,127514.72347119218,0.0,1217.6300566205255,16454.460224601695,0.0,850262.0485684696,11490027.683357697,0.0,2200.7798640750666,29740.268433446847,0.0,16568.910144757792,70952.10698986345,654378.482814459,15218.040478485105,28445.00399004068,198460.97975230217,927584.0595018053,4528350.258626306,53075094.04523101,37369.59099559521,74169.77438670385,467125.730154205
41,0.0,37684.04367759855,4250.0450041761405,42.36,-71.059,Government Center,0.06283185307179587,0,3541785.389327599,7619.683807295833,3.141592653589793,2367.7582955020102,118387.9147751005,0.0,267.03820325091533,13351.910162545764,0.0,222536.93919406502,11126846.959703252,0.0,478.7588534335539,23937.942671677694,0.0,16568.910144757792,70952.10698986345,654378.482814459,15218.040478485105,28445.00399004068,198460.97975230217,927584.0595018053,4528350.258626306,53075094.04523101,37369.59099559521,74169.77438670385,467125.730154205
42,2.827433388230814,34594.76431184862,3068.352165050995,42.36,-71.052,Aquarium,1.3006193585861743,0,3660146.2422303557,5716.769102013829,3.141592653589793,44994.62016971643,108682.65741477399,97814.39167329659,3990.7582248251247,9639.512620350542,8675.561358315488,4760457.057901242,11498688.545655172,10348819.691089656,7435.3405626464855,17959.759813155764,16163.783831840188,16568.910144757792,70952.10698986345,654378.482814459,15218.040478485105,28445.00399004068,198460.97975230217,927584.0595018053,4528350.258626306,53075094.04523101,37369.59099559521,74169.77438670385,467125.730154205
43,4.241150082346221,14981.288929896979,1915.3512835705003,42.369,-71.04,Maverick,2.155132560362598,0,1706341.5532792304,4410.648401351803,3.141592653589793,32286.663569020722,47065.10724347044,63537.8947786851,4127.835915755081,6017.253521508865,8123.292254036967,3677392.2405717606,5360630.088297026,7236850.619200986,9505.53198206451,13856.46061525439,18706.221830593426,16568.910144757792,70952.10698986345,654378.482814459,15218.040478485105,28445.00399004068,198460.97975230217,927584.0595018053,4528350.258626306,53075094.04523101,37369.59099559521,74169.77438670385,467125.730154205
44,9.89601685880785,6113.627432162677,1615.1465105608643,42.374,-71.03,Airport,1.6587609210954108,0,596768.3619342109,4228.572223643599,3.141592653589793,10141.046270608333,19206.527027667296,60500.560137151995,2679.141913561978,5074.1324120492,15983.517097954982,989896.0377225912,1874803.1017473317,5905629.770504095,7014.190356609525,13284.451432972584,41846.02201386364,16568.910144757792,70952.10698986345,654378.482814459,15218.040478485105,28445.00399004068,198460.97975230217,927584.0595018053,4528350.258626306,53075094.04523101,37369.59099559521,74169.77438670385,467125.730154205
45,9.189158511750145,4743.838541738566,1622.6453340205055,42.379,-71.023,Wood Island,2.2211060060879837,0,428180.52688605495,4307.130390047489,3.141592653589793,10536.568276967191,14903.208312541996,43591.88431418534,3604.0672971435874,5097.690660740576,14910.745182666185,951034.3399565341,1345168.797675437,3934618.733200654,9566.593178338557,13531.24919142653,39578.903884922605,16568.910144757792,70952.10698986345,654378.482814459,15218.040478485105,28445.00399004068,198460.97975230217,927584.0595018053,4528350.258626306,53075094.04523101,37369.59099559521,74169.77438670385,467125.730154205
46,5.654866776461628,1173.860640505701,1484.5370212096864,42.387,-71.005,Orient Heights,2.095442299944392,1,46218.92639257042,3852.278697791872,3.141592653589793,2459.7572403554627,3687.791964550919,6638.025536191655,3110.7616700762214,4663.810599814426,8394.859079665966,96849.09342100832,145201.03961170663,261361.87130107195,8072.227734527787,12102.2904565634,21784.122821814122,16568.910144757792,70952.10698986345,654378.482814459,15218.040478485105,28445.00399004068,198460.97975230217,927584.0595018053,4528350.258626306,53075094.04523101,37369.59099559521,74169.77438670385,467125.730154205
47,4.948008429403925,1077.945726948885,1468.695746950158,42.39,-70.997,Suffolk Downs,1.5550883635269477,1,41956.196229410445,3784.428182414577,3.141592653589793,1676.3008564918077,3386.4663767511265,5333.684543383025,2283.9516656437095,4614.043768977191,7267.118936139075,65245.59253420938,131809.27784688762,207599.61260884805,5885.120229076346,11889.131775911808,18725.3825470611,16568.910144757792,70952.10698986345,654378.482814459,15218.040478485105,28445.00399004068,198460.97975230217,927584.0595018053,4528350.258626306,53075094.04523101,37369.59099559521,74169.77438670385,467125.730154205
48,2.1205750411731104,976.5969591637212,1460.4499686440704,42.397,-70.993,Beachmont,1.8346901096964392,1,37131.71433967068,3759.2602800545137,3.141592653589793,1791.7527821372967,3068.069832426878,2070.9471368881423,2679.4731131777507,4588.138892427655,3096.9937523886674,68125.18905506725,116652.7209847042,78740.58666467533,6897.077655590682,11810.064478751168,7971.793523157039,16568.910144757792,70952.10698986345,654378.482814459,15218.040478485105,28445.00399004068,198460.97975230217,927584.0595018053,4528350.258626306,53075094.04523101,37369.59099559521,74169.77438670385,467125.730154205
49,3.5342917352885173,638.2050684986435,1455.329711322626,42.408,-70.993,Revere Beach,1.7184511815136168,0,20879.583608879944,3733.688918687383,3.138451060936203,1096.7242540094726,2002.9753743244298,2255.602899013998,2500.9130619142375,4567.481076512474,5143.559770847381,35880.54512219209,65529.55132919542,73794.53978512998,6416.162133722632,11717.999948060162,13195.945887455138,16568.910144757792,70952.10698986345,654378.482814459,15218.040478485105,28445.00399004068,198460.97975230217,927584.0595018053,4528350.258626306,53075094.04523101,37369.59099559521,74169.77438670385,467125.730154205
50,145.6128194938869,589.6553602791204,1427.7821128522364,42.413,-70.991,Wonderland,1.9163715186897738,1,18834.55462586811,3649.5570405945186,2.934247538452867,1129.9987382816637,1730.1947894345474,85861.37953992639,2736.1609759647345,4189.466150083708,207903.37907535315,36094.00405222038,55265.24554880956,2742552.6029842854,6993.907168429074,10708.703762807796,531422.2905847337,16568.910144757792,70952.10698986345,654378.482814459,15218.040478485105,28445.00399004068,198460.97975230217,927584.0595018053,4528350.258626306,53075094.04523101,37369.59099559521,74169.77438670385,467125.730154205
