,lat,lon,name,near_bachelors,near_business,near_emp_full_time,near_emp_pay,near_employed,near_employment,near_entertainment,near_family,near_finance,near_hospitality,near_house_w_child,near_household,near_hunits,near_hunits_attached,near_hunits_detached,near_hunits_large,near_hunits_medium,near_hunits_new,near_hunits_old,near_hunits_owner,near_hunits_renter,near_hunits_vacant,near_labor_force,near_medical,near_pop_child,near_pop_old,near_pop_poor,near_pop_rich,near_population,near_university,parking,walk_bachelors,walk_business,walk_emp_full_time,walk_emp_pay,walk_employed,walk_employment,walk_entertainment,walk_family,walk_finance,walk_hospitality,walk_house_w_child,walk_household,walk_hunits,walk_hunits_attached,walk_hunits_detached,walk_hunits_large,walk_hunits_medium,walk_hunits_new,walk_hunits_old,walk_hunits_owner,walk_hunits_renter,walk_hunits_vacant,walk_labor_force,walk_medical,walk_pop_child,walk_pop_old,walk_pop_poor,walk_pop_rich,walk_population,walk_university,15net_population,30net_population,15net_pop_child,30net_pop_child,15net_pop_old,30net_pop_old,15net_household,30net_household,15net_family,30net_family,15net_house_w_child,30net_house_w_child,15net_bachelors,30net_bachelors,15net_labor_force,30net_labor_force,15net_employed,30net_employed,15net_emp_full_time,30net_emp_full_time,15net_pop_poor,30net_pop_poor,15net_pop_rich,30net_pop_rich,15net_employment,30net_employment,15net_emp_pay,30net_emp_pay,15net_medical,30net_medical,15net_hospitality,30net_hospitality,15net_university,30net_university,15net_finance,30net_finance,15net_business,30net_business,15net_entertainment,30net_entertainment,15net_hunits,30net_hunits,15net_hunits_vacant,30net_hunits_vacant,15net_hunits_detached,30net_hunits_detached,15net_hunits_attached,30net_hunits_attached,15net_hunits_medium,30net_hunits_medium,15net_hunits_large,30net_hunits_large,15net_hunits_old,30net_hunits_old,15net_hunits_new,30net_hunits_new,15net_hunits_owner,30net_hunits_owner,15net_hunits_renter,30net_hunits_renter
29,42.33,-71.058,Andrew,6208.419946716055,611.2449139453481,6798.833166291739,389081.0902102764,9224.689373381125,6969.447264029413,67.6535720778347,3103.1166821340057,320.75617143645184,477.86713725570365,1328.7194542431985,7093.771300564932,7592.831692776445,1459.1269451115943,364.5657481239091,1962.9531611869008,3801.1964248276654,868.3648170063437,4329.034503790167,2476.366823700271,4617.404476864661,499.06039221151343,9951.410171746275,825.0242385500778,2641.6277399968026,1527.7012774902853,6324.164273699214,5333.843774699322,16635.757984434218,11.03134303004945,0,8930.989708293782,850.821636960092,9841.67467234855,522997.78004056937,13150.723082624036,9290.025729889403,89.73233730606894,4326.589261137277,453.6751310102861,637.4046346657202,1817.1697030539297,9994.669626108742,10672.505640290521,2156.0686000584797,513.54717755706,2611.9666335607953,5383.553263962421,1253.4694215395868,6038.034061575055,3536.796079086431,6457.873547022313,677.8360141817783,14146.74262785778,973.7991012394361,3622.2230824997246,2127.851497191125,8555.96358511096,7699.190140541665,23280.545021201968,15.185556360887407,154398.64378659005,499909.5335401903,25547.620718842678,72455.18341372634,16986.790302902922,52729.09829568275,64112.44766288873,203810.69385141745,30417.49753915105,91178.4855057222,12853.092239172744,37888.04234052667,51642.925185303895,178767.63476033683,90898.17070631494,284190.39901267225,83603.91172413886,264081.390158142,59972.96876592485,185003.31467233875,51995.704627448205,158195.87791555474,48207.87059492032,154360.2246145014,199614.66827385456,643555.5897641547,19331276.117941618,62064206.18545185,13696.936215329302,50586.3879315987,16592.28769224298,47776.91872306653,4314.340596735882,50824.16282155257,35038.60000138157,86920.77938808102,38260.40486492166,131847.77570145277,3965.412359933428,12231.703692427232,69844.65076128006,221524.11135588842,5732.203098391353,17713.417504470985,7864.35051192175,22333.959787716678,12453.489862538938,41547.59993180451,26967.487814845557,77537.72972127527,22543.770958217276,79844.58832633783,37806.1603280466,118862.42160010475,7324.287276994835,20629.572245439555,23522.747677106687,70683.30840689127,40589.699985782034,133127.38544452618
30,42.321,-71.052,JFK/UMass,3377.6905963887607,212.337871393444,4570.96059515563,190966.45517709022,6295.289700466268,3518.370414984061,12.79112457095063,2268.261804624375,352.66462979162344,218.4505492830832,1057.1062277244134,4480.5528215242175,4854.975774916772,1126.2591565260623,388.6166195594039,848.4561574204315,2490.1777649040077,489.40335864443875,2811.820996784254,1512.3835311228781,2968.1692904013394,374.4229533925541,6941.530600147424,0.0,2195.0200991034008,1000.3865985890816,4790.861511734409,2777.421967186419,11778.281117094673,2.6144426498410906,0,5449.17815651692,337.3678474505806,7438.131391154255,312927.6252715442,10287.135056649142,5786.084663188716,19.935611489870368,3733.409053134084,586.0660049113453,358.15315638873665,1750.9428230440112,7317.927953627139,7937.943088255588,1834.34599046194,645.5200761202923,1387.3593291743005,4068.496091902761,789.5296815559287,4609.8927343869655,2458.784406161626,4859.143547465512,620.0151346284485,11360.246616637767,0.0,3638.155036138828,1640.3326609998833,7940.877119649302,4464.948503576877,19352.33554855241,4.0467999793713405,123417.13514481587,448784.4672031623,22962.151660722055,64656.21568773564,13105.074883870713,47200.6864970772,48164.380628754334,184183.7268867085,25455.10892936941,81629.48796913997,11336.047306369715,33723.02809274939,34181.09540402188,162058.2747324105,71052.46596289046,255588.15142118308,64629.518986447096,237534.69134362665,45830.92579889926,166945.8416623893,44447.2721701002,142807.2062725465,33760.15713651773,139862.68861628452,98028.36668434998,613922.8302497813,9284905.212411312,60353163.76033533,3196.8882563457855,44363.25612573009,6731.172103710118,46151.912113404316,2157.661114536783,45490.42116913067,18149.915240891278,86341.89594351233,17073.126573761674,130371.61956639282,1342.5693371386276,11608.651265200955,52143.64099141406,200649.89626608387,3979.2603626597283,16466.169379375424,7663.702034629998,18530.705821183703,11404.883799006424,37265.01808309877,20209.08542789155,71466.07678872258,12853.829515202686,73179.4000586603,28085.06770956616,107638.48328416992,5282.501093471277,19224.373884964545,18662.304216796652,62540.688594909385,29502.07641195767,121643.03829179905
31,42.311,-71.053,Savin Hill,3035.726642939544,143.78571436931801,4814.318956612874,220007.3523436041,7043.882127373716,4306.351842196114,10.690314090258864,2817.41653274242,453.5093012210646,255.582720439876,1422.6513040407362,4967.7744672288545,5462.97253768995,1217.1565003354758,554.3475825794262,918.6748954157982,2772.7935593592492,439.9581649138683,3302.7831923834246,1587.316525463957,3380.457941764896,495.1980704610959,7936.901864221653,0.0,2956.8209289220663,1184.6635297285834,6376.061422729688,2443.2363964371616,14187.811879519359,0.7349787518590909,0,3971.0550222091415,188.5714153544149,6394.236523339906,290949.7115838987,9361.800079871173,5742.003106620285,18.503488021775386,3765.3331914970804,576.7339680537909,339.69444192108847,1905.0600696629008,6594.448120663157,7252.031505170388,1628.8091928686094,753.0366329782617,1190.331256496147,3679.8544228273704,575.7243036404456,4400.892397417979,2120.4787492714313,4473.969371391725,657.5833845072325,10555.679682421709,0.0,3943.7075797541456,1584.3327646177052,8442.174054614354,3270.1924431488815,18868.73246674903,0.9249809988567195,123417.13514481587,399448.89701007726,22962.151660722055,56996.54294728066,13105.074883870713,42009.61648415317,48164.380628754334,164671.67172625684,25455.10892936941,72126.76948874147,11336.047306369715,29668.725538041428,34181.09540402188,145199.2539365703,71052.46596289046,225551.30383380488,64629.518986447096,209661.13392982684,45830.92579889926,147897.69160235798,44447.2721701002,126382.90589797444,33760.15713651773,125369.1866503475,98028.36668434998,595017.984133125,9284905.212411312,59287286.3470147,3196.8882563457855,42778.572929019334,6731.172103710118,44573.57553132658,2157.661114536783,43226.090422939575,18149.915240891278,85765.74096100789,17073.126573761674,128738.30354265314,1342.5693371386276,11282.408422148168,52143.64099141406,180139.09876382246,3979.2603626597283,15467.427037565627,7663.702034629998,15803.075952555764,11404.883799006424,31052.783249883734,20209.08542789155,65093.65807427583,12853.829515202686,68024.17661640322,28085.06770956616,95640.26503437856,5282.501093471277,17852.45839889275,18662.304216796652,55772.348695452594,29502.07641195767,108899.3230308042
32,42.3,-71.062,Fields Corner,1508.5584811920216,69.46767509525331,3309.3130430773176,122469.78031322514,4893.192215400319,2809.4328388505483,45.76548335063454,2204.2070030080777,65.87320344367421,153.31901292361664,1141.9646055437013,3457.707100655926,3800.059140535654,991.2830459080806,538.1962508217429,403.2315241284643,1867.2037621268491,241.95494843665983,2402.4347558608647,1215.6783495319369,2242.0287511239885,342.3520398797283,5593.523903682624,19.086198323921227,2273.2388743324673,954.4185470590659,4252.0358267102765,1906.9763484634223,10123.86285261059,9.871233095262829,0,2632.287616962008,107.8881418327993,5639.129853194894,175439.44640766192,8265.125433321562,4048.046574407564,65.18178815389453,3746.4668120007873,120.81136342046226,212.29434036076327,1915.115808395734,5906.983373912502,6480.713193828098,1745.4461774185943,928.0614067959445,768.8454389379993,3038.154454161361,440.74322267939453,3998.149505110603,2106.140627236328,3800.842746676173,573.7298199155955,9420.584471499064,83.3127704615609,3921.353937281264,1666.4978490526407,7125.470100710064,3271.947941768589,17165.40511016894,43.05992931453581,113594.07330842264,321838.4198015135,21433.084094893195,45807.28576937508,11603.394458963108,34614.764661731046,43756.328312456695,134753.72474321994,23274.517237097374,58467.63011822139,10476.865630776547,23739.16594508025,30735.964458285303,121242.27912235897,65237.583896049895,183031.8155596911,59257.28749546129,170255.1173702276,42023.79441526284,121414.93767432641,41942.42455104932,99402.2405474183,30041.722618040356,106211.80543743668,75273.0482069127,534124.54149509,6894474.973791165,54698957.38935643,2948.4997164960832,35764.55825954437,5104.280996101412,41307.51375533116,1610.5898600352575,32419.21629632787,12751.508508757197,84131.27813842804,12169.441321025051,120887.68153877361,995.4754450297976,10217.964476448455,47369.25100046106,147907.9128201406,3612.922688004365,13154.188076920651,6551.82783903404,12897.231372933215,10703.84674753179,23472.842171868557,19255.55937503708,54107.705340678935,10846.926008499884,57306.767980655044,26133.2791698144,78024.2094164471,4770.983221696036,14924.777341225396,16794.447384961863,46909.209659217995,26961.880927494825,87844.51508400193
33,42.293,-71.066,Shawmut,1707.4582285496142,47.38478022516299,3675.6643888321987,53531.45448432303,5264.61341405267,1386.8807906433399,27.771873217042053,2458.896489657412,43.16928678511545,53.05795338543191,1217.222700329795,3849.6163021351017,4204.187926066622,1258.5243908347277,660.6888363152024,579.261662519954,1705.6963566793706,317.4778198429627,2455.0288534119013,1461.1665491723086,2388.4497529627924,354.5716239315208,5958.483358122107,145.11569836759156,2656.8485409871896,1174.373018290513,4329.710439600965,2229.9882672118447,11039.43273122522,74.87970035767724,0,3039.2575112559907,94.00410929334137,6572.355953612892,121477.31537180417,9458.84028804643,3029.3342384295493,56.55953791364685,4380.888152763013,82.98408409594381,131.9133607326278,2185.008526307332,6854.953282487658,7494.191521255845,2199.929673293794,1168.247875750554,982.204672159,3143.79262033513,547.7253414064506,4444.520515789563,2583.8852861031355,4271.067996384521,639.2382387681877,10716.727910676964,222.67231377908095,4691.829234234518,2060.6029814540934,7795.795609290823,3966.1741052180655,19746.86819353987,114.89891391000577,103907.42470809903,290151.71676206496,19898.410067267225,41948.48539687141,10308.409508689756,31828.75492413629,40030.800827391846,123690.9153245642,21143.285282956356,53788.43284601792,9615.695863899577,21695.195095853207,27967.84507081532,111286.21949517868,59638.06556749862,168676.1601600677,54049.376657199464,156942.81436489068,38523.81443140176,112875.88035251718,39628.47602962161,89174.59975993664,26820.43367146243,98959.74875182514,74166.36887775119,503279.2784727626,6852889.2441805815,52874226.19009049,2948.4997164960832,33462.27999853866,4996.476107186733,39713.76076835836,1428.6816371982181,20629.584300981543,12673.837479250793,83483.297231642,12125.965107486245,118866.43906182353,980.7326668823747,9646.363612489104,43484.70620261186,135627.60158502153,3453.9053752200166,11936.68626045733,4929.187766033285,11971.212428480805,9741.57594259177,21292.21605988828,18573.04944922357,50220.63582258023,10229.802014404968,52030.595381323714,24020.523777724484,71482.37608175668,4745.462114740062,14053.153608613928,14838.853268468043,43926.725422083895,25191.94755892379,79764.18990248031
34,42.284,-71.064,Ashmont/Peabody Sq.,2591.9706393341326,72.20395054875942,5583.6864361358375,81192.31327999225,8004.888116968062,2104.8140176046845,42.014806598639844,3736.7576813970027,65.75667776943781,80.35466745071693,1846.2132730566104,5844.721916635243,6382.8719696036105,1913.9881715684005,1012.0251079262542,880.3974383936976,2576.4612517152586,478.62275864379546,3716.9535013587606,2225.6871674483546,3619.034749186888,538.150052968368,9058.660339724362,219.77676710054757,4029.8354330333996,1787.7262546750576,6558.44883942176,3387.7025681762416,16766.67613982326,113.19099070474395,0,3236.946950589194,89.67417259757897,6969.323717664907,100189.41682031321,9986.351142800571,2602.4707775895904,52.04659079525542,4662.533216906516,81.80372628523784,98.66946195062621,2303.5076298358417,7294.2904184779545,7965.53199556913,2390.4121509665856,1262.17209969415,1100.32958831657,3212.618156591825,598.833817103574,4638.20503110196,2778.329869548109,4515.960548929845,671.2415770911766,11299.674393513538,276.429451014409,5031.760740460858,2231.650500959654,8180.42706441014,4230.519203460037,20920.749939191206,142.42377560429642,92906.41221003317,238225.03902326524,18429.74247425636,35475.3787250205,8799.939474099472,27051.367287768884,35246.127959102916,102148.37321688603,18829.48087260146,45473.85768596377,8874.978731743695,18331.804113790004,23762.519257151507,92618.18519091542,53054.79449471828,140228.79287710716,47889.67064589229,130344.40964369634,34172.27763474515,94303.2354610847,36844.475165232354,72343.63701313338,22726.42225557277,83367.39324354545,35784.607716471284,428817.92373177037,2366559.9784147497,47058572.79124284,2193.606149556989,20014.423564247303,2378.9349765277325,35308.43835779606,599.7384386430468,10158.503529669904,3072.3408078527823,79168.03727051504,3880.599763370112,109931.94927197164,431.01013934613525,7455.07161235612,38233.829181074005,112314.40570282277,2987.7012219710905,10166.032485936763,3715.4595982924475,10881.724343642381,9009.940254784375,17723.876265796967,17925.384625635772,41367.76122188896,7571.980655006347,42264.562297214296,22193.716683824812,58360.20046485712,3736.9069178231075,12291.465958040702,12467.244941585373,37580.30404877237,22778.883017517543,64568.06916811366
35,42.275,-71.03,North Quincy,2529.6300434108425,118.6890266678333,2938.5940588714197,370521.7099767832,4185.356268332954,4394.237482353742,16.014228985939216,1693.6578507430622,1712.6511595451457,165.9510498760184,572.7113258682864,3141.6855555056313,3347.032522041138,656.3718662420704,1204.4199665340716,1016.0196911923971,470.22099807259883,397.0923369065393,1249.3233136457948,1803.5037006937466,1338.1818548118845,205.34696653550674,4505.277165935888,0.0,1150.028911249486,1059.762410127338,1702.8198058845835,2633.666328272372,7459.386658066701,15.59815923003266,1,3064.8845691960346,128.5048740839555,3610.7268289490953,384497.1088606139,5182.137217745552,4668.601580891276,18.910309458449404,2101.229131016261,1756.9676418195647,188.00007781355094,735.4067156932402,3857.377120089719,4094.543613217252,838.4607541261865,1513.2113139545113,1143.4168903908442,599.4546547457098,408.6975962167477,1645.6935117226128,2181.937716078617,1675.4394040111022,237.16649312753287,5577.1036718055475,0.0,1442.2747309644458,1307.9590991583439,2142.9055215945036,3251.0135654725746,9307.580871668673,48.08433520504924,113839.61609246909,290151.71676206496,20509.606003940138,41948.48539687141,12419.10489839755,31828.75492413629,45047.075605320846,123690.9153245642,23600.526487729796,53788.43284601792,10335.585852134785,21695.195095853207,32995.6330361694,111286.21949517868,66202.397454524,168676.1601600677,60476.36189251403,156942.81436489068,42850.96154856178,112875.88035251718,39473.31085720364,89174.59975993664,32737.12000301091,98959.74875182514,82984.83371124852,503279.2784727626,7340797.670640896,52874226.19009049,2855.8052182602196,33462.27999853866,5584.013900713347,39713.76076835836,1515.7208703072602,20629.584300981543,13946.876446221897,83483.297231642,13504.245390498723,118866.43906182353,1036.8457212865198,9646.363612489104,48525.17474202848,135627.60158502153,3478.099136707647,11936.68626045733,8396.821383614684,11971.212428480805,9929.600556325813,21292.21605988828,17993.009243316297,50220.63582258023,12192.882976293928,52030.595381323714,24982.189566755605,71482.37608175668,5070.893183068144,14053.153608613928,18047.337910591887,43926.725422083895,26999.737694728952,79764.18990248031
36,42.267,-71.02,Wollaston,2768.1193874699825,43.476213538806824,3499.979983861076,41585.729610583934,5207.910838261827,1106.6793291615245,14.742778147422884,2131.231954141017,77.67102950640364,107.80488891467805,861.1697668769705,3725.527485064853,3884.544797849202,962.270804940021,1622.6400730007551,617.1239940949164,682.5099258135094,25.52110695597403,2112.7553920899136,1955.5941164938179,1769.9333685710349,159.01731278434883,5599.518328551277,0.0,1534.6740276259684,1294.9849502733528,2313.948521427708,3221.2889465779276,9686.648600323599,181.90822283703935,1,3266.8308503167855,58.78814606077292,4105.932392544752,80574.92170811449,6091.8236296917685,1626.49857364715,17.639623761388382,2491.1447882409802,247.1676412267491,133.61482350146952,996.0247255135196,4371.828686648599,4565.18114514233,1114.5134518372347,1888.60639369322,771.127287144822,790.9340124670526,65.52346971664089,2428.850342421559,2309.47194573413,2062.356740914469,193.35245849373092,6550.389658623777,0.0,1787.2545858141666,1516.5801110527784,2691.8316482184537,3772.272096920757,11299.899841475633,200.41250676540173,99258.55752124469,238225.03902326524,17534.11878119157,35475.3787250205,10796.024255644092,27051.367287768884,39554.47199040245,102148.37321688603,20521.483438460542,45473.85768596377,8950.357345517396,18331.804113790004,29612.47903736681,92618.18519091542,58165.920189557444,140228.79287710716,53237.398735487135,130344.40964369634,37762.354421944394,94303.2354610847,34062.419359098,72343.63701313338,29046.786648181776,83367.39324354545,47610.42924167901,428817.92373177037,3171458.6603675247,47058572.79124284,1955.7959529535328,20014.423564247303,3079.365866544932,35308.43835779606,627.4961306244444,10158.503529669904,6014.861647583915,79168.03727051504,5330.18429282526,109931.94927197164,475.36554951917753,7455.07161235612,42417.14231646516,112314.40570282277,2862.6703260627078,10166.032485936763,7726.824346092717,10881.724343642381,8595.81234392576,17723.876265796967,16109.869061121724,41367.76122188896,9971.81964556775,42264.562297214296,21949.676933089824,58360.20046485712,4141.952503214767,12291.465958040702,16018.066735230654,37580.30404877237,23536.405255171794,64568.06916811366
37,42.252,-71.005,Quincy Center,2229.049756140423,641.7497116456944,2926.08607909621,209990.3727380961,4212.111103536068,3830.748077582932,35.27834038113409,1799.1846989541075,578.1692380527372,198.808195954222,727.4497108982235,3328.5020549957303,3535.1774444579405,597.295065759124,1104.3266167009099,1149.781172536799,682.7254051359708,343.2838210901697,1276.0004654679653,1426.6515583458674,1901.8504966498629,206.67538946221023,4594.648294673983,49.1805152407747,1295.3947369055234,1140.4993926879743,2066.694343850707,2537.2937180336344,7652.693314480076,11.60487696319635,0,2229.049756140423,641.7497116456944,2926.08607909621,209990.3727380961,4212.111103536068,3830.748077582932,35.27834038113409,1799.1846989541075,578.1692380527372,198.808195954222,727.4497108982235,3328.5020549957303,3535.1774444579405,597.295065759124,1104.3266167009099,1149.781172536799,682.7254051359708,343.2838210901697,1276.0004654679653,1426.6515583458674,1901.8504966498629,206.67538946221023,4594.648294673983,49.1805152407747,1295.3947369055234,1140.4993926879743,2066.694343850707,2537.2937180336344,7652.693314480076,11.60487696319635,76760.10516330827,163758.1693959797,13584.52904897807,27358.583324017498,8670.93546031814,18449.727604324446,30544.78083938788,67919.41481739239,16076.4517564143,32681.079772226363,6947.291573168454,13830.576022689369,22771.22583414341,54265.5146463817,44958.112028801,96326.99630983944,41181.09082183668,88615.76313462359,29033.54033022752,63457.73625626342,25597.190681051685,54018.34542917358,22492.557366319998,51753.67683003349,30111.685854665346,205600.51971821213,1739677.3474480612,19648800.755333245,952.1065074147612,13774.83796895321,1785.7439178320114,16953.567068351407,230.20914747556827,4321.0577207494325,4178.376906734827,35721.55537856297,2536.5417599371804,39025.663173298395,205.27710072776839,4013.519102407656,32681.153036444553,73848.26902799317,2136.3721970566694,5928.854210600793,6991.608642304464,9617.042547727739,6560.927253517644,12995.936777142235,11530.809792971506,27598.67352970406,7589.582305498184,23620.34419186822,16371.581296993521,39096.023760878605,2998.8725044430676,7759.536175920569,12813.742390553052,25574.6738118392,17731.038448834828,42344.74100555318
38,42.233,-71.007,Quincy Adams,1753.0447080196532,521.1399711494734,2314.1111055649712,186961.46931094295,3326.843776692359,3451.5025628287062,29.93241017613765,1453.5010720992673,467.8630366826417,190.82884212828174,603.2336980384738,2597.7564822821764,2750.471587285553,425.46067854859876,977.2832660588233,850.1881041514271,496.81917073233154,285.3547699235223,940.580998035207,1212.1131777154155,1385.6433045667604,152.71510500337675,3620.9206644348474,44.817410848258774,1091.841330603293,929.4412460499119,1527.4343590594485,2134.3840598469,6103.585155695348,4.2468264196351,1,1753.0447080196532,521.1399711494734,2314.1111055649712,186961.46931094295,3326.843776692359,3451.5025628287062,29.93241017613765,1453.5010720992673,467.8630366826417,190.82884212828174,603.2336980384738,2597.7564822821764,2750.471587285553,425.46067854859876,977.2832660588233,850.1881041514271,496.81917073233154,285.3547699235223,940.580998035207,1212.1131777154155,1385.6433045667604,152.71510500337675,3620.9206644348474,44.817410848258774,1091.841330603293,929.4412460499119,1527.4343590594485,2134.3840598469,6103.585155695348,4.2468264196351,34158.25418226002,132776.6607542055,5791.060280955798,24773.114265896875,4958.18405451019,14568.012185292238,14002.682250069878,51971.347783257996,7887.6567369135,27718.691162444724,3138.8145871601064,12313.53108988634,10149.38864809905,36803.68486509968,20128.26939268564,76481.29156641496,18617.229620615573,69641.37039693182,12849.427612167274,49315.69328923783,8106.103472888374,46469.91297182558,11938.055227997093,37305.96337163089,15317.516333455755,104014.21812870755,939622.4497170902,9602429.84980294,127.0822688646834,3274.7900099696944,833.8435108533486,7092.451479818547,215.82838304381866,2164.378238550333,3051.446804285687,18832.870618072677,1569.17326022907,17838.38488213841,114.1420899887242,1390.6760796128556,14770.373031061383,56147.25925812716,767.6907809915056,4175.911474869168,5684.078692041725,9416.394070435987,2758.3846515445125,11947.330713609721,2466.6420438805835,20840.271142750054,3859.498091475053,13930.402748853627,5927.942604035675,29374.93114239816,1201.1461638784165,5717.749992397011,7237.675510265945,20714.230351529164,6765.006739803932,31257.11743172882
39,42.207,-71.001,Braintree,869.5447530581482,244.11833722726217,1170.6563847735968,130563.16808068413,1685.0076337923674,2534.348881528852,18.174332298090352,810.0811609760468,215.09234049875866,170.45053398014838,374.25008547815185,1209.2106722214874,1253.1466794275505,116.98623605469811,775.4087697471656,226.38512949951382,134.36654412617287,149.8941290022112,349.28243479679475,839.8129570170975,369.39771520438984,43.93600720606309,1807.9049390896482,33.084342775649915,719.1212745715266,533.4960553716135,495.20644266592797,1411.4221752662597,3255.940453694294,2.470297593915194,1,869.5447530581482,244.11833722726217,1170.6563847735968,130563.16808068413,1685.0076337923674,2534.348881528852,18.174332298090352,810.0811609760468,215.09234049875866,170.45053398014838,374.25008547815185,1209.2106722214874,1253.1466794275505,116.98623605469811,775.4087697471656,226.38512949951382,134.36654412617287,149.8941290022112,349.28243479679475,839.8129570170975,369.39771520438984,43.93600720606309,1807.9049390896482,33.084342775649915,719.1212745715266,533.4960553716135,495.20644266592797,1411.4221752662597,3255.940453694294,2.470297593915194,34158.25418226002,130606.29223229234,5791.060280955798,24539.44143697354,4958.18405451019,14206.831153072608,14002.682250069878,50891.79752195609,7887.6567369135,27337.284169126797,3138.8145871601064,12181.799125191395,10149.38864809905,35587.60367550353,20128.26939268564,75261.05779424838,18617.229620615573,68481.25000948209,12849.427612167274,48434.64798469762,8106.103472888374,46031.759696625406,11938.055227997093,36124.82257118715,15317.516333455755,85089.6477288532,939622.4497170902,7421989.983920888,127.0822688646834,3075.581985360767,833.8435108533486,5664.368568164064,215.82838304381866,1628.911861012004,3051.446804285687,14012.633123991334,1569.17326022907,13576.449341047482,114.1420899887242,1078.8605278851596,14770.373031061383,54908.0467116321,767.6907809915056,4016.2491896760152,5684.078692041725,9408.846491540939,2758.3846515445125,11843.588727894212,2466.6420438805835,20569.470495031554,3859.498091475053,13073.280414687626,5927.942604035675,28699.143068114365,1201.1461638784165,5549.515941711939,7237.675510265945,20273.025078040242,6765.006739803932,30618.772443915837
40,42.361,-71.062,Bowdoin,1935.564945736762,994.5000927570461,1539.723153244677,774541.5873896523,1997.8807024287587,9894.404427800611,442.33215684490904,428.74768840662057,326.74844708308416,425.1703401415623,152.33163699931274,1658.7448041700459,1840.548948098465,125.96057433249712,18.321081280278428,1086.8162590095792,609.4510334761101,177.52424589276183,889.3673944312847,422.4982069333771,1236.2465972366688,181.8041439284189,2103.6029520859806,3496.6855969293783,248.6355651270432,328.17464358380784,640.9352047649121,1570.5384948177048,3062.9745975785954,39.253644520326304,0,19017.96355564733,30104.68644729652,15433.517351971044,16258817.888922894,20204.077409329042,146539.12259528006,3412.443291240034,4459.816803349232,32817.47370883739,10030.72086685529,1348.442038558327,16753.74489161147,18668.939597065084,1054.3284331884402,190.17602941026826,10491.232760344668,6932.181333473428,1630.157352030256,9966.697307024091,4833.163028877992,11920.581862733474,1915.1947054536174,21066.630177914216,16007.637865774996,2241.6519647155865,4014.136914196817,6475.951111594888,15675.313560307188,30783.08441601396,1654.249637870522,165304.2184860483,522753.4595417013,19944.564976559137,73165.39939873946,18449.45286343939,55005.87787833553,74889.84910038457,214207.59089471502,28820.965681034042,93724.44310207281,10631.377409248613,38795.424205593226,72066.16322279088,197203.74630239367,99096.24207198204,295561.9725151863,93323.48599323494,275609.55305466946,67467.90894588135,193213.8733794778,49143.82568388032,160942.44298828914,61799.472581378795,166650.72728960807,442969.20865445357,675171.0234742162,48913481.29744269,64223030.58151932,29277.079339370368,55607.087207471246,36645.770486440575,49976.68526660018,15514.13500663895,60361.84296002018,78384.30688855216,86288.94505462235,103361.04207493314,137775.46989873116,8841.280486968779,12931.276984844992,82939.05784061151,233035.70788640715,8049.2087402269435,18828.11699169214,2908.5923628127834,20904.36961489224,10414.799250128126,42868.02249106673,30499.28543596146,80545.2739239266,38964.34768477242,88384.5200876729,44462.49008402705,125186.3902330555,9434.831916657104,21154.274912018194,23839.678745684698,74037.4025020972,51050.170354699876,140170.18839261783
41,42.36,-71.059,Government Center,225.7169813191747,432.34252278397383,162.48420995671086,170259.0149001519,197.7024623611211,2205.7143549571415,36.37440715506007,65.18934094048662,326.96733034347506,214.6001087167725,27.92558397723438,188.00854945182635,213.26608400448418,27.0362341690422,1.6897646355651375,112.68062069794891,71.85946450192796,21.344395396612263,167.6424388442255,78.97426296746538,109.03428648436098,25.257534552657845,208.64146500188485,0.0,46.42405998763168,58.0745424749492,40.28754631110564,234.43260943945802,372.0150247667879,95.87190932311675,0,16849.344435606494,34208.52538167899,13626.721646957569,18232453.824921258,17960.4216588699,155540.15675313445,3184.5219253640666,4067.0856434146376,39065.281926247095,10593.781725613842,1182.8114289363525,14921.407409111238,16722.536877401173,868.493848178308,160.10197264366371,9895.915937469466,5797.912111440934,1596.4510291479612,8519.994857612033,4417.068602499126,10504.338806612112,1801.1294682899345,18728.21743007272,12663.003218842601,1989.7674771052375,3757.8861590786387,6011.598580078682,13956.307760338419,27670.97037696904,1851.3015028127095,260780.86437286707,576838.333781299,32238.560321381778,82407.77552411048,26924.467444485876,61358.885822464894,112268.81523682427,235310.13923874046,44248.60171167282,104564.29634500488,17058.20086406946,43567.68752944992,105473.44797070883,213912.96349001882,150457.22315484547,325816.7726616237,141373.89163937254,303384.4582643731,101327.93211119206,212206.46128200574,79019.53735018999,177265.0553018654,88725.51479645155,182891.83151694498,537729.7406395175,695888.5741392693,56028793.00816402,65321230.49591923,40577.936107983485,57810.627210293955,41765.581216547034,51419.50899906596,31642.741389314902,63035.13412531392,81528.7896930139,87233.23499603721,123331.83627903785,139439.4229545101,10654.090554027865,13332.513291256106,123355.32102273963,255873.61465213823,11086.50578591539,20563.475413397813,5712.939927260474,25555.09214128279,17808.597732019534,47433.71959657241,46536.684643141045,86964.04844275152,53118.58232756272,95577.36527415902,67223.4771299953,137113.39632785358,12940.779067519134,22386.73691809193,36234.23510281305,82419.44755717361,76034.5801340112,152890.6916815668
