lat,lon,name,near_bachelors,near_business,near_emp_full_time,near_emp_pay,near_employed,near_employment,near_entertainment,near_family,near_finance,near_hospitality,near_house_w_child,near_household,near_hunits,near_hunits_attached,near_hunits_detached,near_hunits_large,near_hunits_medium,near_hunits_new,near_hunits_old,near_hunits_owner,near_hunits_renter,near_hunits_vacant,near_labor_force,near_medical,near_pop_child,near_pop_old,near_pop_poor,near_pop_rich,near_population,near_university,parking,15net_population,30net_population,60net_population,15net_pop_child,30net_pop_child,60net_pop_child,15net_pop_old,30net_pop_old,60net_pop_old,15net_household,30net_household,60net_household,15net_family,30net_family,60net_family,15net_house_w_child,30net_house_w_child,60net_house_w_child,15net_bachelors,30net_bachelors,60net_bachelors,15net_labor_force,30net_labor_force,60net_labor_force,15net_employed,30net_employed,60net_employed,15net_emp_full_time,30net_emp_full_time,60net_emp_full_time,15net_pop_poor,30net_pop_poor,60net_pop_poor,15net_pop_rich,30net_pop_rich,60net_pop_rich,15net_employment,30net_employment,60net_employment,15net_emp_pay,30net_emp_pay,60net_emp_pay,15net_medical,30net_medical,60net_medical,15net_hospitality,30net_hospitality,60net_hospitality,15net_university,30net_university,60net_university,15net_finance,30net_finance,60net_finance,15net_business,30net_business,60net_business,15net_entertainment,30net_entertainment,60net_entertainment,15net_hunits,30net_hunits,60net_hunits,15net_hunits_vacant,30net_hunits_vacant,60net_hunits_vacant,15net_hunits_detached,30net_hunits_detached,60net_hunits_detached,15net_hunits_attached,30net_hunits_attached,60net_hunits_attached,15net_hunits_medium,30net_hunits_medium,60net_hunits_medium,15net_hunits_large,30net_hunits_large,60net_hunits_large,15net_hunits_old,30net_hunits_old,60net_hunits_old,15net_hunits_new,30net_hunits_new,60net_hunits_new,15net_hunits_owner,30net_hunits_owner,60net_hunits_owner,15net_hunits_renter,30net_hunits_renter,60net_hunits_renter
39.737,-105.1,Garrison,1088.673395444532,441.08374532506787,1441.1574983465994,111707.37637977449,2002.6750540848311,2414.0889771155375,14.489015073890707,957.9536861519545,206.65162120591125,93.67971650000699,385.837215137698,1648.5566004452537,1720.5369703878273,161.90445294561476,976.2005120884545,357.42509920403893,220.07813482434364,73.17058640997816,98.49599137670056,952.5316469034833,696.0249535417704,71.98036994257343,2168.5138117172546,0.0,752.9134625236949,667.8076731180341,1018.8822365387571,1171.5819594777115,3801.0945998421116,8.112616087355445,0,38599.414841551705,62872.60469332771,156167.83259273606,8072.251032577753,12145.30967420457,29121.075456496987,4915.571343329983,7111.6353278772585,19047.323825527586,16166.907427899676,27486.56186854634,69361.5904529189,8253.773306829366,12587.934033293555,33333.47477046614,3652.393849538773,5422.09398255419,14461.757089506693,8030.921346987454,16177.783519299515,52280.543924236605,20593.482251809677,34765.49236955109,89854.01708767646,18845.831912808746,32070.153921753074,83997.74129499917,12870.63543060221,22281.301779914404,59583.278271911404,16338.76056700475,26271.93996883155,49345.941722446194,7238.982677319307,13694.869964666585,48118.26083348432,23096.209139043167,76997.6564490764,196184.58597527246,1044598.0702149367,5526124.26731228,14040824.237702511,1617.9723536628112,2793.9144154444207,3591.401131118317,1115.837602805314,8410.649138824012,18218.20076003471,308.6396985468688,818.6488093602251,4794.497432832662,873.8932950234824,5560.8163937534655,18974.44990923508,2476.6177868714303,18483.85347345954,44759.21174607641,1500.733356026503,3627.3163888499075,5314.684391089956,17204.74049328145,29973.562109944964,74820.56979764685,1037.8330653817748,2487.0002413986176,5458.979344727948,7348.168697058147,10880.789312175582,31766.57603953538,2290.1129410798603,3597.663080101375,7630.411644806746,2144.641248407596,2961.2030043530526,6183.736119717166,5221.780468998323,12280.174258985913,28613.335103065332,2136.705485683426,5358.432755389146,10393.927132786213,1454.8698070195496,4678.244529000559,12044.507856499735,6998.0421417919115,11351.024793786644,33732.94181875306,9168.865286107764,16135.537074759697,35628.648634165846
39.737,-105.12,Oak,1079.5324789920087,454.08041959029555,1386.315455705568,112560.69709580815,1918.1687845456656,2381.0371477683116,14.241878833311002,928.559429624738,210.33330871708446,93.38659736661943,371.57560424631316,1567.1327149793246,1633.9193228121292,148.1553594289879,954.8729305467945,322.6785926914494,204.63228182407224,68.00038367453799,86.66971014572391,937.8284600949464,629.3042548843782,66.78660783280479,2073.322786451867,0.0,718.3635249742543,650.1784119982541,912.097744157026,1180.3399331756148,3627.0762331161504,3.292314805394944,1,35451.20985140675,58832.58921760603,144554.7509509736,7295.148713591715,11322.863825137483,26432.545829911363,4674.77965279227,6689.075531175587,17614.467909445306,14967.868836606583,25743.207343189606,64695.08188320039,7709.874309182038,11782.786298872217,30386.696915032513,3364.396310620488,5070.0385191362875,13035.072910303683,7667.780293559137,14860.09956143629,48391.49997767901,19082.075100637005,32387.23102164167,83250.91065195932,17504.015902189003,29821.706842716398,77786.10389903988,12005.808206843401,20710.984687136053,55044.55768422105,14254.451426561116,24744.342470763717,47277.98353160074,7165.131072417579,12548.248333296355,43555.42365421779,20457.636716079753,73900.13214910924,186298.2531859828,911405.4714739353,5372882.4219130445,13381951.933725003,1136.119344403552,2793.9144154444207,3498.947917123199,1022.7775172070151,8265.061781980054,17429.397246178116,307.1675319209722,816.7739398734382,4720.573173341746,817.0250932609821,5477.073230276577,17940.26258883961,2361.7906455777925,18219.994426504196,43274.74885872752,1076.955058807227,3612.441797954705,5200.293355946327,15863.115906266818,28129.03753097773,69962.75290776092,895.2470696602336,2385.83018778812,5267.671024560538,6984.825114498073,9889.219517630749,29325.754385295186,2052.1995773796784,3395.3804354584213,6974.758378035991,1987.3544140646038,2818.95309708075,5800.624005643978,4625.056889955097,11786.275558889345,27248.997086599036,1760.6980254205378,4764.688917900359,10374.169818238903,1276.412169638125,4514.301426225591,10958.831057324127,6720.68282692776,10497.3011260018,30730.556008859036,8247.186009678824,15245.906217187807,33964.52587434134
39.72,-105.129,Federal Center,1010.1902081039709,318.08396052243006,1470.1535691332724,75079.76583157112,2063.2716139236586,1661.377118728347,23.113786937585274,960.4800766822179,80.22699482365155,132.51425213687665,414.68438709761136,1636.5608969266427,1696.0373073757253,219.3265004168137,848.6472417689872,422.2102843815363,173.45783609383514,154.88830078813103,32.38157511790396,974.2301656602765,662.3307312663661,59.47641044908273,2183.9866068037995,46.538731160182266,804.739201354821,566.1789809053815,1022.914798898161,1105.9356963318396,3914.7209208377067,79.50722872959108,1,28809.17251374441,54298.748359418714,134996.7519822378,5749.336484154485,10263.784937118571,24605.89270296859,4069.857033744651,6277.947130342458,16081.276160819787,12408.264399377147,23999.793638104176,60426.49312112543,6464.980910913639,10933.619270654333,28020.55133633047,2753.8957694949468,4653.0213041297375,12040.956074719033,6557.870661524505,14110.563027193406,44889.27828038017,15830.672503234407,30168.45318279508,77698.10170470961,14571.191767989865,27819.327202254724,72543.04123057004,10087.72216788236,19402.24430061145,51241.214620541155,10496.055322665012,22175.155189451452,45347.64837980503,6424.187349473857,12048.03156700907,39838.366667098744,15018.565828633862,70165.1610569158,175179.98699862062,633051.9850020737,5181635.965065576,12523961.616443707,338.2026777368851,2254.4340913703463,3478.7618706115713,779.1481882026861,8099.443925409869,16810.464994729817,303.0382029166432,814.0829283317751,4651.042923936828,685.6084265943155,5387.405128151792,16344.358383638384,1940.977333889481,17931.894482199637,41082.01873355504,354.6509462531144,3123.9679420566185,5095.64009166983,13044.528785054696,26209.98537028489,65463.98741563385,636.2643856775496,2210.191732180707,5037.494294508422,6019.732582030541,9227.987974824586,27435.472049015392,1594.3332353883363,3085.434792751879,6372.926290757937,1680.9361240213136,2609.9196486890087,5402.328262658787,3545.1586215568286,11053.963331140225,25698.976710591938,1100.48752758504,4316.289024941354,10313.651065879812,914.8591393350947,4270.188297626286,10199.751641072015,5874.602740347675,9920.846777834546,28239.204559842936,6533.661659029473,14078.946860269634,32187.288561282487
39.725,-105.152,Red Rocks Comm College,502.63644527219685,207.36462095969742,527.9617007822743,46492.004254967156,750.4838085193189,849.8057665854815,8.90730443550756,361.0714841485743,34.863689621467444,65.52276286814356,145.86904467038516,594.0306707028158,615.9516497063271,59.668801776192,356.79747041113114,129.2632847303718,50.47699006673715,61.99010587849236,18.97493576890517,397.33207411829073,196.6985965845251,21.92097900351128,794.6709629540055,23.47528916929548,277.1455067258907,205.28465099970327,297.56047496576684,596.6101160676914,1452.9078198094558,1.308480138649054,0,18901.111547891807,43447.957554474626,124380.21038985277,3732.932086783121,9135.19048755452,22210.574508156154,2888.6135237707513,5406.2030195066245,14563.855070312688,8127.213764745032,18082.82623606613,56067.50115716379,4487.418585689926,9220.32380846673,25259.898397986515,1866.431761758183,4103.258590067317,10778.635234745434,4887.184819957267,9093.778608612389,40618.18783761203,10541.118641066869,23050.564307440374,71778.57519778502,9771.64479200801,21093.614694113974,66919.72417988417,6876.768436991236,14369.159756676496,47222.5304871409,5775.111375362006,18677.621637974244,43485.19384386593,5149.803991283452,8153.948875628516,34852.59515253403,10099.106100974155,26873.650100279403,160321.93024843137,446656.4813550752,1241813.5904057426,11390436.386539932,70.01402032947775,2043.9711962554038,3455.157219448781,544.1877769735038,1335.5013766888144,16197.32247450731,176.73964229645927,311.8609351954913,4604.751818481674,593.9015613817875,973.3189416157747,13571.680128390035,1665.3941131897543,2878.61512499283,38079.64477956883,88.92219128170001,1907.499678104636,4950.877361099928,8488.736695041025,19286.664467703795,60880.233451025066,361.52293029599343,1203.8382316376615,4812.732293861275,4310.576234932604,8189.4226983480185,24966.217634764787,955.5573801497085,2615.43486588707,5978.464373941074,1041.6340911789075,2356.677192637168,5009.487735454846,2052.4519194688346,5900.057080703786,24447.746955414936,507.42882994024745,2623.7942899253862,10254.025555893564,557.2659641548811,1712.7964646627636,9512.444569382282,4351.917974625576,7790.880410777706,25534.245951762005,3775.295790119456,10291.945825288425,30533.255205401776
39.727,-105.201,Jeffco Government Center,296.733367867979,138.68038185451047,282.93909568563606,34687.38007844298,414.8716051209946,639.9151927773255,12.279804632576038,202.28121068600606,22.39221490416636,53.25715977207134,78.48753052616,334.96499666987347,348.383630577962,36.47865018870717,211.73477392140902,53.96669873455191,27.025086953304225,38.69074224820543,18.155849922297048,226.38466661733145,108.580330052542,13.418633908088507,436.6377562347369,0.0,152.5091393472952,121.16421224006513,178.26122992673723,364.9743210241989,838.0907274476431,0.9182268926219197,1,9832.795701210956,39437.505568999346,102715.8719446678,1952.7573724022611,8224.760171925049,18593.998308959246,1542.806256143404,5036.735555570049,11689.586686169336,4132.689279278657,16501.87242456955,45843.56027809873,2452.392201141536,8456.054517515371,20558.114346469763,1010.6165665404696,3730.8813800649327,8889.993580251115,2889.092500236155,8327.654714855433,32958.56087653787,5488.618112444409,21030.120008044414,58347.74144837312,5146.795812109638,19260.70351792974,54277.11963532359,3667.369821306751,13153.574526287846,38089.42057721996,2410.834247947691,16517.021796931487,37499.072220769885,3247.8600665993445,7603.956998343506,28090.420031573864,5532.135225859465,23736.124331820494,126744.20132524133,268819.84726078936,1079285.4502933798,8829806.337358119,70.01402032947775,1617.9723536628112,3443.5566492658677,344.680772143711,1169.0947625773854,13446.59118045656,85.02625056625699,309.5579254394907,4347.248279905745,347.8162080663698,896.2855099276488,9215.404103534887,1118.2093829269336,2615.2981687259407,29360.7739129952,58.54277483897988,1513.0131606590792,4586.043612119776,4294.291910472144,17553.124123859412,49822.86391796353,161.60263119348733,1051.2516992898632,3979.303639864798,2372.052416648322,7559.903470979556,20710.883029347533,463.6293118107008,2326.5915912685673,5100.870384262548,455.59219493794876,2171.6663353609,4227.5636549895025,928.1188605379093,5275.747167732875,19487.29849655273,156.1820709548301,2154.861335605723,9465.086342422264,323.56953258936676,1493.560549267755,7667.741918211483,2535.775366490845,7224.426808409243,20467.99110429548,1596.9139127878113,9277.445616160307,25375.569173803247
39.732,-105.006,10th-Osage,749.5365342428836,288.09994430456624,1308.7403865246054,191246.45684746793,2002.3796404616673,3734.9710921934293,488.47385589808687,849.1670282178828,89.6681021247851,165.61785657018484,417.01721500655054,1743.4137050854285,1919.0521606928417,309.9456427065423,661.231542806163,732.31222774912,209.0334483917411,244.11312859930683,448.39989295900557,576.4543481672537,1166.959356918175,175.63845560741294,2218.777838846585,539.4803240740742,1059.0788880189145,411.12840083312875,2569.1872813122636,500.21676628728966,4533.8408581873155,2.6910115416632556,0,77061.43607699194,145300.51893268866,156167.83259273606,12977.190383645995,26753.21417812634,29121.075456496987,7970.110291666979,17689.249726591963,19047.323825527586,35343.46340173562,64936.843926253074,69361.5904529189,14774.833128267486,30606.122682625668,33333.47477046614,6310.4927581625,13220.005575909696,14461.757089506693,27859.56378821339,48500.30543919259,52280.543924236605,45326.57388789373,83745.24135248935,89854.01708767646,42409.030135848,78193.14190644672,83997.74129499917,30058.687319957116,55407.656724585795,59583.278271911404,26959.943847089715,47275.513568426024,49345.941722446194,22869.05338644299,43645.096987401244,48118.26083348432,126209.27176172374,185299.2049811328,196184.58597527246,9365712.844659656,13311915.501040585,14040824.237702511,2316.343089769155,3428.9338967937215,3591.401131118317,14383.447628196862,17411.110963143758,18218.20076003471,4179.095571215577,4677.563880496196,4794.497432832662,9913.867219747304,17955.99467677903,18974.44990923508,32125.67098059763,42930.0582715791,44759.21174607641,3804.3400634357586,5187.9947301518505,5314.684391089956,38865.46395953947,70247.51010217953,74820.56979764685,3522.000557803852,5310.66617592645,5458.979344727948,15608.999764988457,29342.730575960904,31766.57603953538,3296.5134835943454,7113.344439014709,7630.411644806746,2439.1290165758933,5840.667252649921,6183.736119717166,17264.141941428243,27399.520582711986,28613.335103065332,8442.150749281405,10318.224510392343,10393.927132786213,7344.735754046111,11123.94736170798,12044.507856499735,15768.593936860723,30974.548461799746,33732.94181875306,19574.86946487489,33962.29546445332,35628.648634165846
39.708,-104.993,Alameda,1317.683957863227,263.85904695534526,1570.3170927783503,153241.84539923564,2248.4470790366777,3097.5242999671573,14.874590895202179,805.1477344213383,83.74316347688833,145.58735684395765,352.05546341790205,1743.354525356736,1844.524578967234,202.28264464295341,991.5697945448335,493.8987000965675,142.24990727230244,163.94310277496825,593.7438374887869,853.7236677848455,889.6308575718905,101.17005361049792,2378.261347909419,0.0,822.4458490670859,422.5597967016717,1527.5974980678325,1146.6216313702294,4040.0154757216824,1.8748694867869156,0,83887.88185086526,144029.36787537174,156167.83259273606,13935.446862999248,26605.74780775646,29121.075456496987,9423.709037960394,17276.532848896535,19047.323825527586,38818.91798783472,64310.665089074384,69361.5904529189,16608.749633171432,30286.09437926525,33333.47477046614,6993.296273436762,13151.89587888804,14461.757089506693,31160.601003930562,48415.41094130019,52280.543924236605,49747.85882968035,83032.45818746519,89854.01708767646,46640.374391596924,77575.96762742079,83997.74129499917,33213.371672128735,54977.76193481426,59583.278271911404,27224.410256420695,46655.87937497986,49345.941722446194,26384.93124034024,43674.60160251996,48118.26083348432,131816.90050185338,186949.97552791494,196184.58597527246,9802117.549467701,13501116.91830115,14040824.237702511,1860.78951694876,3472.872057900312,3591.401131118317,14786.300418832352,17599.3691800187,18218.20076003471,4232.11593689079,4692.860947709892,4794.497432832662,11063.803503871139,18211.372877373247,18974.44990923508,33655.235448724765,43095.345759623546,44759.21174607641,3429.160409297906,5217.35107549218,5314.684391089956,42481.476140791485,69582.04985328008,74820.56979764685,3662.558152956764,5271.384764205713,5458.979344727948,17387.402551832158,28892.9101690141,31766.57603953538,3564.885209412031,7068.835105576228,7630.411644806746,2734.2136237001337,5683.1221025876275,6183.736119717166,18478.43391097215,27387.640687707066,28613.335103065332,8134.709905680305,10234.606686137695,10393.927132786213,7712.664493003767,11393.190895742297,12044.507856499735,18031.28596370109,30624.305744141806,33732.94181875306,20787.63202413363,33686.35934493256,35628.648634165846
39.701,-104.99,I25-Broadway,1853.8262093158849,287.03792091751194,1785.7454137842394,136958.81203272662,2494.8674178991832,2851.8943690247916,15.993284329173202,859.44386283178,106.48162979172875,178.3615995743828,352.2785772612526,1995.669726404978,2130.9761924181466,240.93128034390702,1049.8776109747675,687.6344510448175,140.55535114109026,243.53242814710217,737.9252613057142,991.7762125717045,1003.8935138332733,135.3064660131689,2634.6795749139997,4.7899427116486315,716.3301817355327,498.5633615949757,1241.7555695463755,1630.1082112003523,4239.859495181384,37.10489305705438,1,81451.86391532377,142533.942291683,156167.83259273606,13813.786174719791,26415.40462157103,29121.075456496987,9256.375701113435,16836.709896266148,19047.323825527586,37311.96059643805,63580.344573195,69361.5904529189,16310.259084350644,29923.128883172656,33333.47477046614,6929.225503975454,13065.303307828526,14461.757089506693,29828.475659310323,48302.77802855592,52280.543924236605,47959.86789711462,82196.8851635148,89854.01708767646,44938.12677753892,76848.2704288047,83997.74129499917,31921.574525439977,54474.75095225806,59583.278271911404,26540.791867355554,45916.22523795974,49345.941722446194,25470.70948457562,43698.81880740725,48118.26083348432,119688.0179432841,188238.36177229744,196184.58597527246,8730555.255959611,13660297.014061946,14040824.237702511,1852.7819938006119,3521.3871107888394,3591.401131118317,13049.533506800633,17779.84027139099,18218.20076003471,4096.073968337175,4701.358566179048,4794.497432832662,9672.364371459475,18419.9820799628,18974.44990923508,29294.457758407778,43199.91861782442,44759.21174607641,3170.8686102530046,5241.652601177085,5314.684391089956,40722.79301810478,68805.74091678689,74820.56979764685,3410.8324216667274,5225.396343591887,5458.979344727948,17289.118693866978,28418.3231107986,31766.57603953538,3501.4734400753127,7004.877880050431,7630.411644806746,2677.754367232783,5508.065789954874,6183.736119717166,16938.726441800896,27327.791143323386,28613.335103065332,7728.856065211083,10139.24907045468,10393.927132786213,7063.21415497395,11647.767737500386,12044.507856499735,17596.00774491576,30244.63480535873,33732.94181875306,19715.95285152229,33335.70976783627,35628.648634165846
39.678,-104.993,Evans,1324.6585838477151,281.40388874060847,1755.3147425682987,193261.54963184503,2564.495167805194,3898.7111607915576,24.26790571743657,985.9039963937373,69.22856752853276,128.97945631182725,477.52332648637537,1930.4873665886905,2022.5603488430456,206.36770415512933,1314.202821309409,324.24100040950407,161.53329155422503,155.05397807628782,529.8408891444836,994.8236318084739,935.6637347802164,92.07298225435503,2710.570214935687,50.636537237428385,1112.1393993096126,451.6969655889939,2003.4705478395024,1143.9815718482612,4957.801080471534,366.0176419789975,1,50102.319798611556,120631.88504949513,156167.83259273606,9673.150480444378,21486.190875263335,29121.075456496987,5694.514659030904,14133.447015734855,19047.323825527586,21567.085343179308,54562.82421245634,69361.5904529189,10375.72404587994,24572.534330238374,33333.47477046614,4556.373549790494,10533.36293362181,14461.757089506693,15280.532702621686,41275.48308609752,52280.543924236605,28448.40008980183,69880.06497400074,89854.01708767646,26539.411417670097,65305.03290842448,83997.74129499917,18524.7333692128,46206.96011179515,59583.278271911404,18418.170798677478,40817.833422641874,49345.941722446194,13514.35741990949,35809.39684428539,48118.26083348432,48120.047623032086,164805.91713015825,196184.58597527246,2942592.602265066,12002140.020637076,14040824.237702511,1562.4806312746903,3428.9338967937215,3591.401131118317,3705.3999328962077,16392.15117579047,18218.20076003471,1475.0815297494855,4493.600904653678,4794.497432832662,2270.9291573130913,15380.740287020239,18974.44990923508,7807.958352545757,39304.55210509411,44759.21174607641,1698.8989158454272,4983.356563355152,5314.684391089956,23214.02254261847,59377.6854814803,74820.56979764685,1646.9371994391636,4814.861269023961,5458.979344727948,10927.89630965629,23935.868242462446,31766.57603953538,2598.930756959344,5827.662557371947,7630.411644806746,1671.8386182358638,4606.997493084938,6183.736119717166,7657.518514431042,24528.927378037086,28613.335103065332,5087.887246371129,9863.15589964616,10393.927132786213,3079.5637337145117,9837.166615375321,12044.507856499735,10460.471652097083,25108.137668377338,33732.94181875306,11106.613691082222,29454.686544079,35628.648634165846
39.655,-105.0,Englewood,580.0440717187461,355.7696933940591,1256.6335075897891,175761.5095504798,1842.9893438720044,3641.8172724553606,17.31968667318201,761.9951596086337,57.874580417440555,104.14222070083335,337.93271174902384,1386.7816219279505,1473.3842589571532,87.46934544675248,837.6903289645434,400.2099492469055,68.14691332641324,140.64267171383236,159.57180108440562,741.4863912872984,645.2952306406524,86.60263702920234,2001.043514242286,0.8982617586912066,733.391509394985,368.2749855064078,1428.123211710863,483.3376684714386,3453.098940196732,1.380420265961093,1,35536.70429167295,103774.90723240661,156167.83259273606,7318.106984173358,18015.234732154575,29121.075456496987,4228.447066392031,11922.069538363854,19047.323825527586,14821.879571534206,47241.48046893232,69361.5904529189,7600.85193182803,20843.993939301476,33333.47477046614,3358.255892242927,8863.356168006856,14461.757089506693,9397.802080462245,36588.86246934537,52280.543924236605,19901.726501333043,60554.380756747836,89854.01708767646,18527.69735662299,56656.24944114891,83997.74129499917,12800.686501164386,40188.35384128708,59583.278271911404,13556.729370055104,34983.06572093653,49345.941722446194,8633.42986206949,31320.821931907383,48118.26083348432,27338.355568082425,149502.43398635642,196184.58597527246,1365180.6594058466,10980661.815868575,14040824.237702511,881.1871986414462,3160.7452393863136,3591.401131118317,1190.120146461309,15684.714996973353,18218.20076003471,415.0045232666423,4304.8137375264805,4794.497432832662,634.2815614107432,13005.76321236032,18974.44990923508,2437.3937460858588,36551.016611490624,44759.21174607641,834.265676377028,4629.070387532398,5314.684391089956,15766.84686207544,51590.63500358062,74820.56979764685,944.9672905412359,4349.1545346482935,5458.979344727948,8028.6780253134075,20812.801078862,31766.57603953538,1759.5197411085758,4851.177104099332,7630.411644806746,1208.2641535541527,3643.3815302097446,6183.736119717166,4428.827315218156,21893.341519816644,28613.335103065332,2992.087512371049,9256.738830417653,10393.927132786213,1585.3799913835453,8955.385836290092,12044.507856499735,7479.988000444554,21812.085329970083,33732.94181875306,7341.891571089652,25429.395138962238,35628.648634165846
39.643,-105.005,Oxford-Sheridan,656.6137888956681,410.14032946918854,1426.6442953020135,199988.17571690056,2090.6894447834047,4152.007321537523,19.64002440512508,866.1073825503356,66.1744966442953,118.7248322147651,382.89200732153756,1574.032946918853,1673.6485661989018,96.96156192800488,946.967663209274,461.9829164124466,74.31360585723002,163.3129957291031,172.33679072605247,844.5210494203783,729.5118974984747,99.61561928004882,2271.8730933496036,0.0,823.2885906040269,419.6949359365467,1603.5814521049422,546.2050030506407,3907.6571079926784,1.5924344112263575,0,33336.14231404958,92081.44191788347,156167.83259273606,6820.6711262830695,16127.640321352286,29121.075456496987,3999.989947957544,10532.164028289199,19047.323825527586,13955.98360342832,41598.92044473807,69361.5904529189,7176.841616252304,18536.644498163012,33333.47477046614,3158.316003999008,7945.154975082102,14461.757089506693,9010.90843914197,32128.701752763664,52280.543924236605,18821.683646394813,53437.96225154229,89854.01708767646,17551.58512311273,49948.35465281331,83997.74129499917,12156.94096057583,35304.71275991067,59583.278271911404,12367.64276031739,31349.730762256364,49345.941722446194,8342.884981075433,27554.83391143851,48118.26083348432,25575.99508252876,127235.56500322945,196184.58597527246,1273735.7635093727,9121501.087641098,14040824.237702511,639.5957634562611,2700.584938460388,3591.401131118317,1107.9540328846833,13420.952220438005,18218.20076003471,413.7613927031389,4101.667849343813,4794.497432832662,592.8620505482754,9863.191680615497,18974.44990923508,2298.6599895925506,29920.537839568526,44759.21174607641,613.4133206037901,3932.7619218797527,5314.684391089956,14819.076443687576,45355.89155344078,74820.56979764685,863.0928402592542,3756.9711087027076,5458.979344727948,7667.8557879367445,19142.96915703097,31766.57603953538,1611.004144769884,4190.682606936057,7630.411644806746,1110.6624363192138,3139.0251542150336,6183.736119717166,4091.032430917896,18504.471892974994,28613.335103065332,2745.0192748175787,8460.968836461461,10393.927132786213,1468.3987112835034,7597.469858777924,12044.507856499735,7155.227419595707,19457.610313331785,33732.94181875306,6800.756183832614,22141.310131406284,35628.648634165846
39.612,-105.015,Littleton-Downtown,1378.9018642465494,222.70797504254114,1659.238812629987,121032.77710720364,2338.5911816978637,2292.671287577992,20.132319909245606,1113.577145017962,65.1662847419172,147.76996029495177,455.7770088863679,1949.4404991491776,2044.5868633011914,252.6159878994139,1013.0045074683306,545.0129476271507,171.33795424465873,198.48222348269996,55.593783323879755,1167.969173756854,781.4713253923237,95.14636415201362,2499.8589903573456,23.6046511627907,843.2537492909814,779.5158631121195,1082.8436679901683,1576.281573076196,4462.034131215731,1.7829079221024768,1,28802.301455862267,78842.99178015612,155329.7418652884,5761.592238264155,13479.914945186121,28968.56631714969,3588.861547124415,8868.89255383806,18926.15961328752,12212.569898342892,35884.74613352167,69026.62545624904,6327.6745880344215,15779.238823341959,33131.19355978014,2741.298788992458,6718.553622013111,14383.269558980535,8261.371904899086,28396.1093155547,51983.810556368626,16602.90580754823,46197.01611011783,89417.37933144173,15549.205482651063,43257.81193530386,83582.86968987816,10848.200574051225,30672.66937585244,59300.33917622578,9798.455479005128,26007.682287389813,49167.680492519445,7842.668214788142,24408.41983359966,47753.28651246012,21841.023990335332,115000.97115397264,195544.67078249514,1082489.3066619046,8349547.986662837,14006136.857624065,100.11543938218684,1870.2732550361661,3591.401131118317,942.3361763144985,12766.904181463504,18164.94360026264,411.0703811614756,4043.763331104892,4793.579205940038,503.19394842349027,8562.859181233578,18952.057694330917,2010.5600452879842,27923.73493294378,44620.531364221904,124.93946470570323,3142.8341352245893,5302.40458645738,12900.024282994733,39171.702956870424,74472.1861670689,687.4543846518411,3286.956823348754,5445.560710819859,7006.624245130581,16801.953576669548,31554.84126561397,1301.0585020633418,3425.7556659153324,7593.932994618039,901.6289879274726,2513.1877575884578,6156.711032763864,3358.720203168776,16064.497380437744,28559.36840433078,2296.6193818585734,7745.334400736128,10375.771282863912,1224.285582684197,6835.937442629567,12005.817114251526,6578.773071428453,16982.01385514967,33506.55715213572,5633.7968269144385,18902.732278372,35520.0683041133
39.58,-105.025,Littleton-Mineral,1149.643429011295,189.64119076872973,1394.3067093985462,102244.63722351337,1969.125847556733,1906.3982789809481,12.711652776338578,935.4993072106346,54.52522582268737,118.77075037378057,382.83969386999837,1632.8032119965062,1710.3434743090609,214.42997764718072,853.311518659423,445.7402383313842,143.491964531553,159.3181827602031,47.607018785250105,984.4729447988985,648.3302671976078,77.54026231255459,2106.6190718398884,20.186046511627907,710.7429588619306,648.5556386837002,911.0835317454442,1316.132555771024,3741.8352250825274,1.317214039346883,1,20522.4264849592,67003.0617483789,155329.7418652884,4222.816207461537,11422.68244158466,28968.56631714969,2667.738388827768,7172.349787965887,18926.15961328752,8473.545646581177,30482.859802569455,69026.62545624904,4663.082990781303,13217.856293000972,33131.19355978014,2036.964748313303,5583.486525652788,14383.269558980535,5089.8617377199735,23985.886950638942,51983.810556368626,11589.964884724812,39386.00646589624,89417.37933144173,10805.890985715201,36947.60964798857,83582.86968987816,7492.138067488635,26298.066893357216,59300.33917622578,7029.102411390921,22584.08228962328,49167.680492519445,5065.938372217561,20547.053177603986,47753.28651246012,15891.605321343382,103262.85635888677,195544.67078249514,792288.6492299424,7840101.047053842,14006136.857624065,95.3254966705382,1811.4253874359115,3591.401131118317,618.3872198961581,11974.434688099995,18164.94360026264,372.09061861763433,3568.0824192808095,4793.579205940038,312.9691551548732,7879.204683843628,18952.057694330917,1459.6630774151272,26484.916297044318,44620.531364221904,94.07158948132785,3004.6399808202605,5302.40458645738,8924.523511609354,33439.57783139318,74472.1861670689,450.9778650281744,2956.7180288237187,5445.560710819859,4965.17683961098,13604.310467464327,31554.84126561397,857.8445770764813,3225.0863798917294,7593.932994618039,618.82372951408,1992.503809494161,6156.711032763864,2177.187052027391,14252.408700129576,28559.36840433078,964.9502830640715,7452.467283157898,10375.771282863912,816.8100517621264,6468.18569091135,12005.817114251526,4733.273191071903,14150.144504107448,33506.55715213572,3740.2724555092755,16332.715298462012,35520.0683041133
