lat,lon,name,near_bachelors,near_business,near_emp_full_time,near_emp_pay,near_employed,near_employment,near_entertainment,near_family,near_finance,near_hospitality,near_house_w_child,near_household,near_hunits,near_hunits_attached,near_hunits_detached,near_hunits_large,near_hunits_medium,near_hunits_new,near_hunits_old,near_hunits_owner,near_hunits_renter,near_hunits_vacant,near_labor_force,near_medical,near_pop_child,near_pop_old,near_pop_poor,near_pop_rich,near_population,near_university,parking,walk_bachelors,walk_business,walk_emp_full_time,walk_emp_pay,walk_employed,walk_employment,walk_entertainment,walk_family,walk_finance,walk_hospitality,walk_house_w_child,walk_household,walk_hunits,walk_hunits_attached,walk_hunits_detached,walk_hunits_large,walk_hunits_medium,walk_hunits_new,walk_hunits_old,walk_hunits_owner,walk_hunits_renter,walk_hunits_vacant,walk_labor_force,walk_medical,walk_pop_child,walk_pop_old,walk_pop_poor,walk_pop_rich,walk_population,walk_university,15net_population,30net_population,60net_population,15net_pop_child,30net_pop_child,60net_pop_child,15net_pop_old,30net_pop_old,60net_pop_old,15net_household,30net_household,60net_household,15net_family,30net_family,60net_family,15net_house_w_child,30net_house_w_child,60net_house_w_child,15net_bachelors,30net_bachelors,60net_bachelors,15net_labor_force,30net_labor_force,60net_labor_force,15net_employed,30net_employed,60net_employed,15net_emp_full_time,30net_emp_full_time,60net_emp_full_time,15net_pop_poor,30net_pop_poor,60net_pop_poor,15net_pop_rich,30net_pop_rich,60net_pop_rich,15net_employment,30net_employment,60net_employment,15net_emp_pay,30net_emp_pay,60net_emp_pay,15net_medical,30net_medical,60net_medical,15net_hospitality,30net_hospitality,60net_hospitality,15net_university,30net_university,60net_university,15net_finance,30net_finance,60net_finance,15net_business,30net_business,60net_business,15net_entertainment,30net_entertainment,60net_entertainment,15net_hunits,30net_hunits,60net_hunits,15net_hunits_vacant,30net_hunits_vacant,60net_hunits_vacant,15net_hunits_detached,30net_hunits_detached,60net_hunits_detached,15net_hunits_attached,30net_hunits_attached,60net_hunits_attached,15net_hunits_medium,30net_hunits_medium,60net_hunits_medium,15net_hunits_large,30net_hunits_large,60net_hunits_large,15net_hunits_old,30net_hunits_old,60net_hunits_old,15net_hunits_new,30net_hunits_new,60net_hunits_new,15net_hunits_owner,30net_hunits_owner,60net_hunits_owner,15net_hunits_renter,30net_hunits_renter,60net_hunits_renter
39.737,-105.1,Garrison,1106.7228070390593,458.65570720477444,1442.9816417000795,114622.43958910959,1998.758849218813,2448.7836646263263,14.58114423484516,963.009999090521,215.2860509348562,94.15467803212087,386.4596533005775,1638.002726536954,1708.5248003583451,156.97219190494846,986.6425062901393,345.037335138482,216.605208687915,70.49667148560718,93.46287394454689,965.6681012266894,672.3346253102648,70.52207382139122,2162.5263847636265,0.0,749.8205052039982,674.1811597999337,977.3428326843707,1200.7159454430255,3782.3093155126953,5.243016281242952,0,1209.0261260823454,484.62363650927637,1611.7104919118872,123515.53165037005,2242.9641271414007,2683.6787895200446,16.16615078599544,1069.3657103750807,226.84592291608547,104.58479104872988,431.4306697705018,1850.08813525342,1931.3756270451752,183.67976780301598,1087.0424006073933,406.2600022075534,248.03266250930986,83.23807837288167,112.77775057571436,1059.1857322041035,790.9024030493163,81.28749179175534,2429.5900738079936,0.0,844.0759778658809,744.0251569376567,1161.2612067733007,1296.1578452094159,4262.943638908028,10.538546995469469,38268.20529727661,63015.585777399596,155066.7420743287,8004.794143899349,12185.598881166175,29031.207301849245,4886.101001269305,7125.360878391766,18990.835224705443,16030.175884056747,27543.070118098978,68679.48093300873,8196.68438667907,12624.42387261059,33197.4858026061,3625.5724847308516,5439.575956221723,14399.346986330575,7983.0117533340035,16229.342998323684,51613.38290997381,20430.314523664656,34853.81903077045,88949.93201204255,18697.793802649307,32157.022969973186,83143.35696227221,12777.914491958432,22345.84360282124,58960.194494229145,16151.38540647167,26308.58160607707,49135.23508792033,7208.326086861397,13748.819164156583,47692.15350732564,22904.83024008283,77394.68577705939,195856.4007253315,1036744.5126655304,5559605.859251049,14076233.081140934,1602.031853419286,2802.074535037894,3624.7722525556665,1101.8386846490052,8454.16448867023,18305.66266333178,303.7099128234503,816.1261945899582,4822.537675801819,876.913221085993,5597.63178544501,18917.340133065758,2472.6917613945698,18598.751755405312,44723.22987854628,1483.021460504505,3636.1876626164762,5364.449309720087,17057.056293616468,30035.34411668107,74112.31486421949,1026.880409559725,2492.2739985820867,5432.83393121076,7301.193020012806,10927.623906074086,31632.380928985818,2264.560230736575,3600.642316002219,7598.3810886579595,2125.9776169316524,2961.703963183919,6124.241903494385,5170.8156834144775,12295.444034432925,28126.259200327568,2106.677970967594,5387.591701291524,10133.392121479053,1437.2187352829303,4683.81990940331,12003.911542582395,6959.2870105385655,11396.219422258566,33557.96768031015,9070.888873518183,16146.850695840412,35121.5132526986
39.737,-105.12,Oak,1105.517990481675,465.0859596484242,1418.4255210672848,115287.75530320064,1962.898020180333,2437.650560750136,14.602226703481183,950.2308330849614,214.9413686501806,95.98879077873607,380.21614364811217,1603.6250948269817,1671.9559008267915,151.66710366142505,977.2062463833806,329.99983574026624,209.1827301776314,69.89405399905378,88.68316598678341,959.9997928724301,643.6253019545518,68.33080599980973,2121.5185918120283,0.0,735.0780839215986,665.0898396481015,933.1225443467234,1209.2724906372528,3712.3434180090803,3.3717346750903423,1,1141.980757116413,480.4073840073179,1465.5145423256686,119085.96452047492,2027.9895515795768,2518.2204581150227,15.079590757343428,981.7368606398696,222.1410648598016,99.06876981118972,392.83032529058164,1656.8152210477422,1727.4151411118012,156.6826958437859,1009.5950704762533,340.99228744632705,216.17317091158677,72.13701112884489,91.6258211133315,991.7608505383058,665.0543705094365,70.59992006405903,2191.9069024390583,0.0,759.4628860702604,687.205527732514,964.1250509133113,1249.0310310137247,3835.281009962645,3.4829016465377145,35119.20633594837,58854.113812024356,144577.54260955774,7226.727073682661,11324.396334028952,26631.79422091201,4646.055496000881,6695.603687385035,17664.3346747004,14831.057845565314,25763.96316921252,64416.06765381224,7653.461156937959,11796.385893068915,30546.197684988478,3337.528036423043,5075.009722858055,13121.833421782558,7622.608145802755,14916.741103655835,48044.5279498613,18919.01098451063,32418.262360226796,82984.68549375018,17356.454803057874,29854.750447974988,77529.51322331757,11913.61454581738,20742.121691850836,54857.11650292709,14061.225058672144,24701.570418755946,47263.94627804656,7139.338891894795,12608.21277822131,43549.54362432083,20263.982196673092,74167.45949670923,186571.36491661723,903464.2723285817,5399573.786814827,13462077.067291446,1118.2434017889764,2802.074535037894,3529.0157237647836,1009.1579093212274,8306.913883170648,17548.550290448555,302.24481750538087,814.260543732741,4753.024549185445,820.1332437302491,5513.32235677596,17956.20443471358,2359.2191958968388,18328.22748336566,43349.602931154426,1057.5875315782007,3620.849217795378,5257.72930303274,15714.969290039358,28154.90900772658,69672.87917278172,883.9114444740462,2390.9458385140565,5256.8115189694745,6939.38411749008,9906.24844514696,29471.273759871252,2026.2070877510002,3395.200904060313,6987.443347577355,1968.4411716844854,2814.505392447989,5769.062728972834,4572.458400334826,11804.26352397333,26826.891537240772,1729.416953651955,4787.975187478478,10115.379766809572,1258.5914132443793,4521.74673940719,11001.193432177002,6684.014907690879,10525.867516548524,30854.262797229272,8147.042937874435,15238.095652663993,33561.804856582974
39.72,-105.129,Federal Center,984.1515441100479,307.99430286879306,1443.3604451726171,72917.41681272472,2024.739031088106,1623.8833972018558,22.567666289153006,942.1865691985943,79.89592002369893,128.57631593667062,407.10432548540206,1606.5931063399544,1665.069902662768,215.90138167837432,831.5557334897172,415.11363006174,171.52654805540396,150.7687295132916,31.948983331351126,953.6144232434227,652.9786830965317,58.47679632281378,2143.6678764287794,44.758869901700855,790.3817790873024,557.0469408241906,1008.1945974871787,1074.4075245823567,3839.5865786643935,79.01172420589334,1,984.1515441100479,307.99430286879306,1443.3604451726171,72917.41681272472,2024.739031088106,1623.8833972018558,22.567666289153006,942.1865691985943,79.89592002369893,128.57631593667062,407.10432548540206,1606.5931063399544,1665.069902662768,215.90138167837432,831.5557334897172,415.11363006174,171.52654805540396,150.7687295132916,31.948983331351126,953.6144232434227,652.9786830965317,58.47679632281378,2143.6678764287794,44.758869901700855,790.3817790873024,557.0469408241906,1008.1945974871787,1074.4075245823567,3839.5865786643935,79.01172420589334,28630.33528686123,53546.244243022746,134099.72929569753,5715.470741915074,10084.356066623268,24619.105008582825,4055.7199431991303,6214.3331845472885,15981.829839238897,12331.742610424637,23723.02077634407,59754.09218067879,6437.832085121185,10802.204525071318,27945.97414715682,2741.055621254518,4586.7817144869205,12028.380790555359,6541.930715107666,14039.325640154071,44243.81805016839,15744.519410919238,29820.418196086517,76912.91741242849,14493.287602873495,27510.141751488936,71799.2800991978,10041.73566461137,19209.664700251302,50705.14172990162,10385.467937995914,21694.122509732264,45140.34768967245,6418.891618247355,12022.501986792498,39490.96425180131,14942.093185826583,69794.31568345448,174760.50409784826,631050.7738448125,5175650.88870847,12557842.161127882,336.99607489029006,2171.227763050185,3506.287479331627,771.0883497485418,8113.089780558899,16890.27160931066,298.26184704610375,811.1124963897524,4680.258038489481,691.5205840526862,5408.3870503340095,16283.647741835312,1947.5561612859956,17990.96202233163,41045.51295819523,350.4507186505195,3049.624230976779,5146.071791585381,12962.309997532182,25908.49682746471,64762.31596631275,630.5673871075453,2185.4760511206405,5008.223785633961,5998.951972270559,9131.5147125,27376.76733345856,1579.1330175409003,3032.523997915449,6329.463353001176,1668.8495010501629,2569.8363242578816,5333.502009914727,3515.963186543584,10947.595082736418,25169.974563659714,1085.6354245296714,4263.015132532389,10048.208828830457,905.2838193930933,4236.203793526602,10189.568978454017,5859.797038009034,9850.69734194044,28110.89286306295,6471.945572415603,13872.323434403632,31643.199317615843
39.725,-105.152,Red Rocks Comm College,517.2151046647411,210.96797619383193,551.6638188311922,46421.080705201755,780.4749433653933,845.7869059507826,9.159426590724394,374.7189649350682,35.346575224042596,63.16951635293705,152.32568117192946,615.8488170923863,638.2662482396672,61.03380258125864,366.8257201784411,139.53342014720687,52.75065999955909,63.17679449035649,17.495874766923542,411.2442205412859,204.60459655110037,22.417431147281,827.2044306035605,28.20067525598493,288.4247352411154,211.24650256390754,305.4336396391169,610.1896304231061,1500.7799199271478,1.30389335543004,0,517.2151046647411,210.96797619383193,551.6638188311922,46421.080705201755,780.4749433653933,845.7869059507826,9.159426590724394,374.7189649350682,35.346575224042596,63.16951635293705,152.32568117192946,615.8488170923863,638.2662482396672,61.03380258125864,366.8257201784411,139.53342014720687,52.75065999955909,63.17679449035649,17.495874766923542,411.2442205412859,204.60459655110037,22.417431147281,827.2044306035605,28.20067525598493,288.4247352411154,211.24650256390754,305.4336396391169,610.1896304231061,1500.7799199271478,1.30389335543004,19253.87441302081,42911.46093521761,123532.82180037776,3804.0130916674366,9006.755680183078,22235.361700464906,2940.955441098699,5361.55234154579,14475.207826368696,8285.541540322149,17886.024808098908,55419.647198466635,4567.726185979545,9132.371064433219,25196.22073161133,1900.9487490473366,4059.413475809295,10771.629328516397,4961.21911674987,9065.542148327422,40001.8437078193,10743.697644418357,22817.663907589522,71023.05815519844,9956.023833633755,20888.509123358363,66202.05331274745,7007.004735005412,14248.316970722257,46700.778383333716,5907.8754714027955,18310.87021104606,43303.21784293653,5214.906017203925,8159.5392265959235,34530.35403447191,10251.011351550165,26431.930730525615,160072.12040000467,452113.172787197,1222096.83164525,11437659.11615307,72.95954515768578,1972.1843302279685,3484.0449904037914,547.3166818642324,1323.9135709859434,16279.490005013338,180.06521747584824,306.76499884628447,4633.880938301206,603.5743634401313,971.0164343906813,13554.326030745955,1682.8542796036807,2867.148185679697,38085.53382684353,89.96866574167116,1843.802268357189,4998.447950233884,8654.863547360785,19068.3572557108,60204.36660617381,369.3220070386363,1182.3324476118848,4784.719407707165,4384.5789642139625,8139.789913932934,24916.015075947595,974.1534170837625,2581.718208502048,5935.768446660471,1065.84371886865,2328.101330910117,4943.355651326537,2101.97274147091,5799.01755779002,23928.881603520284,520.1378080313988,2608.2437571317105,9991.475684261288,564.8706762181964,1684.2194773691351,9494.104599498352,4421.789824235436,7758.0017729522915,25409.09995670775,3863.7517160867137,10128.023035146618,30010.54724175889
39.727,-105.201,Jeffco Government Center,302.12130860477737,141.05321257931135,288.07656671099033,35274.05620598098,422.4046427359853,650.8081605156549,12.375672470733296,205.95413491146402,22.79880189415051,54.224177477979595,79.91266908098795,341.0471288005684,354.7094117623007,37.141011846202325,215.57935136817434,54.94659990519406,27.515795389491995,39.39327000163565,18.485515049311225,230.49524971830826,110.55187908226013,13.66228296173232,444.5660130767113,0.0,155.27832641421432,123.36425330609309,181.49801097840978,371.60134792805064,853.3083728509641,0.9348996116893035,1,302.12130860477737,141.05321257931135,288.07656671099033,35274.05620598098,422.4046427359853,650.8081605156549,12.375672470733296,205.95413491146402,22.79880189415051,54.224177477979595,79.91266908098795,341.0471288005684,354.7094117623007,37.141011846202325,215.57935136817434,54.94659990519406,27.515795389491995,39.39327000163565,18.485515049311225,230.49524971830826,110.55187908226013,13.66228296173232,444.5660130767113,0.0,155.27832641421432,123.36425330609309,181.49801097840978,371.60134792805064,853.3083728509641,0.9348996116893035,9906.018289451587,39121.51367012758,102279.07276776138,1969.1629246642308,8160.072470313564,18606.63351300856,1556.747536342293,5009.465254575398,11636.981771915014,4167.1141470598905,16371.223012857316,45519.962580079206,2473.0905021300878,8402.638521590534,20509.63463371156,1019.5588193864317,3705.4851538118396,8883.139673237809,2909.005947861241,8285.13306193878,32619.961538888587,5536.956911921079,20874.880536741366,57954.615494303885,5190.5166373698175,19120.198445385293,53904.534564137815,3701.5263517820845,13065.991058669422,37812.16450441735,2428.2487924514285,16332.88341745008,37438.8314463592,3265.4709935707656,7579.927434789448,27872.526806554444,5558.129024418429,23555.638400598484,126420.07328649203,269900.3090271081,1072018.5688715114,8844270.28141877,72.95954515768578,1602.031853419286,3473.0599339631735,341.95880054632335,1156.0628621269848,13522.086418286464,84.62225184810302,304.6448124351396,4375.660093010807,352.9826657920727,899.7120229801435,9072.269979827706,1125.1014512903605,2613.7449739738813,29362.968724936178,58.704992054091875,1495.3971329752383,4622.991845413911,4330.001463491528,17411.76570537877,49486.277369599,162.88731643163683,1040.5426925214572,3966.314789519789,2391.1670514197135,7516.772371380981,20662.516892982985,465.7432997672604,2301.701242582777,5065.295766570812,460.97573362208647,2153.493412321144,4198.74139698281,939.5934858544072,5225.762283319672,19268.49519424125,156.61353913436932,2125.163486016905,9308.767472537962,323.2328480043375,1476.612005284566,7646.657866914061,2555.3536863754466,7189.782260256874,20381.237580600722,1611.7604606844436,9181.440752600443,25138.72499947849
39.732,-105.006,10th-Osage,877.4154635017662,337.26546103402575,1532.4569915995328,223922.8981063563,2344.608696486047,4373.14381325475,571.224986818599,994.1813679975985,104.93530644195084,193.824102611746,488.2280083711347,2040.9423928684457,2246.4121802618615,362.6769061448642,774.7337326469631,856.6684412369113,244.66906819010748,285.5429458805899,524.960054946089,675.1701746080837,1365.7722182603623,205.469787393416,2597.8441641402765,630.8467719877094,1240.0402674056838,481.2705028377468,3007.4479090236764,585.7107914288118,5307.869569001612,3.1480473429885327,0,1134.8733324665425,436.17444215204756,1980.271698666388,289423.27241060353,3030.001303608101,5652.284825142855,741.3582516101937,1285.3124682511902,135.85970252351598,250.911519505175,631.2165254911336,2639.4521729041976,2905.7890256010114,469.7342201986635,999.1074064387634,1110.5430071636652,316.580560665493,370.26597387548105,678.7475675231424,871.7118919264753,1767.7402809777223,266.33685269681405,3357.897098944966,818.8474656264308,1602.739255733755,622.4919116102276,3890.2167012948944,756.923955766112,6863.170346532392,4.080687859734148,76784.11637080101,144325.1887069048,155066.7420743287,13108.319504278265,26687.337988481326,29031.207301849245,7950.0671984330065,17649.59591615764,18990.835224705443,34945.49744637531,64304.89045023893,68679.48093300873,14816.09751058889,30501.007764918875,33197.4858026061,6351.9794026969885,13169.679766626208,14399.346986330575,27356.736490905845,47884.73424303828,51613.38290997381,44868.71333281233,82905.29968241316,88949.93201204255,41959.88999862168,77400.86838731208,83143.35696227221,29707.747059494282,54826.59376892355,58960.194494229145,27073.38708698885,47089.473134802676,49135.23508792033,22614.478519484757,43277.106350839014,47692.15350732564,126333.5253406893,185438.55385584483,195856.4007253315,9419272.144672623,13387834.529512163,14076233.081140934,2356.211270499794,3456.0561786070975,3624.7722525556665,14496.81118800355,17519.09079963883,18305.66266333178,4213.806611130523,4708.553120631927,4822.537675801819,9869.613645723051,17961.078177410443,18917.340133065758,32131.81162246047,42988.17122932068,44723.22987854628,3873.2604621895584,5243.91345792584,5364.449309720087,38456.36053690293,69591.91425633694,74112.31486421949,3510.8630905276195,5287.023806098024,5432.83393121076,15667.64102374614,29228.7820881232,31632.380928985818,3279.410262102606,7091.195531841002,7598.3810886579595,2405.0065330705665,5783.660378127284,6124.241903494385,16840.784495107564,26929.934037014973,28126.259200327568,8208.480861028427,10059.268870081307,10133.392121479053,7340.602408753231,11104.092404313353,12003.911542582395,15733.322625660581,30832.63493559528,33557.96768031015,19212.17482071473,33472.25551464364,35121.5132526986
39.708,-104.993,Alameda,1312.6018946678487,270.52427203965425,1603.7219109704045,160032.07243622237,2302.2725219981994,3227.22628035017,15.338444821098335,828.0379795416766,84.30942866905016,147.2506054995827,364.5662333636673,1779.1069488864614,1880.4351089544916,205.441411941906,1021.375460927125,491.1805104595945,147.19857073592976,162.07316999611936,599.6165138130464,870.3519057100427,908.7550431764186,101.32816006803036,2435.556670543652,0.0,861.2025471372235,429.75719100673086,1607.0111873211247,1140.6063859352716,4161.471965375237,1.8656508572172728,0,2032.5652262975905,376.5905889001133,2266.0165047775963,207154.65318295764,3220.842657061253,4217.177579344056,20.88075761246038,1139.036824021322,125.6553482253816,215.76399732181318,488.14445974591706,2520.9942121969816,2674.88097833373,296.43098185435747,1396.370531782054,765.0731125528775,197.65860207974822,257.7872110042441,883.5477799568582,1238.0185540407388,1282.9756581562428,153.88676613674863,3405.3639175045755,0.0,1102.6339831934813,616.8605083019869,2018.6054558239562,1775.0037583421067,5689.251888151815,2.8999095643104797,83539.2248449498,142851.95992989332,155066.7420743287,14048.781105894424,26495.81069572229,29031.207301849245,9390.706280447706,17209.094743178754,18990.835224705443,38393.652744104504,63594.90606255476,68679.48093300873,16641.946637839752,30128.996116326605,33197.4858026061,7026.670794170581,13078.444377169619,14399.346986330575,30666.644790678227,47725.19128730351,51613.38290997381,49267.49079714675,82077.21777990923,88949.93201204255,46180.79981753516,76674.89201634697,83143.35696227221,32872.789039344265,54317.69827998514,58960.194494229145,27235.567471047332,46432.57001023431,49135.23508792033,26165.220324610575,43220.623250796314,47692.15350732564,131808.87731028194,186772.17920733328,195856.4007253315,9864459.371577714,13553258.087211294,14076233.081140934,1904.255625912341,3499.1897501345225,3624.7722525556665,14891.928767894116,17690.41216226343,18305.66266333178,4268.7475977871745,4722.4547488181415,4822.537675801819,11071.89902118863,18178.662405215517,18917.340133065758,33701.24429750919,43096.669723157334,44723.22987854628,3496.9964709065234,5269.781612979933,5364.449309720087,42046.85475285485,68839.50965376358,74112.31486421949,3653.2020087503365,5244.603591208832,5432.83393121076,17416.486142608548,28733.41457858152,31632.380928985818,3559.95636780636,7037.1664733604875,7598.3810886579595,2696.590769331715,5618.965797188143,6124.241903494385,18053.459436748446,26893.68020254854,28126.259200327568,7899.926611872073,9973.524043930303,10133.392121479053,7736.209463632544,11354.147483794772,12003.911542582395,17998.57772891926,30430.541585050374,33557.96768031015,20395.07501518525,33164.36447750439,35121.5132526986
39.701,-104.99,I25-Broadway,1770.8278554028968,277.2048882783826,1724.3609394356924,134501.06298000383,2413.367539506474,2795.775984083447,15.750658977040773,835.1603966976604,101.51358183053941,170.52912738268813,345.0420956395659,1925.9037306726984,2055.0151859408256,231.51968665944872,1024.1480781051391,650.953253307877,136.6500176185843,231.90906604405745,705.3414305519807,958.2944161305512,967.6093145421472,129.11145526812743,2548.7161321961303,6.23070243324804,707.1763743291885,479.98239303145886,1229.1009433492559,1556.3250245483841,4123.7539587669635,47.345821631180705,1,2694.157766048916,419.7002294635924,2622.8677586444305,205170.4140870883,3673.3502063942897,4267.285014349991,24.692290951029293,1276.5751867431075,152.43123383813975,256.5253908879081,531.2349650341073,2928.155509846403,3123.3029004038362,350.6338022853412,1575.2524251526972,972.5789647928549,207.17587092548487,352.4027672956852,1062.0559325277147,1462.662078259431,1465.4934315869723,195.14739055743297,3878.9785757416853,14.824774754969473,1085.5778994998793,728.7852108615145,1877.7437553765817,2367.6682461915398,6301.716351611703,110.47216995597118,81566.0352296661,141378.41446936442,155066.7420743287,13937.174858172848,26312.22387198102,29031.207301849245,9251.344690595226,16759.906528563217,18990.835224705443,37215.682897352104,62874.36405941189,68679.48093300873,16375.073499129254,29761.3853013855,33197.4858026061,6969.6430748763905,12993.328513643566,14399.346986330575,29593.519880007494,47597.654155073506,51613.38290997381,47876.966747300525,81250.44871535785,88949.93201204255,44858.5530476389,75954.08147568358,83143.35696227221,31853.43158692369,53815.68650074699,58960.194494229145,26688.212576533086,45729.64346278452,49135.23508792033,25354.965623537,43225.966568311844,47692.15350732564,119734.91945722039,187849.48803628676,195856.4007253315,8776605.749706352,13691710.332524719,14076233.081140934,1903.989160306158,3551.8127073979804,3624.7722525556665,13139.798787028583,17869.54918475334,18305.66266333178,4131.451193265267,4732.672407672474,4822.537675801819,9583.436861252847,18349.071416338826,18917.340133065758,29370.233743622735,43139.47272005115,44723.22987854628,3227.6181661014007,5291.16317343115,5364.449309720087,40634.302908803715,68073.78860036963,74112.31486421949,3418.6200114516055,5199.4245409577325,5432.83393121076,17327.047757293818,28254.571371275964,31632.380928985818,3510.9880836919206,6975.665596985751,7598.3810886579595,2669.4971629732427,5446.660961184383,6124.241903494385,16806.60875875561,26841.62837933468,28126.259200327568,7614.380276090769,9883.315708400138,10133.392121479053,7100.300439877938,11610.18202309245,12003.911542582395,17612.133842299972,30036.94589270801,33557.96768031015,19603.549055052135,32837.41816670389,35121.5132526986
39.678,-104.993,Evans,1396.2492826450941,290.79702598164215,1822.5316459826145,198680.5065430363,2659.879680643805,4013.735543437494,25.379584358246262,1022.3964064141339,71.89842264221771,133.74386887746266,495.07056500382924,2004.7681503355766,2101.1467569778106,214.41468222805048,1365.6160536469406,338.34078481172344,166.26756019963102,164.20113016256354,550.3034824648036,1035.7531935738666,969.01495676171,96.37860664223386,2811.0151400813697,54.5723592429311,1145.1788292147567,469.6251225681908,2054.0111519544857,1206.8863902411267,5136.425979193359,394.42403259768946,1,1396.2492826450941,290.79702598164215,1822.5316459826145,198680.5065430363,2659.879680643805,4013.735543437494,25.379584358246262,1022.3964064141339,71.89842264221771,133.74386887746266,495.07056500382924,2004.7681503355766,2101.1467569778106,214.41468222805048,1365.6160536469406,338.34078481172344,166.26756019963102,164.20113016256354,550.3034824648036,1035.7531935738666,969.01495676171,96.37860664223386,2811.0151400813697,54.5723592429311,1145.1788292147567,469.6251225681908,2054.0111519544857,1206.8863902411267,5136.425979193359,394.42403259768946,51878.70364292936,120278.85793975195,155066.7420743287,10093.175116167296,21612.028171473667,29031.207301849245,5875.340102737894,14128.844434773695,18990.835224705443,22232.939259021317,54113.89229702152,68679.48093300873,10768.399459598926,24646.68730547563,33197.4858026061,4742.624886480394,10584.085693851612,14399.346986330575,15562.752702711083,40852.26003013914,51613.38290997381,29358.85046917033,69395.85515360293,88949.93201204255,27379.690432757365,64849.833556835794,83143.35696227221,19097.584108090454,45878.09947772644,58960.194494229145,19188.54382618019,40664.894473243876,49135.23508792033,13812.70814949275,35737.8574850273,47692.15350732564,49855.2946695311,164805.0442209412,195856.4007253315,3064831.5518853287,12065977.669536958,14076233.081140934,1647.4510616994537,3456.056178607098,3624.7722525556665,3889.291398217403,16498.978241310313,18305.66266333178,1511.0946825443953,4521.6447679426365,4822.537675801819,2325.6236362880104,15392.884613897111,18917.340133065758,8149.215438527179,39349.1165846212,44723.22987854628,1805.5506292252655,5037.5480373639,5364.449309720087,23933.617957569055,58910.56121560084,74112.31486421949,1700.6786985477388,4796.668918579323,5432.83393121076,11290.431574525059,24009.092182465916,31632.380928985818,2695.1727058204037,5816.235160540697,7598.3810886579595,1738.9876853873127,4552.287014137877,6124.241903494385,7839.046149064352,24048.645667727233,28126.259200327568,5169.275823220541,9591.622338842399,10133.392121479053,3191.4005917173226,9859.206137902052,12003.911542582395,10815.638176589944,25155.13636474139,33557.96768031015,11417.301082431371,28958.75593228012,35121.5132526986
39.655,-105.0,Englewood,637.5587259262797,391.8547324436236,1380.3910481393045,193034.84471829154,2024.073617521272,4001.5142428482027,19.074545193632304,837.382918094123,63.63787054742286,114.45888559379065,371.06313090854485,1523.5621248665332,1619.0249453567253,95.56043882068528,919.5162341415509,441.48250063938485,74.19481574584718,155.2823873492011,173.3244334074086,815.3142368624145,708.2478880041187,95.46282049019224,2198.09512561066,1.128272719414227,803.4415267240161,405.14308313232004,1564.1727147675779,531.4144440923047,3790.503168999377,1.521690696021051,1,712.2445191591912,438.5056806284494,1542.6630909409657,215782.27371417097,2261.876725265837,4473.779622531172,21.30847757004113,935.897323342062,71.16481386973727,127.96310743676655,414.61474949006475,1702.5987232497127,1809.3922097571858,106.58922208439733,1027.2280006148846,494.0302252772538,82.64753284577247,173.85823945213218,192.92668687247348,911.3733290479942,791.2253942017187,106.79348650747306,2456.506762665519,1.128272719414227,897.0855568810456,452.88080922999336,1746.5702744738232,593.5419147767558,4234.975209837116,1.7028203481623074,36888.43987813481,103757.70909773136,155066.7420743287,7634.444391903954,18207.671255057052,29031.207301849245,4383.321198717923,11946.794303002176,18990.835224705443,15326.667840335645,46939.81827808622,68679.48093300873,7909.715882464538,20977.380841997114,33197.4858026061,3501.258610870917,8940.548783316606,14399.346986330575,9645.408683255313,36189.34232473795,51613.38290997381,20608.267008841878,60252.29107395298,88949.93201204255,19184.805448233983,56363.89205399996,83143.35696227221,13249.707716016683,39963.697499320086,58960.194494229145,14066.020545400708,35031.17559165499,49135.23508792033,8906.602717575317,31253.531112027016,47692.15350732564,28265.698672038296,149532.05966265922,195856.4007253315,1410052.6018305833,11038954.781002946,14076233.081140934,927.4206506598049,3192.0196488744937,3624.7722525556665,1216.0712585424278,15789.678147356028,18305.66266333178,454.26600945014843,4339.065686518311,4822.537675801819,648.7705404448878,12988.657539593984,18917.340133065758,2503.5620677235347,36566.62679860934,44723.22987854628,876.039298946997,4686.095072393285,5364.449309720087,16299.670572127028,51279.16595616077,74112.31486421949,973.0027317913818,4339.347678074549,5432.83393121076,8339.00928764027,20947.063777469855,31632.380928985818,1814.1097431532326,4857.265988954069,7598.3810886579595,1254.692919867262,3614.2504462437805,6124.241903494385,4538.520457679796,21460.254158490836,28126.259200327568,3005.2749019893954,9012.487877878815,10133.392121479053,1641.0313475792366,8982.107324020235,12003.911542582395,7770.4196766142495,21890.84555238925,33557.96768031015,7556.248163721399,25048.972725696967,35121.5132526986
