,lat,lon,name,near_bachelors,near_business,near_emp_full_time,near_emp_pay,near_employed,near_employment,near_entertainment,near_family,near_finance,near_hospitality,near_house_w_child,near_household,near_hunits,near_hunits_attached,near_hunits_detached,near_hunits_large,near_hunits_medium,near_hunits_new,near_hunits_old,near_hunits_owner,near_hunits_renter,near_hunits_vacant,near_labor_force,near_medical,near_pop_child,near_pop_old,near_pop_poor,near_pop_rich,near_population,near_university,parking,walk_bachelors,walk_business,walk_emp_full_time,walk_emp_pay,walk_employed,walk_employment,walk_entertainment,walk_family,walk_finance,walk_hospitality,walk_house_w_child,walk_household,walk_hunits,walk_hunits_attached,walk_hunits_detached,walk_hunits_large,walk_hunits_medium,walk_hunits_new,walk_hunits_old,walk_hunits_owner,walk_hunits_renter,walk_hunits_vacant,walk_labor_force,walk_medical,walk_pop_child,walk_pop_old,walk_pop_poor,walk_pop_rich,walk_population,walk_university,15net_population,30net_population,15net_pop_child,30net_pop_child,15net_pop_old,30net_pop_old,15net_household,30net_household,15net_family,30net_family,15net_house_w_child,30net_house_w_child,15net_bachelors,30net_bachelors,15net_labor_force,30net_labor_force,15net_employed,30net_employed,15net_emp_full_time,30net_emp_full_time,15net_pop_poor,30net_pop_poor,15net_pop_rich,30net_pop_rich,15net_employment,30net_employment,15net_emp_pay,30net_emp_pay,15net_medical,30net_medical,15net_hospitality,30net_hospitality,15net_university,30net_university,15net_finance,30net_finance,15net_business,30net_business,15net_entertainment,30net_entertainment,15net_hunits,30net_hunits,15net_hunits_vacant,30net_hunits_vacant,15net_hunits_detached,30net_hunits_detached,15net_hunits_attached,30net_hunits_attached,15net_hunits_medium,30net_hunits_medium,15net_hunits_large,30net_hunits_large,15net_hunits_old,30net_hunits_old,15net_hunits_new,30net_hunits_new,15net_hunits_owner,30net_hunits_owner,15net_hunits_renter,30net_hunits_renter
34,41.877,-87.632,LaSalle-Van Buren,360.14225641022205,2510.2952255222776,301.8570458781926,1072864.5511964024,383.10772092696186,11457.523611335033,265.3698407945979,116.58706656245636,3203.057114671491,415.4272020407145,33.63576453324632,310.2188435708323,381.4091990737685,23.321646627190876,9.579571271710368,330.7831726400141,17.72480853485317,134.49517168455137,164.2879979671358,142.59787340107204,167.62097016976026,71.19035550293619,399.51844162916007,0.0,58.76297075019702,46.617892942219555,110.35325696870235,334.76150409898594,610.201044379626,671.6524442266789,0,11739.232802139622,95842.11200520869,9701.212960146742,27591433.304569498,12478.54650464428,271176.2602598498,3915.43731128827,3630.4049668766243,62243.58507365997,7641.558725613177,1004.0626675713733,10356.203451649397,12082.006145122883,521.4501123439946,240.71473523355505,10944.131974120648,349.6336662299327,5664.65497323959,2752.5008482330986,4461.0907405932685,5895.11271105613,1725.8026934734835,13029.486029233962,0.0,1579.9731612327264,1370.2283917707362,3302.425038527232,10543.900294764919,19274.885319610912,6193.555966471313,289766.32659687224,877481.2716576674,39585.441332996335,170033.43524830334,29068.18912116456,83485.15670694958,141414.62992604898,371679.5446019689,53291.405991573876,167830.40588664555,19511.332885006173,74311.68008548966,134526.215620695,290414.15294972237,180019.2477263646,496098.065485025,166484.88984507576,447745.6699209175,126180.22856425315,329856.1484473751,87842.65042949299,353536.669627725,116590.53691667056,246800.66518653987,644748.5525094143,803558.0995835505,55771225.458807,63352619.20966755,9430.940621210782,32932.99708689014,53991.10184470612,66411.53612471683,14768.916602424955,21629.41464612045,95565.39917779306,99957.36522838252,188587.43933178167,198166.67561462187,12148.172633119522,17286.61423216144,162109.8556988329,428754.5737341105,20695.22577278386,57075.02913214156,9789.246308104908,51659.07256418011,18157.725221002423,72733.344208293,27881.732732065793,117984.51393850501,106039.21804047638,185629.6982462718,44582.36032795524,189885.84581976835,44730.239385445755,67286.2589780264,55772.494302483916,139685.84237461752,85642.13562356507,231993.70222735137
35,41.879,-87.634,Quincy-Wells,769.5324367527667,18040.693905361142,573.1333984188348,4902140.249487108,747.9990762540008,46590.262879189635,470.7009023337423,198.07650245993403,12096.09990066139,677.5126585660809,59.69921159759081,614.1010732918054,745.7536135590638,15.620645595406508,9.949498130088427,708.4610971459208,11.722372687647972,370.6535177701643,258.37763255211854,269.5807623357878,344.52031095601757,131.6525402672583,768.338077393075,0.0,77.32966410528884,77.52777080612724,160.32159161208807,675.0211546010369,1037.485907629898,697.877625375484,0,13390.901809583836,107657.99306451366,11004.042542762007,30501788.019717615,13944.829728635485,297859.1882958282,4010.6072515537585,3887.5884685330875,68351.4843766442,8234.973780613205,1024.5709744830822,11707.445990743046,13625.097897627335,468.6792426829282,221.9264876006732,12587.633519680949,310.74201668834854,6442.051240206457,2740.2569954115884,4773.382476156588,6934.063514586459,1917.651906884288,14582.39662882244,0.0,1536.2948852099094,1347.6206389819818,3483.411173373776,11809.741367528573,20775.142787097062,5973.3425978729965,242856.708926314,865295.7797543434,30943.353391152974,167015.51371879593,24922.178752592306,82355.7752407841,122027.95901564055,366303.41389137326,44506.2783841215,165639.2430780615,15528.099195350103,73168.87343680408,118391.7844447,287517.73542582494,152143.4658952878,490792.39041573845,141198.17304164259,443401.3986104172,107596.54301983956,327077.9258225743,69644.25249335174,345638.41748425266,103266.37201373008,245470.79230741507,622555.4776287748,796890.6461477815,54736199.69113225,62986873.52919066,8796.07042037452,30741.050275295045,51532.22783194182,66211.11943171188,14341.615889738323,19622.04312764117,94902.93640315396,99941.55706113121,186450.94599392798,197856.16633997048,11545.972182299993,17183.579257917216,140236.9450255445,421928.9239603441,18208.986009903954,55625.51006897086,7432.429055523191,51558.90514264844,13917.94221194911,71930.86785344126,19410.984522506886,115542.2751344298,99261.08061123188,182164.8160306366,34884.74559785011,186611.52588174274,40736.15366505993,66946.61134349264,48683.31342783817,138349.41809450943,73344.64558780238,227953.99579686386
36,41.883,-87.634,Washington-Wells,1066.7295668549423,25547.52288597417,801.5895554659496,6349980.320264834,1084.3069254750635,62930.08624941776,557.363853183694,303.6129958511969,14163.962738386379,728.1742359101922,63.28950139239101,898.333131487624,1058.2542907682034,6.983376534908498,9.582382204860329,1041.299306155471,0.0,550.8878964343098,355.54852038639103,366.00787761930803,532.325253868316,159.9211592805794,1103.5387466604702,0.0,75.65666383634856,109.68601936954758,173.54131934631698,864.3478060593663,1492.6475742887196,606.9821542869627,0,16491.86208213363,124086.64275970832,13419.46159345944,33506412.96549034,16725.249601160056,331641.047943291,4141.727713263286,4351.128557289785,71213.3604150339,10937.583584788219,1028.4243882158144,14782.75618413598,17313.599388424875,368.3895788714958,244.03844451572078,16365.8472074135,274.78611128329777,7946.4490244511235,2881.552361599232,5746.643448064097,9036.112736071884,2530.8432042888944,17580.180663526615,147.13617869543424,1435.48760723191,1592.8495186701916,3691.7550664885566,14410.600547742404,23825.715729948697,5377.212533163449,270247.3484562635,874331.5642404326,33285.67008871534,168053.7120852496,27068.357464440454,83562.81573740885,136552.25439892456,370968.3371701188,48825.68423258787,167411.66698335082,17160.371481164388,73781.09240069691,137628.77168682835,291820.0910136667,173044.7952585954,497033.77046885464,161755.61099469388,449293.7206047628,123980.245668225,331561.2015784622,71873.45217156582,348080.6729942843,119650.87904255913,248822.85901238283,635014.6732258728,796453.6052232307,55138151.61860703,62874484.53936499,5829.864934721779,29501.856065723085,54572.78597723409,66394.40687238185,14752.061358031933,18073.11955961884,95463.11845405668,100051.80987796508,188445.03280784184,198098.45756777286,12445.226064583063,17189.72418981583,155747.70957465225,426594.91945283377,19195.45517572766,55626.582282715,8123.275721266858,52302.821103658,15349.124385731866,72301.54897892378,25532.580490639866,116306.0833080007,106514.08459771793,184947.96555764676,40889.84984937352,189747.61800568338,43247.50037442939,67181.83997460108,54481.70764213618,140218.90242807256,82070.54675678839,230749.43474204626
37,41.911,-87.649,North-Clybourn,5996.478603620921,882.8800246816186,5437.815246163066,326295.5858328516,6955.439689837625,6875.4362888528785,312.7798257917159,1803.264757416772,260.66752941738633,1295.5333211732056,700.0318135940171,5443.633243081967,6019.4507651588765,720.2231511225809,337.147804134014,3281.223830041216,1676.238018473658,1053.6554876566088,1926.7483174433792,2132.633602160993,3310.9996409209734,575.8175220769095,7338.689582869283,0.0,1351.1889543863022,1074.4350013610165,2377.7883657242,5081.668842905359,10766.861639770592,178.62363683462576,0,14545.11898128361,1854.0133155212918,12795.13430843614,708663.0235711046,16368.225703289048,15377.825124528124,784.2973889938451,4255.336870521462,473.569421327172,3329.038467365535,1647.262103350803,13186.565745027492,14588.992767396736,1645.843843682936,906.4167811403465,8611.206776161513,3411.294505809928,2176.471460771024,4517.468420462144,5237.900885098732,7948.664859928762,1402.4270223692397,17213.21768894457,0.0,3255.508327102575,2733.0093576130334,5486.363025491222,12653.384483631791,25668.65955510796,490.8130202405059,280127.7953042332,806273.154552196,31729.638982628985,133119.52559206894,28915.506583463113,77241.60931954643,150119.69101407088,368668.1275868915,48516.10194499893,148756.04571106896,17249.578055303813,62475.04932841535,160208.7906633275,319571.26935741975,190895.88298278252,485424.40864238964,181076.84683293468,445130.9252870602,140581.7893546872,330903.8870520066,59508.133226001446,287361.363408986,135828.95438119015,260025.838749268,362503.864905553,784540.6514669713,28471939.233388014,62144146.133919865,6610.0057262740775,28061.434690801107,45415.31660606754,66618.956413257,10863.80051365323,18938.65628356204,40241.027449123096,99280.21942777837,91644.71082756136,198301.16557829094,10903.138385889057,17306.128952497438,169104.1347261163,419981.85895828763,18984.443712045388,51313.73137139613,9871.021268626033,35964.966513801315,13649.804729997248,55429.13187743181,31637.111440108718,110722.54692877545,113647.12451541779,217254.55986639168,55579.815909352685,178988.7647204863,29768.39454865501,66582.6009490487,59175.26265614503,133901.91831219735,90944.42835792583,234766.20927469412
38,41.904,-87.632,Clark-Division,9472.244510773275,1777.6000958678117,7656.275034130906,683960.5925216095,9901.765055264628,13826.60057338237,353.28838287820713,2751.3585209747316,346.1430014032925,3961.173137583363,776.0109905185665,9458.04036912719,10757.197723017967,709.1243638372277,428.4351444782008,8629.008827079153,989.7948211104853,1663.654376367654,1897.6566192010005,3610.7168349746235,5847.323534152566,1299.1573538907778,10513.227924527888,138.9619465456879,1748.2112466851966,2636.1012518771704,4131.608213660001,7991.951281957802,16330.175745188315,565.6804099622434,0,24251.429532608014,7487.868122767647,19085.147707168464,2694949.200057252,24574.835398688087,47248.68525850621,1139.3263134289261,7001.256831974902,1498.128703436439,11929.281079288761,1826.2617166181324,23777.586316734054,27445.901123038882,1553.8651296877076,949.502206899606,22761.578958057187,2177.9566038516264,4975.843763860365,4499.817717465368,9322.599024214165,14454.987292519892,3668.314806304826,26127.082545510282,1234.3090546116985,3930.691170396978,6488.209587800167,9379.897642271353,20513.853555132202,40197.22074187682,1719.4078347402608,263702.4502674708,921198.7279114389,27896.43195749034,161504.31800752148,25385.393476280675,89505.54849711212,142531.0174025232,409045.32729875133,45611.597855069944,172573.01652624493,15618.840794347732,73866.45344170043,156635.4135150084,336903.91046759416,181994.25593878332,539309.4084341417,172982.67192401722,490909.4284720713,135276.90440083272,362174.49482815247,52081.59259500404,347897.34936117905,135247.26091863945,274932.7166508826,594123.6753959316,808782.2606004596,52129641.186690904,63243397.168813944,5939.919254614055,30165.369449807517,51397.31136935318,67585.84823592682,13509.111084803219,20367.139810269793,92513.67342386693,100278.75820131761,180468.07459724817,199194.37175145757,13104.815101778902,17777.245949685785,161099.7080353893,468193.33382233774,18568.6906328661,59148.00652358632,7873.10890859534,46170.565816925955,12709.786707371888,67870.96294314777,26687.907283598222,127881.75732512522,113559.75647738887,225565.36136053907,45034.66688562978,207750.86174539974,37952.34227605359,69901.64268122242,57106.414483063374,148476.31494312693,85424.60291945982,260569.01235562438
39,41.897,-87.628,Chicago R,10985.59457890058,7135.358060639765,7501.577957633714,2522749.898012952,9605.163120493948,39409.38775619809,866.7030109050731,3238.374166673516,1376.9573557434112,8358.250359465348,573.8071780149387,10043.686843011212,12382.430302282926,265.75175039948914,181.80976014944758,11546.632506394255,385.3665612001589,3042.566088546798,1398.2866414854243,4438.570304483987,5605.116538527225,2338.7434592717123,10267.046600978425,2280.610769779231,915.6204435296579,2837.440996518037,2307.313138125685,9308.871076719664,15705.668690758677,1290.48609195948,0,27191.949858031752,18761.92480154744,20186.676085675543,6190769.719653804,25533.134936321338,90664.04416125198,1993.5045887103538,7573.553990813005,3945.620281633105,18778.229565819256,1538.433775737878,25492.476775528532,30519.811139715915,951.0547465624137,614.3365112589861,27618.19925070084,1330.0865691279394,8202.293512840259,3942.144149001536,10599.911832596234,14892.564942932298,5027.33436418738,27270.485662238058,3637.533306637124,2734.3999619398537,6208.385196160545,7056.862134780223,23189.821089209647,40178.768490637136,2662.213410003445,270505.1550362373,972909.6093826774,30870.18983185203,180613.5630675218,25981.33658725424,94639.18570975172,141034.70877615619,419461.4786428166,48004.79059306708,185401.2763593731,16690.240579776615,80795.032823219,149227.7911723997,333452.9986261665,180456.9009362136,558245.8013414926,170068.61780674383,505696.59309315676,131704.02231261076,371904.0688638929,63050.87180404103,381674.7704896732,129332.2040181806,277137.43921387475,629562.7101828778,821001.9667414395,54838179.44685003,63793841.34456961,6012.5417441142545,32094.391129928692,54164.441587215995,67954.41334916699,14310.0668316073,21998.1736171266,95411.43085710237,100676.3312114591,188367.77274347638,199486.8165453918,12880.266108496036,17881.63693723677,160067.784308086,481065.2123439969,19033.075531929804,61603.73370118032,7879.54778241973,54396.80223786568,14472.918573735718,76950.80029226777,27017.210368474938,132514.58097763927,110450.99859378915,216421.00621458684,42751.74543193962,217096.7538782894,42896.99494161734,70286.58667055082,56435.357851370776,155773.5304500528,84599.35092478544,263687.9481927638
40,41.892,-87.628,Grand R,6965.307970163194,5570.9637691464395,4838.286036971531,1872582.870879371,6116.7689185771305,27495.579863940093,597.9463654653272,1977.9320476883229,1136.1050245737536,5536.535641246352,335.8819009048317,6325.706974477719,7797.7703624847445,135.79942896866487,97.26684229723081,7363.849996682313,198.6854339820439,2229.766570913626,855.7979635697866,2781.436135287414,3544.270839190305,1472.0633880070259,6545.726778331123,1414.142161906118,491.0769117615854,1602.491006562143,1300.8436559927645,5942.479249005925,9676.430235439626,819.5489424988139,0,26189.56708132262,52760.97920630647,19649.544096477417,13591022.461567687,24697.119485636515,162355.89163150915,2713.752329618417,7165.360722371495,14726.639372694532,19383.7100439101,1403.9548264645825,24537.59781612086,29548.21055887099,633.8480763764552,473.1854366593607,27550.766341922983,820.7949467789649,9694.691822888652,3437.675305231845,10191.552819858696,14346.044996262162,5010.61274275013,26332.316926732998,3048.9885918553873,2161.1660340558237,4994.424273265143,5750.768982946078,22722.930591363467,37786.40598872685,2771.133706179996,294159.4634295759,975209.9733225026,35882.79829170871,183340.45676433988,27589.517624515855,95195.67077530822,150187.84042807424,418093.6208223829,52560.93270003728,187042.2730685408,18869.107989116896,81805.04063454024,156933.63256976192,330699.4357770226,194752.26984609265,557435.1848517447,183002.6519558924,504708.372519416,141230.4238028194,371223.8312473546,72855.27727972774,382828.3434316715,135705.47061595813,278162.64534248866,637972.7287782768,822147.7075048044,55180682.30729478,63823921.13809307,6427.696978349746,32213.745892895804,55011.174580684994,67939.05180223109,14326.069138544699,21626.433373907304,95534.71239653928,100714.56105264885,188969.38840846933,199654.11091139834,13029.297304178652,17884.86322416785,170411.79744184605,479468.42296707456,20223.957013771782,61374.802144691654,9453.358253685063,57019.623154253175,16867.0803815414,78408.48203691635,32268.186303984283,131401.16540167073,111562.81868969975,211841.03164301233,48664.44175191111,217492.42679043591,44359.422393236564,70024.38787229169,59790.6775677958,157326.433441173,90397.16286027849,260767.18738120986
41,41.88,-87.629,Monroe,211.1685428906946,5196.414832386568,166.2582255579041,1983653.9257110693,214.4589424467054,16665.627050187868,287.35052339340666,78.15978277647218,4203.805681723023,709.9281440947243,7.271901256896302,183.29432911997804,273.9477378003355,0.5110240893048599,1.5231797691951574,271.71698621517976,0.19654772665571538,138.90177311796802,79.63429955697623,78.9903161848413,104.30401293513674,90.65340868035746,224.42388204217656,0.0,13.080129905622933,24.89892388836583,57.62757864597101,185.08358068891084,372.8179168616694,517.3503909479459,0,13779.244086621482,113084.41177205813,11121.433919373045,31197408.42409672,14254.569280857719,304911.8976364227,4287.637039553227,4194.581091803491,65645.2059496832,10079.03376303178,1118.9370400449839,12673.549143609973,15052.340711734596,435.73211578708106,293.68222505953037,14028.334229754782,217.14966239247164,6654.096077688302,2651.675003614844,5419.9405587727,7253.608584837273,2378.791568124626,14921.443504074467,49.045392898478084,1678.8930749616204,1865.1110923911954,3482.1860967112448,12584.725160215145,22146.901798058916,6009.730001686043,328486.1170138825,993464.1622348973,47385.21381155197,190798.19708380688,30750.19301860229,97520.3672961568,157414.54816859783,421673.21905016195,60608.89037586856,191522.42574284112,23069.18908455992,84329.29513529797,149906.59786230046,327222.53305882285,205720.36935160804,562361.7602084363,190472.5535102633,507219.08565342764,144828.64545867848,372515.58658855176,102166.56004181615,395360.754061254,128710.85930455514,278167.15083739185,654603.9840772343,827527.6161734434,56232610.92650204,64186968.00651559,13752.894408024104,34335.43629369005,54204.976052513026,67806.00296625923,14457.61975340014,22993.5813449915,95575.65893258923,100665.4638732287,188870.30238364812,199891.93086421562,12540.25214453833,17870.722385109795,180041.8009923341,485002.7806847857,22627.252823736242,63329.56163462371,12211.901184800688,61860.90450750551,22307.800152544372,81092.01755897897,37837.54591374202,132728.70123454495,107408.6519758538,208496.74309167019,57481.8527122568,218843.16337239477,46776.49625507661,69999.84508123668,60996.504642690015,160077.52329632465,96418.04352590782,261595.69575383735
42,41.874,-87.628,Harrison,2364.1231340406703,342.9575924854945,2121.3212986527096,185712.09541406887,2689.34980302086,4020.4469703155155,355.89637450287927,817.5393378391993,471.86619851054996,530.4900627127747,276.82603995219466,2151.1923139274127,2354.219374965635,149.9940285719047,83.54299993941017,2073.559621823104,47.12272463121606,1259.534521075046,424.7434738793339,992.9317162970814,1158.2605976303312,203.0270610382224,2808.1949119212823,0.0,461.4832252867227,325.8656211785788,737.8300510901254,2268.7595184310567,4350.944994932416,524.100540728881,0,10994.912148058389,45580.91035649777,9573.804470340387,15464889.768645158,12304.949224486063,150319.74432616314,3221.5745712288535,3754.5002386753927,35739.09821951693,6289.440615241012,1178.9049185315741,9904.389925052505,11330.49146141898,713.2147786895123,338.14738043128887,9853.890723049779,420.83412197277937,5582.515409786474,2567.6602462045744,4523.925608533967,5380.464316518536,1426.101536366474,12884.127367739646,8.985939403206403,1985.764608376985,1487.1724592651235,3708.326788893807,10300.471793682134,20003.7899141364,5588.568095294402,275918.3034715726,896214.9232755927,38539.8825692682,169512.226403867,27965.55390873167,87503.77199263903,135049.56856009623,384038.63366843795,51280.25177079944,170888.70462942007,18808.193439373215,74517.06037989749,126090.19743857841,302396.61542699445,169862.85761819873,509871.74047413375,155933.53883535793,459136.55548558617,118027.88028578224,338472.83710132365,86684.15609726269,355229.30847424315,109538.5306079926,255487.92855040028,632599.0535050823,808438.5403470676,55189925.61138057,63501417.14263829,9422.341843746199,33427.775727620334,51455.301333089,66774.38579438848,14559.632642952945,21874.275295279996,95284.97469745172,100157.64759147956,187359.9777316905,198794.88137196348,11736.354396158104,17480.662856771924,156377.37156311315,442837.94860222,21327.8030030169,58799.31493378199,9612.38669243979,54497.14475575271,17922.403341905534,73038.65127543203,26799.704114200707,120114.75383595549,101798.90678528685,194425.4940995627,42429.91873712583,194302.48520694074,44021.50250000752,68168.74973321255,52556.7655611477,143873.61368727876,82492.80299894854,240165.01998115922
43,41.867,-87.627,Roosevelt,7028.013082335492,1112.4120276743163,6400.983090479923,581154.8300526823,8216.247507022683,12297.589127896666,982.3277030348316,2559.977926749809,1335.1768328590408,1582.5210268103178,891.6481015998017,6603.372107641984,7254.7406687248595,553.3977455533516,286.87976846007524,6119.131044492006,293.9833207150051,3662.6461580041055,1399.863044931364,2993.2902065745407,3610.081901067443,651.3685610828755,8629.928984301869,23.662973761776865,1519.876992601186,1081.3437803261336,2715.282877745361,6687.770421150875,13593.493912510889,1469.6227891928258,0,11618.013473043833,2044.6811833979712,10600.995447409568,1019530.6724203026,13694.136906710071,21009.455790893844,1528.472683127709,4278.950845632934,2160.764197071132,2658.1894925623837,1502.214467310591,10984.591621590866,12092.205391133932,998.6665537023923,484.95374956496437,9976.63590254728,629.0979467466559,5932.801531984357,2421.7956189124848,4967.951561144604,6016.640060446262,1107.6137695430657,14419.474125194223,50.02172934451565,2587.8909173155375,1825.686716753868,4837.943314165758,11001.289071873092,22832.37724145818,2297.8105041064355,345796.85442455084,893782.2373482287,58195.82894522373,169415.2093390426,35602.37953051221,87509.19943872385,158641.66406932852,383086.87851668906,65848.38672544158,170426.60105060687,26652.465273973794,74311.91972834998,132070.17115529682,300968.4662262745,199309.6819314463,507459.73014946876,179382.24017922734,456695.7426811782,132326.54097537315,336773.33981826296,128872.74430610698,354960.45990911627,114444.52936317128,254647.6248425315,645117.5595655146,807912.7143781177,55765429.07111065,63476808.50733037,11572.095324206282,33440.58043249988,51353.091724977465,66692.4709292067,16513.695488900168,21738.836882154832,95330.70967809703,100097.4340806593,187006.94051354236,198765.40313119732,11712.149622274797,17451.12460069304,185515.70613871442,441898.41776548437,26874.042069385898,58811.53924879533,15280.823509666543,54620.61411677354,25039.45521097414,72860.51636474325,34870.191498741915,119405.41822018263,110020.19653682162,194250.87220110168,56617.39879968127,193895.99699962212,45651.7957535696,67972.83970281226,60693.2859850081,143536.46275478354,97948.37808432043,239550.41576190552
44,41.854,-87.631,Cermak-Chinatown,2394.98640064465,310.61630251689246,2892.180585420719,199514.97902606256,4189.197603481212,4286.585928643117,94.38899395824036,1761.2569333587355,81.31377391213903,412.4121075567671,761.5323266089191,3708.163466408717,4202.7666212003705,742.0098405617384,375.373707260774,2278.3689918229993,797.8457275817681,1066.4131391133405,1180.5803568677202,1285.6732578853787,2422.490208523338,494.60315479165456,4664.047032655979,160.84831531739465,1444.0084811971665,1152.1362994855724,3848.756551027278,2027.9262549120376,8653.293535370132,302.5976332216583,0,4727.668787827639,595.5256838025688,5546.841576415628,384088.670027258,7940.458861184893,8331.23534559752,255.4195249063579,3270.1536433630035,251.60944748555727,835.7541955165926,1396.2644545577762,6982.481873809654,7892.844083628003,1327.383555743188,677.1132129524378,4476.4817997931,1395.816627365152,2165.2999311821472,2155.6890482337094,2475.2682125457372,4507.213661263915,910.3622098183516,8796.410831661648,281.55943463380066,2631.044592773972,2092.749852593549,6886.922881374005,4068.0102858816294,16123.430625314435,662.7834994537543,193626.69324266733,751602.0946975772,28370.022256061595,140174.15865229635,22730.624859844793,72226.62845932454,94274.60250793168,326781.4558307732,37790.78001507329,142134.4200283016,13327.262526918215,61671.969373777465,79994.26901613356,265029.09384196997,112704.28766978206,431169.10809442395,101404.53392491907,389338.8741689989,75352.42613472792,288738.87366408994,67227.94256437864,290943.47754404845,70516.20232229655,226332.35107372951,494156.09620376443,776910.5899811815,43803076.51480995,62228894.31021166,6208.572478376958,31446.57513169652,39801.645607715654,64936.16418111976,13506.672740050804,21297.572979064265,75837.40155828666,98860.53171891473,149797.7444022179,196650.6537450216,8959.980014247765,16764.993519362033,112231.39222236446,378121.003392479,17956.78971443281,51339.54756170566,9199.64281301413,44028.775779088486,13202.42395040574,60741.28114414586,14499.929028430619,99271.61079569803,75115.1903244086,173429.49460533063,28641.029034402207,155412.8134097588,30437.87462002715,63812.55014651827,37303.93778164221,123320.36951054382,56970.664726289455,203461.0863202295
45,41.831,-87.631,Sox-35th,1560.6728051271145,175.42579511585018,2349.795456899489,139821.5910351881,3479.8245754833424,3144.9136176013412,55.092312284755515,1630.2991401369088,47.497954513162995,234.02606678420406,758.0262917432129,3027.1001536843687,3543.7757817013844,847.6479423190542,484.68365015065547,1392.5225969620808,811.0286022781115,707.3245944595415,1320.90788305642,1093.674694494858,1933.425459189511,516.6756280170152,4031.654411147083,96.74861424118895,1637.455796978912,925.4653885863503,3977.4795762502745,1388.038645884382,7834.265350278791,176.07547719075038,0,2882.6724010082157,291.19999261617284,4087.0753684224137,227731.5688121184,6029.422838593063,5134.8614384009725,92.41436421493266,2850.863229071633,82.06051374619037,404.3536894280697,1335.6199578572985,5497.839122208831,6408.262500375968,1340.680169690073,775.2072531627655,2718.587491893213,1560.1397434564642,1411.3298494847331,2170.804474171868,1870.955440943439,3626.8836812653917,910.4233781671371,6999.337189750418,164.4426910786772,2853.927633738557,1690.9622126674865,6858.625497282231,2533.659214501215,13672.448235853648,299.2266384783554,151196.5984613908,642228.8228002322,23761.31214668534,115306.0828630096,18637.003593919035,61739.3133848718,71576.74741122732,284889.0528501749,30803.196399017794,120564.85416666557,10834.075497449234,51326.977833388155,57140.09552275596,238947.81345080762,84515.88768908192,374137.37447432487,74688.1808493031,339113.5665990609,54707.07643374684,252429.2018545949,55107.339341290055,240307.17962221833,51161.69235296271,204271.14560328622,427710.7507072593,750759.8439418001,38776800.312385336,60971151.3876224,5595.8224764921,28099.28200128166,29893.12573160108,63456.26964753557,11945.617944122912,18995.099347034407,69945.59320529996,97747.75549823213,133895.80702052254,195045.3005276005,7709.796379147651,16000.961656099129,86830.76836725503,328854.1906754266,15254.020956027696,43965.1378252517,9526.605738147235,35395.831421192546,11004.20439057778,50545.83628327155,11267.73817978191,83464.06951982377,54829.17923387666,158897.1485406914,23196.598018486293,128175.76626127007,22422.564072815036,60529.48827380648,29187.715325483266,107821.15478067793,42389.03208574407,177067.89806949697
46,41.81,-87.631,47th R,560.9605117851555,52.88551240838225,1742.5385668663312,79667.51247190735,2700.739908984316,1927.9941886200907,6.476166935708679,1526.7668038543732,31.807661426991068,24.468021930934906,789.8731855791418,2256.2982259393516,2838.801464012953,1029.252704295804,654.7605073205328,256.5363451727456,892.2293987234111,264.8465319757979,1607.3661303379347,905.3959934974966,1350.9022324418556,582.5032380736012,3394.588285947477,1.0279477557548407,1999.6678413067239,630.9419771806242,4328.92358952282,646.4789413512177,7130.726590956742,0.9837636128991857,0,1838.374646137302,85.93298682428293,2998.4312423830065,104092.08854165983,4655.073236351042,2626.910893066501,10.37871635148127,2494.796613100558,49.89656908195658,77.64969745703947,1280.405043312141,4400.877396580929,5382.02690646584,1343.669860733589,868.9459566003268,1437.9239503354802,1722.9131001236397,609.3656125792336,2618.321863310002,1514.78012691744,2886.097269663487,981.1495098849116,5751.547143028582,23.64279838236133,3091.154366115554,1233.5732280311006,6677.888033320932,1592.3670528855064,11904.825887460496,17.767668835013463,108855.29305181248,517874.6233848254,21387.480477545934,89119.17002838147,13691.31834841474,51786.26899940947,45874.033882922275,234683.54526202235,22770.858222651947,97365.77538083098,8871.116284869813,40224.781746483895,28369.727980355794,199926.85560395868,55650.44181221139,303380.345336233,46917.71560904105,274392.6189094507,33088.80537907015,203995.1466326436,48682.30127776232,188060.78128546884,25922.802671001107,172032.95985836483,115708.01510270606,714046.4760615743,8781907.734005027,59189064.261429615,2851.3158958071285,22930.470656869824,10550.000766759254,59901.2732916526,6025.971460855435,17283.629135469542,14853.23371420156,96687.21332937201,24354.698058803846,192459.63778843082,3164.193186694088,14708.588652342756,56251.75551895604,271209.1773104612,10377.72163603376,36525.632048438805,10521.625269954577,28076.769185332454,10176.50188566585,39238.4061973981,10482.147272891169,64057.41079898541,24961.66653018957,139380.29942227437,19605.766189045236,96020.70886878768,11017.183634609682,55514.43945846627,18550.429352895444,89505.84455871343,27323.60453002683,145177.7007033089
