,lat,lon,name,near_bachelors,near_business,near_emp_full_time,near_emp_pay,near_employed,near_employment,near_entertainment,near_family,near_finance,near_hospitality,near_house_w_child,near_household,near_hunits,near_hunits_attached,near_hunits_detached,near_hunits_large,near_hunits_medium,near_hunits_new,near_hunits_old,near_hunits_owner,near_hunits_renter,near_hunits_vacant,near_labor_force,near_medical,near_pop_child,near_pop_old,near_pop_poor,near_pop_rich,near_population,near_university,parking,walk_bachelors,walk_business,walk_emp_full_time,walk_emp_pay,walk_employed,walk_employment,walk_entertainment,walk_family,walk_finance,walk_hospitality,walk_house_w_child,walk_household,walk_hunits,walk_hunits_attached,walk_hunits_detached,walk_hunits_large,walk_hunits_medium,walk_hunits_new,walk_hunits_old,walk_hunits_owner,walk_hunits_renter,walk_hunits_vacant,walk_labor_force,walk_medical,walk_pop_child,walk_pop_old,walk_pop_poor,walk_pop_rich,walk_population,walk_university,15net_population,30net_population,15net_pop_child,30net_pop_child,15net_pop_old,30net_pop_old,15net_household,30net_household,15net_family,30net_family,15net_house_w_child,30net_house_w_child,15net_bachelors,30net_bachelors,15net_labor_force,30net_labor_force,15net_employed,30net_employed,15net_emp_full_time,30net_emp_full_time,15net_pop_poor,30net_pop_poor,15net_pop_rich,30net_pop_rich,15net_employment,30net_employment,15net_emp_pay,30net_emp_pay,15net_medical,30net_medical,15net_hospitality,30net_hospitality,15net_university,30net_university,15net_finance,30net_finance,15net_business,30net_business,15net_entertainment,30net_entertainment,15net_hunits,30net_hunits,15net_hunits_vacant,30net_hunits_vacant,15net_hunits_detached,30net_hunits_detached,15net_hunits_attached,30net_hunits_attached,15net_hunits_medium,30net_hunits_medium,15net_hunits_large,30net_hunits_large,15net_hunits_old,30net_hunits_old,15net_hunits_new,30net_hunits_new,15net_hunits_owner,30net_hunits_owner,15net_hunits_renter,30net_hunits_renter
29,41.886,-87.632,Clark-Lake,1221.1039578519667,6573.451162375408,963.9101576149988,1488381.8652788973,1214.9484667892257,15290.481637240939,188.67303965322282,336.5276280463879,2016.4997275516962,862.1393649249638,81.12802246788794,1199.5915708219206,1437.5151562963824,19.220530445819065,23.317807727142558,1370.0845641836531,10.49089664011274,567.1301819927406,116.35295356934803,481.5150038368665,718.0765669850541,237.92358547446182,1286.2491493449802,0.0,109.8372220255242,170.7704929230932,272.2632451589016,1122.1123394815259,1845.2948365872198,94.85180038417937,0,18506.76922329297,125048.81660134037,14796.909730965897,33559593.657953486,18412.747605765573,334465.06911656953,4275.408564577389,4776.329615425395,67004.95675819617,14344.938853534502,1040.642366430456,17035.01687487051,20256.60705962468,349.4062416152425,291.50177704839035,19203.18609405156,335.37859032291965,8712.946470188104,3038.2158145819503,6717.696893641802,10317.319981228713,3221.590184754167,19454.677928011246,555.8477861827516,1436.7771269103616,2130.760340213664,3913.5322525058154,16266.270602321201,26345.976530917134,5253.036906488935,403842.41077522136,992549.3098189066,62193.1737302938,195239.70341728858,37682.985723197715,97839.77427138934,188640.70878493716,417591.9768314465,74027.12086667075,193129.88103359882,29156.379404138122,85820.8076044185,176419.49348942022,321946.3142493373,246393.98177514478,557314.7111208757,228237.98569031068,502551.3448186598,173508.20493286586,369236.50791472534,131109.60163089825,395888.930174224,152155.57774754276,278760.4039409411,711568.964790007,852686.3550602256,60216397.58446335,66541981.54131068,20339.91686697346,34848.98355402526,60347.34454062977,69530.8215580243,15956.014041479651,23313.62615036328,101007.61699625668,105633.63664455067,197165.39189997612,206430.35432425188,14481.828154925845,18347.893721015727,215267.1748055112,481077.15350972424,26626.46602057403,63485.17667827765,15370.071922472858,64531.24310899706,28717.729667511612,82244.18348450003,48588.70080979572,131109.43138614824,122275.3225840622,202355.0148016631,74938.67209574107,218658.76929097038,51401.61125982872,70060.53322773257,72476.13464271836,160601.3203731875,116164.57414221883,256990.65645825904
30,41.885,-87.628,State-Lake-Washington,1091.4902595084698,6334.26513343612,830.613956037167,1411633.3488376946,1077.5576463617747,15661.138193175104,202.81018459154024,333.4808658019605,1577.7131689153005,813.5591026103543,64.7162321263167,1073.1466795741276,1299.4501283888496,13.87873412977875,17.779974187523944,1248.9481693477535,7.115045786863105,471.795581273132,137.35033228878922,436.5053086242625,636.6413709498651,226.30344881472217,1134.7049975598425,40.87116074873174,89.01362401272121,185.9107815884945,226.41061403951133,963.0794206975265,1697.8754226430865,156.59208449089783,0,18422.66925230569,117634.6221666948,14021.487738413984,32082508.101981346,17751.333056183506,322409.5229982997,4508.433800847771,5183.713197138468,61564.20209450573,15786.894061090177,1105.6536189652734,17264.57724474087,21035.650199239764,315.00011289390085,308.2530132265882,20031.061826191348,265.8483411467917,7888.013102479717,2840.88584261339,7168.27111294996,10096.306131790912,3771.0729544988926,18762.55894891531,1111.6955723655033,1543.3952712879507,2957.0474260106853,3853.0784771257386,16396.476816439645,27081.93239044011,6075.617166518807,410638.34323979355,1059467.867675843,61375.061335293154,206091.05532184936,38576.187804076006,104759.06062623225,195553.39524765385,446657.80925599195,74693.07708860259,205235.9280404938,29300.842580566532,90839.41715404228,186106.54785257013,343553.5014832071,254772.12347902218,596102.0913223705,236127.87829984812,536851.7310244164,179671.77778732797,392935.67993578553,128243.32439836697,425183.11667244695,160354.80618534572,292156.3403108846,714454.9687738566,863028.6864627275,60371561.23152045,66738430.40047387,20557.598099288964,35239.13442545788,61119.82858218772,70232.56258785335,15942.766044856964,25198.232232255352,101066.78187848396,105759.31364711291,197708.08622184966,206433.83110927042,14806.786304803374,18699.50110102658,222705.1108662085,514575.70237633795,27151.71561855464,67917.89312034594,15469.799277763834,67246.49721768913,28097.251047095386,87004.23609063473,49676.14099512511,140076.52204268254,129126.18308311763,219373.91627032546,74588.4939216417,236251.1902781808,52858.375828347176,71704.84640220055,75054.36406198924,170360.23735410627,120499.03118566463,276297.57190188573
31,41.884,-87.626,Randolph-Wabash,5651.304460182888,26734.476193081777,4228.5317411865735,5897588.078717984,5426.194211527741,62329.227379309086,825.5886371680674,1694.81475639075,6345.069019249581,4079.0155210130392,388.0702134450031,5578.05735307512,6802.420097674248,74.331679818211,103.43089058943787,6527.065715760251,22.982240280582655,2353.5481833615977,443.2030962054068,2322.5949730782195,3255.4623799969013,1224.362744599128,5741.088165247956,212.53003589340506,525.7756217744113,1032.4975888474055,1231.0899175990903,5181.979490759833,8732.270099320425,430.34297519788254,0,17542.377949235295,108088.48986548067,13405.778061992745,30155240.681407046,17047.78470255444,301556.46896178706,4485.3295969638475,5133.84061710821,57769.28154229594,14915.276279773592,1130.9918472321267,16420.143170345436,19991.736943800643,345.7396069053993,313.29278386237115,18989.70881357485,235.4102144400024,7558.766075662883,2758.5669921348453,6921.3690435134195,9498.774126832017,3571.5937734552076,17989.39393623054,1054.4759473172787,1622.642055995906,2911.7925561909883,3802.459885110956,15699.27550458783,26502.297097769962,6279.669030983632,315816.63086141174,979332.5285530504,42904.9901725301,193083.88667271307,31285.64611687169,95746.83834487373,155510.61514210913,411656.5835140164,57478.57140717493,189432.96855780468,21204.779377002928,84248.42674540005,151788.5925851293,316653.24367531075,198068.54164668635,548713.9627917318,183935.32104328,493512.8254056448,140173.9949458529,362154.93830258097,92102.87929155331,396821.3719438553,131509.6006943585,271210.9332976592,678994.24325376,846455.0588805142,58544177.72988715,66173238.01151238,12505.059518444716,34689.632435088606,57595.43205780376,69174.42738923818,15782.78230601275,23263.879672555162,100528.44486588704,105287.9938058696,195519.3478093701,205493.7338598647,13319.305587025336,18294.926260399367,177476.3985318141,475468.4612573859,21965.783389704935,63811.877743369296,10297.04272960818,61897.22679026352,19285.996928497963,81947.63325853506,33982.66219011432,129680.6726431906,113655.5053913544,201103.11880166718,50178.02218296583,217703.06167383352,47895.577688391975,69799.54893401153,60717.003034662695,156026.91720480888,94793.61210744648,255629.66630920765
32,41.88,-87.626,Adams-Wabash,2945.8124699847976,18887.160278341056,2493.2037576228936,7380940.701245083,3144.2392611382584,65363.555403401435,1420.5455360487758,991.9482304666658,16680.926692922574,3235.3678709274805,275.679533225522,2677.888162358096,3256.638572512831,123.59218662342154,80.47878527931945,3006.8534125339256,37.15121887096397,1547.018192361695,658.0485153726305,1204.8032531055637,1473.0849092525316,578.7504101547357,3295.130863880735,0.0,449.5367936520803,412.0566052186688,852.2286014113118,2802.940064560072,5161.104486402318,2648.6692134396912,0,14165.596670485489,98603.92099785649,11442.773490208514,27576919.96409824,14659.56072882489,271872.98619124794,4266.77523846066,4439.108762660739,55127.63513643238,10579.886871429157,1167.971820651459,13268.221100101291,15819.282717632135,428.77731066162823,319.657159957258,14816.351792063873,157.1077007116305,6802.2503492409405,2522.824526011129,5689.0451211174595,7579.175978983832,2551.061617530846,15357.516899230912,65.39385719797079,1761.970196416055,2063.2311127618113,3560.3520896831888,13052.175112978111,23193.847159684006,6134.390559945345,289445.99226128135,924948.6328522443,40225.689937869305,183369.06910269966,30196.878792919055,89676.59881382357,143447.93045679404,387996.5129245441,53610.426759886774,178178.86629137126,19661.52018330781,79315.28307812009,133925.32249600164,297264.21904272464,178174.0728435539,516081.55189429794,163736.62589628034,463312.41255720344,123758.4708323204,340286.55965323426,90200.51687378186,378913.11216774664,115571.89907027167,255037.33908758307,666481.3732509778,831910.6619890877,58105208.4962465,65680906.54391378,13563.486883244716,34002.94053490717,54997.70757302581,68181.27964782414,15431.147575838542,22640.30687545822,100311.3945111119,104793.16979059052,194158.45474682652,204158.30239975252,12254.898104771943,17843.320036120323,165119.82091767312,449372.1882062659,21671.89046087906,61375.67528172165,9067.139855156314,58407.61563174677,17315.46134134615,77822.712355064,28593.537842574573,122008.50028883194,109911.08722995201,190337.2179504093,43017.09830802254,201775.80612809054,47080.49995451956,68150.80023916652,55165.13568329853,146878.81465663764,88282.79477349554,241117.69826790653
33,41.878,-87.629,Washington Library-Jackson,312.1685014086623,1924.329836408822,264.5929354552005,898785.1422828373,328.30472240577024,10501.491002465566,274.43318675138994,102.17522193978388,3005.929859520869,359.09562783394637,29.176483898116494,272.38547709242954,334.28780908192056,15.807621908866292,9.636042779527875,303.6019405610817,5.242203832444686,108.27960012524557,164.4646505011202,122.40711312805198,149.97836396437756,61.902331989491,339.2322371863837,0.0,49.84140732866127,43.31045592546897,74.15793384541996,292.85563636120554,509.1403648809113,737.716602872321,0,12517.052322984917,103289.12187949772,10228.886638986482,29122047.30579769,13183.360451302005,286543.30623171973,4265.339898647741,3964.160864199575,63099.40823259643,8886.290283681103,1090.068400993356,11417.388183277142,13481.665090454571,467.1058151769911,287.62721832651573,12452.108278531336,217.9519379104215,6106.591885308308,2705.7903195977024,4978.588440079918,6438.7997431972235,2064.27690717743,13760.505636974962,0.0,1682.667376341799,1706.5823775693393,3306.9027512242938,11470.543900410561,20743.678367460736,6482.030791168821,361232.4618857233,986205.7362165161,56003.13509240106,192047.53225478576,35306.14460308035,97087.5054609732,169328.88017260487,415498.89986005763,67030.28651932419,190289.25838488343,26108.150049305004,83833.75877568506,153242.99676376872,317350.5968158473,217845.25527776885,553678.091819389,199504.7961409564,497610.1217280249,150246.29986049465,364921.3961015139,122303.37549197853,400845.7889208981,132428.68922792477,270010.8314406043,689908.6382485413,843181.4776417774,59111982.1485866,66075579.74692863,16381.342155656059,34486.67644612017,57184.43902871071,68772.26052983978,15771.212451291034,23415.862029380034,100473.30678941132,105204.6794414333,195177.20565782726,204970.01903236163,13172.323580425109,17956.787686533684,195255.92317002174,479423.53693914437,25927.042997416822,63924.63707908674,14321.0251688441,62327.442901686736,25754.47501885415,82032.68977578757,40965.32868933052,131193.59892800404,113921.18946328278,203054.7868502845,62110.88293152916,216606.07762635814,49229.65436512554,69876.20370642698,64978.87842693612,157397.91380596205,104350.00174566876,258100.9860540956
34,41.877,-87.632,LaSalle-Van Buren,268.2452059846886,1433.813098693836,225.95192746092835,658614.5985601959,288.31135555415926,7496.2984163868,186.0597509036016,86.94315974929266,2100.0568163339744,276.96248269043514,25.675449192092188,231.45398995450788,281.1794243521428,19.792032042739443,7.26396156493097,237.52268690548732,16.600743838985096,92.3042249859006,126.58979040090631,106.9366513048129,124.51733864969496,49.725434397634956,301.0474724966798,0.0,45.74132192304015,34.754179129503484,86.83515958924228,248.50621312890593,460.31478559485066,493.41419189468235,0,11368.481524877096,89874.71505110482,9448.511897342038,25702217.137549233,12175.976477905266,255684.9973589286,3716.69490698249,3539.8795569655513,58432.45965711497,6945.054396695568,988.8634221850199,9997.217724456692,11588.890018482884,537.2861108298443,238.49890897575187,10428.030337740223,366.5288844984622,5479.03676423034,2757.080177890775,4325.395931457741,5671.8217929989505,1591.6722940261927,12705.800965001692,0.0,1572.3284523851937,1314.8426359530588,3247.416091789803,10192.548882939303,18809.23830167742,5951.54059292036,290883.18012415135,874305.4920752974,39567.12550121043,169604.8178077665,29375.82271985064,83505.22181031918,142223.037990305,370320.133930918,53469.7728763285,167304.31559081998,19499.98036973081,74033.17907796142,135515.04977297442,289004.7882991135,180760.1040271335,493447.63594930404,167204.49606310503,445181.20364319865,126693.61018750705,327840.1874215466,87898.42188847887,352813.3001464041,117493.5076557967,245845.87983388198,663574.0309925849,822221.0332791208,57719492.44449713,65332920.43630627,9261.259252313022,33302.33815928561,55427.459074817605,67674.0394560035,15533.36676871406,22693.393829481116,100227.31450087926,104579.09057713306,193917.691717218,203420.7451370739,12456.485932780497,17545.804602753517,163153.81261066312,427494.70409721596,20930.774620358126,57174.570166297846,9754.318358568167,51300.08912851382,18123.350166755732,72468.16768373907,27903.262312806706,117368.82752565262,107134.86708742552,185617.27686574362,44673.55059156929,188668.3743257809,44983.89075166998,67431.23379099349,56236.74763969254,139221.16267351335,85986.29035061244,231098.9712574047
35,41.879,-87.634,Quincy-Wells,778.1668472815054,17499.89352907695,583.0943760558162,4716704.085723566,764.1883818539177,44625.82664088608,434.0587713270338,202.15240999898094,11527.896440770379,642.215113134532,61.86959548020792,622.8518839749536,750.8818541302242,19.930041693210025,10.18724239653254,703.0538953529998,17.710674687481607,376.86016777095597,247.7948969536497,275.358046154178,347.4938378207755,128.02997015527043,787.0026099724123,0.0,82.25627188808318,78.14866391256297,176.03032107964088,683.2335469028465,1073.38837412695,603.3051675275508,0,13877.992987319376,105026.15841584872,11413.17861454525,29179893.408149593,14449.814450164398,289207.02009999636,3875.703910723592,3990.2755674277682,64602.15547139839,8217.222952889164,1044.562528586626,12227.786943472627,14200.29029366222,480.4052757521267,231.8421761635243,13115.87589119995,329.9124317179878,6632.014377597683,2780.78544312171,4958.725101845737,7269.06184162689,1972.50335018959,15124.280278603917,0.0,1562.8451765944062,1400.0235151343904,3575.909311665757,12235.15597742358,21441.02679617574,5672.757133919848,244588.93869770228,862708.4893371793,31002.939001454946,166655.173327432,25278.19478052486,82434.69144043601,123038.64188625322,365251.2852765523,44798.57045006695,165210.52548367638,15568.451587358988,72921.65771907472,119512.34718268794,286373.453560767,153235.10146089035,488544.773788845,142238.1745169567,441206.8277492498,108340.24412107965,325322.3676449279,69929.35350094372,345184.9911843194,104278.32076119598,244657.00045429976,641864.3676925071,815575.5395116655,56711420.21401781,64963882.70410065,8619.878772339454,31071.877248186316,52954.02339715498,67483.40632152796,15122.57048588876,20631.407799131804,99597.89849360153,104561.41522299683,191842.32077972803,203124.75829439738,11879.314230677188,17441.367358240874,141508.4496208487,420996.69534637197,18469.807734595484,55745.410069819525,7412.020325900821,51202.67306370693,13968.225733672765,71672.82166825274,19466.169482376034,115004.98011521646,100450.67186783157,182391.59705434824,35080.59316424156,185573.11883972547,41062.76184615065,67101.96843756617,49244.49874017443,137978.7188305376,73794.1431460788,227272.56644601477
36,41.883,-87.634,Washington-Wells,1193.4215351934663,29072.467281352227,890.6257640766282,7178548.106063698,1198.442332716887,70880.20591655603,600.5143712905875,326.98918305148504,16374.866067115863,728.8668832538658,75.91570045709736,991.7452666436574,1161.7977447325056,8.445759505367104,11.426358898412861,1141.5364004557619,0.0,610.0635077866535,387.26959448206287,408.19075328933377,583.5545133543236,170.0524780888482,1219.6616480194637,0.0,89.55838755414618,120.83924358111837,193.50783110212367,979.4133481165107,1626.4632692768832,627.5476716222641,0,16556.989983800027,123917.3134213986,13470.007638774985,33520110.49369832,16777.48252031623,330526.30685271946,4091.3230338471794,4348.0485879174,70949.47917965565,11036.879490237845,1020.0204554434792,14820.20671474393,17357.946938600642,369.78295965698885,240.41464866787103,16401.66161587512,288.0639396952767,7987.138057520567,2862.0842194106094,5749.831533185013,9070.37518155892,2537.7402238567106,17642.797037563185,171.65887514467332,1422.2548883607064,1584.091665815537,3711.5478244516803,14441.432438470023,23855.106027505004,5211.8055293358575,271833.714198396,870186.5225706855,33379.10817828429,167383.49687235648,27421.994222941776,83465.83172848214,137485.80398228002,369245.8435499528,49099.969820532635,166697.16791655743,17191.07405732323,73412.73220543891,138592.40627388167,290290.3355350086,173971.7431816037,493994.4176677995,162622.867872083,446417.6658908248,124577.70720951495,329312.51617795095,72279.76220740442,346828.9938366735,120512.48898810908,247763.1498950932,654504.017532076,814720.3226391476,57131529.26456478,64831283.98237087,5907.331843135803,29748.62429566056,56017.8922762001,67649.51693081169,15530.17849887565,19007.597021798072,100135.31699129568,104660.78083490903,193815.5967346169,203341.49015984946,12755.672037660777,17439.128286483738,156938.790058063,424880.6303005234,19452.986075782977,55634.78675057049,8112.912872170069,51899.17319002467,15380.031276939022,71920.35616386557,25575.957808204712,115501.34047151062,107644.762542882,184831.71512977788,41045.51742338609,188286.62462714277,43564.46001744562,67291.94978616622,54983.18321708611,139669.88061639332,82502.62076519395,229575.96293355952
37,41.911,-87.649,North-Clybourn,5702.9832592765,834.2197796734961,5126.953632101303,310266.328103182,6562.1417402216575,6556.182253366068,291.93734217257,1707.1868359322455,238.32563176342137,1302.0130476180009,652.3577387999037,5211.383580191103,5771.905631133879,666.7326014205285,320.3252671685845,3268.819831349932,1511.7869462472156,987.5517142699651,1785.829461814662,2038.8587777417001,3172.524802449403,560.5220509427764,6924.241095616146,0.0,1272.2550196780276,1061.7296763467739,2272.2711222853386,4842.254141542086,10206.996047440978,180.95087683863338,0,14650.684613852907,1845.3945284639526,12870.63392376507,706923.2838259724,16463.48600841443,15375.100501447261,794.0508752444091,4279.046907244088,467.1093116274824,3344.4360327315467,1659.6538730104755,13268.910515516529,14677.508218023431,1655.7038572213523,920.4962559113271,8676.516414857686,3410.152438287953,2165.7026483067216,4553.463961453797,5277.642086749594,7991.268428766936,1408.597702506901,17308.388027784196,0.0,3281.7604597391614,2749.5426872295347,5498.955382797982,12769.265025371471,25829.087450584346,495.3206325601034,277981.4069566089,806965.4038744235,31430.529500759887,133072.17966116013,28921.04698490317,77618.78799765166,149123.82388337483,369274.47830966907,48246.86481674235,148820.18579768963,17064.016108475524,62425.49935737101,159002.65901173063,319643.2128317194,189150.66034235212,485369.33118397405,179415.69099213285,444980.9272874525,139307.80884373115,330582.3030569323,59076.402019864225,288047.59951341234,134993.222347999,259835.92763553906,381064.22797100595,803696.2431205367,30531762.55895039,64132663.774974294,6623.517542664334,28248.40903681099,46683.60620891522,67933.57695460743,11744.961266217517,19853.080250881307,45160.125294470614,103924.20115388832,96532.08885210585,203596.39719184392,11212.749208876354,17577.88034799976,168185.1565179979,420891.61135235516,19061.332634623002,51617.13304268605,9746.356361883487,35715.337919566315,13508.360754739371,55172.56785381027,30874.703868965047,110626.37682055176,113760.99742523496,218773.199123807,54613.23001371644,178826.07890492235,30024.5147735982,66841.9651377861,58874.885397403385,134027.6268886248,90248.9384859715,235246.85142104424
38,41.904,-87.632,Clark-Division,9673.257867654644,1783.346134131773,7827.854494767199,687249.506261666,10125.490529098124,13972.345112159359,354.25108297837244,2809.6019380902308,347.86981618488636,4032.3236699535687,791.9697158136603,9679.5174885434,11003.096268486597,725.5275551266625,437.4097354319931,8831.556705030967,1007.9139366965449,1697.50576546261,1933.0643188771883,3686.640444191429,5992.877044351973,1323.5787799431955,10752.156491548658,122.6134822461952,1790.770466116281,2702.9706185574155,4252.964131672651,8154.788335973964,16705.71184108932,574.1867275997321,0,24486.03698942846,7485.160112007033,19177.30312514358,2718152.0747744516,24716.74735498597,48037.8174195868,1151.4008527574833,7096.899441632998,1479.6810443888514,12159.268914827911,1834.4136061272889,23998.698399885623,27748.90058303495,1550.2347878670773,946.8302553890228,23081.787746881404,2167.12547078344,4984.68793902002,4501.157963050065,9437.160054152107,14561.538345733514,3750.2021831493257,26281.215550772908,1348.748304708147,3943.673696668461,6619.115010357994,9431.093871741525,20692.498939323614,40539.0622049257,1766.0340450268498,261871.78536978443,923254.6216940529,27617.38323188387,161884.54967528305,25436.265970235127,90052.75782101159,141675.17622749723,410110.7623598911,45339.549358051394,172958.4838819123,15450.421358448371,73973.45125635045,155503.33719685816,337177.38932874845,180480.21485330438,539787.8077461866,171513.94195884423,491192.7209279301,134077.54801398236,362173.08462859585,51811.358563216316,349353.85201838694,134328.50836884024,274989.8257901717,612011.2162122978,828170.5531249684,54090120.24801116,65243334.79821225,5985.54845569843,30434.65662804635,52426.559857046246,68901.52151940834,14248.217064329052,21354.918460449833,97311.92942840993,104927.31549013227,185789.2910341586,204495.16858182542,13359.654365221459,18053.860807250498,160313.8352251383,469668.2979979297,18638.6589976411,59557.535638038564,7744.869098265214,46053.61115755813,12557.480265077666,67768.23277156639,26221.232512618055,127948.68755222818,113526.22106397405,227198.81241446824,44478.23515039031,207930.49076948097,37972.02471601703,70165.58298507324,56865.0798585833,148781.60006647368,84810.09636891389,261329.16229341738
39,41.897,-87.628,Chicago R,11318.086429180834,7538.485121523818,7678.683715447464,2662768.2225598143,9827.31769384055,41458.65011228274,910.3857858235889,3337.864007555867,1454.6813519014916,8746.66625926348,579.7281607008642,10311.026274066478,12750.364970496332,253.88007554618906,176.2114643002905,11946.55790705139,370.66065596601135,3174.90485709252,1413.2592048056647,4581.7671331900465,5729.259140876433,2439.3386964298534,10507.171248270699,2427.7469484746653,902.9514395583419,2912.9288586788507,2282.8958940234184,9593.43484795299,16060.993881824546,1352.5196106479646,0,27603.712686044815,19413.092247961322,20372.230095096733,6414462.102791993,25760.140620768838,93856.72124785386,2060.932931639325,7696.2750813533785,4072.2906138795524,19360.148556235075,1537.0700763944667,25796.662716445484,30969.490710174035,921.5708556340113,599.1634374897313,28150.06070881914,1292.263359426901,8400.776415055689,3940.70316362083,10782.85671711967,15013.805999325816,5172.827993728546,27518.474338901608,3874.5860389797685,2688.245787302859,6290.5387239915335,6956.480469970028,23545.003838332537,40527.89856786544,2755.3929485226877,272100.8994357042,972015.4008870936,31007.31838830406,180445.98187140317,26244.208699211627,94906.28304083397,141843.52471520661,419293.7577774726,48287.80461883497,185271.5000126839,16756.473506496593,80668.02558941327,150044.17949718385,333050.5997956472,181405.22097312092,557068.8837975835,170958.66281058535,504501.7929760919,132301.71582218536,370861.262980758,63517.70540688431,381729.8357293503,130044.03108448662,276818.98100344354,648533.6290424672,840146.795500627,56806439.19571606,65786848.866302885,6146.485304587538,32433.953213815577,55400.687329466346,69260.46559335061,15048.29281251547,23056.42849880446,100059.5646260607,105311.78772266227,193653.9591476555,204781.00697017214,13175.804724945649,18152.298608141886,161099.758218766,481131.51004913537,19256.233503559422,61837.752271662655,7884.714938743976,54134.81938452937,14539.477335671412,76723.7738834215,27203.55828421792,132169.33202583625,111227.21029966685,217327.9958185547,43039.270795409655,216478.52947010373,43181.46705710356,70489.82407353484,56865.22506237052,155749.06104693,84978.29965283608,263544.6967305426
40,41.892,-87.628,Grand R,7021.521823055267,5624.279208724346,4880.479803133656,1889506.9129607356,6169.006882248426,27724.584597138637,602.9244826946216,1992.5661109407358,1147.8027101882333,5580.371820908896,338.51989664092815,6377.311904607075,7859.992451438962,137.06851630300315,98.14609865109065,7422.108959890807,200.48993028996608,2251.3028797793663,863.215884863268,2803.002562109099,3574.309342497976,1482.6805468318873,6601.660571523452,1422.3163940558643,494.9749821912847,1612.5237877008312,1311.993060568835,5990.962173780927,9754.015788099958,825.4020767905827,0,26353.73552604185,53607.84678474718,19707.803926579643,13776242.32324508,24782.00723035054,163150.9408209444,2704.729954178793,7229.547805075008,15282.89033955298,19458.071841124893,1432.8062321573539,24700.78099841837,29777.9377140425,633.0910109454956,478.0843468237331,27777.75114785682,812.3482425714548,9692.856382296508,3382.2184959529354,10287.14674140119,14413.634257017182,5077.1567156241235,26424.18392036178,3081.685520454373,2197.7184899175136,5082.780405112404,5796.259156653694,22916.562548189595,38048.74236712706,2714.2421420196083,295652.1329572705,973701.3291554673,35979.37421011136,182953.62325801374,27855.031068582073,95442.99272598543,151005.44070456503,417784.94159011834,52815.8098609114,186772.41812379303,18920.97970530027,81587.44560064294,157816.338890926,330276.316703645,195659.57918950618,555944.8856763054,183856.42040564807,503226.1951160623,141802.9925923178,369973.8766318021,73211.38979332204,382550.40264548047,136478.18291592802,277796.88793843804,656982.615715028,841205.5430249355,57151731.791692786,65811347.17979109,6569.832815166077,32552.334823438723,56253.95781495408,69242.8456996611,15066.825931135532,22725.242682853976,100182.63866336824,105336.56381965427,194264.99044773527,204946.4692484238,13329.515477877403,18150.630604019483,171447.38841529182,479370.78239749384,20441.94771072684,61585.84080737557,9441.125262494392,56685.55890411035,16898.00134075483,78106.61658596252,32464.025854666797,130955.44704223509,112386.26467057929,212832.76276595978,48881.299280484,216619.5275977833,44666.25246598975,70207.94575113458,60215.8226790024,157274.07916680575,90789.61802556261,260510.86242331253
41,41.88,-87.629,Monroe,250.94719827034592,6401.774389481148,197.09782118164435,2487192.4401269583,252.02003623949358,20358.703984621854,350.1007044140009,92.65752447605944,5247.465505288843,901.4422475841471,9.066915617230114,215.85688028592992,329.4557992400104,0.34068272620323997,1.7688427233859225,327.2152419726507,0.13103181777047693,173.79351468378294,85.02234496139806,94.71967015495554,121.13721013097438,113.59891895408043,265.0083570561617,0.0,16.11985971826076,29.33732719836221,72.99341047911346,224.77054852272906,446.74139771923774,614.6308908290424,0,13880.128416671794,116201.73888909907,11165.633228010422,31771253.40507856,14320.37031316392,310432.0138222438,4314.7609124274595,4236.428827309843,65889.93229435914,10232.67453394053,1115.8934392034425,12823.759758709493,15258.09935197077,407.08411904976583,292.8938356196951,14294.517630664457,178.77628205941727,6721.564252241311,2597.3628169453923,5464.413281802199,7359.346476907297,2434.339593261275,14985.162339634844,40.87116074873174,1659.1040054373705,1902.79308421437,3440.7186307174825,12671.876617731155,22269.498093197166,5888.569127575645,327829.1169495619,991598.7316068182,46990.92723214753,190469.03033307352,30846.737899481002,97716.4141368803,157507.55081028907,421092.3996432855,60413.24481620595,191209.27602375986,22908.350695554174,84117.39227386772,150487.29119811338,326506.26694384724,205480.53573320716,560543.98892688,190312.2980956212,505406.7517131545,144694.6440967698,371024.34996771254,101299.09634674512,395109.13516114984,129317.90040687738,277634.6367695783,672786.745042082,846552.0916446843,58161892.32343566,66178398.46795844,13739.270560420777,34732.18314711229,55403.27791615777,69097.26525633386,15191.608202352654,24106.815131950556,100211.61391509457,105286.22095573167,194123.7152007179,205180.57442133687,12862.901166629365,18135.45684113849,180239.3372816773,484639.03397757065,22731.786471388183,63546.63433428519,12071.958794866247,61527.74250392876,22083.22116582359,80843.22613356033,37631.434427375876,132280.98747827415,108180.30377291344,209170.00692734015,57137.82420723771,217928.103913222,46918.03836130597,70178.68566176153,61203.486175353966,159896.4737863384,96304.06463493514,261195.92585694708
