lat,lon,name,near_bachelors,near_business,near_emp_full_time,near_emp_pay,near_employed,near_employment,near_entertainment,near_family,near_finance,near_hospitality,near_house_w_child,near_household,near_hunits,near_hunits_attached,near_hunits_detached,near_hunits_large,near_hunits_medium,near_hunits_new,near_hunits_old,near_hunits_owner,near_hunits_renter,near_hunits_vacant,near_labor_force,near_medical,near_pop_child,near_pop_old,near_pop_poor,near_pop_rich,near_population,near_university,parking,walk_bachelors,walk_business,walk_emp_full_time,walk_emp_pay,walk_employed,walk_employment,walk_entertainment,walk_family,walk_finance,walk_hospitality,walk_house_w_child,walk_household,walk_hunits,walk_hunits_attached,walk_hunits_detached,walk_hunits_large,walk_hunits_medium,walk_hunits_new,walk_hunits_old,walk_hunits_owner,walk_hunits_renter,walk_hunits_vacant,walk_labor_force,walk_medical,walk_pop_child,walk_pop_old,walk_pop_poor,walk_pop_rich,walk_population,walk_university,15net_population,30net_population,60net_population,15net_pop_child,30net_pop_child,60net_pop_child,15net_pop_old,30net_pop_old,60net_pop_old,15net_household,30net_household,60net_household,15net_family,30net_family,60net_family,15net_house_w_child,30net_house_w_child,60net_house_w_child,15net_bachelors,30net_bachelors,60net_bachelors,15net_labor_force,30net_labor_force,60net_labor_force,15net_employed,30net_employed,60net_employed,15net_emp_full_time,30net_emp_full_time,60net_emp_full_time,15net_pop_poor,30net_pop_poor,60net_pop_poor,15net_pop_rich,30net_pop_rich,60net_pop_rich,15net_employment,30net_employment,60net_employment,15net_emp_pay,30net_emp_pay,60net_emp_pay,15net_medical,30net_medical,60net_medical,15net_hospitality,30net_hospitality,60net_hospitality,15net_university,30net_university,60net_university,15net_finance,30net_finance,60net_finance,15net_business,30net_business,60net_business,15net_entertainment,30net_entertainment,60net_entertainment,15net_hunits,30net_hunits,60net_hunits,15net_hunits_vacant,30net_hunits_vacant,60net_hunits_vacant,15net_hunits_detached,30net_hunits_detached,60net_hunits_detached,15net_hunits_attached,30net_hunits_attached,60net_hunits_attached,15net_hunits_medium,30net_hunits_medium,60net_hunits_medium,15net_hunits_large,30net_hunits_large,60net_hunits_large,15net_hunits_old,30net_hunits_old,60net_hunits_old,15net_hunits_new,30net_hunits_new,60net_hunits_new,15net_hunits_owner,30net_hunits_owner,60net_hunits_owner,15net_hunits_renter,30net_hunits_renter,60net_hunits_renter
41.886,-87.632,Clark-Lake,1303.403811612984,7100.306363389538,1036.8620710811922,1596079.6750601102,1313.3843632931637,16952.336370761124,217.03563553223762,365.23974057188036,1955.926043595391,939.127788202761,81.31239423817296,1284.023791093681,1535.0875179466927,20.424238376312122,23.97219908919764,1463.8913907886676,12.398332392860516,612.6143141393138,145.92963164558643,509.99979759612467,774.0239934975564,251.06372685301167,1388.3284052397403,0.0,111.32285697617759,177.84073410347258,286.4583025753637,1179.6617531200036,1987.6601712355716,131.88806215120056,0,19004.826417145006,120784.2623878993,15220.046376985174,32563342.551820464,18900.278479879587,326002.8155923125,4232.684588108219,4885.124151133655,64835.60184413264,14509.667690922395,1055.0000070306153,17448.12202460284,20710.470626077808,366.0392136458466,295.11538242230654,19618.583461784772,358.28185626414586,8908.344111294431,3096.728796625197,6855.956536052496,10592.165488550345,3262.3486014749647,19979.485279588996,629.4158755304687,1461.1064343334187,2167.8883897694755,4017.1170144506664,16655.963681969748,26966.847996672976,5254.836694071868,405929.5691859344,995560.9401577903,1223114.2093561199,62875.54917346486,196197.73281900174,239790.22915052675,37774.17696406111,97940.82770313953,123417.07730132571,189168.8224340315,418458.28504448436,511529.52992737305,74402.56122171837,193642.8505282594,238685.22360603974,29456.62667366936,86213.16665398727,106597.31067670799,176417.86139894958,322237.10519036953,393715.6070524826,247419.75740873182,558884.3084402803,684056.0851334424,229165.75766212825,504003.89611041796,617081.2240583547,174136.69457949168,370290.03162129474,449413.5975854965,132210.52702985005,397375.7817543298,482244.0306743245,152228.2984957471,279152.36031540844,337221.2139362285,690389.8495177365,830756.891400222,901740.2650917072,57759014.43793072,64043650.55916378,67457780.64336488,20315.540853582388,34598.57559454996,36645.37596375914,59250.84860132474,68400.09509698054,72102.98816908294,15136.892207998213,22279.29801147613,33652.402531687665,93991.7265628534,98609.68269339092,100998.31155217571,191609.24463944236,200774.88845945,205685.32223357816,14188.096207285726,18037.44592100642,19340.623140660227,215742.37540800218,481892.5136821186,586918.8470716435,26573.552973970687,63434.22863763423,75389.31714427042,15609.215044615019,64932.50371207982,85768.62868039319,29067.801891204705,82671.29379371075,94290.22338848114,49270.15463130712,131766.4074557154,158178.48626241685,121468.80855460832,201672.14528953537,247551.53996534678,75724.84622930162,219731.29724031457,269315.05199670506,51126.423224041384,69708.60314197927,75306.25749777406,72600.31788764129,160943.9134077749,199880.44504018966,116568.5045463902,257514.3716367095,311649.08488718333
41.885,-87.628,State-Lake-Washington,1150.8878411578773,7122.549300283759,877.675429490566,1579454.3420351306,1142.3595011938119,17460.48068358055,222.92703258962868,355.3653306479472,1777.2621432086776,854.7691838002895,69.22241451010146,1137.4211260928237,1377.2513148290502,13.802435760974271,18.809180178518137,1326.054326731436,5.3105494789409295,502.89540394153084,144.9136190824637,461.36541551443065,676.0557105783931,239.8301887362264,1201.4525299318364,32.696928598985394,94.81254312682697,194.44119928105374,239.60126686004742,1017.0268484865063,1805.8318508334573,169.12602714715538,0,18492.577595365627,116427.20012539378,14175.002597443332,32009504.699190155,17916.43668541048,319704.6791166116,4543.495315747082,5191.537246507368,60396.375543223956,16084.145114446495,1105.1259876587033,17381.85679610481,21166.8656282307,319.39659635667215,312.0064990035987,20147.76566501224,269.1747210319759,8050.616143892308,2816.345235953773,7182.776738524615,10199.080057580199,3785.008832125882,18944.56184330013,1013.604786568547,1547.3602865103505,2894.109040878793,3909.965508449596,16483.922827557988,27286.725563333286,6065.47338850943,412770.23807233246,1062282.868247569,1223114.2093561199,62257.10697201742,207047.9272319354,239790.22915052675,38658.76503521181,104823.65430458206,123417.07730132571,195813.53745998465,447371.6544751798,511529.52992737305,75127.69801907662,205726.16551414045,238685.22360603974,29644.82346742743,91230.26082775049,106597.31067670799,185474.42353500956,343767.10904553696,393715.6070524826,255489.92637611282,597564.9040341998,684056.0851334424,236695.8061738736,538207.2069412945,617081.2240583547,179982.6980099538,393905.4282246969,449413.5975854965,129886.58479453171,426574.7480592364,482244.0306743245,159896.66211489987,292537.4495289728,337221.2139362285,693175.3268785245,841022.162564812,901740.2650917072,57908274.20507402,64241840.244966954,67457780.64336488,20502.89544350426,34998.04508329063,36645.37596375914,59953.76932466532,69097.71172961815,72102.98816908294,15119.188419126804,24164.44273650019,33652.402531687665,94051.03183040014,98730.185720555,100998.31155217571,192118.78815998512,200784.59492803796,205685.32223357816,14487.799192364733,18384.675886689383,19340.623140660227,222935.15719606236,515212.81260405295,586918.8470716435,27121.619736077726,67841.15812887318,75389.31714427042,15750.527228162053,67642.61416289887,85768.62868039319,28539.323578498912,87422.14585129012,94290.22338848114,50353.72153706948,140730.69755151556,158178.48626241685,127945.66814949622,218530.25609101643,247551.53996534678,75463.82739415804,237262.81553210533,269315.05199670506,52535.94063092323,71340.3782430635,75306.25749777406,75071.2578448123,170648.85604569624,199880.44504018966,120742.27961517235,276722.79842948355,311649.08488718333
41.884,-87.626,Randolph-Wabash,6332.277444822636,29575.399190877346,4722.588174232791,6573028.829809183,6064.380681121928,69709.82566001819,931.5866334059624,1903.3709694009317,7128.37379899257,4605.188964009183,429.66686898658617,6231.69790953914,7604.92220195362,84.22145571520025,114.45383805167577,7295.640861449945,30.075801419744675,2614.862831289139,516.5988828700162,2600.8360574552235,3630.8618520839163,1373.224292414481,6416.534209494638,277.9238930913758,583.7648353794033,1171.613273587216,1370.9151553661595,5785.539893130508,9766.822176083153,524.8389938559118,0,18282.699081163813,105502.75610678691,13987.241702832618,29286359.15639319,17752.96599991367,294583.72013300576,4447.668649869495,5319.907816460008,55190.70150570298,15326.642024194016,1179.341940232724,17170.469674976368,20885.9473964356,361.5082362551675,329.9202413256884,19827.26099004908,249.90061396514233,7846.693278105024,2774.0407023383495,7222.890999511744,9947.578675464627,3715.4777214592327,18750.042119192625,1087.172875916264,1689.9594080873212,3033.5324286903233,3969.8435118414054,16400.172320592996,27575.940550024105,6172.941889562568,316587.5730899472,982322.7327012056,1223114.2093561199,43340.64765850034,194039.2363879079,239790.22915052675,31279.37077677267,95842.74930525509,123417.07730132571,155474.73834270317,412518.2784640505,511529.52992737305,57609.762410047726,189940.85337824997,238685.22360603974,21392.918977803856,84640.74078576073,106597.31067670799,151281.0447710548,316956.3854739216,393715.6070524826,198275.08715769314,550276.4367096369,684056.0851334424,184092.89241972542,494962.5635765037,617081.2240583547,140209.89576854222,363209.14026102604,449413.5975854965,92722.16161534787,398273.16510172153,482244.0306743245,131169.07285903164,271633.4611493352,337221.2139362285,657318.1921631723,824564.1096889777,901740.2650917072,56060609.50378601,63681225.35958913,67457780.64336488,12353.339691974104,34444.76706792208,36645.37596375914,56444.400014783474,68048.79946268564,72102.98816908294,14961.279753314586,22230.600601067195,33652.402531687665,93501.73550170455,98268.79068857653,100998.31155217571,189928.30454200963,199856.74463998585,205685.32223357816,13008.656915987523,17983.758221151602,19340.623140660227,177319.1311343439,476278.7199657075,586918.8470716435,21844.392791640694,63760.441501657064,75389.31714427042,10466.494057467258,62298.69995825487,85768.62868039319,19509.167486918053,82373.09849736151,94290.22338848114,34441.44935947238,130333.17811315291,158178.48626241685,112636.84000047349,200421.12210489376,247551.53996534678,50596.03467790304,218784.71885013493,269315.05199670506,47549.69924067567,69447.2023522995,75306.25749777406,60639.83442192067,156370.7242160361,199880.44504018966,94834.9039207825,256147.5542480144,311649.08488718333
41.88,-87.626,Adams-Wabash,2717.9682259518167,18194.327740368233,2286.487813242205,6853466.489784682,2893.654648909883,61932.66342671111,1308.630736746185,913.9679179555004,15241.010716428178,2967.269434254019,245.74114577709122,2485.3262149383627,3025.201691764576,107.55548050958507,71.63037128614118,2804.7607224176054,31.913696600116,1409.0664103097008,618.034035970787,1107.2321519271254,1378.094063011237,539.8754768262131,3030.4734513857857,0.0,398.67092443307826,382.56383517726886,766.3009148270125,2565.1241540874767,4733.238592763538,2429.271900130473,0,14599.417515679455,101034.76166816815,11687.305933659534,28205060.657356035,14967.663413169023,278653.9993175397,4345.282887124272,4541.759952033613,55931.7595319132,11191.275398226586,1170.3229740834495,13708.143773472657,16416.237734684677,413.7228720520459,319.5279286786173,15420.000537054162,157.71026770679427,6893.077057864451,2537.540758232831,5860.022326941651,7848.121446531006,2708.093961212021,15694.508579732492,147.13617869543424,1750.9164431030351,2176.913854173095,3600.5451932914807,13418.914049571822,23676.104484408144,6245.111326795301,288485.17980023683,931092.135003196,1223114.2093561199,40351.81053048185,184788.16281562916,239790.22915052675,30050.271809498678,90150.22331532511,123417.07730132571,142634.74089045037,390353.7216100555,511529.52992737305,53447.05945377667,179292.8594040706,238685.22360603974,19710.912380709677,79948.90107109335,106597.31067670799,132628.72438369875,298878.3126873117,393715.6070524826,177332.8582496225,519594.37933860533,684056.0851334424,162907.8577936915,466542.67489069776,617081.2240583547,123014.14339947008,342630.79305113887,449413.5975854965,90325.57816949123,381447.84356115386,482244.0306743245,114505.37434744401,256409.15630748245,337221.2139362285,643952.7048989473,811065.8996304173,901740.2650917072,55578025.30784416,63225611.122115344,67457780.64336488,13259.27283450102,33810.760160013124,36645.37596375914,53744.173922073634,67153.80968381118,72102.98816908294,14593.583107468292,21678.274134047766,33652.402531687665,93270.06293164715,97805.65633540641,100998.31155217571,188500.2939898633,198655.5124487126,205685.32223357816,11884.68155576747,17568.484356162055,19340.623140660227,164105.56379532418,451854.28853839746,586918.8470716435,21470.822904873778,61500.566928342065,75389.31714427042,9160.173860611347,58937.80416106227,85768.62868039319,17400.303418904536,78406.58775771939,94290.22338848114,28758.18933850978,123178.76619868085,158178.48626241685,108546.00414518814,190520.71688377124,247551.53996534678,43071.08122271862,203691.47760509953,269315.05199670506,46600.32042920857,67929.40870502073,75306.25749777406,54798.795584768166,147728.6752504363,199880.44504018966,87835.94530568222,242625.04635961918,311649.08488718333
41.878,-87.629,Washington Library-Jackson,276.0542474222086,1592.3005144305325,234.88597681318487,743902.4798834382,291.8845862417775,8706.054858383313,229.44188885946832,90.69104781593407,2486.787264587442,300.7227434117835,26.230614789274824,241.5529490254256,294.2505766100922,14.21165872126527,8.602506972230051,266.7436044064688,4.692806510128023,99.13195522307569,139.12762770519385,108.75280601262601,132.8001430127996,52.69762758466659,301.8253720886768,0.0,44.721325230494024,38.28353225820257,66.93350830963473,259.3669641930056,454.04527619882276,613.4474682479558,0,12141.75020113361,103462.72654978692,9928.089291757218,29292179.33561726,12806.47220651945,287511.66960617405,4250.723894613102,3848.4369494472694,63975.7943399916,8715.78996367644,1059.3411718675695,11033.613232418993,13028.82837696952,461.0854150600505,278.3017184349781,12016.592700797664,221.85995331858945,5938.835573458746,2695.88432434324,4822.132411557631,6211.480820861363,1995.2151445505262,13361.66035758846,0.0,1639.4715466419789,1642.3497183696957,3222.6403297099178,11112.90017598706,20135.720207955463,6510.056982651672,363394.61331210006,987933.5382863014,1223114.2093561199,56800.17900025743,192624.90655699163,239790.22915052675,35377.15518672255,97100.09946259405,123417.07730132571,169673.41013748475,415985.30033690395,511529.52992737305,67446.71304378378,190496.53461756068,238685.22360603974,26435.461989914016,84048.950002154,106597.31067670799,152823.3316831611,317343.95134021225,393715.6070524826,218718.43352822357,554576.7428820804,684056.0851334424,200268.32957256833,498452.6920582427,617081.2240583547,150720.64813356654,365570.25102198846,449413.5975854965,123766.46729738545,401811.5392449819,482244.0306743245,132125.2435131081,270049.4182312946,337221.2139362285,668515.3120543828,821548.7901049689,901740.2650917072,56639981.34118721,63591980.9696764,67457780.64336488,16256.126659998425,34205.54454596121,36645.37596375914,56046.981764137505,67697.4373130395,72102.98816908294,14950.050338595825,22416.055691815043,33652.402531687665,93451.97038077768,98195.14423040405,100998.31155217571,189586.42619793807,199424.7160335611,205685.32223357816,12846.037988132146,17663.270462172823,19340.623140660227,195540.90601166466,479867.5188514668,586918.8470716435,25867.49587417989,63882.21851456286,75389.31714427042,14583.135090224154,62539.94984436748,85768.62868039319,26155.827932976026,82358.16316963366,94290.22338848114,41674.50537222116,131710.42182982946,158178.48626241685,112823.04204374038,202433.49501195055,247551.53996534678,63003.03299070615,217339.33772491972,269315.05199670506,48912.93616230315,69553.02040659839,75306.25749777406,65024.706416387075,157528.91780013245,199880.44504018966,104648.70372109766,258456.38253677147,311649.08488718333
41.877,-87.632,LaSalle-Van Buren,263.93036537759923,1173.0300805059242,224.42471256791873,468391.8994940312,289.58156505141096,5180.240287217049,118.97962623000403,85.72332658262943,1387.9021975028531,191.144039255723,26.907267315699734,229.21773246136536,268.476102244798,20.60367138539792,7.14754560437985,223.0584491461583,17.666436108862005,105.99385074476344,94.85547786002425,106.8126808666424,122.40505159472295,39.25836978343272,303.36878509463054,0.0,47.132668694069196,33.35747001547621,92.4511446689186,244.81327418284528,465.97268563734485,290.05163326172766,0,11590.061482137206,97127.62380017749,9601.158984322119,27504541.87593778,12385.891788195018,269703.0541641801,3764.1394056433037,3603.171438290448,62205.495659667205,7150.545603232694,1021.1294185912916,10191.141291586417,11829.233723750058,540.6990749138346,246.31776080331954,10659.48703413614,362.6417156028759,5651.990235959986,2739.650055914069,4438.97784608129,5752.163445505127,1638.0924321636394,12924.099619433542,0.0,1614.0264500801027,1361.4566560467513,3310.2130841172425,10435.854737405367,19167.25908897213,5727.934563254723,290746.82889617584,877844.5395427916,1223114.2093561199,39783.262029347985,170403.6889323771,239790.22915052675,29279.551501561804,83720.73605980306,123417.07730132571,141770.64351777267,371727.5001257042,511529.52992737305,53429.33463915054,167855.99220818104,238685.22360603974,19600.184462829755,74386.08506012552,106597.31067670799,134664.13772285794,289919.93998363946,393715.6070524826,180470.36536798763,495570.7269327985,684056.0851334424,166925.48856345355,447166.8952331913,617081.2240583547,126391.86167809197,329314.2529360581,449413.5975854965,88150.87715684375,354286.1239103743,482244.0306743245,116833.5088085486,246540.8291830945,337221.2139362285,641633.5989360231,801045.0813045588,901740.2650917072,55223181.892334774,62865499.68748633,67457780.64336488,8999.24802806132,33067.88389990655,36645.37596375914,54247.22252515522,66639.01309160724,72102.98816908294,14708.905305577153,21711.292587245123,33652.402531687665,93203.71578786148,97583.22075026916,100998.31155217571,188321.55303388814,197925.137814055,205685.32223357816,12120.424814674141,17264.142117078478,19340.623140660227,162506.69346832304,428916.7577232221,586918.8470716435,20736.04995055036,57189.25759751793,75389.31714427042,9871.476983635275,51581.54938734415,85768.62868039319,18260.048866533834,72838.137488417,94290.22338848114,28206.661951910308,118196.64015127555,158178.48626241685,105921.31432652984,185548.40543402356,247551.53996534678,44882.9521596144,189913.9074929573,269315.05199670506,44586.66191035175,67173.37560809567,75306.25749777406,56021.69721438146,139669.5650171834,199880.44504018966,85748.9463033912,232057.9351085208,311649.08488718333
41.879,-87.634,Quincy-Wells,816.3575465808743,19397.788399409532,605.5402427060977,5081055.98837887,793.7974892567127,48591.03298456831,444.39214848929845,205.74548130126604,12498.050864158304,581.2420945390289,64.36571846766891,649.9483947569319,774.8458395896764,15.84081299133095,10.352826099566183,737.1263755377869,11.525824960992257,395.3940827623682,260.82358766008787,284.1964991873064,365.75189556962545,124.89744483274448,814.0294824706642,0.0,81.47090781898359,80.84758500667564,164.77215797894857,712.0810886776346,1082.9984987459918,585.8137490348626,0,12819.433526048544,107068.97045735002,10521.445591257949,29777594.419410765,13391.862496961361,293320.20577876916,3818.1018664964186,3719.2612556170807,66594.48915848335,7740.38505843773,979.8495268275545,11210.273666091136,13026.297590358781,469.70569348595245,212.80055250200775,11972.500258648779,339.1855228636087,6138.949108798991,2732.3305191499176,4593.357309914656,6616.9163561764835,1816.023924267642,14000.200525243668,0.0,1477.43732625586,1294.3063405987286,3366.9337599778596,11276.346854865045,19937.238561946036,5598.00559128574,243483.51475531785,865033.4780051025,1223114.2093561199,30988.85211868061,167218.16008662805,239790.22915052675,25126.433245917535,82549.45158893068,123417.07730132571,122304.65870216509,366177.1234511312,511529.52992737305,44559.13868820253,165520.15102200513,238685.22360603974,15561.805859455602,73160.72954394708,106597.31067670799,118514.77694607154,286866.5397282067,393715.6070524826,152440.82391635582,489926.2255781182,684056.0851334424,141512.19266453417,442509.7597240293,617081.2240583547,107733.44928252137,326316.81267993536,449413.5975854965,69699.60675784366,346194.2476958012,482244.0306743245,103469.1196007072,245019.4254656354,337221.2139362285,619706.0071702166,794158.9873003192,901740.2650917072,54207335.701319315,62485989.09215244,67457780.64336488,8329.110092308349,30808.44186417769,36645.37596375914,51826.751348345584,66431.30995317105,72102.98816908294,14289.912140382923,19617.78584588488,33652.402531687665,92579.51421687276,97557.92180568137,100998.31155217571,186260.14764032364,197614.49015801284,205685.32223357816,11533.611398685394,17151.37234473728,19340.623140660227,140545.44516459995,421879.4235820324,586918.8470716435,18240.78646243481,55702.300130901225,75389.31714427042,7448.87194116922,51421.701196228925,85768.62868039319,13978.680741999591,71958.47885509099,94290.22338848114,19595.404114681405,115628.08137817273,158178.48626241685,99303.39723554418,182135.7343005783,247551.53996534678,35049.0358180025,186515.14036075288,269315.05199670506,40617.3128655811,66809.79221253256,75306.25749777406,48917.76172870444,138248.554258808,199880.44504018966,73386.89697346064,227928.56919232322,311649.08488718333
41.883,-87.634,Washington-Wells,1029.3175968713317,26030.81726826961,763.1533549166145,6571158.837758571,1018.1220074693783,63631.46113420281,544.5303244727501,272.83154746520853,15297.325695339343,693.0838545387821,69.45507531059616,839.3785895469612,991.6690836792666,7.520826705215688,10.29051179247283,973.8577451815779,0.0,531.6244374671816,325.92934506033373,351.386530090269,487.9920594566921,152.29049413230535,1037.3395757134579,0.0,81.62083336319063,101.77830642304801,172.33215454625022,860.4709450950684,1374.5673420598664,587.0811382917234,0,16768.756851002134,122188.69481797419,13670.521416252168,33289402.956393078,16991.02903545288,328219.40495490836,4120.020855546161,4379.314339063867,71490.61537456633,11030.038387199806,1045.9644112630017,14974.371262511908,17517.85879148957,388.09936263229275,245.69232882605877,16522.861762803976,303.18759238449417,8062.749746908032,2895.7982709890543,5806.729444813114,9167.641817698794,2543.487528977659,17873.289804043532,155.3104108451806,1462.5641321123294,1576.1153380061253,3792.98091671806,14657.247269376252,24119.213882863914,5407.237652095285,271583.6508632744,873289.2315773268,1223114.2093561199,33583.1000986711,168117.57115927245,239790.22915052675,27295.89495923883,83657.75311242203,123417.07730132571,137045.43913419687,370495.2158159799,511529.52992737305,49021.627298848885,167143.99075551901,238685.22360603974,17279.34494377572,73715.58694444616,106597.31067670799,137870.45609817342,290961.2989541253,393715.6070524826,173677.2428489159,495745.5451893293,684056.0851334424,162344.59218196518,448030.307645112,617081.2240583547,124306.90743464079,330527.2740495481,449413.5975854965,72372.03260589365,348257.6619379973,482244.0306743245,119986.20389235514,248241.10854756532,337221.2139362285,632547.4397270557,793634.8227354051,901740.2650917072,54637369.86918327,62372907.80113051,67457780.64336488,5738.778816914595,29590.44548026802,36645.37596375914,54843.69637398818,66605.72204113481,72102.98816908294,14691.936048968259,18103.665730342545,33652.402531687665,93108.05957377708,97662.80785896536,100998.31155217571,188217.02315886135,197843.97837818656,205685.32223357816,12437.334047905317,17157.570874447916,19340.623140660227,156305.03431971744,426164.95592615515,586918.8470716435,19259.595185520542,55669.74011017544,75389.31714427042,8227.139205388467,52130.91209134361,85768.62868039319,15501.005021764371,72272.37700607021,94290.22338848114,25891.567198887016,116283.79553747698,158178.48626241685,106451.04229170202,184738.34982970214,247551.53996534678,41260.75140525893,189414.4310332736,269315.05199670506,43135.25757844205,67025.6060902987,75306.25749777406,54778.06960319199,140016.7414239899,199880.44504018966,82267.36953100486,230478.47439198988,311649.08488718333
41.911,-87.649,North-Clybourn,5628.348729562313,808.5618698232678,5083.518452314851,300179.4637387963,6501.5884174901,6354.370368522544,296.5290080044317,1685.3284365143056,234.82593268324865,1216.2806161051017,655.9023948482187,5101.568600920228,5639.976060544537,672.0736652514913,323.0364006233737,3099.27412547195,1541.005322513631,963.8457403174627,1805.9473407248706,2004.4498017594206,3097.1187991608076,538.4074596243091,6855.540977278649,0.0,1269.0864555554385,1010.1350229694324,2209.018990949443,4791.999409284416,10079.256027550578,169.7628277611131,0,14689.01176641452,1903.6788768806382,12897.524393600328,727421.6916001482,16506.708967045735,15747.131792404023,778.3983557385694,4300.309863896799,483.67228835834567,3461.444677774063,1646.6087160567267,13381.257169861728,14820.008090974636,1643.6737409165403,902.1162286454469,8870.582953174915,3389.9697722954065,2226.0631606102697,4500.3401902087935,5299.567573942937,8081.689595918791,1438.7509211129072,17367.855447339018,0.0,3267.745791721405,2813.893850462715,5600.511864514107,12748.515864453206,25927.29329436971,507.41731150447595,281173.8371266194,810525.9598003906,1223114.2093561199,31805.48021442311,133997.3495983412,239790.22915052675,28945.23413563782,77859.23934924026,123417.07730132571,150694.49004937633,370433.08203807526,511529.52992737305,48713.498265234986,149471.16496024028,238685.22360603974,17294.680733815596,62825.884881968566,106597.31067670799,160770.25560420225,320364.7001707986,393715.6070524826,191576.84605150073,487290.6447589462,684056.0851334424,181749.66311926133,446749.4949834938,617081.2240583547,141097.90096509908,331869.1780269401,449413.5975854965,59643.32988550221,289450.27713492105,482244.0306743245,136421.5685170362,260609.39447905653,337221.2139362285,377152.67305176874,782781.8810262624,901740.2650917072,29782671.91475469,61680177.286899425,67457780.64336488,6489.836307365194,28124.395212911088,36645.37596375914,45866.931809478556,66890.92257660549,72102.98816908294,11046.372141907528,19017.027743085895,33652.402531687665,41740.01609724034,96917.08414941325,100998.31155217571,97668.75670673329,198075.78326344094,205685.32223357816,11096.15070181661,17297.13546557201,19340.623140660227,169761.0895059174,422045.1436986908,586918.8470716435,19066.59945654102,51612.06166061558,75389.31714427042,9883.715805503587,36107.70718059134,85768.62868039319,13685.830535901554,55651.127048268885,94290.22338848114,31531.029758008815,111478.00652665649,158178.48626241685,114353.11992000863,218191.70125890934,247551.53996534678,55556.95294641214,179874.26967537944,269315.05199670506,30245.364159785786,66588.47218616292,75306.25749777406,59415.666694556865,134531.2148823708,199880.44504018966,91278.82335481948,235901.86715570439,311649.08488718333
41.904,-87.632,Clark-Division,9231.778278784712,1593.4267742364507,7508.053024403108,617421.6366795041,9711.538914319855,12785.474015757185,329.87306051161505,2678.1833786931347,312.1653981556384,3749.045952075467,765.3455669374123,9250.474517995992,10490.34581995695,707.5410038355334,426.61870733233036,8369.610520493052,985.8650082328871,1594.6368966612167,1871.7427695576469,3510.454751646845,5740.019766349149,1239.8713019609559,10309.74353798237,65.39385719797079,1736.753948467001,2574.009791831737,4107.042892588406,7786.955427521169,16014.331483558113,531.2480653981086,0,24206.546602109283,7561.735090527542,19045.322870623797,2716188.572418575,24516.86688949843,47447.343568295015,1147.046891259124,6983.986410836427,1514.9727607210998,11932.818787891945,1822.0567888156652,23708.071312401262,27371.847142994582,1548.0006150634356,947.0758141098098,22698.38546176748,2175.2093824953126,4984.848801829391,4495.9898715460995,9303.98857193757,14404.082740463693,3663.775830593321,26064.295644784102,1250.6575189111911,3912.830320158605,6452.480177235107,9316.667543458967,20485.79910328346,40075.724549405946,1719.8705277187964,263342.4587079046,925531.7271010537,1223114.2093561199,27861.262763835573,162541.30578920184,239790.22915052675,25395.685521965155,90167.29160068021,123417.07730132571,142358.25081631492,410794.0017318413,511529.52992737305,45489.91736041067,173348.87159145612,238685.22360603974,15584.624937392386,74254.29520241392,106597.31067670799,156295.77246705102,337569.46665469866,393715.6070524826,181674.68778506515,541064.2864554552,684056.0851334424,172690.7543205061,492389.1951761449,617081.2240583547,135001.49467903347,363054.189548389,449413.5975854965,51936.036014203535,350220.9632276896,482244.0306743245,135063.61746769134,275463.47698076506,337221.2139362285,593336.91729925,806843.4200189213,901740.2650917072,51881690.93129116,62771215.258611105,67457780.64336488,5818.883102161064,30269.949374069638,36645.37596375914,51635.18532597704,67843.2071879323,72102.98816908294,13429.605905967132,20512.077550064074,33652.402531687665,90766.76580677065,97912.83930796348,100998.31155217571,181120.82793916785,198957.14154976097,205685.32223357816,13108.296215752174,17768.718813281674,19340.623140660227,160917.03937731293,470290.9717308243,586918.8470716435,18558.788560998044,59496.96999898296,75389.31714427042,7862.40858176377,46362.205496192655,85768.62868039319,12701.670188768163,68130.84642460596,94290.22338848114,26691.532285015175,128567.11428983454,158178.48626241685,113387.5506391541,226520.13456404454,247551.53996534678,45000.10394528611,208627.1018039353,269315.05199670506,37869.33966228492,69849.86591836563,75306.25749777406,57114.562228299365,149113.50138449142,199880.44504018966,85243.68858801555,261680.50034734997,311649.08488718333
