,lat,lon,name,near_bachelors,near_business,near_emp_full_time,near_emp_pay,near_employed,near_employment,near_entertainment,near_family,near_finance,near_hospitality,near_house_w_child,near_household,near_hunits,near_hunits_attached,near_hunits_detached,near_hunits_large,near_hunits_medium,near_hunits_new,near_hunits_old,near_hunits_owner,near_hunits_renter,near_hunits_vacant,near_labor_force,near_medical,near_pop_child,near_pop_old,near_pop_poor,near_pop_rich,near_population,near_university,parking,walk_bachelors,walk_business,walk_emp_full_time,walk_emp_pay,walk_employed,walk_employment,walk_entertainment,walk_family,walk_finance,walk_hospitality,walk_house_w_child,walk_household,walk_hunits,walk_hunits_attached,walk_hunits_detached,walk_hunits_large,walk_hunits_medium,walk_hunits_new,walk_hunits_old,walk_hunits_owner,walk_hunits_renter,walk_hunits_vacant,walk_labor_force,walk_medical,walk_pop_child,walk_pop_old,walk_pop_poor,walk_pop_rich,walk_population,walk_university,15net_population,30net_population,15net_pop_child,30net_pop_child,15net_pop_old,30net_pop_old,15net_household,30net_household,15net_family,30net_family,15net_house_w_child,30net_house_w_child,15net_bachelors,30net_bachelors,15net_labor_force,30net_labor_force,15net_employed,30net_employed,15net_emp_full_time,30net_emp_full_time,15net_pop_poor,30net_pop_poor,15net_pop_rich,30net_pop_rich,15net_employment,30net_employment,15net_emp_pay,30net_emp_pay,15net_medical,30net_medical,15net_hospitality,30net_hospitality,15net_university,30net_university,15net_finance,30net_finance,15net_business,30net_business,15net_entertainment,30net_entertainment,15net_hunits,30net_hunits,15net_hunits_vacant,30net_hunits_vacant,15net_hunits_detached,30net_hunits_detached,15net_hunits_attached,30net_hunits_attached,15net_hunits_medium,30net_hunits_medium,15net_hunits_large,30net_hunits_large,15net_hunits_old,30net_hunits_old,15net_hunits_new,30net_hunits_new,15net_hunits_owner,30net_hunits_owner,15net_hunits_renter,30net_hunits_renter
22,41.936,-87.653,Wellington,5370.812535041571,273.5036495184207,4888.166473917294,117162.11005664847,6249.235953074151,2700.137277769929,183.97957006440228,1392.3017498138374,38.566164171575736,556.7436749096654,587.0908204872989,4647.412452334736,5067.467525705145,512.740313822097,347.0954775441816,2692.929830695241,1504.5861884510807,525.8907435724049,2105.080331568501,1725.10877964855,2922.303672686186,420.0550733704085,6469.3792049519,252.89287981361133,993.8690176674926,677.7529179004785,1527.7258869540265,4475.951079821108,8743.391980235892,5.310750476085839,0,20685.0617982955,1121.1235897443053,18656.34622390624,478704.9246641494,23819.871987927043,11239.856819567809,866.0160545909376,5444.596245228097,169.6002146451738,2284.779308415235,2337.368103740181,17767.730955211075,19360.343783994835,2096.9660055749,1423.3655359924724,10196.610578187107,5603.817922454722,1967.1524541112262,7989.4571905086905,6788.8533876166985,10978.877567594376,1592.6128287837582,24671.249209733054,773.6174593454356,4077.528595585163,2670.547682528473,5889.631817588676,17661.579798120227,34060.6670206607,127.2892807444676,305449.0627491395,639780.1206582949,39115.61526448011,90006.36020223555,31375.679911655785,63506.236850236935,157282.92876306942,310406.7217089476,53725.06731779512,116110.75155346068,20551.609145380007,46200.041662745185,162700.82652463164,301526.4988203521,205928.5773747523,406850.2268016997,194249.01642629967,379583.5365817023,149010.2012648452,284625.98942971334,74943.16160401671,184543.33152336034,135100.70080806388,247786.02548009323,200337.1970170514,766395.53683901,12032527.17589844,62149450.5990645,6938.937465979662,10416.116410318366,37034.282002333974,65883.52920537922,5408.743495665027,26884.88596095223,10011.366043455462,105025.5962750885,35448.98450797137,208902.04354180984,7173.8856592935845,16661.63743195893,175820.89441488526,348870.26977270364,18537.96565181582,38463.54806375606,12536.28762019623,28441.5370443618,16938.811816728758,34538.77185970301,40485.833700676354,80239.81380189878,105631.62899257589,205172.00657213075,67476.501712437,135585.26792625384,23485.238246135756,57797.755807423164,60258.86023980666,119320.20250560433,97024.06852326276,191086.51920334334
23,41.933,-87.653,Diversey,6808.345776176766,419.39239883943054,6014.302629654651,177987.67880046903,7655.488444873478,4324.571793545472,402.11316769013763,1853.2539299174473,71.48790892662396,856.526864993665,826.0312900504864,5750.538941393232,6256.012611969829,781.0724772516259,532.8612284663171,3226.0939881041018,1702.4920287537816,604.1573692581055,2541.9203005317136,2342.1730859044055,3408.365855488826,505.4736705765973,7938.331567229988,105.638797896825,1527.8060546635852,923.8014437722121,1942.8242689181943,6127.703606244203,11498.23431742944,121.33760624300777,0,19039.097677917624,1093.7266560500107,17016.848810526924,465672.7677531387,21697.90619040934,11112.343395081272,940.7374628926766,5086.444673458181,175.324201666987,2231.193207169461,2220.945874399167,16234.176840098164,17677.089082073442,2041.5936105661744,1389.0802023108747,9225.68176623066,4983.730050572676,1757.4751984748302,7246.049659573386,6380.744900721465,9853.4319393767,1442.9122419752794,22484.749331341907,529.2610480487393,3980.9226028323856,2513.0212717061995,5426.244928804913,16642.08034440861,31702.981063442425,214.62659221084022,283771.8206412901,697425.1426584262,34825.06376950668,102810.51502729121,29175.038368658687,68757.72928896044,148908.9324395989,332058.11136423727,49325.95652183769,127277.3372870858,18448.1641010269,51565.009994028136,156146.40763305125,314136.4890979734,193110.00758236492,436586.4255892283,182561.26285425574,405519.64799732855,140810.50528546795,303023.8163690596,66133.32896595274,213250.34444023398,130361.20546172744,258240.67650670215,223782.23776942588,793174.5451214924,14486434.953690674,63654843.73823217,6599.275055313233,17761.6068053623,38274.371901653685,67259.97703177865,5350.800785123309,27311.927449380157,12808.7863756232,105327.13332449595,46909.09745632451,210133.43618962908,7398.236917294907,17291.30267169921,166826.24458990316,374055.3453878208,17917.312150304264,41997.2340235835,11223.54374670917,31914.900309119526,15229.251054979039,40688.296887809185,36427.26666664956,88979.18530079508,103710.40432849523,211943.7016684299,61040.9955378196,148645.97414933552,23711.740321806574,61785.96113501759,57378.19254031512,126463.29867643073,91530.73989928377,205594.81268780655
24,41.925,-87.653,Fullerton,7427.539209507162,496.5055548431418,6463.582869326514,209974.038052627,8208.891840073276,5201.355414347506,529.2381432735415,2069.140927072234,90.10656365671832,1015.2619141811058,945.0155727181132,6198.044342958553,6735.0059059741,922.3969863308143,631.1137274895046,3418.9004724606266,1747.5156621016206,625.5969991023586,2705.2197101101697,2638.467296625703,3559.5770463328504,536.9615630155458,8519.483648269597,0.0,1810.4063657150855,1042.4777742243596,2122.837083373788,6928.2752904704475,12766.261160694603,193.82105733506347,0,15603.41711223804,1036.5400433606094,13594.666436748266,438470.2742882344,17268.65007157327,10846.180002484922,1096.7061666840793,4338.861916663334,187.27208724090278,2119.3409958354873,1977.9335354253487,13033.133752657246,14163.57053395806,1926.0128035173939,1317.515182661077,7199.026866164368,3689.398160792686,1319.8082631289901,5694.308175787028,5528.885264320059,7504.248488337187,1130.4367813008123,17920.788886490518,19.20705416305909,3779.2734127196018,2184.210684924334,4459.000680601249,14514.04218338611,26781.69771169424,396.92892793540835,328221.58737143787,820336.5652294754,38652.06494639339,133059.39901851036,33903.19812707515,79386.30275671107,174034.45308635393,376091.1327265425,57405.07456130678,151241.1874509852,20815.230338586796,63436.487519433824,181008.14899130535,333662.02749539993,222023.28095442822,495627.6292020891,209685.70161740007,455845.4329889854,161670.10338540643,338634.9167100485,76312.32544355396,281700.1627393017,150970.14227533728,273598.0513823023,409144.01888193237,832651.9037941823,31638235.09830593,65743359.42324177,7292.143947372983,26515.27367661015,47049.394496571986,69198.26793234733,9639.421555839981,27970.338450522908,44537.42512098989,106006.84397791036,113911.10002288413,211808.4403029736,10885.023489741508,18034.011486871914,195290.3437773705,427240.2021679281,21255.89069101657,51149.069441385545,11849.818189226276,38776.74735339575,16166.352591400071,54808.01534422873,38945.3695901697,109669.67493649636,127998.97157692867,223363.45209423834,68435.53384852546,179886.17353702936,32840.445088231165,68319.16191294175,67074.96680053008,139723.13772143933,106959.48628582388,236367.99500510318
25,41.918,-87.653,Armitage,7024.270193348447,545.5142288983761,6191.960701628099,221467.20589807408,7866.958752005177,5290.412456762721,489.68930462303405,1984.4134132695656,122.72730317777214,955.448846476342,898.7446276233786,5889.377063410594,6404.2652506042705,888.0654665158145,572.0861685355135,3152.258880925632,1778.5349004214565,686.9076106149881,2570.2309014615225,2484.3529674703946,3405.0240959402,514.8881871936769,8182.516014532775,0.0,1709.5862516685627,977.5575161877267,2092.7706233786907,6467.737705410326,12174.977539928146,174.803031641612,0,14369.28192549772,1134.8188893013196,12675.597540876486,459174.1899406384,16106.386050848387,10926.840732862782,997.3090168802748,4064.690755595474,258.47929942516845,1972.561183006237,1836.17693122697,12064.585329048112,13123.330424418426,1815.872405791733,1163.5614304565784,6467.627928248943,3649.314844476306,1426.735821118864,5248.144291186801,5082.159493331186,6982.425835716926,1058.7450953703124,16757.10668090627,0.0,3493.0236262799112,2008.529997671052,4306.960704637183,13210.731677451691,24924.138620461155,358.36447344660417,270275.02015301696,750302.0596962124,30867.36512415439,115531.4657864075,27932.31014450588,71642.64998811393,145963.9148064388,351203.6381490985,46529.58205545354,137121.54355955627,16667.41048461887,56376.849168661334,155568.9933740313,322841.67578918405,185900.0183284398,464648.8310129083,176256.47860403926,430673.9780327792,136775.00497735426,322128.7738468641,58191.0399936589,243723.133587892,130984.99133225021,263598.49348144245,422306.6231163667,809610.4919710133,34512914.77440892,64600253.11387369,6480.085585025497,24623.214760654864,44187.67888903079,68486.28856004692,7465.959809472822,23253.33310260516,52579.32588360954,105462.503766677,128537.73888450392,210795.075715878,9493.076808456623,17756.875787004625,164498.66898465613,396309.6041289064,18534.754178217332,45105.965979807836,9913.810438979373,32687.24574097663,13479.473671143369,47194.22910781232,32188.886562005584,99805.78583741336,108616.60911654313,216064.97115511514,55312.834852630105,164869.40671573897,26607.695086437678,64535.03929227719,56811.05382798724,131128.01205604745,89152.86097845159,220075.6260930511
26,41.91,-87.639,Sedgwick,9733.988772848385,1193.540722217184,8161.250702929588,474319.4606585722,10479.452149445158,10456.744081380504,474.6327979561074,2777.9211733601096,231.37414514340085,2858.7496219956706,981.4405411467094,9134.184393256044,10189.265991913579,937.1782266480272,603.0582153341793,7098.710964058796,1542.1821777138118,1327.8165642413478,2602.6621444519683,3600.8200811437996,5533.364312112245,1055.081598657533,11023.909631318382,0.0,2063.0406355719597,2188.8640706460665,3771.907289262341,8549.813865940227,16883.90186241495,428.1887090217411,0,19270.98945450579,2570.206546510267,16165.690460775826,1009946.8004304428,20787.74790187938,21949.49730200946,876.5133121723857,5543.8483820127285,523.669837442441,6017.683373881351,1887.1856767479667,18352.42746401405,20531.97894295947,1807.136676240452,1115.167397318188,14591.85622215931,3005.4412541351376,2847.67723339765,4941.0982151566495,7151.527452200072,11200.900011813981,2179.5514789454196,21920.796311441136,0.0,4008.223063100547,4520.190416644771,7790.422243349426,16713.730647803106,33567.61865965444,880.3070063949406,244033.085666389,829279.9577532473,25756.57634823935,136195.74634835706,24386.500429115717,79237.64161459342,135262.84548101548,378783.44167968637,41668.82917792062,153320.39524352178,14193.072907484386,64511.7982464206,148384.22058642705,332019.222017706,170628.05657084816,501013.8058561289,162400.38643567718,460869.86388177867,127544.50885747705,343020.57173476287,46805.04578412727,289632.45476592425,127577.45461729117,271693.4604896566,573516.5896631918,823702.9082149442,51039787.687584065,65276077.14999454,5775.571748789736,27668.388346941538,51650.62308402657,68823.73031315405,11487.79420661535,20425.788144708524,89074.88720419016,105772.38490032029,179886.91674168536,210992.1079167195,11866.154389203266,17962.57877984987,153253.54355836625,429976.42416684737,17990.698077350724,51192.98248716104,8069.162164582747,37670.25841127705,11546.923307395093,56668.65443399742,25407.70486358646,113047.72747340194,107952.29457612582,221966.2606545621,44284.051850031436,184582.9778737483,31458.279886937624,68579.61442545148,53440.944539582655,139247.037723816,81821.90094143283,239536.4039558704
27,41.897,-87.636,Chicago P-B,7897.867930229169,5269.361523583918,6695.47060573639,1586372.4129440929,8347.66584091947,20965.524570854206,470.73324388429427,1994.9061179326382,1245.4879285545253,4317.642786880262,521.8401263243022,7758.992869435934,8812.03005394144,450.41554445177644,275.2036569402087,7473.574855118426,612.8359974310295,2597.6718691882897,1424.0383678250892,2883.977499774832,4875.015369661103,1053.037184505505,8901.809257244326,0.0,1086.7166875720825,1458.0032402698355,2849.477291844544,6790.7852266224745,12493.43960894355,490.39758381959155,0,24566.1394483421,17837.899159726952,20108.775855086635,5495612.14250383,25066.464778451736,73844.82093848931,1640.9045391202412,6301.557337019589,4096.507241557992,14920.487553322604,1506.366366009861,23706.40818852278,27374.570611733994,1180.061042667258,731.5567700792127,23839.58482859106,1622.0719659463316,8298.07581482187,4112.031294844834,9116.69797153566,14589.710216987118,3668.162423211219,26754.637536886767,1029.9532508680397,2954.102380384577,4595.447349180442,7818.548012272325,21118.218231762658,37613.0324589283,1815.9676147074724,241698.00792148488,888396.0827408493,25988.571024964822,158961.75941386636,23548.18937183731,85005.5978024377,130269.23840898673,391049.73726884095,42187.032612438365,167566.21138621488,14079.790938908918,72355.72896066857,141953.54173349577,325016.5191802814,164426.96674768173,518817.438042682,155779.69476075692,473365.0576852959,122017.44179271352,350764.16249377816,49810.268131152574,334926.61788845906,123561.31115849127,271063.0460972255,634979.583725697,834060.4412533754,55891826.91421218,65793728.23770469,5213.962542048785,30408.7072077073,54782.0553392105,69076.45405936019,14218.309588003753,20549.678834843267,99356.47571162923,106270.73189582517,196090.91005079256,211160.73933527645,13082.8272803675,18096.84075829593,147815.16700319276,447043.83410440496,17545.92859420604,55994.09683556406,6670.383140598164,43652.66301696299,11728.7726865511,68839.70011244618,23445.665643716373,122714.95788878195,105750.42323333578,211128.43727437218,37624.054874964044,200480.25854418715,39331.75618326187,70305.76738174478,52429.25533856655,143561.91495892644,77839.98307042016,247487.82230991445
28,41.889,-87.634,Merchandise Mart,3288.6500891462774,7700.668381616278,2908.03849273281,2067523.2552071577,3464.763965847401,22170.113993921226,362.9139430973411,667.1887956672085,3097.77435976563,2398.5922399783867,149.0069743524543,3082.1172384286797,3517.9637248915233,96.50085057163528,64.27443478586619,3228.4365262235474,128.75191331047458,1774.2931653114201,524.8435266957038,1132.7025277175187,1949.414710711161,435.8464864628436,3707.3270729511887,0.0,222.3872670590985,168.1177152770452,740.0538513520747,2911.962631129785,4453.712244082535,275.7384254872727,0,21563.996642259117,93652.07816009693,17648.69608592084,24406926.36425481,21704.006598401018,251151.12463152368,3243.835410899158,5287.022724509969,43918.16852922544,14859.399740710567,1131.4416064723653,19873.142863143687,23213.48098861949,513.5349674032208,361.15678279256986,21696.746088684522,596.7931885967345,10128.552537470754,3271.0863438206393,7649.721624862295,12223.421238281393,3340.3381254758024,23037.558453148282,784.7262863756494,1646.2510816694994,2316.7980078299815,4770.819489748941,18753.2631627229,30334.75165964448,3068.3857187811227,272751.8992065064,901588.2603680098,31028.52465845386,167063.4715163155,25985.43191645129,86587.43441759708,143619.3688618508,390443.88470441714,47952.7849041335,172104.24105713726,16549.1044929205,75139.25943494213,154734.31469690928,318070.47038171766,183859.3079181481,520769.3049783268,173831.32316934346,473594.16589107795,135426.4031061342,350332.3330405935,60628.54839312453,345714.9977186546,134179.78956751892,269910.8609798126,656844.4635808985,835054.3854547141,57229818.87784827,65868463.95950447,5813.101706869589,30297.80869653687,56935.97549638567,68781.44729865875,14669.254272480046,19355.289233692933,100915.32417671368,106350.70234101197,199569.0723763798,211131.5012332605,13447.75113917841,18039.08184821083,162584.22305763772,447177.45833213127,18964.85419578691,56733.57362771411,8026.248836398648,49238.10655459124,14174.048860952138,72379.07390849061,29086.33764964381,123079.27311604668,111059.94836043564,201741.7180635819,43825.93208303085,203054.5482809168,42844.826568248274,70130.71956035755,57400.803712625115,145526.84532323142,86218.56514922566,244917.03938118575
29,41.886,-87.632,Clark-Lake,1217.5830358022727,5676.600344402802,972.0321900526499,1274740.9246913285,1220.3820391188938,13350.739978865857,177.9899037207615,332.26577727724197,1471.8496756609225,873.6405607907344,77.83249106337487,1199.4278860975537,1433.4784955083828,20.42969785879177,23.345163597798162,1362.728678228831,13.3520502692344,571.6755649165553,118.98630897780266,477.2260271366156,722.2018589609382,234.05060941082917,1293.7416900053893,0.0,106.63186245460476,163.89981412808055,272.7035970811693,1114.590679103303,1839.838433276708,89.99739737345978,0,19820.34342026895,114073.80587845691,15852.597409138136,30558367.122283436,19651.46056131939,308681.02245136816,4080.0333105793816,5086.727738059703,60021.594346361024,14712.654129674147,1110.1466023213266,18240.925890475814,21633.846614880385,386.7676566492046,311.4395952230841,20478.48553143072,376.0330370284331,9179.327790859345,3079.3096443650234,7170.603576763212,11070.322313712602,3392.9207244045742,20792.96002873728,702.9839648781859,1538.3368801575339,2307.3162784750016,4201.239673460652,17413.87620039336,28103.142622956588,5004.731214474389,408319.841448461,1005843.6045574289,62820.56197437961,197560.59735424072,37974.21717865112,98835.27650249237,191072.24850655047,423723.17504826206,74786.47861222514,195513.0284919083,29487.32589116246,86898.54540345458,178661.45722471358,327246.7859938392,249506.4954338005,565792.8889122624,231170.47557671161,510450.6433328489,175820.18185096278,375270.6844760663,132383.07336670297,400486.85621746274,154240.34983178234,283428.46927861485,723908.698559662,866234.8224996467,61010602.25500207,67368098.98300391,20150.831719098132,34414.22933490777,60506.7208845866,69916.11937661898,15825.61139069452,23050.302461851214,102373.44792693996,107061.57273365489,203829.2399420205,213185.78840029353,14594.695298318202,18535.071403229857,217875.29226134781,487902.91042271163,26803.04375479739,64179.73537444956,15565.142147074177,65322.15436943758,28993.290728805117,83330.06030920407,48890.89132177228,132687.8439740158,124101.22498270706,205707.6469662144,75669.13728387501,221787.65896084678,52424.66035464978,71349.89171186269,73350.37589110868,162894.90950064125,117721.87261544177,260828.26554762083
30,41.885,-87.628,State-Lake-Washington,1011.3139040824897,6161.002207700471,770.1548241107237,1368724.1291952007,1002.0383254342582,15169.214521707941,194.46400799377807,311.7936530612467,1538.0728323240273,752.8512369221689,60.292191860249986,997.4913571976149,1207.9639038407608,12.311449554057065,16.423602247450606,1162.5896092459498,5.3105494789409295,439.7690073473556,128.63289880654216,405.0324555519868,592.4589016456281,210.47254664314596,1054.121278719259,32.696928598985394,82.73311457028478,171.8225179669917,209.79635265029822,892.0339509639552,1582.9210472599143,149.8004136183539,0,18616.509235667316,119259.18129107138,14287.817870094523,32805638.8479148,18028.165922502205,328879.27531454014,4600.634358302847,5157.628193539066,63776.461398473395,16062.072867427334,1093.6640675470585,17383.375966988107,21121.816017603076,332.29462524831456,311.36136353921955,20075.15232170689,300.43068969114285,8097.261531723892,2981.032362184411,7180.25732593236,10203.118641055748,3738.4400506149686,19061.962691291923,1095.3471080660106,1533.8309533540491,2868.022347768519,3896.1144667234003,16525.123989707252,27201.810959323306,6264.232165422107,415832.0084322502,1072196.3069188034,62177.111291125446,208340.20326135008,38922.76695095844,105685.49468513326,198235.042352476,452510.22597445466,75595.18634689879,207526.8896694915,29698.593337341743,91883.21235383762,188435.88740125074,348713.3216792896,258249.90387966632,604283.1426767978,239369.0691598456,544479.743802484,182199.02514138355,398770.40125427506,129942.16395611638,429538.2278106243,162483.25387606924,296762.61263303465,726905.4215595527,876444.9162524046,61169759.4607148,67564645.59097646,20353.466643810323,34827.0797894473,61271.808819051155,70611.88108360214,15812.299281160682,24909.07164031833,102441.95397188807,107179.84503983903,204376.22210859176,213204.52418777198,14916.972001144357,18879.641271492535,225611.4711385199,521067.7383988118,27376.428786043896,68557.51242435706,15710.69704163369,67996.52943688759,28438.607047084726,88052.58396214421,50101.77033325056,141634.04614500617,131015.04686016691,222492.38363223244,75534.54910736548,239266.75896650093,53914.03969491808,72979.3022322791,76008.06132667867,172526.37194731497,122226.98102579737,279983.85402713966
31,41.884,-87.626,Randolph-Wabash,6319.561088575912,30222.313593190207,4713.496108621651,6677349.116564427,6056.094678541644,70930.72351179211,934.3645216210248,1898.3154403547228,7189.8004293473,4601.5021160492015,426.6038955964592,6231.923554302222,7606.551872180755,80.6302988546951,113.45407373746454,7303.17601246935,27.224909809545267,2615.107779205451,512.3608703574893,2594.078491938869,3637.8450623633535,1374.6283178785334,6406.81566556645,261.57542879188316,577.1287208533083,1163.8918504000874,1363.824051028742,5772.185930176434,9745.649103492526,507.8249665476277,0,18657.69223559687,106610.38231158958,14218.286611628228,29353515.767116513,18077.27339932513,296479.00951117085,4462.529314077174,5459.812959706371,54363.14072893705,15581.86901583204,1200.6555081976826,17558.507650828447,21378.688033403276,359.88302995749825,334.0696109306904,20314.328567109602,245.97144460438622,7948.104971891231,2781.2660792675406,7392.366337818862,10166.141313009586,3820.1803825748307,19091.83933700701,1144.3925009644886,1716.612208700292,3149.4111775674382,4035.1095076834936,16723.778264458517,28186.00349710852,6105.193000484955,319143.18074451847,992547.3432236493,43374.46102634309,195390.13013142266,31509.753401203776,96727.31189562091,157422.72622031005,417766.995575436,58041.60775787106,191798.30113271132,21446.59026576051,85321.74762799016,153378.94906251738,321957.68832515343,200346.74913631336,557154.2328835444,186047.9560349338,501384.9990346419,141839.52603112304,368174.3147719386,93197.43340774134,401362.2120247033,133014.8553516648,275900.80028635747,690868.6647205661,860030.6184357377,59318469.88116431,67005435.19307005,12267.316313251386,34261.88478494879,57674.2016189587,69564.32554878708,15641.499931694578,23001.56428632822,101883.58836245579,106720.47439144732,202147.17337055088,212266.88159473016,13393.61431405317,18481.222480404762,179538.53988755593,482274.21187322977,22115.81366724589,64507.21629779372,10419.006990553322,62671.609636868874,19459.566366885694,83029.91580538865,34100.40892310545,131254.73987627684,115296.30734461099,204460.26086242622,50589.50259359072,220832.77014392277,48886.33761888987,71087.95057223858,61358.2436271196,158307.90095338167,96064.48259319045,259459.0946220544
32,41.88,-87.626,Adams-Wabash,3078.6749389094894,16595.411456407775,2618.5352262303904,6352150.827118729,3308.0108837164676,57101.42365048861,1279.5406543179542,1035.8646105199068,14174.340713504378,2900.0751305231993,296.10695015776474,2812.713533929203,3366.4646312840205,135.22664484820933,86.77234371376557,3094.5652445162964,40.55897725462198,1607.2410436678542,647.4242814704978,1264.442108507007,1548.271425422196,553.7510973548175,3465.584530691367,0.0,481.97284270551324,433.5344791487332,891.4926874063879,2929.002947179066,5409.920084601064,2328.16767582399,0,14528.163223876574,91912.84051974898,11783.365914026474,25651105.63645644,15089.057629931804,255659.74050860625,4178.820271154215,4591.328129321773,50751.5141010452,10356.54811117894,1220.3678814550135,13620.676206284304,16174.22694934118,460.19369504248385,338.16175540660606,15118.470620341745,160.74943306011116,6961.902490943913,2562.048159678053,5861.9226794858305,7758.753526798473,2553.550743056876,15806.914815930417,98.09078579695617,1855.2866614076809,2146.17864044625,3675.1728371405143,13409.987284800241,23950.772426518102,6049.843024829375,291896.06675119477,939270.3140413403,40471.395482963104,185741.35052684933,30321.89795455227,90831.3183241641,144975.55239704764,394804.3750915103,53997.844472375145,180743.71856892228,19814.506854864692,80449.29546160909,135258.05778844477,303299.24862782034,180028.52728474292,525266.923587132,165481.77135136997,471878.6320713856,125148.070717654,346822.05369688984,90876.63622303298,383719.3652154473,116830.09438249195,260244.26551454354,678239.8066309858,845935.3107205946,58877572.5544749,66528955.30557653,13347.179879144373,33609.99508822936,55046.780409180756,68610.20837584884,15285.69683310249,22400.632940312662,101666.17290505295,106234.0662552301,200777.63101735266,210986.8677437996,12320.117393394332,18039.965949834004,166723.4869027862,456939.35724153987,21747.93450573852,62134.98215002953,9145.060223415087,59172.3233996884,17417.833641120476,78934.43115189632,28549.79593115889,123800.76759008349,111370.70043767717,194217.74785836544,43247.064387767285,205272.89883803437,47995.5472071305,69493.06828241613,55690.689511178345,149377.64978224586,89284.8628858693,245426.7253092645
33,41.878,-87.629,Washington Library-Jackson,254.50696155401175,1915.9650170799075,212.85339158562215,894255.578980055,262.7108247711151,10403.431320262747,265.7527873732709,82.2352380900473,2994.42092784988,346.15684581656166,22.424629265136133,219.91737187468775,276.8678243266611,12.149230968088126,7.598408634664211,253.0273156385669,4.092869085341854,77.55924595268345,154.10505357723397,98.18926638909876,121.72810548558898,56.950452451973376,270.73967835903534,0.0,38.58571890703388,35.362513945503636,56.16207894078275,237.52003835069192,403.0197552484133,724.9336628545434,0,12690.02416464032,94462.64869333079,10452.52448416836,26896888.779733203,13452.308919743893,264979.22519710264,4128.059100644421,4054.3339603317795,58026.45912198188,8670.746493710953,1134.514799631022,11587.825817231602,13623.362030353932,506.64021413120577,303.89667444590305,12522.079374901929,236.20928160336948,6222.454579111736,2690.8723789692463,5078.844779039164,6508.981038192437,2035.536213122331,14049.446269651085,0.0,1770.8876051993461,1736.8158050844054,3432.7413672784423,11682.161475034201,21270.757521007985,6307.685193022244,365594.04267748486,999334.4115206245,56805.21899602515,194281.1542627914,35607.655737563706,98092.2476401264,171442.49621824347,421675.385413224,67836.08733433859,192628.75514983205,26467.323832729922,84877.26412835439,154622.3904628575,322715.91996571084,220511.03784690818,562095.0972696375,201910.78703054154,505467.81485469884,152087.92222691802,370950.3447704271,124300.9726913278,405371.4552483257,133696.73065542066,274707.21207468444,701490.7867672958,857064.6873876126,59859811.01646171,66918913.489304334,15936.079506691154,34057.62342056823,57225.607025513025,69196.34109139633,15592.207329397255,23149.178939600086,101830.54728701107,106645.88484769827,201773.04090340415,211798.92945210153,13205.274123939882,18154.639232850677,197632.875869043,486321.5137985012,26190.37965079953,64646.12838527722,14549.21416824257,63013.38045840509,26126.57891262001,83136.95643096833,41291.877795016924,132810.96229077975,115363.00908333974,206527.88930723522,62927.762288256876,219804.2487865093,50214.41698326426,71197.34848947456,65660.18397745938,159649.20430651138,105782.31224078409,262026.1811067126
34,41.877,-87.632,LaSalle-Van Buren,260.83688143368573,2013.3466254305536,215.67081031522352,936880.399675251,269.63601206078295,10894.910635298382,271.10842694517345,83.02406855658748,3122.2836629998783,363.73209445691157,22.534216627521015,222.68144969401493,282.49890781350433,15.485630461889777,7.123452791168784,249.17162095475854,10.718203605687187,70.77094752710647,163.98299831762256,100.52430796475629,122.15714172925864,59.817458119489395,279.0132095338671,0.0,39.98992501932095,34.99858593170316,66.98595855984593,240.75451852624892,417.01308690886225,747.1675553106597,0,11439.556503671098,86951.09487603282,9525.131212949569,24766706.789880935,12283.404085663828,247877.61039507994,3672.2142912437203,3591.740838709298,56109.18079037228,6851.153977920541,1011.4022010442106,10111.39254576954,11707.28164915026,547.5694365414677,249.63268313241684,10528.27540012465,361.3267651848756,5519.459744907476,2758.6639801321526,4398.144129548008,5713.248416221533,1595.8891033807183,12817.327314541368,0.0,1613.1908622404053,1360.0914385535802,3274.9067470775726,10299.81900244618,19063.135798792726,5883.143166001979,294597.7300430816,886222.491237181,40037.863570296075,171470.5566359405,29609.847401252006,84392.6840676438,144304.2930012053,376157.28630379646,54073.67490617753,169382.71243848966,19757.553117358653,74947.94087900351,137398.17136633827,294407.6908662516,183362.66221818927,501368.868981873,169649.95377748983,452629.0618479908,128615.87610649556,333570.1035842528,88934.27421282642,356556.5252616039,119271.50160374846,250535.7474419619,675756.6283795928,835945.9962194297,58509459.24984321,66169865.441940464,9079.317978388754,32870.20319385657,55544.7532704196,68098.23811533532,15401.548703372906,22442.45333398483,101582.42453122248,106009.42794211385,200557.76450626238,210250.71479021615,12560.978595160712,17741.211691703258,165368.31420132058,433984.0306706015,21064.02120011532,57826.744366805055,9903.969105065571,51904.121260196196,18327.568534897004,73389.60830996923,28033.30329831622,118812.73886128646,108856.44742867805,189121.11472214697,45180.370847191676,191502.37021832127,45951.392188682184,68731.05070347393,56983.13290704858,141390.60523258377,87321.16009415669,234766.68107121275
