,darea,empdensity,housedensity,lat,lon,name,narea,parking,paydensity,popdensity,warea,empnear,empwalk,empdrive,housenear,housewalk,housedrive,paynear,paywalk,paydrive,popnear,popwalk,popdrive,15empnet,30empnet,60empnet,15housenet,30housenet,60housenet,15paynet,30paynet,60paynet,15popnet,30popnet,60popnet
16,0.7068583470577035,2488.850118159645,5454.908689962213,41.973,-87.659,Argyle,0.7288494956328321,0,89745.93259995074,10464.710903537993,3.003362576831842,1813.9971533263717,7474.919304224185,1759.2644805966966,3975.807447402112,16383.06861946732,3855.847739937393,65411.27771057224,269539.5753935649,63437.66157275324,7627.199263987064,31429.321105050138,7397.068251711592,18321.686665993897,361213.17764664686,738257.1117299002,22084.87531437586,68237.87414365687,421496.48141833185,788376.6351950048,30622436.130893834,53197365.73035004,77294.2831391267,170630.15292099217,1023419.4668941108
17,1.413716694115407,2175.314352177844,4895.414127103289,41.969,-87.658,Lawrence,0.6911503837897546,0,82407.98333842472,9653.087417661665,3.0127873547926116,1503.4693493710781,6553.75957294029,3075.2782146226596,3383.4673527572245,14748.841778609898,6920.728676094322,56956.30931169194,248277.7301359662,116501.54177391532,6671.735073472911,29082.69970663873,13646.73083210368,18321.686665993897,361213.17764664686,738257.1117299002,22084.87531437586,68237.87414365687,421496.48141833185,788376.6351950048,30622436.130893834,53197365.73035004,77294.2831391267,170630.15292099217,1023419.4668941108
18,2.1205750411731104,1939.4758118343032,4358.7189181785225,41.965,-87.658,Wilson,1.4074335088082273,0,78210.94863991819,8893.218491737174,3.129026282975434,2729.6832470986383,6068.670790424651,4112.803999534779,6134.607060920798,13638.546055082847,9242.990549378435,110076.7098715001,244724.11391074577,165852.18563228255,12516.613706423861,27827.114400888764,18858.737169277025,18321.686665993897,361213.17764664686,738257.1117299002,22084.87531437586,68237.87414365687,421496.48141833185,788376.6351950048,30622436.130893834,53197365.73035004,77294.2831391267,170630.15292099217,1023419.4668941108
19,1.413716694115407,2086.5824583313424,4711.597618797071,41.954,-87.655,Sheridan,1.746725515395925,0,92431.00645840882,8942.573727633191,3.141592653589793,3644.68681994491,6555.192122203076,2949.836454991384,8229.867779031527,14801.92046588404,6660.864209647818,161451.59739462822,290380.5708536479,130671.25688414155,15620.221703366144,28093.923926917523,12642.265767112885,18321.686665993897,361213.17764664686,738257.1117299002,22084.87531437586,68237.87414365687,421496.48141833185,788376.6351950048,30622436.130893834,53197365.73035004,77294.2831391267,170630.15292099217,1023419.4668941108
20,0.7068583470577035,2540.7928482385887,4754.89612557437,41.947,-87.654,Addison,1.1278317626387357,0,104565.62429771846,9135.81878694228,3.141592653589793,2865.5868765288214,7982.136146319836,1795.9806329219632,5362.722878470637,14937.94673668701,3361.0380157545774,117932.43236311563,328502.5971117427,73913.0843501421,10303.666605625189,28701.021185585483,6457.729766756734,18321.686665993897,361213.17764664686,738257.1117299002,22084.87531437586,68237.87414365687,421496.48141833185,788376.6351950048,30622436.130893834,53197365.73035004,77294.2831391267,170630.15292099217,1023419.4668941108
21,0.7068583470577035,2846.994621798466,5106.085667148099,41.94,-87.653,Belmont B-P-R,0.9676105373056563,0,113352.6558628244,9654.467807855166,3.141592653589793,2754.7819957047277,8944.097388651713,2012.4219124466354,4940.702295917882,16041.241220512604,3609.279274615336,109681.22424445066,356107.87092354114,80124.27095779675,9341.764782958899,30330.405139476945,6824.341156382312,18321.686665993897,361213.17764664686,738257.1117299002,22084.87531437586,68237.87414365687,421496.48141833185,788376.6351950048,30622436.130893834,53197365.73035004,77294.2831391267,170630.15292099217,1023419.4668941108
22,0.7068583470577035,2819.0693411077837,4883.168661007546,41.936,-87.653,Wellington,0.6911503837897546,0,111890.02432264993,9349.557523635462,3.141592653589793,1948.4008570365752,8856.367531984431,1992.682694696497,3375.003894165467,15340.926791661213,3451.708528123773,77332.83325284447,351512.8784220203,79090.39764495456,6461.950270725037,29372.501230568345,6608.812776877878,18321.686665993897,361213.17764664686,738257.1117299002,22084.87531437586,68237.87414365687,421496.48141833185,788376.6351950048,30622436.130893834,53197365.73035004,77294.2831391267,170630.15292099217,1023419.4668941108
23,0.7068583470577035,2863.8428237017074,4789.303433916133,41.933,-87.653,Diversey,1.2126547642856602,0,109730.97382291936,9275.86091265187,3.141592653589793,3472.8526443271735,8997.027575977134,2024.3312045948549,5807.771626748072,15046.040483803294,3385.359108855741,133065.78819606823,344730.02123333735,77564.2547775009,11248.416928578421,29140.97649890783,6556.719712254261,18321.686665993897,361213.17764664686,738257.1117299002,22084.87531437586,68237.87414365687,421496.48141833185,788376.6351950048,30622436.130893834,53197365.73035004,77294.2831391267,170630.15292099217,1023419.4668941108
24,2.827433388230814,3016.43276951969,4155.910352111694,41.925,-87.653,Fullerton,1.6838936623241292,0,113976.19983688374,8263.57924075608,3.141592653589793,5079.352023421026,9476.403028770572,8528.762725893514,6998.111103108122,13056.17743117187,11750.559688054682,191923.80056111698,358066.7920916361,322260.1128824725,13914.988711622404,25960.79983511642,23364.71985160478,18321.686665993897,361213.17764664686,738257.1117299002,22084.87531437586,68237.87414365687,421496.48141833185,788376.6351950048,30622436.130893834,53197365.73035004,77294.2831391267,170630.15292099217,1023419.4668941108
25,1.413716694115407,3480.2657982135784,4136.348786624545,41.918,-87.653,Armitage,1.4985396957623314,0,140041.90053065622,8178.998990448063,3.141592653589793,5215.3164504270235,10933.577464207596,4920.109858893417,6198.482852275234,12994.722960744726,5847.625332335127,209858.34701518825,439954.60590186215,197979.57265583795,12256.554658786456,25695.08314210997,11562.787413949485,18321.686665993897,361213.17764664686,738257.1117299002,22084.87531437586,68237.87414365687,421496.48141833185,788376.6351950048,30622436.130893834,53197365.73035004,77294.2831391267,170630.15292099217,1023419.4668941108
26,2.827433388230814,7426.511545517544,5130.215551034056,41.91,-87.639,Sedgwick,1.51738925168387,0,402346.7056991175,8981.764356516134,3.141592653589793,11268.908796674486,23331.074113197697,20997.966701877926,7784.53393596052,16117.047486460704,14505.342737814633,610516.5666782542,1264009.4548204022,1137608.509338362,13628.832695734875,28217.044918705742,25395.34042683517,18321.686665993897,361213.17764664686,738257.1117299002,22084.87531437586,68237.87414365687,421496.48141833185,788376.6351950048,30622436.130893834,53197365.73035004,77294.2831391267,170630.15292099217,1023419.4668941108
27,0.7068583470577035,16798.35790503505,5859.946882781501,41.897,-87.636,Chicago P-B,1.0147344271095031,0,1273246.1318820796,9304.684145092113,3.141592653589793,17045.872085146133,52773.597786830134,11874.059502036782,5946.289842991405,18409.566077372772,4142.152367408874,1292006.684204753,4000020.6941323625,900004.6561797815,9441.783335404922,29231.527354194808,6577.093654693831,18321.686665993897,361213.17764664686,738257.1117299002,22084.87531437586,68237.87414365687,421496.48141833185,788376.6351950048,30622436.130893834,53197365.73035004,77294.2831391267,170630.15292099217,1023419.4668941108
28,0.0,43640.264883418145,5579.550678370433,41.889,-87.634,Merchandise Mart,0.3895574890451343,0,3877275.936901215,8337.000680335075,3.141592653589793,17000.392009248924,137099.93555845908,0.0,2173.555752266062,17528.6754215005,0.0,1510421.878314358,12180821.59930934,0.0,3247.7410511989083,26191.46009031378,0.0,18321.686665993897,361213.17764664686,738257.1117299002,22084.87531437586,68237.87414365687,421496.48141833185,788376.6351950048,30622436.130893834,53197365.73035004,77294.2831391267,170630.15292099217,1023419.4668941108
29,0.0,53458.49001287961,5155.352215574798,41.886,-87.632,Clark-Lake,0.1350884841043611,0,4802268.886107119,7856.516343914146,3.141592653589793,7221.626378348034,167944.7994964659,0.0,696.4287158260589,16196.016647117649,0.0,648731.2240857495,15086772.653156964,0.0,1061.3248832404995,24681.97402884882,0.0,18321.686665993897,361213.17764664686,738257.1117299002,22084.87531437586,68237.87414365687,421496.48141833185,788376.6351950048,30622436.130893834,53197365.73035004,77294.2831391267,170630.15292099217,1023419.4668941108
30,0.0,63818.79504003646,4921.313450083722,41.885,-87.628,State-Lake-Washington,0.19792033717615698,0,5793382.315637032,7482.975370330315,3.141592653589793,12631.03743250007,200492.65765873127,0.0,974.0280173901267,15460.76218079566,0.0,1146628.1813012664,18200447.322242323,0.0,1481.0330083766542,23508.460450423077,0.0,18321.686665993897,361213.17764664686,738257.1117299002,22084.87531437586,68237.87414365687,421496.48141833185,788376.6351950048,30622436.130893834,53197365.73035004,77294.2831391267,170630.15292099217,1023419.4668941108
31,0.0,61721.445956896874,4729.14284153675,41.884,-87.626,Randolph-Wabash,0.8011061266653973,0,5593944.912594653,7457.471771912953,3.141592653589793,49445.4285027173,193903.64118712666,0.0,3788.5453042308964,14857.040408748613,0.0,4481343.541708306,17573896.24199336,0.0,5974.226325913723,23428.33853299499,0.0,18321.686665993897,361213.17764664686,738257.1117299002,22084.87531437586,68237.87414365687,421496.48141833185,788376.6351950048,30622436.130893834,53197365.73035004,77294.2831391267,170630.15292099217,1023419.4668941108
32,0.7068583470577035,114547.00165309936,1708.9112041698331,41.88,-87.626,Adams-Wabash,0.7822565707438585,0,10554953.845593717,3959.560033568851,3.1196015050146646,89605.1447021446,357340.99875192606,80968.50424892583,1336.8070182796514,5331.121964464634,1207.958149047878,8256681.999613842,32927249.902074482,7460857.228566725,3097.3918535140065,12352.249439917303,2798.848060404223,18321.686665993897,361213.17764664686,738257.1117299002,22084.87531437586,68237.87414365687,421496.48141833185,788376.6351950048,30622436.130893834,53197365.73035004,77294.2831391267,170630.15292099217,1023419.4668941108
33,0.0,59728.220017663065,3427.2937858244873,41.878,-87.629,Washington Library-Jackson,0.10367255756846318,0,5495415.862407572,5848.235210448606,3.141592653589793,6192.177328243009,187641.7372194851,0.0,355.31631231492526,10767.16097924016,0.0,569723.8173580947,17264358.101760443,0.0,606.3015015291465,18372.7727736105,0.0,18321.686665993897,361213.17764664686,738257.1117299002,22084.87531437586,68237.87414365687,421496.48141833185,788376.6351950048,30622436.130893834,53197365.73035004,77294.2831391267,170630.15292099217,1023419.4668941108
34,0.0,40274.83519027013,3229.074314026282,41.877,-87.632,LaSalle-Van Buren,0.15079644737231007,0,3684595.1576222247,5629.448436495641,3.141592653589793,6073.302065198031,126527.12635829233,0.0,486.9329348563425,10144.436142840468,0.0,555623.8597746483,11575497.078638507,0.0,848.9008248891481,17685.43385185725,0.0,18321.686665993897,361213.17764664686,738257.1117299002,22084.87531437586,68237.87414365687,421496.48141833185,788376.6351950048,30622436.130893834,53197365.73035004,77294.2831391267,170630.15292099217,1023419.4668941108
35,0.7068583470577035,57381.39345945042,3599.2818996812966,41.879,-87.634,Quincy-Wells,0.3518583772020568,0,5328806.009381971,5853.205059704083,3.141592653589793,20190.123984234942,180268.96414495484,40560.51693261484,1266.4374883145972,11307.477574237477,2544.1824542034324,1874985.0348857087,16740937.811479542,3766711.0075828973,2059.499233738347,18388.386015520955,4137.386853492215,18321.686665993897,361213.17764664686,738257.1117299002,22084.87531437586,68237.87414365687,421496.48141833185,788376.6351950048,30622436.130893834,53197365.73035004,77294.2831391267,170630.15292099217,1023419.4668941108
36,0.0,67628.54445831261,3840.213305323277,41.883,-87.634,Washington-Wells,0.3204424506661589,0,6341672.369750318,5999.295956594186,3.141592653589793,21671.05652120697,212461.3384432056,0.0,1230.5673626385812,12064.385908221384,0.0,2032141.0354846593,19922951.328280974,0.0,1922.4290986026188,18847.344103947245,0.0,18321.686665993897,361213.17764664686,738257.1117299002,22084.87531437586,68237.87414365687,421496.48141833185,788376.6351950048,30622436.130893834,53197365.73035004,77294.2831391267,170630.15292099217,1023419.4668941108
37,0.0,3989.9707771733047,3966.421387934749,41.911,-87.649,North-Clybourn,1.5142476590302805,0,163364.86558373104,7814.604437954658,3.141592653589793,6041.803908933905,12534.862881605612,0.0,6006.1443014078295,12460.880293377239,0.0,247374.86527796116,513225.86157253344,0.0,11833.246476420481,24550.303892988548,0.0,18321.686665993897,361213.17764664686,738257.1117299002,22084.87531437586,68237.87414365687,421496.48141833185,788376.6351950048,30622436.130893834,53197365.73035004,77294.2831391267,170630.15292099217,1023419.4668941108
38,1.413716694115407,11569.79017660414,6373.863757771421,41.904,-87.632,Clark-Division,1.049291946298991,0,634182.9555678557,10543.567336660257,2.8337165735379934,12140.087652679904,32785.50617580022,16356.405520077715,6688.043907836574,18061.72336787003,9010.837600378618,665443.0677574418,1797094.7518479417,896555.031409727,11063.280291618708,29877.48150610801,14905.617159366524,18321.686665993897,361213.17764664686,738257.1117299002,22084.87531437586,68237.87414365687,421496.48141833185,788376.6351950048,30622436.130893834,53197365.73035004,77294.2831391267,170630.15292099217,1023419.4668941108
39,2.1205750411731104,23221.352483810362,6790.703534102039,41.897,-87.628,Chicago R,0.9424777960769379,0,1717098.1207657568,10346.323982134023,2.9216811678385075,21885.609110867317,67845.38824368869,49242.62049945147,6400.087300632364,19840.270631960328,14400.196426422817,1618326.8525071624,5016813.242772203,3641235.418141115,9751.180624179642,30228.65993495689,21940.156404404195,18321.686665993897,361213.17764664686,738257.1117299002,22084.87531437586,68237.87414365687,421496.48141833185,788376.6351950048,30622436.130893834,53197365.73035004,77294.2831391267,170630.15292099217,1023419.4668941108
40,0.7068583470577035,53064.87267866801,7016.262656983733,41.892,-87.628,Grand R,0.7288494956328321,0,4595772.671706267,10373.708440762182,3.141592653589793,38676.305687667635,166708.21417098117,37509.34818847076,5113.799498770068,22042.239218836497,4959.5038242382125,3349626.5938162655,14438045.663001144,3248560.2741752574,7560.87216489157,32589.966227980898,7332.742401295703,18321.686665993897,361213.17764664686,738257.1117299002,22084.87531437586,68237.87414365687,421496.48141833185,788376.6351950048,30622436.130893834,53197365.73035004,77294.2831391267,170630.15292099217,1023419.4668941108
41,0.7068583470577035,67415.9587258829,3378.6232806460207,41.88,-87.629,Monroe,0.16336281798666927,0,6221322.950366072,5767.6384558221125,3.141592653589793,11013.260994733215,211793.48066794642,47653.53315028794,551.9414200416993,10614.258077724984,2388.2080674881213,1016332.848776941,19544862.47647963,4397594.057207917,942.217671271382,18119.57060137273,4076.9033853088636,18321.686665993897,361213.17764664686,738257.1117299002,22084.87531437586,68237.87414365687,421496.48141833185,788376.6351950048,30622436.130893834,53197365.73035004,77294.2831391267,170630.15292099217,1023419.4668941108
42,2.827433388230814,33305.23986064475,2832.926738888199,41.874,-87.628,Harrison,0.562345084992573,0,3002958.337815675,5353.598191954279,3.141592653589793,18729.037940132304,104631.4968722475,94168.34718502275,1593.0824277578167,8899.901831049256,8009.91164794433,1688698.8617081114,9434071.853117941,8490664.667806147,3010.569630270614,16818.824750115164,15136.942275103645,18321.686665993897,361213.17764664686,738257.1117299002,22084.87531437586,68237.87414365687,421496.48141833185,788376.6351950048,30622436.130893834,53197365.73035004,77294.2831391267,170630.15292099217,1023419.4668941108
43,2.1205750411731104,9416.87575619148,2441.3868902572067,41.867,-87.627,Roosevelt,1.8284069243892596,0,740274.8800158852,5323.988697808145,3.129026282975434,17217.880838733847,29465.651744637307,19969.191694407815,4463.848695259438,7639.163746526461,5177.144105326668,1353523.7165724728,2316339.5561961904,1569808.434169105,9734.417800442568,16658.90056570584,11289.917552059682,18321.686665993897,361213.17764664686,738257.1117299002,22084.87531437586,68237.87414365687,421496.48141833185,788376.6351950048,30622436.130893834,53197365.73035004,77294.2831391267,170630.15292099217,1023419.4668941108
44,2.1205750411731104,2493.1225249759004,1938.4400197853738,41.854,-87.631,Cermak-Chinatown,1.7215927741672068,0,133923.141881416,4630.480550549917,3.141592653589793,4292.141724112012,7832.375408963524,5286.853401050379,3337.2043312190367,6089.788925582184,4110.607524767974,230561.11335681542,420731.95868032007,283994.072109216,7971.801856748527,14547.08368019804,9819.281484133677,18321.686665993897,361213.17764664686,738257.1117299002,22084.87531437586,68237.87414365687,421496.48141833185,788376.6351950048,30622436.130893834,53197365.73035004,77294.2831391267,170630.15292099217,1023419.4668941108
45,7.0685834705770345,1376.6539884789918,1623.5287610531623,41.831,-87.631,Sox-35th,1.9666370011472105,0,62865.59951722445,4277.155929052238,3.141592653589793,2707.3786715196707,4324.886056740688,9730.993627666548,3192.891733913837,5100.4660286163535,11476.048564386794,123633.81410987582,197498.1056068304,444370.7376153683,8411.613109750306,13437.081644968537,30233.43370117921,18321.686665993897,361213.17764664686,738257.1117299002,22084.87531437586,68237.87414365687,421496.48141833185,788376.6351950048,30622436.130893834,53197365.73035004,77294.2831391267,170630.15292099217,1023419.4668941108
46,4.241150082346221,902.3569906219199,1578.2807878006538,41.81,-87.631,47th R,2.2556635252774715,0,36519.20854599606,4111.22107794556,3.141592653589793,2035.41375052501,2834.8380926532172,3827.0314250818433,3560.0704056881277,4958.315328256445,6693.725693146201,82375.04668920464,114728.4772830148,154883.44433206998,9273.531429873728,12915.78193575728,17436.30561327233,18321.686665993897,361213.17764664686,738257.1117299002,22084.87531437586,68237.87414365687,421496.48141833185,788376.6351950048,30622436.130893834,53197365.73035004,77294.2831391267,170630.15292099217,1023419.4668941108
47,4.948008429403925,970.8286019277915,1439.6543563207713,41.795,-87.631,Garfield R,2.2022564501664452,0,47873.47012098846,4020.577198706329,3.141592653589793,2138.0135506015513,3049.9480037111994,4803.6681058451395,3170.4880922176403,4522.807549525877,7123.421890503258,105429.65836579743,150398.9420339478,236878.33370346783,8854.34206924315,12631.015790646434,19893.849870268135,18321.686665993897,361213.17764664686,738257.1117299002,22084.87531437586,68237.87414365687,421496.48141833185,788376.6351950048,30622436.130893834,53197365.73035004,77294.2831391267,170630.15292099217,1023419.4668941108
48,0.7068583470577035,721.4288396888642,1247.2769457624138,41.781,-87.631,63rd,1.7718582566246432,0,34843.33335956492,3802.4481651323904,3.141592653589793,1278.2696461698501,2266.4355428543445,509.94799714222745,2209.9979546467002,3918.436089799114,881.6481202048006,61737.44790146997,109463.5601089893,24629.301024522592,6737.399176777051,11945.743221235905,2687.792224778079,18321.686665993897,361213.17764664686,738257.1117299002,22084.87531437586,68237.87414365687,421496.48141833185,788376.6351950048,30622436.130893834,53197365.73035004,77294.2831391267,170630.15292099217,1023419.4668941108
49,2.827433388230814,735.9087783693651,1413.067450286171,41.769,-87.626,69th,2.557256420022092,0,36309.237217390124,3965.534561512288,3.141592653589793,1881.9074480356737,2311.9256118374365,2080.733050653693,3613.575809168559,4439.282320845895,3995.3540887613053,92852.02998027597,114068.83289960191,102661.94960964173,10140.888716246789,12458.094246003426,11212.284821403082,18321.686665993897,361213.17764664686,738257.1117299002,22084.87531437586,68237.87414365687,421496.48141833185,788376.6351950048,30622436.130893834,53197365.73035004,77294.2831391267,170630.15292099217,1023419.4668941108
