lat,lon,name,near_bachelors,near_business,near_emp_full_time,near_emp_pay,near_employed,near_employment,near_entertainment,near_family,near_finance,near_hospitality,near_house_w_child,near_household,near_hunits,near_hunits_attached,near_hunits_detached,near_hunits_large,near_hunits_medium,near_hunits_new,near_hunits_old,near_hunits_owner,near_hunits_renter,near_hunits_vacant,near_labor_force,near_medical,near_pop_child,near_pop_old,near_pop_poor,near_pop_rich,near_population,near_university,parking,15net_population,30net_population,60net_population,15net_pop_child,30net_pop_child,60net_pop_child,15net_pop_old,30net_pop_old,60net_pop_old,15net_household,30net_household,60net_household,15net_family,30net_family,60net_family,15net_house_w_child,30net_house_w_child,60net_house_w_child,15net_bachelors,30net_bachelors,60net_bachelors,15net_labor_force,30net_labor_force,60net_labor_force,15net_employed,30net_employed,60net_employed,15net_emp_full_time,30net_emp_full_time,60net_emp_full_time,15net_pop_poor,30net_pop_poor,60net_pop_poor,15net_pop_rich,30net_pop_rich,60net_pop_rich,15net_employment,30net_employment,60net_employment,15net_emp_pay,30net_emp_pay,60net_emp_pay,15net_medical,30net_medical,60net_medical,15net_hospitality,30net_hospitality,60net_hospitality,15net_university,30net_university,60net_university,15net_finance,30net_finance,60net_finance,15net_business,30net_business,60net_business,15net_entertainment,30net_entertainment,60net_entertainment,15net_hunits,30net_hunits,60net_hunits,15net_hunits_vacant,30net_hunits_vacant,60net_hunits_vacant,15net_hunits_detached,30net_hunits_detached,60net_hunits_detached,15net_hunits_attached,30net_hunits_attached,60net_hunits_attached,15net_hunits_medium,30net_hunits_medium,60net_hunits_medium,15net_hunits_large,30net_hunits_large,60net_hunits_large,15net_hunits_old,30net_hunits_old,60net_hunits_old,15net_hunits_new,30net_hunits_new,60net_hunits_new,15net_hunits_owner,30net_hunits_owner,60net_hunits_owner,15net_hunits_renter,30net_hunits_renter,60net_hunits_renter
41.94,-87.653,Belmont B-P-R,4992.2362208427985,255.08861951075113,4543.824857527598,109154.76824459046,5809.248305545415,2513.7740798990403,171.93424662656304,1295.3659650319864,37.046988172082955,516.5140193360195,546.1396747348598,4321.0528023354655,4712.1177844497,476.78618894445117,323.8319575785521,2505.112788864409,1396.9847789447197,487.85509509678343,1959.5576314923585,1605.6213939912498,2715.4314083442164,391.0649821142339,6014.724384828664,232.58690687642738,925.9111311303107,630.713278556885,1423.1449215873158,4161.812256236812,8133.860478026503,5.676898583373047,0,314344.6734854847,627978.6152485773,1140449.7153117324,41785.41989377562,96180.34653800531,227993.00007331092,32248.03878140074,60391.60867996639,113539.3946534263,158662.62649674644,293822.7276550184,470000.0573798518,55848.747376982414,114936.4070758026,223670.08737500646,21797.702461386536,47445.48835841266,100765.52353392882,156737.17798306255,273581.57893565256,354685.2943690491,207011.65905227806,389109.2631556742,633850.5461778326,194115.14420922814,360298.2005521763,570529.3170553951,147070.00923395416,268593.95569948154,414771.4638115446,85468.24869541363,199553.57512995639,457730.0923940346,126749.4087619477,224699.12036606923,305295.7539351457,228775.8221368885,732675.8277601474,864558.5930105962,15860878.53605468,60085385.55946057,66405369.73266009,5524.349318360553,20764.59461089006,33865.57746466133,31116.747645346466,56291.84169417303,62584.73927876819,6301.772988784288,23700.202771292134,29687.073104689352,18362.564363086592,99861.30096240288,103939.01623915276,51847.687167503645,197210.75222871322,204861.58886369958,6960.061144669996,15285.427929912074,17541.864237754427,177318.97285195548,330953.5745466513,539535.62693984,18656.346355209043,37130.846891632915,69535.56955998822,12960.436848475754,29411.707264239976,82546.6366882893,16889.03346589507,38520.643215035845,90723.3593286057,42408.826342773544,82858.006979118,149347.7237718649,104793.83171967273,179664.24826580065,215838.4530206353,72105.34014034361,135854.79820467683,253610.59219306312,21410.3505131693,54440.95517012604,68303.57859550709,59651.03479185091,110977.27108074941,184134.23448288342,99011.59170489552,182845.45657426896,285865.82289696846
41.936,-87.653,Wellington,4414.990843979869,238.09705284552848,3984.9779181184676,101690.05659601241,5088.456591173056,2384.2063734030203,182.06682636469225,1160.6366192411926,35.82798586914441,485.1834010840109,497.54080526519556,3794.632525164538,4135.00133081688,445.4199719318623,302.2756533101046,2179.432447735192,1199.435559427023,420.89286198219133,1707.3383323654668,1446.4517953929542,2348.180729771584,340.3688056523423,5270.111314363145,168.6507936507937,865.9007694541232,568.936057878436,1256.97310298103,3762.2093399148284,7263.050348432057,25.285772357723577,0,260292.0932004555,557891.4737927598,1138355.6754149944,34710.18177121628,80082.6051175976,227518.62879896216,26071.71852342414,54162.488134717125,113244.17005826085,131437.49233746075,267626.37751268357,469290.39110432967,46036.74855788761,101516.08753940319,223175.09746653424,18132.237597783544,40932.51035533027,100552.8448200119,134429.86195897896,258655.344922685,354350.4020902413,174229.5653371921,353786.2996771853,632712.6686842865,164112.36856427565,329717.9274712614,569480.3351262705,125426.05007773338,246820.27346397465,414016.1368929809,66339.24798121049,163856.4225797085,457011.22264514933,111442.8822741442,212313.196605298,304854.20124798303,155177.46886420075,695196.0713235099,858653.6730387586,9314111.178346772,57836799.71951098,66020875.441179216,4884.6859567570245,8127.412338979538,33865.57746466133,27168.958475993735,54748.37452583828,62274.175561330965,4091.379991981651,23248.02826456284,29680.937455780644,8016.363016020673,99489.79873222807,103683.60201713914,28162.220257388435,195516.97361185387,204215.13404088805,5782.950946425602,14362.439869930391,17467.451658547667,146376.63123930496,300411.46013888804,538789.0754261108,14939.138901844244,32785.08262620448,69498.68432178123,11135.08980537504,25333.555249195466,82139.9715862006,15014.919926353296,31011.276103898774,90660.86132344259,35707.38242076401,72057.59037131029,149266.10537242814,84312.4137901999,171570.66253279796,215748.13056111877,59169.581591824855,119922.81712601255,253552.4462179399,18620.02867615092,49499.999812380534,68265.40915171456,50101.01326614771,102599.87264525711,183628.04344791506,81336.479071313,165026.5048674265,285662.3476564146
41.933,-87.653,Diversey,4787.342609645484,290.7836091753775,4239.322152397544,123485.00981347825,5398.101646756264,2989.7996204579395,273.186168491787,1298.1309185056136,48.98767698136166,593.7369531552458,576.1987044411261,4051.508776478071,4408.466086637907,541.7945377744594,369.42750746640127,2279.076918450307,1208.7174063934517,428.35646604170125,1794.5397952270341,1638.1227109949673,2413.386065483104,356.9573101598363,5596.771176926055,86.45124716553286,1059.1187468889996,645.9181025662299,1365.761740224545,4283.052249599027,8061.598718267796,78.83031358885019,0,240625.97329067643,614999.830106203,1140449.7153117324,30325.383179751494,92718.4991836669,227993.00007331092,24066.893206850116,59319.08361143593,113539.3946534263,124766.05050517952,289187.8398591079,470000.0573798518,41969.17599036422,112551.70286983688,223670.08737500646,16027.109162295132,46229.700523588646,100765.52353392882,129793.88337500379,271533.1629870497,354685.2943690491,163027.0487997038,383410.8971925352,633850.5461778326,153972.0268528276,355594.9723701102,570529.3170553951,118530.70809356766,265220.89544747694,414771.4638115446,57493.07382375852,192038.27326381975,457730.0923940346,108446.61638873979,222999.4653969307,305295.7539351457,211842.00337463466,722064.1891036638,864558.5930105962,15022284.446969103,59349273.01571535,66405369.73266009,4618.498247616153,15368.34039085434,33865.57746466133,30157.120061603928,56185.81784248914,62584.73927876819,4340.06620260156,23698.613115687247,29687.073104689352,16253.603845742156,99820.60793689085,103939.01623915276,52992.6118732245,196838.2695598776,204861.58886369958,6405.128271981787,14993.167642379523,17541.864237754427,139469.6633825229,325476.7175793936,539535.62693984,14703.612877343396,36288.87772028573,69535.56955998822,9773.799652397318,28745.826592536618,82546.6366882893,13232.082356486138,37053.64993886801,90723.3593286057,31449.015119871616,80838.03717089912,149347.7237718649,84785.44862752124,178350.95993856067,215838.4530206353,52676.52108322323,132874.38063256105,253610.59219306312,19889.27195254763,53489.916813162905,68303.57859550709,47922.062756311476,109734.45449193039,184134.23448288342,76843.98774886804,179453.3853671775,285865.82289696846
41.925,-87.653,Fullerton,7696.455792682927,514.4817073170732,6697.599085365854,217576.21951219512,8506.09756097561,5389.672256097561,548.3993902439024,2144.0548780487807,93.3689024390244,1052.0198170731708,979.2301829268292,6422.446646341464,6978.849085365854,955.7926829268292,653.9634146341464,3542.682926829268,1810.78506097561,648.2469512195122,2803.1631097560976,2733.9939024390246,3688.452743902439,556.4024390243902,8827.934451219513,0.0,1875.9527439024391,1080.221036585366,2199.6951219512193,7179.115853658536,13228.467987804877,200.83841463414635,0,273580.33345578896,740949.6519364527,1140449.7153117324,33026.29490948958,123584.83708485164,227993.00007331092,27637.85406955968,70126.56019174281,113539.3946534263,143593.7187828085,334057.3633927871,470000.0573798518,47875.454046514424,137113.2121636083,223670.08737500646,17707.737898587628,58374.00144551509,100765.52353392882,148275.7532186073,292104.54434661556,354685.2943690491,184472.30847798425,444167.31405840546,633850.5461778326,174035.3614753996,407572.5836704899,570529.3170553951,133940.27798371596,302008.98732808867,414771.4638115446,65367.41759890437,261370.64261494725,457730.0923940346,123436.77311532483,239430.91687392083,305295.7539351457,374757.7171148651,763361.9718169116,864558.5930105962,30771983.555796236,61531700.57916031,66405369.73266009,5140.598079943799,24317.754067480437,33865.57746466133,37520.728302289965,58246.65208528422,62584.73927876819,8570.934229166138,24445.77167890149,29687.073104689352,47739.041421687296,100539.26003689911,103939.01623915276,109109.48817624136,198650.2924444677,204861.58886369958,9398.87210251597,15769.308406468079,17541.864237754427,160869.3081083614,379538.6339959798,539535.62693984,17275.589325552886,45481.270603192694,69535.56955998822,10169.233094103234,36048.988027771964,82546.6366882893,13867.082671468215,51508.38084592896,90723.3593286057,33474.34026856227,101764.97767721121,149347.7237718649,103064.95018018044,189633.27779934384,215838.4530206353,58569.530688335995,164986.63262520742,253610.59219306312,26436.440837109163,59923.59988051871,68303.57859550709,55032.149382969554,123609.9026457269,184134.23448288342,88561.56939983895,210447.4607470602,285865.82289696846
41.918,-87.653,Armitage,6413.592645971912,501.7361419068735,5657.451201034735,203312.60569105684,7188.0019401330355,4848.311178861787,446.5972653362896,1813.2180894308938,113.85901699926087,872.1585735402806,820.8512749445673,5378.702383592015,5849.167110125645,811.6149113082038,521.1609201773834,2874.316611234293,1629.9580007390978,631.7643569844788,2347.3504619364367,2267.8461382113815,3110.8562453806344,470.46472653362883,7477.173447893568,0.0,1560.8365484109381,892.1708610495193,1914.9197893569838,5901.392313377677,11121.397339246116,159.19804138950477,0,223916.4221376598,672295.32782797,1140449.7153117324,26238.7760245044,106382.92493167223,227993.00007331092,22378.45661660721,62660.68343447556,113539.3946534263,119618.90887427228,309925.3014340957,470000.0573798518,38546.95941039466,123302.59885770986,223670.08737500646,14134.454391850348,51477.20831687364,100765.52353392882,127024.28535608949,281796.16728646145,354685.2943690491,153660.66868663114,413805.0254108874,633850.5461778326,145622.265265593,382902.6512554502,570529.3170553951,112932.07220935187,285854.68811641313,414771.4638115446,49169.9122189138,223896.12348492508,457730.0923940346,107183.47986238055,229939.49766281014,305295.7539351457,378672.68096799223,740632.3972013962,864558.5930105962,32362742.99459431,60402410.748627186,66405369.73266009,4382.523945502999,22339.63989892581,33865.57746466133,34577.01166410201,57569.03983065406,62584.73927876819,6106.155650115829,19930.408912310733,29687.073104689352,52707.889806344465,100023.78880501771,103939.01623915276,121522.65652344035,197677.00550489553,204861.58886369958,8113.724898544491,15499.031330790858,17541.864237754427,134449.86128184196,349469.7414735673,539535.62693984,14830.952407569695,39544.44003947162,69535.56955998822,8437.755524801963,30068.09928724919,82546.6366882893,11504.917393061305,43889.67329202824,90723.3593286057,27171.832239060925,92128.34484847836,149347.7237718649,87072.1449166246,182864.491547232,215838.4530206353,46626.946391008474,150022.54530027794,253610.59219306312,22054.897212553067,56474.83490728343,68303.57859550709,46478.350859519225,115229.10652007244,184134.23448288342,73140.55801475306,194696.1949140233,285865.82289696846
41.91,-87.639,Sedgwick,8888.659889373084,1073.4141767835322,7464.996046372929,426958.28145375516,9581.448129111694,9434.67802060694,440.5607880910042,2535.131130765516,208.3904341653678,2558.5778148851473,905.0472488712286,8307.369989316005,9259.096117630055,865.3951824145829,557.6529372754349,6391.460546146079,1436.78745179396,1197.70031384236,2408.884103898195,3282.9918105530064,5024.378178762999,951.726128314051,10074.518311892167,0.0,1894.306434088531,1970.6862079500636,3412.951775025064,7823.145567239652,15415.03100874112,384.885749306638,0,195437.42745957983,750185.4481128318,1140449.7153117324,20837.744379003776,126638.94018466628,227993.00007331092,18730.229145664758,70029.25610264603,113539.3946534263,107769.77616461758,337025.43522134156,470000.0573798518,33262.257966511854,139234.50063568866,223670.08737500646,11493.846349158375,59479.86218422945,100765.52353392882,118390.30535905626,291271.1172470512,354685.2943690491,136754.58063917462,449938.3886646298,633850.5461778326,130173.16119563885,413067.3668279118,570529.3170553951,102331.43708132923,306775.7764181558,414771.4638115446,37468.48409149903,268642.579739155,457730.0923940346,102293.16262577401,238302.01065068023,305295.7539351457,510992.94385361683,756054.7553127772,864558.5930105962,46748035.80173013,61169809.40780753,66405369.73266009,3738.758211139736,25925.650515436937,33865.57746466133,41495.310517875834,57950.14326886989,62584.73927876819,9620.061874527086,17415.340961458103,29687.073104689352,82801.05981834205,100369.43312988356,103939.01623915276,166432.23243638352,197955.19396920086,204861.58886369958,10147.98143575757,15756.148156581505,17541.864237754427,121958.91591766995,382489.1177283071,539535.62693984,14189.139753052348,45463.68250696553,69535.56955998822,6517.384263423169,35042.29381496177,82546.6366882893,9433.303856970839,53290.013836423546,90723.3593286057,20464.611281458674,105103.03931178091,149347.7237718649,85295.47689027131,188468.18618740758,215838.4530206353,35525.72442205041,169661.7632829659,253610.59219306312,25979.001485773937,60292.23531931585,68303.57859550709,42588.44535117628,123361.72235121657,184134.23448288342,65181.33081344133,213663.71287012496,285865.82289696846
41.897,-87.636,Chicago P-B,5246.793419310083,3826.6542746631344,4468.371633978684,1142761.0524479197,5545.862342603686,14778.483298648334,329.8690063273843,1301.0517962624285,908.5422421223013,2960.645340648714,336.17953690273475,5136.028688696893,5835.383789493597,286.5080248470706,175.73150133484683,4983.468704673014,389.6755586386663,1826.3109982972817,933.5862079838555,1906.2081730466036,3229.8205156502904,699.3551007967037,5916.801775241217,0.0,688.3433131529712,904.4773864329105,1829.863062580143,4523.952155725126,8194.200121923019,329.38447268293703,0,203950.08656791155,820475.2907400108,1140449.7153117324,22490.442478438115,150871.97863097247,227993.00007331092,18719.912613665652,76798.20223548525,113539.3946534263,108567.93545488793,354395.62386670755,470000.0573798518,35404.11384831475,155447.0982335122,223670.08737500646,12119.284079741548,68150.19142039238,100765.52353392882,118161.11074387448,288621.625254788,354685.2943690491,138886.91243091272,474944.090649004,633850.5461778326,131463.25603880305,432361.45454769104,570529.3170553951,102905.91895572265,319448.2228027037,414771.4638115446,43275.96952118789,317438.1922774222,457730.0923940346,102783.70233407684,240701.05055517697,305295.7539351457,577182.8583704068,769174.2695058841,864558.5930105962,52147870.89167168,61790732.96097375,66405369.73266009,3502.9269132344243,28427.254468805633,33865.57746466133,44978.96526208627,58343.879492810076,62584.73927876819,11852.401915945662,17702.059001209287,29687.073104689352,94086.71336233955,100957.74259604778,103939.01623915276,183708.9487437219,198267.25344261262,204861.58886369958,11226.65152834215,15958.88958933862,17541.864237754427,122959.25883832108,405240.4569988903,539535.62693984,14391.323383433159,50844.8331321828,69535.56955998822,5769.202383260694,41711.15332523767,82546.6366882893,10366.243748473345,65846.19665814319,90723.3593286057,21198.840347966077,115967.09143944361,149347.7237718649,85415.24890268821,181042.65048391552,215838.4530206353,32663.602030411894,188511.3035354911,253610.59219306312,33078.97191331578,62253.236016272174,68303.57859550709,43401.13738657772,129676.1915045722,184134.23448288342,65166.798068310236,224719.43236213538,285865.82289696846
41.889,-87.634,Merchandise Mart,2619.8961982886185,6425.494516502604,2290.8337682558063,1673672.014697291,2742.697109953033,17888.55791610371,291.31510454867134,552.0056218233287,2320.676965836711,1908.96942353471,124.95171524158783,2472.581369748439,2839.3917467670326,73.28241330502476,51.394716592678364,2616.8661667631727,94.12845010615709,1390.729085762079,392.18891526732284,918.2451096956827,1554.3362600527566,366.8103770185935,2932.875482210641,0.0,184.14893263848674,160.39372579296145,591.0760078491925,2332.989514250788,3596.5983047030813,204.84976902785814,0,234270.27981588486,837670.2713246928,1140449.7153117324,27436.490281703507,159730.17043362287,227993.00007331092,21033.074876967807,78827.85962593585,113539.3946534263,121606.70684833049,355479.83157688373,470000.0573798518,41030.24838699617,160801.76157409427,223670.08737500646,14532.658261550745,71305.98646280258,100765.52353392882,130732.18010112799,282991.27410250006,354685.2943690491,157974.32020705013,479144.50202539423,633850.5461778326,149210.5582199877,434647.18850772595,570529.3170553951,116136.36938953647,320471.550108367,414771.4638115446,53776.30890892491,329686.4169392352,457730.0923940346,113188.06203919582,240661.1908348875,305295.7539351457,598837.1097002679,770888.8538996794,864558.5930105962,53511692.153958835,61890514.30296494,66405369.73266009,4090.966153191036,28357.33369973247,33865.57746466133,47057.28489854409,58098.01884267423,62584.73927876819,12270.626110290432,16589.842793179712,29687.073104689352,95789.63907891737,101052.8867461824,103939.01623915276,187316.00777444494,198291.37818474925,204861.58886369958,11591.247024953593,15914.097525391426,17541.864237754427,137368.62915176514,407288.0535878292,539535.62693984,15761.922303434614,51808.22201094552,69535.56955998822,7108.51616805163,47605.48636555184,82546.6366882893,12749.273235874933,69664.77566595137,90723.3593286057,26845.972423641557,116890.05834993924,149347.7237718649,90438.1167327691,172421.9078386879,215838.4530206353,38836.289494236575,192064.09621054257,253610.59219306312,36489.52683839733,62159.05000289155,68303.57859550709,48229.71248984968,132372.9842318482,184134.23448288342,73376.99435848082,223106.84734503546,285865.82289696846
41.886,-87.632,Clark-Lake,1664.3018072444188,11127.649282956958,1379.3220880782346,2670506.667484398,1714.6515309142378,27698.912281091165,312.13864151064786,410.1508264170366,4761.314126616483,1166.7329585665575,90.27211381329217,1570.727052049154,1833.4252817988806,34.05295470629866,29.177457376310883,1727.0280331982244,35.52016985138005,842.8544920543009,276.0217004439298,604.5985433957409,966.1285086534131,262.6982297497266,1812.5095673293445,0.0,125.14267612430032,155.78611722318726,354.30755870810015,1466.8009830791996,2380.2473734156856,250.2202930579682,0,372231.1386540658,935495.8521836622,1140449.7153117324,59285.50280032327,188267.74459791367,227993.00007331092,32917.077799495506,90583.64721275591,113539.3946534263,170745.11111744575,386870.902757562,470000.0573798518,68080.31596458844,182824.2946135725,223670.08737500646,27550.39298098515,82259.80671423639,100765.52353392882,157518.22505863084,291254.75569331116,354685.2943690491,226342.74246677832,521246.9719427155,633850.5461778326,209325.41051736556,468964.2238225616,570529.3170553951,158887.1784322932,343696.5120479119,414771.4638115446,124878.85030134325,381039.39329996594,457730.0923940346,135527.03958535995,253251.66669984433,305295.7539351457,665916.8950955574,800428.0426861354,864558.5930105962,57287646.64246329,63306584.414332874,66405369.73266009,18523.725695903075,31966.22847544091,33865.57746466133,50857.67855662041,59216.85410194815,62584.73927876819,13275.15215299674,19769.996039949026,29687.073104689352,97267.56094553001,101754.47001706681,103939.01623915276,191661.23787469597,200365.534457821,204861.58886369958,12801.01643093094,16377.363341529335,17541.864237754427,194400.2540880071,445777.9817915827,539535.62693984,23655.142970561334,58907.07903402076,69535.56955998822,14715.418058877358,63217.651842663894,82546.6366882893,27568.79170901664,79951.1837589145,90723.3593286057,47561.68315714992,125585.59593690865,149347.7237718649,104238.6002642423,176209.89748943548,215838.4530206353,71747.5051859292,209411.3173759044,253610.59219306312,46053.85411892457,63293.24346580299,68303.57859550709,64815.98516720482,148967.29912734622,184134.23448288342,105929.12595024094,237903.60363021572,285865.82289696846
41.885,-87.628,State-Lake-Washington,2949.5250099805385,14094.452980561418,2232.7065673460097,3237078.1964518367,2855.339853940016,34298.47580994878,466.6259867404082,869.5360794075551,3699.638744156986,2227.103313546936,188.066399336225,2889.845928172518,3514.346668566488,41.281605289913564,51.907115937144624,3365.02496776346,22.806876289584636,1253.9387504425813,284.44988752533243,1190.9044885212406,1698.9414396512773,624.5007403939695,3021.8954696802903,124.05751173708917,257.27046960755325,512.0197519251146,634.0037055009492,2667.728454700408,4512.991510065914,318.10686279833334,0,370300.65884439176,998613.7804415028,1140449.7153117324,57205.623834710015,198812.5037792999,227993.00007331092,33094.74218082741,96987.4055074562,113539.3946534263,173277.9906107249,413834.28144964576,470000.0573798518,67251.5593451404,194308.91829980013,223670.08737500646,27035.48564651547,87096.83517883926,100765.52353392882,162662.79797446108,311296.50690049824,354685.2943690491,228680.58866879944,557761.8123227755,633850.5461778326,211489.7521794088,501173.844386714,570529.3170553951,160618.63928323323,365899.04129013716,414771.4638115446,119796.91446605226,409072.2236985919,457730.0923940346,139958.70419394088,265693.97680311796,305295.7539351457,666525.5159717925,809570.9732335499,864558.5930105962,57347455.46734769,63463989.099808484,66405369.73266009,18584.209572273005,32359.57185107152,33865.57746466133,51197.62655740774,59839.19666793192,62584.73927876819,13256.2609350401,21439.70029779181,29687.073104689352,97268.06927148704,101853.22026054213,103939.01623915276,191979.4616185276,200312.50567215687,204861.58886369958,12983.038227126042,16706.02912283379,17541.864237754427,196989.15364321007,476873.5706438757,539535.62693984,23711.163032485198,63039.28919422998,69535.56955998822,14420.189157573855,65775.5433545541,82546.6366882893,26377.50416431906,84637.61786355554,90723.3593286057,47134.180400733836,134255.79480781048,149347.7237718649,108730.04760909661,191354.15420106918,215838.4530206353,69247.44759222506,226253.40046988873,253610.59219306312,46951.554563161844,64865.401559620186,68303.57859550709,65813.40120517883,157856.43875070786,184134.23448288342,107464.58940554607,255977.84269893792,285865.82289696846
41.884,-87.626,Randolph-Wabash,3892.078189982485,19090.346420260485,2921.857663662946,4624784.254008557,3736.9853413764085,46419.47856501746,656.272458765316,1165.6823512579447,5870.738764935728,3054.8192434129337,267.0382264007292,3817.3114905376424,4674.421757330012,54.40406589433521,71.52770088144085,4480.068845749781,19.97003369334441,1647.1516519415873,320.05489372797183,1596.328416854709,2220.9830736829326,857.1102667923708,3956.7861113702384,154.52777777777777,365.42577635785136,703.7299921804436,862.2717277252456,3575.9650237349965,6020.445102522715,485.8101066543873,0,283715.61506656517,922353.8780675388,1140449.7153117324,39791.45995501053,186141.51482612136,227993.00007331092,26498.769951719194,88481.55314817287,113539.3946534263,137538.29470701722,380955.96906322654,470000.0573798518,51365.12541986672,179137.79866093735,223670.08737500646,19515.644036464015,80698.4159723492,100765.52353392882,133128.87775899092,285957.8228592559,354685.2943690491,177811.30217882805,512680.06375024444,633850.5461778326,164886.384864887,459945.5735645206,570529.3170553951,125491.91133042537,336625.50098750857,414771.4638115446,85270.05122949052,382064.2766005743,457730.0923940346,115206.27159999269,245685.60768205757,305295.7539351457,633125.2220907476,794062.9570392916,864558.5930105962,55599012.273914315,62929342.63516449,66405369.73266009,10659.718358324397,31804.74423200906,33865.57746466133,48121.31651824945,58849.69477613902,62584.73927876819,13121.309199635,19719.458139669798,29687.073104689352,96756.4303154281,101401.46594943242,103939.01623915276,189965.9038704614,199410.45681066235,204861.58886369958,11703.317268330413,16324.006584604029,17541.864237754427,156507.59094722115,440207.83530937356,539535.62693984,18969.296240203963,59251.866246146965,69535.56955998822,9618.763540280068,60553.07096659028,82546.6366882893,18083.695356057342,79695.4570754689,90723.3593286057,32692.014607236062,124183.13563509891,149347.7237718649,95856.27421026936,174959.77542791105,215838.4530206353,46817.950783101944,208509.51025003425,253610.59219306312,42382.37413860126,63032.230355369014,68303.57859550709,53103.85909181262,144373.99672323454,184134.23448288342,84434.43561520457,236581.97233999203,285865.82289696846
41.88,-87.626,Adams-Wabash,1956.888327285939,13775.990901833931,1562.073301985649,4634156.184920922,1986.1161531567,42312.17415212441,788.8408222355176,629.1431606866925,9301.659541961379,2144.726413590506,153.13611611896212,1844.7407961066262,2282.1811073855088,50.57154339077945,42.860571438817,2159.1187815799117,14.614013792902341,945.4659520399111,338.7160541696212,796.6710731468539,1048.069722959772,437.440311278883,2089.3295519735584,26.11737089201878,233.20453343301628,306.20144380150504,499.0329429959023,1824.2045584442096,3241.506199864322,1309.828677945786,0,253003.847778527,871773.7699599083,1140449.7153117324,36042.04985561344,177109.32588247146,227993.00007331092,24848.794317919237,82795.59980603005,113539.3946534263,123579.81472268565,359000.25389638497,470000.0573798518,46584.760015808424,168601.90837881612,223670.08737500646,17496.512860772855,76090.83157581693,100765.52353392882,114346.41005432964,267934.0997527894,354685.2943690491,155844.52247001074,482314.9859854853,633850.5461778326,142987.56137588093,431813.37848684954,570529.3170553951,107977.92031407345,316249.748022889,414771.4638115446,81077.27562696392,365642.6903435423,457730.0923940346,98618.434753093,230456.86893514436,305295.7539351457,620666.0891424828,780600.489812266,864558.5930105962,55184083.36766332,62480575.432678565,66405369.73266009,11819.116185473873,31191.821484382926,33865.57746466133,45539.9312809393,57935.30270114761,62584.73927876819,12771.005148930275,19126.29076194017,29687.073104689352,96554.36371725504,100942.07020551107,103939.01623915276,188680.01426366766,198161.39101153394,204861.58886369958,10659.598147132812,15899.643442369466,17541.864237754427,141914.0915092877,415989.27286664065,539535.62693984,18334.276786602066,56989.0189702556,69535.56955998822,8182.301095509861,57254.70076636624,82546.6366882893,15844.205200327999,75723.82779292445,90723.3593286057,26394.014483868523,117077.36967128892,149347.7237718649,91261.84556635508,165155.95498908218,215838.4530206353,38760.15139183914,193605.70002049778,253610.59219306312,41194.38071424421,61499.32144771015,68303.57859550709,47086.4350500532,135776.59756954998,184134.23448288342,76493.37967263244,223223.65632683501,285865.82289696846
41.878,-87.629,Washington Library-Jackson,582.4174303467781,4279.32554583098,498.3618972586363,1849547.2846320344,623.6782496782496,17533.141394005524,409.3855783366653,198.1686086142608,4858.3123998504425,755.0364760582152,54.94899557943036,512.9282026238548,633.6196936631718,27.551242236024844,16.76717866935258,580.4166971884363,8.884575569358176,283.9289332387158,202.8236064268673,234.1490492468753,278.7791533769795,120.69149103931713,650.2533421337769,0.0,92.86228959055046,78.35092786179742,164.73313354291614,552.9550395256917,1013.3942522420782,916.2270164715817,0,332258.34235079685,930235.088951657,1140449.7153117324,53538.43147595047,185464.84905526397,227993.00007331092,30751.864716851018,89888.21093900359,113539.3946534263,152597.31872401715,385006.53617481206,470000.0573798518,61487.592109032936,180210.19034163104,223670.08737500646,24688.32459595911,80424.9869343705,100765.52353392882,135611.25663134514,286611.35702777334,354685.2943690491,199320.7945422618,518116.2175533392,633850.5461778326,182034.11952318036,464463.4889680502,570529.3170553951,136745.34730746032,339690.53591006575,414771.4638115446,116785.02618373063,386537.23668709013,457730.0923940346,116951.51815232374,244534.81535384926,305295.7539351457,645595.7331419376,791190.0776367215,864558.5930105962,56251470.2466367,62851491.648786016,66405369.73266009,14905.357172366514,31590.88824950561,33865.57746466133,47829.916779968225,58462.97429292057,62584.73927876819,13217.230283968927,19869.097983417647,29687.073104689352,96728.35129915943,101326.9149608693,103939.01623915276,189733.12489480522,198911.15718173597,204861.58886369958,11600.851789689386,15995.546999522154,17541.864237754427,175713.43957072825,444386.9045954301,539535.62693984,23116.120846711055,59380.36842061809,69535.56955998822,13790.477017261344,61165.241834574015,82546.6366882893,24839.90336828841,79832.67260140067,90723.3593286057,40313.97604591515,125711.84154547795,149347.7237718649,96471.59363765843,176882.9810658562,215838.4530206353,59560.231552155834,207484.09287865396,253610.59219306312,43894.06878442175,63111.78355001284,68303.57859550709,57775.75722959661,145894.1061402926,184134.23448288342,94821.56149442059,239112.4300345195,285865.82289696846
