lat,lon,name,near_bachelors,near_business,near_emp_full_time,near_emp_pay,near_employed,near_employment,near_entertainment,near_family,near_finance,near_foreign_born,near_hospitality,near_house_w_child,near_household,near_hunits,near_hunits_attached,near_hunits_detached,near_hunits_large,near_hunits_medium,near_hunits_new,near_hunits_old,near_hunits_owner,near_hunits_renter,near_hunits_vacant,near_labor_force,near_medical,near_pop_child,near_pop_old,near_pop_poor,near_pop_rich,near_population,near_students,near_university,parking,15net_population,30net_population,15net_pop_child,30net_pop_child,15net_pop_old,30net_pop_old,15net_household,30net_household,15net_family,30net_family,15net_house_w_child,30net_house_w_child,15net_bachelors,30net_bachelors,15net_labor_force,30net_labor_force,15net_employed,30net_employed,15net_emp_full_time,30net_emp_full_time,15net_pop_poor,30net_pop_poor,15net_pop_rich,30net_pop_rich,15net_employment,30net_employment,15net_emp_pay,30net_emp_pay,15net_medical,30net_medical,15net_hospitality,30net_hospitality,15net_university,30net_university,15net_finance,30net_finance,15net_business,30net_business,15net_entertainment,30net_entertainment,15net_hunits,30net_hunits,15net_hunits_vacant,30net_hunits_vacant,15net_hunits_detached,30net_hunits_detached,15net_hunits_attached,30net_hunits_attached,15net_hunits_medium,30net_hunits_medium,15net_hunits_large,30net_hunits_large,15net_hunits_old,30net_hunits_old,15net_hunits_new,30net_hunits_new,15net_hunits_owner,30net_hunits_owner,15net_hunits_renter,30net_hunits_renter,15net_foreign_born,30net_foreign_born,15net_students,30net_students
41.884,-87.626,Randolph-Wabash,3686.3109190189616,17748.876464332767,2759.654828315045,4181344.480533909,3537.4935607035595,42766.185330957705,596.6669982602591,1110.6625081094644,5071.953339327469,1462.5899860278118,2805.7848503500672,253.819500680805,3617.763549410505,4424.205573326007,51.62118702553484,67.69340215992388,4240.900908226125,17.915631469979296,1544.6840400733872,304.58458746437003,1515.0438198672978,2102.719729543207,806.442023915502,3743.5905618718652,154.52777777777777,347.4224750272575,676.1093878519964,811.9771382364859,3380.861987263943,5710.85663255011,1024.464993802385,414.23011458381023,0,285038.66829690506,919714.2654335639,39869.48551490761,185851.9030121886,26690.146213605694,88316.81219616704,138349.88155266133,379612.8715836118,51550.31367134137,178627.9604919398,19544.982785514625,80438.80442951235,134312.45646469915,284825.39174688025,178832.63972977057,510996.20509460807,165887.31785220173,458459.139752852,126313.53152357636,335567.8594222776,85312.78084260625,381217.4770016056,116152.57559696978,244710.55069879917,635088.8575583773,793718.4685514591,55670872.48881663,62854469.596349694,11429.784389972352,31777.976976512848,48685.27399879437,59257.28376623752,13111.181244514419,19613.534740257477,96566.52133477431,101124.33345059595,189736.89435732568,198992.0572427915,11757.909886009926,16302.99723202114,157447.71904781193,438476.19577046914,19097.837495150598,58863.324186857404,9661.214695576711,60365.572421333876,18187.51463531257,79301.20167486077,32939.85224924266,123348.95266383214,96403.01997140031,174650.08290156422,47145.498665008614,207519.81280834897,42279.79770958337,62461.05134790864,53451.28201717886,144005.62445983425,84898.59953548247,235607.2471237775,55579.16110359213,181712.20183139358,38021.33380428354,89661.8276846761
41.88,-87.626,Adams-Wabash,2070.7054465238175,12763.615974867651,1689.2423166916967,4292946.736717472,2146.5846437122536,39373.86153019942,767.4637140374203,673.8997066945705,8611.193985986209,804.4433839774395,2014.7663089198222,175.04111321867754,1944.733315883622,2365.559916989563,65.12305171609367,49.78334024909346,2218.349418501179,18.33767459831453,1026.0392813724566,359.8993068244599,846.8646244557758,1097.8686914278462,420.8266011059412,2254.9345857280564,13.05868544600939,271.6871329739288,313.38785417701524,548.9424134442735,1942.4647627530662,3497.752337364822,763.8665225748967,1258.3792772489728,0,253572.203292803,867373.7247519837,36003.38964492342,176426.44048712167,24974.976608520505,82529.29521400746,124025.78410424598,356984.4308385696,46660.646043245906,167771.951535961,17474.16814309244,75677.6527542733,115135.58026447005,266499.1519644744,156417.03186424583,479617.0962515875,143569.0974138864,429415.7420398458,108446.29704695722,314562.6807262725,80982.72413506618,363844.5147708641,99139.92264783345,229408.67027425658,621741.3995112678,779850.3029998968,55198277.2639994,62392525.54393925,12335.210356365338,31137.566634450646,46031.382202788634,58327.079988267025,12745.522621150121,19019.126811569313,96341.43129040283,100653.22756688556,188370.94907742782,197759.10266686717,10656.082335415707,15876.506008498081,142457.6864108814,413512.93864051177,18431.902306635453,56528.50780194213,8201.177916035682,57017.37362256816,15886.8128596548,75214.15245929903,26604.294703664804,116018.15421905208,91535.8302348722,164494.89530956725,39031.42918058971,192134.78759209518,40978.051748711485,60899.770245647735,47278.70730750372,135240.31991607294,76747.07679674227,221744.11092249662,50871.30863811373,166044.54959671138,34982.415696316384,85165.7994958585
41.878,-87.629,Washington Library-Jackson,585.9168435975502,4513.002280961791,497.7310855321725,1891777.337294137,624.6256843553037,18084.38857271303,406.8941908806039,195.66886127728517,5046.26272299968,214.8864426432361,738.132785403981,55.577566721860194,511.65900945411806,631.3702856265355,29.59710144927536,16.433597283053803,572.1586086333368,13.180978260869566,276.2571760495673,209.21556479898868,234.6077629259694,277.0512465281486,119.71127617241747,651.6214785190328,0.0,93.86358628885802,77.51376767083288,169.93585888259798,555.0907032279315,1009.9340697664068,235.3777044831392,917.7694145479472,0,327946.31141978,923491.2759570945,52321.97482887179,184434.04236482276,30488.71980206577,89358.84093402028,151304.19042423237,381797.08133960934,60628.88008868287,178987.5726017356,24203.125992451165,79842.92427688629,135497.81985071008,284177.8222354883,197463.39008432438,514104.7653362361,180541.14413837268,460876.4460458697,135776.70511663167,337161.6450091088,114042.06463385819,383795.7605379742,116832.64073121622,242865.0953186301,644247.8304816801,789769.7299151587,56115621.56667203,62740719.24233991,14416.411838099126,31507.19652651518,48275.66230743639,58794.721231298055,13186.876103014003,19662.613449026074,96503.49948015386,101026.53920559576,189350.68754233565,198454.27403542487,11560.092940077891,15951.852417817618,174209.7899237458,440525.4334925915,22905.599499513442,58728.35215298223,13508.034567533296,60880.500246207055,24345.02059600372,79257.15521882387,39637.11679824878,124385.77525380513,96427.88904423747,175217.81775622544,58555.614095928904,205462.27620732758,43431.376282193785,62454.69794300714,57450.87645545473,144929.2038285727,93853.31396877761,236867.87751103652,65393.94731972949,184918.51084917618,40179.19654871818,90579.45734586121
41.877,-87.632,LaSalle-Van Buren,698.6515885945234,6317.027748133509,576.4806546071763,1922090.9876471234,751.6281070101722,18785.571183752923,272.75457216109385,215.46298321048323,4844.275016083277,230.14660930693537,483.2701797053971,68.25767964604921,594.372741397524,695.817216613847,47.51193236714976,15.838406271884534,588.8175784579046,43.649299516908215,312.65805190566056,211.04316481501263,275.50392055098575,318.86882084653826,101.44447521632304,786.5067850360242,0.0,113.53533855001247,81.8943802893803,237.05565834609314,638.9453392621871,1184.2933667758666,273.477583947584,506.1474381001555,0,259151.28471619243,812749.1342254347,36330.61489243658,161883.21786530886,24803.797706696445,75913.42282214326,124887.13334912281,337628.9890970703,47422.147110163045,156085.43236285672,17788.513320460894,70029.07005583448,117872.14858054851,256871.37355637507,161028.69352435708,454724.8701363821,148697.14278007395,409213.79803854285,112487.13570305999,300622.8504302627,80643.13499312836,336244.99131453235,101999.39060326871,219122.1765032401,617980.2452435311,769254.7150352843,54730339.07907204,62011731.487235494,7386.4819191984025,30376.46119620233,46497.74793476507,57748.12117893543,12860.572161545868,19045.55444813704,96260.8928751247,100406.4258725864,188071.95067971392,196934.0612004778,10837.818586351363,15554.323416464154,142940.61255800028,389843.83095059916,18053.479208877485,52214.84185352876,9038.65693319232,49654.412064711236,16825.674271985747,69658.43443185244,26805.58359017608,110789.28912928567,90032.91529606508,159031.39456819254,41280.277108278235,177894.2802562782,39453.76373735658,60073.213201628845,48853.47964592155,126956.11271884272,76033.65370320129,210672.87637822758,56625.807521880124,161217.77067665724,34561.19754947145,81818.7381726051
41.879,-87.634,Quincy-Wells,992.2865709618428,18225.334778609074,766.2987463691812,4830281.125837334,991.7620306959982,46186.72585584315,444.35402346869745,261.43071023522117,11663.435295196385,305.5988169316974,649.0339880125749,75.88274039072952,807.7196189229886,949.7578946019709,25.358975155279502,12.593848375478812,892.1900320160646,19.36503905514775,483.51597417858295,274.8534170837976,340.628653144251,467.0909657787376,142.03827567898222,1024.301561589116,0.0,101.90339316236057,91.47601610786394,223.71584056953623,859.9199522397893,1387.6858366462172,267.3162914269436,582.5840442680118,0,213089.69560159987,802026.3579211099,27707.54982555943,159132.5307259102,20892.539233284508,74984.64684381733,106002.20355941287,332978.5833294005,38766.94664169577,154156.74757215581,13817.716670441361,68995.40063220002,102071.31536380059,254464.9780421918,133552.08287562145,450079.5470653809,123781.51058363264,405393.6395951322,94169.42571761397,298176.534949174,62719.12331317339,329125.50730480393,88994.56403831598,218071.9019550426,596860.6403152397,763381.2372164219,53752472.24089897,61689221.294508,6715.418509171049,28498.8055312125,44329.34580454628,57562.26427067923,12506.139530435401,17341.898981278748,95638.91860361477,100377.91113581977,186065.67475344933,196649.41355150714,10275.138474419064,15460.978383571883,121663.49418423235,383909.89014858025,15661.290624819476,50931.30681917965,6680.005538656982,49548.97306189264,12646.074625346451,68897.09445163624,18013.954893089813,108698.26528655663,84112.6104871596,156070.04498266935,31542.77789300251,174977.39196608585,35530.48343814097,59770.93597028609,42000.07626197498,125763.02671498313,64002.127297437895,207215.5566144174,46680.916038343275,158731.17915180768,30202.115577008724,80447.7105165088
41.883,-87.634,Washington-Wells,1091.290068717075,21382.630242575895,825.7437966519336,5431832.762381503,1075.0359836822097,52231.99842099585,463.76681752043214,286.9870882713717,12457.104438801858,329.0621349260999,745.7056635229405,74.72059075930095,927.280699608534,1100.0866474939246,11.001398999090082,13.223192057555114,1070.1441073375468,2.6141395759230153,549.9920000685605,268.64004990017725,381.8292444437986,545.4514551647354,172.80594788539054,1108.3351225986098,0.0,91.2387789305146,113.94351004077117,203.70511401735922,941.0142538671519,1492.1989087410266,265.43698943421873,482.61812019377305,0,241013.0919154535,811805.2962740378,30343.470421438462,160502.2156636722,22920.822478913455,76249.394437422,120477.14419301256,337775.18818159983,43210.679058600086,156089.82411366122,15560.042935638432,69715.87035745985,121178.34488978393,258657.06022101245,154716.25988742433,456424.06861950207,144545.1303534525,411308.4424018591,110689.15901302398,302647.432993523,65419.347394812045,332142.1948427571,105220.57935437329,221412.15062861107,609316.7501873716,763449.3863828081,54165423.6802772,61613267.741839774,4275.5334955847,27510.583441852363,47090.61879874205,57738.04913650405,12862.911631846391,16067.546841901574,96151.78431384018,100485.59414298314,187942.59052018262,196882.20700089933,11165.934674911317,15478.781598185667,137088.1504528879,388829.85780008393,16611.006259875354,51054.669618484004,7460.230427872403,50345.90159724665,14186.444857778286,69383.32328742534,24616.842772443746,109642.31853167285,90598.51551139646,158757.34498459083,37890.39308408914,178227.92187736198,38039.629028611285,60014.44792083838,47711.33440743396,127649.68491894822,72765.8097855786,210125.50326265162,49413.69198586454,160663.18705466785,33386.72090752463,80707.98988771385
41.911,-87.649,North-Clybourn,4964.346632254688,734.1416928278195,4579.684848667794,268083.48202930053,5849.350534291234,5624.000668115592,270.52535015696697,1505.1949297673668,230.54970619013125,1155.5145184335506,939.5987271593012,604.6606375271674,4438.782371407873,4890.223256258553,629.5801507284875,282.06733780085324,2441.263641028737,1533.112126700475,891.038673227079,1682.9547653545842,1746.3415791274251,2692.4407922804476,451.4408848506802,6169.1396220719635,0.0,1143.2870794091605,814.1681176044434,1939.7412913547455,4197.2026120904775,8966.785256178058,1037.4000291797472,127.55302261933511,0,231830.59050904147,731087.0420721282,26779.4933597677,123537.75992116681,23268.18023223301,68628.27704473706,123455.07161666706,329643.95600672334,40044.801061769256,135165.3513530525,14489.75882244351,57450.52590122927,131515.6672721008,282384.8341209291,158011.83542789656,437298.3418848001,149873.9158575873,400287.07284808246,116347.69874253853,297068.28155592777,49840.31176413433,266217.56202349626,111833.14674983136,230071.87306741544,354964.24048549496,749364.7590494577,29562989.338112134,60812744.73533886,4535.474008764672,26201.697516077475,37400.83433219339,57876.43978784343,9346.863626791202,16857.894909756873,45776.88987426199,99678.67473620769,99254.8151695115,197020.8953697461,9483.651766388153,15549.646919922394,138932.6204247121,375556.25208168896,15477.548808045072,45912.296074965576,8424.153961479613,33405.15592476358,11715.63264588508,52093.39540020918,26708.67457545624,102573.84808787909,91813.17404494286,186911.29499780448,46662.959513754664,164182.97830108344,24435.747514167888,59233.51829333151,48563.32529899782,119391.83518454646,74891.74631766925,210252.12082217683,37498.03626808996,150523.97210102514,28286.97618981687,81905.382019732
41.904,-87.632,Clark-Division,8236.53454365275,1613.6986630129861,6635.669502945656,618739.5867592256,8580.356455295134,12354.721901514265,315.89514815961155,2393.739701008919,313.21676692746564,1918.54020131144,3492.503267328622,671.6708212069918,8201.528511735578,9342.59431275058,609.8148345167735,369.2299481614255,7508.458768776224,854.2435781975655,1457.329706617175,1644.2773998346242,3143.2344484843534,5058.294063251224,1141.0658010150037,9110.076824251473,156.70422535211267,1505.1183617374104,2284.861117091613,3545.6176999424433,6953.572213019996,14148.341207197838,1611.6078442454343,501.13220648584957,0,221662.8732602037,843013.7960998851,23711.818453576885,151388.34922783315,20585.87381854602,80640.4030144833,119309.87136260967,368691.29809038166,38151.96622706941,158514.59512989057,13238.18072179886,68579.22650317388,130983.89289861481,298764.9772715092,153194.35085057115,489687.43023114296,145533.44863564655,444709.9317647832,113836.8805826894,327477.2573443012,44450.905845124405,325257.41057658347,113326.9451675003,244502.319707208,567832.9291795783,772690.7223738857,51259074.6131766,61861993.92508636,3977.7520375003805,28153.17321121603,43577.7754566035,58768.76435849661,11774.846403869695,18152.967598933825,93515.79855917845,100638.54403478958,180331.0325578513,197864.2655219684,11543.5101612322,15998.618300687158,134750.6705182525,422199.33287553495,15440.799155642831,53508.03478515323,6670.715527437351,43737.091568041615,10995.609679484422,64340.263776507076,22883.532835806585,118979.38481098248,93949.80841088922,194477.8527779546,38138.42204737415,192013.16584134471,32361.859734751077,62369.109443800015,47652.587711388616,133738.04064211028,71657.28365122106,234953.25744827138,36230.14693137334,171220.9500231874,30638.65302381468,91015.59366671665
41.897,-87.628,Chicago R,6238.537057704604,4272.5819002888,4321.985845298892,1482861.8492338806,5508.504308410566,22667.161426858576,497.834491695783,1810.6067310507851,845.0477739821171,1763.6591782552257,4744.467611027273,322.99668832048724,5711.473189123883,7016.062201120085,152.17890370045347,103.94382900656622,6538.55953821138,219.82711330027774,1809.5425241075288,801.44370603742,2502.743438791713,3208.7297503321697,1304.5890119962028,5889.146046043557,1234.0457746478874,513.7385718140308,1547.3146214706694,1312.9453285935933,5298.356901638401,8894.049516077921,958.1010128621188,718.930003761119,0,237611.32923312346,902244.854177705,27583.125505317435,171736.54199980668,21706.388312727868,86421.94249824937,122926.74020627161,382499.7898205783,41862.718655996505,172626.72401622255,14850.638461927803,76124.32426001926,130104.60617407202,297770.97254834016,159048.8640776216,513195.8144846998,149830.10039095307,463746.0319038013,115992.76976244207,340231.4836644576,56333.840677121,362193.3452953263,112722.03210831826,248151.41361478873,603457.9866279518,785700.0889969959,53850562.25835532,62435190.58396792,4301.8278145531,29812.451276186206,46631.59571840461,59197.685959529896,12496.885769217184,19512.60087273479,96096.61921684277,101087.47898580198,187816.07032742674,198198.9183089705,11522.430539931476,16129.115568282336,139233.0933286316,438898.25098511844,16306.353122360011,56398.46116454001,7065.626071854169,52130.413724643055,13119.404081885534,73670.84716607473,25248.01604148763,124744.3523439869,93560.96520786815,187609.76546636963,38598.68832398028,203663.95433429405,37566.31226671725,62951.255394679385,48913.19154461627,141928.34560065067,74013.54866165538,240571.4442199276,44126.885507229556,186430.29176713483,33638.88242326723,92634.03673227433
41.892,-87.628,Grand R,5512.086101143308,6013.583857016836,3923.0521526718703,1797452.8536933206,4937.249078850315,24283.878875108403,495.06161635417607,1538.5676511119086,1293.9908522970807,1578.569870941858,4331.629945899744,273.0056765397765,5050.622051025189,6188.965704898179,109.02562037120103,81.11515953470291,5839.71245776143,152.19947818546098,1884.5669240852048,665.762750565673,2185.848272081178,2864.773778944011,1138.3436538729904,5280.51838848021,977.2249608763694,396.8704645245856,1181.8128933544651,1058.1190019985447,4744.308531941828,7703.298622324892,850.3447507052222,604.8623781435962,0,260575.3831041031,909188.0103595061,32405.989861250302,175446.32644278795,23262.368849542778,87413.4999458275,131864.5481191961,382987.89517861186,46271.40471109073,175175.35426893499,16953.503203951514,77576.20223355322,137744.9756244864,296240.7564626832,172999.78927935363,514930.537075114,162468.72344277872,465056.3415437791,125311.5526070264,341153.43741053593,65738.35988756099,365405.1795716037,119025.01105107405,250090.36584842915,611793.0009920435,787626.8952886215,54192345.58848732,62495685.849479996,4719.714747534646,29960.37668746405,47471.99981282439,59218.98180612234,12514.06357313427,19155.33080642742,96222.43051824305,101146.86031235298,188429.1291596979,198395.22220584546,11672.273041005767,16151.760368343952,149317.67339487607,439430.86732928315,17453.125275679973,56442.97215067131,8575.685019956863,55058.686427421315,15416.90282660495,75405.43715542987,30411.033935878397,124268.79162318059,94662.37879231545,183935.97458563736,44316.61559118781,205355.5977070874,39016.669250870975,62780.6389969108,52184.29188166247,144116.75163821265,79680.25623753364,238871.14354039915,48631.12466310542,187035.70626303315,35385.84435548823,91766.39266142252
41.88,-87.629,Monroe,566.2127581251494,8666.258306041784,447.53858030531944,2851680.592576699,588.626589243111,27895.528982048112,474.938000798653,195.67015830624527,6104.1021327849585,203.8239690509256,969.8335463498507,26.784355583703412,524.0925830319309,680.3205155126893,6.938561076604556,7.42146044124305,661.7607734979474,1.7197204968944098,274.0643566265305,219.25762754284494,213.29596054552573,310.7966224864051,156.22793248075857,609.0799714112758,0.0,42.56478985761595,76.53992013470274,118.08128669606931,478.89702239789193,935.3890729521164,250.2014557866732,921.4660655404134,0,296791.7105218242,927067.3473568466,43864.26842409886,182589.8868810644,26511.29078850085,89787.85343884803,140588.98232819795,386552.22558936046,54503.155709272105,179624.79476984224,21208.416480736953,80028.99937994669,133196.11673295076,292975.4486466786,185988.39773514832,520023.64109600446,172005.11089338813,467850.5751205004,130654.5070728953,342699.5210293219,94330.26286971624,377028.7151995496,114195.2636030053,250415.17201505855,628556.5612559654,792733.8318001099,55232752.314500995,62831598.727205426,11740.623936767259,31771.597123471332,46932.602393594476,59099.42807964726,12649.19136536538,20270.135876866992,96285.08737508164,101101.30668423692,188456.74266630996,198659.84674188652,11279.389050071246,16125.206845360653,160542.3559101923,444727.996140529,19953.373581994343,58175.77055116862,11369.453247087189,60063.93176881876,20818.166471556284,77941.74807135087,36441.20977340564,125302.92989777483,91643.37671569207,180633.510676027,53622.86853132344,206432.43825859114,41510.683597163,62726.57502216464,54010.49353210038,147151.95219485834,86578.48879609758,239400.27339450206,59460.75019068167,188022.934385234,37536.01564126191,92334.39183945722
41.874,-87.628,Harrison,1354.625138734581,1187.5173020350965,1206.512503601226,545276.948941834,1537.884584653403,6749.6977884501075,281.0814316355139,467.552907825563,1533.990302094328,471.14342891798907,458.66730934931894,156.5029138974924,1227.6156529605798,1364.1180384969864,93.88868450998056,46.66204682967543,1177.9642508510594,45.566796764285975,686.1775859285865,292.2685084347065,566.9945667672318,660.621086193348,136.50238553640642,1609.1131324791197,0.6361323155216284,264.8939870706133,186.69872419430004,452.36196746957944,1290.7658415385183,2500.867362525866,537.2441364526063,527.6810587091288,0,246987.47284234338,830792.6240286541,35309.5068982487,160991.99592169907,23812.28876252023,79901.6051190132,119362.42214091396,349976.3831777233,45594.07323249453,158963.07488805195,17117.145726559716,70110.88111723997,110824.66346319523,269159.67951838044,152178.41132193277,468381.3314326344,139535.03135629056,420562.68627562263,105455.89252538522,309224.0982793503,79370.09899594908,337280.7323513833,96171.40472328455,227936.36170076858,607595.7478952946,774113.8852698931,54234270.9724282,62156657.82876305,7489.38385603215,30877.01366202654,44347.40372020437,58117.404030082165,12799.902460659892,19306.118148493268,96002.37228837867,100595.00967893777,187008.72212049132,197575.98685241814,10523.164362613088,15746.034053027744,138040.37220913364,403798.55553519697,18677.950068219692,53822.17235747368,8903.924018471545,52356.42414196165,16678.461462541545,69728.41085385464,25787.883986403005,112862.02399434248,86429.27012388715,168129.03653899045,39530.281200751546,182133.40699568944,38672.47629809814,60946.7780547047,46098.65535656115,131114.59122566876,73263.7667843528,218861.79195205454,50664.23295585278,157788.72978796533,33212.00243718528,83816.44653168677
41.867,-87.627,Roosevelt,4598.224218696495,808.0764192796821,4235.638748426132,404352.63362792315,5498.913376196534,8329.307604612815,590.299972605482,1743.7650988244063,833.7388418704134,1975.5271414808315,1045.5282128633066,620.4645432951917,4429.7909810793435,4883.78250790885,427.22840666635057,207.57180847280827,3957.586509088921,289.7731691769527,2336.39511877104,999.1665685798049,1981.3179414666074,2448.473039612736,453.991526829506,5805.161700389582,28.46692111959286,1076.9112659625748,766.812868245539,2082.4687874369793,4339.418691457388,9265.793398876032,1899.4951682260469,896.6787803446969,0,308780.4083079044,829190.4946900922,53288.52316376163,161112.75980161253,30540.404984907884,79989.64015261314,139289.75551048107,349310.7873979533,58614.799442100135,158679.51171817433,24201.220366446938,69997.67342142081,114116.52586089393,267867.9236802797,177403.2886421448,466367.72551009676,159318.40705644517,418480.00235523016,117260.15044363869,307798.301715203,117994.48987999136,337401.8813024312,99091.56838902202,227247.67695581785,618348.1480228525,773762.9460200567,54735595.299963646,62140332.084130466,9371.183874330975,30891.04539304203,44069.88394981121,58047.83337299548,14607.730479617567,19166.698750297866,96032.69637338171,100553.86167814748,186563.73099133433,197558.94026337442,10474.908057436107,15723.406540879776,162913.94467677793,403190.49895324523,23624.189166296856,53879.711555291964,14269.167409080523,52555.99542571077,23328.34326878436,69663.95190639645,32116.973737064014,112266.78363294099,92901.92154837663,167981.10246385343,51868.71890663679,181978.39020775293,39717.23363918717,60781.44879185087,53234.64347128358,130890.87818723463,86055.11203919753,218419.90921071864,67869.00613314127,154876.62202689052,39463.944116039944,83520.38985324561
41.854,-87.631,Cermak-Chinatown,2141.0044519384246,268.9671323076193,2561.1203785579937,175176.890876045,3693.4283896764796,3792.6414033236915,97.34189247388298,1542.82527815972,87.41671368514216,2765.253116455675,370.5950014224075,664.2615479746493,3263.4623919365276,3695.031678599085,640.7084980955539,325.891882003382,2037.816566307903,682.7373466960628,965.7739288480075,1026.5777766582898,1139.5688640889475,2123.89352784758,431.5692866625573,4104.763597229465,138.19974554707375,1256.4920078469484,1002.2270127068414,3326.135974467781,1823.9945029870553,7584.552533663646,1125.2163397104607,284.0161601314936,0,168541.43565937137,689771.2230799953,25632.985345508987,132298.44819058428,19220.13555076524,64963.72815250917,81008.72810487487,294222.14588876924,32816.24531001333,130847.90061039208,11871.390584082366,57549.28252424649,66804.38651806992,232831.43845708686,97360.42932964701,391618.7182458755,87122.11941701718,352493.5333121674,64445.99696342532,260700.50935996033,61039.9233958843,274727.3538362326,58935.061391198804,199430.48033198912,484360.47190258844,743693.8707932072,44346286.71147523,60935534.23009813,4616.046897910417,28998.535151647593,33472.35419849478,56336.28068841897,11925.207938852102,18732.285500495396,79873.34299544303,99322.63741718516,154903.08639734722,195511.69657743577,7947.225025059218,15044.495927028785,96623.40100597256,340759.650867188,15614.672901097672,46537.504978418736,8541.791365959733,41996.52837883369,11996.960306985296,57682.835241185734,13508.797148069762,92636.82771745554,62362.727965309336,147830.66151937074,25868.34781899346,144225.2865440764,25943.56300073147,56746.14803278588,31628.168824015575,111018.22855281105,49380.55928085931,183203.91733595822,34654.428904737564,124686.81995283454,22351.46371815604,73264.40639893097
41.831,-87.631,Sox-35th,1413.0836319679925,155.15255759291637,2103.226030310228,123333.36123209045,3112.5816686054764,2776.0077085227263,48.791763645919836,1462.2406729475883,42.43913015681662,2343.0607700152077,208.5574335724147,681.3374778928824,2735.369866614844,3199.9528089360483,745.4953849933024,427.50444185215207,1276.1493601598363,743.7468370095219,652.2217257231159,1170.739881958818,975.8105741358838,1759.5592924789598,464.58294232120477,3608.8056558539506,85.87786259541986,1469.5361417157833,837.1687820861933,3559.209118738943,1254.0664089894517,7022.760485139555,813.3519605907518,156.28715975312116,0,131078.94762880664,586429.4481244334,21609.92715411935,108308.7838989251,15841.64735130322,55067.32308131336,60928.392981625366,255385.36219452263,26700.10464626017,110362.88682231425,9650.166492979833,47666.895836103824,46350.49450674385,209615.95481461036,72319.88892921022,338550.77702835674,63339.82590094904,305897.2417438075,46051.46520017214,227091.04866859698,50492.17811536307,226021.17975139292,41561.640758172885,179502.17832084798,416800.8320427567,719271.3323150112,39037907.847074,59762680.17299047,4030.8419121744337,25984.323826657666,24398.739683520555,54983.19619085094,10511.484144337825,16746.223896944357,73138.89448630424,98315.43907631765,137285.45920781197,194076.6444300576,6763.547750943713,14361.488898928616,74117.16390575803,295006.86527658015,13188.770924132667,39621.50308205754,9077.042521421652,33621.323747937175,10081.784031563602,47868.30172628476,10587.523074227698,77869.9886733994,44170.07392484032,135125.7327129657,21024.335992251657,118742.10312289189,18481.762701654694,53705.45046563014,24464.12920120192,96548.17795637093,36464.26378042345,158837.1842381517,24029.797324536685,105547.85450166771,17004.195174405675,65106.54931800327
41.81,-87.631,47th R,557.3759106830156,50.8227596789506,1665.5986663085055,75652.51137351649,2583.1180087175417,1833.2213647602089,6.23558632979603,1454.8352818214446,30.252200497261118,1861.9152598370272,24.38149465450655,752.0323598757263,2164.0636368158816,2720.0609315188826,976.0545992235827,620.721950822369,264.3636019679393,853.222249830256,249.56732428698032,1538.6047596485141,865.5836425128662,1298.479994303016,555.9972947030004,3243.178118378765,1.7452006980802792,1900.8759103606126,604.3668601006185,4117.093076681893,628.2100009956679,6804.310806068506,466.7824672578528,1.5034983643991797,0,101832.92558306534,472587.0811971935,20224.06880754745,83243.45879186394,12880.797390948372,45956.59818764406,42895.91349008326,210938.22750898043,21330.033207985078,88799.52095024846,8314.088986725677,37218.53309763616,25731.0341878108,177099.68242972286,51686.47331686221,275629.14815941197,43325.08999766258,248668.53391870143,30383.204872839473,184494.23745054557,46336.28792245396,175647.7634988913,23472.447662553383,152499.07815542966,153373.14158124197,685066.7313958358,13230989.16030953,58084977.96870096,2490.105048532113,21018.524301608355,10662.892023522498,51897.19716610365,6009.147989179248,15309.803351806622,23639.095473784597,97329.70225175151,41688.522813669726,191740.54316880164,3213.065354280353,13273.34963109747,52862.75965212421,243737.80087333947,9966.846162040953,32799.573364359065,10190.211231789204,26735.22823204933,9577.930664730815,37005.76124579901,10152.182107544048,60340.81518682393,22810.189558576873,119217.24791239065,18590.586441013478,89310.79716280273,9784.865344017042,49180.29536076228,17203.144655935026,80325.70631713916,25692.768834148228,130612.52119184125,14716.125182967116,85422.62043912149,11277.711518103459,55115.345480729404
