,lat,lon,name,near_bachelors,near_business,near_emp_full_time,near_emp_pay,near_employed,near_employment,near_entertainment,near_family,near_finance,near_hospitality,near_house_w_child,near_household,near_hunits,near_hunits_attached,near_hunits_detached,near_hunits_large,near_hunits_medium,near_hunits_new,near_hunits_old,near_hunits_owner,near_hunits_renter,near_hunits_vacant,near_labor_force,near_medical,near_pop_child,near_pop_old,near_pop_poor,near_pop_rich,near_population,near_university,parking,walk_bachelors,walk_business,walk_emp_full_time,walk_emp_pay,walk_employed,walk_employment,walk_entertainment,walk_family,walk_finance,walk_hospitality,walk_house_w_child,walk_household,walk_hunits,walk_hunits_attached,walk_hunits_detached,walk_hunits_large,walk_hunits_medium,walk_hunits_new,walk_hunits_old,walk_hunits_owner,walk_hunits_renter,walk_hunits_vacant,walk_labor_force,walk_medical,walk_pop_child,walk_pop_old,walk_pop_poor,walk_pop_rich,walk_population,walk_university,15net_population,30net_population,15net_pop_child,30net_pop_child,15net_pop_old,30net_pop_old,15net_household,30net_household,15net_family,30net_family,15net_house_w_child,30net_house_w_child,15net_bachelors,30net_bachelors,15net_labor_force,30net_labor_force,15net_employed,30net_employed,15net_emp_full_time,30net_emp_full_time,15net_pop_poor,30net_pop_poor,15net_pop_rich,30net_pop_rich,15net_employment,30net_employment,15net_emp_pay,30net_emp_pay,15net_medical,30net_medical,15net_hospitality,30net_hospitality,15net_university,30net_university,15net_finance,30net_finance,15net_business,30net_business,15net_entertainment,30net_entertainment,15net_hunits,30net_hunits,15net_hunits_vacant,30net_hunits_vacant,15net_hunits_detached,30net_hunits_detached,15net_hunits_attached,30net_hunits_attached,15net_hunits_medium,30net_hunits_medium,15net_hunits_large,30net_hunits_large,15net_hunits_old,30net_hunits_old,15net_hunits_new,30net_hunits_new,15net_hunits_owner,30net_hunits_owner,15net_hunits_renter,30net_hunits_renter
10,32.849,-96.772,Lovers Lane,3511.9221096865713,763.2682218765009,3435.865942236762,326229.1755616369,4711.568019554803,5724.137622529202,113.90479063731695,1564.011585702193,536.5135666965389,685.2560576690769,689.9399606614031,3745.9956898221235,4140.966282173692,421.905830138596,1274.3318660373575,1557.5623909811916,877.7435869346086,911.1322118900448,654.690701077848,1302.194876702078,2443.800813120046,394.9705923515679,4917.170005662547,0.0,1239.6433644021402,727.6405367595219,1860.6325380532849,3300.2645444929017,7725.506447855067,407.05077834738,0,3996.1748135746484,869.325252838984,3942.557213779689,368884.64972737356,5408.457272114727,6504.886783345644,131.2143075732528,1775.0874389632647,600.448488198137,779.300314859295,782.7551270487539,4292.599879609814,4745.720577487633,489.4923218967215,1438.669087157291,1792.4096771833852,1014.3003593035071,1041.7881553421134,758.7289907718057,1469.1073770262992,2823.4925025835155,453.12069787781854,5645.352331879597,0.0,1403.673151794248,813.0060821897716,2153.632715147736,3724.749660441402,8835.400708320647,488.73693189732904,74683.42696524273,161768.90879765587,14239.60972798091,32525.841336454367,6096.889160784215,13744.754056375987,34854.87209616399,69077.23018904065,15219.901943200966,32365.84294278458,6965.543141065073,14891.070352071196,26264.243628245647,47950.32426123189,45754.86988640659,93394.73662046676,43433.475182742,87898.8161094879,33031.737288822056,67148.3199924671,27639.561424225394,63317.79536065673,23770.4217543679,43416.28551019247,83841.59884332462,203247.0876974861,6819237.821965332,16399810.752224024,1491.4414921123675,9181.069976816769,6988.8760856884455,15983.237789843684,1328.363039077502,1643.436466517829,10318.719183942485,20942.69696909747,20394.568473271684,46669.159004195506,1654.2875355580884,4281.607026141234,39987.774698478715,78689.84609774798,5132.90260231472,9612.615908707307,8639.412666580527,22163.101024053496,2932.7140965154667,5115.902058700192,7465.625615239547,12299.502480800866,20838.53651053152,38835.245866005855,2839.193798152216,6215.349918763949,8862.110393710593,17539.432978122964,9931.69134421311,22592.07694910792,24923.180751950887,46485.15323993275
11,32.838,-96.775,Mockingbird,3626.6937183988102,799.5139643526702,3818.135301455822,320149.03785280045,5251.127144003994,5845.6552298411625,128.8285559819378,1577.8529815010581,483.1987064487683,708.0396121253451,690.3182707626495,4114.51685571363,4552.048804582459,505.86798972965227,1224.4303893087617,1777.5396830414975,1033.4584260559259,985.3177413199433,779.9637913866632,1240.2975542371578,2874.2193014764725,437.5319488688291,5487.055033791227,0.0,1218.324829251502,635.9132959007743,2218.4931173409036,3152.7346374720314,8323.317558352017,583.436542407553,1,4178.931932008639,916.3778140281329,4377.68428987982,368252.9983106432,6020.896122721202,6737.248076020494,149.19865332411396,1820.8662179563103,552.6924216159721,812.3821081254133,799.9132385871225,4721.564180778246,5223.823371437107,583.1812174603639,1416.7879618660904,2030.7409024841465,1180.7878615675675,1129.002502718825,897.9878039233683,1438.2639341268136,3283.3002466514326,502.259190658862,6291.28685896529,0.0,1413.3033027752804,735.9289343519428,2533.7677332362787,3657.397904772463,9580.412775268313,698.7277095610285,91224.27525516166,178210.25572242407,19246.689793955557,36846.537892236985,7361.44320578598,15486.329332034162,40955.144143078294,74819.43614419055,18793.33252779472,35916.06948249171,9085.462366418371,16546.65486576481,28696.97883282521,49604.3043464294,54080.023884018505,100877.70820205909,51073.792128287285,94522.22804832109,38772.733966691216,72009.9331119534,36927.31031623734,73052.40176148163,26124.180927674373,45266.769334818986,98579.74979846594,214367.64039099164,7962464.13370659,17041326.179440524,1934.9501732238928,12440.063917608444,7858.508183613219,16156.1880395819,1336.6872638084083,1646.8551237904153,11063.62498433309,21090.04343630797,23296.423917582044,47192.44170948441,1830.4625407179328,4614.482001035922,46992.58806164276,85295.57646186178,6037.443918564471,10476.140317671247,10671.2703625438,26130.953767709085,3217.001341414729,5401.944220945325,9092.695295761023,13046.306863230351,23885.23828075104,40380.28543220958,3021.4796580336742,6899.734695729228,9101.205161518626,18821.83598185036,11866.03125433062,25222.961580552008,29089.11288874767,49596.474563638534
12,32.806,-96.793,CityPlace-Uptown,6225.503305956688,2434.543973828984,7470.534818935236,606977.0342687767,9397.348717602881,9640.772029967276,150.1123197264415,2123.5979498665993,806.5577182856118,1473.940712969425,733.3200011959166,7408.7385042404685,8419.677653026807,856.9249703263849,680.7975511887871,5893.178942989523,967.8970732094028,3576.853722315902,434.0648816993786,1672.8368007706763,5735.901703469792,1010.9391487863397,9775.759736095964,269.0519329892929,1554.0328553832142,749.2988641413992,4433.658000758565,5026.190477463385,13522.828714838492,185.58591767922215,0,6225.503305956688,2434.543973828984,7470.534818935236,606977.0342687767,9397.348717602881,9640.772029967276,150.1123197264415,2123.5979498665993,806.5577182856118,1473.940712969425,733.3200011959166,7408.7385042404685,8419.677653026807,856.9249703263849,680.7975511887871,5893.178942989523,967.8970732094028,3576.853722315902,434.0648816993786,1672.8368007706763,5735.901703469792,1010.9391487863397,9775.759736095964,269.0519329892929,1554.0328553832142,749.2988641413992,4433.658000758565,5026.190477463385,13522.828714838492,185.58591767922215,92544.82173697202,200868.63604384701,16400.67067827267,43933.63951203142,6914.374638990111,17269.862588769953,43288.09867561792,81754.47210811268,17468.888191128455,40637.07096898457,7914.397716207797,19159.722160046156,33134.12371182615,50769.3391925889,56795.229886129244,110921.45037235582,54080.507456434185,103472.26089875582,41657.082723641586,78584.39608888379,33445.546650024524,87871.87169418237,29452.69547842223,46393.27398968213,143716.51557510038,218600.74073206494,12507033.747117918,17210393.814414658,3972.385387913056,13003.195613043192,12491.537807728666,16561.72711390928,1517.6750372244674,1667.2909196056075,16649.029200208533,21172.380467746687,37315.952329388296,47211.99351624072,2933.961660513245,4626.1675607540865,49807.18471181898,93066.20146961123,6519.086036201065,11311.729361498545,9128.080933283654,30752.19262891803,3406.5970011182912,5792.200466946865,8540.06014168844,14173.064842597843,28619.890745793764,41923.86460508306,4309.699890647003,7898.785224602016,12405.964505628293,19513.60527358679,11122.127514776423,28479.16000772591,32165.9711608415,53275.31210038677
13,32.787,-96.794,Pearl-Arts,1776.0647304040838,4277.51611358237,2014.7223581709904,1384566.7118151293,2469.0317542261555,12544.99085015843,367.7008480668157,485.00053134508994,2225.3258107937454,1094.6468754123262,121.88023696414459,1866.114792753043,2172.341597169344,99.6908339807177,124.52564481500642,1817.9320127246044,125.89422375898664,1065.90603739157,211.64587429212696,267.18412461052424,1598.9306681425187,306.2268044163007,2551.0600065993053,21.388308985615996,229.60422005229304,161.9499980351605,801.9342884964465,1473.4515303096932,3268.0697341378523,29.36692571659107,0,5387.463067352281,13897.05997528231,6163.767469817049,4411379.710679534,7581.8256656449175,41149.74995366022,1103.900391680096,1482.939043494762,7112.673606524113,3426.6237696708163,384.1662385423694,5734.815858627691,6674.746292954851,312.9603976082314,376.67256746353365,5579.428756138312,392.9702096535143,3188.3045080610555,710.1234539660446,819.8451448350233,4914.970713792668,939.9304343271591,7838.740674228743,95.05968382233583,726.0400498988257,492.9059886347913,2568.858267075721,4436.094488321045,10094.329247950429,88.24242564182364,92055.59729264531,211637.4537790315,14357.162607776074,47941.40528260084,6854.731676279662,18090.005485594622,43160.64564491959,84598.50865098495,15999.932022393577,42582.397374638036,6630.533996817266,20353.030575398257,33304.497950607765,49744.3991993775,56284.758776021234,114340.2305137371,53430.176082120845,106364.62707486218,41439.33895474348,80505.75807708643,33265.134589176916,97745.23477049427,28668.03151506283,45003.06972871568,152084.3198877989,217315.61401108114,13262413.953301568,17092625.897049114,4853.775372974404,13187.80526474679,14132.293012700518,16486.561039964246,1531.1930455205327,1723.887287561581,17163.842483123328,20940.785156732087,39845.91422053082,46444.48108863287,3852.9382697341393,4588.738671810003,49771.123663546314,96496.75679682466,6610.478018626731,11898.248145839669,9493.68768749303,32932.46890486675,3690.0036476378887,5852.711107756009,7240.730613464847,14795.784744085957,29225.45845660897,42467.92674784316,5729.259420454139,8154.4586623894065,14829.599229252244,19727.23231524242,11312.163770266157,29590.424540638716,31848.481874653437,55008.08411034626
14,32.784,-96.797,St. Paul,1233.052023343603,3989.1211581672765,1365.6024893576766,1305195.722491276,1654.3418796578187,11493.89391029832,350.37448149823194,302.5722658815316,2110.476574461864,952.8925178977403,59.708994598149474,1226.9235341619747,1445.9732474824586,29.416748071815572,66.8880819251997,1300.640504032417,46.57651778037466,749.7768764494898,172.8233949219165,131.8500672504591,1095.0734669115154,219.04971332048382,1704.0701918744592,0.0,98.75622566966658,99.98192350599223,426.1926476595185,1032.9130766407147,2102.7721880621025,12.957377126871146,0,4882.322537591815,16272.971862219327,5464.502915219652,5159862.893926473,6692.056161822275,47734.59242041487,1179.0097223956152,1239.7357222017079,7848.300563606388,3903.7125352356775,289.4464387483343,5027.997742350426,5901.111563966173,177.71458330412952,269.90783297274174,5192.186681774323,251.85589667080848,2820.831497708929,793.3231175767687,622.7220337252064,4405.2757086252195,873.1138216157475,6904.896009195912,40.12786214739,503.7369759157374,411.1000431474322,1956.6890716885118,4000.988661287851,8657.318628849262,58.000396755373174,81126.57871434515,215312.29603184518,11204.406498128847,49009.749301351854,5695.6638110956665,18307.90055467504,38761.110326367154,85821.56647709492,13284.008457550795,43393.44874219285,5176.535632930069,20775.291065110327,30761.49306968312,49915.778890612375,51226.8097016495,116394.26450820774,48743.0666122346,108293.78557875578,38016.286176856025,81919.7496096674,27580.522880433255,99839.45428258387,25693.99588217733,45036.582870373226,150705.84172190764,221713.15122473412,13206318.752405142,17276532.447488897,7142.2783910047565,13129.276579898517,13628.494840075453,16796.801196745495,1487.9486947562007,1860.4431795051626,16770.105365390777,20856.93708745975,38743.59556551911,47049.38171734283,3659.8639359853632,4617.945656458454,44502.08413839473,97868.07640081723,5740.973812027587,12046.509923722293,8004.832820980012,33496.41895976716,3468.7314558514886,5941.143980027331,5592.3164516093675,15065.868541437016,27317.29208945727,42900.3395835283,5679.6514661758265,8170.812887363228,14783.853556946393,19821.361241127765,9841.775777768735,29998.1469222748,28919.334548598417,55823.419554820124
15,32.782,-96.801,Akard,753.7786669706845,3842.573159960629,823.1637527752819,1144697.3573061067,1009.9972664318027,11222.041799962448,188.51788899702356,176.80781846427854,1809.3764304971971,769.9148146602045,40.1010305926797,761.6472556910579,899.9814004966158,15.726180411508336,29.123518924369247,825.679254640388,28.385092423645652,405.07991092164445,159.2200409313058,88.0466806230959,673.6005750679619,138.334144805558,1040.565207724123,0.0,62.61410448027297,58.93299194377131,257.0564493207263,604.3876289101262,1273.1697817832535,5.965943380317646,0,4072.1038636751664,16505.767615360983,4460.954747329259,5162216.921197401,5472.9017651524055,48534.53410435166,994.4718195010493,966.9759178330845,7123.731549797537,3992.545054056019,220.5882219733968,4130.643545340052,4877.023092281013,99.26185426674104,167.90842039173145,4435.795969093575,168.13907696934868,2206.2658335504666,829.7883975025618,500.5837263003622,3630.05981903969,746.3795469409606,5640.031467020849,6.023451407814125,352.3448550726773,328.53572641801685,1424.2611706961275,3270.9464959130214,6975.479475577257,34.51300466901598,80674.6103467944,211656.39523732627,11256.80177312341,47751.65028229164,5631.660039930748,18054.283063641487,38232.71646873335,84826.5850616328,13041.84206472914,42601.16599014036,5008.26739874643,20346.942531768338,29197.969068424787,49836.670476640415,50554.31998121745,114924.76578806198,47900.87522124779,106955.06878204513,37307.39306088995,80913.53675271544,28803.247551702778,97473.97064706434,23871.909978032167,44911.92718775075,149937.06176845147,221471.47546398028,13162275.116546743,17269601.849014767,7625.255646297233,13129.276579898518,13525.17616521606,16787.74501467463,1471.9170620714303,1860.4431795051626,16672.659972568166,20846.1051834142,38582.59791912968,47026.78565521505,3696.8439308680095,4614.793749953397,43947.87301698517,96765.21987539335,5715.156548251825,11938.634813760535,8092.136697694995,32622.719355175617,3435.2931497829068,5916.01751408562,5386.543391821201,14977.659552344827,26897.40743619081,42797.30331594754,5835.116422296191,8151.324338691124,15037.694105754377,19719.212834534344,9451.075305016833,29408.962371076235,28781.64116371651,55417.62269055657
16,32.781,-96.805,West End,477.1369908524904,2424.781290124921,510.204603394306,742999.984282213,639.0610521425721,7309.480691552831,84.99616857497116,104.12361580943885,716.7219889316826,654.1047816138213,29.207867996953475,494.9872147974504,586.8146802108103,8.56695646947175,7.043762121376437,552.1580034046119,18.806394778130844,204.23621942164428,153.02003509492403,64.89683114794792,430.0903836495025,91.82746541335983,658.6849092367268,0.4150099385145267,42.75948064683888,35.82903336901962,161.17137246035563,355.17540369000875,811.500103108516,2.272908405398072,0,3060.288963763003,12571.211591539166,3343.3619897295503,3948195.4168965556,4116.160253299109,37797.84342330991,702.2129695297197,709.7254019485815,4922.366856080882,3318.4450061421194,169.0787600472506,3124.457007406415,3683.556855105202,73.69065116107728,108.85681851563218,3369.63291385074,127.66572836048462,1620.7705047020347,679.0084297624438,386.5518679024747,2737.90513950394,559.0998476987863,4241.576304197715,6.2251490777179,270.04936241897286,247.3787846595726,1065.1138265142085,2413.9276472140514,5656.147902480815,36.305832887849434,70711.03342669009,205679.45726915536,9437.232066790182,46195.88254208703,4644.133853347095,17501.178253693077,33672.610152917965,82828.55314643442,10999.699586877385,41145.18134921757,4115.723865744007,19637.267454953057,25593.989181110952,48366.30846998748,44801.20292232082,111661.90504947002,42499.62927734919,103927.12637157696,33366.68543309609,78648.8890818419,25267.289824419455,95392.11846708183,20491.88574095301,43441.7307351557,143671.69771437364,221751.18296356476,12812619.905096494,17291694.78745933,7625.255646297233,13164.13106975059,12818.263074310025,16681.07337860258,1064.7466281509717,1871.7296476616987,16130.832683758252,20512.180018638257,37796.2253101161,47169.524700498485,3498.07423919376,4607.422900135846,38780.82574490935,94654.5928014083,5108.215591991389,11826.039654973869,6262.833874660287,31080.13093822517,2954.567084279573,5815.9664535894835,4348.966864952991,14825.311659403149,25096.80260508833,42493.36635762607,4956.042600683036,8128.9691372997995,13926.231598700291,19401.07243690245,7879.2430279962155,28147.578412014605,25793.367124921748,54680.97473441982
17,32.776,-96.808,Union Station,343.3453736542474,1597.5932063293758,376.8901891566426,511634.6034239632,463.50662422382294,5916.619380047014,58.324463172549905,60.40926906554223,475.4206189474565,650.2707244262394,16.504860301445756,355.1519515427658,403.3322975511007,3.529863238041127,0.0,391.6921778109545,8.110256502105022,220.6533956921659,78.55455408693331,27.052947715877387,328.0990038268884,48.18034600833489,475.9077872747074,0.0,30.190404394311606,25.157920830127562,102.33179178096881,244.6437952466178,1380.223058792694,27.57712135202742,0,1464.4750420623732,7897.967351506846,1573.547506088148,2410915.8331664554,1967.1987893970668,25175.117462295413,243.99634657451867,298.9385442980402,2365.137719176634,2324.6472697309014,86.39437386759685,1526.24364723553,1788.8277804465833,21.976841593708144,11.707735023333871,1703.6819558836503,51.13326246525816,692.2095019540889,458.60735096012536,179.20929393791235,1347.0343532976174,262.58413321105365,2025.7716557931576,0.8300198770290534,133.2911943937067,109.0476700901316,480.8031159564248,1062.8044766144985,3483.0679056168533,38.30496344640325,50300.25820819783,173415.0320026327,8076.922976310423,37302.948647081685,3456.3078342410254,14205.831158291256,22680.93357385127,72010.4940257234,8334.865823037098,33596.99939246797,3286.742976610946,15946.173574342653,15768.256920708964,43343.89436856046,30206.150973279127,95891.06435565156,28349.601376408227,89403.60011089825,22386.725475791212,67987.72044099699,20060.70292582567,79612.72164731115,12828.883701808996,37932.978668746386,100335.97713339268,201043.33355200087,9710761.403653476,16174066.089652402,1601.091034060961,13096.767949967329,9253.707077667197,15680.295890969037,346.2379779135438,1651.4419467775867,13255.66808065425,19312.455309600362,30818.465815458294,44096.44128417883,2206.0664381427955,4261.079854147623,26153.63665542357,82686.09055616577,3472.703081572303,10675.596530442363,5765.150333120715,23742.43471792106,1632.9558268993069,5269.220007207778,2484.5249165300975,13300.53806965339,16163.59030042501,40030.76290555512,3301.0712749349814,7746.838241823221,9447.392583227886,18012.87446951461,5659.469066489443,22502.303253272785,17021.46450736183,49508.190772450616
18,32.773,-96.803,Convention Center,545.6559397984186,2829.771550178586,589.5252355821377,872857.5310677877,738.3258482091743,9008.886419289935,89.9777844702578,116.77630746586193,795.2221655287975,857.0307637823801,34.1469967241552,576.1418402829577,677.5062496874516,8.403203583515015,11.673154575693692,637.4633341774177,19.762479360529312,254.4427044171872,177.43751159984777,69.78518962474386,506.3566506582137,101.36440940449393,761.4630684308231,0.0,54.63986913355165,43.45820391194502,194.57324742539382,396.0468951168211,1273.1262138733778,12.80342256379493,0,1660.7935205134281,8463.344424550161,1839.6254552050732,2577641.600900381,2288.114554233526,26367.09990235522,332.36161944883366,406.21262381875704,3086.9049409601803,2243.414691181347,110.64866214116432,1784.786876626122,2106.7245706268322,35.181320162889776,104.912750677906,1895.5583608668178,69.16086963180207,855.1539342566543,476.38936129540855,225.81420512224483,1558.9726715038769,321.9376940007103,2366.973982500346,0.0,197.45793770025108,157.3598650239277,704.5498821756067,1254.2612195464267,3814.7402178830334,35.10082598923825,55442.067709934934,154829.97508992063,10880.007436516158,31890.331375280017,4241.662018021049,12727.878745509186,23531.396453762438,65620.40478414469,9923.870039740883,29454.665554610816,4275.285459304637,13637.445641390132,14127.93294257162,41193.14992765047,31335.626264877435,86333.17120063004,29085.449119687473,80699.32479999546,22615.809035880815,61651.29057642504,25623.966277845753,69142.80690958639,11619.905294316326,35912.16884124841,80206.24824441219,190190.52443716794,7505938.251616061,15547424.207906438,1910.4241226481545,12460.710445119521,7288.225241365864,15147.045340888537,316.35565068957186,1645.2611510564743,9941.894270743094,18714.656304462053,23872.17863379777,43144.32353017411,1642.3533893679735,4189.322584622008,26993.932875253646,75446.28392432444,3462.5364214912156,9825.879140179737,8041.636000504597,21163.910504010186,1684.5411679161577,4912.813324499964,2839.308859161338,11761.57242405022,14297.892623972572,37319.282350445006,3367.3236996943615,7690.446753150597,8454.99699965187,17711.25389118664,6997.199952041927,20229.376086709057,16534.196501720515,45391.028697435635
19,32.769,-96.794,Cedars,617.2978975815263,1777.5567206722974,869.5547895243677,597933.1898371875,1100.3127956585658,5969.0436227853415,146.85339558666473,362.1413441701389,871.4145713960269,524.0273526427244,110.93547779854363,972.5454422225264,1187.948101003615,47.17016594271353,347.1784750908283,716.7239567914168,72.68553709892515,426.2377615899327,251.81768193553143,208.75652807053982,763.7889141519865,215.40265878108863,1181.0334443562938,0.0,289.9934894640858,193.19663608462625,906.7376090480743,483.9776336360689,2344.2794771680774,15.808881866083336,0,1124.9666501165243,3958.915403390023,1427.5321484964363,1284545.138806868,1789.5503209032986,12680.592299262633,257.66074309548964,482.2433409076023,1667.563174940078,1134.156145565642,141.02843544457176,1501.1672806049419,1811.3405317898632,57.58625501653175,371.54853754676765,1284.947408986029,92.44689745898413,695.1057490395139,377.8962868649488,271.8729253994016,1229.29435520554,310.1732511849217,1892.3881610600292,0.0,340.6576118544664,236.61935693463317,1098.3517856507049,877.9230093855017,3390.6831775539404,24.34946633817042,50528.820610668365,134863.5177673826,11942.444026681902,26653.917697165798,4367.046357199183,10963.15375125446,18779.462753894215,57738.41156106582,9638.790082608062,25002.31128928199,4498.840145589806,11284.884077859935,8348.124392384927,37669.68580021315,25246.669580966678,76280.96764574871,22960.7876073743,71429.8097678342,17476.55893200828,54708.47635613526,26720.690511429104,58443.34335026425,7045.38503578772,32639.726031588267,71975.57348093262,171114.58768730515,6964047.583733057,14346441.449101469,1904.2697830135112,9382.28665498869,5839.062224984202,14750.470182586934,173.83406739634992,1627.2102577412072,9157.666280341693,17597.3955137316,21466.614202347868,41671.62332509724,1498.2042213931404,3942.8321521178746,21592.630985805048,66209.99148867845,2813.1682319108336,8471.579927612662,9375.754786919828,18326.98298130218,903.0685884884865,4460.064837585477,2323.2614651046197,9820.974671733376,8856.607929851454,33365.17172671313,3125.6410264256247,7326.7163144458755,5278.747247161242,16851.070450616367,6744.44966615171,17801.83958656314,12035.013087742504,39936.571974502665
20,32.748,-96.799,8th & Corinth,267.7997525954113,219.54056529270875,1039.282450406561,74923.57412766875,1329.8780219101914,1413.3944433987729,78.3053353825196,617.4643231216515,20.397609280619406,59.841100175194754,298.5974257992775,1161.2682896632243,1353.3337767289188,103.01719226964619,587.1031612235265,444.8353506760926,203.42306744831242,329.2997749093723,250.06402321559642,315.7748828708331,845.493406792391,192.06548706569447,1539.9258935660057,349.45260984176457,811.9426337099019,264.59851404490314,1798.0903764228822,206.16448558267868,3082.752226493679,1.5886444880750152,1,342.62296385888556,274.576089291572,1337.268273760464,93605.7986498027,1711.923520598397,1778.5478060116131,100.33819045251661,796.5991949769611,22.98515942398405,71.25054566647897,385.34695631167693,1495.6996812385505,1743.2854817745701,132.73241652052232,758.4418549795535,570.4603238208698,262.38065065578326,421.86633678675105,322.1717680663168,408.1351103243077,1087.564570914243,247.58580053601943,1982.725484932109,450.732722892028,1047.9052230850018,341.62690484712573,2320.964140933589,263.952067113801,3960.557438626736,1.5886444880750152,48766.58404835827,112263.57660573476,12137.092082536576,20730.99266163438,4405.13482976991,8897.390937010692,17423.48192521448,48663.03049015548,9492.264320550994,20031.83021606683,4530.302653275793,8675.999536190358,6647.746975888717,32653.37950776317,23302.778674596877,64699.36453581377,21021.456946122253,60652.79408990541,15847.674590905855,46670.84953915098,26853.249971189955,47007.80029733821,5666.224897389511,27649.40003807901,59617.24113367035,155008.8470972307,5588574.049719995,13378744.167235343,1924.4934857367907,8590.992170379483,4749.416065212235,13639.791623850619,146.91528643300657,1555.7636832465544,6933.488053247629,16856.76284137967,17190.924845364643,39002.94351858745,1131.0530297775247,3515.838912211277,19991.869393463152,55572.57723268211,2568.387468248673,6909.546742526638,9700.76619353062,15595.33997841756,816.3569251162489,3916.715323574322,2261.509701817269,7180.635268701387,7081.399331991829,28667.10222340194,2939.3822506156293,6762.237972973501,4321.442680017142,16076.534470560611,6773.236173240581,15122.410655765992,10650.2457519739,33540.61983438948
21,32.741,-96.813,Dallas Zoo,243.70435114751263,156.52837245054135,1018.5537864022829,59656.69963424858,1352.1943956453251,1150.098193576145,61.80104645888891,682.5345352708132,9.25542887511609,33.82393487827265,331.03978147809516,1221.481803260203,1421.3696268261194,92.50299092347544,724.4549950178945,383.98849843578535,207.12471074936374,289.0795592899368,233.2533070646525,412.047966278014,809.433836982189,199.88782356591636,1559.415563952756,344.5840597560803,910.9557568754485,325.99352140489384,2073.081838988571,192.42680321283382,3312.549970995142,0.02286872263335837,0,296.66747464511843,190.18503990767314,1245.595183892246,72868.67696338173,1656.1076774584456,1403.0453823926157,75.17491093505421,838.4286644962851,11.234469244946878,40.791684392279926,406.6885651851098,1498.8187927845902,1744.1911119125612,112.61400687627781,893.0404629147729,468.4748905385894,253.89341774581595,353.2541164624171,283.72745750477634,508.1453858000282,990.6734069845616,245.37231912797114,1909.8734453099628,422.7989201414842,1119.714228178028,402.0020232111775,2551.725707001749,234.09034659466954,4068.3264847223463,0.02286872263335837,37659.86045365618,98883.7750219682,9414.637520608534,17930.624671027763,3128.9351954580616,7747.796658082085,13178.008912053454,42852.59922103777,7266.484064885562,17506.85930812794,3544.753957835017,7467.473165443523,5076.229630760066,28850.882676145484,18220.345859689998,57051.980964539514,16395.866076640472,53439.89702461175,12520.445874296518,41067.60526747686,20091.53702051195,40942.90439933655,4311.142625131326,24142.170616445284,46835.719254436925,137328.77636799222,4209071.3317820355,12294392.823257107,1312.8936857362805,3803.468700530634,3787.8568438410275,12946.99205785384,131.5097645528877,1478.5831647581701,4807.933141320274,16496.249648035948,13180.767154352736,37708.98698630939,775.7297064283631,3195.414319458263,15067.774347551987,48913.924403277444,1889.765435498532,6061.32518223968,7028.886853825508,13796.932172081823,699.9080522071739,3440.78077076573,1778.3263597214968,6188.084577734741,5442.556793745937,25294.11159987211,2506.5485358926767,5906.832925941624,3182.249665304118,14822.741401771817,5012.0223796327255,13355.214904643839,8165.9865324207285,29497.38431639393
22,32.733,-96.838,Tyler-Vernon,698.4663238657907,114.37703900041896,2161.416966615261,48662.539655146385,2787.975195865231,1364.1332509653234,4.836734836955296,1398.9269487795427,49.19358800164266,126.7946320721575,730.1580243026782,2056.069882866488,2247.3514855191615,164.89594718143653,1398.4521796543245,354.8389325281571,302.37603052847237,176.93918700057276,545.7580563595568,1076.1711808584087,979.8987020080795,191.28160265267374,3118.5202361876118,24.03246090155275,1920.4670008546404,531.532421607468,3646.3570261474006,715.6704408476335,6529.091515289999,1.6465480296018027,0,723.1557051478451,118.59563470383394,2235.323081153105,50408.21817802274,2883.089588637694,1412.5071867068218,5.019072062951627,1446.218509443937,50.96132594546367,131.54303126221868,754.6263626401986,2125.9644158838382,2323.8445352033673,170.80027691611883,1445.980451323962,366.6924460136052,312.6132490098016,182.66638420541494,565.9435417486327,1112.9141011591814,1013.0503147246566,197.88011931952914,3224.6368500437457,24.759144384537066,1984.850035280989,549.6984357930581,3768.541638096554,740.8470181001641,6749.65582968223,1.7086202767494896,29108.115962751697,70490.30311497656,7463.012709532582,14145.444867669441,2280.0603999417854,5528.648727104702,9661.75375237925,29018.577595391405,5633.797518836984,12653.618603784433,2817.864420659881,5509.064531709258,3514.785726982655,16905.23833083376,13851.854495189978,38800.102097733325,12414.138160461363,35962.795645181235,9560.341790246872,27853.470075602498,15272.963069340942,32948.014408371804,3081.685686128168,13993.808529911983,26797.55831018304,103598.9881024483,2239079.4262989964,9858479.687653154,739.4024813212943,2234.0241848833675,2334.786102814608,9345.371375978304,123.27091276717199,412.5095484117477,2267.563895501506,13317.406331591586,6772.384177200378,30916.51907157938,447.6866534702196,2218.6031735561082,10956.964587722967,33297.881504258876,1295.2108353437177,4279.303908867476,5324.638150639287,10625.917775977645,562.1229169331501,1862.5915055308892,1373.687320059138,3481.336979216925,3595.23321083558,17167.48329505424,1886.6945444656417,3910.8910049395417,2189.9921719553313,10330.148510547582,3859.323146829097,9038.567244257518,5802.430605550153,19980.01035113389
