lat,lon,name,near_bachelors,near_business,near_emp_full_time,near_emp_pay,near_employed,near_employment,near_entertainment,near_family,near_finance,near_hospitality,near_house_w_child,near_household,near_hunits,near_hunits_attached,near_hunits_detached,near_hunits_large,near_hunits_medium,near_hunits_new,near_hunits_old,near_hunits_owner,near_hunits_renter,near_hunits_vacant,near_labor_force,near_medical,near_pop_child,near_pop_old,near_pop_poor,near_pop_rich,near_population,near_university,parking,15net_population,30net_population,60net_population,15net_pop_child,30net_pop_child,60net_pop_child,15net_pop_old,30net_pop_old,60net_pop_old,15net_household,30net_household,60net_household,15net_family,30net_family,60net_family,15net_house_w_child,30net_house_w_child,60net_house_w_child,15net_bachelors,30net_bachelors,60net_bachelors,15net_labor_force,30net_labor_force,60net_labor_force,15net_employed,30net_employed,60net_employed,15net_emp_full_time,30net_emp_full_time,60net_emp_full_time,15net_pop_poor,30net_pop_poor,60net_pop_poor,15net_pop_rich,30net_pop_rich,60net_pop_rich,15net_employment,30net_employment,60net_employment,15net_emp_pay,30net_emp_pay,60net_emp_pay,15net_medical,30net_medical,60net_medical,15net_hospitality,30net_hospitality,60net_hospitality,15net_university,30net_university,60net_university,15net_finance,30net_finance,60net_finance,15net_business,30net_business,60net_business,15net_entertainment,30net_entertainment,60net_entertainment,15net_hunits,30net_hunits,60net_hunits,15net_hunits_vacant,30net_hunits_vacant,60net_hunits_vacant,15net_hunits_detached,30net_hunits_detached,60net_hunits_detached,15net_hunits_attached,30net_hunits_attached,60net_hunits_attached,15net_hunits_medium,30net_hunits_medium,60net_hunits_medium,15net_hunits_large,30net_hunits_large,60net_hunits_large,15net_hunits_old,30net_hunits_old,60net_hunits_old,15net_hunits_new,30net_hunits_new,60net_hunits_new,15net_hunits_owner,30net_hunits_owner,60net_hunits_owner,15net_hunits_renter,30net_hunits_renter,60net_hunits_renter
32.849,-96.772,Lovers Lane,3557.1396679430454,769.0588461507701,3485.7253344822702,327926.11623580527,4781.734764038048,5792.345967863185,117.39288491425351,1583.0904154226382,531.3697830854568,690.3804936380893,701.256841817903,3799.8209129749284,4201.036231360062,435.2231927479947,1287.2248793621688,1577.0543969838136,891.9486159067412,920.8163635640801,673.5395517297309,1317.4934353360215,2482.3274776389067,401.21531838513295,4990.957880413642,0.0,1259.1253646478501,727.9670566823655,1892.3834150401847,3341.681283581133,7851.171197522388,458.40931289888294,0,75912.09513825868,161810.90222643447,251531.15374959243,14465.929983250278,32530.552240419467,57536.56755321066,6194.475336345331,13775.052946906997,21715.10941239345,35407.024595275965,69225.10113705738,99859.24928508997,15451.576075225386,32406.2649298358,52501.997560829695,7072.106512371001,14923.470926366472,25158.167563572548,26823.032880830106,48389.71831247631,61477.823387123586,46471.67684526005,93556.76400920717,137404.00785935318,44121.50764655124,88103.48306700704,128187.63560602615,33573.826291356585,67348.76505051507,97162.03181495135,27959.1938450676,62927.81127460907,110111.52634512722,24354.29759649927,43980.020920263,57025.20537049106,88538.53817786078,205860.2534372417,270823.7065641203,7350372.100628669,16668125.820864933,21044977.841002446,1520.332332101454,9530.749289545152,13795.257798457322,7447.643605768477,16127.902586014576,18816.257819719136,1462.0173908445174,1781.9317407697442,2139.8389106032846,10938.42962998311,21326.20267474783,26293.85328849119,21851.450545319483,47341.536949535366,58710.96708493841,1794.9807474129839,4315.630356662789,4892.13183276625,40658.786547946045,78846.623455471,112789.5689330245,5251.761952670083,9621.522318413601,12930.319647934537,8689.280547909266,22059.084449030768,40504.56542675828,2942.774735423785,5120.957044422049,6710.948604740139,7520.347752565913,12293.670586777984,17048.42397236015,21393.031672049136,39101.30187950685,47979.99603181405,2904.5495376644926,6203.906973690938,8272.509342895875,9112.13061788749,17612.765349643363,23275.592931366416,10044.210346498294,22629.888403533783,36585.241751645604,25362.81424877767,46595.2127335236,63274.00753344437
32.838,-96.775,Mockingbird,3530.991296463896,761.3918559423614,3641.166441616938,309449.0581951173,5008.488506331238,5696.536305603012,128.05780793497917,1545.822694692214,456.1990504353381,677.2430069224973,687.7352786018846,3937.991159336821,4357.361191101904,493.5117517903149,1212.7541779393187,1669.6846383797708,971.1658979484176,937.1575106112156,756.794573962311,1239.3441018418584,2698.6470574949626,419.3700317650836,5233.088784134558,0.0,1219.200115186743,630.2466383700914,2081.3067645592655,3155.3674521628163,8067.735767419575,660.3457699523926,1,92578.55369238062,177448.36452081328,255372.75394177006,19473.912012702076,36665.51575568503,58496.123046767425,7482.582589859752,15434.471029886095,22108.136701756364,41582.11449614967,74691.87807335565,101208.51924400557,19053.998322544598,35757.36637732686,53480.06341851452,9204.950963352409,16492.587470895887,25623.914613923855,29407.524290198708,49887.93420355572,62318.8615878774,54866.2099423739,100585.20084512445,139614.12308701818,51841.01775085167,94308.86246768432,130274.95874297997,39407.865980637165,71895.12478838723,98658.52792419016,37135.08170498457,72401.07337485589,111341.57621087966,26903.78053474704,45613.95720247714,58092.520895656715,105074.32641773985,216397.9187614363,273589.3159961374,8649629.686503856,17276527.84986728,21176388.63678495,1938.0814564661175,12603.846545274293,13795.257798457324,8388.272570552803,16290.817403929088,18879.360490860265,1472.1068406580323,1785.0516860159964,2141.7146284995642,12064.15273590982,21464.601863556432,26372.257209700765,25372.780539799143,47841.9028514399,59001.392769313126,1995.127917449333,4639.72052588389,4918.791659615782,47731.12120641899,85158.86324003151,114188.77335996502,6149.006710269314,10466.985166675851,12980.254115959482,10778.603122847111,25806.587768467067,41379.11742397074,3223.7912216340146,5395.446316883883,6798.1154835541365,9116.4492965648,13030.813766651545,17266.06827668578,24485.282069725818,40597.71785983434,48193.46738110786,3095.4207052318297,6882.512521504568,8282.85888963381,9410.780049299101,18847.057824002906,23376.32878726391,12032.493748832238,25074.78422813106,37426.71045560854,29549.62074731743,49617.09384522458,63781.80878839703
32.806,-96.793,CityPlace-Uptown,5907.386803655922,2350.813104828329,7087.483497930894,589363.207111054,8914.985045560841,9258.196324274162,147.42488494070153,2013.8273467564977,786.9450857784191,1406.8197589105116,694.8268581909657,7028.213850360554,7988.368411178849,812.1735540687024,645.3473013810078,5593.417887496377,917.6662004543646,3393.050662078741,413.3203569342127,1587.9496424751146,5440.264207885439,960.1545608182952,9273.841378971762,255.11517127831326,1472.2771353467995,711.5360784838008,4202.4093838375575,4769.1760638563255,12825.957348085154,175.4834953237299,0,93675.52373954962,198698.0245082668,261875.4768126585,16661.74024360489,43321.333177241184,60113.93578977831,7048.760349468943,17090.380258161036,22700.882228417777,43849.25908864232,81185.75256367655,103585.75409819017,17728.26366762639,40145.520711128636,55187.82488641605,8031.373239018263,18922.264568221664,26460.284813603354,33750.0079126652,50894.7281441032,64122.6403380883,57516.198644553195,109956.09229520182,143407.6457705101,54777.080090081734,102644.54196325477,133874.61339385225,42239.829732326056,78021.8793916775,101364.39936783617,33713.4681154865,86470.08395819554,112988.02647114662,30175.71210047504,46551.19060972063,60456.491409646565,148661.4651004019,220564.9718630185,278248.0553948157,13021393.19584497,17448294.62837117,21443353.934044555,4352.624557796651,13269.365354658492,13825.522860191339,12796.998991595501,16661.439182319486,19174.69461078457,1657.531439994735,1800.8559276582748,2148.2390607440416,17400.758232728273,21535.711428956656,26638.678900873918,38731.96186810752,47839.88301725593,59544.675225272,3050.2586209748893,4652.643619966373,4956.510090316922,50452.27496056776,92452.87751430749,116670.01864081333,6603.015871925446,11267.124950630916,13084.264542623185,9275.373054490377,30134.021601135755,42986.68627631109,3424.0963292452434,5772.009274655395,6895.599543241537,8549.148144058445,14086.954708970616,17565.324559171004,29090.742627761643,42047.279930090685,48635.84697671737,4394.046215084295,7901.56690203837,8297.549079683897,12681.012746891694,19510.60374758282,23702.46196510412,11286.98662456587,28096.18706502527,38911.19950603842,32562.27246407645,53089.565498651275,64674.55459215173
32.787,-96.794,Pearl-Arts,2085.907822673151,4476.284727046546,2383.9980525442807,1441398.2891530828,2931.8866934854145,13238.188666925163,380.7785467524006,587.948254088782,2309.837121212122,1182.006209240082,156.51927462828033,2228.5336547005513,2584.7201183686884,138.453760548438,156.75705338438593,2114.3913382985716,169.78280045882678,1246.616902542396,234.66669291995848,342.60545947299545,1885.9281952275558,356.1864636681369,3032.1029748345372,33.09415911379657,302.23077316617395,196.89105489765257,1011.9510652104842,1725.1568364918066,3927.413760629218,38.48084048230663,0,92751.86798215903,210540.9527931886,261875.4768126585,14556.272928654122,47613.27432080709,60113.93578977831,6932.825137319544,18027.914611677435,22700.882228417777,43497.88730791601,84376.27340325255,103585.75409819017,16173.41303204457,42358.837168952276,55187.82488641605,6728.496376188808,20237.038636064448,26460.284813603354,33750.81471100328,50007.5603576312,64122.6403380883,56784.71476229748,113924.95049391383,143407.6457705101,53934.72460646647,106033.52407167105,133874.61339385225,41858.23137339707,80313.1215981735,101364.39936783617,33311.00244353115,96790.1856961668,112988.02647114662,29209.154336777083,45367.54553014866,60456.491409646565,155575.83995365872,219442.80532460345,278248.0553948157,13581231.46963195,17333109.995090477,21443353.934044555,5487.309882620169,13485.442177638175,13825.522860191339,14259.54844991807,16590.52650449948,19174.69461078457,1668.6157118119202,1856.7768483097127,2148.2390607440416,17550.536294902995,21291.061445210496,26638.678900873918,40532.77847110781,47086.33916562257,59544.675225272,3889.773060063753,4619.188211773856,4956.510090316922,50134.0820801955,96264.04366905354,116670.01864081333,6636.1947722794885,11887.770265800984,13084.264542623185,9529.86998734157,32627.039338380586,42986.68627631109,3706.0981466391872,5843.0764888472795,6895.599543241537,7241.187329945589,14741.444034018263,17565.324559171004,29536.44896257412,42614.13311191768,48635.84697671737,5739.603377275262,8166.377295105866,8297.549079683897,14952.356905123193,19767.67152016983,23702.46196510412,11433.138396197837,29456.64347823996,38911.19950603842,32064.748911718176,54919.62992501259,64674.55459215173
32.784,-96.797,St. Paul,1482.291263827695,4898.486266354935,1639.6870551846116,1595674.9539980784,1989.5617821696105,14157.777445748967,412.66584887182006,362.57128162992746,2514.2348484848485,1180.5475394222508,73.03580525865935,1478.7632206961334,1742.9448500081166,35.60783390532813,78.18101577351622,1569.560917253471,56.73324001394021,889.4132935514223,219.07614935565,161.14196164596024,1317.6212590501732,264.18162931198293,2049.5135578537925,0.2769385699899295,120.34336286011246,119.94188617495885,514.0080873601844,1235.5541027451904,2528.2027202256895,15.284344113915822,0,80960.60836871808,214897.69469733402,261875.4768126585,11150.336263693294,48851.73043401732,60113.93578977831,5642.488684339462,18337.54825198649,22700.882228417777,38768.95741032017,85827.07492507139,103585.75409819017,13228.498950691226,43333.943796361316,55187.82488641605,5148.651185040589,20739.84489917329,26460.284813603354,30884.702849057,50362.1188119533,64122.6403380883,51310.99286541501,116335.32202516365,143407.6457705101,48847.896202244374,108298.15035881952,133874.61339385225,38127.65936686421,81963.27130958781,101364.39936783617,27356.89417896168,99110.14454376881,112988.02647114662,25834.344382992305,45607.47090383718,60456.491409646565,153144.6562716653,224080.59277757112,278248.0553948157,13465295.039956221,17517731.272276893,21443353.934044555,7527.421900244224,13430.031311261024,13825.522860191339,13746.52131254154,16917.391409486616,19174.69461078457,1626.575466156833,1999.4182751572519,2148.2390607440416,17127.875028221624,21215.843025136746,26638.678900873918,39431.80215515896,47678.75044804074,59544.675225272,3694.900527946063,4652.640823750102,4956.510090316922,44515.884734647494,97875.12555535423,116670.01864081333,5746.9273243273265,12048.050630282829,13084.264542623185,7818.042338932702,33367.93567790949,42986.68627631109,3479.649013385981,5940.552511389462,6895.599543241537,5565.975218555029,15049.925663223206,17565.324559171004,27534.915761074306,43060.526396981644,48635.84697671737,5688.510131071905,8184.028213780026,8297.549079683897,14872.024242714828,19850.23458015146,23702.46196510412,9758.270077595596,30016.96076209622,38911.19950603842,29010.68733272457,55810.11416297517,64674.55459215173
32.782,-96.801,Akard,989.0631574490144,4206.997210073671,1083.3579787800197,1301918.1946471368,1326.6074217177156,12310.882087396201,249.58946646641542,234.40382900392547,1910.8081013450822,957.8940066988829,52.12871772869606,998.1590414424101,1178.8003982958996,22.087347765235783,41.283394951695605,1075.6139816736418,38.32241498559712,543.2857712924745,196.17778524479837,115.99681077213755,882.1622306702724,180.64135685348964,1366.8177846472295,0.4409171075837742,82.59937631949205,78.56917269747018,340.30873505411853,798.8070893730197,1679.762439706933,8.333277288067036,0,80484.80947471275,211126.86767641825,261875.4768126585,11174.118790411763,47554.08204509704,60113.93578977831,5593.504415093599,18075.958088052066,22700.882228417777,38258.21353650906,84800.81545644504,103585.75409819017,12993.528502187552,42516.75498912559,55187.82488641605,4983.993851042603,20298.030879953396,26460.284813603354,29449.99679022238,50280.52356039876,64122.6403380883,50655.31629540659,114819.62841295336,143407.6457705101,48036.677314435605,106917.34990658665,133874.61339385225,37451.244872141,80925.42732993829,101364.39936783617,28418.977934764327,96670.29999882818,112988.02647114662,24176.590958304816,45478.89656805426,60456.491409646565,152221.8541229865,223831.3197419578,278248.0553948157,13409848.51629548,17510582.804781128,21443353.934044555,7974.342152047471,13430.031311261024,13825.522860191339,13635.33934128577,16908.050538938285,19174.69461078457,1610.012956429778,1999.4182751572516,2148.2390607440416,17025.851639707173,21204.67061134364,26638.678900873918,39228.48390225244,47655.44406025103,59544.675225272,3728.004720287123,4649.389834490633,4956.510090316922,43966.34887539767,96737.59983460803,116670.01864081333,5708.1353388886155,11936.784378162984,13084.264542623185,7960.3192329786725,32466.770612901008,42986.68627631109,3449.097365714131,5914.6361744759515,6895.599543241537,5332.761112882062,14958.943752539206,17565.324559171004,27090.629904150668,42954.25110020381,48635.84697671737,5845.535515839394,8163.927026668665,8297.549079683897,15121.513214034734,19744.875054996002,23702.46196510412,9431.743332502161,29409.254713481183,38911.19950603842,28826.4702040069,55391.56074296387,64674.55459215173
32.781,-96.805,West End,548.7299300810602,3073.3001669797486,590.1259621550197,915938.8844922261,735.4558502499681,9233.823415203762,107.38199265626622,120.73510117493896,1122.7921108095138,728.1698817510695,32.433434008164305,566.3771147699805,669.7810971682538,10.183251035129135,10.556567857221452,627.4133390313799,21.26079440679016,252.2645963594464,161.25503872602073,71.52411435091174,494.8530004190687,103.4039823982733,757.8687003922457,0.4409171075837742,48.56813169593705,41.65566563991638,185.22150274355172,414.20923441673114,986.8662730045124,4.735526615635285,0,70827.51617524265,204954.76197589692,261875.4768126585,9463.235614123925,45961.51402559634,60113.93578977831,4660.984115795836,17484.804303142304,22700.882228417777,33792.942131158656,82722.81627305993,103585.75409819017,11032.934500350555,41007.686306485426,55187.82488641605,4124.087925570296,19569.078224538058,26460.284813603354,25801.146862218673,48758.72968147241,64122.6403380883,44966.27516654397,111451.41728478273,143407.6457705101,42671.52029022655,103790.30204274453,133874.61339385225,33538.40553805479,78589.92273565891,101364.39936783617,25200.577378871763,94535.80965568186,112988.02647114662,20761.993373026482,43948.91843362354,60456.491409646565,145866.0340522729,223700.37919976047,278248.0553948157,13054908.403339304,17509267.445556715,21443353.934044555,7966.583531357815,13461.622700516473,13825.522860191339,12913.745935754992,16790.325170030454,19174.69461078457,1151.503138712171,2008.23944279499,2148.2390607440416,16487.84037320755,20853.35012031966,26638.678900873918,38426.89997190921,47716.92384274944,59544.675225272,3538.4903583082278,4638.985714895541,4956.510090316922,38928.52322131983,94539.13504929011,116670.01864081333,5135.581090161183,11816.318776230182,13084.264542623185,6237.914084886757,30873.740045374565,42986.68627631109,2965.684509886623,5810.481583227989,6895.599543241537,4317.200117362132,14798.016341492821,17565.324559171004,25290.934386460394,42625.69322403296,48635.84697671737,4980.251142783019,8141.083973464046,8297.549079683897,14038.943808139542,19419.704874000905,23702.46196510412,7902.794924126153,28102.248229228193,38911.19950603842,25890.147207032507,54620.56804383175,64674.55459215173
32.776,-96.808,Union Station,308.08305382702974,1439.0170829839503,337.9702895832413,460349.4182296953,415.8337912087911,5310.439343454404,52.20312752842872,54.359185827559315,426.93146946761397,581.9739415537608,14.891834738220279,318.7457761448725,362.25735726789935,3.1826941465495677,0.0,351.7307968136281,7.343866307721728,196.63553665210287,71.25338533621665,24.576923076923073,294.1688530679494,43.5115811230269,426.9854711887844,0.0,27.101902113950302,22.56315187489886,91.97483523838945,219.52064117274958,1226.9926666372448,24.363319578681022,0,50291.536276585946,173116.94484314165,261875.4768126585,8020.771068825681,37198.86304516051,60113.93578977831,3429.4789392857056,14219.213844674241,22700.882228417777,22696.584772059232,72051.31351770721,103585.75409819017,8315.6843330912,33567.83766789544,55187.82488641605,3268.396788028774,15930.377503175168,26460.284813603354,15876.234308301415,43775.663749461026,64122.6403380883,30268.084432964035,95889.03502679136,143407.6457705101,28420.281470844406,89459.02046692309,133874.61339385225,22460.38797844503,68081.58177039887,101364.39936783617,19935.74009808755,78969.56442952668,112988.02647114662,12933.977755782878,38490.86480731806,60456.491409646565,102511.79470501182,203600.45197760264,278248.0553948157,9976254.680368045,16441670.234212926,21443353.934044555,1571.0474674890108,13398.870142996257,13825.522860191339,9417.432653615808,15806.152203661011,19174.69461078457,348.84864118002673,1785.6823985860556,2148.2390607440416,13716.650213394172,19719.49960408751,26638.678900873918,31600.286610241572,44798.12414167976,59544.675225272,2265.894697026464,4293.582361028813,4956.510090316922,26171.031382464163,82731.73787693917,116670.01864081333,3474.446610404927,10680.424359231953,13084.264542623185,5721.851922393651,23623.033613443113,42986.68627631109,1606.119073144136,5272.817061962125,6895.599543241537,2451.3149776009864,13273.27528298004,17565.324559171004,16284.769054801454,40226.805023923305,48635.84697671737,3300.774299266228,7754.748024455152,8297.549079683897,9529.693241810028,18091.53489628126,23702.46196510412,5597.956593483272,22528.49515192482,38911.19950603842,17098.628178575964,49522.81836578239,64674.55459215173
32.773,-96.803,Convention Center,488.29573403979913,2488.3960356395896,529.301128537801,769726.8259275965,661.8559143425211,7959.726422815076,82.42872840351662,105.32374069525135,713.3735026236499,760.6467502342202,30.446852289553124,515.9809655557741,606.1782838813531,7.721098523312753,12.159323644347804,568.3727414564604,17.708421441196098,233.8524533726499,154.6463420430047,61.84272905576188,454.1382365000122,90.19731832557893,682.6857946376648,0.0,49.55321789444141,39.51812720978253,176.30831324301323,355.80898593798287,1169.7862538221698,12.444529637658455,0,55251.92330264093,154726.17554675922,260261.17258377184,10666.448607990018,31863.23448282216,59708.107138617655,4195.095445562139,12761.027957445122,22573.564138526188,23552.173705607976,65681.1446798701,102944.75280724301,9826.616823957545,29471.654422822692,54779.414140925175,4200.915829104858,13650.752430597182,26252.03186157835,14364.918988231288,41615.06511429537,63573.489256793655,31370.849469771216,86436.87164730852,142446.8818425557,29151.435704784097,80846.16636692152,132953.63918497128,22702.671537585684,61806.1117522435,100664.46663362614,25215.374488527625,68620.87805887307,112612.66233933254,11818.564082677234,36479.23908911602,59761.25253888779,82729.16912980538,192485.78236375304,275561.6086459723,7795010.483840448,15791706.031686492,21276900.89283988,1879.8699907373916,12632.970309165628,13795.257798457324,7523.8280190764,15302.04183501162,18968.36924247648,318.30932889081464,1779.4989648530695,2143.6829088583886,10450.950800323126,19104.87092737671,26520.947479156115,24744.59852327671,43844.947775152534,59249.42835481845,1726.5320354993291,4218.127348801923,4937.871418711364,27027.906463996736,75494.20730120166,115995.13722237159,3475.732758388757,9813.062621331539,13050.38441512859,7893.906805871669,21097.44561075769,42647.55990400938,1679.1402041616188,4914.731533667098,6857.915084493186,2807.572302566392,11719.129149457947,17468.57503890403,14518.355598526738,37479.81471687661,48456.8802089483,3388.952320878608,7695.698786560134,8291.084597188703,8587.736888741249,17784.57446079705,23568.902796206068,6911.257641160263,20293.830226325124,38584.43688270571,16640.916064447716,45387.31445354499,64360.31592453729
32.769,-96.794,Cedars,415.6231937744377,1100.7591219931144,637.0287545963971,380912.5114125393,814.0140331923295,4187.372083151071,90.89530062141043,296.96741684750435,528.5475908915989,400.0537560868583,95.3091621705413,749.8635515974627,919.298226167166,39.98894842612044,316.20244163416965,498.4404675745635,61.090376994222865,316.00394689278863,206.43512257372,174.68571645804184,575.1778351394207,169.43467456970345,882.8572830503094,0.0,259.1403200858009,168.09547237401446,792.2264018170533,315.01697687976144,2085.2926296477604,18.45128764984658,0,51469.863586713465,135579.64091310627,260261.17258377184,11941.397046290425,26854.657811497982,59708.107138617655,4405.069856227647,11064.438999554868,22573.564138526188,19318.151309729466,58094.20301871885,102944.75280724301,9746.931832432598,25194.96981351789,54779.414140925175,4512.600543888315,11381.948568344687,26252.03186157835,8937.262792986163,38116.76128812203,63573.489256793655,25976.539228793885,76725.10617618769,142446.8818425557,23676.97158927983,71867.7025794249,132953.63918497128,18068.227840987507,55076.029189089466,100664.46663362614,26806.66175172887,58530.245829429325,112612.66233933254,7537.852878148851,33211.02392457877,59761.25253888779,74932.72024032034,173925.11904532718,275561.6086459723,7272880.053784247,14623794.173788292,21276900.89283988,1897.923115363966,9719.912714980475,13795.257798457324,6141.884576493275,14897.242218962892,18968.36924247648,185.2127044642401,1760.993948020615,2143.6829088583886,9687.053561618468,17998.60841594381,26520.947479156115,22423.98184992073,42372.23444841248,59249.42835481845,1585.0876829492395,3988.6833371030098,4937.871418711364,22218.00327985073,66626.9173367433,115995.13722237159,2899.8519701212667,8532.714318024446,13050.38441512859,9367.237911077635,18403.480846666913,42647.55990400938,943.9447270896083,4481.133884947954,6857.915084493186,2372.951363325179,9862.116899352326,17468.57503890403,9400.317909471565,33645.14141644378,48456.8802089483,3174.2569774966614,7371.699338243614,8291.084597188703,5619.484461997981,16982.73405630997,23568.902796206068,6819.288113779014,17943.035378676457,38584.43688270571,12498.863195950453,40151.16764004239,64360.31592453729
32.748,-96.799,8th & Corinth,290.547479858002,248.45502890902043,1113.116209544782,85355.72122852833,1424.4603131395852,1587.0444730529416,84.07132589454307,660.2833038218199,27.821282509961684,74.39362467462018,318.46497760246154,1245.2758245207167,1451.9512447050247,109.9911066953763,629.2655193138908,479.96159382420774,216.81163315311667,355.61467232841795,269.08436230848173,338.1172699320411,907.1585545886754,206.67542018430825,1648.5213950885238,370.3431372549021,866.2906393275506,284.0799311235591,1922.7810648216068,223.04242375336014,3324.6779453590816,2.5327878747666204,1,49092.25723608492,112238.71483989843,256947.98774610474,12076.865141632527,20704.106548586497,58880.080217714465,4413.817015441992,8883.111580923667,22403.25041681924,17614.26285812141,48733.49093043782,101565.27338842211,9506.118373375566,20015.07835128734,53969.219957080524,4514.010813842115,8656.4449957584,25765.17386136145,6927.864814659331,32779.15177353852,62223.295904466526,23566.269657247543,64780.22271444282,140505.72968836912,21287.870315616616,60738.4270282903,131121.31194612672,16077.133727571483,46761.63764790273,99189.17083102254,26765.58962597889,46964.083983433644,111780.33626286378,5906.802061888642,27802.260448169603,58552.14839287987,61888.72719604596,157395.09880921597,270596.94834376633,5841082.954525615,13633686.656777143,20926696.88704152,1912.0685863690596,8940.617886918053,13785.458867431616,4964.766848926399,13760.945819362469,18731.687097597725,149.1032350655782,1689.4280754578742,2127.9398770883504,7378.49747099448,17214.636114510176,25796.332719305017,17949.7002345049,39676.17543369417,57781.21991430946,1204.8950612584372,3570.991834120133,4912.321959914133,20222.28973642899,55691.20677378701,114525.53274352154,2608.0268783075817,6957.71584334919,12960.259355099448,9672.136514677237,15473.301070425472,42231.41216251589,818.9637921720644,3930.072067028929,6743.261160659222,2269.829677696492,7188.905287065551,17110.590402029648,7330.903988801998,28887.677834984384,47879.69226960404,2967.0348880343995,6806.817983268737,8286.53368255617,4481.478748006022,16182.238401135879,23306.55321322125,6779.589274020531,15062.715504577798,38163.93180072809,10834.673584100878,33670.77542586003,63401.341587694
32.741,-96.813,Dallas Zoo,212.84321219093837,137.1225908945701,906.7380244083545,53099.31594076205,1209.5464006239515,1018.4656965993504,54.52808464498379,616.2469726273014,7.901253155012189,28.391640980478503,298.9942998247296,1100.2343166394696,1280.8451491237918,81.14518920000117,660.8371557187385,341.0882401507499,186.17626283230157,258.37339191511046,203.04037678112496,375.368937376066,724.8653792634037,180.61083248432212,1395.3487706604733,312.0249540238817,824.2423213406896,297.89007095719546,1885.3097485559615,167.16624975177217,2989.9048066628684,0.0,0,37482.76824192198,98662.74924051006,252059.56910410296,9309.59107406863,17914.022326630733,57668.096125864235,3107.7144580876643,7737.62151748265,21937.822980049415,13091.278476604908,42745.133634576545,99829.03982518466,7204.628280861842,17483.72458385983,52669.869234669866,3507.111514199526,7464.003111616166,25137.056613706955,5105.116546643838,28867.119640891033,60968.66823555027,18111.3995785362,56916.23296725769,137672.97093283158,16303.112281392308,53315.08137099899,128442.6315041354,12461.743525860991,40983.576963233456,97183.23212158655,19855.645795987788,40807.61855885172,110509.2501344109,4348.250261236821,24245.45808189607,56883.41674964879,46430.88622804251,138859.8276007267,268624.65569393145,4170302.843658184,12461167.393161964,20826184.63098659,1292.0282396088453,4026.354687429888,13785.458867431616,3775.6485292840466,12974.615488135949,18642.67834598151,131.44751986801765,1598.3095954437758,2125.971596729526,4848.988857443294,16715.981834951417,25647.642449849667,13029.915612133513,38070.945944586245,57533.184328804135,787.2245290687442,3243.7117850797213,4893.242200818551,14970.864731553189,48805.880115376494,112719.16888111498,1879.5862549482804,6060.74648079996,12890.12905593034,6967.255588286973,13788.419950580334,40962.96968247725,695.5007019885502,3420.5259523319005,6683.461559720172,1772.3137904878151,6122.249496456278,16908.083639811397,5419.572391039733,25281.72472272452,47616.2794417636,2484.8470282197322,5934.682023112908,8278.307975001277,3201.390197211956,14813.395237031986,23113.97920427909,4976.215065183176,13330.056309119682,37006.20537363092,8115.063411421733,29415.077325456856,62822.83445155374
32.733,-96.838,Tyler-Vernon,709.061449234506,115.79327664789852,2198.734111905746,49354.316929050954,2836.501792441235,1384.5453791457992,4.889466840052015,1424.0643276261135,49.88745222377023,128.23428337159442,743.6687185269923,2092.31140174835,2286.7902994163287,167.26005739593654,1423.122189399715,361.4728735871257,307.7818163691011,180.5803152049382,552.4137853385097,1094.85124241833,997.4601593300197,194.47889766797852,3173.2987364814862,24.619960343688035,1955.9553105852442,540.7254939204828,3713.8439385748306,726.7460715412244,6646.695363202483,1.6644993498049414,0,28442.039384590815,70371.51226978241,242715.98209926393,7358.810967301681,14044.229029483467,55358.51703990756,2244.384265511121,5507.1516285162625,21151.93638229696,9299.425754743803,29017.819851416756,96428.18780324943,5517.196311711921,12614.554508241368,50283.65608536282,2774.4389023561216,5474.923339616326,23947.26698467292,3241.350929808484,17033.588119372984,58714.403402592085,13355.319423379333,38819.06292609368,132272.91147759304,11941.486903531337,35994.75238148202,123368.89067006981,9184.405433260881,27897.608039655475,93399.67376095243,14993.518540809853,32742.750079277463,107545.23272900002,2869.0816848331224,14118.755789485782,54350.01949772352,23400.150763835118,105764.41559288278,261517.22878163584,1871285.132164585,10123846.85973381,20378909.59379898,726.1552690712491,2209.978093128013,13723.823150323751,2060.902268898089,9513.211705832466,18355.307859396817,118.37871596431532,410.14230413722913,2113.935898615658,1801.3187256137974,13778.780153202697,25092.312814594097,5610.382213978565,31702.424043168445,55800.9937475092,376.4122192655585,2278.295565676961,4841.237680328201,10535.77273396363,33307.963710733915,109109.76177760985,1236.3469792198275,4290.143859317155,12681.573974360414,5271.676130481466,10578.641333781003,39101.71576903012,551.2760375754438,1835.9612726104695,6442.472585872088,1360.3535531816647,3455.5388008797277,16264.518616336141,3253.403081835217,17278.876103738734,46772.88218235236,1824.0239907585558,3931.036626102743,8257.264376308964,2028.1381131182848,10407.446295804948,22727.175801204437,3803.5952617622934,8974.341284119797,35258.32963730054,5495.830492981508,20043.47856729696,61169.858165948885
