lat,lon,name,near_bachelors,near_business,near_emp_full_time,near_emp_pay,near_employed,near_employment,near_entertainment,near_family,near_finance,near_hospitality,near_house_w_child,near_household,near_hunits,near_hunits_attached,near_hunits_detached,near_hunits_large,near_hunits_medium,near_hunits_new,near_hunits_old,near_hunits_owner,near_hunits_renter,near_hunits_vacant,near_labor_force,near_medical,near_pop_child,near_pop_old,near_pop_poor,near_pop_rich,near_population,near_university,parking,walk_bachelors,walk_business,walk_emp_full_time,walk_emp_pay,walk_employed,walk_employment,walk_entertainment,walk_family,walk_finance,walk_hospitality,walk_house_w_child,walk_household,walk_hunits,walk_hunits_attached,walk_hunits_detached,walk_hunits_large,walk_hunits_medium,walk_hunits_new,walk_hunits_old,walk_hunits_owner,walk_hunits_renter,walk_hunits_vacant,walk_labor_force,walk_medical,walk_pop_child,walk_pop_old,walk_pop_poor,walk_pop_rich,walk_population,walk_university,15net_population,30net_population,60net_population,15net_pop_child,30net_pop_child,60net_pop_child,15net_pop_old,30net_pop_old,60net_pop_old,15net_household,30net_household,60net_household,15net_family,30net_family,60net_family,15net_house_w_child,30net_house_w_child,60net_house_w_child,15net_bachelors,30net_bachelors,60net_bachelors,15net_labor_force,30net_labor_force,60net_labor_force,15net_employed,30net_employed,60net_employed,15net_emp_full_time,30net_emp_full_time,60net_emp_full_time,15net_pop_poor,30net_pop_poor,60net_pop_poor,15net_pop_rich,30net_pop_rich,60net_pop_rich,15net_employment,30net_employment,60net_employment,15net_emp_pay,30net_emp_pay,60net_emp_pay,15net_medical,30net_medical,60net_medical,15net_hospitality,30net_hospitality,60net_hospitality,15net_university,30net_university,60net_university,15net_finance,30net_finance,60net_finance,15net_business,30net_business,60net_business,15net_entertainment,30net_entertainment,60net_entertainment,15net_hunits,30net_hunits,60net_hunits,15net_hunits_vacant,30net_hunits_vacant,60net_hunits_vacant,15net_hunits_detached,30net_hunits_detached,60net_hunits_detached,15net_hunits_attached,30net_hunits_attached,60net_hunits_attached,15net_hunits_medium,30net_hunits_medium,60net_hunits_medium,15net_hunits_large,30net_hunits_large,60net_hunits_large,15net_hunits_old,30net_hunits_old,60net_hunits_old,15net_hunits_new,30net_hunits_new,60net_hunits_new,15net_hunits_owner,30net_hunits_owner,60net_hunits_owner,15net_hunits_renter,30net_hunits_renter,60net_hunits_renter
32.849,-96.772,Lovers Lane,3438.1354544955066,742.8768999822955,3357.755803087297,317670.64446526504,4605.537850578679,5601.341163709895,112.98510513251748,1531.6970448123764,516.6274900537913,667.2867369145133,678.7135547282542,3662.345303630866,4048.8880146396573,417.678076038042,1248.0192487756744,1517.2045830087611,856.7647075898556,888.1582152569233,646.5945724087896,1277.805906737366,2384.5393968934995,386.54271100879197,4806.766079129546,0.0,1219.5766188048888,708.5052516044814,1816.5723081690671,3240.603660639311,7573.8874692478275,435.9920673269606,0,3994.6792932493436,865.1149010647542,3941.647483020588,366739.9718631805,5408.59100767623,6498.53846689666,132.82486153967164,1774.08654819881,590.3984361264147,775.6181448965112,785.0646309308754,4291.939150707106,4745.448226899216,495.333828329467,1436.4671351242152,1788.3579645762868,1014.4238380333679,1038.7724279220972,766.2170468023063,1468.9855355639204,2822.9536151431857,453.5090761921102,5645.888260090043,0.0,1407.4176358931923,806.3870758608621,2154.9219644365203,3726.7012951706383,8850.206575773922,527.9838366282643,74899.08645789056,162638.26549992236,253467.2001113923,14214.15131049705,32540.777726522625,57870.78320278958,6105.627503517071,13787.520121218768,21838.85269508331,35011.632759981,69637.85639631301,100573.4904325134,15233.441926417812,32490.631007478696,52843.604743579395,6955.041081518735,14903.496778656528,25262.136624174338,26439.49236094665,48557.04404867058,61641.71484841343,45967.454583193154,94150.88689014982,138550.4703220931,43642.34547514955,88639.25276143108,129225.05909338829,33206.060039058684,67765.02309302585,97925.27032331677,27659.775933466968,63457.44731871677,111255.51765956962,23900.49308719259,43917.79060392923,57066.080485139486,83752.4585767781,207189.71113284663,272256.6575468582,6840008.768709355,16854402.83310635,21228243.079444945,1496.9628334356698,9224.89487969862,13578.041519678234,7058.2005920078445,16289.448630287614,19001.940087788593,1341.6121230538592,1663.4403854262466,2022.8016223515672,10312.21343261942,21797.926196330285,26703.56083644716,20381.36184663447,48081.34231260959,59324.367786022194,1687.8149671144345,4397.798568269194,4975.72533969359,40168.124707391886,79341.28693513261,113600.74521522938,5156.491947410893,9703.430538819599,13027.254782716007,8621.652663521087,22160.197651723636,40896.293634519134,2949.4676438048064,5148.954419161243,6732.655472466715,7465.759636377567,12327.562499559417,17061.579141218506,21019.379792046486,39427.63202013262,48351.68886644152,2850.553273986146,6229.785748255827,8264.371925287942,8993.938325975947,17936.658936736218,23638.206295668395,9937.789894995569,22659.88182101813,36848.770013820955,25073.842864985425,46977.97457529487,63724.720418692435
32.838,-96.775,Mockingbird,3643.5760430152113,807.656495183715,3855.6998347315885,322224.0684054751,5302.595663617041,5871.532595759737,128.74561496448325,1582.7033115024756,489.1480767670609,714.4808952827506,689.4721188611558,4151.315047812552,4592.601772571474,507.96501454686023,1224.771874131517,1801.641034705031,1047.3633507581592,995.6586422238013,784.2663864253363,1237.819738320634,2913.4953094919174,441.2867247589221,5540.946630291741,0.0,1215.4204177517177,635.9874437676369,2249.242140421791,3145.1232077652103,8371.39632701355,562.1830922564346,1,4188.140472708494,920.8191944814301,4398.174035302965,369384.83315755666,6048.969860691956,6751.363002885172,149.15341276913875,1823.5118525025382,555.9375326986772,815.89553530218,799.4517011863077,4741.635921923112,5245.943172158388,584.325049178841,1416.974226314866,2043.8870943006198,1188.3723659506038,1134.6429941209294,900.3346739444628,1436.912398172346,3304.723523750766,504.30725023527646,6320.682275238298,0.0,1411.7190783208525,735.9693786429586,2550.5399276440357,3653.2462158414696,9606.637558174603,687.1349185695094,91660.32327154661,179101.6708550599,257490.40839149753,19248.485736622177,36873.810196039674,58874.45042725273,7376.11558137495,15535.091720093029,22251.06862072574,41227.59249150452,75379.51086740967,101986.28275566439,18836.5525732087,36046.78364426241,53868.63486697864,9085.935858383325,16563.26921455888,25749.373015914847,28951.176938326975,50203.46179685542,62521.3275828429,54441.97223772623,101624.27086304197,140865.9285258015,51424.80050888039,95254.59113085395,131411.6578147067,39056.247454206496,72614.41343202598,99493.79273654899,37043.318718892304,73228.62749979924,112542.53395440555,26303.659645516804,45764.90648491772,58183.14350896381,100752.25515727547,218208.49402498337,275121.48852856527,8190090.518194049,17490804.575606227,21364164.938358232,1950.2891781217527,12474.796852246287,13578.041519678232,8044.07603145091,16460.606589660652,19067.674820017353,1351.3695637842518,1666.696457869722,2024.7285553255665,11423.493862863603,21943.171332119622,26783.283010219744,24045.756540772723,48589.30715704803,59625.383286457414,1882.7705248749153,4729.591800269713,5003.160394937152,47317.32163062158,85945.92216385667,115065.57601924699,6089.729139117058,10566.411296446993,13079.293263582615,10640.220765706455,26142.094267738605,41815.5199347088,3238.7820120925007,5431.938778712081,6822.982270926499,9119.68054082824,13075.165761778577,17288.720547434892,24191.644566695508,40960.05662499621,48573.36039547482,3057.320253482303,6906.089947586327,8275.153414185474,9270.695631332253,19213.087010093863,23743.1585526839,11874.522502143394,25301.41776704055,37732.061465831255,29353.069989361127,50078.09310036912,64254.22128983312
32.806,-96.793,CityPlace-Uptown,6225.503305956688,2434.5439738289842,7470.534818935236,606977.0342687767,9397.348717602881,9640.772029967275,150.1123197264415,2123.5979498665993,806.5577182856118,1473.940712969425,733.3200011959166,7408.7385042404685,8419.677653026805,856.9249703263849,680.7975511887871,5893.178942989523,967.8970732094028,3576.853722315902,434.0648816993786,1672.8368007706765,5735.901703469791,1010.9391487863397,9775.759736095964,269.0519329892929,1554.0328553832142,749.2988641413992,4433.658000758565,5026.190477463385,13522.828714838492,185.58591767922218,0,6225.503305956688,2434.5439738289842,7470.534818935236,606977.0342687767,9397.348717602881,9640.772029967275,150.1123197264415,2123.5979498665993,806.5577182856118,1473.940712969425,733.3200011959166,7408.7385042404685,8419.677653026805,856.9249703263849,680.7975511887871,5893.178942989523,967.8970732094028,3576.853722315902,434.0648816993786,1672.8368007706765,5735.901703469791,1010.9391487863397,9775.759736095964,269.0519329892929,1554.0328553832142,749.2988641413992,4433.658000758565,5026.190477463385,13522.828714838492,185.58591767922218,93408.6890116234,201673.75308597626,264202.56792385544,16404.824842053808,43941.50092881774,60547.31430203767,6947.152543370981,17302.709383283312,22857.556158972737,43863.934814795684,82278.85297327864,104448.45762555861,17585.91169037913,40740.46472965262,55630.17180850962,7921.019696533183,19163.54771286487,26615.49869387257,33740.546645049595,51335.419870020116,64409.85428813515,57587.84535412013,111626.33275176899,144782.63234150206,54852.5390473486,104165.55576697293,135130.22416643208,42297.90013872775,79159.74665327257,102291.11879916124,33605.63622978883,88032.16591693516,114227.55072502026,29944.445165090186,46850.75421917994,60656.02031598016,148058.05489228063,222502.51799079464,280173.2501048054,13019349.625592776,17663997.96087296,21656242.647085406,3919.4115840600957,13063.584986424634,13612.555122034215,12845.975388831092,16863.72522313333,19392.267861997396,1537.441276100717,1686.2259079013504,2031.9688757048727,17600.770206032415,22021.927280626678,27072.100572051313,38946.066568360824,48613.23152905683,60215.04854250439,3072.7382266771338,4740.3281317811125,5043.961412357855,50482.21077907176,93680.07310896448,117636.84384268953,6618.275964276076,11401.22013568584,13188.386217130925,9118.884399708082,30737.118065417402,43465.51022732326,3433.687715189793,5818.751274808207,6925.9070611184015,8561.904911827665,14198.10471326393,17600.38926763131,29253.568302637737,42500.70126240773,49041.908471856266,4357.7972456594425,7900.94003591845,8290.682102371658,12821.043959072362,19912.3877170185,24089.889932393027,11152.080867596997,28534.526420657272,39258.08770300665,32711.853947198688,53744.32655262135,65190.36992255195
32.787,-96.794,Pearl-Arts,1858.9258380330361,4241.173497073252,2116.3870253310433,1369568.4209806533,2598.063725753908,12485.915651323663,362.8494021314328,515.5294892971818,2198.276710048876,1101.0716987497958,133.3305000845405,1969.063043550404,2288.0843790124554,113.5509524473223,134.86299357871144,1893.8318961542902,141.215714452108,1113.3765157935757,215.52965344369693,292.0637971525871,1676.999246397817,319.0213354620515,2685.5899297217948,25.82247060458517,254.3513669095634,172.38762403551996,869.5613445362542,1539.891022971221,3458.9821666000703,32.456652019886505,0,5359.06173620002,12641.814762355008,6165.492902406934,4071856.720888754,7594.546181586547,37698.0028874818,1072.059454936275,1493.2528172585053,6398.110328766748,3301.4488301124575,393.5208647832231,5747.862889119698,6683.073185366642,328.24516314473925,385.18838275485257,5549.339182149983,407.42964946861065,3174.355040804415,701.0564187798561,832.1624329194112,4915.700456200285,935.2102962469448,7855.207390953568,110.16971204491415,750.5873493637264,495.6210523519859,2646.591723264339,4408.74579218711,10163.35776567814,90.55024331763673,93187.86598545082,212659.75893607776,264202.56792385544,14455.280552356606,48013.43970542402,60547.31430203767,6901.708534186025,18139.91098104531,22857.556158972737,43807.103958854954,85195.137470326,104448.45762555861,16174.10913355173,42732.74575788061,55630.17180850962,6673.023674019324,20384.787730968033,26615.49869387257,33900.54501087846,50324.700938628805,64409.85428813515,57171.6763820019,115154.53513250848,144782.63234150206,54283.51040362752,107157.77131046724,135130.22416643208,42138.94965439618,81152.90388222443,102291.11879916124,33605.12021404124,98049.08380993833,114227.55072502026,29146.87224716286,45473.65255870905,60656.02031598016,155987.81532558182,221291.218247329,280173.2501048054,13712222.466605162,17551159.52615135,21656242.647085406,4866.724421124992,13255.386023012623,13612.555122034215,14443.315958237776,16805.862527482885,19392.267861997396,1551.0820427628921,1742.0030059383619,2031.9688757048727,17997.550598316546,21800.65205439932,27072.100572051313,41259.41669052297,47858.01372735358,60215.04854250439,3974.900152482776,4702.740358860617,5043.961412357855,50527.28093475161,97190.91940010787,117636.84384268953,6720.17697589666,11995.781929781862,13188.386217130925,9513.121713653822,32942.01600357636,43465.51022732326,3729.494169680273,5881.20507880663,6925.9070611184015,7307.5619805046135,14836.816026184275,17600.38926763131,29853.303860045777,43081.122254753805,49041.908471856266,5757.687919263134,8159.765015827385,8290.682102371658,15234.997713019302,20130.810541481154,24089.889932393027,11388.113263787121,29665.048512154804,39258.08770300665,32418.990695067834,55530.08895817119,65190.36992255195
32.784,-96.797,St. Paul,1353.3548743646036,4384.213570944962,1498.7137627869201,1434134.2431566077,1815.7338704647048,12634.251079135845,384.2325282352294,332.00597339049494,2315.7920211194537,1047.7275433873795,65.57280945766078,1346.752022355765,1587.220435329853,32.26278970912003,73.28885531517096,1427.862983210562,51.11982810439137,822.362264485261,190.25483348803436,144.79323769539945,1201.9587846603652,240.46841297408798,1870.315722856733,0.0,108.41525221753436,109.71340352576563,467.73715771606487,1133.4016498134956,2307.798754733985,14.200766613100345,0,4807.666899881869,15927.875585526765,5378.711504046128,5071229.609136117,6590.02036351334,46795.49520011792,1158.2330929534305,1217.1244088033807,7543.586814229554,3898.0457273711913,284.8162313499249,4952.738546519553,5814.538547935598,172.20705050365586,261.6789891799303,5125.845245848743,245.65743544687118,2764.0263800362377,798.6899631387739,611.5464526696821,4341.192093849871,861.8000014160442,6799.554309472697,40.04220102903495,493.77057410326233,403.5201465741006,1923.8425511180537,3932.6678665331783,8519.848247262185,56.099194656349596,82289.13149123153,216366.43298448052,264202.56792385544,11318.249483106285,49089.53427133711,60547.31430203767,5744.4554426746245,18362.875684539158,22857.556158972737,39413.93732294319,86429.44815363734,104448.45762555861,13465.880690496351,43548.86423471714,55630.17180850962,5225.565329998617,20810.029055212493,26615.49869387257,31350.683133734125,50498.515238962274,64409.85428813515,52126.349023090486,117225.36183088423,144782.63234150206,49608.511086674596,109101.64130088821,135130.22416643208,38728.307789828126,82575.38137958205,102291.11879916124,27945.686513404722,100171.14841564698,114227.55072502026,26165.141278093768,45502.294616580126,60656.02031598016,154699.5292377744,225660.72664591955,280173.2501048054,13660840.59771732,17731479.21810001,21656242.647085406,7201.245249447418,13195.310344506132,13612.555122034215,13930.250629968716,17117.04527055805,19392.267861997396,1507.3748294327934,1878.2601631957007,2031.9688757048727,17596.387374622595,21703.850664146827,27072.100572051313,40147.749778919286,48458.46985096898,60215.04854250439,3779.581007313892,4732.242056167784,5043.961412357855,45263.28219319112,98574.82997721194,117636.84384268953,5849.344870247937,12145.381823574608,13188.386217130925,8034.927975706181,33510.44622730219,43465.51022732326,3505.724792772799,5970.207437132037,6925.9070611184015,5653.085039576033,15110.535366705131,17600.38926763131,27948.07333167359,43517.23832243191,49041.908471856266,5706.510209345917,8176.417568221503,8290.682102371658,15185.028181822123,20219.92725882862,24089.889932393027,9923.66288371103,30075.890939227473,39258.08770300665,29490.274439232162,56353.557214409855,65190.36992255195
32.782,-96.801,Akard,758.1579866794501,3451.912201679649,829.9958851799233,1051919.4214800545,1016.097636718308,10077.678263904994,193.1560338539204,179.27103871924191,1616.2992740393147,739.0596394834668,39.70028582420607,764.0277875136944,902.3864520041611,16.214761197812635,31.36378961085919,825.0930079747601,28.565434962739666,416.8095808133396,150.7153498995764,87.24768551792629,676.7801019957681,138.3586644904667,1046.8135193902708,0.0,62.58300887219205,59.66035940949952,259.16245006508717,612.6593388227298,1282.7279949197741,6.344737057525393,0,4264.283369481279,16494.400689559505,4682.002959740591,5196485.653659287,5739.390072639556,48443.47847660258,1045.2326426907496,1022.0041327837274,7184.549731251547,4046.5129379990944,232.19944278230506,4327.771641762492,5106.6979145902515,110.43696088527632,185.17651778234196,4622.987574057391,181.5874251613711,2337.0806158643904,836.1521152117907,527.8419805952899,3799.9296611672025,778.9262728277581,5915.283053018916,8.26429260119831,375.3399454319313,347.08191576146123,1510.3647047640377,3439.7003747831577,7309.1324369193235,37.35566555598401,81564.32488077569,212710.53218996158,264202.56792385544,11295.785128971387,47831.4352522769,60547.31430203767,5665.794450559383,18109.258193505597,22857.556158972737,38779.73066435716,85434.46673817522,104448.45762555861,13170.981085811189,42756.58148266465,55630.17180850962,5030.859232666138,20381.6805218705,26615.49869387257,29771.080460421603,50419.40682499031,64409.85428813515,51309.05120709984,115755.86311073846,144782.63234150206,48641.243888677025,107762.92450417756,135130.22416643208,37922.433939425886,81569.16852263006,102291.11879916124,28989.93562042533,97805.66478012745,114227.55072502026,24340.951927539627,45377.638933957634,60656.02031598016,153732.0515305111,225419.05088516575,280173.2501048054,13604657.435093218,17724548.61962589,21656242.647085406,7652.020786423973,13195.31034450613,13612.555122034215,13816.039297598436,17107.989088487186,19392.267861997396,1490.4841102484743,1878.2601631957007,2031.9688757048727,17492.52225999721,21693.01876010128,27072.100572051313,39942.963669728546,48435.87378884118,60215.04854250439,3808.7993691716347,4729.0901496627275,5043.961412357855,44578.783524579325,97471.97345178806,117636.84384268953,5799.052860222176,12037.506713612844,13188.386217130925,8105.729440192818,32636.746622710656,43465.51022732326,3461.735206352727,5945.080971190325,6925.9070611184015,5411.1284630770915,15022.32637761294,17600.38926763131,27462.648501429612,43414.20205485115,49041.908471856266,5840.329396152028,8156.929019549399,8290.682102371658,15413.489011550344,20117.778852235206,24089.889932393027,9527.432374742184,29486.706388028913,39258.08770300665,29252.298289614977,55947.760350146295,65190.36992255195
32.781,-96.805,West End,559.1068619814686,3164.649417350414,598.8299783170091,943251.044661686,749.7456714716486,9486.706590315685,102.30054922856158,122.64963933553764,1077.847485222815,764.1121019067039,34.31866239768093,580.690824152675,688.111573739822,10.8414318477341,8.966905530775863,645.1792441884128,22.832531952826393,241.54048016925464,176.6553361777717,77.32779045932477,503.3630336933502,107.42074958714701,772.8319711727571,0.8300198770290534,50.76347346533357,42.64464595509765,190.63990304445048,416.826060642999,961.8251525176405,2.961086609462197,0,3014.4234501626497,12987.68746945043,3291.0885864911506,4039876.3376355795,4048.204070413377,38980.79689642869,701.494250302996,695.1937052027195,5274.188384966708,3292.4499901327117,163.8398072479823,3067.6761949287575,3615.8798986514385,66.63305795917384,105.31601340429165,3321.5468758216566,118.6728815861902,1608.3887820121631,665.7243737537176,365.0492784664593,2702.6269164622977,548.2037037226811,4170.719886698176,3.3200795081162138,259.7603747961746,239.098143056717,1034.365813857149,2381.567558857727,5590.165864814198,37.43451730616165,71686.90899060428,206739.8599697139,264202.56792385544,9475.730494527616,46277.51519048129,60547.31430203767,4691.43370549182,17556.97234898659,22857.556158972737,34282.54657361025,83437.72125270277,104448.45762555861,11147.177136202268,41299.51306265907,55630.17180850962,4142.367138517527,19672.64976651743,26615.49869387257,26241.944913270196,48953.92692851998,64409.85428813515,45644.66232755608,112495.6327937841,144782.63234150206,43329.71479653625,104737.69871162814,135130.22416643208,34047.718477763105,79304.76650162616,102291.11879916124,25439.969610394044,95728.98869611771,114227.55072502026,21019.45145225034,43908.97176658456,60656.02031598016,147588.04809135455,225687.1698197148,280173.2501048054,13263719.173971528,17746282.491095476,21656242.647085406,7652.020786423973,13230.427845892054,13612.555122034215,13126.35241912057,17001.230589895134,19392.267861997396,1054.3764239219845,1889.641452376095,2031.9688757048727,16970.588054453456,21355.583239676056,27072.100572051313,39177.72352961253,48576.830432332645,60215.04854250439,3605.4867875142418,4721.656444114837,5043.961412357855,39478.638900592334,95362.05320923547,117636.84384268953,5196.092326982093,11924.33195653271,13188.386217130925,6290.015683060622,31094.18855013462,43465.51022732326,2984.0249702888473,5844.322221955901,6925.9070611184015,4387.788610905852,14872.281020615897,17600.38926763131,25698.29408965602,43109.334885833494,49041.908471856266,4968.174707296339,8134.439207692955,8290.682102371658,14318.16990433514,19796.939071985034,24089.889932393027,7973.927139609089,28225.44866922356,39258.08770300665,26308.619434001157,55212.27258347919,65190.36992255195
32.776,-96.808,Union Station,331.50902377213515,1523.909515537007,364.61622881353253,489731.00581804384,447.76366854882076,5707.679772500636,56.757991533595394,57.80543990739177,457.88899652676116,632.9710279524729,15.658244242679078,342.67613274438645,388.2500194693652,3.3562233127710823,0.0,377.28829234583606,7.605503810758069,217.63538860226112,73.25299208718634,25.097312941235646,317.57881980315074,45.573886724978806,459.6556338098395,0.0,29.10863282383422,24.327838249321367,98.28727158075432,236.2022686733165,1371.477160287501,27.917416840827816,0,1411.4795096446942,8023.531365623229,1516.6072726224465,2422845.8149590394,1895.9809522060004,25541.033960606776,235.5376599660997,286.26941725096594,2531.2180427318117,2276.035256885558,83.01032540739658,1471.3212535057198,1723.2081699565395,20.099510914690512,10.389789319699307,1644.4003228432225,48.03625915748211,670.6009305771336,443.58223922447013,170.0086191077382,1301.3126343979814,251.8869164508196,1952.2973709352034,0.4150099385145267,128.3097112418122,104.60131461626781,461.6230809260841,1021.7829365198335,3425.414009029611,39.09207553756176,50823.58499537437,174380.82578102735,264202.56792385544,8082.905022462401,37351.19863604123,60547.31430203767,3474.800566620859,14260.152714768803,22857.556158972737,22998.122673402147,72596.4252009289,104448.45762555861,8407.035223627325,33734.912550027366,55630.17180850962,3295.701654441237,15968.403143311201,26615.49869387257,16129.722637206216,43943.28003565083,64409.85428813515,30650.335865855766,96672.95603960255,144782.63234150206,28791.106241629197,90168.75665099855,135130.22416643208,22750.036809480724,68611.38535196369,102291.11879916124,20142.51718719345,79858.32745730923,114227.55072502026,13144.522801268398,38414.77802327768,60656.02031598016,103137.75741170351,205001.23723232417,280173.2501048054,10045647.361076303,16630848.369811477,21656242.647085406,1577.2651796566497,13165.086477458048,13612.555122034215,9470.636119518815,15984.580393154713,19392.267861997396,353.4713692118543,1671.0676613280577,2031.9688757048727,13905.705405686469,20158.518555441085,27072.100572051313,31825.228868208047,45502.75190330529,60215.04854250439,2298.2653065414925,4374.899633167242,5043.961412357855,26520.269752416843,83369.45958489439,117636.84384268953,3522.1470790147036,10773.034383965482,13188.386217130925,5774.5065728640575,23759.307364021588,43465.51022732326,1633.1538839125164,5298.990336180584,6925.9070611184015,2485.653210898681,13340.414910415915,17600.38926763131,16519.926793595027,40626.84597807165,49041.908471856266,3306.5560740189503,7753.759438360681,8290.682102371658,9677.813977805068,18406.294816766174,24089.889932393027,5682.431789129166,22583.5339774789,39258.08770300665,17315.690884272975,50012.89122344999,65190.36992255195
32.773,-96.803,Convention Center,524.5344699114942,2636.1038380607233,569.9161052353049,816867.554913972,711.8883342237414,8435.820496452083,90.45414010017018,114.28930125358931,769.3318370436497,806.0418754152732,32.71088131138933,554.5988465764548,651.4976660484605,8.536475738258584,14.768902370982529,608.7514626795137,19.171233534821805,254.92777030292334,163.09001184598083,66.3544111343847,488.24443544207,96.89881947200584,734.4194930858636,0.0,53.81072307119884,43.025328878499344,191.69662159532788,383.86288554590857,1262.3414724534389,13.557428763933466,0,1553.2548905566307,7772.021401918777,1733.3845998669517,2376671.3633383526,2156.6866710199865,24390.8199281588,310.55395551452114,391.698621105259,2824.320669117681,2104.393131797182,107.65097068762998,1689.7491282266897,1995.1324125443816,34.806875034779914,117.19722492977272,1773.9673007400372,67.18307014568737,813.5984631689413,448.55091681787195,217.4402194338285,1472.308908792861,305.38328431769185,2233.6009240436824,0.0,198.8601697866971,155.84782270719563,699.3544820522692,1171.9216158056265,3721.9559011582396,36.0004577334571,55692.61062218704,155711.36095102943,262356.70614129124,10860.339703830825,31916.130572742914,60083.263211756836,4250.541484919869,12777.726530728412,22712.15091019131,23654.43297099444,66170.7945211777,103715.41591301817,9939.036688909402,29575.943325411637,55163.24027222753,4270.98196753384,13649.962708621633,26377.291009169043,14291.5270325416,41780.98901725192,63781.85659270173,31493.622814311344,87072.85438503117,143684.15084771707,29250.00404844564,81425.32486298586,134077.2778423483,22747.65314149444,62245.81066906206,101490.79365802284,25622.027966304307,69335.3934630576,113797.78801850851,11760.080945019849,36387.28349005324,59861.87255184055,80814.32706307221,194028.05189830723,277102.86536274984,7570349.936597589,15995917.07651306,21465906.27853627,1892.3787773314875,12496.349263922864,13578.041519678232,7352.450723035386,15451.927116261966,19156.662301311895,322.90244517881695,1664.916395555257,2026.7534658572688,10126.962284894722,19556.486700029265,26936.85094662794,24064.71938556777,44546.95244991039,59875.93423385509,1665.4783693700772,4302.041350759281,5022.678965730138,27133.209237064948,76085.8344981078,116864.9889026581,3478.7762660705152,9915.03997693009,13149.57298963993,8031.391111683219,21176.283971767843,43078.38802963875,1690.2086857912757,4940.366097940897,6882.7351286978255,2846.1334957065174,11788.905929565111,17489.39776159265,14436.291716428084,37890.9781369842,48836.83035476745,3340.690944731122,7696.260748980486,8283.30006875856,8558.034436157548,18101.853197346227,23937.274528892805,7018.692913740335,20305.379638575243,38885.035280521945,16635.7400572541,45865.41488260245,64830.380632496206
32.769,-96.794,Cedars,548.9133810223993,1552.0160861440604,789.3310113365758,525486.5304812184,1001.2453787623606,5377.920876811046,127.88471960842443,338.3504800187665,755.8950705559379,483.806048360041,105.03380980682898,894.4634761911107,1093.4145449393443,44.46975103277778,334.2600454703726,642.3688166490668,68.359701053153,388.62211453442853,235.33233424011593,196.0818262342247,698.3816499568859,198.9510687482337,1077.5176082774533,0.0,277.77085154457217,183.61529200156147,862.6966298400407,426.6979439942818,2251.853269881779,16.786446722340408,0,1027.7019636610776,3715.0371139141316,1314.7299412624063,1201819.8768405146,1653.06245448543,12061.310958181304,226.1598174494257,451.5069940242714,1494.1970370752035,1094.9153014922792,134.69573832808686,1397.9458005635624,1687.8228186520553,54.081334522203605,357.245314348621,1184.698281668604,87.31888526481472,632.5878799855996,365.7544641573936,258.01731354128043,1139.9284870222818,289.87701808849306,1750.6318072646527,0.0,327.7789117004196,225.20283136315766,1047.8096986999399,792.6327324828245,3250.6201599605824,24.68056615675277,50808.6744460458,135790.1615582013,262356.70614129124,11931.892027917109,26694.741036853804,60083.263211756836,4378.389946191624,11003.257698022551,22712.15091019131,18911.007321920635,58305.92091588251,103715.41591301817,9660.015177706828,25133.84298525189,55163.24027222753,4497.774077009745,11305.431953474212,26377.291009169043,8512.514579091294,38248.29679647002,63781.85659270173,25417.315132399825,77055.33260263046,143684.15084771707,23136.849292255218,72189.9736959713,134077.2778423483,17616.660002788612,55326.828313650934,101490.79365802284,26737.971822320993,58664.66102448498,113797.78801850851,7186.24271838871,33098.773913206496,59861.87255184055,72590.14833958205,175005.86407244302,277102.86536274984,7028757.222647257,14797221.558231356,21465906.27853627,1886.8695851651992,9423.06097728964,13578.041519678232,5903.4869690614805,15051.339583159039,19156.662301311895,180.80223502048733,1646.3238728667545,2026.7534658572688,9342.849883920298,18428.044316037704,26936.85094662794,21659.281203176844,43061.23942189366,59875.93423385509,1521.3726747856358,4050.0692478458077,5022.678965730138,21741.18138541028,66873.35163453921,116864.9889026581,2830.174063489644,8567.430718656708,13149.57298963993,9371.637860657826,18329.40001671595,43078.38802963875,909.15858209303,4488.236123217879,6882.7351286978255,2331.0006241483225,9863.879134648196,17489.39776159265,8996.630596771838,33954.49154418709,48836.83035476745,3099.8376233449317,7331.4936657557,8283.30006875856,5382.93481291102,17228.617751307844,23937.274528892805,6770.309399834164,17873.296220337288,38885.035280521945,12140.69792208647,40432.62469554522,64830.380632496206
