,lat,lon,name,near_bachelors,near_business,near_emp_full_time,near_emp_pay,near_employed,near_employment,near_entertainment,near_family,near_finance,near_hospitality,near_house_w_child,near_household,near_hunits,near_hunits_attached,near_hunits_detached,near_hunits_large,near_hunits_medium,near_hunits_new,near_hunits_old,near_hunits_owner,near_hunits_renter,near_hunits_vacant,near_labor_force,near_medical,near_pop_child,near_pop_old,near_pop_poor,near_pop_rich,near_population,near_university,parking,walk_bachelors,walk_business,walk_emp_full_time,walk_emp_pay,walk_employed,walk_employment,walk_entertainment,walk_family,walk_finance,walk_hospitality,walk_house_w_child,walk_household,walk_hunits,walk_hunits_attached,walk_hunits_detached,walk_hunits_large,walk_hunits_medium,walk_hunits_new,walk_hunits_old,walk_hunits_owner,walk_hunits_renter,walk_hunits_vacant,walk_labor_force,walk_medical,walk_pop_child,walk_pop_old,walk_pop_poor,walk_pop_rich,walk_population,walk_university,15net_population,30net_population,15net_pop_child,30net_pop_child,15net_pop_old,30net_pop_old,15net_household,30net_household,15net_family,30net_family,15net_house_w_child,30net_house_w_child,15net_bachelors,30net_bachelors,15net_labor_force,30net_labor_force,15net_employed,30net_employed,15net_emp_full_time,30net_emp_full_time,15net_pop_poor,30net_pop_poor,15net_pop_rich,30net_pop_rich,15net_employment,30net_employment,15net_emp_pay,30net_emp_pay,15net_medical,30net_medical,15net_hospitality,30net_hospitality,15net_university,30net_university,15net_finance,30net_finance,15net_business,30net_business,15net_entertainment,30net_entertainment,15net_hunits,30net_hunits,15net_hunits_vacant,30net_hunits_vacant,15net_hunits_detached,30net_hunits_detached,15net_hunits_attached,30net_hunits_attached,15net_hunits_medium,30net_hunits_medium,15net_hunits_large,30net_hunits_large,15net_hunits_old,30net_hunits_old,15net_hunits_new,30net_hunits_new,15net_hunits_owner,30net_hunits_owner,15net_hunits_renter,30net_hunits_renter
10,33.943,-118.243,103rd-Watts,448.7982221552367,14.577263346204303,4049.852280477682,27137.233429363223,6187.147734445738,686.667579965295,0.7421794773363345,3568.725634389244,29.660953403760143,4.990077009907122,2143.361461506066,4373.079929516403,4650.526273489933,693.5818342622895,2834.9569274574887,381.7618990738239,694.8107711837074,257.4030111199765,1282.7408627673049,1645.979335614453,2727.1005939019506,277.44634397352905,7268.167203586118,44.203643622150445,6302.960863073891,1122.295106741541,12879.802578550816,563.8118849096271,18434.456601050348,22.101821811075222,1,475.00679898208693,14.876073188758554,4236.731840694466,29962.399479184885,6475.212022145222,750.2456198706942,0.7800602034076913,3728.983278425534,30.23495309337875,5.591045328156997,2238.2641945073333,4569.061522552245,4860.953125773297,723.9240475936532,2961.7081978019332,402.9412443642249,724.461323230726,267.1646344307159,1327.942271511198,1726.527111505004,2842.5344110472415,291.8916032210509,7615.462929098701,55.73502891488534,6608.623035054002,1169.8687933344966,13479.802909339382,591.5251959297552,19301.418591721307,27.86751445744267,213812.576311576,402621.069188891,67805.71855870084,116734.36124958412,15025.117828715502,30817.940201357156,52733.222275845255,112143.9402717844,42021.69746056154,80200.92292909723,23777.74487781856,43938.428010035874,8270.274617007814,33387.087653037524,92959.21517798373,185908.30679569347,80524.08927263042,163904.48315650414,53836.14001417728,109563.77586331156,137813.63207786324,238513.41803374595,10608.771569019036,38026.88230569307,47352.7827560073,201578.8673864032,2164531.6535240766,13985979.574469965,686.1612669238608,4930.523875187171,767.5986252322105,9674.419212181352,236.840856253455,4601.373904460745,490.55728201346403,15734.745961573202,1992.084617356685,31559.824302725334,284.99080228541555,4360.741561110804,56140.92525938454,120165.29486797366,3407.7029835392905,8021.354596189257,31141.02807632844,51856.8826741657,8704.232658168488,15272.001436016313,8798.460149788903,19703.57130304881,6623.875878003885,32080.569595189067,13783.943510005494,27041.71945203667,2751.346307838972,8458.39005070129,19821.642582692384,36902.629637645936,32911.57969315287,75241.31063413847
11,33.96,-118.243,Firestone,439.46377232402807,59.675286392066326,4403.917198311656,110026.23652089515,6645.1423164849875,2085.5143672792055,3.8089893712480354,3661.3772728877802,49.442442873585236,26.179760666058307,2158.3477227497915,4401.510333311937,4656.123987019524,878.1459356267942,2785.93010760001,267.3730972728278,683.1556600127783,283.98513104185963,1421.6464294894731,1574.6739527416605,2826.8363805702757,254.61365370758722,7683.498317011899,0.0,6139.5092903803925,1217.1739225523393,12898.351510977282,562.0451873624227,18545.019617778606,0.0,0,473.0743366463422,66.57362040322411,4751.566840821424,123327.94481322054,7166.0664956558985,2328.4189955475363,4.267245351319231,3937.798659594114,54.032233459025484,29.42706635689221,2318.67829715648,4728.971447201783,5001.661896270512,953.4935563648996,2989.291520230388,281.7122498656016,732.6704475433453,306.0568604013853,1531.5723713372902,1688.9667434514,3040.0047037503828,272.69044906872927,8281.70479921341,0.0,6590.806628947369,1311.9763838273616,13860.279129706832,604.1980299175439,19934.97819274133,0.0,211597.58281300258,455731.5228905856,67626.65241194793,125411.32099983901,14392.42762600899,36216.03529849375,51388.67844311522,132410.12450809559,40955.28966303172,87989.24829303967,23375.439320575857,47589.2630982111,7376.268570038831,40643.84524527695,91244.50128376704,212776.72116496475,79020.96840529163,187415.02715682003,53043.831577190496,126506.57913296724,140539.00717344682,279021.36353568366,9059.75036618926,38375.48882000455,55181.35175213703,257701.34385361095,2460594.495221166,18399674.995335083,854.9267296377119,6177.10352445443,1206.3609672025889,13427.382250049946,434.01734054158123,7568.8379056175945,643.9810971413855,23340.54849801828,2638.7375699123995,43320.99295277818,776.1937433786524,5789.4538850146855,54874.78196855854,142640.24287787,3486.1035254433273,10230.11836977444,30161.301298546718,50761.21275322197,8897.582699370878,15863.22988299055,8286.23865186112,20975.64238762098,6683.4211622467765,53788.45468238571,15222.750921956824,37544.57781382924,3092.712766282574,11393.860286598352,18919.585386915463,36288.15741728728,32469.093056199752,96121.96709080832
12,33.974,-118.243,Florence,458.4281910649478,100.79035505900558,4680.871967977364,192423.1966265488,7003.475716980221,3605.4266653531945,8.270750654359873,3631.694406801552,67.2866291984626,55.984337934248444,2076.291460410241,4278.8306339269675,4502.072851201415,1006.0502584129507,2577.7997643580647,216.45379071071866,665.8591921152297,274.28782985896936,1443.9189566225082,1457.6164451329498,2821.2141887940174,223.2422172744468,8015.408313892849,8.07396354843409,5787.795650542024,1275.8693447483515,12470.125290143658,560.230168462792,18169.775450697347,0.32295854193736356,1,506.77636983750426,112.15009906860337,5187.627377576251,214564.96546945142,7760.63036191262,4006.169341984463,9.032684703784115,4027.103545086851,74.38646920446124,61.4217763778669,2304.0058410904408,4744.233804661648,4992.619845567096,1119.474531679514,2864.3562336733457,233.32023989570075,735.4029908081334,306.2544265689046,1602.7822059274627,1618.2459960979334,3125.987808563714,248.3860409054468,8882.419995405871,8.07396354843409,6425.742250105413,1413.2945405717785,13838.732009739011,620.3536916355413,20151.739080079216,0.32295854193736356,190242.31339349566,486730.3787776455,60669.36119887818,131455.94916922232,12578.456391408119,38554.37896274002,45804.796918444415,143244.10407259307,36380.47900954488,93820.12854186664,20903.205948709045,50300.296413119526,6812.714455977122,44829.11375215071,82106.37144376214,229287.52561138218,71161.72500652286,202011.14796831083,47653.883693103824,137360.2085525004,127869.7559906363,299301.0043289722,7776.468895109506,38481.935042772166,59614.829213572106,263718.27016836754,2674880.223224277,18286603.308213804,1001.0010377009611,6310.685983898005,1637.1022092870896,13848.659215271857,1125.935191817247,11585.625267972277,820.094208968205,23590.066673846668,3043.423242923022,42268.137169770074,1352.8046270594125,5884.6477480721915,48847.74145469943,154307.9499216224,3042.944536255009,11063.84584902932,25994.91438382316,50538.30336138571,7994.915950217513,16331.306838470739,7158.668982992353,22072.00322747263,6982.9078711885295,64093.76106868463,13920.201832584378,42713.43720755415,3142.4191406113014,12159.390336530147,16380.189327616818,36441.39667403081,29424.607590827596,106802.7073985623
13,33.989,-118.243,Slauson,380.1343342389105,202.30409706445755,4140.4479363901355,199018.3380783782,6144.0232068240875,4214.595950922655,7.569078125856369,3077.6053097542663,48.827988172553525,46.59036172058325,1788.6054653971692,3634.4996423785497,3830.817754910644,849.8856378051524,2024.1595161611233,297.0904197147751,634.2871162119723,210.02056086277253,1373.4739481755712,1126.723685211123,2507.7759571674264,196.31811253209483,6959.966439565574,11.866279760577372,5008.151519617385,1013.0280168900404,11098.849754339893,422.7817454003801,15708.290273225773,0.5598740686141819,0,421.68137259598893,232.64606410145308,4637.822818621799,226059.37280205544,6876.891724588119,4779.287814037065,8.219440118436058,3443.3291777358377,53.61712502774364,50.681730199044594,2006.2178371091777,4065.9189797610584,4287.649394322135,958.3769867177152,2266.2852017774176,326.27417561167374,708.146834900801,237.7058917094663,1549.269617544215,1257.6701881556537,2808.2487916054047,221.7304145610762,7786.562646954085,11.866279760577372,5625.046259308323,1126.2407293304225,12472.414558516699,468.04733934127904,17601.805050824918,0.5740778816460297,152231.38754331146,528728.1166602811,48950.422100828146,138261.75359481393,9665.60397149784,42691.772620102405,36733.65844275668,158274.50407969108,28980.954755887287,101855.96483796558,16808.252617706403,53614.14098708133,5322.363317246973,53838.44748306371,65411.15294852621,252320.89125639986,56728.49313372292,222501.28629382886,37880.960753925865,151881.0454192343,105558.94675652888,322388.90074108203,5609.6037527076605,43264.033529008964,52572.29683861159,273995.7851878649,2341533.2156393537,18328388.08047182,754.2926733235585,6393.834000684647,1457.8096226543607,14945.461608389287,1116.5426249417787,14959.821418455826,728.6984586326938,24465.068040277525,2714.843809446706,41587.960961329336,1340.8357493130527,6711.988119985494,39256.55584916415,170617.65577559028,2522.8974064074723,12343.15169589918,20240.166064800636,52411.082109472045,6835.142525661418,17469.53314866675,5731.219719408924,24356.13923598152,6000.329024822642,75059.91169077292,12275.73410706325,49483.810699327885,2671.891916552495,13546.06566967653,12321.502321572274,38394.644643567655,24412.156121184405,119879.85943612343
14,34.003,-118.243,Vernon,247.98916138559457,355.3569742303294,3481.747701079505,230207.5103795636,5055.614032477164,5246.795917942052,3.868155254515213,2397.7482984082094,17.79351417076998,19.7826651173871,1480.655770597608,2836.033889305223,3019.2891420235096,738.8568086625097,1410.4950518334692,296.29869855743516,558.0110621031963,166.98493809905312,1375.265897848776,722.4265363588075,2113.607352946415,183.2552527182868,5609.309992645405,0.0,4251.528218145681,635.0108261250637,9836.201002402917,216.98608745363344,12879.458401690823,0.2051197705481555,0,268.4017984044151,387.8772059054669,3767.181004968596,251365.6045685838,5470.084843377096,5724.306877704159,4.2089074667925805,2594.4891506764097,19.360974347245868,21.59707681909114,1602.1466550900686,3068.9322357885044,3267.2380576760643,799.4153778245109,1526.1067939618276,320.78281581013533,603.9958373034098,180.67567355989317,1488.1946431673305,781.58287383459,2287.349361953914,198.30582188755955,6069.218480975342,0.0,4600.365281936933,687.0797603863267,10643.261649456801,234.8072348290054,13935.958908218938,0.22433669406183196,146106.68785384423,571988.7482859361,45949.82813467378,144585.5538492731,9459.570806396157,47616.75788204005,36642.28508646574,176181.57479930745,27767.31025341883,110555.78893026225,16022.150694689577,57040.632574010415,6272.787500225709,65070.843394710944,63984.93084758542,279572.4916767684,55796.66526727088,246897.64609578645,37439.92507966325,168828.0352190388,101331.77708502977,346393.72456806275,6199.852870092147,47877.647744782626,66262.01725946598,280070.77366754186,3029498.6158185424,18099716.59330191,1027.1253736374597,6587.763171006722,2670.7840482156535,16300.109951626973,1513.311550504597,15293.932657088119,1272.181977422558,25483.643070755617,4160.049831457094,41064.09372424858,2881.8952339918674,7050.715222603413,39350.25141659944,189837.39384484346,2707.966330133703,13655.819045536013,18348.74858290607,53261.710917755474,6449.009263254833,18870.728840054166,5547.771693771308,26713.031891211584,8577.861473385761,89652.44663479479,12807.000047967074,56675.16825336476,3384.3869369340864,14963.005480791231,11428.215176415822,39528.251050516956,25214.069910049915,136653.32374879048
15,34.02,-118.243,Washington,243.04775438543507,430.9938850240688,2115.55058500302,436126.73128968314,3079.0475030238013,11435.009494742488,56.38137398271506,1380.3900020932267,36.45640344813312,173.24952137267226,841.0837945034041,1952.7420781157073,2118.281907314077,420.0294493857523,794.1741057873685,561.0665256346315,332.28619590756944,105.09261487173517,1052.735305921542,421.4275707298916,1531.314507385816,165.5398291983699,3440.4071766253446,0.0,2430.2464970975034,400.6797677054401,5907.77282573993,180.64561713292264,7761.79065398033,18.2609632447759,0,282.3202707670595,457.8141697279904,2593.299274592521,462938.8856197491,3773.102497128039,12195.6505616756,60.24320465501718,1702.4666745163495,39.43677903388292,184.59933413941496,1039.224710117675,2352.832544622545,2546.820157797415,519.6315571891325,983.7651981550054,624.9271263665684,405.8500120817959,128.232099683825,1253.8701111850432,520.1207993702949,1832.7117452522498,193.98761317486998,4211.602229719976,0.0,3000.294451133168,488.68160669198954,7245.511905729909,213.30738510244345,9517.927988231273,19.466369159128927,152437.51228784022,591202.8771721825,46130.68743775946,146467.76846061266,10095.46929821233,50192.17534594183,41146.65944727954,185169.56507908294,28563.110580336255,113336.4426902305,16394.840387339176,57954.647582224425,8828.008461189165,69584.47214391336,67890.12822489392,290051.06612891756,59688.694609177175,256074.43995903415,40308.21985118584,174283.6868407638,107794.79920932087,359610.8885098229,7156.747911436588,49081.76972977119,112134.62922023397,288917.432845916,8228785.568986769,18434071.93833501,1686.5806160022828,7206.825802606126,6319.412058481323,18266.38702341739,2246.277448864565,15431.92103386029,12504.109353970607,25602.66379386083,20321.082693613076,41821.24329519378,3437.3428388796,8538.0327439783,44599.773792210726,199936.15415218403,3453.1143449311803,14766.58907310106,16673.09121115455,53170.63673952213,6433.049895819756,20382.413163858575,5636.639149006247,28516.46584789064,15593.767969837758,96584.07131848353,14366.240342615143,61809.890970293134,5104.879792128451,16288.578096553112,10359.458127834894,39463.10730887577,30787.201319444648,145706.4577702072
16,34.027,-118.256,San Pedro Street,848.7879123596158,761.5218663920674,4049.084721871389,490727.9519236508,5869.455284156686,11610.324654988839,671.16379061946,2580.742440178224,223.3605233038217,586.4191271910009,1522.1338415038297,3813.4812350135194,4164.012164712458,679.6231871365306,1250.1372392827523,1630.9311856274721,587.4826881881987,520.5893658270547,1780.1089934741694,799.5451839158196,3013.9360510977003,350.5309296989377,6546.09176180641,168.76546271385106,4239.390481703572,836.7898066368183,10388.014749812826,691.1988374654483,14117.209148588712,199.7924929294681,0,1052.9572295817184,919.59933976305,4929.820832637728,617573.4222701294,7177.449918183381,14698.625727029023,797.9072294149787,3145.5560987329213,270.2337842676273,707.9876124633275,1849.4992695923204,4684.80966144856,5115.703832694922,839.0615422163322,1522.6193429006762,2007.5940473296266,727.3316076835061,623.6850473817732,2189.5690921344035,969.6562701015923,3715.1533913469675,430.89417124636236,8010.952436190976,198.54760319276596,5149.570666307325,1028.4310753182513,12724.931679270974,839.2592146397,17330.409213713072,315.7663148000587,128637.197064586,613576.5772862151,36202.14461772047,143772.9917886424,8754.50332627225,54308.25699885489,35996.13855111321,201412.29525133825,23569.604785345946,115158.87908237053,13283.557964302148,57397.34798983267,8860.00798816348,80739.63030342813,58500.75972643141,306575.7285234102,51937.82065880946,270569.61328538076,34902.55684723465,182746.33338023463,91095.06802657443,373788.2147168273,6461.473959043448,52728.79400637722,117285.3703816565,316208.8772467815,8473300.860896368,19580164.53523415,1415.990232615641,5722.857020988929,6417.32548816515,24066.034394001235,3985.922170774453,16240.334509794377,12594.55026439213,25538.322014468773,20399.23769805231,46532.30666276679,3550.526574052617,11089.774224797136,39147.395069781676,218632.0347677852,3151.256518668459,17219.73951644696,12086.588723572886,52811.785942616014,5836.868855169905,21427.018860343,5034.373082488343,30569.226800784043,16018.546270788045,112611.01055842132,13490.419273832404,71382.74068731198,4871.42509900928,19185.881023523176,7528.033146330731,39919.23833882833,28468.10540478248,161493.0569125099
17,34.033,-118.269,Grand-LATTC,803.3220008150627,535.513806298641,1723.1776892692449,357617.39899453544,2692.9720218275033,7494.005930604241,579.8485136003048,1062.6813701512176,209.68246805028255,461.2543609702848,547.154581295631,2064.0249379693205,2285.5832609763165,266.907688085568,319.6966545316021,1384.6454979992047,309.7926888676148,383.2692627019029,827.2376943577286,299.0786555951496,1764.946282374171,221.55832300699578,3046.6905025810056,146.07430806324925,1397.0951136153697,476.12588895633235,4303.682873815559,544.7916471485321,6452.410513854715,692.6270055606599,0,2235.7730493693407,1398.5909910569342,4606.83626034939,980788.9281772249,7306.792533889529,20564.587026195557,1520.3108552091396,2858.7341367051445,564.2683763667712,1214.1993007365045,1450.6125317653273,5646.425499980203,6249.585015649399,747.9734086475108,842.9365206882292,3778.2218429473623,869.2748926133617,1013.5453799695608,2246.914051566633,787.2785785278002,4859.146921452403,603.1595156691958,8282.640693687701,379.36774181474925,3681.285108796426,1310.4582929493797,11718.669375923051,1469.8205131503703,17704.99334278841,2116.975338132057,212892.7994783427,620836.1397367427,49793.46766595565,142947.46718213585,17426.902663134933,56116.27777209662,70566.77245008003,205940.9340786296,38564.68421062827,116545.6190023338,19956.234558731263,57581.12016188605,25802.764480647103,84563.90924775752,105817.96452174113,311837.6945898335,94196.99000663261,275393.4553210928,65879.59467105914,185699.13267044048,144059.55249441252,376952.74835880206,14425.043153629069,55039.355084399,187184.3650669048,331285.1644681944,13677259.054084748,20283622.62176444,2852.0884097566845,10125.124075197335,11493.917203478291,24464.903170628244,7140.501673016206,16300.16283502806,21356.230478173533,25692.75369047207,34344.974580158116,47711.594527854475,5227.944241622714,11136.427087744105,77046.06515775764,223381.35313827454,6479.292707677582,17440.41905964497,11487.922432501267,52711.371476366156,6906.730055769658,22424.325163759702,8303.842133511314,32289.252672532293,50132.26557612067,114832.43886001142,27755.730629879476,75807.53060538317,8926.881589097717,19603.01271136026,8914.798864733706,40761.83239028745,61651.97358534633,165179.10168834214
18,34.04,-118.266,Pico,1463.9686908377391,1516.9834305582208,2633.049859818777,767591.1329994255,3790.0513022545515,15513.364693506272,1544.3887856174806,1427.2435525864305,549.4471006354038,1224.4643488177169,719.3771773793694,3199.604887798189,3614.2373203740467,148.86510148617515,176.3066615205743,2962.685331694783,316.92606718117446,926.3868152171706,1231.3465525778474,447.4316845813631,2752.173203216826,414.6324325758574,4262.271267538404,413.9548917535616,1720.3140553971023,705.1571822924403,5079.68593096264,1178.0954705358954,7815.1954012601955,467.3300212826488,0,2758.6327356988318,3549.089336521576,4994.358928339179,1618153.5038016967,7242.691944515913,29312.594688454043,2404.7069667305545,2709.268565561524,1589.0350713052167,2123.7672873638166,1358.0324359704937,6152.878029465098,6939.191903426452,313.5492897651945,330.8884172162004,5695.882790354081,583.0074181074226,1691.08640769994,2251.854410842413,753.0809968497061,5399.79703261539,786.313873961355,8116.935363478808,725.1737832721763,3246.875129412525,1354.4777430665922,10117.97560131784,2073.3775137169837,15244.95500285065,1007.9825102640596,264489.3053101154,619700.1942018666,57252.13776883928,137493.31028445277,22820.12726332157,57708.12071855744,89994.0002193081,211761.67586019734,48354.168949405954,116900.18919530201,23902.170230490166,56817.97130366167,37311.22894189202,94403.80829634845,133359.4456308458,317356.489474379,118635.23380540349,281353.52248493786,82687.7708235912,189430.34209544808,169859.36765931256,367844.36508831335,21350.44991800277,63016.68339475167,206825.18239441924,358804.63175307994,14472189.028927848,21752058.412086915,3127.3197964875535,14590.79808119967,12914.890114639566,26125.05161714948,14377.989974623844,16254.028273498157,22612.8293088303,25834.084371391837,35843.52531320526,48997.317985215006,6187.522643508343,14750.22446932016,98234.66338188725,229719.69000999574,8240.663162579138,17958.01414979845,13267.578027673797,51614.978063925446,8641.871137132024,22711.21425361029,12165.044246441985,34074.65941728113,63916.01109276931,120424.78069990697,37100.263356628435,78627.744224038,10263.546015132859,19914.113861122896,11480.58157859182,41019.09898296679,78513.41864071629,170742.57687723052
19,34.049,-118.258,7th Street-Metro Center,2981.790973592952,16338.471818633625,5559.807964406914,5357499.229353466,7874.122152266084,48884.322910523806,560.5155417621156,2858.14686005758,11264.238022921694,3703.58921028273,1415.8780033706123,7037.96515452101,7941.865212015429,249.5158088250622,145.3361054924559,7175.0532818436905,361.4334359993352,1814.9671119600455,1878.6597243726965,338.0311107466988,6699.93404377431,903.90005749442,8604.609985006717,659.4552423648231,3314.69075657601,1512.5228421870772,12208.695369159686,1680.7286363177427,16721.20291326136,733.4452451999969,0,5537.007398432787,23896.799617761153,8488.563561979961,7996188.630842174,11996.481130445045,76426.90138040911,1290.987085891034,3850.7911815008442,16094.089134166514,5919.797885637105,1765.8823165615154,11762.493190275312,13225.403358754515,349.84878005648847,249.59899723924877,12042.87845759094,557.8536521541865,2435.470899795572,4798.116835223396,794.2505074278109,10968.242682847502,1462.9101684792015,13311.412790218745,811.6592325459502,4091.124079544972,2631.460278357762,17436.40481571357,3334.4939822446154,25340.915810303268,933.750540771791,345506.61024940084,669007.1127657546,65736.21071097531,149133.1749081453,32822.97594477143,63737.910455845566,127702.79709067015,228003.0832315861,62225.60538313635,127345.48861644605,28991.73125657801,61629.55953063966,62777.88785916119,104591.68252167453,183752.79214942717,343073.9999433601,163651.4177572083,304221.4572059919,112163.0572136349,205378.62921450989,208598.9613937812,390856.8777941839,34836.61442868035,73456.91106422593,262460.7933196769,377906.13371281914,17098421.77520996,22766566.648359388,4982.841049745408,15265.639238405902,21018.62357364453,27647.227736175013,15682.666571371088,16906.355090323596,24872.080892391994,28055.402200987068,42893.767546997726,51605.55208057035,9956.372859394753,15200.752062496013,139726.15862000757,247115.19754892704,12023.361529337431,19112.11431734099,14649.81695060396,59253.031747440364,9770.714092764982,25190.09827226994,17599.32141593477,36699.45980660239,97413.58339885932,125194.59870719924,49461.508676001904,83895.57076508427,14985.096827993504,21167.041769964297,14186.714749903125,46244.68266321615,113516.08234076704,181758.4005683699
20,34.062,-118.309,Wilshire-Western,5996.884148291508,1908.8138247561383,10627.750606726098,546885.0286762185,14178.370254772371,12710.544554297636,289.66321958643226,5798.149311264,1542.2140493151387,1129.921882516097,2509.4319946471605,10733.464162065387,11560.865276204684,326.08960241781017,642.3160194513972,9402.459490685298,1157.8413588701299,869.2569096187841,3937.6023958154547,1096.3886705766083,9637.07549148878,827.4011141392971,15755.263996971355,46.29735135496482,5116.185390320675,2451.43712108482,14420.130538695541,3179.7161468747054,26475.292416367112,343.55050345924997,0,8061.42701791582,2810.55574691746,14302.913875312894,798375.8926248435,19052.15284826215,18408.629640474363,421.1871340709996,7789.969861834814,2297.688898490302,1596.9845263664135,3363.137310394719,14448.295407414229,15569.99853148053,416.4039632363987,827.4773593315432,12762.409366675223,1519.2052909406286,1211.0014172253273,5238.284361619091,1455.264545202286,12993.030862211943,1121.7031240663023,21170.215884971287,63.792532914093734,6848.970893058843,3285.3197632178244,19373.343410933816,4246.988998352604,35550.18684024669,495.86662501027627,216959.84815623384,477418.9522238713,41467.120799582415,98242.17897087912,21807.238875656953,45649.734875287715,84650.36350449358,169330.63396506125,42060.64225078588,87847.76117830178,19247.801765047047,41846.49301875789,43543.36799473719,79702.39038691118,121934.13188315199,249781.47128394092,108905.62988910177,222140.79103510923,77722.74292472613,149888.25081299958,130719.9303317018,286089.61619787174,23818.397614530248,48860.13264778852,161857.03624994002,316841.8173194533,12543655.873625664,19952469.354534555,3562.3417154185204,12540.53824225361,13021.461894325908,25200.332088478466,2984.9620130417716,16080.742555898543,23345.80539483407,25410.813532634726,35661.24751005375,46548.69202897331,4946.638144407955,14453.268773445274,92218.69784814709,184633.69794440686,7568.334343653506,15303.06397934561,6131.6887673044475,31331.4537436088,4467.553095397119,16175.620219046994,10752.82719316361,24603.51669069306,70666.8490819163,112081.7608425126,32223.598814424353,66649.74579119259,9832.196331812062,17976.301481289916,7805.662295021347,25970.379586721894,76844.70120947223,143360.25437833933
21,34.062,-118.301,Wilshire-Normandie,3821.6761940154825,1231.4158161110493,7143.463604100246,357117.45211748383,9521.739814452187,8310.738868238219,187.24001795649306,3902.1064640731847,1014.7865441299206,745.7109061356928,1714.942545436367,7089.266178489732,7642.113920975995,217.220693789226,429.5926324622236,6105.623392317549,867.5763243867566,592.7087902053017,2605.0404735156044,683.911980690126,6405.354197799605,552.8477424862635,10633.451101567402,28.268617803225727,3541.8879079761386,1654.5895214461207,10154.219575971812,1973.2839374494238,17948.904988194223,228.1944457230602,0,7916.486884359285,3157.7987596480343,14257.037412913927,887727.8459153428,18964.54677916125,20254.045253640114,467.3361272121089,7757.206375012172,2623.6841566235735,1702.172318692183,3352.939745451932,14350.05270498938,15478.937723887244,381.7587112474165,783.7791446812424,12747.498727661945,1518.511424557098,1276.8923787310252,5147.016761679962,1396.9808874238568,12953.071817565522,1128.8850188978638,21103.967964238927,62.53762962104275,6844.126014984874,3271.2305700898646,19563.65343194396,4118.119998094952,35456.83415391275,551.9331750951324,237299.5583816112,527959.5572409426,44533.56586283939,112464.74672459782,23821.98220164334,50263.05458141944,93300.57586223455,183032.2176657964,45313.03099341222,98191.56144483149,20647.445619904676,47105.19086013265,48605.05999030878,82461.51164435588,133934.47651777763,273636.29199939943,119553.47822693194,242861.59461101465,84307.95011034844,163810.99232089755,142029.64383862115,317513.586538369,26658.224039490076,51897.74071595773,180022.33665011288,324298.1914087101,13385048.4472918,20297710.833022486,4169.68309162423,12586.58500360116,15326.073987559568,25314.81072440351,3941.6245512203013,16099.375319698911,23631.81632811229,25537.808798413906,37478.004753597226,46836.716805427386,6200.362886428727,14475.087421312606,101837.59952090785,199194.9554640438,8537.0236586733,16162.737798247417,7200.7750965949745,38900.023124831874,5119.955828243816,18967.18815585056,12081.105610784352,27043.13237848778,77227.08625481577,113762.9639599037,35212.121400744334,71778.08550121961,10972.35368663795,18558.874486494606,8758.20820293103,30636.531848884286,84542.3676593035,152395.68581691213
22,34.063,-118.291,Wilshire-Vermont,5935.608265333452,880.4235484169003,11550.84279143718,302849.5425827027,15376.489328636995,7777.066250941505,146.86518137832653,6274.273052858633,603.7746210732705,830.9715666799864,2837.6148471981396,11468.519550109873,12347.899744443697,323.8973804821577,582.0888475722841,10267.277778980344,1147.1626321190568,837.0569926116943,4263.755769036978,967.2882648448663,10501.231285265007,879.3801943338266,17140.80547651831,133.58245944357444,5897.226687848165,2655.7089100035537,16875.39434715198,2874.958611830639,29137.148524515156,180.98481533000268,0,8397.204927968549,1539.4864925696788,16392.098520364863,508686.3007808536,21918.585609228743,12632.765356458382,257.4384556858638,8935.340627631973,1103.9350488654575,1203.7054618706654,4065.428109622489,16323.45911014661,17590.631797301656,486.61001830484247,863.0491144365444,14558.397697965635,1640.751388351759,1258.090652255325,6064.486990494538,1384.5696596691464,14938.889450477463,1267.172687155048,24448.300393514117,235.93241770321566,8484.318764392228,3828.017366690879,24332.279471419333,4111.750638844129,41726.865801139196,308.37570996262485,283783.3475700956,563726.4647945077,50001.84249525654,122570.74278592647,28618.164479750023,53569.64989543241,113492.14941880162,194036.7934491046,51886.266527172644,105911.99535832673,23184.806800764163,51213.01492292452,60685.22435461223,87819.87133261451,160451.84362212513,290654.5781772215,143206.5757699076,257985.50397311666,98651.76181514157,174013.50850599984,166292.41034741062,335861.8049798629,33164.12527974625,58165.73797475397,220200.69267100585,330325.042787643,15228024.640089516,20562432.25639732,4673.719978369223,12586.58500360116,21467.923328066237,25581.804572695797,6644.440142588273,16102.16261578922,24191.7882109277,25745.86416509369,41591.78237237428,47337.55773776466,9170.504414568497,14566.413963820944,124464.72748470838,210907.19061849747,10972.578065906755,16870.39716939289,9461.716439445792,44587.74994825588,6399.182636322517,20685.341617130358,14913.695018017366,29367.758450681642,93473.88624507267,115684.98501062927,41236.173024364165,75571.23830184624,13880.32155086898,19053.99422635268,10820.741923444042,34870.27971342414,102671.40749535759,159166.51373568043
