lat,lon,name,near_bachelors,near_business,near_emp_full_time,near_emp_pay,near_employed,near_employment,near_entertainment,near_family,near_finance,near_hospitality,near_house_w_child,near_household,near_hunits,near_hunits_attached,near_hunits_detached,near_hunits_large,near_hunits_medium,near_hunits_new,near_hunits_old,near_hunits_owner,near_hunits_renter,near_hunits_vacant,near_labor_force,near_medical,near_pop_child,near_pop_old,near_pop_poor,near_pop_rich,near_population,near_university,parking,15net_population,30net_population,60net_population,15net_pop_child,30net_pop_child,60net_pop_child,15net_pop_old,30net_pop_old,60net_pop_old,15net_household,30net_household,60net_household,15net_family,30net_family,60net_family,15net_house_w_child,30net_house_w_child,60net_house_w_child,15net_bachelors,30net_bachelors,60net_bachelors,15net_labor_force,30net_labor_force,60net_labor_force,15net_employed,30net_employed,60net_employed,15net_emp_full_time,30net_emp_full_time,60net_emp_full_time,15net_pop_poor,30net_pop_poor,60net_pop_poor,15net_pop_rich,30net_pop_rich,60net_pop_rich,15net_employment,30net_employment,60net_employment,15net_emp_pay,30net_emp_pay,60net_emp_pay,15net_medical,30net_medical,60net_medical,15net_hospitality,30net_hospitality,60net_hospitality,15net_university,30net_university,60net_university,15net_finance,30net_finance,60net_finance,15net_business,30net_business,60net_business,15net_entertainment,30net_entertainment,60net_entertainment,15net_hunits,30net_hunits,60net_hunits,15net_hunits_vacant,30net_hunits_vacant,60net_hunits_vacant,15net_hunits_detached,30net_hunits_detached,60net_hunits_detached,15net_hunits_attached,30net_hunits_attached,60net_hunits_attached,15net_hunits_medium,30net_hunits_medium,60net_hunits_medium,15net_hunits_large,30net_hunits_large,60net_hunits_large,15net_hunits_old,30net_hunits_old,60net_hunits_old,15net_hunits_new,30net_hunits_new,60net_hunits_new,15net_hunits_owner,30net_hunits_owner,60net_hunits_owner,15net_hunits_renter,30net_hunits_renter,60net_hunits_renter
33.943,-118.243,103rd-Watts,445.986013986014,14.391608391608392,4016.0046620046624,27178.946386946387,6135.874125874126,686.3729603729604,0.7365967365967366,3538.1445221445224,29.27738927738928,5.011655011655012,2124.764568764569,4335.538461538462,4610.946386946387,687.5011655011655,2810.568764568765,379.1794871794872,688.5920745920746,254.8904428904429,1269.6317016317018,1633.006993006993,2702.531468531469,275.4079254079254,7209.454545454546,45.45454545454545,6252.811188811189,1112.1958041958044,12773.123543123544,559.3892773892775,18283.170163170165,22.727272727272727,1,215834.7834044108,397972.6026780789,903401.9223698567,68516.06751870885,115620.28391851115,216898.5446375542,15085.15488896744,30371.48617688125,83188.75153302461,53039.336281120784,110311.25041146214,293636.1138749851,42358.76689639929,79134.58159910873,176378.25840391894,24004.9323646912,43405.30290092516,87926.25860863461,8225.784958142094,32401.572443246016,126338.51914312674,93836.03403954649,183535.8466662423,453561.080945177,81332.44869719875,161757.41844279598,401834.0615376225,54433.05143819793,108202.24373196508,270776.0457097061,139513.75816801508,236561.80466847843,512272.7016463282,10546.136839316167,36988.715451031516,102475.4930511483,46907.981143149744,199453.0425441564,462189.3365925619,2147430.386801156,13820765.502313966,28217938.91982371,699.1551194049009,4838.645422070331,18759.72655446238,757.9113258485498,9402.43542196858,31013.248153506676,236.75275079948287,4489.202976443622,18034.75047338869,489.2694092269625,15310.140364357047,31201.783877729114,1981.3461449943743,31274.712444823363,62721.6116565455,259.8460522747362,4288.326723328209,15980.127737067378,56459.08287011614,118148.71307273611,316843.142866606,3419.7465889953637,7837.462661273986,23207.02899162095,31306.776855041626,51377.666958239686,93299.45182487709,8860.524188719452,15186.964020279576,33359.15284393442,8842.424211791484,19293.937529162493,49712.41908922099,6556.780296806698,31029.19779268776,138695.07611346972,14039.367202162652,26974.316294147204,94781.93129344705,2780.9972646375068,8240.875666463116,24223.462979758824,19914.72272105004,36408.98135352006,71917.88127346283,33124.61356007074,73902.26905794206,221718.23260152224
33.96,-118.243,Firestone,433.75295272443134,61.161128729748036,4357.18391493373,113330.44167752287,6571.089821216794,2139.207799502538,3.9212124835419067,3610.3066008945416,49.58305097942164,27.04567668310506,2125.706629535447,4335.429434230888,4585.381779100759,874.6647317834803,2740.3217291321107,257.9798790686422,671.6300109419382,280.6360394354683,1404.331945315335,1548.2634824282482,2787.165951802639,249.95234486987155,7593.887035263072,0.0,6042.039895669244,1203.015207486677,12706.95615577872,553.9346167054339,18276.53472709805,0.0,0,213353.51111469363,450967.0055520948,921492.9561484657,68234.98376368059,124357.49763950935,220720.4175039118,14455.7677856029,35722.71807904113,85614.35888116708,51632.4026134216,130617.34761009588,299967.71195776464,41272.31979397411,87005.45687721766,180097.4026459648,23580.45564591078,47088.51268799285,89523.94448393885,7319.830466147036,39697.244917117816,130326.94973939093,92002.40591161822,210392.48110727296,462981.3617125117,79715.57622198423,185335.39264299578,410248.9437142146,53528.49963654355,125238.7113738835,276647.61284844804,141798.19781830322,276531.5849435892,520658.0760796199,9031.500211725626,37441.717527800516,105970.2801322743,54487.38354254197,255081.03592301562,474894.08867812384,2422513.692657697,18205440.575621195,29026788.376547795,834.9715227156609,6080.754347108103,18952.943169982926,1126.803011241879,13299.322353687778,31996.379084588723,421.7865947704632,7772.688402974911,18603.222284055642,611.5925627503688,23155.297574618566,33362.87064401058,2535.045259443859,42839.7481871088,65112.631115521945,654.6973728232938,5791.2398809546285,16278.268741430216,55109.46158469731,140664.12082763654,323643.25570493145,3477.05897127573,10046.773217540685,23675.54374716683,30364.236864471994,50306.40407205804,95598.74655388681,9029.672202877924,15743.809343449877,34165.90312847214,8352.417933256615,20625.389506637297,50684.27719397776,6496.510606417216,52725.302309997154,141402.53723314867,15333.600030148395,37317.823510727845,96108.0526183902,3051.502860250971,11243.838929199861,25005.341253247334,19034.830187849435,35908.13855339989,73837.8323282285,32597.572425572154,94709.20905669597,226129.8796295361
33.974,-118.243,Florence,472.6039514975826,103.69846389166527,4821.876461031712,197845.33582806395,7214.744764672142,3711.058263809462,8.558036547402745,3740.454188663001,69.36631667164697,57.84896175013539,2137.998487591034,4407.103181554336,4636.791492499207,1035.0676679936023,2653.3141792061515,224.85087029347147,686.6438923751003,281.90107746258764,1486.6881071532023,1500.7172230293747,2906.3859585249606,229.68831094487206,8257.073402782788,8.566978193146417,5958.8996967167795,1314.5035554777025,12840.460059694931,577.2570396855656,18712.859127290798,0.3426791277258567,1,193156.70144992758,483927.0382048142,933205.2675097433,61574.04610313529,130797.9887040399,222451.13414044422,12744.924291205489,38300.51028610637,87201.4600593575,46403.0108784035,142138.4964898276,305485.42510729283,36914.36243320172,93256.69173322513,182374.50752678094,21216.736758620413,49989.38416588696,90421.6523073194,6869.690170276311,44446.635080777916,135447.68068798378,83406.9077197168,227997.51794643936,469971.7272280476,72330.04891018326,200912.45547118995,416666.5908055292,48456.174476192515,136796.79426967903,281242.7770555551,129845.35446561362,297670.5332621055,524380.2936051646,7852.36797730115,38157.27352260784,110027.15568390874,59847.40628983139,263130.6588707964,485725.051986545,2681861.69588116,18199799.19532242,29772866.40030776,999.7570757630649,6235.334637539743,18952.943169982926,1615.7305725352262,13862.27685315691,33041.63042722859,1163.1758766790088,11890.623510548809,19059.65934968675,813.1635766113764,23649.682439477438,35818.77316388531,3013.561623211583,42140.77934603042,67202.45527662372,1303.933794692781,5931.676179564421,16569.03604484446,49471.93541449435,153093.02055215283,329629.8005108466,3068.924536090854,10954.524062325214,24144.375403553775,26330.950789101073,50306.114395526194,96510.25702293479,8167.539464105605,16276.107109165732,34665.81951202302,7275.103841510418,21859.656444066695,51608.414546937805,6958.7081598686955,63364.62200682785,145039.65954237757,14153.49079679877,42579.21010767478,97378.65423517663,3152.239871677084,12119.026673293574,25963.57436630849,16599.80174547166,36263.641103445516,75161.38302321872,29803.209132931846,105874.85538638211,230324.04208407408
33.989,-118.243,Slauson,369.8699205430365,221.22754797289454,4029.7647950461032,212307.18547529067,5979.97959093719,4459.812910237963,7.405105324455919,3002.2660216533977,48.43438991140931,46.26609844948081,1745.8673171426296,3546.3517211042636,3738.6928867748356,832.7766013494216,1983.878023752488,281.22041976949475,615.4429315172912,207.59049740728176,1338.5984756631315,1102.9231261196187,2443.428594984645,192.3411656705722,6776.674186833791,10.514018691588785,4891.238531446072,988.0411326212745,10825.542795544607,412.91053380049505,15317.788441772664,0.5202947902167429,0,153582.18862058458,528027.6810813006,941648.311206884,49372.31833113909,138203.4639904869,223939.0536307834,9714.109298486144,42597.381195969276,88293.69515925633,36986.29501361157,157756.6994562071,308819.8872940653,29215.225949967506,101688.03082923658,184252.38526122886,16955.86239016634,53533.18249432532,91154.49755868725,5320.09445163851,53549.7350698084,138760.7974293863,66010.86001046962,251952.84204803302,474803.69162865466,57291.75888592765,222216.58080441895,421143.66120006575,38270.989701452665,151848.47100787883,284412.3531129896,106670.01429589753,322024.7194001701,526578.2908338809,5591.181126991463,42924.448945494274,113402.27673633353,52427.806158542866,273505.17574010073,488320.9740038235,2329946.0224565533,18248839.413664702,29885225.52138597,738.3661884728971,6430.878316132834,18973.874220639587,1425.3877133777567,14959.009997581985,33341.933764311005,1153.2406457333307,15505.564976204154,19094.7062650527,716.759799904432,24406.902449498022,35957.84003077528,2666.1506324857164,41363.09232932544,67657.95606982234,1291.2733169669575,6734.610538286448,16612.092306693325,39522.27248097965,170021.88037815513,333245.2931608667,2535.9774673680854,12265.180921948038,24425.405866801422,20341.51893280852,52262.16476695926,98098.58974029087,6974.198326035335,17507.395991812107,35044.8079148697,5802.969806410682,24284.362882434172,52175.235672052,5947.090057092411,74634.59115048606,146110.38953191618,12474.589307576005,49426.18513195032,98439.46759161011,2665.2850290158076,13517.510327858576,26182.777097318383,12358.450749197895,38255.628680103466,76642.38497551875,24627.844264413678,119501.07077610363,232177.50231854653
34.003,-118.243,Vernon,271.2224967653824,323.0407471966647,3831.1859150373775,207450.06362492812,5562.766944005175,4822.736251078206,3.782022714203565,2634.90793020414,17.3973044853364,17.90305311960897,1627.1140831656123,3112.6287054341574,3313.727754815986,813.2680904974122,1552.4675406124206,322.151955146636,609.2174579499712,183.7173788815411,1509.5877354082807,796.2979927400804,2316.330712694077,201.09904938182865,6171.115632188039,0.0,4672.259915899942,698.5253468228866,10809.547043918918,238.10830398217365,14159.158611270845,0.17752659574468085,0,148378.05602837363,569506.6126625518,946528.6188991917,46616.942437320984,144245.43405149438,224864.89978462958,9576.842769679215,47332.67608333058,89132.00285156402,37185.21903910622,174924.08107842566,310728.50267868064,28162.196038374026,110021.44031144853,185518.8467996904,16255.723669776922,56807.08896004153,91640.95909714878,6365.0022783795575,64398.12550333485,140695.72050630936,65001.78174587384,278072.2512256855,477511.84547480854,56722.45771414075,245594.9996799865,423638.27658468107,38071.63201294412,168050.12664759616,286227.1223437588,103077.59990355579,344961.9669471158,527547.3677569579,6244.278649592586,47431.13141933783,115665.815197872,67185.38806617988,279824.04749298544,491135.28169613116,3096534.136576211,18042805.214774475,30012673.98292443,1031.3343249103677,6655.722919477806,19031.566528331892,2680.2253961473757,16278.990731553156,33521.62607200332,1587.9561750242576,15860.241408370352,19125.937034283474,1371.7294613381564,25481.720631956192,36172.455415390665,4312.128341423066,40911.39285342816,68087.49453136082,2849.615830212128,7081.185264269094,16673.630768231786,39936.30171242378,188454.61200088012,335323.6008531744,2751.0826733175672,13530.53092245446,24595.098174493727,18526.095587943397,53116.931609044266,99493.20512490626,6615.805187867558,18850.823529810437,35234.50022256201,5649.149566160383,26568.166074917233,52388.00490282122,8710.176395428098,88565.8803378329,146389.4664549931,13087.639330084501,56331.65851882017,98938.69836084089,3425.2535564830546,14890.141609861532,26286.315558856848,11521.353991497994,39373.74091166884,77808.8465139803,25663.865047608226,135550.34016675683,232919.6561647004
34.02,-118.243,Washington,275.983356605057,418.731751097517,2666.910221552531,418250.7919964403,3879.050814689134,11026.88343958936,53.702445757125815,1761.2648774975753,36.070616154420534,164.50590859496367,1076.894773410478,2382.814192246788,2574.011751558839,538.7968641106571,1021.2473377166068,584.3236892020633,416.99016571648656,131.31908587990182,1255.784838950375,537.913888605778,1844.9003036410102,191.19755931205103,4325.987436192742,0.0,3106.699920985212,500.26153184086763,7457.480333551835,211.84383563958528,9793.932420845742,17.281746189266432,0,154544.49440838472,589785.0028920579,946528.6188991917,46715.12672331557,146479.97726093495,224864.89978462958,10224.106381909662,49969.14224792333,89132.00285156402,41690.59039731069,184084.24539636623,310728.50267868064,28878.19069449137,113022.24723571632,185518.8467996904,16581.980433273515,57857.32429535109,91640.95909714878,8957.521532619907,68895.25709151813,140695.72050630936,68848.33965169656,288955.33004045184,477511.84547480854,60528.23317016008,255127.69705124813,423638.27658468107,40871.56427049897,173733.28186356352,286227.1223437588,109335.18315054153,358825.3931793279,527547.3677569579,7240.24543232061,48668.38817049367,115665.815197872,112949.69220024091,288949.2146571522,491135.28169613116,8257810.489011122,18399509.2396598,30012673.98292443,1646.7016661282114,7306.21849093791,19031.566528331892,6322.523413602818,18177.640542017532,33521.62607200332,2277.4447498024283,16056.340243849076,19125.937034283474,12460.18025354351,25618.947620299685,36172.455415390665,20298.260766980435,41686.71761729819,68087.49453136082,3423.687175646226,8550.161035183764,16673.630768231786,45172.863804616405,198722.993475316,335323.6008531744,3482.2734073057227,14638.748078949775,24595.098174493727,16907.573746728558,53135.14973630709,99493.20512490626,6594.094440632289,20416.491329040844,35234.50022256201,5729.287224550152,28425.473062891593,52388.00490282122,15676.916304743805,95443.61201717528,146389.4664549931,14847.263919766225,61484.09634383974,98938.69836084089,5053.971522690207,16204.453004956755,26286.315558856848,10491.236990207814,39380.0698299936,77808.8465139803,31199.35340710287,144704.17556637264,232919.6561647004
34.027,-118.256,San Pedro Street,735.8611255653942,661.8281585941033,3622.9080211036203,458621.1611074628,5262.763769816263,11106.95561203621,551.462648775335,2312.706244846051,186.89957559664848,503.6256436852835,1366.1608964372672,3418.372521652044,3731.056178697386,620.940908393901,1139.1270167813811,1425.5513426588955,531.1501629671867,437.96231853819273,1618.8742496583257,715.1053780162423,2703.267143635802,312.6836570453412,5872.175351241182,135.81640331076,3817.7076690752147,746.2137399274329,9383.171884016027,591.2249794926167,12725.408715611911,187.531810691425,0,130893.1516617502,612940.5716960209,946528.6188991917,36924.86847196942,144003.29767280302,224864.89978462958,8896.600387839308,54083.59600668178,89132.00285156402,36573.24991517504,200524.42204988864,310728.50267868064,23954.609850659504,115041.85457431279,185518.8467996904,13521.949942629057,57413.632491681805,91640.95909714878,8958.01959960578,80018.33043139798,140695.72050630936,59562.81689890859,305996.9068570239,477511.84547480854,52880.944643367475,270099.77059403365,423638.27658468107,35574.85632558615,182460.15357825853,286227.1223437588,92767.75545109563,373429.16175713344,527547.3677569579,6558.826838015951,52223.996192713406,115665.815197872,117913.00764098782,317013.65086938394,491135.28169613116,8493289.557772852,19568712.06064245,30012673.98292443,1378.9330730656775,5828.015235239534,19031.566528331892,6436.472151258186,24092.59078715185,33521.62607200332,3877.15238396106,16877.412788957812,19125.937034283474,12551.76427384598,25551.31180290036,36172.455415390665,20401.132099573042,46424.804396922824,68087.49453136082,3559.3637121475454,11138.39078510276,16673.630768231786,39753.1533715952,217618.25503198712,335323.6008531744,3179.903456420157,17093.83298209847,24595.098174493727,12388.398822328156,52798.279038124594,99493.20512490626,5990.2723269359985,21501.308525683446,35234.50022256201,5116.4164987960285,30540.289132142036,52388.00490282122,16084.024883044302,111550.37919444313,146389.4664549931,13982.294108604337,70984.8965034927,98938.69836084089,4834.854871598509,19144.401446791217,26286.315558856848,7700.936879429834,39843.38921298144,77808.8465139803,28872.313035745206,160681.03283690725,232919.6561647004
34.033,-118.269,Grand-LATTC,885.2260985997848,602.4501812380108,1890.9712901898974,396633.4012212527,2946.0286215923597,8305.22428420516,652.3267694214022,1161.489564624596,234.0187074111764,518.2927151990473,598.0814244723717,2263.579652926488,2508.1848989453792,286.53462565716785,344.2049104805818,1536.5665511106463,335.81952475767366,428.36283900818796,906.7136366568877,328.4135312881751,1935.166121638313,244.60524601889117,3332.198871956581,164.785553047404,1524.9927917717241,521.3059952205083,4685.057942091556,605.5339453579975,7026.796714262044,742.0601307698295,0,215711.19819961,622036.9872228992,946528.6188991917,50873.90476265124,143724.72167299947,224864.89978462958,17573.918371456843,56072.82900896715,89132.00285156402,71069.88973816944,205518.43125093135,310728.50267868064,39194.92848550165,116804.47041863212,185518.8467996904,20335.388346280302,57799.6439910075,91640.95909714878,25832.636371376382,84053.30025887772,140695.72050630936,107122.96521037223,312062.21807037137,477511.84547480854,95383.75703778338,275646.2973227802,423638.27658468107,66785.55581266146,185923.09979090336,286227.1223437588,145896.97734647646,377491.8896051405,527547.3677569579,14547.796085310998,54854.215972447,115665.815197872,187627.3968632954,333624.67896002805,491135.28169613116,13658550.226933252,20343638.313009184,30012673.98292443,2834.587390821492,10523.304899047389,19031.566528331892,11551.432655396764,24546.18445534146,33521.62607200332,7384.607197138701,16941.071751165076,19125.937034283474,21448.34311806487,25724.138235636743,36172.455415390665,34363.203716935364,47628.839687236985,68087.49453136082,5302.693425495414,11244.937185321987,16673.630768231786,77547.90110196594,222865.62807027274,335323.6008531744,6478.011363796503,17347.19681934141,24595.098174493727,11909.739984741334,53007.432307302806,99493.20512490626,7060.36629698621,22552.11177157383,35234.50022256201,8459.720979505431,32292.649987608896,52388.00490282122,49897.957517310286,113869.25388544552,146389.4664549931,28032.63954671674,75433.15613491625,98938.69836084089,8946.123453647475,19574.927877371512,26286.315558856848,9154.470360293737,40880.621112779205,77808.8465139803,61915.41937787571,164637.81013815216,232919.6561647004
34.04,-118.266,Pico,1542.0406938739154,1716.0651215247613,2773.392894242039,843830.9054949492,3996.625401639672,16527.051604606713,1561.5884339910913,1501.0843075207376,660.7447197087827,1265.9449088768451,755.3799276292282,3382.385563956188,3819.320606735507,159.4098921352527,184.18621224443376,3135.714543463892,330.31146138140207,967.4452174439369,1290.3693698278444,459.33680873366586,2923.048755222522,436.9350427793189,4491.026630509113,428.4576469269811,1806.1101201679091,745.3733313329295,5401.822204394854,1222.7711822747813,8272.225216646852,502.4602845356822,0,267114.31248445215,617759.5345619717,946528.6188991917,58115.986238703605,137671.96709200367,224864.89978462958,22966.31092301808,57354.05220629895,89132.00285156402,90450.37521749701,210145.33969660752,310728.50267868064,48879.35761720432,116542.31371620204,185518.8467996904,24206.92943120933,56758.03406446048,91640.95909714878,37346.75602461708,93000.55601324816,140695.72050630936,134555.93913617634,315722.9907415603,477511.84547480854,119741.8809522369,279922.78825571656,423638.27658468107,83527.40178383038,188544.95953323573,286227.1223437588,171354.43864280134,367261.8934866838,527547.3677569579,21348.6390154754,62104.88617607404,115665.815197872,206920.43570669074,360349.6477899378,491135.28169613116,14431655.421588354,21764366.990488324,30012673.98292443,3190.1544335406775,14851.517046602052,19031.566528331892,12957.9985346894,26143.7488635374,33521.62607200332,14995.910896419897,16896.717081694922,19125.937034283474,22584.2274060565,25852.145627996222,36172.455415390665,35692.96545359527,48874.39936763851,68087.49453136082,6239.368424472603,14739.4201449126,16673.630768231786,98678.17602586342,227934.48526540177,335323.6008531744,8227.800808366419,17789.14556879426,24595.098174493727,13534.53304508276,51535.925573694854,99493.20512490626,8788.399907014928,22779.60557040507,35234.50022256201,12283.96207782642,33821.05590721961,52388.00490282122,63828.295369517924,118899.70972126638,146389.4664549931,37211.558569801535,78088.35871424222,98938.69836084089,10278.317747258041,19823.64237082543,26286.315558856848,11605.396071853005,40751.773568486366,77808.8465139803,78844.979145644,169393.5661281212,232919.6561647004
34.049,-118.258,7th Street-Metro Center,3015.705377826281,16171.079335395112,5420.246500989899,5322253.377694916,7674.052571838027,48815.65283043422,579.4347104145819,2717.8673369051203,11120.917085313911,3699.9603286869224,1330.8175180735961,6972.884488792111,7858.714425926132,239.89256538853607,146.33446835301436,7113.1400625941615,348.85682548773525,1718.6356699202493,2065.0625803007238,355.35455531363095,6617.529933478481,885.8299371340202,8408.571092439664,615.3673412178438,3114.530559178998,1507.5631036640411,11747.553558499465,1720.9952794515477,16219.631347983785,689.9146617346921,0,344381.20215822844,668207.821015866,946528.6188991917,65701.48010527197,149627.9511851599,224864.89978462958,32664.01945768896,63510.58556882385,89132.00285156402,126974.02736714957,226643.60177116026,310728.50267868064,62019.36946834898,127231.42929402993,185518.8467996904,28916.803757433467,61686.73013171377,91640.95909714878,62313.31739358841,103265.90562279557,140695.72050630936,183047.44027526025,341937.8353881769,477511.84547480854,163063.36727426725,303231.2293631362,423638.27658468107,111764.52825566588,204788.35778271197,286227.1223437588,207661.13424412033,390958.5494396398,527547.3677569579,34559.884729438854,72655.79201169095,115665.815197872,263120.159386847,379841.5013136701,491135.28169613116,17082219.226985015,22789155.77609872,30012673.98292443,5077.314183516528,15582.405683908602,19031.566528331892,21152.42285520839,27685.02159404792,33521.62607200332,16262.157560587872,17557.864827224934,19125.937034283474,24881.259898416778,28023.999476602407,36172.455415390665,42841.038412498994,51501.81330317649,68087.49453136082,10060.728522972606,15191.054595731637,16673.630768231786,138909.23161190964,245602.43674340344,335323.6008531744,11935.204244760069,18958.834972243152,24595.098174493727,14680.973910735986,59388.3147065187,99493.20512490626,9745.251231582863,25298.3287952905,35234.50022256201,17540.411960261048,36484.91351897668,52388.00490282122,96654.4800959008,123654.42825196027,146389.4664549931,48971.45780217569,83412.65737356838,98938.69836084089,14964.668579721096,21078.46656034217,26286.315558856848,14126.367364164413,46108.37265354142,77808.8465139803,112847.66000298515,180535.22911761884,232919.6561647004
34.062,-118.309,Wilshire-Western,5649.920181194178,1947.114646314316,9910.433302691712,552136.954063055,13238.016294087694,12719.33973915588,295.2599382255436,5412.685783422994,1584.1723987502512,1099.0952588264051,2335.0588488151866,10040.206367728893,10819.495881074527,299.463581627281,604.659079590131,8811.370235520677,1072.5789822688403,834.8680336712981,3667.4597926625656,1034.7317161152064,9005.474651613687,779.2895133456327,14706.804585402426,43.50239595812281,4752.860234029519,2289.668997130812,13392.327989017995,3016.2718175607497,24701.8273097863,349.64540756036325,0,215709.1509641363,477587.78865724156,907689.4506175898,41240.541701286405,98787.73858431769,214343.47161711648,21697.661228321518,45505.49007255703,85825.64260492052,84083.21784286681,168621.0395611857,297728.56309750467,41826.55114130071,87896.39891046355,177010.12244546256,19131.538702221485,41969.25184502356,87085.20031601792,43255.71316655294,78952.32159176838,133826.10287204638,121210.17675849352,249362.8573425856,457700.8981821096,108256.04998166743,221808.9685192003,405750.5122877601,77235.5266864539,149726.97623153092,274154.8577096155,129855.47970039005,286401.13323975605,509178.55552545877,23670.553669547004,48418.00254400363,107177.15990004984,162391.28962780323,317379.0072488578,472195.47644196905,12545746.1017656,19919427.794245716,28585937.043135762,3623.514750666336,12810.974115925146,18793.098818745053,13057.039723621481,25202.17244849015,32368.58483204218,3000.6289974005563,16718.266154819863,19110.17906475941,23388.025324895465,25429.14305984809,35057.195295613725,35606.25643528289,46377.97601096183,64449.540521018316,5049.737415713222,14436.509670786912,16454.33975929783,91588.29093007668,183817.39528080667,321392.64155082346,7505.07308720988,15196.355719620966,23664.078453318773,6131.740961770547,31458.03684262066,94889.34715900908,4475.684333963769,16249.490508870123,33458.52088204492,10727.680118145727,24587.56634483679,49337.398217113936,70056.46964437919,111083.75030456338,141977.43683206826,31924.72509811682,66190.35602849166,96692.1069574969,9796.34362379649,17924.259693788295,25439.24456829282,7775.607008904172,25889.02591423002,73671.53964720448,76307.61083396264,142732.01364695572,224057.0234503002
34.062,-118.301,Wilshire-Normandie,3742.474762756383,1084.605634060815,7083.5649387640115,321057.6806000793,9421.52005536298,7559.192349360888,165.49976916694158,3861.8838048007988,893.1778895692111,703.3781289270602,1703.145195090523,6994.006349336918,7538.762124416096,213.7178846158426,412.2552706201093,6032.156501165591,860.1085573564872,569.2307097723585,2551.838671641863,660.5932297857626,6333.413119551156,544.7557750791786,10526.322625315186,29.066628904283206,3523.519452333322,1627.1772695104517,10107.48027295164,1900.8682335560857,17774.01201905215,201.77728413445482,0,236259.32471169735,528391.9472446287,925017.9778958061,44411.43671464362,113115.82272494746,219514.5652875807,23715.776242992477,50100.853183391766,87210.38343312369,92728.0561508768,182350.3403650125,303049.6517642263,45130.86767849204,98293.70436497963,180726.6919657902,20568.40546687025,47270.80436069263,89205.99924766005,48257.29683877238,81689.13176736992,136223.4151832329,133244.8406987606,273336.1144030343,465973.5759306592,118933.24296207234,242642.25794419678,413119.8191010818,83854.32969008022,163720.4723317564,278984.4926951819,141380.8508985679,318038.3203816626,518679.62600808195,26494.476288859914,51416.26306139772,110052.90764825685,180979.88505676994,325011.6948409059,481263.1955478671,13406579.664243434,20273865.794958528,29299161.49807433,4233.167920773372,12866.935715811518,18971.799179755883,15333.407906055858,25319.635125392346,32794.49346596048,3994.010307940968,16736.64583027572,19119.12915747398,23695.48383124586,25558.634222354038,35431.56140253292,37430.47388418753,46672.32829378051,66371.64781595771,6344.031558425232,14458.993117173159,16550.200550870137,101196.27264958085,198400.2951575981,327105.9317100959,8468.216498704049,16049.954792585635,24056.279945869595,7204.85831528958,39036.49518134897,96730.21159313284,5143.865489923388,19064.224360652755,34153.6617952615,12063.02444404159,27042.287920319024,50749.491614207436,76578.47841716092,112737.21164247011,143715.53061155227,34927.96543040954,71344.15745339364,97898.97133797583,10950.753777811367,18512.317427905757,25661.539913939334,8737.351645549856,30560.125800302976,75071.0979592822,83990.70450532694,151790.21456470957,227978.55380494407
34.063,-118.291,Wilshire-Vermont,6124.708162856738,1107.5466278621877,12106.210888501013,368998.57675476983,16144.95977664463,9196.427075151274,182.52347121549812,6590.29610684959,816.2674700054416,901.380050365442,2995.11029107085,11970.67368708826,12899.181063116577,363.9497999860809,634.2935568497612,10592.764095886263,1278.178556895964,919.5427370950838,4419.947859149973,1013.2663584784026,10957.407328609857,928.507376028317,18028.977163502692,154.58029043164169,6259.353596561096,2810.065483178158,17996.3501895292,2972.472379988534,30744.34681082063,219.15217888590146,0,283385.0986348863,564339.0036477214,925017.9778958061,50082.10788951343,123227.87094870886,219514.5652875807,28552.847980506747,53427.69770079118,87210.38343312369,113187.3631199033,193436.31863982664,303049.6517642263,51833.22477436392,106061.27188630961,180726.6919657902,23185.543995102656,51392.631869250145,89205.99924766005,60367.87977824121,87062.68861903565,136223.4151832329,160180.5645275224,290502.6367331503,465973.5759306592,142956.08638509814,257901.04828153763,413119.8191010818,98439.29820078668,174012.457185899,278984.4926951819,166171.2342679414,336449.96598963474,518679.62600808195,32972.597555567634,57681.831155219086,110052.90764825685,222039.89271047703,331203.40422790527,481263.1955478671,15283089.620053625,20546613.86084294,29299161.49807433,4792.388252878229,12866.935715811518,18971.799179755883,21636.66762450156,25588.10854061203,32794.49346596048,6582.179509374288,16739.460313160816,19119.12915747398,24260.955227670966,25767.999553737976,35431.56140253292,41678.3428679061,47176.5320337782,66371.64781595771,9386.861245930426,14550.480180606532,16550.200550870137,124130.91626280501,210195.1318498,327105.9317100959,10943.553142901732,16758.81320997333,24056.279945869595,9455.55846841187,44733.16950834339,96730.21159313284,6429.090476624749,20809.571243240756,34153.6617952615,14932.48566573558,29409.54869313682,50749.491614207436,93099.42896292995,114662.54091096642,143715.53061155227,41050.27907572664,75178.72918759304,97898.97133797583,13928.728080794883,19009.617604137882,25661.539913939334,10784.117366302236,34819.54892959662,75071.0979592822,102403.24575360105,158616.76971023006,227978.55380494407
