lat,lon,name,near_bachelors,near_business,near_emp_full_time,near_emp_pay,near_employed,near_employment,near_entertainment,near_family,near_finance,near_hospitality,near_house_w_child,near_household,near_hunits,near_hunits_attached,near_hunits_detached,near_hunits_large,near_hunits_medium,near_hunits_new,near_hunits_old,near_hunits_owner,near_hunits_renter,near_hunits_vacant,near_labor_force,near_medical,near_pop_child,near_pop_old,near_pop_poor,near_pop_rich,near_population,near_university,parking,walk_bachelors,walk_business,walk_emp_full_time,walk_emp_pay,walk_employed,walk_employment,walk_entertainment,walk_family,walk_finance,walk_hospitality,walk_house_w_child,walk_household,walk_hunits,walk_hunits_attached,walk_hunits_detached,walk_hunits_large,walk_hunits_medium,walk_hunits_new,walk_hunits_old,walk_hunits_owner,walk_hunits_renter,walk_hunits_vacant,walk_labor_force,walk_medical,walk_pop_child,walk_pop_old,walk_pop_poor,walk_pop_rich,walk_population,walk_university,15net_population,30net_population,60net_population,15net_pop_child,30net_pop_child,60net_pop_child,15net_pop_old,30net_pop_old,60net_pop_old,15net_household,30net_household,60net_household,15net_family,30net_family,60net_family,15net_house_w_child,30net_house_w_child,60net_house_w_child,15net_bachelors,30net_bachelors,60net_bachelors,15net_labor_force,30net_labor_force,60net_labor_force,15net_employed,30net_employed,60net_employed,15net_emp_full_time,30net_emp_full_time,60net_emp_full_time,15net_pop_poor,30net_pop_poor,60net_pop_poor,15net_pop_rich,30net_pop_rich,60net_pop_rich,15net_employment,30net_employment,60net_employment,15net_emp_pay,30net_emp_pay,60net_emp_pay,15net_medical,30net_medical,60net_medical,15net_hospitality,30net_hospitality,60net_hospitality,15net_university,30net_university,60net_university,15net_finance,30net_finance,60net_finance,15net_business,30net_business,60net_business,15net_entertainment,30net_entertainment,60net_entertainment,15net_hunits,30net_hunits,60net_hunits,15net_hunits_vacant,30net_hunits_vacant,60net_hunits_vacant,15net_hunits_detached,30net_hunits_detached,60net_hunits_detached,15net_hunits_attached,30net_hunits_attached,60net_hunits_attached,15net_hunits_medium,30net_hunits_medium,60net_hunits_medium,15net_hunits_large,30net_hunits_large,60net_hunits_large,15net_hunits_old,30net_hunits_old,60net_hunits_old,15net_hunits_new,30net_hunits_new,60net_hunits_new,15net_hunits_owner,30net_hunits_owner,60net_hunits_owner,15net_hunits_renter,30net_hunits_renter,60net_hunits_renter
34.033,-118.269,Grand-LATTC,811.659716520438,540.478447638399,1724.2797564877164,361517.66618396505,2697.836365167852,7573.573635336534,585.6351165266304,1062.4044831616413,211.9037442110559,465.90406762347516,545.5616288017648,2073.5662685810325,2296.7049518327453,266.48731313045647,315.99171981150914,1398.8133325234603,310.89980159181687,386.37813061434025,829.7108537351314,298.51766077544517,1775.0486078055878,223.1386832517124,3052.9417147763306,147.49250522891188,1390.4573741124582,478.47884914097244,4303.5670576528055,549.6601770209306,6462.833899248879,703.0233020233139,0,2248.2765000419167,1391.5850724938077,4574.083409945106,984437.8036807228,7277.929895529811,20638.990597315256,1514.3861528604205,2839.566713294832,564.6112684444117,1210.321219865844,1434.8244570219551,5641.932958877058,6245.1531115501675,747.1851592212258,827.9999648419206,3787.6772135936803,871.4036119491597,1009.6854855927274,2240.1795285380695,778.3297087183122,4863.603250158745,603.2201526731104,8253.83650347644,377.24044606625534,3632.8225919192932,1310.931076742087,11664.811760897479,1469.6708340362386,17664.364804344932,2162.946956476422,211878.1496323651,622151.4301806517,957140.5956449609,49836.47424920358,143642.26375747015,227186.9712576807,17264.00530399848,56018.407303828906,89967.37883170471,69835.27221905657,205957.00668206284,315301.48436630727,38350.89118004897,116764.00093848757,187624.61335872833,19910.256941781066,57801.89193083352,92702.7697973746,25332.53120544997,84407.77132170527,143245.48690820512,105063.97598353514,312385.1453375893,483563.58031990397,93532.63019792967,275828.209051305,429002.2407256163,65384.378474509685,185901.36249108182,289659.45169289684,143594.80999059338,378131.08040805394,533049.6906927208,14173.239775713977,54898.349220504744,117888.34650129023,187082.558742856,329998.8343623542,493573.71094704815,13783117.684225608,20325245.51045316,30437742.903685816,2818.046419131182,10294.643610230984,18878.657343783216,11515.734495377093,24408.790015617215,34005.0700863084,7081.792556611954,16265.712852071354,18399.18505206137,21704.737568198703,25697.309131252576,36814.95655456359,34656.599380350526,47679.39162810336,68660.23197023066,5221.164254042272,11017.681310923317,16928.595942661577,76229.1855525036,223395.02201368712,340353.91366604704,6393.913333447025,17438.015331624272,25052.429299739815,11607.40116950529,52954.38670630864,100478.39500472261,6969.685043867248,22615.83742494025,35598.52097163478,8249.606319091168,32436.005488322593,53455.699864925424,49189.29562493809,114259.82107709734,148999.55967041664,27536.051934482835,75969.49032403153,100599.22044032563,8786.124971459389,19397.2640522636,26423.107865365528,8910.016622794024,40829.446930450344,78944.37480610526,60925.255596262556,165127.5597516125,236357.10956020193
34.04,-118.266,Pico,1513.1659346649642,1578.5102773787366,2722.747038134423,795578.7748748111,3918.868462779083,16031.580354573596,1590.538710455582,1475.7261241523,576.3189459972258,1264.299664938953,743.8371496529701,3308.8902356394547,3737.7282837725534,153.7742890750132,181.73139457461278,3065.473959880287,326.99217269829137,957.8537464783824,1270.9697868058513,461.22146414096045,2847.668771498494,428.8380481330984,4406.520686068577,427.67966813650446,1778.6499889358608,729.0523402135916,5256.745028054642,1216.1161608132863,8082.069069183106,482.82028351756696,0,2784.6360253803705,3432.894940286858,4995.609428320499,1580864.1652417115,7242.9252001336345,29079.657114303445,2431.673971843866,2694.726921310661,1510.0205189482758,2131.565055420555,1347.0848124042366,6175.911455945387,6962.603695918532,312.29252976247653,332.6633910713659,5717.9568762621875,583.8304364750359,1681.77090958982,2306.471828650034,762.6072949592993,5413.304160986088,786.6922399731442,8122.932201955246,721.5350676687934,3221.771463711121,1363.4892721432893,10066.298641398758,2098.397981507187,15219.546021183023,999.8838240573283,265793.21635185997,621128.0592931224,957140.5956449609,57932.55062620722,138266.24159624169,227186.9712576807,22808.610096470824,57611.579362102115,89967.37883170471,89935.73887269119,211737.3968208133,315301.48436630727,48634.692542061945,117149.31024298655,187624.61335872833,24123.798009640544,57056.596041801546,92702.7697973746,37049.63036169545,94118.7212904299,143245.48690820512,133871.4376518959,317905.2892129868,483563.58031990397,119066.02495223847,281779.2199933673,429002.2407256163,82945.77340460874,189630.04831233894,289659.45169289684,170968.64835725428,369186.53734213905,533049.6906927208,21205.719261364065,62784.17703532332,117888.34650129023,205846.95160357805,358134.5452808383,493573.71094704815,14527293.13147601,21836214.50283324,30437742.903685816,3065.4594436102316,14630.982314156787,18878.657343783216,12877.696136784565,26125.638692837212,34005.0700863084,14365.416142204445,16219.265006691061,18399.18505206137,22825.079876802756,25839.30890178678,36814.95655456359,35988.141350289254,48964.84972570417,68660.23197023066,6107.384481706923,14854.988538864447,16928.595942661577,98131.5951010825,229688.49286494817,340353.91366604704,8195.856228391309,17951.09604413487,25052.429299739815,13585.707119526345,51914.60575471345,100478.39500472261,8804.813163437417,22913.394470936702,35598.52097163478,12266.43288926807,34191.787617793845,53455.699864925424,63230.83748362843,119768.59156108338,148999.55967041664,37240.636670260654,78803.02250962424,100599.22044032563,10093.229960525256,19703.48242066177,26423.107865365528,11602.060501070446,41100.71460295378,78944.37480610526,78333.67837162074,170636.68221785952,236357.10956020193
34.049,-118.258,7th Street-Metro Center,2861.629154476532,15482.21717436151,5353.758283263369,5073838.154197729,7583.146419454565,46462.33661909088,529.6308695810769,2755.391116020662,10659.622169845594,3506.3175062388937,1367.581508569449,6768.612695561888,7639.056702822171,240.69442251900912,140.45938758898302,6900.489736178327,347.203504033837,1749.1465977185483,1801.834486160973,323.94541642939555,6444.667279132492,870.4440072602822,8286.93082778069,635.3291211752502,3201.865983644172,1448.8172453009222,11769.506444249162,1612.3260028827015,16090.701888738851,708.9468497243977,0,5513.9305929125485,23735.856961989957,8373.31922337321,7945733.461661562,11833.054081461389,75785.0812213191,1315.8258058886388,3777.124495417816,16007.432331613878,5922.887963146399,1721.9007286211677,11648.443532029256,13093.126213530735,344.97386308912803,250.45471640071378,11916.939454864118,555.6337540313357,2386.725900764718,4816.4339952984255,800.1260141539273,10848.317517875332,1444.6826815014779,13138.317483017594,793.7987465358004,3986.972277348329,2619.5759444035975,17121.786863093468,3332.033827833235,25006.246609535618,910.2697494478033,344289.4331006727,670416.2729626653,957140.5956449609,65813.15732257998,149964.1645734034,227186.9712576807,32546.0899901226,63628.38609023902,89967.37883170471,126845.14288067336,227862.77157169222,315301.48436630727,62047.10699315724,127603.25866493912,187624.61335872833,28986.981029443163,61884.865717313965,92702.7697973746,62309.22029331273,104188.66754270194,143245.48690820512,183116.34598363726,343538.3942608456,483563.58031990397,163040.03561658628,304572.1057202866,429002.2407256163,111656.93927221073,205516.08112015223,289659.45169289684,208023.98261064736,392301.55939609575,533049.6906927208,34506.892393375005,73169.60307142406,117888.34650129023,259950.5604448382,377196.9357142959,493573.71094704815,17073589.76868321,22831322.129130777,30437742.903685816,4915.04611028667,15372.529892729397,18878.657343783216,20806.812489587515,27628.115380405427,34005.0700863084,15621.383176854077,16866.117401375745,18399.18505206137,24864.57937894526,27900.31519975521,36814.95655456359,42729.380932781976,51486.44608162688,68660.23197023066,9780.317149195535,15299.255275562282,16928.595942661577,138769.40368690825,246954.19698561198,340353.91366604704,11924.260806234879,19091.425413919715,25052.429299739815,14735.562404825447,59614.39255639473,100478.39500472261,9832.319237288188,25379.190295277876,35598.52097163478,17624.363570694193,36798.30845790833,53455.699864925424,96289.80232476053,124384.19898555124,148999.55967041664,49149.119817956744,84064.79952280542,100599.22044032563,14691.517952745622,20924.0385619996,26423.107865365528,14128.495267631659,46341.61059713493,78944.37480610526,112716.64761304171,181521.1609745573,236357.10956020193
34.062,-118.309,Wilshire-Western,5956.909669736549,1660.340396478371,10366.785872910601,487909.4465156735,13851.441272599439,11420.576039910213,262.1308883678246,5664.277836716565,1342.2700127183339,1038.132591733095,2450.9759564532983,10457.602904128522,11278.059292861197,310.2069322300403,630.2230213432649,9185.452523501635,1122.5247972509492,815.2736901740135,3730.4221009756016,1071.374690876884,9386.228213251637,820.4563887326748,15391.47241952674,51.45747045903644,4990.412472907399,2350.057196191804,13953.302151826432,3139.8972218067684,25851.467749040938,309.81899190173795,0,8277.74076457269,2502.812022102378,14497.955463960561,727029.512626358,19334.58141654874,16919.56198854463,387.0629078255437,7905.038346857909,2035.9180132741874,1513.669934102723,3416.86934127829,14626.988529566293,15775.0792409074,411.63343309166646,841.4716731464558,12952.570268221092,1526.8305188376034,1172.7504799205435,5207.228901245786,1470.279164837271,13156.709364729024,1148.0907113411065,21482.75032951556,71.23012045683807,6952.430756365592,3282.8206546295214,19531.62973849406,4331.960593800554,36063.72680431587,456.4583894507158,216077.90402464799,479245.7880398716,912011.4905065267,41386.92072619448,99058.95303157826,215319.51809607228,21665.353722419226,45594.605424593115,86093.05533015158,84128.43718323411,169460.86993964642,299487.2380538495,41921.13218105231,88171.8967366517,177884.87273030594,19207.253103289022,42114.867952822104,87549.31655715153,43400.31677370956,79571.1503156823,134889.24338860274,121558.38822544483,250618.87494040738,460322.54107281944,108537.9502519892,222837.57206125237,407990.67667262733,77373.90743268722,150271.3437384403,275438.1921861527,130067.27183175767,287574.9179879816,511563.13819863007,23712.08236089952,48733.89538980338,108011.21313575009,160657.9217441179,316284.57959852205,470365.2415668428,12602200.193586845,20040546.5807518,28707981.708308794,3520.8057079713562,12600.647695850786,18610.693340289843,12982.133176370162,25204.950782874206,32289.686452183378,2900.0938146652297,16043.518143096488,18378.96610106099,23393.135311291615,25417.609402804104,34812.61914990634,35694.648762789315,46523.2545585143,64639.913004131835,4945.346210221751,14559.596515665597,16582.37971670615,91643.02435626485,184763.86327517807,323303.82768892345,7514.587173030748,15302.993335531653,23816.58963507395,6171.299684485065,31657.22849302176,95510.67345686465,4491.987129265936,16375.473582063243,33609.98711407797,10776.04465576549,24747.993765107283,49786.18454785811,70008.97480239742,111542.50440392288,142679.1404323426,31984.26367301452,66819.24528618087,97497.63293650307,9658.088799149667,17771.326441068435,25240.84251615657,7779.35127370202,26062.30888266587,74141.60453686438,76349.08590953209,143398.56105698057,225345.63351698514
34.062,-118.301,Wilshire-Normandie,3956.6399622772897,1090.757163762581,7487.831599498226,324050.3516376804,9981.96844122909,7664.723111532407,168.83430757368313,4092.6100796468872,888.5291578949664,723.5397883658213,1809.6890563578768,7395.199130155961,7968.811488818331,233.3509927606666,456.84348213394094,6323.124902626062,933.5035180664346,592.6812937174286,2739.5929994961703,706.013530527455,6689.185599628505,573.6123586623719,11157.155845552476,29.043691779253525,3749.487926459291,1733.3225846374478,10745.689418317794,2027.6321707098418,18856.33470318231,209.6446958878255,0,7950.983646087564,2897.6456233262948,14385.135427225878,825482.6518369606,19142.713595310506,18962.61765577965,434.3082014687765,7833.193071933226,2403.9186811504637,1630.8489936505662,3399.3997913522758,14421.553943794628,15557.746094159713,394.22077179542885,803.4188421523091,12741.494287037545,1572.803931454445,1246.4618161226151,5157.954882596718,1399.0917393100835,13022.462204484542,1136.1921503650879,21317.55636681577,64.45143781640691,6955.223680415199,3287.611423944687,19847.065792911282,4113.764000336042,35846.93525414325,515.0334861406006,236294.7048909794,529727.4769211359,931955.3192453993,44419.029313596504,113257.19609046937,221286.0773865554,23663.88054144443,50200.55157607112,87701.19881253014,92755.48365706991,183171.16639178683,305606.58191916614,45145.24112365421,98508.33160956584,182164.0078857275,20592.872877314785,47371.543472851685,89990.5791255082,48457.164457209175,82347.03756078608,137729.03202446687,133498.23520269527,274444.03756932245,469813.3611502408,119131.72404050473,243538.8795756171,416446.47751673585,83922.38986198664,164181.18296065435,280983.4840767881,141287.17610885308,318949.9685684819,522473.9533583958,26559.599781904384,51781.88875497342,111425.50435297054,178990.71321818553,323858.0580301594,480275.70242027845,13449858.56978444,20391617.99513992,29474554.259119093,4124.186916563049,12649.963647880288,18819.319757678197,15295.593519434346,25320.257405293367,32787.44542260843,3867.7988109624175,16061.817354209881,18388.65533338586,23681.743513189744,25544.621768113455,35217.75858532932,37521.971952532134,46820.45414257278,66707.44499501791,6208.679258478113,14581.51869026926,16689.613655866084,101242.28884785486,199334.42943072304,329882.9476129631,8486.805190784953,16163.263038936188,24276.365693796935,7237.225368925146,39208.95686117791,97666.13246806977,5134.178481218174,19168.929865302573,34427.33380121479,12097.636456776478,27204.234903875356,51395.64251530573,76569.58473545138,113231.00164634438,144645.5918304141,34957.5853897516,71956.09480157525,98903.33147096414,10800.020843860228,18357.253205348177,25505.00125828215,8734.681647929636,30729.305650358107,75782.49070720965,84020.80200914029,152441.86074142874,229824.09121195652
34.063,-118.291,Wilshire-Vermont,5585.568517190359,879.7870154536378,10792.138099066464,298307.4686380446,14368.498666691778,7577.036069205715,146.4640603632557,5864.728538296432,623.2921642492582,795.9133384687063,2645.2261638077102,10712.753000416935,11538.41155174538,303.25117463312205,550.2626110636897,9572.715101123491,1086.3094926260815,786.8207007088988,3950.5969973240303,914.7243019761706,9798.028698440765,825.658551328444,16018.176277582452,120.13472246025705,5492.56847273846,2473.086755853445,15697.448511325436,2716.084488923709,27209.064850062867,179.0732504679099,0,8393.339848755873,1526.5718974043682,16212.474130991613,503694.2809241008,21686.350456166794,12494.239494318603,257.5681014378417,8844.57528170679,1103.324789357679,1201.8850628715168,4010.9989295733135,16146.25405640356,17402.64408215569,481.56644238087046,872.6987884828754,14355.942517250616,1650.9559659556232,1233.558675664297,5975.65572092631,1392.8864409796827,14753.367615423878,1256.390025752131,24188.003829388832,218.69490880826953,8358.026513993738,3771.9930832688874,23909.217239013673,4135.816738251865,41232.47993123159,310.4497065268098,282798.0061007923,565699.7033634089,931955.3192453993,49863.69251078731,123431.35632682225,221286.0773865554,28465.80532193363,53511.63278689796,87701.19881253014,113048.32702163796,194230.75378490813,305606.58191916614,51720.51585087166,106270.6984215757,182164.0078857275,23128.543006173335,51505.235310047254,89990.5791255082,60606.01040165363,87712.48994851102,137729.03202446687,160136.09708285396,291544.14779069787,469813.3611502408,142887.45334716426,258732.42843387712,416446.47751673585,98318.5635370373,174426.9066367204,280983.4840767881,165539.86257467125,337423.09198607027,522473.9533583958,33090.44733345583,58052.982017132446,111425.50435297054,219496.42814035888,329848.41706110426,480275.70242027845,15303036.979733972,20653556.718771096,29474554.259119093,4654.127119428085,12649.96364788029,18819.319757678197,21496.32469732847,25586.828232089058,32787.44542260843,6539.920265148326,16064.619482212842,18388.65533338586,24237.61768224568,25752.714098626777,35217.75858532932,41680.18354271618,47320.78414076399,66707.44499501791,9185.953986454104,14672.963702718283,16689.613655866084,123985.44486063429,211103.6578990135,329882.9476129631,10937.117838996317,16872.90411410535,24276.365693796935,9476.14679122278,44928.83637737309,97666.13246806977,6403.480100602571,20891.06993195355,34427.33380121479,14949.858092934288,29547.42252276291,51395.64251530573,92944.62460343639,115154.51323575068,144645.5918304141,41008.962534324244,75770.35313718609,98903.33147096414,13719.657815623266,18853.947161478147,25505.00125828215,10783.525915546987,34987.01956693944,75782.49070720965,102264.80110609098,159243.73421796865,229824.09121195652
34.057,-118.276,Westlake-MacArthur Park,5993.199695416664,4395.679446430941,16834.60167067404,1569062.3362510945,22902.729947404674,22352.881577410833,309.43659092686596,9141.876277486856,2727.201953723914,1233.6321163357832,4723.1756675034185,16736.192254192138,18295.08256998523,774.0405931737059,646.3887486535093,15124.825629100531,1719.0857885823327,2312.497785807095,5611.310916204388,767.9903956979942,15968.201858494147,1558.89031579309,25781.305891102846,1055.817775831851,10682.157669573036,4343.190067595632,33374.60451071389,2346.8945504180438,47165.404425651446,463.72586754134767,0,6520.302947943224,4632.214345184362,18043.468982771104,1645585.8186423313,24517.081973145545,23503.32553654143,317.41574266105613,9794.922785262283,2862.9784981444604,1341.150690206919,5032.592065399141,17955.70478760481,19608.409561575336,814.5540353970382,703.1978500952573,16210.829868963676,1846.0305094442356,2434.850733005932,6113.0647497601885,850.7107234530843,17104.994064151724,1652.7047739705276,27582.716324801284,1083.4760341999677,11347.090399885177,4646.7175376915275,35403.6010367835,2597.4493000179746,50312.07130037427,492.5350344043591,315350.0251455416,614166.4099007406,952400.4741010632,56844.789662742805,136703.60919744958,226421.869274347,30878.68224533884,58034.70640911501,89518.36565825775,123110.81953152175,208511.46083676684,312803.2811181941,56719.78081066887,116234.39718968573,186740.14578115928,25746.561891413337,56558.49452365533,92324.33486068134,64276.10254204217,92796.59279700548,141936.7024870309,174465.44497589182,314215.3358199907,480754.2517399604,155564.15272260865,278518.0397066434,426416.87396041444,106655.99263211765,187746.89079199824,287846.2084165721,187290.57203306313,365222.6573376277,530881.3771447,35366.89773435433,63140.771007902236,116777.49590017147,244629.7690541331,341386.02045850735,488389.80346595397,16501543.686303154,21193288.87382892,30080864.355743032,4909.136737729949,13131.522260533577,18878.657343783216,22750.983070136648,26260.453167526906,33289.35057372415,9166.121319428748,16354.606083982237,18394.705815766538,24696.92082934156,26330.05747173866,35802.69331451416,43427.63617350757,48330.28605148812,68118.98001056984,10263.446716462897,14838.393783761458,16790.78191086771,135081.12071324038,226296.2250122525,337568.5550533029,11970.30118171864,17784.764175485638,24765.273935108857,11575.953552723166,52262.83404018044,100339.65974002317,7834.071306318957,23121.543030664587,35474.676141104654,16360.196662705193,32471.276855864275,52940.587691019544,99056.14416271217,117773.05513191935,147007.02588185805,45932.49596187739,80017.97119240955,99825.64422616383,14872.682910825628,19721.129047225862,26074.332736570504,12380.390904896092,40232.42917331868,78389.19162642669,110730.42862662568,168279.03166344817,234414.08949176734
34.048,-118.252,Pershing Square,3341.928851491926,9135.62517883626,3302.220815360079,3140621.886039261,4617.84472441711,32089.429112228772,563.806378237793,814.0518495430322,5787.870483810742,2609.978697237392,183.1436356213714,5896.709589146184,6582.862308312541,84.73471803450167,94.25832279626633,6225.261247554046,157.71276125419095,492.3051887822263,4252.434781873048,557.2512218925157,5339.458367253668,686.1527191663566,5354.287593022127,22.603705949461038,347.7853507856488,1375.3387470399518,5574.33490474809,2116.816679410468,9508.289860762508,103.21422344209917,0,5674.037301426622,21086.000603504548,6933.919599692006,7157602.404686546,9748.929581615836,68305.4566735124,1294.7259745163694,2594.3340872264303,14015.257698184569,5588.943920405299,990.0587602984415,10842.49204481653,12156.988157518517,243.67213134835848,201.5161434649689,11226.317098410735,451.9587728047734,1646.3147568960599,5922.202227244354,911.084219793004,9931.407825023527,1314.4961127019872,11006.92286207437,437.764550007444,2199.918542441804,2571.0026667005204,13137.743299063182,3521.0656705104125,20912.7736159193,520.2897323680182,327850.53374603577,644779.6704711139,952400.4741010632,61336.100208150056,143319.19827927664,226421.869274347,32535.72582198638,62058.38872022872,89518.36565825775,124300.43605755424,219147.2707354146,312803.2811181941,59875.02251322676,122483.44598456084,186740.14578115928,27447.606355268672,59287.030157618115,92324.33486068134,62863.767921188555,99277.30506071742,141936.7024870309,177696.26405254,330123.3520702465,480754.2517399604,158335.41572524366,292643.0311144946,426416.87396041444,108528.74880736718,197602.41597820775,287846.2084165721,196035.17793247118,379811.8539360002,530881.3771447,35353.9456271809,68737.69287839385,116777.49590017147,243353.79036902278,362575.7087154632,488389.80346595397,16521663.38132525,22512829.847814556,30080864.355743032,6579.101524267469,13560.326532294735,18878.657343783216,20842.398866059197,27884.024202902365,33289.35057372415,8921.782089030228,17249.57569594108,18394.705815766538,24804.645788175567,29783.341681115387,35802.69331451416,43079.38337702289,51911.50068356088,68118.98001056984,9701.572776227553,15332.091739927899,16790.78191086771,136016.16293893656,237698.3291056241,337568.5550533029,11715.72688138232,18551.058370209503,24765.273935108857,13913.208673591716,56170.67181507766,100339.65974002317,8686.386290033883,24493.829788854982,35474.676141104654,16860.893060937386,34105.593310800454,52940.587691019544,96269.50294701842,122237.12377612056,147007.02588185805,47711.74431050277,82280.06150053177,99825.64422616383,14769.300331689268,21052.829014411887,26074.332736570504,13881.306869861031,43407.68274874702,78389.19162642669,110419.12918769322,175739.58798666755,234414.08949176734
34.055,-118.245,Civic Center-Grand Park,1201.1455401679568,748.9812050648346,1409.6676840984157,399351.380208518,1989.406949362094,5534.1248328201855,667.6560446387628,792.13552671596,523.7620263358742,634.6515440672816,242.82019817081448,1987.1673539066448,2189.2440809376103,92.88700674423006,101.39023042578191,1709.1728700453154,283.65079472328057,500.2642337681002,348.31925275204856,252.60520684786107,1734.5621470587837,202.0767270309653,2129.4789988098537,247.2311182095865,531.0278612714884,845.9206292545144,2342.7403476260793,785.5350419034387,5496.6808531696115,69.69083493185668,0,3005.067454902606,10515.600892326675,3309.1659116293745,3769976.575848986,4656.895018813457,33290.156943346905,1445.3706500886665,1627.9198652369425,7350.513607305764,3266.2291801812366,497.3759032120579,5085.7042742407,5672.606071077595,182.17470474558124,192.22251383471615,4737.780844659922,541.966256644791,1054.0040160506112,1766.37656196724,618.4127493974194,4467.291524843281,586.9017968368939,5117.777928590189,434.2918151254891,1033.2136847044646,1798.4957399867722,5768.265530562236,1944.7255454731185,12370.539135694855,170.9209007657364,323184.50355548155,626163.2183829739,952400.4741010632,62206.20865446465,136953.09590352967,226421.869274347,32301.22944180619,60925.529509462125,89518.36565825775,119688.91731783524,214731.97636274283,312803.2811181941,60038.17279650643,118880.23848952989,186740.14578115928,27685.69201029494,57123.092505348075,92324.33486068134,59764.28287145004,98823.57064887573,141936.7024870309,172932.27881485628,322782.88671239384,480754.2517399604,154171.68923941077,286395.0889629439,426416.87396041444,106228.43013764307,193512.93614859245,287846.2084165721,193420.1387015921,366805.46215586684,530881.3771447,34602.74058400397,68168.1960884045,116777.49590017147,229322.02511919904,361879.16287513205,488389.80346595397,15904937.362021876,22485271.261995327,30080864.355743032,6503.344409645601,13514.750104709165,18878.657343783216,17871.676791971047,27878.948575970368,33289.35057372415,8510.830618174517,17226.78748214829,18394.705815766538,24766.547060979432,29753.469221207422,35802.69331451416,41197.6417724481,51896.817817240975,68118.98001056984,8629.030789713377,15331.341938379277,16790.78191086771,130540.9214090935,233002.71087975212,337568.5550533029,10852.004091258272,18270.734517009303,24765.273935108857,15207.836364126297,53308.37791648356,100339.65974002317,8854.95801496814,23793.626036513662,35474.676141104654,16366.973982646523,33404.22273117004,52940.587691019544,89817.2956354159,121851.27340228348,147007.02588185805,46629.30342197253,80986.15500883381,99825.64422616383,13775.696947330916,20793.116963385633,26074.332736570504,14699.795662284952,41745.142479464506,78389.19162642669,104989.1216555503,172986.8338832783,234414.08949176734
34.056,-118.235,Union Station,652.2889769819045,131.50647161193925,821.286282755184,138766.5857187298,1166.1082904845186,2524.0682516678808,389.74738397969026,492.76091999895897,109.2564469342747,301.5668584059886,161.31030340217916,1113.803960504997,1219.5320289803972,64.16442294170652,75.57818798950612,901.7771786074755,177.740477385864,290.4982820196811,135.29334685534903,145.06049810313377,968.7434624018632,105.72806847540012,1242.6496973413357,209.08542106191805,369.0405478722245,502.40489263229927,1408.300611813202,430.334759748192,3270.959107002716,38.03411189445101,1,2320.4194335044017,501.7388594903384,3101.0486227490833,513318.2010357437,4439.545284095786,9275.099438747779,1311.0432080952496,1896.3923939560243,373.2684019336391,1038.5043638367406,675.7622958002604,4191.975932157591,4588.148923481103,281.671773985196,362.4191337030721,3264.805656941583,675.39375232596,1010.0703141368904,703.4256923811334,556.4438850899942,3635.532047067597,396.1729913235123,4782.158521960965,1026.0530099469133,1589.6363836797923,1822.8961972631846,5669.120723811079,1545.0480378491757,12356.922543316969,131.8408079658486,341980.6685553393,614003.2129319962,931955.3192453993,69892.66388056305,130839.1403602891,221286.0773865554,35055.333300669474,61252.764497334574,87701.19881253014,122546.85572526131,214212.8226766184,305606.58191916614,65381.91584040357,116471.72076950184,182164.0078857275,30397.345074942703,55160.86306919459,89990.5791255082,58416.119181328424,106351.88770092119,137729.03202446687,180607.05744171288,319855.0416246982,469813.3611502408,160545.1250272342,284514.78282802936,416446.47751673585,110823.424410205,192973.940613614,280983.4840767881,203323.35840983325,351586.6103511812,522473.9533583958,35918.44101337901,75048.5325167361,111425.50435297054,213932.40437044337,371787.5993569791,480275.70242027845,15344845.943635028,23185251.209725887,29474554.259119093,11908.411726203416,13590.287423815662,18819.319757678197,15665.731736046428,29272.17899587281,32787.44542260843,5743.557546289587,17739.525051866665,18388.65533338586,24526.848017675336,32380.40686640833,35217.75858532932,39534.78604673753,54590.49607344986,66707.44499501791,7366.609428038148,15691.891539927132,16689.613655866084,133113.63496773812,232742.14906167454,329882.9476129631,10566.779242476809,18529.32638505615,24276.365693796935,20549.626929254206,51874.46448770911,97666.13246806977,9948.970796995116,22887.42067805233,34427.33380121479,16869.82091897959,32205.30917336552,51395.64251530573,85395.43990392785,125181.2298205061,144645.5918304141,48239.382039621894,80027.11458895364,98903.33147096414,13090.849437051269,21525.833550012107,25505.00125828215,17857.43433818595,41672.46062225535,75782.49070720965,104689.42138707536,172540.36205436304,229824.09121195652
