,lat,lon,name,near_bachelors,near_business,near_emp_full_time,near_emp_pay,near_employed,near_employment,near_entertainment,near_family,near_finance,near_hospitality,near_house_w_child,near_household,near_hunits,near_hunits_attached,near_hunits_detached,near_hunits_large,near_hunits_medium,near_hunits_new,near_hunits_old,near_hunits_owner,near_hunits_renter,near_hunits_vacant,near_labor_force,near_medical,near_pop_child,near_pop_old,near_pop_poor,near_pop_rich,near_population,near_university,parking,walk_bachelors,walk_business,walk_emp_full_time,walk_emp_pay,walk_employed,walk_employment,walk_entertainment,walk_family,walk_finance,walk_hospitality,walk_house_w_child,walk_household,walk_hunits,walk_hunits_attached,walk_hunits_detached,walk_hunits_large,walk_hunits_medium,walk_hunits_new,walk_hunits_old,walk_hunits_owner,walk_hunits_renter,walk_hunits_vacant,walk_labor_force,walk_medical,walk_pop_child,walk_pop_old,walk_pop_poor,walk_pop_rich,walk_population,walk_university,15net_population,30net_population,15net_pop_child,30net_pop_child,15net_pop_old,30net_pop_old,15net_household,30net_household,15net_family,30net_family,15net_house_w_child,30net_house_w_child,15net_bachelors,30net_bachelors,15net_labor_force,30net_labor_force,15net_employed,30net_employed,15net_emp_full_time,30net_emp_full_time,15net_pop_poor,30net_pop_poor,15net_pop_rich,30net_pop_rich,15net_employment,30net_employment,15net_emp_pay,30net_emp_pay,15net_medical,30net_medical,15net_hospitality,30net_hospitality,15net_university,30net_university,15net_finance,30net_finance,15net_business,30net_business,15net_entertainment,30net_entertainment,15net_hunits,30net_hunits,15net_hunits_vacant,30net_hunits_vacant,15net_hunits_detached,30net_hunits_detached,15net_hunits_attached,30net_hunits_attached,15net_hunits_medium,30net_hunits_medium,15net_hunits_large,30net_hunits_large,15net_hunits_old,30net_hunits_old,15net_hunits_new,30net_hunits_new,15net_hunits_owner,30net_hunits_owner,15net_hunits_renter,30net_hunits_renter
10,33.758,-84.388,Peachtree Center,437.9902172352881,5813.250729774285,461.08051605116003,1328194.2122688815,691.5658217829969,18379.084263040455,505.04876388383235,119.66669586697527,1198.9723050796445,1994.5903193116785,36.874919424259446,641.1148002470708,807.5600388103292,26.02980594842211,42.068688459899704,673.3687034953626,61.097967009555404,217.01655692629402,254.6497363441174,159.05347740501426,482.0613228420565,166.4452385632585,871.5157420659957,521.5096346851095,72.00273334125197,83.40770407485229,721.4486955016816,291.495800312161,2484.811876824563,39.67756362330485,0,1779.6047364626606,15021.566730185794,1918.6156985907542,3590535.671300865,2768.438981393327,48117.667493291054,1441.5578665023313,542.3495835667543,3049.164503909167,5085.062371841924,191.67783214390124,2477.0962993680914,3039.9208980838794,126.72240873705161,185.41863241891525,2380.946289491577,332.27022639592144,933.9897242418577,796.4430091109489,675.7394556032496,1801.3568437648419,562.8245987157879,3349.800802410472,1401.2336844472304,397.5377804414484,296.9543176275157,2528.766319225646,1206.217289393182,8906.553099436333,112.1558695908414,98992.57897050431,153554.4174249384,14191.76200525436,26060.320444300367,8335.16078704962,14331.03102257296,40900.829757695145,63814.1796899889,14459.851867871852,25955.26301309806,5965.74866787374,11349.669441059486,31811.903307998942,52574.47670650993,52133.94439795057,82525.19832593284,46687.544901266316,74466.11820985931,34795.8863061517,55322.84289355178,36474.49063901963,54886.39316896526,24299.890036206933,43586.47137853545,171625.69021825478,219376.03531516882,13453203.102096673,16639981.378961803,4474.853979674745,4943.652023714082,16233.568100172879,19886.31466144738,2727.290741924405,3772.026632641665,15880.829495099275,19584.852347221295,46556.04348360181,56685.53899871806,4537.504865566776,5011.976759131963,51632.58651456511,78025.95155898467,10731.756756869954,14211.77186899577,15466.62210937409,26636.101411015195,3572.045178463271,5748.427962484396,6068.637639576797,9689.96721645776,26194.010627768275,35495.44344792168,8152.0659934426585,9848.587805097455,15647.296558731106,21013.00693074359,15667.24039644963,26549.137943476817,25233.589361245526,37265.0417465121
11,33.754,-84.392,Five Points,105.91313446954683,3686.8045950238898,121.12826759297054,824291.6929093676,218.54463940917685,11488.808702105209,313.98501991065285,28.05907666917099,739.4159499720976,1258.9040666147068,9.089560047759617,216.37104896297348,288.4947319506313,3.7543834979876674,6.52077133861016,268.1420214089087,7.508766995975335,61.84852815106,122.90665977622787,42.28621413522952,174.08483482774398,72.12368298765783,315.17061469949107,286.716339767374,16.59832704373495,30.232667115374376,358.0496262291397,73.50687690796907,1240.7249465191878,24.304693171183324,0,828.1120291289483,15772.944683183374,1023.6892713949035,3699698.3275381983,1660.165470386606,49667.71786133008,1519.7362552896673,318.66465713828507,3030.8872930671596,5256.03039860355,138.36821034041645,1521.812005193497,1943.748989539458,64.50455784284102,117.10055363141625,1554.0871710440322,196.3686107298002,556.1278755275233,605.2130286628527,382.94618487421405,1138.8658203192829,421.93698434596104,2196.0011289922827,1153.914523167978,305.3938458241168,191.98964240135325,2235.481882115333,603.6201897897992,7945.8138762909575,141.79643356521714,113339.86424060448,153554.4174249384,17559.10166912335,26060.320444300367,9985.459700849882,14331.03102257296,46618.046210725464,63814.1796899889,17415.815716861463,25955.26301309806,7434.56478638534,11349.669441059486,36778.00033158284,52574.47670650993,59381.78881315719,82525.19832593284,53197.22691482237,74466.11820985931,39441.42988429507,55322.84289355178,41805.96584358412,54886.39316896526,29058.17855507261,43586.47137853545,178651.8519475897,219376.03531516882,13713266.243253117,16639981.378961803,4616.391927198221,4943.652023714082,16982.128368526624,19886.31466144738,3230.2279948457754,3772.026632641665,16005.88761810397,19584.852347221295,47300.606624673965,56685.53899871806,4657.884869304461,5011.976759131963,58374.68716423995,78025.95155898467,11756.640953514487,14211.77186899577,18900.915893014586,26636.101411015195,4176.323259445527,5748.427962484396,7109.563864010222,9689.96721645776,27810.230838767522,35495.44344792168,9228.237290113879,9848.587805097455,16778.76211587933,21013.00693074359,18591.58226296667,26549.137943476817,28026.463947758795,37265.0417465121
12,33.748,-84.396,Garnett,898.7036522259839,4802.619755137152,1082.3750739126074,1160021.4842544314,1531.552255518627,15456.330525148202,490.72281935815806,372.1856603716727,886.6265913118217,1655.161247393249,184.29481256069752,1396.0360958479312,1634.2232209623694,106.38778599719747,259.71950598303107,1046.858050124106,208.67664864915906,627.7613754294767,374.58185117810046,409.30775584730577,986.7283400006254,238.1871251144383,1799.2501347008983,420.37555432428644,408.2099094540355,208.58843284013022,1569.2772182805895,587.1639653645534,4417.09305314324,41.50835837287026,0,1375.4257951317913,9929.220582882725,1696.0448424775914,2392692.438102124,2464.0825337051947,31993.382569472702,1008.1274225964892,603.6497224759211,1860.084869159816,3349.3504271956267,290.3362054491825,2259.2550255320475,2736.095175774493,163.3923902290203,454.536290837997,1742.8644294702829,355.89902648029863,957.6728438350594,640.8438088666621,652.3578266626777,1606.89719886937,476.8401502424457,2968.4812632370754,795.4096146478436,661.0555580274635,355.1026874665416,2737.059237967953,914.222240219108,8062.33034593166,144.13757556285537,86319.40003368686,149526.81364861346,12462.17029756479,25046.640315260876,6979.165619308483,13942.252396058282,34279.77620505195,62433.271363339445,12083.057104602622,25098.595221923453,4989.441184891993,10971.318185110187,23862.020346742214,52005.90279682337,43693.016745865956,80473.59979209627,38491.03791165943,72785.78807752796,28128.78376432365,54214.36499286427,34216.281956220875,52746.28648216831,17378.782095796232,43207.69525841535,129193.3323375465,218791.0621795521,9490825.426826937,16620826.837891446,4331.215123816231,4943.652023714082,12538.89763093542,19840.657493277966,2578.2720321147685,3771.7454612331026,7493.515640920676,19571.210031776875,34611.66063838043,56657.50478628486,3927.9663315505045,4967.720120020871,43478.57443252111,76368.19762939388,9198.798227469162,13934.926266054445,13837.835468263049,25674.7765559213,3025.764518752874,5614.427618211012,5744.168283984962,9423.00934373685,20574.452284097555,35207.713745139554,7289.703374440985,9804.180008289102,12407.226870598633,20870.358638537575,12517.257745296753,25865.481449041163,21762.5184597552,36567.78991429829
13,33.736,-84.414,West End,565.5454218998029,66.63027364203711,1141.085019413535,44943.03025319093,1673.3677007051097,987.8534149896423,11.134598256297696,749.499505994198,34.9894008209177,30.333862015999593,309.9967052287174,1560.0779493248313,2176.053764545287,180.18377162860918,1314.1848161447929,428.04680491963717,226.28787443985172,441.2291069269341,491.2347821391836,593.5478619077153,966.5300874171159,615.9758152204556,1997.065489882466,18.92492367049513,987.1414187452583,458.5624763019122,2661.8052830839683,297.59305725267785,4264.122770681291,156.1838195705119,1,565.5454218998029,66.63027364203711,1141.085019413535,44943.03025319093,1673.3677007051097,987.8534149896423,11.134598256297696,749.499505994198,34.9894008209177,30.333862015999593,309.9967052287174,1560.0779493248313,2176.053764545287,180.18377162860918,1314.1848161447929,428.04680491963717,226.28787443985172,441.2291069269341,491.2347821391836,593.5478619077153,966.5300874171159,615.9758152204556,1997.065489882466,18.92492367049513,987.1414187452583,458.5624763019122,2661.8052830839683,297.59305725267785,4264.122770681291,156.1838195705119,68126.36106597444,142187.62728079152,9339.979045161006,23448.63398372984,5022.846581565829,12978.812582250648,26730.114440803085,59408.795400464776,9006.388416812159,23445.994563717162,3692.2039680007156,10242.527149982838,17613.39572033922,49488.011612376016,34063.9758792588,76588.57093579712,29833.758444615956,69301.78385875143,21644.22518409715,51730.760960730826,27743.278198777403,50267.9247022142,12211.121456888735,40689.934588481774,119738.11049355994,213060.43985828265,8968867.668661814,16143070.121187473,4329.768445652375,4940.037392238888,11404.949454532742,19610.21099883559,1839.4174712699864,3719.3830957545233,6913.845197583417,18826.662099985282,33263.87284092039,55064.67158007937,3696.0726175994373,4921.475037611773,33949.44880765972,72887.12442247555,7219.334366856636,13478.32902201077,9700.502848665072,23949.633665514586,2185.7791273594976,5315.251452623777,4504.376135732611,8834.00846629871,17321.426158412116,34358.62885075661,5873.8804937528075,9688.905055246552,10214.265063806113,20476.79216930612,9233.812394601515,24204.142523181865,17496.30204620157,35204.65287728292
14,33.717,-84.425,Oakland City,452.6830438858148,15.326632682953825,1031.6739624713296,30627.264828320498,1532.800113230052,727.8782075056375,6.021177125446146,724.4570841389068,27.642676803184578,1.0947594773538447,293.9429196695073,1422.6399408213213,2025.0313432352743,169.14033925116902,1314.3955974979597,320.49083699533804,194.046117360969,367.83918439089183,475.6729929102455,559.2852479931455,863.3546928281759,602.3914024139531,1844.1223396025514,0.0,966.8094634381141,435.7142719868302,2585.958730444451,226.47836687757663,3989.30353547741,137.11862453856904,1,454.95783305107017,15.403650937642036,1036.8582537400296,30781.170681729145,1540.5026263618613,731.5358869403392,6.0514342969307995,728.0975719989012,27.78158472681867,1.1002607812601455,295.42001976834905,1429.788885247559,2035.207380135954,169.99029070469248,1321.000600500462,322.10134371390757,195.02122347836078,369.6876225034089,478.0633094575332,562.0957266262768,867.6931586212822,605.418494888395,1853.389286032715,0.0,971.6678024503659,437.90379094153786,2598.953497934121,227.61644912319258,4009.3502869119698,137.8076628528332,68126.36106597444,135158.9816657442,9339.979045161006,21786.857500361046,5022.846581565829,12243.458484751185,26730.114440803085,56695.26154024277,9006.388416812159,21896.47250679292,3692.2039680007156,9486.064732047025,17613.39572033922,47078.888883717525,34063.9758792588,72596.2208709649,29833.758444615956,65600.23258418647,21644.22518409715,49027.19975761849,27743.278198777403,47735.27038815357,12211.121456888735,38472.398811171995,119738.11049355994,206380.5127061725,8968867.668661814,15672201.562160289,4329.768445652375,4915.1983862042125,11404.949454532742,19255.17958845667,1839.4174712699864,3661.0116637893916,6913.845197583417,18233.954805693047,33263.87284092039,53571.62828548251,3696.0726175994373,4868.5566750569105,33949.44880765972,69852.98483737087,7219.334366856636,13157.723297128096,9700.502848665072,22700.45986646681,2185.7791273594976,5088.664429418551,4504.376135732611,8418.33463287079,17321.426158412116,33227.635171679656,5873.8804937528075,9671.320336107117,10214.265063806113,19969.043818044953,9233.812394601515,22896.28422323725,17496.30204620157,33798.97731700553
15,33.7,-84.429,Lakewood-Fort McPherson,484.8122027981461,738.988408415385,1026.2741502716772,163824.06959783466,1481.4506268185255,2397.854044339812,6.01246734134023,705.5936608382588,24.824130200731595,61.51451936327602,294.0156601813786,1350.3236194780457,1849.7933059972997,148.43087019413508,1142.7512152285262,315.06688078548893,221.20893886148423,343.33013082157845,338.6377878521481,545.2980196000834,805.0255998779623,499.4696865192543,1788.4226499713272,38.675589452683326,896.9618077302307,392.15124526395607,2244.6476486716742,274.7014535010005,3716.452780542332,96.01347863788895,1,486.63203413035035,739.0500230191356,1030.4215832866373,163947.19428056158,1487.6126373239729,2400.7801878875734,6.036673078527953,708.5060511262544,24.935256539638868,61.518920406401065,295.197340260452,1356.0427750190358,1857.9341355178435,149.11083135695384,1148.0352176305282,316.3552861603446,221.98902375539765,344.808881311592,340.5500410899782,547.5464025065885,808.4963725124475,501.8913604988078,1795.836207115458,38.675589452683326,900.848478940032,393.9028604277222,2255.0434626634105,275.6119192974933,3732.49018168998,96.56470928930028,48304.74675251587,122661.63588880167,6600.38948100776,19383.477517816373,3285.5416353198443,11137.394040308385,18248.315552243494,50820.54989394806,6289.285478726346,19406.431586113467,2553.2981594669027,8299.827485564612,11758.82234010412,41169.14659350802,23643.08812307847,64879.05080662753,20504.812392862015,58413.19599432544,14826.039561126785,43448.10352102799,19789.98179561696,44149.57690874458,7945.944652273065,33456.98654454443,101220.06169352515,186997.76853583197,7664548.961302832,14315833.476058291,3600.156666685706,4831.93596724664,9677.878340034998,17524.543050768945,743.8740535930478,3310.427402200414,5760.23557091118,16801.149777459035,28800.254551651236,48416.34702657196,2995.7605926182578,4802.906114139052,22870.66057303314,63031.17788495498,4622.345020789647,12210.627991006917,6572.752338232224,20828.670763806782,1441.9838166302718,4636.747760113955,3039.510898648203,7668.9679006702145,11655.994889650503,29507.02606515154,4320.67912139555,9352.157991072463,6390.001637017415,17781.476590622562,6190.765840500535,20741.28765478244,12057.549711742964,30079.262239165626
16,33.677,-84.441,East Point,527.0945467032666,1732.1422765733164,1014.3785764233368,347215.0822280129,1404.2038255261316,4707.44604243178,5.970883851202605,676.4792564009606,21.02964595365792,147.48160737890464,293.11952140287656,1244.8539104274157,1599.6950081082327,118.96347885784668,898.6218069177252,307.43995667078457,258.90263851942035,307.2944009899508,147.3512026104396,522.9075988857671,721.9463115416486,354.84109768081714,1703.8009475107792,91.72699752686765,796.6676064290332,329.83296198280846,1763.0538860402096,340.73184489117534,3322.804738362736,38.475756800459074,1,527.0945467032666,1732.1422765733164,1014.3785764233368,347215.0822280129,1404.2038255261316,4707.44604243178,5.970883851202605,676.4792564009606,21.02964595365792,147.48160737890464,293.11952140287656,1244.8539104274157,1599.6950081082327,118.96347885784668,898.6218069177252,307.43995667078457,258.90263851942035,307.2944009899508,147.3512026104396,522.9075988857671,721.9463115416486,354.84109768081714,1703.8009475107792,91.72699752686765,796.6676064290332,329.83296198280846,1763.0538860402096,340.73184489117534,3322.804738362736,38.475756800459074,31089.607899990173,114644.38423633485,5133.218949936282,17498.62236653602,2379.947712179853,10180.973510959791,11058.373641288963,47437.88539699583,4420.5513146499825,17651.699952035546,1850.004559208381,7393.292346918393,5768.7151447890665,37414.946658684916,14464.540953873502,60486.39763639756,12193.333313740608,54250.51535132227,8585.326413439734,40365.67351092762,14766.365748923608,42193.094725712865,3687.172302759069,29616.983506359174,66558.21461047836,180797.09711752232,4804775.415015295,13920415.635746272,1962.4950257685648,4528.01510904178,6387.108437845446,17120.7393050963,562.6727779209363,3063.511766828402,3555.8349967735894,16296.691460385517,19134.81528706076,47265.98872715792,1683.7650208234022,4724.376597311394,14289.066075314282,59312.803710903085,3230.69243402532,11874.918313907252,5586.672922096744,19114.090206320572,962.4247616114405,4260.369090213042,1897.9769258742983,7194.9247282723745,5722.020515597642,28373.671141660445,2808.8817880069096,9007.252037303744,3415.859044144471,17146.758647260798,3780.9146731409487,18850.12811675655,7277.458968148014,28587.757280239282
17,33.652,-84.449,College Park,161.75884262041328,54.25065205141423,342.90220726495346,75942.22170855138,494.5016201097843,1983.3770120357124,1.7193217726817862,234.095600933837,31.008828873644042,238.31316565247968,119.8322384875045,463.56287421331746,594.1424871500432,30.627599434688232,200.3833969884214,200.66486655601108,162.3324758893803,61.64238777058227,54.1621065607448,124.43556418445436,339.12731002886306,130.5796129367258,594.1264810799577,0.278241650738729,300.29081992971754,90.73693734161564,687.140861052539,144.79565580754053,1163.9677577869036,0.11671109241797496,1,184.34011700647318,61.34055354358536,389.77227157969037,86478.79281669932,562.5547757938003,2262.988868789784,1.954414492317478,266.03109090119074,34.41148665784485,272.95840854616057,136.3505953671702,527.2606279335565,675.930006981197,34.68604217366229,226.93650100622108,228.7275132998926,185.44580221987886,69.2272213040917,61.84592650252189,141.22613368685612,386.0344942467003,148.6693790476406,675.7284013956097,0.278241650738729,341.1103400390937,103.07311847197273,780.4108042427414,164.7909102776078,1322.6058503368617,0.11671109241797496,23252.020782749387,105212.36693691964,4665.385179895895,15626.863226317148,2034.2784380112855,9026.255667316433,8110.624941362428,43219.06101821271,3719.370675844614,15636.001601058942,1622.7401230082396,6481.01676869435,3358.4351048347207,32719.846359548315,10627.104134832878,55006.18899797,8824.411702563766,49028.00619915091,6095.9099136560835,36390.18513502395,12538.746992776218,40078.18356300805,2088.351825826878,25005.5646060292,39754.56955552422,176406.03550080277,2722419.7703113067,13637271.299335767,856.6976463924452,4475.132221325483,3641.2349696213887,16743.23501439892,493.72144218390054,2881.8330602471015,1789.9367699983732,15948.54769119259,11147.602374957814,46697.984759344516,837.2520744346305,4557.182953059315,10753.910223665218,54678.98632396948,2643.285282302789,11459.925305756753,5326.982295007192,16809.78362292052,786.5902328923253,3750.973689516729,1444.7029226959125,6709.985524151566,3087.939128257864,27064.936268523525,2059.645994316906,8426.666886313142,2265.333920793932,16109.604886423886,2917.4689316684844,16446.443780313894,5193.156009693944,26772.61723789883
18,33.641,-84.446,Airport,161.92426023174647,50.83978143166615,336.0926563056743,75554.92453159744,487.9909212463592,2005.0216069682228,1.6857868188510592,229.00083049760966,24.399546062317963,248.43174172541927,118.44870542979811,456.7595022865923,586.476361716079,29.10200403069197,190.4051849081249,201.2297107975896,165.73946197967257,54.38880631345786,55.0986112898162,120.40066911478354,336.35883317180867,129.71685942948676,585.1454773854072,0.0,292.7058271257708,88.45944517865821,668.8137389736465,143.38060522438482,1137.5512002362857,0.0,0,183.52327168182876,57.33474276022308,382.56715404144853,85668.11977572528,554.7656698236026,2269.3422353320957,1.9181623527889078,260.7778029163475,29.167823605228683,279.8234871142633,134.6451932062706,519.4651377931481,666.7514886996024,33.31320280589017,217.8759159440719,228.22613355868143,187.3170539914492,63.18016324621783,62.27416306704509,137.29655044091535,382.16858735223263,147.28635090645432,665.461875076641,0.0,333.606996942697,100.75697497387355,762.5301704517062,162.93802545858713,1295.6735299985528,0.0,22011.295836230194,90533.67405173962,4648.78685285216,13281.119055222502,2004.0457708959111,7344.29595250743,7894.253892399455,36240.56286200727,3691.3115991754435,12972.757341510069,1613.65056296048,5386.579581459328,3252.521970365174,26120.972589711393,10311.933520133389,46325.38977546816,8605.867063154588,41000.25860472216,5974.781646063114,30056.283476962773,12180.69736654708,35123.415473231194,2014.8449489189093,19441.657932126418,28265.760853419008,130693.24870119362,1898128.0774019393,9540921.302213166,569.9813066250713,4331.215123816231,2382.330903006682,12965.343092313857,469.4167490127172,2589.6808579615554,1050.5208200262755,7505.646180291924,7460.797779933925,34791.2808706185,523.2670545239777,4053.1365659047,10465.415491714586,45634.42089678967,2571.161599315131,9393.85803478239,5320.461523668581,14863.339618786236,782.8358493943376,3312.8414802576635,1437.1941556999373,6059.12979240737,2819.797106848955,21090.55701410907,1936.7393345406783,8025.532345738422,2203.4853926428723,12925.636613939712,2875.182717533255,13563.806386070886,5019.071174866199,22676.75647593639
19,33.845,-84.359,Lenox,3134.8738429425243,5310.372535228648,2897.735406094766,1830898.0395475633,3582.564049045426,20374.828176954918,229.330413600584,1001.2308303122516,3759.641390541034,1689.0467948237024,404.87030177673995,2998.2826894527816,3750.9413726413836,191.49467882749772,556.9237213524987,2795.9215466811206,194.07166722329075,1466.9003343349293,105.71212716886187,1216.9796673528967,1781.3030220998853,752.6586831886012,3775.5376048756525,1.3264248618364198,748.5268190792249,592.2078332255244,1478.1737049629758,2581.353429108113,5706.535104881028,66.7167393210735,1,3881.5864347785273,7409.162439922508,3551.1167289398777,2540691.4630089113,4365.708487978664,28051.90730397114,306.8539201220678,1224.4771171672642,5262.51339089742,2327.7313954379397,494.53301064003904,3670.8443430548127,4674.661416177007,215.8657899592118,622.8550352478787,3603.461438526235,217.028862255766,1890.2663908935938,134.99407902665465,1494.469184080921,2176.3751589738918,1003.8170731221943,4589.9676206501335,1.3264248618364198,895.8516705575618,736.1761849774965,1780.9797102596174,3210.8179546125716,6951.13823723527,89.91532605915125,54046.24379566911,130542.42699623946,6789.261112423484,20473.230474804674,4375.017395752324,11821.443760529986,25095.622406556133,54654.23814706299,8426.973349899723,21009.449548033524,3382.910134772768,8840.360715333707,23850.381991740378,44633.119298738115,32815.74384478202,70544.67866223643,30638.38081028373,63698.26011951437,23466.60353067128,47743.49913440106,15237.83697025246,46697.382998937814,19476.249839225486,35831.87647524291,124510.63547894088,209720.8808029335,10103542.424136471,16294806.492037728,3236.433840193882,4719.129898883772,11614.562297696,18861.38258235855,602.3474197948715,3221.6114125275367,14237.48709129419,19406.609792436648,33219.23010030968,55480.34223160515,3064.3562339446426,4837.048934642318,30374.5242248626,67527.70901632842,5278.901818306465,12873.470869265433,5738.11712181587,21051.883590449517,1819.8206727932313,4769.930183268354,2990.0731062128657,8035.625020393505,19694.356739666444,33281.8273431524,2927.8330948139564,8475.330246805373,9968.616254279414,19589.528011240858,10210.506855997442,21520.17433728584,14885.115550558688,33134.063809777144
20,33.86,-84.339,Brookhaven-Oglethorpe University,2472.0167869580664,280.7437184678025,2121.408422779175,214008.26116929884,2690.840334477914,2431.593430075062,86.33774779346902,966.6556498554299,315.091888767234,108.06822288086447,380.9842970967557,2158.0932033030576,2327.263783553319,256.4429721335108,1048.9043297561095,826.1085448546946,188.44761460198313,619.5522010132155,45.44706886557436,1196.5780959414203,961.5151073616374,169.17058025026137,2781.2671501641726,0.0,758.113187323167,619.3185399907703,829.6134601913715,2465.1237867959353,4557.207751258249,47.316357045135256,1,2472.0167869580664,280.7437184678025,2121.408422779175,214008.26116929884,2690.840334477914,2431.593430075062,86.33774779346902,966.6556498554299,315.091888767234,108.06822288086447,380.9842970967557,2158.0932033030576,2327.263783553319,256.4429721335108,1048.9043297561095,826.1085448546946,188.44761460198313,619.5522010132155,45.44706886557436,1196.5780959414203,961.5151073616374,169.17058025026137,2781.2671501641726,0.0,758.113187323167,619.3185399907703,829.6134601913715,2465.1237867959353,4557.207751258249,47.316357045135256,50320.70697232536,121245.91621200767,6700.660052038496,18511.88632320994,4261.377024562097,10853.677992242885,24238.13655734609,50831.97973187669,8279.247577363578,19172.6004084366,3336.9456553007494,8046.402923375557,23306.478640035544,41628.148264451316,31629.057488016526,65625.20651000021,29728.270349091556,59336.569049813406,22884.39474702715,44557.79324919535,14158.33864852164,42855.37029691271,19111.24716200536,33206.70667431485,94642.74251379521,205445.64076370664,7951056.518958221,16136197.343944002,2428.2078657413986,4718.851657233033,8361.067911769616,18173.701948479495,538.3651630003833,3055.6602683580536,12299.098836242449,19351.16060303441,23719.17477551151,55209.62050505603,2245.322450150157,4693.886399614435,29278.469454101636,62911.93910437158,5040.33289675555,12079.959372494888,5689.52766201736,18873.623111288027,1790.0364833468218,4333.026714740798,2921.4663722073346,7245.055089375999,18752.846014762174,32096.026683183216,2550.2766986936113,7519.998993927268,9689.751169202062,18663.198746520455,10009.167164457198,19814.82298176223,14228.96939288889,31017.15675011446
21,33.888,-84.305,Chamblee,1293.723678551575,287.09573871774603,1552.133748121836,92291.47906079663,2199.7127291263105,2003.6939899518295,23.30710618233159,766.1464134807461,43.26755096412325,138.76692450095885,373.51131702454467,1557.5123110869895,1784.0095737306733,155.14166063931486,680.6870241455302,592.7176387599095,344.10850614837256,323.7894905022373,3.2271377790920663,704.5917484351011,852.9205626518883,226.49726264368388,2335.1329922267296,0.0,778.6963937327707,297.0161992979179,1500.8581145207065,1006.8669870767247,3814.4768548868224,71.59464924726473,1,1293.723678551575,287.09573871774603,1552.133748121836,92291.47906079663,2199.7127291263105,2003.6939899518295,23.30710618233159,766.1464134807461,43.26755096412325,138.76692450095885,373.51131702454467,1557.5123110869895,1784.0095737306733,155.14166063931486,680.6870241455302,592.7176387599095,344.10850614837256,323.7894905022373,3.2271377790920663,704.5917484351011,852.9205626518883,226.49726264368388,2335.1329922267296,0.0,778.6963937327707,297.0161992979179,1500.8581145207065,1006.8669870767247,3814.4768548868224,71.59464924726473,28991.574361790717,101361.19674723467,4646.1828069251915,14518.386333897743,2761.4491378064236,8768.17719567702,13919.451201861651,43382.53916795936,5381.593075903064,15685.184946259476,2278.9208455334515,6570.63836045806,13581.484611952157,37189.57372788377,18612.28756909171,55974.2599322607,17637.39180726198,51060.97052246897,13484.873629008589,38629.35118868887,8436.585836009643,33583.484257141405,11749.461132689337,29878.96542469767,42949.78208529579,194047.13453689613,3402748.270285663,15448242.914533203,414.89045346508675,4587.002392089624,3809.2851177710018,17511.519941366823,329.03707950655024,2191.382275936675,5647.6069845238235,19269.639864200042,10152.208903068142,52431.171043644616,961.423283482566,4556.85577495216,16621.285934157004,53076.78364378956,2701.8347322953528,9694.244475830206,4367.380223911248,13587.673368759542,1169.6986024508126,3455.0194738437986,1564.838997129104,5793.093640394969,9440.614567798924,29959.07601963749,826.2384999962231,5846.983055287514,5216.296036578177,16596.737698576617,6301.846315536898,16684.997055158747,7617.604886324753,26697.542112800606
22,33.903,-84.28,Doraville,931.5034029004207,170.73285519432397,1458.9605480630664,93679.25446067183,2114.817970861311,2087.3459769260526,15.73268071270746,833.497726864348,39.269092528649125,90.37087884938677,435.888515942916,1398.18891552286,1571.3958248813917,124.83557177817252,695.6390506574646,479.7925595449264,264.1406667021974,200.41662470096193,10.463923190029945,628.6367196540966,769.5521958687634,173.20690935853182,2302.4756632949543,0.0,1021.2269338405479,304.1260049815125,1993.252736619478,736.4519546689221,4033.706999473111,23.02156113155203,1,931.5034029004207,170.73285519432397,1458.9605480630664,93679.25446067183,2114.817970861311,2087.3459769260526,15.73268071270746,833.497726864348,39.269092528649125,90.37087884938677,435.888515942916,1398.18891552286,1571.3958248813917,124.83557177817252,695.6390506574646,479.7925595449264,264.1406667021974,200.41662470096193,10.463923190029945,628.6367196540966,769.5521958687634,173.20690935853182,2302.4756632949543,0.0,1021.2269338405479,304.1260049815125,1993.252736619478,736.4519546689221,4033.706999473111,23.02156113155203,23459.503732343714,70721.17915225663,4128.88401122656,9492.43426801291,2405.4710259192775,5793.721508879309,10807.47584960268,32182.72169264058,4538.856763365333,11122.87395142205,2003.8622673989898,4524.873668976237,10654.07455068945,29735.78907752422,14664.731296911246,41896.03498205958,13855.27047555465,38776.110757877825,10627.007371473868,29760.10227388116,7010.717268678579,21292.017361630198,9245.148845332184,24155.914314972088,32059.477277855498,160054.57538004164,2575919.5148185035,12806809.115529679,1.3264248618364198,3891.278358237081,2707.015117087102,14870.958023502175,217.71511060677622,910.2658202958555,4701.273403458324,16958.26364541305,7089.413868645837,43386.25102602036,461.5543887704269,3644.806369743718,12577.069033191672,39009.23425440022,1769.5931835889908,6826.512561759642,3874.910025127352,8176.881424655161,957.2873829268547,2379.2321888240313,1258.7107313280692,3763.8593089645465,6433.122589436628,24510.618427621506,393.6461895145681,3822.5713442427023,3387.7839412115522,12931.091550458656,4968.6112739611235,12450.329064534712,5838.864575641558,19732.392628105867
