lat,lon,name,near_bachelors,near_business,near_emp_full_time,near_emp_pay,near_employed,near_employment,near_entertainment,near_family,near_finance,near_hospitality,near_house_w_child,near_household,near_hunits,near_hunits_attached,near_hunits_detached,near_hunits_large,near_hunits_medium,near_hunits_new,near_hunits_old,near_hunits_owner,near_hunits_renter,near_hunits_vacant,near_labor_force,near_medical,near_pop_child,near_pop_old,near_pop_poor,near_pop_rich,near_population,near_university,parking,15net_population,30net_population,60net_population,15net_pop_child,30net_pop_child,60net_pop_child,15net_pop_old,30net_pop_old,60net_pop_old,15net_household,30net_household,60net_household,15net_family,30net_family,60net_family,15net_house_w_child,30net_house_w_child,60net_house_w_child,15net_bachelors,30net_bachelors,60net_bachelors,15net_labor_force,30net_labor_force,60net_labor_force,15net_employed,30net_employed,60net_employed,15net_emp_full_time,30net_emp_full_time,60net_emp_full_time,15net_pop_poor,30net_pop_poor,60net_pop_poor,15net_pop_rich,30net_pop_rich,60net_pop_rich,15net_employment,30net_employment,60net_employment,15net_emp_pay,30net_emp_pay,60net_emp_pay,15net_medical,30net_medical,60net_medical,15net_hospitality,30net_hospitality,60net_hospitality,15net_university,30net_university,60net_university,15net_finance,30net_finance,60net_finance,15net_business,30net_business,60net_business,15net_entertainment,30net_entertainment,60net_entertainment,15net_hunits,30net_hunits,60net_hunits,15net_hunits_vacant,30net_hunits_vacant,60net_hunits_vacant,15net_hunits_detached,30net_hunits_detached,60net_hunits_detached,15net_hunits_attached,30net_hunits_attached,60net_hunits_attached,15net_hunits_medium,30net_hunits_medium,60net_hunits_medium,15net_hunits_large,30net_hunits_large,60net_hunits_large,15net_hunits_old,30net_hunits_old,60net_hunits_old,15net_hunits_new,30net_hunits_new,60net_hunits_new,15net_hunits_owner,30net_hunits_owner,60net_hunits_owner,15net_hunits_renter,30net_hunits_renter,60net_hunits_renter
33.758,-84.388,Peachtree Center,691.9234562153293,6541.5561470954635,724.2920150324356,1515125.8261590963,1044.4563211536367,20865.807602980654,577.2714741286053,195.31379161837015,1366.6716018839227,2251.5825149646685,62.785763165649506,953.4370781607046,1178.9655786600333,46.0539198771936,77.92079257732689,941.1451366043847,107.22035499419752,341.2293570029043,333.28725090358313,250.8551455634045,702.5819325973,225.52850049932863,1269.7263980061928,631.7649372027986,125.79590144384126,123.21147406767366,955.2432404191668,456.68118890094405,3235.0834870078934,45.649465180011,0,99549.1793241056,154322.9875566553,154322.9875566553,14460.752292866326,26358.778426562898,26358.778426562898,8473.867445897624,14496.921756020132,14496.921756020132,41161.60536511945,64194.06393439904,64194.06393439904,14616.881865483212,26146.92860240178,26146.92860240178,6042.347669126916,11428.678468723963,11428.678468723963,31772.328654715984,52667.34877868184,52667.34877868184,52430.6822446653,82964.45803812883,82964.45803812883,46904.81407382095,74809.61483718961,74809.61483718961,34933.461348552395,55579.64329948186,55579.64329948186,37106.65991563076,55601.99543602871,55601.99543602871,24197.38430922254,43599.37134639831,43599.37134639831,171415.4183747503,219721.36777156615,219721.36777156615,13346391.296977026,16582536.32579905,16582536.32579905,4535.13810032516,5036.599741858304,5036.599741858304,16187.442319411794,19888.014542219094,19888.014542219094,2827.372168068101,3851.814943636154,3851.814943636154,15708.190417720329,19471.264847736482,19471.264847736482,46425.50674079102,56696.80507712031,56696.80507712031,4451.841866152171,4933.662730444752,4933.662730444752,52005.990275840726,78532.56530844842,78532.56530844842,10844.384910721279,14338.50137404938,14338.50137404938,15883.628168441506,27062.021908641833,27062.021908641833,3606.585973466731,5792.329651990471,5792.329651990471,6138.344360967821,9746.354828434716,9746.354828434716,26038.66013264531,35469.09052043319,35469.09052043319,8252.753020720631,9955.773701345766,9955.773701345766,15478.654736280272,20943.52162052195,20943.52162052195,15749.84617923037,26646.395119926052,26646.395119926052,25411.75918588908,37547.668814473,37547.668814473
33.754,-84.392,Five Points,141.5941974171004,3771.677547939551,166.08326283136873,856135.3950626857,283.26164565233364,11774.082486391468,334.1108760624276,44.5359238562424,747.0046443278402,1280.0762815679718,16.592101058553716,270.75637225148853,354.76119925762043,7.641466808551708,13.894066821073164,309.8587673292777,20.69466410527064,85.99321874342884,132.9338986539882,59.73061662367436,211.0257556278142,84.00482700613193,391.7354890535416,290.74716229174163,34.160616316586406,36.32993693134822,419.5194862303401,100.09939920436712,1471.5087125404755,28.25214880329389,0,114215.02687744361,154322.9875566553,154322.9875566553,17896.983095509033,26358.778426562898,26358.778426562898,10166.696098748962,14496.921756020132,14496.921756020132,47018.056576472634,64194.06393439904,64194.06393439904,17641.060297059164,26146.92860240178,26146.92860240178,7536.367972795598,11428.678468723963,11428.678468723963,36857.70242088831,52667.34877868184,52667.34877868184,59851.53174605081,82964.45803812883,82964.45803812883,53565.98557081214,74809.61483718961,74809.61483718961,39690.66769459567,55579.64329948186,55579.64329948186,42583.14013249682,55601.99543602871,55601.99543602871,29057.897889203465,43599.37134639831,43599.37134639831,178441.85744878804,219721.36777156615,219721.36777156615,13608087.946320534,16582536.32579905,16582536.32579905,4676.922391273311,5036.599741858304,5036.599741858304,16936.856593186654,19888.014542219094,19888.014542219094,3317.236685121448,3851.814943636154,3851.814943636154,15833.034456767524,19471.264847736482,19471.264847736482,47182.82609043408,56696.80507712031,56696.80507712031,4577.302421525862,4933.662730444752,4933.662730444752,58902.31976651601,78532.56530844842,78532.56530844842,11884.26319004337,14338.50137404938,14338.50137404938,19389.272268870398,27062.021908641833,27062.021908641833,4226.510890930498,5792.329651990471,5792.329651990471,7196.289450758749,9746.354828434716,9746.354828434716,27704.093535221677,35469.09052043319,35469.09052043319,9345.571426777677,9955.773701345766,9955.773701345766,16661.76874993543,20943.52162052195,20943.52162052195,18741.35655151273,26646.395119926052,26646.395119926052,28276.700024959908,37547.668814473,37547.668814473
33.748,-84.396,Garnett,844.208506267478,4441.539606534819,1016.8898763367009,1053910.0680225072,1434.5350422427036,14383.757137072158,430.8692414776084,356.0247071197172,842.1463376733034,1546.8960425774942,174.95617811847652,1322.4505380652054,1559.7019830807635,103.04638112223799,280.843498599295,968.6662257153688,194.54410128402063,584.3230699072433,358.10128340521493,386.78403294733937,935.666505117866,237.25144501555792,1682.927267960534,402.51356886840756,391.4652734698098,212.44039957018788,1485.6497791243255,541.9599205118358,4002.1859986731456,51.75360853863879,0,86903.1558830192,150477.80835007527,154322.9875566553,12706.665462035951,25386.027076957685,26358.778426562898,7124.323016348917,14128.829563510304,14496.921756020132,34577.87539255214,62875.40709201245,64194.06393439904,12240.705765310908,25327.57894711413,26146.92860240178,5059.265884782605,11065.181414493836,11428.678468723963,23882.205962454365,52120.729260326785,52667.34877868184,44027.74368067044,81000.59716007307,82964.45803812883,38749.55121515522,73200.08882692321,74809.61483718961,28308.224961360207,54516.85332356849,55579.64329948186,34829.30046429985,53560.65886919804,55601.99543602871,17310.502039830913,43238.088878409224,43599.37134639831,129679.11850472231,219158.4846624394,219721.36777156615,9462037.770527586,16563966.876073176,16582536.32579905,4368.632826365358,5036.599741858305,5036.599741858304,12534.295920640045,19844.088394086426,19888.014542219094,2682.862886097243,3851.5379484681657,3851.814943636154,7500.584078984313,19458.320881811716,19471.264847736482,34717.90434174838,56669.71273613281,56696.80507712031,3851.6450467305353,4890.173634083662,4933.662730444752,43902.54528389115,76951.63448526617,78532.56530844842,9324.66989133902,14076.227393253723,14338.50137404938,14248.641029025292,26147.454524705925,27062.021908641833,3062.3774166044177,5663.665094170839,5792.329651990471,5800.370092886756,9493.162212415296,9746.354828434716,20486.858516588076,35191.98430063348,35469.09052043319,7389.572414248652,9913.387042468012,9955.773701345766,12297.405476847302,20806.668940322983,20943.52162052195,12617.663867496125,25992.495048419896,26646.395119926052,21960.211525056016,36882.91204359255,37547.668814473
33.736,-84.414,West End,560.1723915972547,22.302962436881426,1155.6588708073655,35510.92924625231,1698.8378380559614,857.6584384111078,7.356797581643637,769.6737605933979,27.378341396659575,12.9133705634892,317.1617882146101,1583.4273070911538,2218.8946436874803,184.05910843388952,1360.0905010333431,417.99554080365897,228.6216915064297,439.92736694787425,502.9866662817626,606.1317714919771,977.2955355991768,635.4673365963265,2030.6487658340943,12.672811059907835,1016.3157329225209,470.3041854384999,2734.2231134682697,292.10031763897365,4347.911190733828,160.29861291750453,1,68396.12869683046,142931.38479205887,154322.9875566553,9524.734262338967,23748.907680137585,26358.778426562898,5153.0482956744945,13132.35085599472,14496.921756020132,26875.974529467738,59780.44845299814,64194.06393439904,9120.774269787997,23629.15011570348,26146.92860240178,3743.368300442628,10321.790938782975,11428.678468723963,17561.87099721916,49554.09532045691,52667.34877868184,34195.39573783193,77012.24866069775,82964.45803812883,29915.148303991406,69626.95853070277,74809.61483718961,21696.906027256893,51968.090269634544,55579.64329948186,28155.674318534744,51002.61069312924,55601.99543602871,12130.88839490056,40675.20744902857,43599.37134639831,120286.4723566568,213142.6749469609,219721.36777156615,8950966.626978273,16060918.491592241,16582536.32579905,4365.1766051672,5032.764179309131,5036.599741858304,11426.021103432646,19602.575275833715,19888.014542219094,1939.54102062037,3796.249065487268,3851.814943636154,6958.106903828141,18672.359650738683,19471.264847736482,33423.983894610246,55000.73446332458,56696.80507712031,3620.369012707305,4841.957340418437,4933.662730444752,34201.29699305641,73387.5083776456,78532.56530844842,7325.322463588673,13607.05992464746,14338.50137404938,10065.317460651248,24379.960634609968,27062.021908641833,2205.532169817689,5358.899009944565,5792.329651990471,4545.28198654727,8893.020605367086,9746.354828434716,17141.14258788294,34319.242404197,35469.09052043319,5961.4218167050085,9801.482141566788,9955.773701345766,10049.530520243252,20404.326731660996,20943.52162052195,9308.389888472404,24298.380785580364,26646.395119926052,17567.584640995337,35482.06766741778,37547.668814473
33.717,-84.425,Oakland City,471.43345008756563,15.961471103327494,1074.406523642732,31895.86471103327,1596.2896234676004,758.0273642732049,6.270577933450087,754.4645359019264,28.787653239929945,1.1401050788091067,306.11821366024515,1481.566549912434,2108.9093695271454,176.146234676007,1368.8386602451837,333.76576182136597,202.08362521891416,383.0753064798599,495.3756567425569,582.4511821366024,899.1153677758318,627.342819614711,1920.5070052539402,0.0,1006.8552977232923,453.7618213660245,2693.070709281961,235.85923817863394,4154.542907180385,142.7981611208406,1,68396.12869683046,136247.9863090713,154322.9875566553,9524.734262338967,22164.863437729357,26358.778426562898,5153.0482956744945,12446.410009466363,14496.921756020132,26875.974529467738,57202.44403519381,64194.06393439904,9120.774269787997,22163.282419810886,26146.92860240178,3743.368300442628,9604.822941483826,11428.678468723963,17561.87099721916,47289.00586797089,52667.34877868184,34195.39573783193,73207.277831905,82964.45803812883,29915.148303991406,66105.65446213319,74809.61483718961,21696.906027256893,49391.340624260214,55579.64329948186,28155.674318534744,48548.992741311515,55601.99543602871,12130.88839490056,38606.804336097666,43599.37134639831,120286.4723566568,206566.82436837265,219721.36777156615,8950966.626978273,15598506.814910013,16582536.32579905,4365.1766051672,5009.750804014087,5036.599741858304,11426.021103432646,19238.62181374095,19888.014542219094,1939.54102062037,3744.31627099705,3851.814943636154,6958.106903828141,18101.475739357345,19471.264847736482,33423.983894610246,53525.23578939116,56696.80507712031,3620.369012707305,4793.545470367864,4933.662730444752,34201.29699305641,70499.5379500162,78532.56530844842,7325.322463588673,13297.09391482238,14338.50137404938,10065.317460651248,23215.17442302678,27062.021908641833,2205.532169817689,5148.869280891156,5792.329651990471,4545.28198654727,8507.527157092745,9746.354828434716,17141.14258788294,33202.11861874321,35469.09052043319,5961.4218167050085,9784.58100437233,9955.773701345766,10049.530520243252,19897.22960968741,20943.52162052195,9308.389888472404,23085.359156546925,26646.395119926052,17567.584640995337,34117.084878646885,37547.668814473
33.7,-84.429,Lakewood-Fort McPherson,522.4149503365954,784.4158941900329,1107.1671765813667,174374.59614266639,1598.9891271689485,2557.2066862247707,6.485978312333037,761.4769887861155,26.828186392747,65.29278182703418,317.1620322726884,1457.9080627499031,1998.5143751086534,160.48168024358517,1235.7440106392432,339.9674655648615,238.1458980246995,370.79218510595365,367.7133846634577,588.4754505174285,869.4326122324748,540.6063123587504,1930.2055104606463,41.038940312799234,968.8098788642232,423.7927273255772,2427.381918890093,295.47871222000924,4013.8548455708205,104.29692128256741,1,48269.19618292812,123774.81041856174,154322.9875566553,6719.633036386587,19776.473825411485,26358.778426562898,3364.121093698708,11332.978440157936,14496.921756020132,18217.888740827766,51327.27774624087,64194.06393439904,6354.703269314148,19675.070574124627,26146.92860240178,2573.7927589906258,8424.98915209262,11428.678468723963,11555.949255098314,41360.94012384418,52667.34877868184,23592.695570839154,65497.588613848326,82964.45803812883,20407.700028594,58924.27211869438,74809.61483718961,14728.332384329033,43807.06127996258,55579.64329948186,20122.737533746473,45001.45140206338,55601.99543602871,7742.3929534832205,33569.307479923584,43599.37134639831,101942.10330382948,186960.22818163742,219721.36777156615,7653626.503844016,14217577.336799573,16582536.32579905,3611.5582369317467,4928.178867957248,5036.599741858304,9728.212867626547,17499.31303929591,19888.014542219094,803.5244242183728,3396.7713536443025,3851.814943636154,5825.43080152998,16627.726081497178,19471.264847736482,29033.65597363269,48295.65559511748,56696.80507712031,2937.5014385589575,4726.1413090976785,4933.662730444752,22931.501553394875,63679.17734088669,78532.56530844842,4713.612812567108,12351.89959464582,14338.50137404938,6843.588829000531,21353.970163489736,27062.021908641833,1455.9971228225659,4697.472635395222,5792.329651990471,3031.17831936469,7765.7469841090515,9746.354828434716,11436.706505100556,29463.962662600585,35469.09052043319,4360.3829635419615,9472.00760470387,9955.773701345766,6298.760220416371,17702.301289439158,20943.52162052195,6175.4221530479845,20932.41511492918,26646.395119926052,12042.466587779783,30394.862631311695,37547.668814473
33.677,-84.441,East Point,553.3021770481532,1817.614451194564,1064.8475538751482,364436.82203764643,1474.0987917056616,4942.261246596286,6.267560733184164,710.1431137569053,22.099545394411702,155.089518634985,307.7321464609856,1306.849841522934,1679.3620039042141,124.86837621377934,943.1861617347356,322.8707194783149,271.8922204639787,322.5191954464604,154.69095182955593,548.8525773762922,757.9972641466418,372.51216238128023,1788.5990893166154,96.24960102138526,836.3435986449961,346.2151456269388,1850.8867657285498,357.7257501258023,3488.175771830648,40.372805617618894,1,32341.554333709933,115528.31180077286,154322.9875566553,5347.305864155262,17840.327682487503,26358.778426562898,2493.1200979988016,10362.481101539024,14496.921756020132,11518.998335945276,47839.93762233852,64194.06393439904,4608.89396024192,17878.75264119153,26146.92860240178,1921.65667669979,7496.500964161118,11428.678468723963,6010.925457615154,37493.281668617725,52667.34877868184,15063.71573370236,60958.56354852424,82964.45803812883,12698.702116015373,54620.61920032655,74809.61483718961,8942.902689746476,40615.31076572808,55579.64329948186,15385.019451689157,42977.73497230568,55601.99543602871,3831.707684577711,29615.611377788748,43599.37134639831,68718.58570125014,180598.309888659,219721.36777156615,4963968.629148458,13815268.843896577,16582536.32579905,2042.7562102935817,4588.837725790777,5036.599741858304,6565.737979614892,17076.700816514403,19888.014542219094,604.1568672563391,3151.053700961919,3851.814943636154,3685.2438463093,16123.732696217883,19471.264847736482,19798.67947211901,47148.604890512215,56696.80507712031,1734.6924399384875,4643.562717374711,4933.662730444752,14905.63294222815,59843.49051155388,78532.56530844842,3386.634606282877,12003.552889215372,14338.50137404938,5867.614075234962,19604.302054165903,27062.021908641833,1006.1723214463584,4310.639835599818,5792.329651990471,1966.430485130897,7282.755757738157,9746.354828434716,5939.460113781173,28267.511498498952,35469.09052043319,2933.874895822202,9125.785587481463,9955.773701345766,3556.000352767519,17029.610129683424,20943.52162052195,3948.5945341500874,19000.238300385176,26646.395119926052,7570.403801795187,28839.699321953343,37547.668814473
33.652,-84.449,College Park,149.3056222700032,50.689115081080864,316.7064890996943,70143.15835957396,456.5965438444667,1829.471879956121,1.5882404028082242,216.22162307491342,28.8149012818642,219.43804432710402,110.62513998888596,428.02942766292966,548.5663183276458,28.32722350357187,185.37163235914906,185.09303447747754,149.6412425628241,57.1723994990285,49.953917517423264,115.03083521722617,312.9985924457035,120.5368906647162,548.6284496530604,0.2952441749122247,277.3743552510345,83.84062562271829,634.7149669943533,133.65773915634753,1075.1175947959757,0.12384296201723588,1,23701.88721549789,106010.1882055754,154322.9875566553,4826.973404863585,15950.37997882906,26358.778426562898,2116.0034080496443,9201.896530589105,14496.921756020132,8311.805230253529,43579.970108576395,64194.06393439904,3843.73763356979,15844.707109968778,26146.92860240178,1669.8177048684393,6574.998481014607,11428.678468723963,3405.4929272945783,32746.233369685255,52667.34877868184,10883.588259367683,55424.51525014996,82964.45803812883,9034.830297369292,49346.08320298544,74809.61483718961,6240.9977923816705,36599.23569199158,55579.64329948186,12921.108753181852,40848.93037828054,55601.99543602871,2101.4750503538025,24955.32053526708,43599.37134639831,39120.07652783143,176165.69965650424,219721.36777156615,2662509.1539443955,13531198.998601487,16582536.32579905,843.5173277291537,4535.433344500072,5036.599741858304,3530.1889692057725,16686.515695947874,19888.014542219094,527.8961012424813,2968.0871666349094,3851.814943636154,1748.3532909510955,15776.12516344365,19471.264847736482,10955.26111407426,46574.939849315604,56696.80507712031,794.6504860132521,4474.328168361588,4933.662730444752,11060.2823331258,55166.05039390436,78532.56530844842,2748.4771028722703,11586.08028532797,14338.50137404938,5580.700824433305,17283.344909378287,27062.021908641833,814.0341264556861,3794.8165636528156,5792.329651990471,1472.2738472091912,6789.705323608259,9746.354828434716,3080.934443441447,26946.47361098649,35469.09052043319,2117.1582903515528,8527.776377223065,9955.773701345766,2299.307229541212,15981.56214071021,20943.52162052195,3009.1018762489084,16576.302099547167,26646.395119926052,5302.703354004622,27003.668009029232,37547.668814473
33.641,-84.446,Airport,163.06163227042785,51.06006559400472,339.23803920729415,76102.3203620303,492.2216852316154,2017.6112889063154,1.7012135097969912,231.19698048057168,25.293681244339393,249.34282462888507,119.47010509399368,460.81713099748174,591.5724402322782,29.463655454063485,192.73229300128122,202.71692825112106,166.65040404305375,55.50448741136318,55.40253125759349,121.64540993836842,339.1717210591133,130.7553092347964,590.3366818352515,0.0,295.6486516711215,89.31856616834921,675.6620134639599,144.5939733178334,1148.5901941726127,0.0,0,22230.37850295741,91058.84691665889,154322.9875566553,4792.812788546998,13513.945274121792,26358.778426562898,2079.673471118296,7483.558848247365,14496.921756020132,8041.048858002042,36512.82560387171,64194.06393439904,3799.2017097135476,13118.033584582357,26146.92860240178,1653.2256038098856,5450.98150528694,11428.678468723963,3263.898729877478,26113.997641233706,52667.34877868184,10491.852770314143,46624.928011342716,82964.45803812883,8751.568651716958,41225.776324541985,74809.61483718961,6074.914529550302,30211.125283370984,55579.64329948186,12501.589266951512,35720.548712620846,55601.99543602871,2001.375651149436,19349.0328321116,43599.37134639831,27345.99404143996,131163.26357355955,219721.36777156615,1806373.75888171,9511602.803106952,16582536.32579905,552.7701654374121,4368.632826365358,5036.599741858304,2250.1126876378007,12956.934661071033,19888.014542219094,499.6439524391875,2694.108210605096,3851.814943636154,1001.3486466232551,7512.607229099477,19471.264847736482,7183.583566134709,34895.6917065523,56696.80507712031,460.53960995082457,3975.0462594887217,4933.662730444752,10705.52113386818,46029.03482413132,78532.56530844842,2664.472275866139,9516.209220259612,14338.50137404938,5566.806757612231,15257.624028421522,27062.021908641833,806.3926596471345,3345.9613928412145,5792.329651990471,1451.5791831039205,6111.729859801639,9746.354828434716,2771.075676112169,20997.474332385984,35469.09052043319,1984.2243916975644,8116.365969560713,9955.773701345766,2213.3140107977833,12809.616052888805,20943.52162052195,2949.371259625234,13649.290929445931,26646.395119926052,5091.6775983768075,22863.534674425784,37547.668814473
33.845,-84.359,Lenox,2906.3584990239588,4758.099104560749,2693.3752652761223,1638710.1333040262,3333.171326438295,18314.23036481403,207.9380322507285,928.6198791002273,3355.983498883969,1531.1882951495884,376.2287469635234,2788.474805202057,3477.9848694160196,179.93513150089558,527.0054450866335,2573.7404119141547,185.46014141050284,1340.7969570986247,104.25618905261157,1129.867133891826,1658.6076713102307,689.5100642139629,3516.245881739499,0.0,698.9362749803224,548.0568526058875,1376.7314259558277,2387.4229362176784,5309.155181527075,59.02076074146153,1,54526.38716373576,131476.3170294791,154322.9875566553,6814.403008758362,20818.04482211545,26358.778426562898,4361.184450807863,12007.91906412644,14496.921756020132,25105.317655507584,55102.930815997366,64194.06393439904,8395.26372450734,21239.329893802234,26146.92860240178,3387.8175971838305,8941.980468979249,11428.678468723963,23788.29995343406,44777.79962332263,52667.34877868184,32835.35344137211,71064.93060612582,82964.45803812883,30621.80032307828,64112.95070228865,74809.61483718961,23445.12232827759,48044.689411015956,55579.64329948186,15354.103575842944,47477.94725742175,55601.99543602871,19401.309130508314,35900.7475248457,43599.37134639831,125957.76160006803,210082.45726892856,219721.36777156615,10218888.045128586,16238031.641354771,16582536.32579905,3318.282802911898,4813.538759028228,5036.599741858304,11777.83234481887,18855.800783217288,19888.014542219094,604.2370545744598,3304.7363718639153,3851.814943636154,14118.144299473155,19292.859470254978,19471.264847736482,33729.048755394986,55501.92836688136,56696.80507712031,3141.2139906618254,4757.992545793943,4933.662730444752,30309.60093930583,68114.75105397415,78532.56530844842,5204.283283798251,13011.82023797678,14338.50137404938,5709.392007259358,21524.280610998743,27062.021908641833,1814.306172030447,4819.685757305758,5792.329651990471,3015.521111732958,8105.769231921047,9746.354828434716,19638.11247954973,33269.04935998061,35469.09052043319,2975.4928912735327,8579.079555178305,9955.773701345766,9830.978941491841,19522.28748830969,20943.52162052195,10180.19841044091,21663.248100897257,26646.395119926052,14925.119245066671,33439.68271510011,37547.668814473
33.86,-84.339,Brookhaven-Oglethorpe,2462.9107474897733,279.70955745630346,2113.5939010784678,213219.93008553365,2680.928226106359,2422.6362960208257,86.01970992934176,963.094830792116,313.93120119003345,107.67013759761993,379.5808850873931,2150.1435477872815,2318.6909631833396,255.49832651543323,1045.0405355150613,823.065451840833,187.75343994049834,617.2699888434362,45.279657865377466,1192.1703235403495,957.973224246932,168.547415396058,2771.0219412420975,0.0,755.3205652658982,617.0371885459278,826.5574563034585,2456.043138713276,4540.420602454444,47.142060245444405,1,49819.79496418739,122008.20730854225,154322.9875566553,6654.446490997934,18816.785975737992,26358.778426562898,4201.6430398088405,11009.972713704861,14496.921756020132,23881.124205095388,51210.432992218324,64194.06393439904,8155.414009032728,19365.37381052578,26146.92860240178,3308.439732959627,8137.084141681218,11428.678468723963,22954.78229980163,41735.16486184445,52667.34877868184,31173.891554312377,66064.24995180416,82964.45803812883,29294.08235627231,59687.67814896899,74809.61483718961,22554.747050413785,44815.25278477328,55579.64329948186,13979.340849193437,43520.090559914934,55601.99543602871,18844.528542403004,33248.87447983831,43599.37134639831,93317.87151069591,205865.64220724365,219721.36777156615,7847626.823906802,16079761.22751298,16582536.32579905,2395.770703417358,4813.243514853315,5036.599741858304,8246.173548286231,18183.431490879106,19888.014542219094,530.3354405911549,3152.776048789254,3851.814943636154,12004.468053261393,19238.19525566083,19471.264847736482,23415.815060359964,55225.76795914686,56696.80507712031,2229.8316404707925,4613.806244336136,4933.662730444752,28775.874161388172,63419.77383590262,78532.56530844842,4894.749956292791,12209.340843684296,14338.50137404938,5617.577147860958,19308.31316366701,27062.021908641833,1760.6107853447018,4377.334846336939,5792.329651990471,2887.60609263349,7309.698906408778,9746.354828434716,18387.10857561607,32053.33699409264,35469.09052043319,2509.271741715961,7632.665174621407,9955.773701345766,9403.756365745508,18562.67399524961,20943.52162052195,9869.612648253831,19926.810528569025,26646.395119926052,14011.511556841557,31283.62246364931,37547.668814473
33.888,-84.305,Chamblee,1252.0913242009133,277.85692541856923,1502.185692541857,89321.51598173515,2128.925418569254,1939.214611872146,22.557077625570773,741.4916286149163,41.8751902587519,134.3013698630137,361.4916286149163,1507.3911719939117,1726.5996955859969,150.14916286149162,658.7823439878234,573.6438356164383,333.0350076103501,313.3698630136986,3.1232876712328768,681.917808219178,825.4733637747336,219.2085235920852,2259.987823439878,0.0,753.6377473363774,287.4581430745814,1452.560121765601,974.4657534246575,3691.72602739726,69.29071537290714,1,28638.221301265385,101561.62240424391,154322.9875566553,4587.722758984571,14676.962722925338,26358.778426562898,2717.4909215689586,8865.316844776611,14496.921756020132,13797.919786933659,43555.41057455515,64194.06393439904,5286.805956526381,15771.112067608963,26146.92860240178,2247.5328226836373,6614.914015808702,11428.678468723963,13436.99770435727,37243.45839117372,52667.34877868184,18424.02459218801,56145.31141197012,82964.45803812883,17461.679657280165,51193.8061056523,74809.61483718961,13360.067441447998,38737.95843990609,55579.64329948186,8307.860075679457,33871.83436383953,55601.99543602871,11596.77694581023,29904.030305747758,43599.37134639831,41251.38278152424,194074.8869694538,219721.36777156615,3243513.6008292036,15364137.470078638,16582536.32579905,457.3649717514124,4672.498752320974,5036.599741858304,3675.5294393456866,17513.140953321905,19888.014542219094,326.11471633380506,2274.323043653259,3851.814943636154,5231.0783905775925,19152.405613325547,19471.264847736482,9710.895729991653,52318.597790768064,56696.80507712031,944.3599850088143,4476.7334434035565,4933.662730444752,16392.322381248523,53299.65249778418,78532.56530844842,2594.4025943148636,9744.241923229025,14338.50137404938,4315.366142893558,13851.735414901683,27062.021908641833,1153.7851979241684,3477.080275332879,5792.329651990471,1566.6487640216117,5826.223690883015,9746.354828434716,9276.96665805987,29859.512211724454,35469.09052043319,857.0789927476552,5901.995179582372,9955.773701345766,5014.497810283855,16442.70977865943,20943.52162052195,6236.596253445272,16725.470675852466,26646.395119926052,7561.323533488385,26829.939898702687,37547.668814473
33.903,-84.28,Doraville,859.3897617164362,153.91777640515622,1384.655226469622,89792.45619420076,2012.091831112291,2003.7141378250974,14.516956741843481,799.7507127881345,37.34133280107865,82.8048835866288,420.14913832685625,1321.9462258553033,1483.132091279157,116.91915162432659,663.4599601505898,449.7825403486563,246.64000987322052,182.35404608621053,10.474769272966565,592.8105584601434,729.13566739516,161.1858654238538,2195.1630270585424,0.0,991.6586101939936,290.4406793005403,1941.7662211929262,678.8697908719854,3865.110766843634,18.32647322686955,1,22968.88547751429,71329.63337245848,154322.9875566553,4046.814622170137,9624.28572773837,26358.778426562898,2339.619588225627,5841.477552388942,14496.921756020132,10579.592100532616,32352.9206335037,64194.06393439904,4430.246906444502,11188.55482113202,26146.92860240178,1956.0720361938252,4571.2565265510875,11428.678468723963,10385.095954380302,29845.048444162767,52667.34877868184,14374.632676261748,42115.71055017643,82964.45803812883,13568.735588947937,38958.16672251964,74809.61483718961,10399.849405058703,29897.88487504889,55579.64329948186,6901.253859526162,21510.411001136006,55601.99543602871,8984.775552413208,24257.84190644858,43599.37134639831,29781.154253628807,160805.40310420096,219721.36777156615,2365302.839860782,12843090.705055997,16582536.32579905,0.0,3984.7256595241515,5036.599741858304,2514.3312663090724,14945.671821406642,19888.014542219094,203.31859682774643,929.3836884192924,3851.814943636154,4254.746487741879,16829.844922680626,19471.264847736482,6458.363987984709,43580.86683069622,56696.80507712031,437.9885486836518,3665.153613251996,4933.662730444752,12265.41095119368,39147.67152380406,78532.56530844842,1685.8188506610645,6794.750890300361,14338.50137404938,3799.964276722804,8293.431949813319,27062.021908641833,944.4425047421795,2395.3499497148905,5792.329651990471,1234.5396081369713,3799.356472710181,9746.354828434716,6234.961571100212,24479.739228314633,35469.09052043319,383.018842859814,3868.9198739443045,9955.773701345766,3275.0129756082583,12813.323447188166,20943.52162052195,4842.027978312384,12504.47556943186,26646.395119926052,5737.56412222023,19848.445064071846,37547.668814473
