,lat,lon,name,near_bachelors,near_business,near_emp_full_time,near_emp_pay,near_employed,near_employment,near_entertainment,near_family,near_finance,near_hospitality,near_house_w_child,near_household,near_hunits,near_hunits_attached,near_hunits_detached,near_hunits_large,near_hunits_medium,near_hunits_new,near_hunits_old,near_hunits_owner,near_hunits_renter,near_hunits_vacant,near_labor_force,near_medical,near_pop_child,near_pop_old,near_pop_poor,near_pop_rich,near_population,near_university,parking,walk_bachelors,walk_business,walk_emp_full_time,walk_emp_pay,walk_employed,walk_employment,walk_entertainment,walk_family,walk_finance,walk_hospitality,walk_house_w_child,walk_household,walk_hunits,walk_hunits_attached,walk_hunits_detached,walk_hunits_large,walk_hunits_medium,walk_hunits_new,walk_hunits_old,walk_hunits_owner,walk_hunits_renter,walk_hunits_vacant,walk_labor_force,walk_medical,walk_pop_child,walk_pop_old,walk_pop_poor,walk_pop_rich,walk_population,walk_university,15net_population,30net_population,15net_pop_child,30net_pop_child,15net_pop_old,30net_pop_old,15net_household,30net_household,15net_family,30net_family,15net_house_w_child,30net_house_w_child,15net_bachelors,30net_bachelors,15net_labor_force,30net_labor_force,15net_employed,30net_employed,15net_emp_full_time,30net_emp_full_time,15net_pop_poor,30net_pop_poor,15net_pop_rich,30net_pop_rich,15net_employment,30net_employment,15net_emp_pay,30net_emp_pay,15net_medical,30net_medical,15net_hospitality,30net_hospitality,15net_university,30net_university,15net_finance,30net_finance,15net_business,30net_business,15net_entertainment,30net_entertainment,15net_hunits,30net_hunits,15net_hunits_vacant,30net_hunits_vacant,15net_hunits_detached,30net_hunits_detached,15net_hunits_attached,30net_hunits_attached,15net_hunits_medium,30net_hunits_medium,15net_hunits_large,30net_hunits_large,15net_hunits_old,30net_hunits_old,15net_hunits_new,30net_hunits_new,15net_hunits_owner,30net_hunits_owner,15net_hunits_renter,30net_hunits_renter
10,33.758,-84.388,Peachtree Center,527.0943000096829,6085.4240086485115,549.0793539502718,1394569.18276731,807.8626664950277,19315.10797626224,527.4894592438449,143.18702793723023,1267.621988776497,2093.00901785835,43.4243330664592,744.8529032282033,932.1029337142761,32.19582088724755,52.965482794502435,766.657060227449,74.7588950894791,255.53236347000484,282.39681024883436,188.85884072802907,555.9940625001743,187.25003048607283,1001.7208795298949,566.4318098240735,84.82846393485514,96.87205280667662,788.1857510207742,348.3979418330686,2698.080442567874,41.638817057750785,0,1998.2270162109771,14967.084313802095,2119.3217333284138,3578151.513802766,3014.6118436909974,48149.548814659654,1417.2502267952711,592.5837895642089,3093.564835615667,5098.1882663705055,201.573467259484,2697.611982930709,3300.279844862138,141.16955202714993,214.81738433278292,2569.691093121424,358.9887486541103,1012.8435590296699,847.0207396268776,741.1543703324369,1956.4576125982717,602.6678619314289,3605.543715838502,1478.9166088779075,414.5306257135086,328.23013964570634,2592.5529658094174,1339.1914762268104,9034.527953557583,111.29225356361378,99115.91208642542,153528.38599114685,14251.112167808433,26122.266520323545,8381.8330297392,14370.92405438528,41232.4897990666,64028.97136595688,14519.27497366934,25988.819785251955,5990.916765734654,11374.15501691468,32072.910052558378,52742.20516787943,52483.69096948039,82732.29304251238,47032.548341014,74691.64704700574,35077.59280174751,55493.74586074724,36617.96821036534,54962.98167123547,24432.473921919915,43699.85163268442,169345.4610489824,216014.31578288757,13225713.055913307,16323349.616085343,4526.56692284449,5031.156389353383,16001.497238120452,19550.771539858168,2761.420512772666,3805.6821608771966,15602.362753609512,19200.828234040135,45717.159321785584,55483.75360101672,4451.539871122232,4923.050462908762,51992.41721161729,78229.05480873265,10759.927412550694,14200.08344277579,15543.64677227909,26728.787351314382,3599.2279047548072,5778.245809134934,6135.96581265386,9755.048159754835,26378.872786223055,35508.28106252309,8221.78829459588,9909.705893025104,15698.433753509407,20968.246511150795,15754.997258635369,26648.491419159727,25477.492540431223,37380.47994679713
11,33.754,-84.392,Five Points,73.51617569062662,2559.076130663641,84.07726809394426,572155.4103723846,151.69569088401687,7974.584863814203,217.9425432321002,19.4763002762481,513.2416593923971,873.8275285913847,6.309224033150793,150.18696339782866,200.24928453043822,2.6059838397796753,4.5261824585646995,186.1221089779484,5.211967679559351,42.93015483426518,85.31168149173463,29.35160745857108,120.83535593925757,50.062321132609554,218.76548549729378,199.0148711326478,11.521191712710143,20.98502776243633,248.52856408846165,51.022420442002065,861.2090805250832,16.870316436468425,0,868.5209489203869,15292.834168119754,1073.4296130214666,3603422.741021523,1720.6380759030822,48189.980936607106,1490.5073048177037,337.005454514047,2923.6981099406225,5089.203911747311,148.9309163007249,1569.2124099773357,1987.6854928518,70.4453585324431,124.2617633543597,1571.531325547095,209.63639442428908,588.4535120531906,602.3743155546863,401.8781245995955,1167.3342853777403,418.473082874464,2254.032375935116,1116.8137291286296,328.42479756132644,195.60453443494566,2261.819014447011,631.3863386890444,8011.008817440738,135.42454060972653,113440.41192727073,153528.38599114685,17612.388059934485,26122.266520323545,10028.090499531245,14370.92405438528,46942.1554334506,64028.97136595688,17467.52000298917,25988.819785251955,7460.391484592521,11374.15501691468,37058.48713030835,52742.20516787943,59715.25212822545,82732.29304251238,53532.3470924056,74691.64704700574,39719.153698654794,55493.74586074724,41905.099828502534,54962.98167123547,29216.364100203868,43699.85163268442,176409.1539575016,216014.31578288757,13488164.556800349,16323349.616085343,4670.949852385205,5031.156389353383,16749.992045795858,19550.771539858168,3271.5629485375025,3805.6821608771966,15729.040715449004,19200.828234040135,46475.98385847139,55483.75360101672,4568.728831354457,4923.050462908762,58719.19174429921,78229.05480873265,11777.03631084862,14200.08344277579,18958.522638697446,26728.787351314382,4204.425257243736,5778.245809134934,7174.548633080911,9755.048159754835,28001.006969832153,35508.28106252309,9288.61143281585,9909.705893025104,16834.017776532717,20968.246511150795,18674.85441267598,26648.491419159727,28267.301020774612,37380.47994679713
12,33.748,-84.396,Garnett,985.0537684684214,4827.050196229608,1185.2016914855499,1163807.0982273377,1667.5093653372317,15618.133076700746,488.8162433349987,410.5127368617791,895.230947904227,1674.7638020296447,203.5406217325916,1523.8999188115004,1780.5141851371063,118.73345224682751,300.0521540596231,1120.574196568932,227.09400567758308,687.1054946175777,403.19159446872607,448.96396454619855,1074.9359542653015,256.61426632560637,1948.6974362514648,435.32211304417365,452.12642887682216,233.17576819662227,1692.5627636789638,638.130381060606,4642.22462666331,44.00330660424355,0,1441.2573746261987,9542.051799909172,1764.9537723474496,2293105.029123264,2540.6004164152164,30991.28834090636,956.5782454559633,625.638219532746,1805.3029096612297,3232.73886807282,302.876299301124,2333.1719442674444,2802.992529771153,172.96192595869053,479.37835830671577,1769.872911194846,360.0375458093452,1001.8030064289079,652.3439304879661,676.7920083889818,1656.3799358784627,469.8205855037087,3035.6101209269036,784.9395652596727,686.3957809392903,369.52732850299043,2763.9745683229175,947.3782844099683,7929.91930028577,130.85265602742015,86629.03888697481,149511.15209769417,12546.117856886316,25115.588899309318,7048.316623484901,13980.748596985413,34704.8867991284,62651.56184691814,12177.437410339477,25135.197187154496,5028.115252615479,10999.286092889619,24224.502950992497,52178.62099656448,44160.4296069097,80690.03670537268,38949.3704552693,73018.20560945009,28502.163836280528,54388.72651569172,34412.316945284765,52833.34575972884,17597.48826796643,43321.11815807775,127952.88441659705,215423.34975968735,9364186.742672296,16304034.567016978,4387.092836005313,5031.156389353382,12376.343882038493,19505.78386695091,2616.676137677927,3805.386437529203,7430.529961268496,19187.10913025789,34065.450529526024,55455.60101186697,3853.5294990856296,4880.65498981601,43963.20709499236,76574.44065707308,9258.320295863958,13922.878810154965,13934.923246167664,25765.411451459942,3057.713470673277,5645.292586617209,5810.508286480228,9487.119926410189,20859.734534114003,35225.58525454669,7357.458980942413,9865.821972034399,12520.476427758911,20822.571068133104,12648.75726971775,25966.312277056415,22056.129529410646,36685.24956986171
13,33.736,-84.414,West End,579.8708438623934,45.86067029548346,1154.7381844900408,40767.098530088486,1691.000178830416,940.299824618073,9.414041568809367,753.1730312230819,30.330886404743914,24.644516628789034,312.2656748113075,1578.9423755759692,2199.692242086568,181.8247291627436,1316.539815811294,441.1471863871827,232.85997764046292,450.03117064183596,491.75030469741193,597.9241786578036,981.0181969181658,620.7498665105991,2016.7254277498237,19.04670467080293,990.0858943093048,463.4419916542059,2672.0596510502005,306.4791753673863,4305.763814785373,163.35502330546498,1,579.8708438623934,45.86067029548346,1154.7381844900408,40767.098530088486,1691.000178830416,940.299824618073,9.414041568809367,753.1730312230819,30.330886404743914,24.644516628789034,312.2656748113075,1578.9423755759692,2199.692242086568,181.8247291627436,1316.539815811294,441.1471863871827,232.85997764046292,450.03117064183596,491.75030469741193,597.9241786578036,981.0181969181658,620.7498665105991,2016.7254277498237,19.04670467080293,990.0858943093048,463.4419916542059,2672.0596510502005,306.4791753673863,4305.763814785373,163.35502330546498,68449.75350800516,142221.8864173429,9432.268989946133,23529.76825068493,5112.117927524923,13024.63734381141,27128.398102924584,59650.98559620931,9110.49360509887,23495.572210874776,3735.0320607856097,10277.332949716434,17963.87832545767,49691.97235258944,34489.396502719974,76833.88073689111,30252.15898157253,69562.62571058667,21985.91151202721,51927.26893588967,27918.30154891489,50358.06001446188,12450.848455183455,40836.56959573794,118613.63843233572,209753.27363762623,8854644.145492591,15831250.341864925,4383.47614059567,5028.097855028216,11266.319105688886,19278.1555966219,1895.4582702388673,3753.5197609155452,6887.835284819127,18450.22927435003,32770.12182936941,53880.816119567746,3624.794691043659,4835.15738476034,34433.00347902443,73118.72531528157,7304.605376099841,13467.73971907228,9837.347030081932,24050.57763093612,2213.8437221876297,5348.385703339402,4572.745382864087,8901.179315496418,17567.368162675622,34386.10494616701,5958.728095577613,9751.449702407492,10299.1233266671,20433.112313395253,9381.694942077584,24320.072417697804,17746.703160847002,35330.9131785115
14,33.717,-84.425,Oakland City,452.7415140114861,15.307144682957393,1031.1666031514299,30578.44509346697,1532.0998694190541,726.9367994200702,6.051424058709368,724.5416801730734,27.608581275225315,1.0980234463535288,293.9215576107032,1422.374044464101,2024.1629247840767,168.93287256589306,1313.3178067203899,320.71958667522233,194.2739526682958,367.59668746629114,474.7968820459913,559.2106290485906,863.1634154155104,601.788880319976,1843.5010465943592,0.0,966.6366227753675,435.8919401211892,2585.350019718948,226.82426732782483,3988.3108036439403,136.84300921286336,1,455.0163031767415,15.384162937645602,1036.35089442013,30732.350946875613,1539.8023825508635,730.5944788547719,6.081681230194022,728.1821680330678,27.74748919885941,1.1035247502598293,295.3986577095449,1429.5229888903386,2034.3389616847564,169.78282401941652,1319.922809722892,322.33009339379186,195.2490587856876,369.4451255788082,477.18719859327894,562.0211076817219,867.5018812086169,604.8159727944179,1852.7679930245226,0.0,971.4949617876193,438.0814590758969,2598.3447872086185,227.9623495734408,4008.3575550785,137.53204752712753,68449.75350800516,135247.8168223411,9432.268989946133,21867.100008594458,5112.117927524923,12287.512413381955,27128.398102924584,56976.71433310012,9110.49360509887,21950.712583036275,3735.0320607856097,9520.965204114389,17963.87832545767,47315.58118344667,34489.396502719974,72892.387472123,30252.15898157253,65907.06561991521,21985.91151202721,49263.14659269924,27918.30154891489,47849.74374980398,12450.848455183455,38630.35149598998,118613.63843233572,203383.4328913449,8854644.145492591,15383725.888163825,4383.47614059567,5002.610068985174,11266.319105688886,18953.49630648517,1895.4582702388673,3696.834656682649,6887.835284819127,17880.966121585418,32770.12182936941,52476.38898808112,3624.794691043659,4782.100828863425,34433.00347902443,70135.0221287554,7304.605376099841,13158.307795655275,9837.347030081932,22791.81980255045,2213.8437221876297,5122.707051538411,4572.745382864087,8488.755417019729,17567.368162675622,33310.98177437295,5958.728095577613,9733.629732488938,10299.1233266671,19959.34654271003,9381.694942077584,23006.190299517373,17746.703160847002,33970.52403358274
15,33.7,-84.429,Lakewood-Fort McPherson,482.8388846977275,714.6625190772005,1024.416533012033,159291.70550495165,1480.1453046510064,2340.3491974741773,6.0008600532203245,704.7952145964601,24.86412721022404,59.483874633675185,293.43229619246677,1349.9399303003545,1851.6745109604176,148.7918786555754,1145.916205298938,314.61559130129825,219.91350264023845,343.4260130746182,342.29841364845066,544.6622946640385,805.2776356363162,501.7345806600631,1786.6481090607522,37.37712841590258,897.3960992935424,392.7526871477646,2250.9958819486833,272.6348618918663,3717.729143453179,97.12251882750573,1,485.56863169603395,714.7549409828264,1030.637682534473,159476.392529042,1489.3883204091776,2344.7384127958194,6.0371686590019085,709.1638000284536,25.03081671858495,59.49047619836275,295.20481631107685,1358.5186636118399,1863.8857552412333,149.81182039980357,1153.8422089019407,316.54819936358166,221.08362998110863,345.6441388096386,345.16679350519587,548.0348690237962,810.4837945880438,505.3670916293935,1797.7684447769484,37.37712841590258,903.2261061082446,395.3801098934139,2266.589602936288,274.0005605866055,3741.7852451746508,97.94936480462272,48067.01070004341,122805.66821819755,6605.006949218082,19458.88441159536,3310.035974584774,11172.231660345955,18367.923687216837,51156.59092264429,6316.517063303831,19461.930878776104,2557.0533996407676,8332.998130054106,11901.34153875371,41459.337067551525,23753.358460542524,65239.513258258565,20633.15692327434,58775.22174855327,14944.819973316371,43742.764565807796,19753.28337280534,44279.814385967446,8031.995142023325,33631.782509035664,99165.53701485835,184677.1761235366,7487137.461573942,14078025.716270847,3602.748047711813,4919.6545139795335,9444.952183085272,17293.62169044839,752.0604410678498,3348.992484419077,5674.031338199,16499.031920648125,28049.287519954913,47532.15820517674,2908.5962322377454,4714.751054577223,23013.1100561343,63389.50737157572,4645.186368917468,12232.916448931439,6604.785027291419,20888.32077345623,1452.2835354019737,4666.398803199166,3053.810565488926,7735.769474464423,11741.007812734522,29706.686646063146,4336.506639085801,9413.42307688049,6435.546836784623,17839.569207985518,6232.770111911936,20825.06537599752,12135.153575304897,30331.525546646757
16,33.677,-84.441,East Point,526.0525640438067,1727.0629010393613,1012.4574809441552,346421.6993084367,1401.6226542307681,4700.0622843498295,5.958569712899263,675.2148242677399,21.049770033953386,147.88864590478877,292.6377501075823,1242.648695076548,1596.8595506082659,118.70270633175379,896.5507970720303,307.1994459818249,258.68730156394946,306.54931781186366,147.09372701352459,521.7355091878572,720.9131858886907,354.2108555317179,1700.6451213195494,91.44875587612891,795.2576926091758,329.13668653351186,1760.0060751251995,340.19139352488895,3316.6377085896556,38.3590457080411,1,526.0525640438067,1727.0629010393613,1012.4574809441552,346421.6993084367,1401.6226542307681,4700.0622843498295,5.958569712899263,675.2148242677399,21.049770033953386,147.88864590478877,292.6377501075823,1242.648695076548,1596.8595506082659,118.70270633175379,896.5507970720303,307.1994459818249,258.68730156394946,306.54931781186366,147.09372701352459,521.7355091878572,720.9131858886907,354.2108555317179,1700.6451213195494,91.44875587612891,795.2576926091758,329.13668653351186,1760.0060751251995,340.19139352488895,3316.6377085896556,38.3590457080411,31102.885222594436,114766.54684394169,5176.102885836093,17557.385522980207,2406.578658892163,10226.076197199738,11189.382216459091,47770.82273541202,4461.737466810343,17708.10726631705,1869.06047302269,7421.756606645115,5882.312931278443,37704.8623909334,14600.486129736104,60830.995695621124,12335.768225650596,54596.02928260891,8705.917497755352,40650.87679685252,14826.124173376633,42298.13190246825,3752.934641634522,29784.82096379756,63821.72842964706,178567.28058839156,4601610.964055117,13695781.15781217,1919.44344188917,4582.982186164673,6089.069691425043,16889.893396507116,567.3890284673226,3105.83761211764,3387.9096104564455,16020.097627136034,18215.500292865643,46443.11897927078,1604.3098563984522,4635.322154974154,14433.166719906847,59667.11963569707,3243.7845034477587,11896.296900285055,5630.76983878762,19176.6634568301,978.1325420322329,4289.436949894549,1923.4290052026288,7261.341976363039,5779.852138573224,28566.823100031845,2819.3664533378333,9069.177219220643,3486.233954807979,17203.492382838318,3825.817851401851,18938.436927527975,7363.564365057241,28832.38580788404
17,33.652,-84.449,College Park,158.74315082234457,56.30003322493198,337.4676212683267,74760.84408092579,486.0496360050014,1940.4792392121683,1.6934083970928955,230.42959695327792,31.344498640124932,231.30134122831672,117.67727295453011,455.63399227313244,583.8213902859173,30.332178426967914,198.64470522406077,196.30689543339986,158.3600684910751,61.81471360308774,52.96680468589247,122.95949659322713,332.6744956799053,128.18739801278494,584.180737442825,0.4637360845645483,295.6380300092792,89.4729295293619,676.5496602105978,142.12968442085358,1145.8440632691124,0.1945184873632916,1,184.99617714109712,64.54276422802525,391.9588342521265,87010.67878389453,565.1683454587761,2265.556438527878,1.9667275752059357,267.5578495169493,35.300434112813676,271.57995695023845,136.88154152194636,529.6891043218657,678.9076938294539,35.050530554393035,229.51538713093365,228.93257416815644,185.23165926555717,70.63285340220845,61.90002624421868,142.4802399984585,387.20886432340717,149.21858950758835,679.0512626878514,0.4637360845645483,343.0948704616434,103.81499377034618,784.9854478219714,165.37619978036267,1330.2769676158118,0.1945184873632916,23116.560181755776,105310.08557673285,4701.699652729122,15673.3975428714,2053.4167702792815,9068.932356507037,8180.90329010245,43541.81324888926,3747.403852979086,15686.129337125845,1638.367398456518,6502.257729363734,3420.9247494251877,32986.905098533905,10684.972271547944,55344.877143836384,8898.666898292342,49366.0911151951,6165.999096184607,36669.24172165985,12555.62464701576,40189.27021412863,2120.955352304285,25142.291175958457,36248.14015968557,174115.71667089817,2463422.8888289304,13410433.154980255,782.6733092242205,4527.030658929056,3261.721142829784,16506.709288548303,496.74773858195044,2917.099318578228,1568.0976808076382,15670.312286807057,9996.217018120396,45864.3909983358,737.564788499605,4471.333900249271,10824.115389294488,55026.99014654052,2643.2120991920383,11485.17689765126,5366.168730447479,16879.6918694167,799.0588007296556,3779.167806233803,1462.328151563036,6772.583440990336,3088.1428737229417,27248.863097838275,2052.5704894223754,8493.550711208285,2313.9040236762785,16166.205941648595,2945.3448579662117,16531.73492311792,5235.558432136239,27010.078325771334
18,33.641,-84.446,Airport,162.1078478283811,50.89742290721225,336.47371373912745,75640.58771133848,488.54419893484715,2007.2948740963045,1.6876981417749264,229.26046862742552,24.42720994674236,248.71341036683128,118.58300101418564,457.27737020301697,587.1413009016981,29.13499950011452,190.62106380257853,201.45786239713334,165.92737520187174,54.45047162673842,55.16108137064365,120.53717780992501,336.7401923930919,129.86393069868117,585.8089076318757,0.0,293.03769314292015,88.55973933418957,669.5720311947051,143.5431682688569,1138.8409408261227,0.0,0,183.5168391865483,57.304069481634706,382.71812610027877,85668.61377919378,554.9144679571692,2268.949746057117,1.918846295681057,260.89177022639393,29.31821752331187,279.63897168448557,134.68015408814503,519.6248599299921,666.9327190076488,33.344976144223864,218.07561809311343,228.23358696017428,187.25743717067658,63.33164824278316,62.254571291004,137.37533597085908,382.2495239591329,147.3078590776568,665.6650379374335,0.0,333.7810949220266,100.80325691812504,762.9539653910213,162.97552355723667,1296.2668240147018,0.0,22255.351101230695,90820.98817273852,4690.178461016412,13359.978529399801,2032.4317425168454,7409.356121474757,8030.716326704623,36659.02808254639,3727.9275527028376,13062.412377219202,1632.058174423367,5423.4076443463,3347.408573734561,26482.659675424184,10466.206786050649,46782.55620630144,8746.971207408325,41450.26442742143,6081.921828090663,30425.23399125246,12307.096082927297,35306.018761585576,2069.932931862283,19660.843922744563,28273.555295871367,129458.23295947298,1891267.4784565459,9414453.26088075,583.6584380915725,4387.092836005313,2387.8936142383996,12806.117594047006,479.87742214548194,2628.011603851786,1054.856021415241,7442.757533901862,7437.140887456754,34245.86825466399,519.6222452675048,3977.9602222675508,10623.866104764049,46109.24424811512,2593.1497780594286,9450.216165568734,5361.642547988914,14949.027782537736,796.4528168898759,3344.5805325463452,1457.1161838834764,6125.84668325595,2902.020764744993,21377.54463022721,1967.2588079306404,8092.533234272044,2270.973868842013,13038.793010888663,2915.9932505076404,13688.778386120624,5114.723076196982,22970.24969642576
19,33.845,-84.359,Lenox,3019.577578068015,4918.334849972913,2793.510260490066,1694449.7011037618,3456.8045927316302,18933.327716191656,215.54542343310348,966.7181045297037,3470.2066140079714,1583.7921770904245,391.6148962986879,2891.472286366818,3605.185499088746,187.3777083072664,554.2782144219168,2658.9278950047333,192.30904036717698,1386.5994692130314,109.08138848409641,1177.2188725894086,1714.2534137774096,713.7132127219274,3645.4045219220015,0.0,727.5172832087529,572.1193850371499,1421.598939569938,2488.256848893853,5510.6765471664075,61.35473902205775,1,3848.6891796847117,7223.45704871497,3517.9314603544562,2473664.1544274185,4325.237341471496,27366.6376351871,300.9790337978574,1215.2546644453184,5119.759541671425,2287.6359262442334,491.55894332137905,3637.1055494758507,4628.228303132982,214.73878770320576,630.8401363277612,3548.801376848234,218.28551503231594,1852.1737355401197,142.84080328673616,1486.6478145981787,2150.4577348776725,991.1227536571305,4548.470841918843,0.0,892.1796255869039,732.8258527377993,1755.2448993090306,3189.3748654430483,6892.537317732937,86.77032189603517,53959.27188714081,130506.38075514828,6799.040815751372,20532.066392722838,4378.529333072229,11858.000139887212,25272.961192681756,54865.56448055068,8447.845548522082,21041.090623080912,3389.457902288145,8862.889234488131,24032.56338129853,44794.433243196734,33008.84564885362,70758.35235741155,30846.567842640346,63927.96303190079,23647.35376751503,47915.92611015268,15197.317720827352,46783.42076550635,19580.905648232085,35926.39407210621,121431.87800783853,206304.88398372522,9854405.63818343,15976279.795760054,3253.693006794857,4804.281640891592,11295.824508197666,18522.05935152927,602.8768272491126,3249.9257948980626,13894.392313511798,19021.121466687284,32222.359659908892,54270.265789683675,2989.259759892019,4753.34296535492,30530.96883815357,67729.72668895285,5258.007645471817,12864.162208402178,5754.977671867755,21149.900286291675,1829.7802917956035,4800.596579328656,3028.7592558536326,8095.4072476349575,19783.588437629118,33292.28336649739,2959.246075355959,8544.02869476225,9954.811592970149,19542.81461821287,10274.212137014363,21621.05433050493,14998.749055667393,33244.51015004576
20,33.86,-84.339,Brookhaven-Oglethorpe University,2472.0167869580664,280.7437184678025,2121.408422779175,214008.26116929884,2690.840334477914,2431.593430075062,86.33774779346902,966.6556498554299,315.091888767234,108.06822288086447,380.9842970967557,2158.0932033030576,2327.263783553319,256.4429721335108,1048.9043297561095,826.1085448546946,188.44761460198313,619.5522010132155,45.44706886557436,1196.5780959414203,961.5151073616374,169.17058025026137,2781.2671501641726,0.0,758.113187323167,619.3185399907703,829.6134601913715,2465.1237867959353,4557.207751258249,47.316357045135256,1,2472.0167869580664,280.7437184678025,2121.408422779175,214008.26116929884,2690.840334477914,2431.593430075062,86.33774779346902,966.6556498554299,315.091888767234,108.06822288086447,380.9842970967557,2158.0932033030576,2327.263783553319,256.4429721335108,1048.9043297561095,826.1085448546946,188.44761460198313,619.5522010132155,45.44706886557436,1196.5780959414203,961.5151073616374,169.17058025026137,2781.2671501641726,0.0,758.113187323167,619.3185399907703,829.6134601913715,2465.1237867959353,4557.207751258249,47.316357045135256,50399.98236404785,121259.09891990328,6702.691160103806,18588.958038289304,4260.6722525031155,10898.42105446371,24377.921326055726,51059.37711751305,8285.182220308603,19218.521761372107,3339.7243451885347,8074.838880142415,23431.952905598217,41784.389320617905,31788.359283826434,65860.84849129569,29887.009485261304,59582.07048450242,23014.197145470815,44737.68074900754,14160.603405718117,42987.988976636974,19181.485285957013,33296.7643315584,94142.18516776209,202036.57469302986,7887681.045043735,15816933.76619599,2488.246325838135,4803.817904807028,8328.987961747933,17835.78699945974,544.3676937548934,3082.9115229186414,12113.528665342903,18965.37157080312,23577.859520596743,53993.51381090271,2243.8277574160734,4610.805911187735,29398.61661990886,63136.25790180857,5020.695293853135,12076.88078429552,5697.4860066146875,18990.37171658657,1794.978487068576,4362.924615476706,2948.7883930845937,7309.3785977246325,18830.809268423724,32105.94082116609,2591.53758361539,7592.353106190861,9656.349074665879,18611.176318570673,10056.001688827762,19924.832727429424,14321.919637227962,31134.544390083625
21,33.888,-84.305,Chamblee,1293.723678551575,287.09573871774603,1552.133748121836,92291.47906079663,2199.7127291263105,2003.6939899518295,23.30710618233159,766.1464134807461,43.26755096412325,138.76692450095885,373.51131702454467,1557.5123110869895,1784.0095737306733,155.14166063931486,680.6870241455302,592.7176387599095,344.10850614837256,323.7894905022373,3.2271377790920663,704.5917484351011,852.9205626518883,226.49726264368388,2335.1329922267296,0.0,778.6963937327707,297.0161992979179,1500.8581145207065,1006.8669870767247,3814.4768548868224,71.59464924726473,1,1293.723678551575,287.09573871774603,1552.133748121836,92291.47906079663,2199.7127291263105,2003.6939899518295,23.30710618233159,766.1464134807461,43.26755096412325,138.76692450095885,373.51131702454467,1557.5123110869895,1784.0095737306733,155.14166063931486,680.6870241455302,592.7176387599095,344.10850614837256,323.7894905022373,3.2271377790920663,704.5917484351011,852.9205626518883,226.49726264368388,2335.1329922267296,0.0,778.6963937327707,297.0161992979179,1500.8581145207065,1006.8669870767247,3814.4768548868224,71.59464924726473,29037.048648766442,101479.13845548428,4651.034491722258,14611.815274512881,2752.00742391211,8827.376105120986,13973.71546833675,43635.16649498392,5372.576256811788,15748.532851901382,2280.3050589795153,6605.970332139051,13614.810585951422,37358.5371500218,18674.554453569304,56245.89828509043,17699.282974161957,51334.509650888576,13533.158287340317,38826.904168551206,8429.614734974923,33746.648914559686,11759.929336559604,29981.63986396853,41927.516936139065,190696.8703153961,3299346.628724717,15133411.008481024,448.29077909665295,4671.375325105353,3733.6147683541194,17172.036135805967,332.55789166698787,2235.5069029425836,5358.980355887318,18883.414545592306,9881.911650370217,51242.12273254963,960.7575743082143,4475.476948286469,16632.63187307939,53343.35108916793,2658.9164047426366,9708.184594184026,4378.565098685636,13739.89143726297,1172.1789113664981,3487.1910042061927,1586.4734579026879,5867.523120909513,9415.185510246018,29963.146169160595,852.0617589087711,5922.853395721081,5140.0769495968525,16539.335890530147,6322.010487117589,16813.232145505168,7651.704981219162,26821.934349478746
22,33.903,-84.28,Doraville,929.3465033064632,169.62843517734063,1452.2375516678376,92561.73755870889,2102.721065509033,2065.0326961979126,15.436229196780403,831.3174199054924,38.66578607478279,89.11451854582415,435.2360511073499,1390.731877132998,1562.8977846572784,123.83320648820262,695.5656218458782,475.63268430687185,260.9227586541563,197.6894879017674,10.584438161612734,627.9839770298048,762.7479001031934,172.16590752428056,2289.64855395216,0.0,1020.2442732265827,303.338275546767,1980.7523607079247,738.8112273934711,4016.2673547546756,22.54122980154892,1,929.3465033064632,169.62843517734063,1452.2375516678376,92561.73755870889,2102.721065509033,2065.0326961979126,15.436229196780403,831.3174199054924,38.66578607478279,89.11451854582415,435.2360511073499,1390.731877132998,1562.8977846572784,123.83320648820262,695.5656218458782,475.63268430687185,260.9227586541563,197.6894879017674,10.584438161612734,627.9839770298048,762.7479001031934,172.16590752428056,2289.64855395216,0.0,1020.2442732265827,303.338275546767,1980.7523607079247,738.8112273934711,4016.2673547546756,22.54122980154892,23332.320274659673,70873.9211226468,4113.93103255775,9572.487644379598,2378.8355201711333,5826.703572742685,10742.676376941441,32456.379498619586,4507.802522405454,11184.777303536193,1991.631251653892,4560.258190804722,10558.328450564379,29970.102732067367,14594.829346629831,42212.184115330645,13781.497320809589,39101.92025125734,10561.639740812087,30010.475187191158,6996.500166356427,21393.721043322046,9143.40045076984,24315.28350353084,30473.60092086804,156336.51214956283,2425044.423170694,12493923.915327642,0.0,3956.7664861041612,2573.388276252369,14496.80025737996,212.1017871145557,915.6925876160878,4373.8833882968465,16543.06912526358,6641.465784255892,42122.08212359079,445.99178151250914,3568.7804843864105,12465.187505925998,39263.8998469643,1722.5111289845556,6807.520348344712,3868.9981293025357,8265.726518822412,958.4262697707575,2408.324458719573,1260.296150776898,3830.723641170266,6324.773519642216,24577.536539743607,386.9633488473705,3884.8836021969673,3327.118652568022,12919.718237425674,4928.232243563539,12580.265288146284,5814.444133377903,19876.114210473308
