lat,lon,name,near_bachelors,near_business,near_emp_full_time,near_emp_pay,near_employed,near_employment,near_entertainment,near_family,near_finance,near_hospitality,near_house_w_child,near_household,near_hunits,near_hunits_attached,near_hunits_detached,near_hunits_large,near_hunits_medium,near_hunits_new,near_hunits_old,near_hunits_owner,near_hunits_renter,near_hunits_vacant,near_labor_force,near_medical,near_pop_child,near_pop_old,near_pop_poor,near_pop_rich,near_population,near_university,parking,walk_bachelors,walk_business,walk_emp_full_time,walk_emp_pay,walk_employed,walk_employment,walk_entertainment,walk_family,walk_finance,walk_hospitality,walk_house_w_child,walk_household,walk_hunits,walk_hunits_attached,walk_hunits_detached,walk_hunits_large,walk_hunits_medium,walk_hunits_new,walk_hunits_old,walk_hunits_owner,walk_hunits_renter,walk_hunits_vacant,walk_labor_force,walk_medical,walk_pop_child,walk_pop_old,walk_pop_poor,walk_pop_rich,walk_population,walk_university,15net_population,30net_population,60net_population,15net_pop_child,30net_pop_child,60net_pop_child,15net_pop_old,30net_pop_old,60net_pop_old,15net_household,30net_household,60net_household,15net_family,30net_family,60net_family,15net_house_w_child,30net_house_w_child,60net_house_w_child,15net_bachelors,30net_bachelors,60net_bachelors,15net_labor_force,30net_labor_force,60net_labor_force,15net_employed,30net_employed,60net_employed,15net_emp_full_time,30net_emp_full_time,60net_emp_full_time,15net_pop_poor,30net_pop_poor,60net_pop_poor,15net_pop_rich,30net_pop_rich,60net_pop_rich,15net_employment,30net_employment,60net_employment,15net_emp_pay,30net_emp_pay,60net_emp_pay,15net_medical,30net_medical,60net_medical,15net_hospitality,30net_hospitality,60net_hospitality,15net_university,30net_university,60net_university,15net_finance,30net_finance,60net_finance,15net_business,30net_business,60net_business,15net_entertainment,30net_entertainment,60net_entertainment,15net_hunits,30net_hunits,60net_hunits,15net_hunits_vacant,30net_hunits_vacant,60net_hunits_vacant,15net_hunits_detached,30net_hunits_detached,60net_hunits_detached,15net_hunits_attached,30net_hunits_attached,60net_hunits_attached,15net_hunits_medium,30net_hunits_medium,60net_hunits_medium,15net_hunits_large,30net_hunits_large,60net_hunits_large,15net_hunits_old,30net_hunits_old,60net_hunits_old,15net_hunits_new,30net_hunits_new,60net_hunits_new,15net_hunits_owner,30net_hunits_owner,60net_hunits_owner,15net_hunits_renter,30net_hunits_renter,60net_hunits_renter
33.758,-84.388,Peachtree Center,564.067255216218,6300.442214248606,589.8538477537021,1448810.8379038244,865.6536669290582,20004.996416443533,550.8770948848004,155.36088055143833,1309.3619399539425,2164.9450907633773,48.11413170660001,795.5266995654662,993.2297522004615,35.14604318581691,57.18933059309377,812.3242694557553,82.79716092550444,276.0073582121974,296.3744503923129,203.45281831352096,592.0738812519452,197.70305263499515,1070.1537137445273,587.2097226393645,94.82794372616038,102.66208568131431,837.8899435646849,373.77488104594926,2874.7615361179433,43.44831284534336,0,1947.517028859834,14821.163168593424,2078.3218585831664,3550349.4026543354,2965.267922825022,47615.72331368729,1416.219016757567,585.1611879551983,3041.419269918102,5038.186411866662,202.74719056376586,2650.9752174494615,3242.5725866678645,139.09183888876666,210.03236865530866,2521.1998642982344,356.92495752379904,1000.9907152202179,831.4044887360916,729.1158189197417,1921.8593985297198,591.597369218403,3553.896399668382,1442.8087152290811,418.92924064812644,320.85452443111456,2588.525586354671,1309.8953796351625,9042.567932532089,110.88704309798351,99109.8992684815,153631.18154704096,153631.18154704096,14193.759417279882,26071.915091643357,26071.915091643357,8292.52071361623,14279.927752611275,14279.927752611275,40801.58782313676,63687.995643379145,63687.995643379145,14397.343262437571,25889.721551607858,25889.721551607858,5949.4256561927705,11334.609204265655,11334.609204265655,31580.089284998645,52328.01286983625,52328.01286983625,52036.85135559075,82419.76478198654,82419.76478198654,46561.366264271004,74346.0446580652,74346.0446580652,34657.867265617664,55175.01276257299,55175.01276257299,36589.63095945991,55018.12806983381,55018.12806983381,24064.468903340843,43365.96327952562,43365.96327952562,169991.76244289966,217230.51715499046,217230.51715499046,13256129.327785665,16406432.194270574,16406432.194270574,4559.45990279775,5050.294597259442,5050.294597259442,16143.40146108251,19739.78706393193,19739.78706393193,2736.969968225288,3760.697689335911,3760.697689335911,15176.041519575776,18842.81387025669,18842.81387025669,46177.62703164232,56118.35054417635,56118.35054417635,4572.547978380997,5049.356577535415,5049.356577535415,51423.56678148924,77757.06690050631,77757.06690050631,10621.978958352474,14069.071257127162,14069.071257127162,15479.5949020561,26660.512493509803,26660.512493509803,3575.28986070288,5764.52087474939,5764.52087474939,6096.744956909995,9718.026543440372,9718.026543440372,25940.043686219742,35157.380427516924,35157.380427516924,8179.155419220644,9888.508799937566,9888.508799937566,15441.996988973235,20766.06812670146,20766.06812670146,15585.258729564588,26488.50167344278,26488.50167344278,25216.329093572174,37199.49396993637,37199.49396993637
33.754,-84.392,Five Points,98.43691321287295,3426.55956478691,112.57803693934912,766106.3969392946,203.11795898029382,10677.833970191901,291.82137144637153,26.078435963111865,687.2218829152437,1170.0402501477865,8.44794404438835,201.09779844794008,268.1303979305868,3.4893681922473623,6.060481597061209,249.21434930945634,6.9787363844947246,57.48274969333813,114.23089555672944,39.301304902154506,161.79649354578558,67.0325994826467,292.92327719129173,266.4775393132064,15.426680428883076,28.0985964954656,332.77553496590633,68.31815618505362,1153.1443620590098,22.589067770864503,0,880.7674847482531,15762.44993336257,1087.5934558626518,3716187.400729458,1749.8184342335114,49446.06161435638,1542.9692501731738,337.93309046905085,2998.026523323418,5251.259475609474,148.6741880955171,1591.3504596458768,2016.4516073568059,69.22746906760808,109.98485485253786,1613.1588749608381,212.3889079504743,596.0254759542938,615.2518497695908,406.05732145300874,1185.2931381928681,425.10114771092924,2298.3179850638694,1151.2845072674822,326.37465789204157,192.62825759744211,2303.95204891235,644.7508863944796,8253.163232231027,135.73556040594246,113455.09192793998,153631.18154704096,153631.18154704096,17567.56754651688,26071.915091643357,26071.915091643357,9937.307943498434,14279.927752611275,14279.927752611275,46535.12216224102,63687.995643379145,63687.995643379145,17361.053180426123,25889.721551607858,25889.721551607858,7421.845910568181,11334.609204265655,11334.609204265655,36585.264012294036,52328.01286983625,52328.01286983625,59309.88148169149,82419.76478198654,82419.76478198654,53100.33668614895,74346.0446580652,74346.0446580652,39330.6278058413,55175.01276257299,55175.01276257299,41906.406158982754,55018.12806983381,55018.12806983381,28862.26078420898,43365.96327952562,43365.96327952562,177037.29200142514,217230.51715499046,217230.51715499046,13517657.297014674,16406432.194270574,16406432.194270574,4701.285632739031,5050.294597259442,5050.294597259442,16901.586801258967,19739.78706393193,19739.78706393193,3224.4653314473458,3760.697689335911,3760.697689335911,15303.28303095176,18842.81387025669,18842.81387025669,46930.7934527688,56118.35054417635,56118.35054417635,4694.3959882037125,5049.356577535415,5049.356577535415,58169.47381164052,77757.06690050631,77757.06690050631,11634.3516493995,14069.071257127162,14069.071257127162,18911.05743929607,26660.512493509803,26660.512493509803,4184.150122432708,5764.52087474939,5764.52087474939,7134.263095819131,9718.026543440372,9718.026543440372,27561.70781666084,35157.380427516924,35157.380427516924,9267.493234075942,9888.508799937566,9888.508799937566,16584.455815463865,20766.06812670146,20766.06812670146,18519.738097234127,26488.50167344278,26488.50167344278,28015.38406500689,37199.49396993637,37199.49396993637
33.748,-84.396,Garnett,918.1990178326467,5228.9308577938455,1109.6165558331898,1268672.8124334323,1578.8326456672573,16758.316829657662,542.1956158810525,380.69913243890335,958.0464638125188,1790.2171377784473,188.14046075725008,1434.4243356835884,1683.5016384684106,107.32768435911862,255.3190102117265,1091.5378020884064,216.73617804732356,643.1504797957515,388.21348665840594,419.7121968435483,1014.7121388400399,249.07730278482245,1863.7571755062027,445.19060435072373,416.87112173398316,209.73264140590075,1634.0191714195987,605.3957661515185,4709.631197071057,44.68673337540799,0,1351.7674596647341,9885.145509426155,1666.7487013805226,2387913.395978594,2423.5555021405253,31974.209481752645,1007.7481106856031,591.0929464245227,1856.0946220087392,3320.6741729083083,284.5627115072085,2217.9308096628715,2683.0183823604825,159.50999422995798,435.48034104006734,1719.6569049188302,349.49144517501145,942.5884879487533,629.6674306383135,640.3750000993482,1577.5558095635233,465.087572697611,2921.203225956718,784.0834247975591,646.8035549524405,344.106401196379,2689.6123471126,901.3066171753795,7976.602926344644,137.6167778911555,86878.58612223883,149595.73991704898,153631.18154704096,12500.64717627861,25061.67255050532,26071.915091643357,6999.1787542163875,13887.155137945183,14279.927752611275,34428.89434822112,62304.61648202025,63687.995643379145,12101.644565812298,25032.843771462823,25889.721551607858,5001.563601352614,10958.161803555486,11334.609204265655,23924.72950007975,51762.513739519345,52328.01286983625,43882.64175070942,80369.63633121613,82419.76478198654,38645.01788796003,72667.51079736017,74346.0446580652,28233.759207161725,54068.177711124095,55175.01276257299,34425.72665498022,52874.01520275297,55018.12806983381,17391.132017358705,42985.87589686208,43365.96327952562,131543.43735708416,216645.464040898,217230.51715499046,9674374.556056848,16387396.909349052,16406432.194270574,4403.4055051856185,5050.2945972594425,5050.294597259442,12769.37584187464,19694.490210633463,19739.78706393193,2600.9370156661635,3760.4177958051478,3760.697689335911,7613.015272071706,18829.044272768908,18842.81387025669,35373.5528505667,56090.46081053068,56118.35054417635,4003.6258072665255,5006.571462350537,5049.356577535415,43642.40964641179,76094.33274359409,77757.06690050631,9213.515298190674,13789.716261573845,14069.071257127162,13867.36688439161,25693.272859726818,26660.512493509803,3031.5353845786135,5631.074203457681,5764.52087474939,5763.773701160836,9448.672630461819,9718.026543440372,20681.091712487898,34872.415416678814,35157.380427516924,7329.508309488652,9844.140793948414,9888.508799937566,12404.37598725742,20622.5621756929,20766.06812670146,12548.766127892522,25804.385803324516,26488.50167344278,21880.12822032859,36500.23067869573,37199.49396993637
33.736,-84.414,West End,564.3395017741977,131.24888226106467,1137.5500527514837,59422.99784496786,1670.2160500817176,1192.9887711640258,16.505212617130155,747.7652105779695,47.674449207720286,51.95221976876485,309.1335937615518,1560.7232595357145,2182.4345840864303,179.81047626592456,1313.7340464359202,431.75647132699595,229.98438319622738,438.85566232513924,489.9211439657453,591.7955729230562,968.9276866126587,621.7113245507155,1996.4177146911918,23.261284702108313,983.8570403587737,461.2020413862862,2662.133965616926,297.01748464609375,4295.266167365462,165.63988964346692,1,564.3395017741977,131.24888226106467,1137.5500527514837,59422.99784496786,1670.2160500817176,1192.9887711640258,16.505212617130155,747.7652105779695,47.674449207720286,51.95221976876485,309.1335937615518,1560.7232595357145,2182.4345840864303,179.81047626592456,1313.7340464359202,431.75647132699595,229.98438319622738,438.85566232513924,489.9211439657453,591.7955729230562,968.9276866126587,621.7113245507155,1996.4177146911918,23.261284702108313,983.8570403587737,461.2020413862862,2662.133965616926,297.01748464609375,4295.266167365462,165.63988964346692,68779.06041254045,142286.12409835748,153631.18154704096,9389.7256000917,23469.041070705553,26071.915091643357,5067.0010231786855,12929.009395678559,14279.927752611275,26891.80466073633,59284.60905554127,63687.995643379145,9041.315355311113,23386.13341458382,25889.721551607858,3712.391205424511,10230.078801223837,11334.609204265655,17710.913041357668,49240.19939937524,52328.01286983625,34255.12263982389,76495.32884833532,82419.76478198654,29989.294165543244,69190.617438047,74346.0446580652,21752.57407363984,51589.59352351407,55175.01276257299,27933.40832133588,50413.74570205883,55018.12806983381,12282.499557564262,40463.125310216,43365.96327952562,122263.46129399019,210936.73299450325,217230.51715499046,9166697.11974007,15911201.53947084,16406432.194270574,4401.597157480796,5047.143380075939,5050.294597259442,11671.143674620394,19465.400547666857,19739.78706393193,1889.406047908519,3708.2021834366046,3760.697689335911,7068.3085831926455,18087.358367771096,18842.81387025669,34081.44319115612,54501.16016474824,56118.35054417635,3775.1113309299076,4960.563163292252,5049.356577535415,34155.06379817017,72619.88435132355,77757.06690050631,7263.2591374338435,13335.275295782283,14069.071257127162,9763.92440771533,23974.68287505716,26660.512493509803,2193.18961530072,5331.307214275414,5764.52087474939,4539.671358717061,8859.543663538208,9718.026543440372,17418.735865901977,34024.18747334571,35157.380427516924,5935.364503406576,9727.00719926711,9888.508799937566,10203.003062600816,20229.66067251844,20766.06812670146,9288.693473017793,24143.28538088624,26488.50167344278,17603.111187718536,35141.32367465503,37199.49396993637
33.717,-84.425,Oakland City,451.831598345384,15.276337381082108,1029.09288664395,30516.88275210351,1529.0188641663306,725.4737276461894,6.039321190115506,723.0854850290755,27.553018105771677,1.0958229247910085,293.3307175711665,1419.5144666936058,2020.0925100238048,168.59289198448369,1310.6758055193889,320.0753839877945,193.88391022133908,366.8573122212843,473.84075542707626,558.086437595338,861.4280290982679,600.5780433301992,1839.7942680222936,0.0,964.6932871704669,435.0161325393061,2580.1521127230794,226.36903442957845,3980.292103070116,136.5673938871577,1,455.0163031767415,15.384162937645602,1036.35089442013,30732.350946875613,1539.8023825508635,730.5944788547719,6.081681230194022,728.1821680330678,27.74748919885941,1.1035247502598293,295.3986577095449,1429.5229888903386,2034.3389616847564,169.78282401941652,1319.922809722892,322.33009339379186,195.2490587856876,369.4451255788082,477.18719859327894,562.0211076817219,867.5018812086169,604.8159727944179,1852.7679930245226,0.0,971.4949617876193,438.0814590758969,2598.3447872086185,227.9623495734408,4008.3575550785,137.53204752712753,68779.06041254045,135364.62521270482,153631.18154704096,9389.7256000917,21820.337213451057,26071.915091643357,5067.0010231786855,12203.551422334142,14279.927752611275,26891.80466073633,56644.97798747247,63687.995643379145,9041.315355311113,21859.291193311627,25889.721551607858,3712.391205424511,9483.665306633777,11334.609204265655,17710.913041357668,46934.83462966798,52328.01286983625,34255.12263982389,72577.8800269346,82419.76478198654,29989.294165543244,65560.90866035757,74346.0446580652,21752.57407363984,48956.489623025715,55175.01276257299,27933.40832133588,47852.59334225665,55018.12806983381,12282.499557564262,38341.53696311282,43365.96327952562,122263.46129399019,204479.66612241094,217230.51715499046,9166697.11974007,15453228.158956846,16406432.194270574,4401.597157480796,5026.567785524829,5050.294597259442,11671.143674620394,19148.089191023497,19739.78706393193,1889.406047908519,3651.9581944814813,3760.697689335911,7068.3085831926455,17501.49141110041,18842.81387025669,34081.44319115612,53089.733481222516,56118.35054417635,3775.1113309299076,4908.826816330492,5049.356577535415,34155.06379817017,69675.32896768051,77757.06690050631,7263.2591374338435,13030.350980208053,14069.071257127162,9763.92440771533,22740.723470289813,26660.512493509803,2193.18961530072,5104.606588657487,5764.52087474939,4539.671358717061,8443.862645421399,9718.026543440372,17418.735865901977,32967.794135461656,35157.380427516924,5935.364503406576,9709.145979493887,9888.508799937566,10203.003062600816,19773.114986818768,20766.06812670146,9288.693473017793,22857.83744728367,26488.50167344278,17603.111187718536,33787.1405401888,37199.49396993637
33.7,-84.429,Lakewood-Fort McPherson,481.85143958014805,692.102800043485,1024.6171965993087,155140.24673568347,1481.7941532301252,2288.310406317549,6.001320235088999,705.4059814342165,24.95286166210255,57.60031929763963,293.4392382394755,1352.2389697079584,1857.2010149892797,149.4427970525073,1151.3084114795356,314.79472499001844,219.07277984982727,344.2016093228043,346.5853980340099,545.1158707157315,807.123098992227,504.9620452813212,1788.4423297464223,36.171414596034765,899.6038959497398,394.12441879447834,2261.717297916355,271.13860023175624,3726.3602738318023,98.40827037744799,1,484.5811865784545,692.1952219491109,1030.838346121749,155324.93375977385,1491.0371689882966,2292.6996216391913,6.037628840870584,709.77456686621,25.11955117046346,57.60692086232719,295.2117583580856,1360.8177030194438,1869.4122592700953,150.46273879673547,1159.2344150825384,316.7273330523019,220.24290719069742,346.4197350578248,349.45377789075513,548.4884450754892,812.3292579439548,508.59455625065164,1799.5626654626185,36.171414596034765,905.4339027644421,396.7518415401276,2277.31101890396,272.5042989264954,3750.4163755532745,99.235116354565,48813.46100983189,122777.93529386133,153631.18154704096,6602.284170662961,19403.45356865085,26071.915091643357,3294.0335960413395,11083.004976265565,14279.927752611275,18335.98611422069,50729.115410207516,63687.995643379145,6300.617075095207,19349.822907681293,25889.721551607858,2554.865783086683,8290.657734911902,11334.609204265655,11829.544483476724,40976.49050903438,52328.01286983625,23772.806232692918,64806.873028718706,82419.76478198654,20608.78396303621,58319.93895771512,74346.0446580652,14891.52828298848,43336.06398535082,55175.01276257299,19880.967252966373,44253.343290218036,55018.12806983381,8015.121651524036,33272.12185525968,43365.96327952562,104008.22612759682,185199.2904275993,217230.51715499046,7888244.678372405,14103745.99253037,16406432.194270574,3663.8594027141826,4944.021382455096,5050.294597259442,9974.992704961647,17428.977029212987,19739.78706393193,763.4443999300668,3302.4208145477883,3760.697689335911,5942.309408969649,16075.24138626048,18842.81387025669,29720.378517331115,47979.10723072849,56118.35054417635,3100.090479315741,4840.490942557717,5049.356577535415,22995.244681863172,62812.37585772934,77757.06690050631,4659.25856764248,12083.26044752182,14069.071257127162,6572.391468071323,20839.566940821966,26660.512493509803,1443.6425946922643,4645.7803264138065,5764.52087474939,3046.92820242035,7691.01695830217,9718.026543440372,11771.208707962523,29245.91063829786,35157.380427516924,4353.950766001506,9390.422800996324,9888.508799937566,6423.885614701921,17578.785758264203,20766.06812670146,6224.860035860394,20671.335640373447,26488.50167344278,12111.1260783603,30057.779769834073,37199.49396993637
33.677,-84.441,East Point,528.1365293627266,1737.2216521072714,1016.2996719025183,348008.46514758916,1406.784996821495,4714.829800513731,5.983197989505947,677.7436885341812,21.009521873362452,147.0745688530205,293.6012926981708,1247.0591257782833,1602.5304656081996,119.22425138393959,900.69281676342,307.68046735974417,259.1179754748913,308.0394841680379,147.6086782073546,524.079688583677,722.9794371946064,355.47133982991636,1706.9567737020088,92.00523917760637,798.0775202488904,330.52923743210505,1766.1016969552195,341.27229625746173,3328.9717681358165,38.592467892877046,1,528.1365293627266,1737.2216521072714,1016.2996719025183,348008.46514758916,1406.784996821495,4714.829800513731,5.983197989505947,677.7436885341812,21.009521873362452,147.0745688530205,293.6012926981708,1247.0591257782833,1602.5304656081996,119.22425138393959,900.69281676342,307.68046735974417,259.1179754748913,308.0394841680379,147.6086782073546,524.079688583677,722.9794371946064,355.47133982991636,1706.9567737020088,92.00523917760637,798.0775202488904,330.52923743210505,1766.1016969552195,341.27229625746173,3328.9717681358165,38.592467892877046,31648.009377728573,114687.93012154108,153631.18154704096,5152.765865061384,17488.79242112152,26071.915091643357,2397.0101215251802,10125.863228798122,14279.927752611275,11192.270652315883,47325.9181132459,63687.995643379145,4447.418801028557,17581.891615423403,25889.721551607858,1858.2614418183157,7372.432479351862,11334.609204265655,5865.881724933182,37200.890531319266,52328.01286983625,14647.07335151657,60377.58945869026,82419.76478198654,12344.013334577421,54120.91251434506,74346.0446580652,8688.439538309198,40231.779599606656,55175.01276257299,14908.700340456548,42263.29928459403,55018.12806983381,3753.935941621016,29399.907609040678,43365.96327952562,68582.15320428468,179100.32135257035,217230.51715499046,4971531.398162231,13721740.416131962,16406432.194270574,2022.3048749010818,4612.1927986947485,5050.294597259442,6598.522438342201,17030.54571124381,19739.78706393193,579.1397069668097,3056.0150431343263,3760.697689335911,3686.201571400977,15592.917824807579,18842.81387025669,19785.06234037929,46891.594684467666,56118.35054417635,1762.4108075924896,4760.659751661557,5049.356577535415,14459.273148567336,59072.965851395384,77757.06690050631,3267.0024962514535,11747.047738149486,14069.071257127162,5598.052121179083,19109.873548175983,26660.512493509803,970.3397794748558,4265.639563832114,5764.52087474939,1917.7317184088733,7212.184399713601,9718.026543440372,5852.57453671048,28115.001442278906,35157.380427516924,2851.2620269356526,9042.153823017963,9888.508799937566,3473.6039625006088,16948.247001254476,20766.06812670146,3818.6260529386846,18765.88644091784,26488.50167344278,7373.6445993772,28560.031672328056,37199.49396993637
33.652,-84.449,College Park,161.47123479074233,57.041962243770115,343.7873710054451,76047.76779091542,494.9439938665872,1973.0082890334809,1.7248140125195042,234.7800381407016,32.36103257882365,234.78830913038664,119.83155024784077,464.0408995668792,594.5203993023905,30.95420382164098,202.68169723703184,199.75898303252774,160.94029954097232,63.34563328855755,53.82548879413994,125.32226914012426,338.7186304267549,130.47949973551133,594.9448425830259,0.4637360845645483,301.31241218383906,91.16246963933828,689.6192232837362,144.71812248253315,1167.5633481812658,0.1945184873632916,1,184.9704471599754,64.42007111367178,392.56272248744773,87012.65479776857,565.763537993043,2263.9864814279626,1.9694633467745335,268.01371875713477,35.90200978514644,270.84189523112775,137.02138504944412,530.3279928692419,679.6326150616401,35.177623907727806,230.31419572709987,228.96238777412808,184.99319198246678,71.2387933884698,61.82165914005432,142.79538211823345,387.53261075100835,149.3046221923983,679.8639141310216,0.4637360845645483,343.7912623789623,104.00012154735218,786.6806275792316,165.52619217496087,1332.6501436804094,0.1945184873632916,23462.66768343538,105242.31898636169,153631.18154704096,4663.255536720164,15617.229690666478,26071.915091643357,2035.5167465166605,8973.890150106801,14279.927752611275,8121.35805604067,43093.83253353144,63687.995643379145,3717.2889349809243,15563.568980620523,25889.721551607858,1620.6132263867912,6459.398286427914,11334.609204265655,3361.0500424246948,32480.455019043984,52328.01286983625,10649.80581192672,54880.39686925821,82419.76478198654,8837.207808782503,48879.9944695506,74346.0446580652,6098.964819844231,36238.71706274308,55175.01276257299,12574.100559664828,40158.64328125435,55018.12806983381,2093.058300363162,24765.240556093366,43365.96327952562,40272.131921906475,174690.8317347226,217230.51715499046,2777071.925142835,13438036.501620455,16406432.194270574,863.5698182242442,4559.923638882316,5050.294597259442,3693.3136476667187,16642.30420712342,19739.78706393193,506.6783414345855,2875.7213529839655,3760.697689335911,1822.444187453978,15244.760406002119,18842.81387025669,11337.607876733802,46321.8165093513,56118.35054417635,871.9031231487669,4592.412905617255,5049.356577535415,10776.269074927846,54428.071625799974,77757.06690050631,2654.9110188871755,11334.239092268543,14069.071257127162,5324.832845107507,16810.285236651573,26660.512493509803,787.0198039467225,3752.813043253758,5764.52087474939,1447.1921544731713,6722.965923742365,9718.026543440372,3109.6596481053084,26797.9003135883,35157.380427516924,2067.575295670109,8451.72243613611,9888.508799937566,2274.595108356515,15904.09641139433,20766.06812670146,2919.991766354452,16359.97657017779,26488.50167344278,5201.366289686219,26733.85596335365,37199.49396993637
33.641,-84.446,Airport,156.78380752597675,49.22582011637516,325.42304816898627,73156.35549884832,472.49914596869706,1941.3701273819302,1.6322697769827716,221.73096286276493,23.624957298434857,240.54501976588216,114.68842906694739,442.2592006267005,567.8580645187432,28.17813088686048,184.36057586342253,194.84146601036454,160.47789175809567,52.662177541602055,53.34944902664743,116.57842565082215,325.68077497587825,125.59886389204274,566.5694304842831,0.0,283.41357864558756,85.65120882378018,647.581556784007,138.82883997916625,1101.4384637208482,0.0,0,183.51040669126786,57.273396203046346,382.8690981591091,85669.1077826623,555.063266090736,2268.557256782138,1.9195302385732065,261.0057375364403,29.46861144139506,279.45445625470796,134.71511497001947,519.784582066836,667.1139493156953,33.37674948255756,218.27532024215498,228.2410403616672,187.197820349904,63.4831332393485,62.23497951496291,137.45412150080284,382.3304605660332,147.32936724885928,665.868200798226,0.0,333.9551929013563,100.84953886237656,763.3777603303363,163.01302165588623,1296.8601180308513,0.0,22309.523321376368,91044.28572451127,153631.18154704096,4647.82885629128,13309.074876115985,26071.915091643357,2007.418150021195,7356.989182120668,14279.927752611275,7920.260257592731,36372.47889672567,63687.995643379145,3691.2104990178127,12981.072421934477,25889.721551607858,1612.165282342403,5394.496447654581,11334.609204265655,3262.6131292118225,26173.76140371049,52328.01286983625,10356.882534735427,46490.009258553204,82419.76478198654,8634.089849802209,41132.480920784496,74346.0446580652,5986.386782904883,30147.38287946686,55175.01276257299,12241.325024698923,35309.95916099796,55018.12806983381,2024.740144178108,19446.688928318334,43365.96327952562,29594.297951714572,133045.36590799285,217230.51715499046,2010965.5282035398,9724522.073901601,16406432.194270574,597.0922789110377,4403.405505185618,5050.294597259442,2523.273397518932,13198.966932952862,19739.78706393193,484.08927366372086,2612.1956980397867,3760.697689335911,1135.222304538734,7625.238694229383,18842.81387025669,7911.0483119468945,35553.62608622254,56118.35054417635,580.0817517023953,4127.24303721352,5049.356577535415,10508.138676997258,45775.73181726314,77757.06690050631,2587.8784194045284,9403.252920537483,14069.071257127162,5318.772363510445,14872.442060901569,26660.512493509803,783.5304357544752,3317.1946580263575,5764.52087474939,1440.2134180886765,6078.05580187386,9718.026543440372,2860.445298795852,21197.6525154189,35157.380427516924,1953.3444001133792,8061.390847013903,9888.508799937566,2217.1123586631766,12920.638084921415,20766.06812670146,2880.6904614522978,13581.833122279484,26488.50167344278,5039.569796140433,22790.645774446173,37199.49396993637
33.845,-84.359,Lenox,2935.3686333788455,4368.621432376255,2729.5802885358817,1510654.048998406,3388.9028112505157,16998.832897616652,198.30212667073897,947.8706841398343,3071.509544252638,1426.2540888111484,384.5810869164974,2826.671596476219,3486.285614929895,192.00396743222265,574.5016516770455,2509.652502356882,198.10313191451985,1306.6849438736403,106.64443171538551,1152.394377446781,1674.2772190294381,659.6140184536756,3578.4149551318505,0.6632124309182099,723.292063185675,556.5575501749075,1398.733136534904,2417.09462169304,5407.328532372144,55.78234616777552,1,3791.7474830005845,6796.976458019962,3479.815472659551,2332206.54488669,4288.018582050937,25880.152226686307,287.75514711365884,1203.351089376902,4811.272122047394,2163.228672205405,487.0853965004613,3598.975608518828,4547.870059044801,219.70061202054197,647.284247746485,3441.5124182861864,224.02178174482106,1796.035124961835,139.17507329359768,1469.524503252582,2129.451105266246,948.8944505259723,4513.499133928536,0.6632124309182099,891.34203669937,720.9513364866696,1748.1836615533111,3137.1550868768118,6834.790969840233,82.67744898429261,53844.95165339859,130623.61410638248,153631.18154704096,6798.516222520869,20493.43447819434,26071.915091643357,4329.940461463038,11771.735589669694,14279.927752611275,24963.16939536829,54514.39175702137,63687.995643379145,8373.74647987042,20944.573136479346,25889.721551607858,3372.545391587484,8826.127051801433,11334.609204265655,23626.19648621779,44347.216838418935,52328.01286983625,32685.604524192124,70431.8737453316,82419.76478198654,30501.740277526478,63564.46364679549,74346.0446580652,23331.571464951696,47580.6271173437,55175.01276257299,15264.958158864401,46866.316415430614,55018.12806983381,19253.653329963432,35567.22122732962,43365.96327952562,120985.26253998314,207616.4685881635,217230.51715499046,9754450.683569184,16062956.926507033,16406432.194270574,3279.175073664779,4826.386200332994,5050.294597259442,11318.537223349087,18712.233666186705,19739.78706393193,593.0450097846101,3211.671431688293,3760.697689335911,13413.629337932953,18665.354242814614,18842.81387025669,32215.317307555677,54909.474026594005,56118.35054417635,3031.2086451866226,4874.726917632034,5049.356577535415,30099.373946943506,67249.31635541984,77757.06690050631,5136.204551575212,12734.924598398473,14069.071257127162,5758.507705141019,21078.417286463984,26660.512493509803,1823.7030455635875,4782.1010175688725,5764.52087474939,3011.5037595032286,8059.753718348868,9718.026543440372,19373.476679126452,32939.82325486909,35157.380427516924,2933.7751429288805,8504.746873774757,9888.508799937566,9742.421869651835,19334.32510673843,20766.06812670146,10137.278975097064,21450.752447302883,26488.50167344278,14825.89042027123,33063.639309718485,37199.49396993637
